task,suite,method,ref,n_a,n_b,mean_a,mean_b,median_a,median_b,better,p,p_holm,sig05
lcbench_126026,lcbench,FMP,TPE,20,20,-98.27436065673828,-99.01153335571288,-98.0865249633789,-99.52762222290039,False,0.003056629228174791,0.04279280919444708,True
lcbench_126029,lcbench,FMP,TPE,20,20,-95.25638427734376,-95.73272476196288,-94.81391525268555,-95.54497146606445,False,0.013320516023599963,0.13320516023599963,False
lcbench_146212,lcbench,FMP,TPE,20,20,-98.96568298339844,-99.0831687927246,-98.9593734741211,-99.09328842163086,False,8.286043628208274e-05,0.001657208725641655,True
lcbench_167104,lcbench,FMP,TPE,20,20,-94.3353042602539,-94.70214653015137,-94.49310684204102,-94.78264999389648,False,0.04388038446122087,0.35104307568976695,False
lcbench_167149,lcbench,FMP,TPE,20,20,-98.27271194458008,-99.10980415344238,-98.44956970214844,-99.11256790161133,False,1.3760616388700263e-06,3.0273356055140578e-05,True
lcbench_167152,lcbench,FMP,TPE,20,20,-97.40263900756835,-97.52349014282227,-97.34249877929688,-97.52889251708984,False,0.020728627275016672,0.18655764547515005,False
lcbench_167168,lcbench,FMP,TPE,20,20,-86.3429744720459,-86.26488876342773,-86.9087028503418,-86.76340866088867,True,0.5978453896644239,1.0,False
lcbench_167181,lcbench,FMP,TPE,20,20,-92.85614280700683,-94.03205909729004,-93.17141723632812,-94.09220886230469,False,1.9151901856577303e-07,4.4049374270127795e-06,True
lcbench_167185,lcbench,FMP,TPE,20,20,-96.8244686126709,-97.30826835632324,-96.75201416015625,-97.39916229248047,False,8.292416774489331e-05,0.001657208725641655,True
lcbench_167190,lcbench,FMP,TPE,20,20,-88.42218208312988,-90.01270713806153,-88.39691543579102,-89.7638931274414,False,0.00045978899937094866,0.007816412989306127,True
lcbench_168329,lcbench,FMP,TPE,20,20,-42.795404243469235,-39.748562049865725,-44.874807357788086,-37.98215293884277,True,0.05310312455977325,0.37172187191841277,False
lcbench_168330,lcbench,FMP,TPE,20,20,-72.47412872314453,-72.4694013595581,-72.26013565063477,-74.63904571533203,False,0.05310312455977325,0.37172187191841277,False
lcbench_168331,lcbench,FMP,TPE,20,20,-76.88952674865723,-77.57807846069336,-77.11544036865234,-79.53800582885742,False,0.06011064176288863,0.37172187191841277,False
lcbench_168335,lcbench,FMP,TPE,20,20,-95.9410888671875,-98.49309043884277,-95.42058181762695,-98.83676147460938,False,4.6804032386338485e-05,0.0009828846801131083,True
lcbench_168868,lcbench,FMP,TPE,20,20,-99.61566352844238,-99.71819534301758,-99.66439819335938,-99.71155548095703,False,6.662606903946737e-08,1.7322777950261517e-06,True
lcbench_168908,lcbench,FMP,TPE,20,20,-84.35392951965332,-85.923335647583,-84.5546875,-86.5121841430664,False,0.002560615287144587,0.03840922930716881,True
lcbench_168910,lcbench,FMP,TPE,20,20,-73.00172080993653,-77.75063400268554,-70.83935546875,-73.31452178955078,False,0.007711805017936966,0.08482985519730663,False
lcbench_189862,lcbench,FMP,TPE,20,20,-90.20390167236329,-91.44229125976562,-89.63168716430664,-90.71795654296875,False,0.0055604599321374135,0.06672551918564897,False
lcbench_189865,lcbench,FMP,TPE,20,20,-97.1273811340332,-98.33081932067871,-97.21410369873047,-98.38385391235352,False,0.00010373400726161331,0.0018672121307090396,True
lcbench_189873,lcbench,FMP,TPE,20,20,-84.89722995758056,-89.25729579925537,-90.45124053955078,-90.90887451171875,False,0.5608516966002302,1.0,False
lcbench_189906,lcbench,FMP,TPE,20,20,-91.56891250610352,-92.10169792175293,-91.71802139282227,-91.86701583862305,False,0.6167746941014318,1.0,False
lcbench_189908,lcbench,FMP,TPE,20,20,-91.70148239135742,-92.3386116027832,-91.73866271972656,-92.10086822509766,False,0.0008357168217272527,0.013371469147636043,True
lcbench_34539,lcbench,FMP,TPE,20,20,-98.81122512817383,-99.1005859375,-98.85995483398438,-99.10916519165039,False,6.786038616738627e-08,1.7322777950261517e-06,True
lcbench_3945,lcbench,FMP,TPE,20,20,-99.52728233337402,-99.64609642028809,-99.56256103515625,-99.64805603027344,False,6.766920767845409e-08,1.7322777950261517e-06,True
lcbench_7593,lcbench,FMP,TPE,20,20,-83.89293022155762,-85.72645568847656,-83.13497161865234,-85.66393280029297,False,0.06011064176288863,0.37172187191841277,False
lcbench_126025,lcbench,FMP_DREAM,TPE,20,20,-94.43059196472169,-94.68638648986817,-92.4114761352539,-92.4865837097168,False,0.3234817459216911,1.0,False
lcbench_126026,lcbench,FMP_DREAM,TPE,20,20,-99.21067008972167,-99.01153335571288,-99.44281387329102,-99.52762222290039,False,0.8392322130718609,1.0,False
lcbench_126029,lcbench,FMP_DREAM,TPE,20,20,-95.87328414916992,-95.73272476196288,-95.26491928100586,-95.54497146606445,False,0.9676346083712113,1.0,False
lcbench_146212,lcbench,FMP_DREAM,TPE,20,20,-99.00017890930175,-99.0831687927246,-99.03017807006836,-99.09328842163086,False,7.40063598353908e-05,0.0016281399163785976,True
lcbench_167104,lcbench,FMP_DREAM,TPE,20,20,-94.2981029510498,-94.70214653015137,-94.35819625854492,-94.78264999389648,False,0.014363847601136407,0.2585492568204553,False
lcbench_167149,lcbench,FMP_DREAM,TPE,20,20,-98.803910446167,-99.10980415344238,-98.92728805541992,-99.11256790161133,False,0.0014809771857968636,0.029619543715937273,True
lcbench_167152,lcbench,FMP_DREAM,TPE,20,20,-97.50588874816894,-97.52349014282227,-97.45748901367188,-97.52889251708984,False,0.14040110289033306,1.0,False
lcbench_167168,lcbench,FMP_DREAM,TPE,20,20,-87.28889656066895,-86.26488876342773,-87.37709045410156,-86.76340866088867,True,0.9460814514061433,1.0,False
lcbench_167181,lcbench,FMP_DREAM,TPE,20,20,-93.53038482666015,-94.03205909729004,-93.73450088500977,-94.09220886230469,False,3.692672657538257e-05,0.0008493147112337991,True
lcbench_167185,lcbench,FMP_DREAM,TPE,20,20,-97.05590782165527,-97.30826835632324,-97.03440475463867,-97.39916229248047,False,0.02226991130981313,0.37858849226682323,False
lcbench_167190,lcbench,FMP_DREAM,TPE,20,20,-89.56080856323243,-90.01270713806153,-89.14391326904297,-89.7638931274414,False,0.008351780460254744,0.15868382874484013,False
lcbench_168329,lcbench,FMP_DREAM,TPE,20,20,-42.094527053833005,-39.748562049865725,-44.23344612121582,-37.98215293884277,True,0.11985556595924766,1.0,False
lcbench_168330,lcbench,FMP_DREAM,TPE,20,20,-73.68800582885743,-72.4694013595581,-74.48612594604492,-74.63904571533203,False,0.6359445511344555,1.0,False
lcbench_168331,lcbench,FMP_DREAM,TPE,20,20,-77.03938789367676,-77.57807846069336,-78.11189651489258,-79.53800582885742,False,0.14041971470550127,1.0,False
lcbench_168335,lcbench,FMP_DREAM,TPE,20,20,-98.57366790771485,-98.49309043884277,-98.68587493896484,-98.83676147460938,False,0.7763905055505131,1.0,False
lcbench_168868,lcbench,FMP_DREAM,TPE,20,20,-99.66183624267578,-99.71819534301758,-99.70109558105469,-99.71155548095703,False,5.920658696698972e-07,1.4209580872077532e-05,True
lcbench_168908,lcbench,FMP_DREAM,TPE,20,20,-85.6787769317627,-85.923335647583,-86.08031463623047,-86.5121841430664,False,0.5978625674290079,1.0,False
lcbench_168910,lcbench,FMP_DREAM,TPE,20,20,-76.34052696228028,-77.75063400268554,-75.44244003295898,-73.31452178955078,True,0.5792183523134169,1.0,False
lcbench_189862,lcbench,FMP_DREAM,TPE,20,20,-90.70671691894532,-91.44229125976562,-90.4033317565918,-90.71795654296875,False,0.33691523838231996,1.0,False
lcbench_189865,lcbench,FMP_DREAM,TPE,20,20,-97.95450439453126,-98.33081932067871,-98.03899383544922,-98.38385391235352,False,0.027483421975621553,0.43973475160994485,False
lcbench_189873,lcbench,FMP_DREAM,TPE,20,20,-91.18739852905273,-89.25729579925537,-92.02922439575195,-90.90887451171875,True,0.364841654608659,1.0,False
lcbench_189906,lcbench,FMP_DREAM,TPE,20,20,-92.34746589660645,-92.10169792175293,-92.38767623901367,-91.86701583862305,True,0.5249869101903615,1.0,False
lcbench_189908,lcbench,FMP_DREAM,TPE,20,20,-91.88892059326172,-92.3386116027832,-91.84492492675781,-92.10086822509766,False,0.0004600727270090418,0.009661527267189877,True
lcbench_34539,lcbench,FMP_DREAM,TPE,20,20,-98.99079284667968,-99.1005859375,-99.01223754882812,-99.10916519165039,False,2.3781544214164504e-07,6.183201495682771e-06,True
lcbench_3945,lcbench,FMP_DREAM,TPE,20,20,-99.61722908020019,-99.64609642028809,-99.61479568481445,-99.64805603027344,False,4.488657430763439e-07,1.1221643576908598e-05,True
lcbench_7593,lcbench,FMP_DREAM,TPE,20,20,-85.56435432434083,-85.72645568847656,-86.56963348388672,-85.66393280029297,True,0.6553614390103917,1.0,False
lcbench_126025,lcbench,GP,TPE,20,20,-97.72823600769043,-94.68638648986817,-97.72254943847656,-92.4865837097168,True,0.0047600491628855554,0.02283684021195749,True
lcbench_126026,lcbench,GP,TPE,20,20,-99.64811248779297,-99.01153335571288,-99.66230773925781,-99.52762222290039,True,2.8381261447606737e-06,2.8381261447606737e-05,True
lcbench_126029,lcbench,GP,TPE,20,20,-97.94290122985839,-95.73272476196288,-98.03263473510742,-95.54497146606445,True,1.5318833986234317e-06,1.685071738485775e-05,True
lcbench_146212,lcbench,GP,TPE,20,20,-99.09148597717285,-99.0831687927246,-99.09026336669922,-99.09328842163086,False,0.9676315734571422,0.9676315734571422,False
lcbench_167104,lcbench,GP,TPE,20,20,-96.06427192687988,-94.70214653015137,-96.14586639404297,-94.78264999389648,True,5.326724555082234e-08,1.1186121565672692e-06,True
lcbench_167149,lcbench,GP,TPE,20,20,-99.46244850158692,-99.10980415344238,-99.48207473754883,-99.11256790161133,True,6.587622727212894e-08,1.185772090898321e-06,True
lcbench_167152,lcbench,GP,TPE,20,20,-98.52905387878418,-97.52349014282227,-98.5337142944336,-97.52889251708984,True,5.809968960626016e-08,1.1619937921252033e-06,True
lcbench_167168,lcbench,GP,TPE,20,20,-88.0171615600586,-86.26488876342773,-87.46844100952148,-86.76340866088867,True,0.10168047685836368,0.20336095371672736,False
lcbench_167181,lcbench,GP,TPE,20,20,-94.26397552490235,-94.03205909729004,-94.26213836669922,-94.09220886230469,True,6.728825429145405e-08,1.185772090898321e-06,True
lcbench_167185,lcbench,GP,TPE,20,20,-97.86935691833496,-97.30826835632324,-97.86468124389648,-97.39916229248047,True,6.700376361164955e-08,1.185772090898321e-06,True
lcbench_167190,lcbench,GP,TPE,20,20,-90.0457763671875,-90.01270713806153,-90.05078887939453,-89.7638931274414,True,1.5894926965456058e-05,0.0001430543426891045,True
lcbench_168329,lcbench,GP,TPE,20,20,-48.06264038085938,-39.748562049865725,-49.21048545837402,-37.98215293884277,True,0.0003231938915588176,0.0022623572409117233,True
lcbench_168330,lcbench,GP,TPE,20,20,-75.20005912780762,-72.4694013595581,-75.98641204833984,-74.63904571533203,True,0.04388038446122087,0.1316411533836626,False
lcbench_168331,lcbench,GP,TPE,20,20,-86.43612747192383,-77.57807846069336,-86.88076782226562,-79.53800582885742,True,3.4285677914927085e-08,7.88570592043323e-07,True
lcbench_168335,lcbench,GP,TPE,20,20,-99.24113883972169,-98.49309043884277,-99.1982421875,-98.83676147460938,True,4.125404364514772e-05,0.00033003234916118175,True
lcbench_168868,lcbench,GP,TPE,20,20,-99.74143486022949,-99.71819534301758,-99.7408447265625,-99.71155548095703,True,0.0004039832348061501,0.0024238994088369007,True
lcbench_168908,lcbench,GP,TPE,20,20,-94.09411392211913,-85.923335647583,-94.09669876098633,-86.5121841430664,True,6.144149718309964e-08,1.167388446478893e-06,True
lcbench_168910,lcbench,GP,TPE,20,20,-88.66182403564453,-77.75063400268554,-88.76686096191406,-73.31452178955078,True,6.728825429145405e-08,1.185772090898321e-06,True
lcbench_189862,lcbench,GP,TPE,20,20,-92.50613937377929,-91.44229125976562,-92.42906951904297,-90.71795654296875,True,0.004567368042391498,0.02283684021195749,True
lcbench_189865,lcbench,GP,TPE,20,20,-98.83530731201172,-98.33081932067871,-98.8624038696289,-98.38385391235352,True,1.6178444412632608e-07,1.941413329515913e-06,True
lcbench_189873,lcbench,GP,TPE,20,20,-99.12976837158203,-89.25729579925537,-99.12976837158203,-90.90887451171875,True,8.006545033944714e-09,2.0817017088256256e-07,True
lcbench_189906,lcbench,GP,TPE,20,20,-94.79876022338867,-92.10169792175293,-94.69552612304688,-91.86701583862305,True,6.786038616738627e-08,1.185772090898321e-06,True
lcbench_189908,lcbench,GP,TPE,20,20,-95.27118453979492,-92.3386116027832,-95.34271240234375,-92.10086822509766,True,7.755831018895295e-08,1.185772090898321e-06,True
lcbench_34539,lcbench,GP,TPE,20,20,-99.14620170593261,-99.1005859375,-99.14640808105469,-99.10916519165039,True,4.123820917111679e-08,9.072406017645693e-07,True
lcbench_3945,lcbench,GP,TPE,20,20,-99.6579360961914,-99.64609642028809,-99.6579360961914,-99.64805603027344,True,2.4230947779820605e-08,5.815427467156945e-07,True
lcbench_7593,lcbench,GP,TPE,20,20,-91.65486907958984,-85.72645568847656,-91.65486907958984,-85.66393280029297,True,8.006545033944714e-09,2.0817017088256256e-07,True
lcbench_126025,lcbench,RS,TPE,20,20,-91.1937973022461,-94.68638648986817,-91.35102081298828,-92.4865837097168,False,1.414879700842589e-05,9.904157905898123e-05,True
lcbench_126026,lcbench,RS,TPE,20,20,-98.02797241210938,-99.01153335571288,-97.96949005126953,-99.52762222290039,False,0.000876865548043728,0.002630596644131184,True
lcbench_126029,lcbench,RS,TPE,20,20,-93.9506046295166,-95.73272476196288,-94.01350021362305,-95.54497146606445,False,5.226885322685757e-07,7.840327984028636e-06,True
lcbench_146212,lcbench,RS,TPE,20,20,-98.59735069274902,-99.0831687927246,-98.61324691772461,-99.09328842163086,False,6.786038616738627e-08,1.73472828856327e-06,True
lcbench_167104,lcbench,RS,TPE,20,20,-93.68848762512206,-94.70214653015137,-93.74973678588867,-94.78264999389648,False,8.597444817571517e-06,6.877955854057214e-05,True
lcbench_167149,lcbench,RS,TPE,20,20,-97.90824432373047,-99.10980415344238,-97.8303451538086,-99.11256790161133,False,6.79561512817336e-08,1.73472828856327e-06,True
lcbench_167152,lcbench,RS,TPE,20,20,-97.2296817779541,-97.52349014282227,-97.20334243774414,-97.52889251708984,False,5.8676673255604695e-06,5.2809005930044225e-05,True
lcbench_167168,lcbench,RS,TPE,20,20,-82.17912940979004,-86.26488876342773,-82.19778823852539,-86.76340866088867,False,0.00037475238873465076,0.001499009554938603,True
lcbench_167181,lcbench,RS,TPE,20,20,-92.24958305358886,-94.03205909729004,-92.38854217529297,-94.09220886230469,False,6.786038616738627e-08,1.73472828856327e-06,True
lcbench_167185,lcbench,RS,TPE,20,20,-96.70751686096192,-97.30826835632324,-96.70681381225586,-97.39916229248047,False,3.270579939326017e-06,3.376011014042813e-05,True
lcbench_167190,lcbench,RS,TPE,20,20,-86.97693061828613,-90.01270713806153,-87.12304306030273,-89.7638931274414,False,7.887011539391954e-08,1.73472828856327e-06,True
lcbench_168329,lcbench,RS,TPE,20,20,-31.79375696182251,-39.748562049865725,-32.201762199401855,-37.98215293884277,False,4.165760351260581e-05,0.0002223069582337763,True
lcbench_168330,lcbench,RS,TPE,20,20,-69.52263221740722,-72.4694013595581,-69.63283157348633,-74.63904571533203,False,0.0055604599321374135,0.011120919864274827,True
lcbench_168331,lcbench,RS,TPE,20,20,-65.73225269317626,-77.57807846069336,-64.73483085632324,-79.53800582885742,False,3.0691009218571027e-06,3.376011014042813e-05,True
lcbench_168335,lcbench,RS,TPE,20,20,-94.8775707244873,-98.49309043884277,-94.98629760742188,-98.83676147460938,False,1.4308531251443835e-07,2.2893650002310136e-06,True
lcbench_168868,lcbench,RS,TPE,20,20,-99.63259239196778,-99.71819534301758,-99.6341781616211,-99.71155548095703,False,6.6720318790895e-08,1.73472828856327e-06,True
lcbench_168908,lcbench,RS,TPE,20,20,-82.84761047363281,-85.923335647583,-82.9531364440918,-86.5121841430664,False,1.0472741665207472e-06,1.466183833129046e-05,True
lcbench_168910,lcbench,RS,TPE,20,20,-72.44348449707032,-77.75063400268554,-72.34292602539062,-73.31452178955078,False,0.05310312455977325,0.05310312455977325,False
lcbench_189862,lcbench,RS,TPE,20,20,-87.83752784729003,-91.44229125976562,-87.67000579833984,-90.71795654296875,False,1.2346350154956704e-07,2.0988795263426396e-06,True
lcbench_189865,lcbench,RS,TPE,20,20,-95.93171653747558,-98.33081932067871,-95.85454559326172,-98.38385391235352,False,1.0645689837502488e-07,1.916224170750448e-06,True
lcbench_189873,lcbench,RS,TPE,20,20,-84.19099159240723,-89.25729579925537,-84.01121139526367,-90.90887451171875,False,3.7051159705629385e-05,0.0002223069582337763,True
lcbench_189906,lcbench,RS,TPE,20,20,-89.07538146972657,-92.10169792175293,-88.98354721069336,-91.86701583862305,False,2.355659136230732e-06,2.8267909634768783e-05,True
lcbench_189908,lcbench,RS,TPE,20,20,-89.6042667388916,-92.3386116027832,-89.40576553344727,-92.10086822509766,False,6.79561512817336e-08,1.73472828856327e-06,True
lcbench_34539,lcbench,RS,TPE,20,20,-98.63323211669922,-99.1005859375,-98.66404342651367,-99.10916519165039,False,6.786038616738627e-08,1.73472828856327e-06,True
lcbench_3945,lcbench,RS,TPE,20,20,-99.50224151611329,-99.64609642028809,-99.52022171020508,-99.64805603027344,False,6.757379406313896e-08,1.73472828856327e-06,True
lcbench_7593,lcbench,RS,TPE,20,20,-77.28611755371094,-85.72645568847656,-77.50054931640625,-85.66393280029297,False,1.2008881938423432e-06,1.561154651995046e-05,True
lcbench_126025,lcbench,TPE_HB,TPE,20,20,-92.98912467956544,-94.68638648986817,-92.54973602294922,-92.4865837097168,True,0.2732851201810752,1.0,False
lcbench_126026,lcbench,TPE_HB,TPE,20,20,-98.59080085754394,-99.01153335571288,-98.98372650146484,-99.52762222290039,False,0.025639272008805582,0.31074089627825924,False
lcbench_126029,lcbench,TPE_HB,TPE,20,20,-95.46623153686524,-95.73272476196288,-95.4311408996582,-95.54497146606445,False,0.7763905055505131,1.0,False
lcbench_146212,lcbench,TPE_HB,TPE,20,20,-98.93051528930664,-99.0831687927246,-98.98806762695312,-99.09328842163086,False,0.0003045998700462653,0.007614996751156632,True
lcbench_167104,lcbench,TPE_HB,TPE,20,20,-93.98004150390625,-94.70214653015137,-93.9984016418457,-94.78264999389648,False,0.006557192645280169,0.11147227496976286,False
lcbench_167149,lcbench,TPE_HB,TPE,20,20,-98.8928150177002,-99.10980415344238,-98.95654678344727,-99.11256790161133,False,0.006557192645280169,0.11147227496976286,False
lcbench_167152,lcbench,TPE_HB,TPE,20,20,-97.46008758544922,-97.52349014282227,-97.50415802001953,-97.52889251708984,False,0.30392722420288043,1.0,False
lcbench_167168,lcbench,TPE_HB,TPE,20,20,-83.15543479919434,-86.26488876342773,-83.64905548095703,-86.76340866088867,False,0.005113181549381217,0.09715044943824312,False
lcbench_167181,lcbench,TPE_HB,TPE,20,20,-93.79913063049317,-94.03205909729004,-93.7078628540039,-94.09220886230469,False,0.010169864466222828,0.14679730090615517,False
lcbench_167185,lcbench,TPE_HB,TPE,20,20,-97.09942817687988,-97.30826835632324,-97.0266342163086,-97.39916229248047,False,0.09619629624919565,0.8657666662427609,False
lcbench_167190,lcbench,TPE_HB,TPE,20,20,-89.22028617858886,-90.01270713806153,-89.07459259033203,-89.7638931274414,False,0.0019523910887854126,0.041000212864493665,True
lcbench_168329,lcbench,TPE_HB,TPE,20,20,-33.652336025238036,-39.748562049865725,-35.271894454956055,-37.98215293884277,False,0.023903145867558404,0.31074089627825924,False
lcbench_168330,lcbench,TPE_HB,TPE,20,20,-69.20620136260986,-72.4694013595581,-68.8792839050293,-74.63904571533203,False,0.009786486727077012,0.14679730090615517,False
lcbench_168331,lcbench,TPE_HB,TPE,20,20,-65.60617370605469,-77.57807846069336,-65.93488693237305,-79.53800582885742,False,8.292416774489331e-05,0.002156028361367226,True
lcbench_168335,lcbench,TPE_HB,TPE,20,20,-96.97051811218262,-98.49309043884277,-96.35342407226562,-98.83676147460938,False,0.005115262023126529,0.09715044943824312,False
lcbench_168868,lcbench,TPE_HB,TPE,20,20,-99.71266021728516,-99.71819534301758,-99.7136459350586,-99.71155548095703,True,0.2664629309198595,1.0,False
lcbench_168908,lcbench,TPE_HB,TPE,20,20,-86.3701000213623,-85.923335647583,-86.40715026855469,-86.5121841430664,False,0.6750141566504884,1.0,False
lcbench_168910,lcbench,TPE_HB,TPE,20,20,-71.46560974121094,-77.75063400268554,-69.23630142211914,-73.31452178955078,False,0.003056629228174791,0.06113258456349582,False
lcbench_189862,lcbench,TPE_HB,TPE,20,20,-89.95393791198731,-91.44229125976562,-90.49018478393555,-90.71795654296875,False,0.07643094557954021,0.8407404013749423,False
lcbench_189865,lcbench,TPE_HB,TPE,20,20,-97.8272777557373,-98.33081932067871,-97.99356460571289,-98.38385391235352,False,0.0004836984775837274,0.01112506498442573,True
lcbench_189873,lcbench,TPE_HB,TPE,20,20,-86.3590711593628,-89.25729579925537,-91.21438598632812,-90.90887451171875,True,1.0,1.0,False
lcbench_189906,lcbench,TPE_HB,TPE,20,20,-90.99258117675781,-92.10169792175293,-91.29704666137695,-91.86701583862305,False,0.09619629624919565,0.8657666662427609,False
lcbench_189908,lcbench,TPE_HB,TPE,20,20,-91.70149650573731,-92.3386116027832,-91.61223602294922,-92.10086822509766,False,0.0004600727270090418,0.011041745448217004,True
lcbench_34539,lcbench,TPE_HB,TPE,20,20,-99.07836074829102,-99.1005859375,-99.07646942138672,-99.10916519165039,False,0.08334269553669604,0.8407404013749423,False
lcbench_3945,lcbench,TPE_HB,TPE,20,20,-99.64282760620117,-99.64609642028809,-99.64672470092773,-99.64805603027344,False,0.37177374745660385,1.0,False
lcbench_7593,lcbench,TPE_HB,TPE,20,20,-80.06480522155762,-85.72645568847656,-82.65106582641602,-85.66393280029297,False,0.0006868221882035613,0.015110088140478348,True
