task,suite,method,ref,n_a,n_b,mean_a,mean_b,median_a,median_b,better,p,p_holm,sig05
lcbench_126026,lcbench,FMP,TPE,20,20,-99.4686840057373,-99.01153335571288,-99.56522369384766,-99.52762222290039,True,0.12643061736676814,1.0,False
lcbench_126029,lcbench,FMP,TPE,20,20,-95.25577201843262,-95.73272476196288,-95.16485977172852,-95.54497146606445,False,0.06786818721248442,0.7465500593373285,False
lcbench_146212,lcbench,FMP,TPE,20,20,-98.95247802734374,-99.0831687927246,-98.96088409423828,-99.09328842163086,False,3.979064527529056e-06,9.151848413316829e-05,True
lcbench_167104,lcbench,FMP,TPE,20,20,-94.18729286193847,-94.70214653015137,-94.16692352294922,-94.78264999389648,False,0.001227183033996389,0.022089294611935,True
lcbench_167149,lcbench,FMP,TPE,20,20,-98.59482154846191,-99.10980415344238,-98.67326354980469,-99.11256790161133,False,1.1044712116768222e-05,0.00023193895445213267,True
lcbench_167152,lcbench,FMP,TPE,20,20,-97.58088035583496,-97.52349014282227,-97.46734237670898,-97.52889251708984,False,0.9892083986374413,1.0,False
lcbench_167168,lcbench,FMP,TPE,20,20,-87.30960197448731,-86.26488876342773,-87.61300277709961,-86.76340866088867,True,0.9676330910208911,1.0,False
lcbench_167181,lcbench,FMP,TPE,20,20,-93.64731140136719,-94.03205909729004,-93.68233108520508,-94.09220886230469,False,3.70200207276554e-05,0.000740400414553108,True
lcbench_167185,lcbench,FMP,TPE,20,20,-97.14323501586914,-97.30826835632324,-97.10402297973633,-97.39916229248047,False,0.11048206971686156,1.0,False
lcbench_167190,lcbench,FMP,TPE,20,20,-88.91765823364258,-90.01270713806153,-88.97213363647461,-89.7638931274414,False,9.738616871915384e-06,0.00021424957118213847,True
lcbench_168329,lcbench,FMP,TPE,20,20,-43.97261962890625,-39.748562049865725,-45.2548713684082,-37.98215293884277,True,0.012344745758617118,0.19751593213787388,False
lcbench_168330,lcbench,FMP,TPE,20,20,-74.48179626464844,-72.4694013595581,-74.70139694213867,-74.63904571533203,True,0.9031164959895642,1.0,False
lcbench_168331,lcbench,FMP,TPE,20,20,-77.87899894714356,-77.57807846069336,-78.21328735351562,-79.53800582885742,False,0.12643061736676814,1.0,False
lcbench_168335,lcbench,FMP,TPE,20,20,-97.6557674407959,-98.49309043884277,-98.28053665161133,-98.83676147460938,False,0.02226991130981313,0.2895088470275707,False
lcbench_168868,lcbench,FMP,TPE,20,20,-99.68617095947266,-99.71819534301758,-99.69025802612305,-99.71155548095703,False,6.6531935016953e-08,1.729830310440778e-06,True
lcbench_168908,lcbench,FMP,TPE,20,20,-85.58910636901855,-85.923335647583,-85.59157943725586,-86.5121841430664,False,0.20845355458876536,1.0,False
lcbench_168910,lcbench,FMP,TPE,20,20,-77.13154640197754,-77.75063400268554,-79.28158569335938,-73.31452178955078,True,0.49033426450951045,1.0,False
lcbench_189862,lcbench,FMP,TPE,20,20,-90.34162521362305,-91.44229125976562,-89.63369750976562,-90.71795654296875,False,0.0043201840403311225,0.07344312868562908,False
lcbench_189865,lcbench,FMP,TPE,20,20,-97.51915817260742,-98.33081932067871,-97.7119255065918,-98.38385391235352,False,0.00022220262013680653,0.004221849782599324,True
lcbench_189873,lcbench,FMP,TPE,20,20,-92.46990280151367,-89.25729579925537,-93.10142517089844,-90.90887451171875,True,0.019292379706561613,0.2700933158918626,False
lcbench_189906,lcbench,FMP,TPE,20,20,-93.04764404296876,-92.10169792175293,-93.4356918334961,-91.86701583862305,True,0.03604832666418314,0.4325799199701976,False
lcbench_189908,lcbench,FMP,TPE,20,20,-92.09185562133788,-92.3386116027832,-91.82337951660156,-92.10086822509766,False,0.013320516023599963,0.19980774035399945,False
lcbench_34539,lcbench,FMP,TPE,20,20,-98.9701530456543,-99.1005859375,-98.96956253051758,-99.10916519165039,False,2.559643056089799e-07,6.143143334615518e-06,True
lcbench_3945,lcbench,FMP,TPE,20,20,-99.59559173583985,-99.64609642028809,-99.59598922729492,-99.64805603027344,False,6.719330765889552e-08,1.729830310440778e-06,True
lcbench_7593,lcbench,FMP,TPE,20,20,-84.73811912536621,-85.72645568847656,-85.65204238891602,-85.66393280029297,False,0.379331935127312,1.0,False
lcbench_126025,lcbench,FMP_DREAM,TPE,20,20,-95.7119197845459,-94.68638648986817,-96.54364013671875,-92.4865837097168,True,0.7557428276359095,1.0,False
lcbench_126026,lcbench,FMP_DREAM,TPE,20,20,-99.3650058746338,-99.01153335571288,-99.47220993041992,-99.52762222290039,False,0.6553614390103917,1.0,False
lcbench_126029,lcbench,FMP_DREAM,TPE,20,20,-95.16859970092773,-95.73272476196288,-95.0732307434082,-95.54497146606445,False,0.04388038446122087,0.5265646135346504,False
lcbench_146212,lcbench,FMP_DREAM,TPE,20,20,-98.95845069885254,-99.0831687927246,-98.9620132446289,-99.09328842163086,False,2.3530962198275354e-06,5.176811683620578e-05,True
lcbench_167104,lcbench,FMP_DREAM,TPE,20,20,-94.13565177917481,-94.70214653015137,-94.16977310180664,-94.78264999389648,False,0.0001443825593152782,0.002598886067675008,True
lcbench_167149,lcbench,FMP_DREAM,TPE,20,20,-98.8611572265625,-99.10980415344238,-98.89993667602539,-99.11256790161133,False,0.00016098133965918395,0.002736682774206127,True
lcbench_167152,lcbench,FMP_DREAM,TPE,20,20,-97.5006778717041,-97.52349014282227,-97.47013092041016,-97.52889251708984,False,0.694877426962106,1.0,False
lcbench_167168,lcbench,FMP_DREAM,TPE,20,20,-87.7741455078125,-86.26488876342773,-87.9894905090332,-86.76340866088867,True,0.7149670956879366,1.0,False
lcbench_167181,lcbench,FMP_DREAM,TPE,20,20,-93.59378280639649,-94.03205909729004,-93.63764953613281,-94.09220886230469,False,2.3530962198275354e-06,5.176811683620578e-05,True
lcbench_167185,lcbench,FMP_DREAM,TPE,20,20,-97.05036315917968,-97.30826835632324,-97.05459213256836,-97.39916229248047,False,0.014363847601136407,0.2010938664159097,False
lcbench_167190,lcbench,FMP_DREAM,TPE,20,20,-89.01639709472656,-90.01270713806153,-89.18502426147461,-89.7638931274414,False,3.98320993444532e-06,7.966419868890641e-05,True
lcbench_168329,lcbench,FMP_DREAM,TPE,20,20,-44.07116203308105,-39.748562049865725,-46.21547317504883,-37.98215293884277,True,0.025639272008805582,0.3333105361144726,False
lcbench_168330,lcbench,FMP_DREAM,TPE,20,20,-73.49874305725098,-72.4694013595581,-73.99379348754883,-74.63904571533203,False,0.29767675447218034,1.0,False
lcbench_168331,lcbench,FMP_DREAM,TPE,20,20,-77.59452362060547,-77.57807846069336,-77.8102798461914,-79.53800582885742,False,0.10172863141500606,1.0,False
lcbench_168335,lcbench,FMP_DREAM,TPE,20,20,-97.91948204040527,-98.49309043884277,-98.59557342529297,-98.83676147460938,False,0.5792183523134169,1.0,False
lcbench_168868,lcbench,FMP_DREAM,TPE,20,20,-99.6894027709961,-99.71819534301758,-99.69348907470703,-99.71155548095703,False,6.662606903946737e-08,1.7322777950261517e-06,True
lcbench_168908,lcbench,FMP_DREAM,TPE,20,20,-85.51052131652833,-85.923335647583,-85.78083419799805,-86.5121841430664,False,0.11985556595924766,1.0,False
lcbench_168910,lcbench,FMP_DREAM,TPE,20,20,-80.0138111114502,-77.75063400268554,-80.8924331665039,-73.31452178955078,True,0.4734806277722057,1.0,False
lcbench_189862,lcbench,FMP_DREAM,TPE,20,20,-90.31224632263184,-91.44229125976562,-90.23273468017578,-90.71795654296875,False,0.012344745758617118,0.18517118637925678,False
lcbench_189865,lcbench,FMP_DREAM,TPE,20,20,-97.43017196655273,-98.33081932067871,-97.48593139648438,-98.38385391235352,False,4.540079639937965e-06,8.626151315882134e-05,True
lcbench_189873,lcbench,FMP_DREAM,TPE,20,20,-92.76473236083984,-89.25729579925537,-92.57343292236328,-90.90887451171875,True,0.010581211443165648,0.16929938309065037,False
lcbench_189906,lcbench,FMP_DREAM,TPE,20,20,-92.85354118347168,-92.10169792175293,-93.0366325378418,-91.86701583862305,True,0.06786818721248442,0.7465500593373285,False
lcbench_189908,lcbench,FMP_DREAM,TPE,20,20,-91.61034088134765,-92.3386116027832,-91.63162612915039,-92.10086822509766,False,1.2008881938423432e-06,2.7620428458373893e-05,True
lcbench_34539,lcbench,FMP_DREAM,TPE,20,20,-98.96077499389648,-99.1005859375,-98.98768997192383,-99.10916519165039,False,1.4270161661104018e-07,3.424838798664964e-06,True
lcbench_3945,lcbench,FMP_DREAM,TPE,20,20,-99.59251556396484,-99.64609642028809,-99.59237670898438,-99.64805603027344,False,9.109542541274922e-08,2.2773856353187305e-06,True
lcbench_7593,lcbench,FMP_DREAM,TPE,20,20,-85.47871284484863,-85.72645568847656,-85.84503555297852,-85.66393280029297,True,0.4569506196695641,1.0,False
lcbench_126025,lcbench,GP,TPE,20,20,-97.72823600769043,-94.68638648986817,-97.72254943847656,-92.4865837097168,True,0.0047600491628855554,0.02283684021195749,True
lcbench_126026,lcbench,GP,TPE,20,20,-99.64811248779297,-99.01153335571288,-99.66230773925781,-99.52762222290039,True,2.8381261447606737e-06,2.8381261447606737e-05,True
lcbench_126029,lcbench,GP,TPE,20,20,-97.94290122985839,-95.73272476196288,-98.03263473510742,-95.54497146606445,True,1.5318833986234317e-06,1.685071738485775e-05,True
lcbench_146212,lcbench,GP,TPE,20,20,-99.09148597717285,-99.0831687927246,-99.09026336669922,-99.09328842163086,False,0.9676315734571422,0.9676315734571422,False
lcbench_167104,lcbench,GP,TPE,20,20,-96.06427192687988,-94.70214653015137,-96.14586639404297,-94.78264999389648,True,5.326724555082234e-08,1.1186121565672692e-06,True
lcbench_167149,lcbench,GP,TPE,20,20,-99.46244850158692,-99.10980415344238,-99.48207473754883,-99.11256790161133,True,6.587622727212894e-08,1.185772090898321e-06,True
lcbench_167152,lcbench,GP,TPE,20,20,-98.52905387878418,-97.52349014282227,-98.5337142944336,-97.52889251708984,True,5.809968960626016e-08,1.1619937921252033e-06,True
lcbench_167168,lcbench,GP,TPE,20,20,-88.0171615600586,-86.26488876342773,-87.46844100952148,-86.76340866088867,True,0.10168047685836368,0.20336095371672736,False
lcbench_167181,lcbench,GP,TPE,20,20,-94.26397552490235,-94.03205909729004,-94.26213836669922,-94.09220886230469,True,6.728825429145405e-08,1.185772090898321e-06,True
lcbench_167185,lcbench,GP,TPE,20,20,-97.86935691833496,-97.30826835632324,-97.86468124389648,-97.39916229248047,True,6.700376361164955e-08,1.185772090898321e-06,True
lcbench_167190,lcbench,GP,TPE,20,20,-90.0457763671875,-90.01270713806153,-90.05078887939453,-89.7638931274414,True,1.5894926965456058e-05,0.0001430543426891045,True
lcbench_168329,lcbench,GP,TPE,20,20,-48.06264038085938,-39.748562049865725,-49.21048545837402,-37.98215293884277,True,0.0003231938915588176,0.0022623572409117233,True
lcbench_168330,lcbench,GP,TPE,20,20,-75.20005912780762,-72.4694013595581,-75.98641204833984,-74.63904571533203,True,0.04388038446122087,0.1316411533836626,False
lcbench_168331,lcbench,GP,TPE,20,20,-86.43612747192383,-77.57807846069336,-86.88076782226562,-79.53800582885742,True,3.4285677914927085e-08,7.88570592043323e-07,True
lcbench_168335,lcbench,GP,TPE,20,20,-99.24113883972169,-98.49309043884277,-99.1982421875,-98.83676147460938,True,4.125404364514772e-05,0.00033003234916118175,True
lcbench_168868,lcbench,GP,TPE,20,20,-99.74143486022949,-99.71819534301758,-99.7408447265625,-99.71155548095703,True,0.0004039832348061501,0.0024238994088369007,True
lcbench_168908,lcbench,GP,TPE,20,20,-94.09411392211913,-85.923335647583,-94.09669876098633,-86.5121841430664,True,6.144149718309964e-08,1.167388446478893e-06,True
lcbench_168910,lcbench,GP,TPE,20,20,-88.66182403564453,-77.75063400268554,-88.76686096191406,-73.31452178955078,True,6.728825429145405e-08,1.185772090898321e-06,True
lcbench_189862,lcbench,GP,TPE,20,20,-92.50613937377929,-91.44229125976562,-92.42906951904297,-90.71795654296875,True,0.004567368042391498,0.02283684021195749,True
lcbench_189865,lcbench,GP,TPE,20,20,-98.83530731201172,-98.33081932067871,-98.8624038696289,-98.38385391235352,True,1.6178444412632608e-07,1.941413329515913e-06,True
lcbench_189873,lcbench,GP,TPE,20,20,-99.12976837158203,-89.25729579925537,-99.12976837158203,-90.90887451171875,True,8.006545033944714e-09,2.0817017088256256e-07,True
lcbench_189906,lcbench,GP,TPE,20,20,-94.79876022338867,-92.10169792175293,-94.69552612304688,-91.86701583862305,True,6.786038616738627e-08,1.185772090898321e-06,True
lcbench_189908,lcbench,GP,TPE,20,20,-95.27118453979492,-92.3386116027832,-95.34271240234375,-92.10086822509766,True,7.755831018895295e-08,1.185772090898321e-06,True
lcbench_34539,lcbench,GP,TPE,20,20,-99.14620170593261,-99.1005859375,-99.14640808105469,-99.10916519165039,True,4.123820917111679e-08,9.072406017645693e-07,True
lcbench_3945,lcbench,GP,TPE,20,20,-99.6579360961914,-99.64609642028809,-99.6579360961914,-99.64805603027344,True,2.4230947779820605e-08,5.815427467156945e-07,True
lcbench_7593,lcbench,GP,TPE,20,20,-91.65486907958984,-85.72645568847656,-91.65486907958984,-85.66393280029297,True,8.006545033944714e-09,2.0817017088256256e-07,True
lcbench_126025,lcbench,RS,TPE,20,20,-91.1937973022461,-94.68638648986817,-91.35102081298828,-92.4865837097168,False,1.414879700842589e-05,9.904157905898123e-05,True
lcbench_126026,lcbench,RS,TPE,20,20,-98.02797241210938,-99.01153335571288,-97.96949005126953,-99.52762222290039,False,0.000876865548043728,0.002630596644131184,True
lcbench_126029,lcbench,RS,TPE,20,20,-93.9506046295166,-95.73272476196288,-94.01350021362305,-95.54497146606445,False,5.226885322685757e-07,7.840327984028636e-06,True
lcbench_146212,lcbench,RS,TPE,20,20,-98.59735069274902,-99.0831687927246,-98.61324691772461,-99.09328842163086,False,6.786038616738627e-08,1.73472828856327e-06,True
lcbench_167104,lcbench,RS,TPE,20,20,-93.68848762512206,-94.70214653015137,-93.74973678588867,-94.78264999389648,False,8.597444817571517e-06,6.877955854057214e-05,True
lcbench_167149,lcbench,RS,TPE,20,20,-97.90824432373047,-99.10980415344238,-97.8303451538086,-99.11256790161133,False,6.79561512817336e-08,1.73472828856327e-06,True
lcbench_167152,lcbench,RS,TPE,20,20,-97.2296817779541,-97.52349014282227,-97.20334243774414,-97.52889251708984,False,5.8676673255604695e-06,5.2809005930044225e-05,True
lcbench_167168,lcbench,RS,TPE,20,20,-82.17912940979004,-86.26488876342773,-82.19778823852539,-86.76340866088867,False,0.00037475238873465076,0.001499009554938603,True
lcbench_167181,lcbench,RS,TPE,20,20,-92.24958305358886,-94.03205909729004,-92.38854217529297,-94.09220886230469,False,6.786038616738627e-08,1.73472828856327e-06,True
lcbench_167185,lcbench,RS,TPE,20,20,-96.70751686096192,-97.30826835632324,-96.70681381225586,-97.39916229248047,False,3.270579939326017e-06,3.376011014042813e-05,True
lcbench_167190,lcbench,RS,TPE,20,20,-86.97693061828613,-90.01270713806153,-87.12304306030273,-89.7638931274414,False,7.887011539391954e-08,1.73472828856327e-06,True
lcbench_168329,lcbench,RS,TPE,20,20,-31.79375696182251,-39.748562049865725,-32.201762199401855,-37.98215293884277,False,4.165760351260581e-05,0.0002223069582337763,True
lcbench_168330,lcbench,RS,TPE,20,20,-69.52263221740722,-72.4694013595581,-69.63283157348633,-74.63904571533203,False,0.0055604599321374135,0.011120919864274827,True
lcbench_168331,lcbench,RS,TPE,20,20,-65.73225269317626,-77.57807846069336,-64.73483085632324,-79.53800582885742,False,3.0691009218571027e-06,3.376011014042813e-05,True
lcbench_168335,lcbench,RS,TPE,20,20,-94.8775707244873,-98.49309043884277,-94.98629760742188,-98.83676147460938,False,1.4308531251443835e-07,2.2893650002310136e-06,True
lcbench_168868,lcbench,RS,TPE,20,20,-99.63259239196778,-99.71819534301758,-99.6341781616211,-99.71155548095703,False,6.6720318790895e-08,1.73472828856327e-06,True
lcbench_168908,lcbench,RS,TPE,20,20,-82.84761047363281,-85.923335647583,-82.9531364440918,-86.5121841430664,False,1.0472741665207472e-06,1.466183833129046e-05,True
lcbench_168910,lcbench,RS,TPE,20,20,-72.44348449707032,-77.75063400268554,-72.34292602539062,-73.31452178955078,False,0.05310312455977325,0.05310312455977325,False
lcbench_189862,lcbench,RS,TPE,20,20,-87.83752784729003,-91.44229125976562,-87.67000579833984,-90.71795654296875,False,1.2346350154956704e-07,2.0988795263426396e-06,True
lcbench_189865,lcbench,RS,TPE,20,20,-95.93171653747558,-98.33081932067871,-95.85454559326172,-98.38385391235352,False,1.0645689837502488e-07,1.916224170750448e-06,True
lcbench_189873,lcbench,RS,TPE,20,20,-84.19099159240723,-89.25729579925537,-84.01121139526367,-90.90887451171875,False,3.7051159705629385e-05,0.0002223069582337763,True
lcbench_189906,lcbench,RS,TPE,20,20,-89.07538146972657,-92.10169792175293,-88.98354721069336,-91.86701583862305,False,2.355659136230732e-06,2.8267909634768783e-05,True
lcbench_189908,lcbench,RS,TPE,20,20,-89.6042667388916,-92.3386116027832,-89.40576553344727,-92.10086822509766,False,6.79561512817336e-08,1.73472828856327e-06,True
lcbench_34539,lcbench,RS,TPE,20,20,-98.63323211669922,-99.1005859375,-98.66404342651367,-99.10916519165039,False,6.786038616738627e-08,1.73472828856327e-06,True
lcbench_3945,lcbench,RS,TPE,20,20,-99.50224151611329,-99.64609642028809,-99.52022171020508,-99.64805603027344,False,6.757379406313896e-08,1.73472828856327e-06,True
lcbench_7593,lcbench,RS,TPE,20,20,-77.28611755371094,-85.72645568847656,-77.50054931640625,-85.66393280029297,False,1.2008881938423432e-06,1.561154651995046e-05,True
lcbench_126025,lcbench,SMAC,TPE,20,20,-95.7944465637207,-94.68638648986817,-95.85112380981445,-92.4865837097168,True,0.06786818721248442,0.4072091232749065,False
lcbench_126026,lcbench,SMAC,TPE,20,20,-99.54720497131348,-99.01153335571288,-99.73247909545898,-99.52762222290039,True,0.00012940533589153548,0.002717512053722245,True
lcbench_126029,lcbench,SMAC,TPE,20,20,-96.00444679260254,-95.73272476196288,-95.79605865478516,-95.54497146606445,True,0.21840551261012597,0.8736220504405039,False
lcbench_146212,lcbench,SMAC,TPE,20,20,-99.0551155090332,-99.0831687927246,-99.0324478149414,-99.09328842163086,False,0.4734598779920004,0.8736220504405039,False
lcbench_167104,lcbench,SMAC,TPE,20,20,-95.27860527038574,-94.70214653015137,-95.05419158935547,-94.78264999389648,True,0.033717668936863225,0.30345902043176903,False
lcbench_167149,lcbench,SMAC,TPE,20,20,-99.16792182922363,-99.10980415344238,-99.32831192016602,-99.11256790161133,True,0.0014809771857968636,0.025176612158546684,True
lcbench_167152,lcbench,SMAC,TPE,20,20,-98.13956985473632,-97.52349014282227,-98.37221908569336,-97.52889251708984,True,5.8676673255604695e-06,0.00014082401581345128,True
lcbench_167168,lcbench,SMAC,TPE,20,20,-88.56680030822754,-86.26488876342773,-88.94277954101562,-86.76340866088867,True,0.22867252397480053,0.8736220504405039,False
lcbench_167181,lcbench,SMAC,TPE,20,20,-94.05876731872559,-94.03205909729004,-94.19618225097656,-94.09220886230469,True,0.11980346997991687,0.5990173498995843,False
lcbench_167185,lcbench,SMAC,TPE,20,20,-97.60158767700196,-97.30826835632324,-97.59942245483398,-97.39916229248047,True,0.011428965122766721,0.13714758147320066,False
lcbench_167190,lcbench,SMAC,TPE,20,20,-89.89789543151855,-90.01270713806153,-88.59992980957031,-89.7638931274414,False,0.3234590495615579,0.8736220504405039,False
lcbench_168329,lcbench,SMAC,TPE,20,20,-49.515965938568115,-39.748562049865725,-49.99263381958008,-37.98215293884277,True,0.00024706130132229516,0.004941226026445903,True
lcbench_168330,lcbench,SMAC,TPE,20,20,-75.21403198242187,-72.4694013595581,-76.05640411376953,-74.63904571533203,True,0.05651653736796189,0.3956157615757332,False
lcbench_168331,lcbench,SMAC,TPE,20,20,-83.9930908203125,-77.57807846069336,-84.6604232788086,-79.53800582885742,True,1.2505163702974243e-05,0.0002876187651684076,True
lcbench_168335,lcbench,SMAC,TPE,20,20,-98.91675567626953,-98.49309043884277,-99.6642074584961,-98.83676147460938,True,0.0007578810699193656,0.014399740328467947,True
lcbench_168868,lcbench,SMAC,TPE,20,20,-99.72223129272462,-99.71819534301758,-99.71859359741211,-99.71155548095703,True,0.008646930518931747,0.1297039577839762,False
lcbench_168908,lcbench,SMAC,TPE,20,20,-87.6517879486084,-85.923335647583,-87.23245620727539,-86.5121841430664,True,0.016668798824275466,0.18335678706703012,False
lcbench_168910,lcbench,SMAC,TPE,20,20,-83.104536819458,-77.75063400268554,-85.44433975219727,-73.31452178955078,True,0.007711805017936966,0.12338888028699145,False
lcbench_189862,lcbench,SMAC,TPE,20,20,-92.44998550415039,-91.44229125976562,-91.16981887817383,-90.71795654296875,True,0.019292379706561613,0.19292379706561613,False
lcbench_189865,lcbench,SMAC,TPE,20,20,-98.19216117858886,-98.33081932067871,-98.84693908691406,-98.38385391235352,True,0.00904539678500551,0.1297039577839762,False
lcbench_189873,lcbench,SMAC,TPE,20,20,-98.5052059173584,-89.25729579925537,-99.0435905456543,-90.90887451171875,True,6.79561512817336e-08,1.7668599333250735e-06,True
lcbench_189906,lcbench,SMAC,TPE,20,20,-94.96899871826172,-92.10169792175293,-95.0317153930664,-91.86701583862305,True,1.0645689837502488e-07,2.661422459375622e-06,True
lcbench_189908,lcbench,SMAC,TPE,20,20,-93.84292678833008,-92.3386116027832,-93.52413177490234,-92.10086822509766,True,5.254954014186182e-05,0.0011560898831209602,True
lcbench_34539,lcbench,SMAC,TPE,20,20,-99.11410064697266,-99.1005859375,-99.12447738647461,-99.10916519165039,True,0.0384876573635931,0.3079012589087448,False
lcbench_3945,lcbench,SMAC,TPE,20,20,-99.6498405456543,-99.64609642028809,-99.65394592285156,-99.64805603027344,True,0.010102723598436726,0.13133540677967745,False
lcbench_7593,lcbench,SMAC,TPE,20,20,-88.99760665893555,-85.72645568847656,-89.57975769042969,-85.66393280029297,True,0.0009209133942880077,0.01657644109718414,True
lcbench_126025,lcbench,TPE_HB,TPE,20,20,-92.98912467956544,-94.68638648986817,-92.54973602294922,-92.4865837097168,True,0.2732851201810752,1.0,False
lcbench_126026,lcbench,TPE_HB,TPE,20,20,-98.59080085754394,-99.01153335571288,-98.98372650146484,-99.52762222290039,False,0.025639272008805582,0.31074089627825924,False
lcbench_126029,lcbench,TPE_HB,TPE,20,20,-95.46623153686524,-95.73272476196288,-95.4311408996582,-95.54497146606445,False,0.7763905055505131,1.0,False
lcbench_146212,lcbench,TPE_HB,TPE,20,20,-98.93051528930664,-99.0831687927246,-98.98806762695312,-99.09328842163086,False,0.0003045998700462653,0.007614996751156632,True
lcbench_167104,lcbench,TPE_HB,TPE,20,20,-93.98004150390625,-94.70214653015137,-93.9984016418457,-94.78264999389648,False,0.006557192645280169,0.11147227496976286,False
lcbench_167149,lcbench,TPE_HB,TPE,20,20,-98.8928150177002,-99.10980415344238,-98.95654678344727,-99.11256790161133,False,0.006557192645280169,0.11147227496976286,False
lcbench_167152,lcbench,TPE_HB,TPE,20,20,-97.46008758544922,-97.52349014282227,-97.50415802001953,-97.52889251708984,False,0.30392722420288043,1.0,False
lcbench_167168,lcbench,TPE_HB,TPE,20,20,-83.15543479919434,-86.26488876342773,-83.64905548095703,-86.76340866088867,False,0.005113181549381217,0.09715044943824312,False
