task,suite,method,seed,budget,n_evals,best_value,best_true_value,best_raw,f_star,maximize_raw,time_total,time_objective,wall_time,cost_total,time_overhead,best_metric,fmp_n_evals,fmp_best_loss,fmp_acceptance_rate,fmp_kernel_fraction_dream,fmp_n_rescues,fmp_n_reseeds,fmp_n_bw_refits,fmp_time_total,fmp_time_objective,fmp_time_overhead,fmp_frac_exploit,fmp_acc_exploit,fmp_frac_explore,fmp_acc_explore,fmp_frac_trapped,fmp_acc_trapped,fmp_params,nregret,log_regret
lcbench_167152,lcbench,FMP,0,200,200,-97.09790802001953,-97.09790802001953,97.09790802001953,,True,1.6445589999930235,0.17379980004625395,1.6713203999970574,10400.0,1.4707591999467695,97.09790802001953,200.0,-97.09790802001953,0.546875,0.0,0.0,0.0,36.0,1.64432969999325,0.19637809997948352,1.4479516000137664,0.7291666666666666,0.6,0.2708333333333333,0.40384615384615385,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 1, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 0, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",,
lcbench_167152,lcbench,FMP,1,200,200,-97.82474517822266,-97.82474517822266,97.82474517822266,,True,1.4689433000021381,0.15079220000188798,1.487852100006421,10400.0,1.3181511000002502,97.82474517822266,200.0,-97.82474517822266,0.609375,0.0,0.0,0.0,36.0,1.468667799999821,0.16953769989777356,1.2991301001020474,0.71875,0.644927536231884,0.28125,0.5185185185185185,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 1, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 1, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",,
lcbench_167152,lcbench,FMP,2,200,200,-97.1271743774414,-97.1271743774414,97.1271743774414,,True,1.6758151999965776,0.18569110006501433,1.700920599992969,10400.0,1.4901240999315633,97.1271743774414,200.0,-97.1271743774414,0.5052083333333334,0.0,0.0,0.0,36.0,1.6755379999958677,0.20460289994662162,1.470935100049246,0.6458333333333334,0.5887096774193549,0.3541666666666667,0.35294117647058826,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 1, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 2, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",,
lcbench_167152,lcbench,FMP,3,200,200,-97.7546157836914,-97.7546157836914,97.7546157836914,,True,1.4231040000013309,0.14572260013665073,1.4469521999999415,10400.0,1.2773813998646801,97.7546157836914,200.0,-97.7546157836914,0.5364583333333334,0.0,0.0,0.0,36.0,1.42284749999817,0.16509879996010568,1.2577487000380643,0.6458333333333334,0.6370967741935484,0.3541666666666667,0.35294117647058826,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 1, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 3, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",,
lcbench_167152,lcbench,FMP,4,200,200,-97.48091125488281,-97.48091125488281,97.48091125488281,,True,1.5221291000052588,0.14165859992499463,1.5457293999934336,10400.0,1.3804705000802642,97.48091125488281,200.0,-97.48091125488281,0.5885416666666666,0.0,0.0,0.0,36.0,1.5218319999985397,0.1644906999426894,1.3573413000558503,0.7135416666666666,0.635036496350365,0.2864583333333333,0.4727272727272727,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 1, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 4, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",,
lcbench_167152,lcbench,FMP,5,200,200,-97.60482025146484,-97.60482025146484,97.60482025146484,,True,1.4818243000045186,0.13502959995821584,1.499363800001447,10400.0,1.3467947000463028,97.60482025146484,200.0,-97.60482025146484,0.5677083333333334,0.0,0.0,0.0,36.0,1.481565000009141,0.1584265999845229,1.323138400024618,0.7135416666666666,0.6204379562043796,0.2864583333333333,0.43636363636363634,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 1, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 5, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",,
lcbench_167152,lcbench,FMP,6,200,200,-97.92779541015625,-97.92779541015625,97.92779541015625,,True,1.4363128999975743,0.13407319992256816,1.4512381999957142,10400.0,1.3022397000750061,97.92779541015625,200.0,-97.92779541015625,0.4583333333333333,0.0,0.0,0.0,36.0,1.4360565999959363,0.151841799961403,1.2842148000345333,0.53125,0.5196078431372549,0.46875,0.3888888888888889,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 1, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 6, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",,
lcbench_167152,lcbench,FMP,7,200,200,-97.27809143066406,-97.27809143066406,97.27809143066406,,True,1.5808774000033736,0.13540249998914078,1.599884099996416,10400.0,1.4454749000142328,97.27809143066406,200.0,-97.27809143066406,0.609375,0.0,0.0,0.0,36.0,1.5806437999999616,0.1558534000214422,1.4247903999785194,0.7604166666666666,0.6506849315068494,0.23958333333333334,0.4782608695652174,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 1, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 7, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",,
lcbench_167152,lcbench,FMP,8,200,200,-97.1786880493164,-97.1786880493164,97.1786880493164,,True,1.6366686999972444,0.14467719991807826,1.6547515999991447,10400.0,1.4919915000791661,97.1786880493164,200.0,-97.1786880493164,0.5572916666666666,0.0,0.0,0.0,36.0,1.6364330000069458,0.16918659998918884,1.467246400017757,0.6979166666666666,0.6343283582089553,0.3020833333333333,0.3793103448275862,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 1, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 8, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",,
lcbench_167152,lcbench,FMP,9,200,200,-97.45339965820312,-97.45339965820312,97.45339965820312,,True,1.4945640999940224,0.1461507000058191,1.5230000000010477,10400.0,1.3484133999882033,97.45339965820312,200.0,-97.45339965820312,0.6041666666666666,0.0,0.0,0.0,36.0,1.494327799999155,0.1644580000283895,1.3298697999707656,0.703125,0.6222222222222222,0.296875,0.5614035087719298,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 1, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 9, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",,
lcbench_167152,lcbench,FMP,10,200,200,-97.40693664550781,-97.40693664550781,97.40693664550781,,True,1.7901044999889564,0.17621400010830257,1.8128083999908995,10400.0,1.6138904998806538,97.40693664550781,200.0,-97.40693664550781,0.5833333333333334,0.0,0.0,0.0,36.0,1.7898788000020431,0.1983244998846203,1.5915543001174228,0.671875,0.6046511627906976,0.328125,0.5396825396825397,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 1, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 10, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",,
lcbench_167152,lcbench,FMP,11,200,200,-97.20130157470703,-97.20130157470703,97.20130157470703,,True,1.8325970000005327,0.1581392002699431,1.8492605999927036,10400.0,1.6744577997305896,97.20130157470703,200.0,-97.20130157470703,0.5885416666666666,0.0,0.0,0.0,36.0,1.8307862999936333,0.17754400019475725,1.653242299798876,0.6302083333333334,0.6694214876033058,0.3697916666666667,0.4507042253521127,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 1, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 11, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",,
lcbench_167152,lcbench,FMP,12,200,200,-97.31075286865234,-97.31075286865234,97.31075286865234,,True,1.5099298000131967,0.13485230003425386,1.5291697000066051,10400.0,1.3750774999789428,97.31075286865234,200.0,-97.31075286865234,0.6302083333333334,0.0,0.0,0.0,36.0,1.509672700005467,0.15295529988361523,1.3567174001218518,0.703125,0.6888888888888889,0.296875,0.49122807017543857,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 1, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 12, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",,
lcbench_167152,lcbench,FMP,13,200,200,-97.4678955078125,-97.4678955078125,97.4678955078125,,True,1.5551630999980262,0.16262720007216558,1.5755652000079863,10400.0,1.3925358999258606,97.4678955078125,200.0,-97.4678955078125,0.5989583333333334,0.0,0.0,0.0,36.0,1.554929500009166,0.18131849997735117,1.373611000031815,0.7864583333333334,0.6291390728476821,0.21354166666666666,0.4878048780487805,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 1, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 13, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",,
lcbench_167152,lcbench,FMP,14,200,200,-97.12272644042969,-97.12272644042969,97.12272644042969,,True,1.6721201999898767,0.14885720005258918,1.6960008999885758,10400.0,1.5232629999372875,97.12272644042969,200.0,-97.12272644042969,0.5989583333333334,0.0,0.0,0.0,36.0,1.6718828000011854,0.17255579998891335,1.499327000012272,0.8020833333333334,0.6168831168831169,0.19791666666666666,0.5263157894736842,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 1, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 14, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",,
lcbench_167152,lcbench,FMP,15,200,200,-97.06790924072266,-97.06790924072266,97.06790924072266,,True,1.701949299997068,0.15196540007309522,1.718475400004536,10400.0,1.5499838999239728,97.06790924072266,200.0,-97.06790924072266,0.6145833333333334,0.0,0.0,0.0,36.0,1.7016915999993216,0.17553389997920021,1.5261577000201214,0.796875,0.6274509803921569,0.203125,0.5641025641025641,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 1, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 15, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",,
lcbench_167152,lcbench,FMP,16,200,200,-97.3742446899414,-97.3742446899414,97.3742446899414,,True,1.5027415999938967,0.15184000007866416,1.5186965000029886,10400.0,1.3509015999152325,97.3742446899414,200.0,-97.3742446899414,0.5625,0.0,0.0,0.0,36.0,1.5024786999856587,0.17208770019351505,1.3303909997921437,0.6979166666666666,0.5895522388059702,0.3020833333333333,0.5,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 1, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 16, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",,
lcbench_167152,lcbench,FMP,17,200,200,-97.9969253540039,-97.9969253540039,97.9969253540039,,True,1.5529180000012275,0.152868700097315,1.5821759000100428,10400.0,1.4000492999039125,97.9969253540039,200.0,-97.9969253540039,0.5572916666666666,0.0,0.0,0.0,36.0,1.5526837999932468,0.17331650010601152,1.3793672998872353,0.5989583333333334,0.6695652173913044,0.4010416666666667,0.38961038961038963,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 1, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 17, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",,
lcbench_167152,lcbench,FMP,18,200,200,-97.13569641113281,-97.13569641113281,97.13569641113281,,True,1.8167505000019446,0.18576940007915255,1.8377648000023328,10400.0,1.630981099922792,97.13569641113281,200.0,-97.13569641113281,0.640625,0.0,0.0,0.0,36.0,1.8165177000046242,0.21357689985597972,1.6029408001486445,0.875,0.6488095238095238,0.125,0.5833333333333334,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 1, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 18, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",,
lcbench_167152,lcbench,FMP,19,200,200,-97.24024200439453,-97.24024200439453,97.24024200439453,,True,1.7147303000092506,0.18350720008311328,1.7327504999993835,10400.0,1.5312230999261374,97.24024200439453,200.0,-97.24024200439453,0.5989583333333334,0.0,0.0,0.0,36.0,1.7145031000109157,0.2035365000629099,1.5109665999480058,0.7135416666666666,0.6496350364963503,0.2864583333333333,0.4727272727272727,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 1, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 19, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",,
lcbench_167152,lcbench,FMP_DREAM,0,200,200,-97.48128509521484,-97.48128509521484,97.48128509521484,,True,1.284294700002647,0.13688760009245016,1.303614499993273,10400.0,1.1474070999101968,97.48128509521484,200.0,-97.48128509521484,0.5260416666666666,0.6770833333333334,0.0,0.0,36.0,1.2837395999958972,0.15638069993292447,1.1273589000629727,0.875,0.5238095238095238,0.125,0.5416666666666666,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 1, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.7412354684077219, ""rejection_streak"": 24, ""seed"": 0, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",,
