task,suite,method,seed,budget,n_evals,best_value,best_true_value,best_raw,f_star,maximize_raw,time_total,time_objective,wall_time,cost_total,time_overhead,best_metric,nregret,log_regret
lcbench_167152,lcbench,GP,9,200,200,-98.52694702148438,-98.52694702148438,98.52694702148438,,True,152.8115192999976,0.14457329992728774,152.82311409999966,10400.0,152.6669460000703,98.52694702148438,,
lcbench_167152,lcbench,GP,10,200,200,-98.46420288085938,-98.46420288085938,98.46420288085938,,True,154.77472229999694,0.14651119998598006,154.78986209999857,10400.0,154.62821110001096,98.46420288085938,,
lcbench_167152,lcbench,GP,11,200,200,-98.53145599365234,-98.53145599365234,98.53145599365234,,True,148.9521848000004,0.14386170008947374,148.9660808999979,10400.0,148.80832309991092,98.53145599365234,,
lcbench_167152,lcbench,GP,12,200,200,-98.5337142944336,-98.5337142944336,98.5337142944336,,True,157.0193317000012,0.1418841000413522,157.0596358000039,10400.0,156.87744759995985,98.5337142944336,,
lcbench_167152,lcbench,GP,13,200,200,-98.53408813476562,-98.53408813476562,98.53408813476562,,True,142.19246310000017,0.14254439996147994,142.2069111000019,10400.0,142.0499187000387,98.53408813476562,,
lcbench_167152,lcbench,GP,14,200,200,-98.5337142944336,-98.5337142944336,98.5337142944336,,True,163.60933469999873,0.14472889994794969,163.62380230000417,10400.0,163.46460580005078,98.5337142944336,,
lcbench_167152,lcbench,GP,15,200,200,-98.53408813476562,-98.53408813476562,98.53408813476562,,True,183.79082899999776,0.1419020000466844,183.80297409999912,10400.0,183.64892699995107,98.53408813476562,,
lcbench_167152,lcbench,GP,16,200,200,-98.5337142944336,-98.5337142944336,98.5337142944336,,True,155.82352760000504,0.14833769994584145,155.83715759999905,10400.0,155.6751899000592,98.5337142944336,,
lcbench_167152,lcbench,GP,17,200,200,-98.53408813476562,-98.53408813476562,98.53408813476562,,True,160.21352369999659,0.14401790004922077,160.22478709999996,10400.0,160.06950579994736,98.53408813476562,,
lcbench_167152,lcbench,GP,18,200,200,-98.52694702148438,-98.52694702148438,98.52694702148438,,True,158.12482679999812,0.14652679997379892,158.1359691999969,10400.0,157.97830000002432,98.52694702148438,,
lcbench_167152,lcbench,GP,19,200,200,-98.5337142944336,-98.5337142944336,98.5337142944336,,True,159.00748569999996,0.141247999999905,159.01834969999618,10400.0,158.86623770000006,98.5337142944336,,
lcbench_167152,lcbench,RS,0,200,200,-97.76915740966797,-97.76915740966797,97.76915740966797,,True,0.18358449999504955,0.0594742999819573,0.21935420000227168,10400.0,0.12411020001309225,97.76915740966797,,
lcbench_167152,lcbench,RS,1,200,200,-96.96946716308594,-96.96946716308594,96.96946716308594,,True,0.19320460000017192,0.06000359995960025,0.2002649000060046,10400.0,0.13320100004057167,96.96946716308594,,
lcbench_167152,lcbench,RS,2,200,200,-97.322998046875,-97.322998046875,97.322998046875,,True,0.1943156999986968,0.0625106000516098,0.20327890000044135,10400.0,0.131805099947087,97.322998046875,,
lcbench_167152,lcbench,RS,3,200,200,-97.0775375366211,-97.0775375366211,97.0775375366211,,True,0.20463840000593336,0.06845190004241886,0.2137157000033767,10400.0,0.1361864999635145,97.0775375366211,,
lcbench_167152,lcbench,RS,4,200,200,-97.1723861694336,-97.1723861694336,97.1723861694336,,True,0.20756280000205152,0.0684936000034213,0.21588079999492038,10400.0,0.1390691999986302,97.1723861694336,,
lcbench_167152,lcbench,RS,5,200,200,-97.05050659179688,-97.05050659179688,97.05050659179688,,True,0.1513522999957786,0.047250100040400866,0.1600546999979997,10400.0,0.10410219995537773,97.05050659179688,,
lcbench_167152,lcbench,RS,6,200,200,-97.03865814208984,-97.03865814208984,97.03865814208984,,True,0.1874630000020261,0.0617320999444928,0.19633790000079898,10400.0,0.1257309000575333,97.03865814208984,,
lcbench_167152,lcbench,RS,7,200,200,-97.392822265625,-97.392822265625,97.392822265625,,True,0.2137762999991537,0.07027790002030088,0.22290929999871878,10400.0,0.14349839997885283,97.392822265625,,
lcbench_167152,lcbench,RS,8,200,200,-97.20612335205078,-97.20612335205078,97.20612335205078,,True,0.21649749999778578,0.07079990002966952,0.22587599999678787,10400.0,0.14569759996811626,97.20612335205078,,
lcbench_167152,lcbench,RS,9,200,200,-97.49913787841797,-97.49913787841797,97.49913787841797,,True,0.190043999995396,0.06566920005570864,0.19765999999799533,10400.0,0.12437479993968736,97.49913787841797,,
lcbench_167152,lcbench,RS,10,200,200,-97.08087158203125,-97.08087158203125,97.08087158203125,,True,0.22760600000037812,0.08284770007594489,0.23664360000111628,10400.0,0.14475829992443323,97.08087158203125,,
lcbench_167152,lcbench,RS,11,200,200,-97.09049987792969,-97.09049987792969,97.09049987792969,,True,0.23118429999885848,0.07943900004465831,0.24092759999621194,10400.0,0.15174529995420016,97.09049987792969,,
lcbench_167152,lcbench,RS,12,200,200,-97.2005615234375,-97.2005615234375,97.2005615234375,,True,0.2269402000019909,0.08028909997665323,0.23485440000513336,10400.0,0.14665110002533766,97.2005615234375,,
lcbench_167152,lcbench,RS,13,200,200,-97.40210723876953,-97.40210723876953,97.40210723876953,,True,0.23535339999943972,0.08485539997491287,0.245362000001478,10400.0,0.15049800002452685,97.40210723876953,,
lcbench_167152,lcbench,RS,14,200,200,-97.28588104248047,-97.28588104248047,97.28588104248047,,True,0.22171430000162218,0.07739210003637709,0.22917459999735001,10400.0,0.1443221999652451,97.28588104248047,,
lcbench_167152,lcbench,RS,15,200,200,-97.28922271728516,-97.28922271728516,97.28922271728516,,True,0.24497359999804758,0.09373839992622379,0.2535349000027054,10400.0,0.15123520007182378,97.28922271728516,,
lcbench_167152,lcbench,RS,16,200,200,-97.26287841796875,-97.26287841796875,97.26287841796875,,True,0.20847720000165282,0.06952550001005875,0.21722619999491144,10400.0,0.13895169999159407,97.26287841796875,,
lcbench_167152,lcbench,RS,17,200,200,-97.08383178710938,-97.08383178710938,97.08383178710938,,True,0.2169956999932765,0.07258579997142078,0.2261140000045998,10400.0,0.14440990002185572,97.08383178710938,,
lcbench_167152,lcbench,RS,18,200,200,-97.29181671142578,-97.29181671142578,97.29181671142578,,True,0.195572099997662,0.06531530000938801,0.2051034999967669,10400.0,0.130256799988274,97.29181671142578,,
lcbench_167152,lcbench,RS,19,200,200,-97.10717010498047,-97.10717010498047,97.10717010498047,,True,0.19698990000324557,0.06678450001345482,0.20649889999913285,10400.0,0.13020539998979075,97.10717010498047,,
lcbench_167152,lcbench,TPE,0,200,200,-97.61189270019531,-97.61189270019531,97.61189270019531,,True,6.917778899995028,0.13767120001284638,6.926113200002874,10400.0,6.780107699982182,97.61189270019531,,
lcbench_167152,lcbench,TPE,1,200,200,-97.5683364868164,-97.5683364868164,97.5683364868164,,True,5.2857516999938525,0.1426281000749441,5.296635700004117,10400.0,5.143123599918908,97.5683364868164,,
lcbench_167152,lcbench,TPE,2,200,200,-97.36050415039062,-97.36050415039062,97.36050415039062,,True,5.786337600002298,0.14277940002648393,5.826843499999086,10400.0,5.643558199975814,97.36050415039062,,
lcbench_167152,lcbench,TPE,3,200,200,-97.81914520263672,-97.81914520263672,97.81914520263672,,True,6.759405500000867,0.14790279998851474,6.77052520000143,10400.0,6.611502700012352,97.81914520263672,,
lcbench_167152,lcbench,TPE,4,200,200,-97.53820037841797,-97.53820037841797,97.53820037841797,,True,7.731078400000115,0.14269840001361445,7.7675633000035305,10400.0,7.5883799999865005,97.53820037841797,,
lcbench_167152,lcbench,TPE,5,200,200,-97.52889251708984,-97.52889251708984,97.52889251708984,,True,7.9088101999950595,0.14469969996571308,7.919333699996059,10400.0,7.764110500029346,97.52889251708984,,
lcbench_167152,lcbench,TPE,6,200,200,-97.50173950195312,-97.50173950195312,97.50173950195312,,True,4.288257000000158,0.1497711999618332,4.351042400005099,10400.0,4.138485800038325,97.50173950195312,,
lcbench_167152,lcbench,TPE,7,200,200,-97.51029205322266,-97.51029205322266,97.51029205322266,,True,5.5775300999957835,0.1452341999465716,5.587549399999261,10400.0,5.432295900049212,97.51029205322266,,
lcbench_167152,lcbench,TPE,8,200,200,-97.3140869140625,-97.3140869140625,97.3140869140625,,True,7.240451099998609,0.14857879998453427,7.28908109999611,10400.0,7.091872300014074,97.3140869140625,,
lcbench_167152,lcbench,TPE,9,200,200,-97.52889251708984,-97.52889251708984,97.52889251708984,,True,6.422826399997575,0.14415039999585133,6.43381209999643,10400.0,6.278676000001724,97.52889251708984,,
lcbench_167152,lcbench,TPE,10,200,200,-97.49876403808594,-97.49876403808594,97.49876403808594,,True,7.815463999999338,0.14802030000282684,7.858746899997641,10400.0,7.667443699996511,97.49876403808594,,
lcbench_167152,lcbench,TPE,11,200,200,-97.5634994506836,-97.5634994506836,97.5634994506836,,True,5.027271399994788,0.14569470002606977,5.037536600000749,10400.0,4.8815766999687185,97.5634994506836,,
lcbench_167152,lcbench,TPE,12,200,200,-97.50843811035156,-97.50843811035156,97.50843811035156,,True,4.254867700001341,0.146847500000149,4.297377399998368,10400.0,4.108020200001192,97.50843811035156,,
lcbench_167152,lcbench,TPE,13,200,200,-97.62232208251953,-97.62232208251953,97.62232208251953,,True,6.989691900002072,0.14645049993123394,7.000593500000832,10400.0,6.843241400070838,97.62232208251953,,
lcbench_167152,lcbench,TPE,14,200,200,-97.51921844482422,-97.51921844482422,97.51921844482422,,True,5.657239499996649,0.14621789998636814,5.667939399994793,10400.0,5.511021600010281,97.51921844482422,,
lcbench_167152,lcbench,TPE,15,200,200,-97.5694580078125,-97.5694580078125,97.5694580078125,,True,4.720368599999347,0.15887820003263187,4.730901700000686,10400.0,4.561490399966715,97.5694580078125,,
lcbench_167152,lcbench,TPE,16,200,200,-97.4113998413086,-97.4113998413086,97.4113998413086,,True,7.0256233000036445,0.14703080000617774,7.034918400000606,10400.0,6.878592499997467,97.4113998413086,,
lcbench_167152,lcbench,TPE,17,200,200,-97.56908416748047,-97.56908416748047,97.56908416748047,,True,5.684794400003739,0.14169949990173336,5.695383199999924,10400.0,5.543094900102005,97.56908416748047,,
lcbench_167152,lcbench,TPE,18,200,200,-97.30554962158203,-97.30554962158203,97.30554962158203,,True,7.219744900001388,0.1451527000099304,7.2619292000017595,10400.0,7.074592199991457,97.30554962158203,,
lcbench_167152,lcbench,TPE,19,200,200,-97.62008666992188,-97.62008666992188,97.62008666992188,,True,7.648069900002156,0.14113579995319014,7.660301600000821,10400.0,7.506934100048966,97.62008666992188,,
lcbench_167152,lcbench,TPE_HB,0,200,1266,-97.46715545654297,-97.46715545654297,97.46715545654297,,True,8.297851800001808,0.446715700061759,8.307366799999727,10413.0,7.8511360999400495,97.46715545654297,,
lcbench_167152,lcbench,TPE_HB,1,200,2313,-97.65509796142578,-97.65509796142578,97.65509796142578,,True,17.52603139999701,0.6691645000610151,17.534473899999284,10420.0,16.856866899935994,97.65509796142578,,
lcbench_167152,lcbench,TPE_HB,2,200,1314,-97.23579406738281,-97.23579406738281,97.23579406738281,,True,13.040551500002039,0.7024828999128658,65.81605370000034,10415.0,12.338068600089173,97.23579406738281,,
lcbench_167152,lcbench,TPE_HB,3,200,1580,-97.5530776977539,-97.5530776977539,97.5530776977539,,True,15.781849999999395,0.9175334001556621,68.4593498999966,10400.0,14.864316599843733,97.5530776977539,,
lcbench_167152,lcbench,TPE_HB,4,200,1860,-97.84564208984375,-97.84564208984375,97.84564208984375,,True,23.571058300003642,0.6765754998123157,23.578595499995572,10413.0,22.894482800191327,97.84564208984375,,
lcbench_167152,lcbench,TPE_HB,5,200,1342,-97.49876403808594,-97.49876403808594,97.49876403808594,,True,8.04373520000081,0.41287329994520405,8.050817900002585,10421.0,7.630861900055606,97.49876403808594,,
lcbench_167152,lcbench,TPE_HB,6,200,1291,-97.35307312011719,-97.35307312011719,97.35307312011719,,True,5.02209660000517,0.32651149991579587,5.0290251999977045,10412.0,4.6955851000893745,97.35307312011719,,
lcbench_167152,lcbench,TPE_HB,7,200,1677,-97.25508117675781,-97.25508117675781,97.25508117675781,,True,18.067260499999975,0.6283665001465124,18.0722523000004,10410.0,17.438893999853462,97.25508117675781,,
lcbench_167152,lcbench,TPE_HB,8,200,1352,-97.1927719116211,-97.1927719116211,97.1927719116211,,True,8.982246400002623,0.41239029999269405,8.98948979999841,10406.0,8.569856100009929,97.1927719116211,,
lcbench_167152,lcbench,TPE_HB,9,200,1913,-97.81355285644531,-97.81355285644531,97.81355285644531,,True,32.11501350000617,0.9179335998123861,32.12379510000028,10400.0,31.197079900193785,97.81355285644531,,
lcbench_167152,lcbench,TPE_HB,10,200,1683,-97.56238555908203,-97.56238555908203,97.56238555908203,,True,13.402349900003173,0.6914207999725477,13.41119350000372,10400.0,12.710929100030626,97.56238555908203,,
lcbench_167152,lcbench,TPE_HB,11,200,1458,-97.53484344482422,-97.53484344482422,97.53484344482422,,True,16.239732499998354,0.6200074999142089,16.24760000000242,10400.0,15.619725000084145,97.53484344482422,,
lcbench_167152,lcbench,TPE_HB,12,200,1456,-97.14088439941406,-97.14088439941406,97.14088439941406,,True,10.612377299999935,0.663399499906518,10.620093600002292,10406.0,9.948977800093417,97.14088439941406,,
lcbench_167152,lcbench,TPE_HB,13,200,1801,-97.56238555908203,-97.56238555908203,97.56238555908203,,True,18.529714199998125,0.8968634001066675,18.53806230000191,10404.0,17.632850799891457,97.56238555908203,,
lcbench_167152,lcbench,TPE_HB,14,200,1975,-97.8172836303711,-97.8172836303711,97.8172836303711,,True,34.657334899995476,1.052480300037132,34.66666080000141,10419.0,33.604854599958344,97.8172836303711,,
lcbench_167152,lcbench,TPE_HB,15,200,1459,-97.18016815185547,-97.18016815185547,97.18016815185547,,True,15.220398900004511,0.7205076001628186,15.229821100001573,10400.0,14.499891299841693,97.18016815185547,,
lcbench_167152,lcbench,TPE_HB,16,200,1494,-97.84489440917969,-97.84489440917969,97.84489440917969,,True,16.831698800000595,0.7384397000205354,16.839961500001664,10417.0,16.09325909998006,97.84489440917969,,
lcbench_167152,lcbench,TPE_HB,17,200,1234,-96.94985961914062,-96.94985961914062,96.94985961914062,,True,12.15272470000491,0.595086399873253,12.163111200003186,10414.0,11.557638300131657,96.94985961914062,,
lcbench_167152,lcbench,TPE_HB,18,200,1275,-97.22948455810547,-97.22948455810547,97.22948455810547,,True,8.09520689999772,0.6027050000338932,8.104674399997748,10405.0,7.492501899963827,97.22948455810547,,
lcbench_167152,lcbench,TPE_HB,19,200,1719,-97.50955200195312,-97.50955200195312,97.50955200195312,,True,16.97006550000515,0.9353514999675099,16.979724500000884,10407.0,16.03471400003764,97.50955200195312,,
lcbench_167168,lcbench,CMAES,0,200,200,-88.19340515136719,-88.19340515136719,88.19340515136719,,True,0.4087987000020803,0.09355659996799659,28.444336200002,10400.0,0.3152421000340837,88.19340515136719,,
lcbench_167168,lcbench,CMAES,1,200,200,-82.65211486816406,-82.65211486816406,82.65211486816406,,True,0.3010701999955927,0.04912909995618975,54.800276900001336,10400.0,0.25194110003940295,82.65211486816406,,
lcbench_167168,lcbench,CMAES,2,200,200,-87.4310073852539,-87.4310073852539,87.4310073852539,,True,0.22291219999897294,0.03988619996380294,54.041307399995276,10400.0,0.18302600003517,87.4310073852539,,
lcbench_167168,lcbench,CMAES,3,200,200,-88.05020904541016,-88.05020904541016,88.05020904541016,,True,0.3764473999981419,0.0696571999869775,54.01730660000612,10400.0,0.3067902000111644,88.05020904541016,,
lcbench_167168,lcbench,CMAES,4,200,200,-87.9817123413086,-87.9817123413086,87.9817123413086,,True,0.3254603000023053,0.0625509999881615,53.32911150000291,10400.0,0.2629093000141438,87.9817123413086,,
lcbench_167168,lcbench,CMAES,5,200,200,-85.89969635009766,-85.89969635009766,85.89969635009766,,True,0.36958420000155456,0.07469059999857564,53.56529690000025,10400.0,0.29489360000297893,85.89969635009766,,
lcbench_167168,lcbench,CMAES,6,200,200,-88.67345428466797,-88.67345428466797,88.67345428466797,,True,0.42181300000083866,0.0901799000275787,53.41195799999696,10400.0,0.33163309997325996,88.67345428466797,,
lcbench_167168,lcbench,CMAES,7,200,200,-88.51089477539062,-88.51089477539062,88.51089477539062,,True,0.466937199998938,0.1100034999763011,53.4473524999994,10400.0,0.3569337000226369,88.51089477539062,,
lcbench_167168,lcbench,CMAES,8,200,200,-87.99849700927734,-87.99849700927734,87.99849700927734,,True,0.49474849999387516,0.12056300003314391,53.37069070000143,10400.0,0.37418549996073125,87.99849700927734,,
lcbench_167168,lcbench,CMAES,9,200,200,-86.06829071044922,-86.06829071044922,86.06829071044922,,True,0.3671591000020271,0.07656459999270737,0.3782327000008081,10400.0,0.29059450000931975,86.06829071044922,,
lcbench_167168,lcbench,CMAES,10,200,200,-85.1373062133789,-85.1373062133789,85.1373062133789,,True,0.38132190000033006,0.07579310004075523,0.3892238999978872,10400.0,0.3055287999595748,85.1373062133789,,
lcbench_167168,lcbench,CMAES,11,200,200,-83.35472106933594,-83.35472106933594,83.35472106933594,,True,0.3364064999987022,0.06945940003788564,0.3445627999972203,10400.0,0.26694709996081656,83.35472106933594,,
lcbench_167168,lcbench,CMAES,12,200,200,-88.77532958984375,-88.77532958984375,88.77532958984375,,True,0.364677000005031,0.08268220003083115,0.3746240000036778,10400.0,0.28199479997419985,88.77532958984375,,
lcbench_167168,lcbench,CMAES,13,200,200,-85.57460021972656,-85.57460021972656,85.57460021972656,,True,0.30734579999989364,0.06007459996180842,0.316578700003447,10400.0,0.24727120003808523,85.57460021972656,,
lcbench_167168,lcbench,CMAES,14,200,200,-88.38875579833984,-88.38875579833984,88.38875579833984,,True,0.3684910000010859,0.06584620002104202,0.37776420000591315,10400.0,0.3026447999800439,88.38875579833984,,
lcbench_167168,lcbench,CMAES,15,200,200,-88.54737091064453,-88.54737091064453,88.54737091064453,,True,0.35506509999686386,0.06199249997007428,0.36463679999724263,10400.0,0.2930726000267896,88.54737091064453,,
lcbench_167168,lcbench,CMAES,16,200,200,-85.26016235351562,-85.26016235351562,85.26016235351562,,True,0.24379990000306861,0.04212390004977351,0.25027609999960987,10400.0,0.2016759999532951,85.26016235351562,,
lcbench_167168,lcbench,CMAES,17,200,200,-88.3304443359375,-88.3304443359375,88.3304443359375,,True,0.28689070000109496,0.05069100002583582,0.29528510000091046,10400.0,0.23619969997525914,88.3304443359375,,
lcbench_167168,lcbench,CMAES,18,200,200,-87.18388366699219,-87.18388366699219,87.18388366699219,,True,0.27834110000549117,0.05170920003001811,0.2872146000008797,10400.0,0.22663189997547306,87.18388366699219,,
lcbench_167168,lcbench,CMAES,19,200,200,-84.76851654052734,-84.76851654052734,84.76851654052734,,True,0.3316341999961878,0.05494129998260178,0.3369280000042636,10400.0,0.27669290001358604,84.76851654052734,,
lcbench_167168,lcbench,GP,0,200,200,-89.24662017822266,-89.24662017822266,89.24662017822266,,True,130.4847512999986,0.14576769999257522,130.50084439999773,10400.0,130.33898360000603,89.24662017822266,,
lcbench_167168,lcbench,GP,1,200,200,-89.425537109375,-89.425537109375,89.425537109375,,True,150.56487290000223,0.15074069994443562,150.5770432000063,10400.0,150.4141322000578,89.425537109375,,
lcbench_167168,lcbench,GP,2,200,200,-86.9981689453125,-86.9981689453125,86.9981689453125,,True,127.23721020000085,0.14434840003377758,127.2494508000018,10400.0,127.09286179996707,86.9981689453125,,
lcbench_167168,lcbench,GP,3,200,200,-87.00215148925781,-87.00215148925781,87.00215148925781,,True,133.26721279999765,0.14889769999717828,133.2794913999969,10400.0,133.11831510000047,87.00215148925781,,
lcbench_167168,lcbench,GP,4,200,200,-87.93406677246094,-87.93406677246094,87.93406677246094,,True,137.98455579999427,0.14658239998243516,137.99593259999529,10400.0,137.83797340001183,87.93406677246094,,
lcbench_167168,lcbench,GP,5,200,200,-89.42451477050781,-89.42451477050781,89.42451477050781,,True,128.7915198000046,0.150912499979313,128.80798330000107,10400.0,128.6406073000253,89.42451477050781,,
lcbench_167168,lcbench,GP,6,200,200,-86.99385070800781,-86.99385070800781,86.99385070800781,,True,123.7529280000017,0.144574099991587,123.76586749999842,10400.0,123.60835390001012,86.99385070800781,,
lcbench_167168,lcbench,GP,7,200,200,-89.41598510742188,-89.41598510742188,89.41598510742188,,True,121.97858090000227,0.15776680003182264,121.99062419999973,10400.0,121.82081409997045,89.41598510742188,,
lcbench_167168,lcbench,GP,8,200,200,-88.70187377929688,-88.70187377929688,88.70187377929688,,True,131.44908620000206,0.14545949998137075,131.4615066000042,10400.0,131.3036267000207,88.70187377929688,,
lcbench_167168,lcbench,GP,9,200,200,-88.30416107177734,-88.30416107177734,88.30416107177734,,True,143.4017789999998,0.1483317000165698,143.4150628999996,10400.0,143.25344729998324,88.30416107177734,,
lcbench_167168,lcbench,GP,10,200,200,-89.3893814086914,-89.3893814086914,89.3893814086914,,True,133.06798700000218,0.15150639999774285,133.07968760000222,10400.0,132.91648060000443,89.3893814086914,,
lcbench_167168,lcbench,GP,11,200,200,-87.00247955322266,-87.00247955322266,87.00247955322266,,True,124.1943042999992,0.14563379999890458,124.23527849999664,10400.0,124.0486705000003,87.00247955322266,,
lcbench_167168,lcbench,GP,12,200,200,-89.11054992675781,-89.11054992675781,89.11054992675781,,True,138.77289060000476,0.15254290006123483,138.7863612999936,10400.0,138.62034769994352,89.11054992675781,,
lcbench_167168,lcbench,GP,13,200,200,-87.00281524658203,-87.00281524658203,87.00281524658203,,True,135.77258070000244,0.1450463000801392,135.81968150000466,10400.0,135.6275343999223,87.00281524658203,,
lcbench_167168,lcbench,GP,14,200,200,-87.00247955322266,-87.00247955322266,87.00247955322266,,True,128.2998351999995,0.14090679994842503,128.36316380000062,10400.0,128.15892840005108,87.00247955322266,,
lcbench_167168,lcbench,GP,15,200,200,-86.97891998291016,-86.97891998291016,86.97891998291016,,True,128.15910289999738,0.1471250999820768,128.1706792000041,10400.0,128.0119778000153,86.97891998291016,,
