task,suite,method,seed,n_evals,best_loss,acceptance_rate,kernel_fraction_dream,n_rescues,n_reseeds,n_bw_refits,time_total,time_objective,time_overhead,frac_exploit,acc_exploit,frac_explore,acc_explore,frac_trapped,acc_trapped
cont__griewank_10d,cont,CTRL_HMM,4,500,3.6758069560877824,0.10173160173160173,0.0,15,0,39,1.7276126999640837,0.020415299921296537,1.7071974000427872,0.47619047619047616,0.05454545454545454,0.4329004329004329,0.16,0.09090909090909091,0.07142857142857142
cont__griewank_10d,cont,CTRL_HMM,5,500,3.258451445344129,0.10606060606060606,0.0,15,0,38,1.8157246999908239,0.022167300048749894,1.793557399942074,0.3961038961038961,0.06557377049180328,0.5021645021645021,0.1336206896551724,0.10173160173160173,0.1276595744680851
cont__griewank_10d,cont,CTRL_HMM,6,500,3.726474825909037,0.11397849462365592,0.0,12,0,47,1.8038759999908507,0.02041820011800155,1.7834577998728491,0.4021505376344086,0.058823529411764705,0.5118279569892473,0.15966386554621848,0.08602150537634409,0.1
cont__griewank_10d,cont,CTRL_HMM,7,500,2.1452929575946156,0.09956709956709957,0.0,15,0,40,1.6875215000472963,0.020823799655772746,1.6666977003915235,0.44155844155844154,0.058823529411764705,0.487012987012987,0.11555555555555555,0.07142857142857142,0.24242424242424243
cont__griewank_10d,cont,CTRL_HMM,8,500,2.6155802402992934,0.12931034482758622,0.0,13,0,44,1.6349013000144623,0.01935110049089417,1.6155501995235682,0.4418103448275862,0.05853658536585366,0.47413793103448276,0.18181818181818182,0.08405172413793104,0.20512820512820512
cont__griewank_10d,cont,CTRL_HMM,9,500,4.120450138350192,0.11422413793103449,0.0,13,0,43,1.59586230001878,0.019803599978331476,1.5760587000404485,0.4375,0.03940886699507389,0.4956896551724138,0.16956521739130434,0.0668103448275862,0.1935483870967742
cont__levy_10d,cont,CTRL_HMM,0,500,0.8974462928906547,0.1079913606911447,0.0,14,0,42,1.7972218000213616,0.02560410025762394,1.7716176997637376,0.4406047516198704,0.08333333333333333,0.47300215982721383,0.1324200913242009,0.08639308855291576,0.1
cont__levy_10d,cont,CTRL_HMM,1,500,0.8150523496276801,0.1271551724137931,0.0,13,0,45,1.7454554000287317,0.025135100178886205,1.7203202998498455,0.4547413793103448,0.07582938388625593,0.4698275862068966,0.1834862385321101,0.07543103448275862,0.08571428571428572
cont__levy_10d,cont,CTRL_HMM,2,500,0.4683008114719432,0.10367170626349892,0.0,14,0,38,1.832410000031814,0.025996801094152033,1.806413198937662,0.42764578833693306,0.05555555555555555,0.47300215982721383,0.1506849315068493,0.09935205183585313,0.08695652173913043
cont__levy_10d,cont,CTRL_HMM,3,500,0.9528466947923097,0.15301724137931033,0.0,13,0,43,1.8742131000035442,0.026038799493107945,1.8481743005104363,0.4525862068965517,0.10476190476190476,0.4827586206896552,0.20535714285714285,0.06465517241379311,0.1
cont__levy_10d,cont,CTRL_HMM,4,500,0.7801220098836206,0.10583153347732181,0.0,14,0,43,1.6984693999984302,0.02317090006545186,1.6752984999329783,0.4060475161987041,0.0851063829787234,0.5248380129589633,0.13168724279835392,0.06911447084233262,0.03125
cont__levy_10d,cont,CTRL_HMM,5,500,0.708579184566452,0.09740259740259741,0.0,15,0,38,1.7015881999977864,0.024340299598407,1.6772479003993794,0.4329004329004329,0.06,0.4696969696969697,0.11981566820276497,0.09740259740259741,0.15555555555555556
cont__levy_10d,cont,CTRL_HMM,6,500,2.746516685333075,0.11182795698924732,0.0,12,0,45,1.6821263000019826,0.023709799454081804,1.6584165005479008,0.421505376344086,0.11224489795918367,0.4838709677419355,0.12,0.09462365591397849,0.06818181818181818
cont__levy_10d,cont,CTRL_HMM,7,500,1.5936435551585062,0.12311015118790497,0.0,14,0,41,1.7484713000012562,0.02515830035554245,1.7233129996457137,0.490280777537797,0.1277533039647577,0.43628509719222464,0.12376237623762376,0.0734341252699784,0.08823529411764706
cont__levy_10d,cont,CTRL_HMM,8,500,2.7596146046513583,0.11038961038961038,0.0,15,0,38,1.6863884000340477,0.023588799696881324,1.6627996003371663,0.43506493506493504,0.07462686567164178,0.4935064935064935,0.14473684210526316,0.07142857142857142,0.09090909090909091
cont__levy_10d,cont,CTRL_HMM,9,500,1.1955352864705302,0.11904761904761904,0.0,15,0,37,1.6022915999637917,0.02239640016341582,1.5798951998003758,0.4696969696969697,0.07373271889400922,0.45021645021645024,0.15865384615384615,0.08008658008658008,0.16216216216216217
cont__michalewicz_10d,cont,CTRL_HMM,0,500,-4.9410048915520015,0.1206896551724138,0.0,13,0,42,1.6752092000097036,0.019520699861459434,1.6556885001482442,0.16379310344827586,0.27631578947368424,0.7521551724137931,0.08595988538681948,0.08405172413793104,0.1282051282051282
cont__michalewicz_10d,cont,CTRL_HMM,1,500,-6.165672320934689,0.11422413793103449,0.0,13,0,41,1.7221325999707915,0.020543600199744105,1.7015889997710474,0.21120689655172414,0.1836734693877551,0.7112068965517241,0.09393939393939393,0.07758620689655173,0.1111111111111111
cont__michalewicz_10d,cont,CTRL_HMM,2,500,-4.800869428020394,0.09913793103448276,0.0,13,0,42,1.772125200019218,0.019928199355490506,1.7521970006637275,0.1961206896551724,0.21978021978021978,0.6508620689655172,0.076158940397351,0.15301724137931033,0.04225352112676056
cont__michalewicz_10d,cont,CTRL_HMM,3,500,-5.068986707618147,0.09347826086956522,0.0,17,0,31,1.5874757000128739,0.018963500682730228,1.5685121993301436,0.20869565217391303,0.17708333333333334,0.6760869565217391,0.07717041800643087,0.11521739130434783,0.03773584905660377
cont__michalewicz_10d,cont,CTRL_HMM,4,500,-4.4229492828022225,0.09935205183585313,0.0,14,0,41,1.7551588999922387,0.019787200319115072,1.7353716996731237,0.1771058315334773,0.25609756097560976,0.6803455723542117,0.06666666666666667,0.14254859611231102,0.06060606060606061
cont__michalewicz_10d,cont,CTRL_HMM,5,500,-4.853656020296721,0.12688172043010754,0.0,12,0,45,1.7337086999905296,0.019414099515415728,1.7142946004751138,0.2,0.27956989247311825,0.7225806451612903,0.08035714285714286,0.07741935483870968,0.16666666666666666
cont__michalewicz_10d,cont,CTRL_HMM,6,500,-4.290713688402241,0.10606060606060606,0.0,15,0,38,1.7105947000090964,0.020707799529191107,1.6898869004799053,0.19264069264069264,0.2808988764044944,0.6731601731601732,0.06430868167202572,0.1341991341991342,0.06451612903225806
cont__michalewicz_10d,cont,CTRL_HMM,7,500,-4.683519965608071,0.1038961038961039,0.0,15,0,39,1.7484512000228278,0.02027480088872835,1.7281763991340995,0.16666666666666666,0.24675324675324675,0.70995670995671,0.06707317073170732,0.12337662337662338,0.12280701754385964
cont__michalewicz_10d,cont,CTRL_HMM,8,500,-5.155872838477208,0.10151187904967603,0.0,14,0,42,1.7198005000245757,0.019768300582654774,1.700032199441921,0.2224622030237581,0.18446601941747573,0.673866090712743,0.07051282051282051,0.10367170626349892,0.125
cont__michalewicz_10d,cont,CTRL_HMM,9,500,-5.584163931745643,0.1032258064516129,0.0,12,0,45,1.666286299994681,0.01827669993508607,1.648009600059595,0.17849462365591398,0.1686746987951807,0.7225806451612903,0.08630952380952381,0.0989247311827957,0.10869565217391304
cont__rastrigin_10d,cont,CTRL_HMM,0,500,45.28203664549264,0.10583153347732181,0.0,14,0,41,1.762139800004661,0.03289490030147135,1.7292448997031897,0.2224622030237581,0.11650485436893204,0.6673866090712743,0.11003236245954692,0.1101511879049676,0.058823529411764705
cont__rastrigin_10d,cont,CTRL_HMM,1,500,45.490557464468026,0.1079913606911447,0.0,14,0,43,1.7053632999886759,0.016667900257743895,1.688695399730932,0.24622030237580994,0.09649122807017543,0.6328293736501079,0.11262798634812286,0.12095032397408208,0.10714285714285714
cont__rastrigin_10d,cont,CTRL_HMM,2,500,43.92971594421455,0.10129310344827586,0.0,13,0,43,1.7890206999727525,0.017912200069986284,1.7711084999027662,0.2025862068965517,0.1702127659574468,0.7047413793103449,0.07339449541284404,0.09267241379310345,0.16279069767441862
cont__rastrigin_10d,cont,CTRL_HMM,3,500,37.328361046214,0.09051724137931035,0.0,13,0,42,1.9249001999851316,0.018000700511038303,1.9068994994740933,0.20689655172413793,0.13541666666666666,0.6788793103448276,0.06666666666666667,0.11422413793103449,0.1509433962264151
cont__rastrigin_10d,cont,CTRL_HMM,4,500,74.39806814649769,0.10434782608695652,0.0,17,0,32,1.5919746999861673,0.0164358007023111,1.5755388992838562,0.2608695652173913,0.2,0.5978260869565217,0.07272727272727272,0.14130434782608695,0.06153846153846154
cont__rastrigin_10d,cont,CTRL_HMM,5,500,60.3628815219223,0.1038961038961039,0.0,15,0,40,1.6144280000007711,0.015898100682534277,1.5985298993182369,0.22077922077922077,0.1568627450980392,0.6493506493506493,0.09333333333333334,0.12987012987012986,0.06666666666666667
cont__rastrigin_10d,cont,CTRL_HMM,6,500,61.35044753976399,0.0989247311827957,0.0,12,0,51,2.001536499999929,0.01893920003203675,1.9825972999678925,0.16989247311827957,0.189873417721519,0.7118279569892473,0.07250755287009064,0.11827956989247312,0.12727272727272726
cont__rastrigin_10d,cont,CTRL_HMM,7,500,64.02761905061718,0.07758620689655173,0.0,13,0,42,1.8141427999944426,0.018732800555881113,1.7954099994385615,0.17456896551724138,0.19753086419753085,0.665948275862069,0.042071197411003236,0.15948275862068967,0.0945945945945946
cont__rastrigin_10d,cont,CTRL_HMM,8,500,61.98486297271393,0.1079913606911447,0.0,14,0,43,1.8692710000323132,0.018639800022356212,1.850631200009957,0.20950323974082075,0.24742268041237114,0.6781857451403888,0.06369426751592357,0.11231101511879049,0.11538461538461539
cont__rastrigin_10d,cont,CTRL_HMM,9,500,38.843401446888564,0.08189655172413793,0.0,13,0,41,1.7647326999576762,0.017833900346886367,1.7468987996107899,0.21120689655172414,0.09183673469387756,0.7025862068965517,0.0705521472392638,0.08620689655172414,0.15
cont__rosenbrock_10d,cont,CTRL_HMM,0,500,14.68772446780405,0.1010752688172043,0.0,12,0,45,1.7516706000315025,0.018735500460024923,1.7329350995714776,0.4924731182795699,0.08733624454148471,0.4172043010752688,0.12371134020618557,0.09032258064516129,0.07142857142857142
cont__rosenbrock_10d,cont,CTRL_HMM,1,500,14.291952343761874,0.12742980561555076,0.0,14,0,43,1.6974780000164174,0.01799709995975718,1.6794809000566602,0.46436285097192226,0.06511627906976744,0.43628509719222464,0.19306930693069307,0.09935205183585313,0.13043478260869565
cont__rosenbrock_10d,cont,CTRL_HMM,2,500,7.873807196461319,0.12095032397408208,0.0,14,0,43,1.6240588999935426,0.01726379949832335,1.6067951004952192,0.4449244060475162,0.07281553398058252,0.45788336933045354,0.16981132075471697,0.09719222462203024,0.1111111111111111
cont__rosenbrock_10d,cont,CTRL_HMM,3,500,9.426237106579897,0.1079913606911447,0.0,14,0,42,1.7797202999936417,0.01877950015477836,1.7609407998388633,0.43844492440604754,0.09359605911330049,0.4773218142548596,0.11764705882352941,0.08423326133909287,0.1282051282051282
cont__rosenbrock_10d,cont,CTRL_HMM,4,500,15.255094646958558,0.07741935483870968,0.0,12,0,49,1.7896138000069186,0.018140500062145293,1.7714732999447733,0.45161290322580644,0.0761904761904762,0.421505376344086,0.0663265306122449,0.12688172043010754,0.11864406779661017
