knob,level,task,mean,sem,count
hmm_window,4.0,lcbench_7593,2.842170943040401e-15,0.6557602749936292,10
hmm_window,8.0,cat__ackley_10d,1.0299838528270073,0.03740770968787531,10
hmm_window,8.0,cont__rastrigin_10d,1.0181352594388913,0.0365146194810378,10
hmm_window,8.0,cont__schwefel_10d,0.9582975724716964,0.04542877675734098,10
hmm_window,8.0,lcbench_168329,1.4210854715202005e-15,1.1249515884870163,10
hmm_window,8.0,lcbench_7593,2.842170943040401e-15,0.6557602749936292,10
hmm_window,16.0,cat__ackley_10d,0.9422943020161558,0.03637674265770174,10
hmm_window,16.0,cont__rastrigin_10d,1.0788956699763912,0.050008658116147374,10
hmm_window,16.0,cont__schwefel_10d,0.9747074924698313,0.05385392363048055,10
hmm_window,16.0,lcbench_168329,0.3882373809814467,0.6327950214252548,10
hmm_window,16.0,lcbench_7593,-0.2646812438964815,0.6251359738289524,10
hmm_window,32.0,cat__ackley_10d,0.9604509913967825,0.024558245922758907,10
hmm_window,32.0,cont__rastrigin_10d,1.0873582927038714,0.038545653709196395,10
hmm_window,32.0,cont__schwefel_10d,0.9925212096683168,0.0583711836524498,10
hmm_window,32.0,lcbench_168329,1.1528999328613296,0.748568992048953,10
hmm_window,32.0,lcbench_7593,-0.5508171081542941,0.5139096079387498,10
kde_tau,0.005,cat__ackley_10d,0.9764264742532459,0.04247547827544432,10
kde_tau,0.005,cont__rastrigin_10d,1.0794738983562475,0.08573585535721659,10
kde_tau,0.005,cont__schwefel_10d,0.9773389384696722,0.0521376251269631,10
kde_tau,0.005,lcbench_168329,0.10584220886230611,1.2608841629335634,10
kde_tau,0.005,lcbench_7593,-0.41265258789062215,0.49217960383525977,10
kde_tau,0.015,cat__ackley_10d,0.9073087805183867,0.042452138867267696,10
kde_tau,0.015,cont__rastrigin_10d,1.1273925365732644,0.06667613939176355,10
kde_tau,0.015,cont__schwefel_10d,1.060601613100504,0.07900985863868577,10
kde_tau,0.015,lcbench_168329,1.1227085113525406,1.745853413927065,10
kde_tau,0.015,lcbench_7593,-0.21958923339843467,0.5303618117765353,10
kde_tau,0.05,cat__ackley_10d,1.0299838528270073,0.03740770968787531,10
kde_tau,0.05,cont__rastrigin_10d,1.0181352594388913,0.0365146194810378,10
kde_tau,0.05,cont__schwefel_10d,0.9582975724716964,0.04542877675734098,10
kde_tau,0.05,lcbench_168329,1.4210854715202005e-15,1.1249515884870163,10
kde_tau,0.05,lcbench_7593,2.842170943040401e-15,0.6557602749936292,10
kde_tau,0.15,cat__ackley_10d,1.101693997513299,0.043391434460910934,10
kde_tau,0.15,cont__rastrigin_10d,1.1668125900681918,0.06675929752516241,10
kde_tau,0.15,cont__schwefel_10d,1.0391082659744204,0.06373790671858708,10
kde_tau,0.15,lcbench_168329,1.8033931732177748,0.9266279758727672,10
kde_tau,0.15,lcbench_7593,0.553107452392581,0.5496589144414039,10
kde_tau,0.5,cat__ackley_10d,1.2265447401302993,0.05534087434196682,10
kde_tau,0.5,cont__rastrigin_10d,1.318255201558662,0.019105652264275772,10
kde_tau,0.5,cont__schwefel_10d,1.3303077264381353,0.04381114544097386,10
kde_tau,0.5,lcbench_168329,6.144094085693361,1.6659730491532478,10
kde_tau,0.5,lcbench_7593,2.075734710693362,0.5426010452830303,10
n_chains,1.0,cat__ackley_10d,1.0249275860219824,0.031650597507040495,10
n_chains,1.0,cont__rastrigin_10d,1.1043070564483404,0.04670908788672064,10
n_chains,1.0,cont__schwefel_10d,1.1237633934468176,0.05517969379574025,10
n_chains,1.0,lcbench_168329,0.7145992279052749,1.089359865381503,10
n_chains,1.0,lcbench_7593,0.20047302246094034,0.7810704958683647,10
n_chains,2.0,cat__ackley_10d,0.9443647087832746,0.03891191483729275,10
n_chains,2.0,cont__rastrigin_10d,1.0506029279756117,0.08094047369949582,10
n_chains,2.0,cont__schwefel_10d,0.8984572313618611,0.04902383973776528,10
n_chains,2.0,lcbench_168329,0.8244331359863295,1.17316443170458,10
n_chains,2.0,lcbench_7593,-0.1881881713867159,0.3834842528464012,10
n_chains,4.0,cat__ackley_10d,1.0299838528270073,0.03740770968787531,10
n_chains,4.0,cont__rastrigin_10d,1.0181352594388913,0.0365146194810378,10
n_chains,4.0,cont__schwefel_10d,0.9582975724716964,0.04542877675734098,10
n_chains,4.0,lcbench_168329,1.4210854715202005e-15,1.1249515884870163,10
n_chains,4.0,lcbench_7593,2.842170943040401e-15,0.6557602749936292,10
n_chains,8.0,cat__ackley_10d,0.9219416200282108,0.04204745475110735,10
n_chains,8.0,cont__rastrigin_10d,1.0851405506771041,0.07824280618266904,10
n_chains,8.0,cont__schwefel_10d,1.0429904115412518,0.037100826339643865,10
n_chains,8.0,lcbench_168329,0.6430393218994155,0.7181385840977661,10
n_chains,8.0,lcbench_7593,0.032524108886721595,0.7280384356632166,10
n_chains,16.0,cat__ackley_10d,1.13659088548334,0.051487666639829635,10
n_chains,16.0,cont__rastrigin_10d,1.1380972977293133,0.07894500094714102,10
n_chains,16.0,cont__schwefel_10d,1.06423203253804,0.05373682060304425,10
n_chains,16.0,lcbench_168329,1.501627349853517,0.8720317361085685,10
n_chains,16.0,lcbench_7593,1.030365753173831,0.7250580431037922,10
n_init,4.0,cat__ackley_10d,0.9191359155008113,0.032549018868520775,10
n_init,4.0,cont__rastrigin_10d,1.0594430537995272,0.057728137144096366,10
n_init,4.0,cont__schwefel_10d,0.9995391539606157,0.0700715697462034,10
n_init,4.0,lcbench_168329,-0.47715759277343606,0.6745904162323586,10
n_init,4.0,lcbench_7593,-1.0136054992675754,0.5086597877504825,10
n_init,8.0,cat__ackley_10d,1.0020784868498607,0.060235604243685584,10
n_init,8.0,cont__rastrigin_10d,1.216671066882329,0.06608309532228787,10
n_init,8.0,cont__schwefel_10d,1.0288671030258858,0.07532638502298403,10
n_init,8.0,lcbench_168329,-0.0991737365722642,0.755075418757724,10
n_init,8.0,lcbench_7593,-0.2499526977539034,0.5937501651401352,10
n_init,16.0,cat__ackley_10d,1.0299838528270073,0.03740770968787531,10
n_init,16.0,cont__rastrigin_10d,1.0181352594388913,0.0365146194810378,10
n_init,16.0,cont__schwefel_10d,0.9582975724716964,0.04542877675734098,10
n_init,16.0,lcbench_168329,1.4210854715202005e-15,1.1249515884870163,10
n_init,16.0,lcbench_7593,2.842170943040401e-15,0.6557602749936292,10
n_init,32.0,cat__ackley_10d,0.8575793374918483,0.053607241071099605,10
n_init,32.0,cont__rastrigin_10d,1.1240997642804236,0.055592711607506035,10
n_init,32.0,cont__schwefel_10d,1.0678461797171237,0.052192523555891636,10
n_init,32.0,lcbench_168329,-0.5815773010253892,0.7991028628235246,10
n_init,32.0,lcbench_7593,-1.1423767089843722,0.3858433080907003,10
n_init,64.0,cat__ackley_10d,1.0236265555857427,0.0428801288933578,10
n_init,64.0,cont__rastrigin_10d,1.226854794355558,0.08048093873742065,10
n_init,64.0,cont__schwefel_10d,1.0226354324915505,0.03906913674501428,10
n_init,64.0,lcbench_168329,0.8781486511230483,1.1825510306566684,10
n_init,64.0,lcbench_7593,0.3212394714355497,0.6438803060938328,10
p_dream,0.0,cat__ackley_10d,1.0299838528270073,0.03740770968787531,10
p_dream,0.0,cont__rastrigin_10d,1.0181352594388913,0.0365146194810378,10
p_dream,0.0,cont__schwefel_10d,0.9582975724716964,0.04542877675734098,10
p_dream,0.0,lcbench_168329,1.4210854715202005e-15,1.1249515884870163,10
p_dream,0.0,lcbench_7593,2.842170943040401e-15,0.6557602749936292,10
p_dream,0.25,cat__ackley_10d,0.982792396314952,0.03894540832513362,10
p_dream,0.25,cont__rastrigin_10d,1.0151255918854178,0.06751699911423613,10
p_dream,0.25,cont__schwefel_10d,0.9199389505325423,0.07945697173134313,10
p_dream,0.25,lcbench_168329,1.2023948669433608,0.6813138976181256,10
p_dream,0.25,lcbench_7593,0.12962112426758096,0.6193766078801551,10
p_dream,0.5,cat__ackley_10d,1.0630585355123767,0.0459352433065505,10
p_dream,0.5,cont__rastrigin_10d,1.243841892665558,0.07882227745357973,10
p_dream,0.5,cont__schwefel_10d,1.060601869094223,0.056362667527856215,10
p_dream,0.5,lcbench_168329,1.2567436218261734,1.2934392709162703,10
p_dream,0.5,lcbench_7593,-0.1568161010742159,0.44370119901080757,10
p_dream,0.75,cat__ackley_10d,1.2702601772921296,0.05097255712504261,10
p_dream,0.75,cont__rastrigin_10d,1.2953715691399599,0.03892328425343292,10
p_dream,0.75,cont__schwefel_10d,1.1804478482241518,0.08659600906592373,10
p_dream,0.75,lcbench_168329,1.2916175842285171,1.102694281590576,10
p_dream,0.75,lcbench_7593,1.464582824707034,0.6906577779775117,10
p_dream,1.0,cat__ackley_10d,1.335185989273053,0.039022498517915574,10
p_dream,1.0,cont__rastrigin_10d,1.2971714521494822,0.06261616923672661,10
p_dream,1.0,cont__schwefel_10d,1.3002300926377892,0.05215944641733937,10
p_dream,1.0,lcbench_168329,8.03605422973633,1.1040298624579161,10
p_dream,1.0,lcbench_7593,3.273329925537112,0.7753958460542424,10
rejection_streak,3.0,cat__ackley_10d,0.9975660464149726,0.03523156112197748,10
rejection_streak,3.0,cont__rastrigin_10d,1.100347909566071,0.04635896494908104,10
rejection_streak,3.0,cont__schwefel_10d,1.0077597039246575,0.051379858255255484,10
rejection_streak,3.0,lcbench_168329,2.0890075683593765,1.1010627173348249,10
rejection_streak,3.0,lcbench_7593,0.5968734741210966,0.8368525274318195,10
rejection_streak,5.0,cat__ackley_10d,1.0276007409255428,0.03518853052806965,10
rejection_streak,5.0,cont__rastrigin_10d,1.1013906221571221,0.05094162364346118,10
rejection_streak,5.0,cont__schwefel_10d,0.9741845521851799,0.04546762747160817,10
rejection_streak,5.0,lcbench_168329,-0.3700691223144517,0.9963019006496998,10
rejection_streak,5.0,lcbench_7593,0.9934532165527372,0.9667120814381915,10
rejection_streak,10.0,cat__ackley_10d,1.0299838528270073,0.03740770968787531,10
rejection_streak,10.0,cont__rastrigin_10d,1.0181352594388913,0.0365146194810378,10
rejection_streak,10.0,cont__schwefel_10d,0.9582975724716964,0.04542877675734098,10
rejection_streak,10.0,lcbench_168329,1.4210854715202005e-15,1.1249515884870163,10
rejection_streak,10.0,lcbench_7593,2.842170943040401e-15,0.6557602749936292,10
rejection_streak,20.0,cat__ackley_10d,0.9409275061394048,0.041978171360478114,10
rejection_streak,20.0,cont__rastrigin_10d,1.0305491270518727,0.04978508333946522,10
rejection_streak,20.0,cont__schwefel_10d,1.010079422122957,0.036263415029228176,10
rejection_streak,20.0,lcbench_168329,-0.035438156127928264,0.8263033129015329,10
rejection_streak,20.0,lcbench_7593,-0.1280014038085909,0.6930737074586754,10
rejection_streak,40.0,cat__ackley_10d,0.9241481225750817,0.0328939043451463,10
rejection_streak,40.0,cont__rastrigin_10d,1.0305491270518727,0.04978508333946522,10
rejection_streak,40.0,cont__schwefel_10d,1.010079422122957,0.036263415029228176,10
rejection_streak,40.0,lcbench_168329,0.12646942138672018,0.8287544387586832,10
rejection_streak,40.0,lcbench_7593,-0.1280014038085909,0.6930737074586754,10
sigma_fraction,0.01,cat__ackley_10d,0.818858401992703,0.05012816226017215,10
sigma_fraction,0.01,cont__rastrigin_10d,1.056065961635213,0.04751834252902038,10
sigma_fraction,0.01,cont__schwefel_10d,0.9621919965242192,0.05339318219062472,10
sigma_fraction,0.01,lcbench_168329,-0.7965770721435532,0.85560420931114,10
sigma_fraction,0.01,lcbench_7593,-0.7719276428222628,0.785697908760395,10
sigma_fraction,0.03,cat__ackley_10d,0.7566579936628572,0.05261415764818175,10
sigma_fraction,0.03,cont__rastrigin_10d,1.0834908211606398,0.07464887569486031,10
sigma_fraction,0.03,cont__schwefel_10d,0.9183120327473657,0.06786317066030154,10
sigma_fraction,0.03,lcbench_168329,-0.8667823791503892,0.876975871079552,10
sigma_fraction,0.03,lcbench_7593,0.10546035766601847,0.7069140998123408,10
sigma_fraction,0.1,cat__ackley_10d,1.0299838528270073,0.03740770968787531,10
sigma_fraction,0.1,cont__rastrigin_10d,1.0181352594388913,0.0365146194810378,10
sigma_fraction,0.1,cont__schwefel_10d,0.9582975724716964,0.04542877675734098,10
sigma_fraction,0.1,lcbench_168329,1.4210854715202005e-15,1.1249515884870163,10
sigma_fraction,0.1,lcbench_7593,2.842170943040401e-15,0.6557602749936292,10
sigma_fraction,0.3,cat__ackley_10d,0.9514509410452527,0.05689640103524335,10
sigma_fraction,0.3,cont__rastrigin_10d,1.257096548141361,0.038566531844250344,10
sigma_fraction,0.3,cont__schwefel_10d,0.9808457546693171,0.04373153789678427,10
sigma_fraction,0.3,lcbench_168329,0.445666885375978,1.1337243012820502,10
sigma_fraction,0.3,lcbench_7593,0.12827148437500285,0.6357806194999777,10
sigma_fraction,1.0,cat__ackley_10d,1.1621022162518677,0.05931582037475143,10
sigma_fraction,1.0,cont__rastrigin_10d,1.1931944343619423,0.05877632771315818,10
sigma_fraction,1.0,cont__schwefel_10d,0.9320232384314858,0.06288044176956825,10
sigma_fraction,1.0,lcbench_168329,0.6191905975341812,0.9582840027040799,10
sigma_fraction,1.0,lcbench_7593,-0.9010208129882784,0.5591036562841748,10
wide_sigma_fraction,0.04,cat__ackley_10d,0.7964588778872098,0.03968194128460429,10
wide_sigma_fraction,0.04,cont__rastrigin_10d,1.0346649877322627,0.03813626451443766,10
wide_sigma_fraction,0.04,cont__schwefel_10d,0.9003904627694179,0.05589394936735253,10
wide_sigma_fraction,0.04,lcbench_168329,0.1301921844482436,0.6805545228399549,10
wide_sigma_fraction,0.04,lcbench_7593,-0.19902114868163778,0.8286437198711682,10
wide_sigma_fraction,0.12,cat__ackley_10d,0.8762310209088893,0.02327548543494731,10
wide_sigma_fraction,0.12,cont__rastrigin_10d,1.0703154000045243,0.05097758728324821,10
wide_sigma_fraction,0.12,cont__schwefel_10d,0.8876452904760314,0.03688253831994799,10
wide_sigma_fraction,0.12,lcbench_168329,-1.0814384460449205,0.7782006700045709,10
wide_sigma_fraction,0.12,lcbench_7593,1.1860122680664091,0.9381547399402094,10
wide_sigma_fraction,0.4,cat__ackley_10d,1.0299838528270073,0.03740770968787531,10
wide_sigma_fraction,0.4,cont__rastrigin_10d,1.0181352594388913,0.0365146194810378,10
wide_sigma_fraction,0.4,cont__schwefel_10d,0.9582975724716964,0.04542877675734098,10
wide_sigma_fraction,0.4,lcbench_168329,1.4210854715202005e-15,1.1249515884870163,10
wide_sigma_fraction,0.4,lcbench_7593,2.842170943040401e-15,0.6557602749936292,10
wide_sigma_fraction,1.2,cat__ackley_10d,1.0187435506553657,0.04256485165732342,10
wide_sigma_fraction,1.2,cont__rastrigin_10d,1.2205821738342872,0.0454913759175421,10
wide_sigma_fraction,1.2,cont__schwefel_10d,0.8992518690142214,0.06773698130839816,10
wide_sigma_fraction,1.2,lcbench_168329,-1.2306587219238267,0.9103462608626596,10
wide_sigma_fraction,1.2,lcbench_7593,1.0207595825195341,0.912192839886476,10
wide_sigma_fraction,4.0,cat__ackley_10d,1.0038694039809144,0.03801663920370148,10
wide_sigma_fraction,4.0,cont__rastrigin_10d,1.1453673596125955,0.044189410801859674,10
wide_sigma_fraction,4.0,cont__schwefel_10d,0.8601570405721441,0.031237237066425293,10
wide_sigma_fraction,4.0,lcbench_168329,0.6853435516357436,0.46112507367251954,10
wide_sigma_fraction,4.0,lcbench_7593,0.4915611267089872,0.8192467684306617,10
