knob,level,task,mean,sem,count
bw_prior_strength,25.0,cont__rastrigin_10d,1.0181352594388913,0.0365146194810378,10
bw_prior_strength,25.0,cont__schwefel_10d,0.9582975724716964,0.04542877675734098,10
bw_prior_strength,25.0,lcbench_126026,2.842170943040401e-15,0.2935138582607851,10
bw_prior_strength,25.0,lcbench_167181,5.684341886080802e-15,0.3510751602143722,10
bw_prior_strength,25.0,lcbench_167185,2.842170943040401e-15,0.08968880201976116,10
bw_prior_strength,25.0,lcbench_168329,-2.842170943040401e-15,1.480115285895845,10
bw_prior_strength,25.0,lcbench_189908,5.684341886080802e-15,0.21577949943481428,10
bw_prior_strength,25.0,lcbench_7593,-2.842170943040401e-15,0.7693186211699267,10
bw_prior_strength,75.0,cat__ackley_10d,0.920531431390042,0.07000579558056988,10
bw_prior_strength,75.0,cont__rastrigin_10d,1.0031445402431016,0.05044100063242639,10
bw_prior_strength,75.0,cont__schwefel_10d,0.9996991515087602,0.032317904873214356,10
bw_prior_strength,75.0,lcbench_126026,0.18754272460937785,0.24642502780326914,10
bw_prior_strength,75.0,lcbench_167181,0.06268234252930256,0.3947091716568808,10
bw_prior_strength,75.0,lcbench_167185,-0.10120925903320029,0.0717080933052147,10
bw_prior_strength,75.0,lcbench_168329,0.4150611877441378,1.593830503030735,10
bw_prior_strength,75.0,lcbench_189908,0.030335998535161935,0.2815396102389858,10
bw_prior_strength,75.0,lcbench_7593,-0.21173171997070597,0.8240467955980355,10
bw_prior_strength,250.0,cat__ackley_10d,0.9936875856716065,0.032779760946274786,10
bw_prior_strength,250.0,cont__rastrigin_10d,1.1671333621543678,0.026984038889449422,10
bw_prior_strength,250.0,cont__schwefel_10d,0.9420846747286203,0.050450559745605576,10
bw_prior_strength,250.0,lcbench_126026,0.2739883422851591,0.2194071900621275,10
bw_prior_strength,250.0,lcbench_167181,0.14490585327149005,0.3172516911057979,10
bw_prior_strength,250.0,lcbench_167185,-0.07463226318359091,0.08730362995674038,10
bw_prior_strength,250.0,lcbench_168329,-0.6515457153320341,1.719290734684968,10
bw_prior_strength,250.0,lcbench_189908,0.45402374267578693,0.13431291017175379,10
bw_prior_strength,250.0,lcbench_7593,-0.41604003906250286,1.040505057203217,10
emission_scale,0.1,cat__ackley_10d,0.9485877143407901,0.06265952487401732,10
emission_scale,0.1,cont__rastrigin_10d,1.1813912546951888,0.05727626912220664,10
emission_scale,0.1,cont__schwefel_10d,1.1922175186946657,0.037849546246498667,10
emission_scale,0.1,lcbench_126026,0.5667419433593779,0.2744712400879289,10
emission_scale,0.1,lcbench_167181,0.11598587036133381,0.11026307064932891,10
emission_scale,0.1,lcbench_167185,-0.021396636962887784,0.08707588147162494,10
emission_scale,0.1,lcbench_168329,0.12539634704589558,1.2268548332025004,10
emission_scale,0.1,lcbench_189908,0.1789093017578182,0.3373775067291368,10
emission_scale,0.1,lcbench_7593,0.7680206298828096,0.9434600746189806,10
emission_scale,0.3,cat__ackley_10d,0.9775478900889626,0.031841105813086405,10
emission_scale,0.3,cont__rastrigin_10d,1.0415484713755034,0.045013909077750144,10
emission_scale,0.3,cont__schwefel_10d,1.0085949697912293,0.05566790842299969,10
emission_scale,0.3,lcbench_126026,0.36322326660156534,0.25846473537891773,10
emission_scale,0.3,lcbench_167181,0.0704627990722713,0.1794632756369326,10
emission_scale,0.3,lcbench_167185,-0.02082290649413778,0.05661022966342557,10
emission_scale,0.3,lcbench_168329,-0.8570459365844755,1.632482405453061,10
emission_scale,0.3,lcbench_189908,0.40746994018555255,0.0995014479493903,10
emission_scale,0.3,lcbench_7593,0.12506713867187216,1.0072303089539085,10
emission_scale,1.0,cat__ackley_10d,1.0299838528270073,0.03740770968787531,10
emission_scale,1.0,cont__rastrigin_10d,1.0181352594388913,0.0365146194810378,10
emission_scale,1.0,cont__schwefel_10d,0.9582975724716964,0.04542877675734098,10
emission_scale,1.0,lcbench_126026,2.842170943040401e-15,0.2935138582607851,10
emission_scale,1.0,lcbench_167181,5.684341886080802e-15,0.3510751602143722,10
emission_scale,1.0,lcbench_167185,2.842170943040401e-15,0.08968880201976116,10
emission_scale,1.0,lcbench_168329,-2.842170943040401e-15,1.480115285895845,10
emission_scale,1.0,lcbench_189908,5.684341886080802e-15,0.21577949943481428,10
emission_scale,1.0,lcbench_7593,-2.842170943040401e-15,0.7693186211699267,10
emission_scale,3.0,cat__ackley_10d,0.9586220452793393,0.02987844694513648,10
emission_scale,3.0,cont__rastrigin_10d,1.2499237452817344,0.031617129306290244,10
emission_scale,3.0,cont__schwefel_10d,1.1839690844596338,0.04357983894698794,10
emission_scale,3.0,lcbench_126026,0.23697204589844034,0.30014954749370426,10
emission_scale,3.0,lcbench_167181,0.2454689025878963,0.13597111867575257,10
emission_scale,3.0,lcbench_167185,-0.09416732788085654,0.10543771296911608,10
emission_scale,3.0,lcbench_168329,-1.8290605545043974,1.946011634038385,10
emission_scale,3.0,lcbench_189908,0.10042953491211506,0.4108584438300035,10
emission_scale,3.0,lcbench_7593,-1.7532768249511748,0.5770774743772578,10
emission_scale,10.0,cat__ackley_10d,1.0766007710078207,0.0490653306144759,10
emission_scale,10.0,cont__rastrigin_10d,1.3580413833547602,0.045553165988908115,10
emission_scale,10.0,cont__schwefel_10d,1.2349296600086606,0.04185734945349252,10
emission_scale,10.0,lcbench_126026,-0.041318511962887786,0.3415889049970969,10
emission_scale,10.0,lcbench_167181,0.45850753784180254,0.19890136810396927,10
emission_scale,10.0,lcbench_167185,-0.20033798217773152,0.06481742204713008,10
emission_scale,10.0,lcbench_168329,-0.7222019195556669,1.7300159263364463,10
emission_scale,10.0,lcbench_189908,-0.01570968627929119,0.33019812961583683,10
emission_scale,10.0,lcbench_7593,-0.8513206481933622,0.6986061296058269,10
hmm_window,2.0,cat__ackley_10d,0.9199045672058921,0.029736861035733246,10
hmm_window,2.0,cont__rastrigin_10d,1.1049918810409756,0.059009637313797894,10
hmm_window,2.0,cont__schwefel_10d,1.0869351993425256,0.06222909936734887,10
hmm_window,2.0,lcbench_126026,0.40909194946289346,0.22034396716576482,10
hmm_window,2.0,lcbench_167181,0.28001251220703693,0.1263402194687955,10
hmm_window,2.0,lcbench_167185,-0.10326309204101278,0.09709250350577973,10
hmm_window,2.0,lcbench_168329,0.021520996093747156,1.7006035208438646,10
hmm_window,2.0,lcbench_189908,0.25527572631836504,0.1469185112832588,10
hmm_window,2.0,lcbench_7593,-0.5244369506835966,1.355189990320563,10
hmm_window,4.0,cat__ackley_10d,1.0299838528270073,0.03740770968787531,10
hmm_window,4.0,cont__rastrigin_10d,1.0363146785079471,0.03828211617530367,10
hmm_window,4.0,cont__schwefel_10d,0.9879850878104529,0.03159746803164638,10
hmm_window,4.0,lcbench_126026,2.842170943040401e-15,0.2935138582607851,10
hmm_window,4.0,lcbench_167181,-0.02720718383788494,0.3435545160622436,10
hmm_window,4.0,lcbench_167185,2.842170943040401e-15,0.08968880201976116,10
hmm_window,4.0,lcbench_168329,-2.842170943040401e-15,1.480115285895845,10
hmm_window,4.0,lcbench_189908,5.684341886080802e-15,0.21577949943481428,10
hmm_window,4.0,lcbench_7593,-2.842170943040401e-15,0.7693186211699267,10
hmm_window,8.0,cat__ackley_10d,1.0299838528270073,0.03740770968787531,10
hmm_window,8.0,cont__rastrigin_10d,1.0181352594388913,0.0365146194810378,10
hmm_window,8.0,cont__schwefel_10d,0.9582975724716964,0.04542877675734098,10
hmm_window,8.0,lcbench_126026,2.842170943040401e-15,0.2935138582607851,10
hmm_window,8.0,lcbench_167181,5.684341886080802e-15,0.3510751602143722,10
hmm_window,8.0,lcbench_167185,2.842170943040401e-15,0.08968880201976116,10
hmm_window,8.0,lcbench_168329,-2.842170943040401e-15,1.480115285895845,10
hmm_window,8.0,lcbench_189908,5.684341886080802e-15,0.21577949943481428,10
hmm_window,8.0,lcbench_7593,-2.842170943040401e-15,0.7693186211699267,10
hmm_window,16.0,cat__ackley_10d,0.9422943020161558,0.03637674265770174,10
hmm_window,16.0,cont__rastrigin_10d,1.0788956699763912,0.050008658116147374,10
hmm_window,16.0,cont__schwefel_10d,0.9747074924698313,0.05385392363048055,10
hmm_window,16.0,lcbench_126026,0.10284576416015909,0.32119845076529097,10
hmm_window,16.0,lcbench_167181,0.20262680053711507,0.23063748272600723,10
hmm_window,16.0,lcbench_167185,0.03183288574219034,0.08723315470031906,10
hmm_window,16.0,lcbench_168329,-0.5239791870117216,1.5484620538758138,10
hmm_window,16.0,lcbench_189908,0.17109298706055256,0.19005779310824716,10
hmm_window,16.0,lcbench_7593,-0.42459182739258094,0.9992409177405377,10
hmm_window,32.0,cat__ackley_10d,0.9604509913967825,0.024558245922758907,10
hmm_window,32.0,cont__rastrigin_10d,1.0873582927038714,0.038545653709196395,10
hmm_window,32.0,cont__schwefel_10d,0.9925212096683168,0.0583711836524498,10
hmm_window,32.0,lcbench_126026,0.2120414733886747,0.3225144623481716,10
hmm_window,32.0,lcbench_167181,0.4053749084472713,0.11479316652352362,10
hmm_window,32.0,lcbench_167185,-0.010028076171872157,0.06865690572164104,10
hmm_window,32.0,lcbench_168329,0.1376501083373995,1.5923300465176546,10
hmm_window,32.0,lcbench_189908,0.09097976684570881,0.21276104997495424,10
hmm_window,32.0,lcbench_7593,0.6445907592773409,1.2259216981839174,10
kde_tau,0.005,cat__ackley_10d,0.9764264742532459,0.04247547827544432,10
kde_tau,0.005,cont__rastrigin_10d,1.0794738983562475,0.08573585535721659,10
kde_tau,0.005,cont__schwefel_10d,0.9773389384696722,0.0521376251269631,10
kde_tau,0.005,lcbench_126026,1.0120933532714873,0.29092551403639216,10
kde_tau,0.005,lcbench_167181,0.4114349365234432,0.16830484992483788,10
kde_tau,0.005,lcbench_167185,0.061837005615237216,0.0905257132957327,10
kde_tau,0.005,lcbench_168329,-0.03698158264160441,2.1845558219466366,10
kde_tau,0.005,lcbench_189908,0.7478378295898495,0.21719142609292513,10
kde_tau,0.005,lcbench_7593,0.6287933349609347,1.2359591469692919,10
kde_tau,0.015,cat__ackley_10d,0.9073087805183867,0.042452138867267696,10
kde_tau,0.015,cont__rastrigin_10d,1.1273925365732644,0.06667613939176355,10
kde_tau,0.015,cont__schwefel_10d,1.060601613100504,0.07900985863868577,10
kde_tau,0.015,lcbench_126026,0.9191139221191434,0.1812622265077817,10
kde_tau,0.015,lcbench_167181,0.25952224731445883,0.1309468149109609,10
kde_tau,0.015,lcbench_167185,0.056512451171877844,0.09543696093521795,10
kde_tau,0.015,lcbench_168329,0.03584098815917684,2.0772744564368786,10
kde_tau,0.015,lcbench_189908,0.7886466979980525,0.33199977143720694,10
kde_tau,0.015,lcbench_7593,0.9085655212402315,0.4678896308605257,10
kde_tau,0.05,cat__ackley_10d,1.0299838528270073,0.03740770968787531,10
kde_tau,0.05,cont__rastrigin_10d,1.0181352594388913,0.0365146194810378,10
kde_tau,0.05,cont__schwefel_10d,0.9582975724716964,0.04542877675734098,10
kde_tau,0.05,lcbench_126026,2.842170943040401e-15,0.2935138582607851,10
kde_tau,0.05,lcbench_167181,5.684341886080802e-15,0.3510751602143722,10
kde_tau,0.05,lcbench_167185,2.842170943040401e-15,0.08968880201976116,10
kde_tau,0.05,lcbench_168329,-2.842170943040401e-15,1.480115285895845,10
kde_tau,0.05,lcbench_189908,5.684341886080802e-15,0.21577949943481428,10
kde_tau,0.05,lcbench_7593,-2.842170943040401e-15,0.7693186211699267,10
kde_tau,0.15,cat__ackley_10d,1.101693997513299,0.043391434460910934,10
kde_tau,0.15,cont__rastrigin_10d,1.1668125900681918,0.06675929752516241,10
kde_tau,0.15,cont__schwefel_10d,1.0391082659744204,0.06373790671858708,10
kde_tau,0.15,lcbench_126026,0.19412155151367472,0.23193698288019662,10
kde_tau,0.15,lcbench_167181,0.20444183349609943,0.0992875889482161,10
kde_tau,0.15,lcbench_167185,-0.08853759765624716,0.11409203223370268,10
kde_tau,0.15,lcbench_168329,-2.1603317260742214,1.4255597618393558,10
kde_tau,0.15,lcbench_189908,-0.7786918640136662,0.19659601262676318,10
kde_tau,0.15,lcbench_7593,0.23458633422851277,0.7622146519940741,10
kde_tau,0.5,cat__ackley_10d,1.2265447401302993,0.05534087434196682,10
kde_tau,0.5,cont__rastrigin_10d,1.318255201558662,0.019105652264275772,10
kde_tau,0.5,cont__schwefel_10d,1.3303077264381353,0.04381114544097386,10
kde_tau,0.5,lcbench_126026,-0.28736801147460656,0.3003752807396722,10
kde_tau,0.5,lcbench_167181,0.19665985107422443,0.16665657083116509,10
kde_tau,0.5,lcbench_167185,-0.10923690795898153,0.06407332395136174,10
kde_tau,0.5,lcbench_168329,-5.555303192138675,1.0576136759650119,10
kde_tau,0.5,lcbench_189908,-0.12966690063475994,0.25673191556443126,10
kde_tau,0.5,lcbench_7593,-2.6806686401367217,0.6933915785354247,10
n_chains,1.0,cat__ackley_10d,1.0249275860219824,0.031650597507040495,10
n_chains,1.0,cont__rastrigin_10d,1.1043070564483404,0.04670908788672064,10
n_chains,1.0,cont__schwefel_10d,1.1237633934468176,0.05517969379574025,10
n_chains,1.0,lcbench_126026,-0.12309188842773153,0.26873271180258146,10
n_chains,1.0,lcbench_167181,-0.16286087036132244,0.24806352787458186,10
n_chains,1.0,lcbench_167185,-0.11414489746093466,0.09070394263652021,10
n_chains,1.0,lcbench_168329,0.10945358276366904,1.490706816799434,10
n_chains,1.0,lcbench_189908,-0.30831680297850994,0.42739326045860815,10
n_chains,1.0,lcbench_7593,0.04799728393554403,0.6779879054533985,10
n_chains,2.0,cat__ackley_10d,0.9443647087832746,0.03891191483729275,10
n_chains,2.0,cont__rastrigin_10d,1.0506029279756117,0.08094047369949582,10
n_chains,2.0,cont__schwefel_10d,0.8984572313618611,0.04902383973776528,10
n_chains,2.0,lcbench_126026,0.5193199157714872,0.2141426499520049,10
n_chains,2.0,lcbench_167181,0.14831161499024006,0.1405230217519412,10
n_chains,2.0,lcbench_167185,-0.18641967773437215,0.1069138835597161,10
n_chains,2.0,lcbench_168329,-1.48691272735596,1.4707699031890713,10
n_chains,2.0,lcbench_189908,-0.3277786254882756,0.30653227080371354,10
n_chains,2.0,lcbench_7593,-0.5374671936035185,0.9501224873468712,10
n_chains,4.0,cat__ackley_10d,1.0299838528270073,0.03740770968787531,10
n_chains,4.0,cont__rastrigin_10d,1.0181352594388913,0.0365146194810378,10
n_chains,4.0,cont__schwefel_10d,0.9582975724716964,0.04542877675734098,10
n_chains,4.0,lcbench_126026,2.842170943040401e-15,0.2935138582607851,10
n_chains,4.0,lcbench_167181,5.684341886080802e-15,0.3510751602143722,10
n_chains,4.0,lcbench_167185,2.842170943040401e-15,0.08968880201976116,10
n_chains,4.0,lcbench_168329,-2.842170943040401e-15,1.480115285895845,10
n_chains,4.0,lcbench_189908,5.684341886080802e-15,0.21577949943481428,10
n_chains,4.0,lcbench_7593,-2.842170943040401e-15,0.7693186211699267,10
n_chains,8.0,cat__ackley_10d,0.9219416200282108,0.04204745475110735,10
n_chains,8.0,cont__rastrigin_10d,1.0851405506771041,0.07824280618266904,10
n_chains,8.0,cont__schwefel_10d,1.0429904115412518,0.037100826339643865,10
n_chains,8.0,lcbench_126026,0.030104827880862217,0.32457155158158857,10
n_chains,8.0,lcbench_167181,-0.20447921752929119,0.24302091247654597,10
n_chains,8.0,lcbench_167185,-0.15793609619140342,0.07849947925919393,10
n_chains,8.0,lcbench_168329,0.6800777435302706,1.4271219350628175,10
n_chains,8.0,lcbench_189908,-0.5452384948730412,0.33345893650082276,10
n_chains,8.0,lcbench_7593,-2.75356369018555,1.0737549701704217,10
n_chains,16.0,cat__ackley_10d,1.13659088548334,0.051487666639829635,10
n_chains,16.0,cont__rastrigin_10d,1.1380972977293133,0.07894500094714102,10
n_chains,16.0,cont__schwefel_10d,1.06423203253804,0.05373682060304425,10
n_chains,16.0,lcbench_126026,0.04169845581054972,0.20132542853298666,10
n_chains,16.0,lcbench_167181,-0.699229431152338,0.27314430975542275,10
n_chains,16.0,lcbench_167185,-0.22214584350585653,0.06580822541550992,10
n_chains,16.0,lcbench_168329,-3.2915809631347686,1.4624183393039658,10
n_chains,16.0,lcbench_189908,-0.6280937194824162,0.35114997133239156,10
n_chains,16.0,lcbench_7593,-2.5059684753418,1.0448253052953558,10
n_init,4.0,cat__ackley_10d,0.9191359155008113,0.032549018868520775,10
n_init,4.0,cont__rastrigin_10d,1.0594430537995272,0.057728137144096366,10
n_init,4.0,cont__schwefel_10d,0.9995391539606157,0.0700715697462034,10
n_init,4.0,lcbench_126026,0.5287559509277372,0.255542453582195,10
n_init,4.0,lcbench_167181,0.08160095214844318,0.2051641327236344,10
n_init,4.0,lcbench_167185,0.016775512695315343,0.10004911994685957,10
n_init,4.0,lcbench_168329,-0.01873741149902628,1.7972592345918212,10
n_init,4.0,lcbench_189908,0.004406738281255684,0.3390328734243891,10
n_init,4.0,lcbench_7593,-0.4893775939941435,0.8400110537710648,10
n_init,8.0,cat__ackley_10d,1.0020784868498607,0.060235604243685584,10
n_init,8.0,cont__rastrigin_10d,1.216671066882329,0.06608309532228787,10
n_init,8.0,cont__schwefel_10d,1.0288671030258858,0.07532638502298403,10
n_init,8.0,lcbench_126026,0.31033325195312783,0.2083351550061395,10
n_init,8.0,lcbench_167181,0.38193893432617754,0.22828997964058317,10
n_init,8.0,lcbench_167185,0.1255607604980497,0.07116726741297702,10
n_init,8.0,lcbench_168329,-2.677250289916995,1.447652012471599,10
n_init,8.0,lcbench_189908,0.27165222167969316,0.2181377813459398,10
n_init,8.0,lcbench_7593,-0.43328247070312786,0.5058258496926581,10
n_init,16.0,cat__ackley_10d,1.0299838528270073,0.03740770968787531,10
n_init,16.0,cont__rastrigin_10d,1.0181352594388913,0.0365146194810378,10
n_init,16.0,cont__schwefel_10d,0.9582975724716964,0.04542877675734098,10
n_init,16.0,lcbench_126026,2.842170943040401e-15,0.2935138582607851,10
n_init,16.0,lcbench_167181,5.684341886080802e-15,0.3510751602143722,10
n_init,16.0,lcbench_167185,2.842170943040401e-15,0.08968880201976116,10
n_init,16.0,lcbench_168329,-2.842170943040401e-15,1.480115285895845,10
n_init,16.0,lcbench_189908,5.684341886080802e-15,0.21577949943481428,10
n_init,16.0,lcbench_7593,-2.842170943040401e-15,0.7693186211699267,10
n_init,32.0,cat__ackley_10d,0.8575793374918483,0.053607241071099605,10
n_init,32.0,cont__rastrigin_10d,1.1240997642804236,0.055592711607506035,10
n_init,32.0,cont__schwefel_10d,1.0678461797171237,0.052192523555891636,10
n_init,32.0,lcbench_126026,0.1649459838867216,0.23014782534270203,10
n_init,32.0,lcbench_167181,0.29306030273438066,0.10976721199460138,10
n_init,32.0,lcbench_167185,0.025305175781252843,0.09805746901243259,10
n_init,32.0,lcbench_168329,1.4150367736816378,1.4432348485310504,10
