task,suite,method,seed,budget,n_evals,best_value,best_true_value,best_raw,f_star,maximize_raw,time_total,time_objective,wall_time,cost_total,time_overhead,fmp_n_evals,fmp_best_loss,fmp_acceptance_rate,fmp_kernel_fraction_dream,fmp_n_rescues,fmp_n_reseeds,fmp_n_bw_refits,fmp_time_total,fmp_time_objective,fmp_time_overhead,fmp_frac_exploit,fmp_acc_exploit,fmp_frac_explore,fmp_acc_explore,fmp_frac_trapped,fmp_acc_trapped,fmp_params,regret,best_metric,truncated,knob,level,score
cat__ackley_10d,cat,R__002,0,500,500,10.489443021496946,10.489443021496946,10.489443021496946,0.0,False,2.392327999987174,0.01693090097978711,2.3956259000115097,500.0,2.3753970990073867,500,10.489443021496946,0.4260089686098655,0.33408071748878926,17,0,28,2.392045400047209,0.03090020001400262,2.3611452000332065,0.8408071748878924,0.416,0.15022421524663676,0.44776119402985076,0.008968609865470852,1.0,"{""T_mcmc"": 0.7309997196033968, ""burnin_fraction"": 0.3498496228768718, ""bw_prior_strength"": 3.1780980773314185, ""decoder"": ""soft"", ""emission_mu"": [-0.07827797495352043, 0.7827797495352043, 0.11741696243028064], ""emission_sigma"": [0.4696678497211226, 1.9569493738380108, 0.15655594990704086], ""explore_subsample"": false, ""hmm_window"": 7, ""kde_tau"": 0.07739301153339168, ""n_chains"": 5, ""n_init"": 37, ""orchestrate_every"": 5, ""p_dream"": 0.34510057866729216, ""rejection_streak"": 7, ""seed"": 0, ""sigma_fraction"": 0.03461481234822475, ""wide_sigma_fraction"": 0.0983683056829615}",10.489443021496946,10.489443021496946,,random,,0.9274468135956148
cat__ackley_10d,cat,R__002,1,500,500,12.088035807695197,12.088035807695197,12.088035807695197,0.0,False,2.507815600023605,0.01602559949969873,2.511662899982184,500.0,2.491790000523906,500,12.088035807695197,0.38752783964365256,0.3363028953229399,14,0,36,2.5075829999987036,0.029759600176475942,2.4778233998222277,0.7282850779510023,0.3944954128440367,0.24721603563474387,0.36936936936936937,0.024498886414253896,0.36363636363636365,"{""T_mcmc"": 0.7309997196033968, ""burnin_fraction"": 0.3498496228768718, ""bw_prior_strength"": 3.1780980773314185, ""decoder"": ""soft"", ""emission_mu"": [-0.07827797495352043, 0.7827797495352043, 0.11741696243028064], ""emission_sigma"": [0.4696678497211226, 1.9569493738380108, 0.15655594990704086], ""explore_subsample"": false, ""hmm_window"": 7, ""kde_tau"": 0.07739301153339168, ""n_chains"": 5, ""n_init"": 37, ""orchestrate_every"": 5, ""p_dream"": 0.34510057866729216, ""rejection_streak"": 7, ""seed"": 1, ""sigma_fraction"": 0.03461481234822475, ""wide_sigma_fraction"": 0.0983683056829615}",12.088035807695197,12.088035807695197,,random,,1.0687898556196822
cat__ackley_10d,cat,R__002,2,500,500,9.606308415716063,9.606308415716063,9.606308415716063,0.0,False,2.40804599999683,0.015741300594527274,2.411218799999915,500.0,2.3923046994023025,500,9.606308415716063,0.4017857142857143,0.36607142857142855,15,0,34,2.4078137000324205,0.029039701039437205,2.3787739989929833,0.7410714285714286,0.42771084337349397,0.25,0.3125,0.008928571428571428,0.75,"{""T_mcmc"": 0.7309997196033968, ""burnin_fraction"": 0.3498496228768718, ""bw_prior_strength"": 3.1780980773314185, ""decoder"": ""soft"", ""emission_mu"": [-0.07827797495352043, 0.7827797495352043, 0.11741696243028064], ""emission_sigma"": [0.4696678497211226, 1.9569493738380108, 0.15655594990704086], ""explore_subsample"": false, ""hmm_window"": 7, ""kde_tau"": 0.07739301153339168, ""n_chains"": 5, ""n_init"": 37, ""orchestrate_every"": 5, ""p_dream"": 0.34510057866729216, ""rejection_streak"": 7, ""seed"": 2, ""sigma_fraction"": 0.03461481234822475, ""wide_sigma_fraction"": 0.0983683056829615}",9.606308415716063,9.606308415716063,,random,,0.8493625555059405
cat__ackley_10d,cat,R__002,3,500,500,8.370238158838092,8.370238158838092,8.370238158838092,0.0,False,2.50171430001501,0.01711069926386699,2.505719400011003,500.0,2.484603600751143,500,8.370238158838092,0.41648106904231624,0.3363028953229399,14,0,37,2.5014855000190437,0.030476199346594512,2.471009300672449,0.8084632516703786,0.42699724517906334,0.1870824053452116,0.35714285714285715,0.004454342984409799,1.0,"{""T_mcmc"": 0.7309997196033968, ""burnin_fraction"": 0.3498496228768718, ""bw_prior_strength"": 3.1780980773314185, ""decoder"": ""soft"", ""emission_mu"": [-0.07827797495352043, 0.7827797495352043, 0.11741696243028064], ""emission_sigma"": [0.4696678497211226, 1.9569493738380108, 0.15655594990704086], ""explore_subsample"": false, ""hmm_window"": 7, ""kde_tau"": 0.07739301153339168, ""n_chains"": 5, ""n_init"": 37, ""orchestrate_every"": 5, ""p_dream"": 0.34510057866729216, ""rejection_streak"": 7, ""seed"": 3, ""sigma_fraction"": 0.03461481234822475, ""wide_sigma_fraction"": 0.0983683056829615}",8.370238158838092,8.370238158838092,,random,,0.7400727277455542
cat__ackley_10d,cat,R__002,4,500,500,11.630999062658287,11.630999062658287,11.630999062658287,0.0,False,2.4083333000307903,0.015914399351458997,2.4113441000226885,500.0,2.3924189006793313,500,11.630999062658287,0.40358744394618834,0.3475336322869955,17,0,31,2.408108400006313,0.029667400289326906,2.378440999716986,0.8542600896860987,0.4068241469816273,0.13004484304932734,0.3448275862068966,0.01569506726457399,0.7142857142857143,"{""T_mcmc"": 0.7309997196033968, ""burnin_fraction"": 0.3498496228768718, ""bw_prior_strength"": 3.1780980773314185, ""decoder"": ""soft"", ""emission_mu"": [-0.07827797495352043, 0.7827797495352043, 0.11741696243028064], ""emission_sigma"": [0.4696678497211226, 1.9569493738380108, 0.15655594990704086], ""explore_subsample"": false, ""hmm_window"": 7, ""kde_tau"": 0.07739301153339168, ""n_chains"": 5, ""n_init"": 37, ""orchestrate_every"": 5, ""p_dream"": 0.34510057866729216, ""rejection_streak"": 7, ""seed"": 4, ""sigma_fraction"": 0.03461481234822475, ""wide_sigma_fraction"": 0.0983683056829615}",11.630999062658287,11.630999062658287,,random,,1.028379962357294
cat__ackley_10d,cat,R__003,0,500,500,14.690294983520568,14.690294983520568,14.690294983520568,0.0,False,1.9878460000036284,0.01641530031338334,1.991102600004524,500.0,1.971430699690245,500,14.690294983520568,0.4852941176470588,0.5735294117647058,16,0,41,1.9876127000316046,0.030269000271800905,1.9573436997598037,0.6071428571428571,0.4602076124567474,0.3802521008403361,0.5193370165745856,0.012605042016806723,0.6666666666666666,"{""T_mcmc"": 1.4618800201816322, ""burnin_fraction"": 0.28033635580034216, ""bw_prior_strength"": 4.238268966052219, ""decoder"": ""soft"", ""emission_mu"": [-0.00238678186574686, 0.023867818657468603, 0.00358017279862029], ""emission_sigma"": [0.01432069119448116, 0.0596695466436715, 0.00477356373149372], ""explore_subsample"": false, ""hmm_window"": 14, ""kde_tau"": 0.021759735506955064, ""n_chains"": 4, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.5800284530205562, ""rejection_streak"": 7, ""seed"": 0, ""sigma_fraction"": 0.049518792864735234, ""wide_sigma_fraction"": 2.529060329415566}",14.690294983520568,14.690294983520568,,random,,1.298874234344375
cat__ackley_10d,cat,R__003,1,500,500,12.973495305989493,12.973495305989493,12.973495305989493,0.0,False,1.9125643000006676,0.015793198836036026,1.9158045999938622,500.0,1.8967711011646315,500,12.973495305989493,0.5274261603375527,0.5738396624472574,17,1,37,1.912336300010793,0.02895790006732568,1.8833783999434672,0.6033755274261603,0.5104895104895105,0.3818565400843882,0.5469613259668509,0.014767932489451477,0.7142857142857143,"{""T_mcmc"": 1.4618800201816322, ""burnin_fraction"": 0.28033635580034216, ""bw_prior_strength"": 4.238268966052219, ""decoder"": ""soft"", ""emission_mu"": [-0.00238678186574686, 0.023867818657468603, 0.00358017279862029], ""emission_sigma"": [0.01432069119448116, 0.0596695466436715, 0.00477356373149372], ""explore_subsample"": false, ""hmm_window"": 14, ""kde_tau"": 0.021759735506955064, ""n_chains"": 4, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.5800284530205562, ""rejection_streak"": 7, ""seed"": 1, ""sigma_fraction"": 0.049518792864735234, ""wide_sigma_fraction"": 2.529060329415566}",12.973495305989493,12.973495305989493,,random,,1.147079674114146
cat__ackley_10d,cat,R__003,2,500,500,12.546365046199142,12.546365046199142,12.546365046199142,0.0,False,1.9594970000325702,0.016351201105862856,1.9622299000038765,500.0,1.9431457989267074,500,12.546365046199142,0.4904862579281184,0.5560253699788583,19,0,31,1.9593144999817014,0.02943630050867796,1.9298781994730234,0.5581395348837209,0.4431818181818182,0.4376321353065539,0.5458937198067633,0.004228329809725159,1.0,"{""T_mcmc"": 1.4618800201816322, ""burnin_fraction"": 0.28033635580034216, ""bw_prior_strength"": 4.238268966052219, ""decoder"": ""soft"", ""emission_mu"": [-0.00238678186574686, 0.023867818657468603, 0.00358017279862029], ""emission_sigma"": [0.01432069119448116, 0.0596695466436715, 0.00477356373149372], ""explore_subsample"": false, ""hmm_window"": 14, ""kde_tau"": 0.021759735506955064, ""n_chains"": 4, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.5800284530205562, ""rejection_streak"": 7, ""seed"": 2, ""sigma_fraction"": 0.049518792864735234, ""wide_sigma_fraction"": 2.529060329415566}",12.546365046199142,12.546365046199142,,random,,1.1093140274901088
cat__ackley_10d,cat,R__003,3,500,500,12.78266198433067,12.78266198433067,12.78266198433067,0.0,False,1.9027570000034757,0.01593650074210018,1.9060706000309438,500.0,1.8868204992613755,500,12.78266198433067,0.46218487394957986,0.5840336134453782,16,0,40,1.9025159000302665,0.0286366994259879,1.8738792006042786,0.5525210084033614,0.376425855513308,0.42436974789915966,0.5594059405940595,0.023109243697478993,0.7272727272727273,"{""T_mcmc"": 1.4618800201816322, ""burnin_fraction"": 0.28033635580034216, ""bw_prior_strength"": 4.238268966052219, ""decoder"": ""soft"", ""emission_mu"": [-0.00238678186574686, 0.023867818657468603, 0.00358017279862029], ""emission_sigma"": [0.01432069119448116, 0.0596695466436715, 0.00477356373149372], ""explore_subsample"": false, ""hmm_window"": 14, ""kde_tau"": 0.021759735506955064, ""n_chains"": 4, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.5800284530205562, ""rejection_streak"": 7, ""seed"": 3, ""sigma_fraction"": 0.049518792864735234, ""wide_sigma_fraction"": 2.529060329415566}",12.78266198433067,12.78266198433067,,random,,1.1302067328399883
cat__ackley_10d,cat,R__003,4,500,500,12.012635168549442,12.012635168549442,12.012635168549442,0.0,False,1.950502299994696,0.017481600225437433,1.9536613000091165,500.0,1.9330206997692585,500,12.012635168549442,0.507399577167019,0.5602536997885835,19,0,29,1.950294100039173,0.031570699997246265,1.9187234000419267,0.5750528541226215,0.4338235294117647,0.4186046511627907,0.601010101010101,0.006342494714587738,1.0,"{""T_mcmc"": 1.4618800201816322, ""burnin_fraction"": 0.28033635580034216, ""bw_prior_strength"": 4.238268966052219, ""decoder"": ""soft"", ""emission_mu"": [-0.00238678186574686, 0.023867818657468603, 0.00358017279862029], ""emission_sigma"": [0.01432069119448116, 0.0596695466436715, 0.00477356373149372], ""explore_subsample"": false, ""hmm_window"": 14, ""kde_tau"": 0.021759735506955064, ""n_chains"": 4, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.5800284530205562, ""rejection_streak"": 7, ""seed"": 4, ""sigma_fraction"": 0.049518792864735234, ""wide_sigma_fraction"": 2.529060329415566}",12.012635168549442,12.012635168549442,,random,,1.0621231448729354
cat__ackley_10d,cat,R__004,0,500,500,12.581393461257008,12.581393461257008,12.581393461257008,0.0,False,3.7203721000114456,0.017472799983806908,3.7249760000267997,500.0,3.7028993000276387,500,12.581393461257008,0.39400428265524623,0.0,13,0,46,3.7201051999581978,0.03207240079063922,3.6880327991675586,0.715203426124197,0.41916167664670656,0.2740899357601713,0.34375,0.010706638115631691,0.0,"{""T_mcmc"": 3.99670473922743, ""burnin_fraction"": 0.27025568913984926, ""bw_prior_strength"": 13.395596390638822, ""decoder"": ""soft"", ""emission_mu"": [-0.03873130422779938, 0.3873130422779938, 0.05809695634169906], ""emission_sigma"": [0.23238782536679625, 0.9682826056949844, 0.07746260845559876], ""explore_subsample"": false, ""hmm_window"": 6, ""kde_tau"": 0.027749722080682996, ""n_chains"": 3, ""n_init"": 20, ""orchestrate_every"": 5, ""p_dream"": 0.0018023536068190182, ""rejection_streak"": 11, ""seed"": 0, ""sigma_fraction"": 0.09142100435374315, ""wide_sigma_fraction"": 0.6999491824007021}",12.581393461257008,12.581393461257008,,random,,1.1124111406413164
cat__ackley_10d,cat,R__004,1,500,500,14.031964315209281,14.031964315209281,14.031964315209281,0.0,False,3.5971651999861933,0.017011400079354644,3.6004167000064626,500.0,3.5801537999068387,500,14.031964315209281,0.41125541125541126,0.0,17,1,34,3.5969582999823615,0.031259700714144856,3.5656985992682166,0.7640692640692641,0.45042492917847027,0.22077922077922077,0.27450980392156865,0.015151515151515152,0.42857142857142855,"{""T_mcmc"": 3.99670473922743, ""burnin_fraction"": 0.27025568913984926, ""bw_prior_strength"": 13.395596390638822, ""decoder"": ""soft"", ""emission_mu"": [-0.03873130422779938, 0.3873130422779938, 0.05809695634169906], ""emission_sigma"": [0.23238782536679625, 0.9682826056949844, 0.07746260845559876], ""explore_subsample"": false, ""hmm_window"": 6, ""kde_tau"": 0.027749722080682996, ""n_chains"": 3, ""n_init"": 20, ""orchestrate_every"": 5, ""p_dream"": 0.0018023536068190182, ""rejection_streak"": 11, ""seed"": 1, ""sigma_fraction"": 0.09142100435374315, ""wide_sigma_fraction"": 0.6999491824007021}",14.031964315209281,14.031964315209281,,random,,1.2406665030695796
cat__ackley_10d,cat,R__004,2,500,500,13.056229229330391,13.056229229330391,13.056229229330391,0.0,False,3.6200521999853663,0.017217099433764815,3.6227532000048086,500.0,3.6028351005516015,500,13.056229229330391,0.46436285097192226,0.0,17,0,35,3.6198573999572545,0.03212749934755266,3.587729900609702,0.8336933045356372,0.49222797927461137,0.16630669546436286,0.3246753246753247,0.0,,"{""T_mcmc"": 3.99670473922743, ""burnin_fraction"": 0.27025568913984926, ""bw_prior_strength"": 13.395596390638822, ""decoder"": ""soft"", ""emission_mu"": [-0.03873130422779938, 0.3873130422779938, 0.05809695634169906], ""emission_sigma"": [0.23238782536679625, 0.9682826056949844, 0.07746260845559876], ""explore_subsample"": false, ""hmm_window"": 6, ""kde_tau"": 0.027749722080682996, ""n_chains"": 3, ""n_init"": 20, ""orchestrate_every"": 5, ""p_dream"": 0.0018023536068190182, ""rejection_streak"": 11, ""seed"": 2, ""sigma_fraction"": 0.09142100435374315, ""wide_sigma_fraction"": 0.6999491824007021}",13.056229229330391,13.056229229330391,,random,,1.1543947730590116
cat__ackley_10d,cat,R__004,3,500,500,13.293459775074782,13.293459775074782,13.293459775074782,0.0,False,3.591942499973811,0.01767440082039684,3.5953813000232913,500.0,3.5742680991534144,500,13.293459775074782,0.36796536796536794,0.004329004329004329,17,1,34,3.5915469999890774,0.03364379971753806,3.5579032002715394,0.7359307359307359,0.38529411764705884,0.2597402597402597,0.31666666666666665,0.004329004329004329,0.5,"{""T_mcmc"": 3.99670473922743, ""burnin_fraction"": 0.27025568913984926, ""bw_prior_strength"": 13.395596390638822, ""decoder"": ""soft"", ""emission_mu"": [-0.03873130422779938, 0.3873130422779938, 0.05809695634169906], ""emission_sigma"": [0.23238782536679625, 0.9682826056949844, 0.07746260845559876], ""explore_subsample"": false, ""hmm_window"": 6, ""kde_tau"": 0.027749722080682996, ""n_chains"": 3, ""n_init"": 20, ""orchestrate_every"": 5, ""p_dream"": 0.0018023536068190182, ""rejection_streak"": 11, ""seed"": 3, ""sigma_fraction"": 0.09142100435374315, ""wide_sigma_fraction"": 0.6999491824007021}",13.293459775074782,13.293459775074782,,random,,1.1753700253471722
