task,suite,method,seed,budget,n_evals,best_value,best_true_value,best_raw,f_star,maximize_raw,time_total,time_objective,wall_time,cost_total,time_overhead,fmp_n_evals,fmp_best_loss,fmp_acceptance_rate,fmp_kernel_fraction_dream,fmp_n_rescues,fmp_n_reseeds,fmp_n_bw_refits,fmp_time_total,fmp_time_objective,fmp_time_overhead,fmp_frac_exploit,fmp_acc_exploit,fmp_frac_explore,fmp_acc_explore,fmp_frac_trapped,fmp_acc_trapped,fmp_params,regret,best_metric,knob,level,score
cat__ackley_10d,cat,S__T_mcmc__0.3,0,500,500,11.430652689099626,11.430652689099626,11.430652689099626,0.0,False,4.047927500000014,0.01830609999706212,4.051668800000016,500.0,4.029621400002952,500,11.430652689099626,0.33403805496828753,0.0,11,0,53,4.047634799999969,0.03376060000641701,4.013874199993552,0.547568710359408,0.36293436293436293,0.4249471458773784,0.29850746268656714,0.02748414376321353,0.3076923076923077,"{""T_mcmc"": 0.3, ""decoder"": ""soft"", ""explore_subsample"": false, ""n_chains"": 4, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""seed"": 0}",11.430652689099626,11.430652689099626,T_mcmc,0.3,1.010665904004375
cat__ackley_10d,cat,S__T_mcmc__0.3,1,500,500,8.047361487470303,8.047361487470303,8.047361487470303,0.0,False,3.843450999999959,0.018665499997950974,3.846034000000145,500.0,3.824785500002008,500,8.047361487470303,0.3482905982905983,0.0,16,0,38,3.843196799999987,0.03494199999772718,3.80825480000226,0.6260683760683761,0.36177474402730375,0.3611111111111111,0.33136094674556216,0.01282051282051282,0.16666666666666666,"{""T_mcmc"": 0.3, ""decoder"": ""soft"", ""explore_subsample"": false, ""n_chains"": 4, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""seed"": 1}",8.047361487470303,8.047361487470303,T_mcmc,0.3,0.7115248878430234
cat__ackley_10d,cat,S__T_mcmc__0.3,2,500,500,11.50291810957587,11.50291810957587,11.50291810957587,0.0,False,4.1068118000000595,0.019152399996755776,4.110486600000058,500.0,4.087659400003304,500,11.50291810957587,0.2917547568710359,0.0,11,0,52,4.106528300000036,0.03728439999713373,4.069243900002903,0.48625792811839325,0.3,0.492600422832981,0.27896995708154504,0.021141649048625793,0.4,"{""T_mcmc"": 0.3, ""decoder"": ""soft"", ""explore_subsample"": false, ""n_chains"": 4, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""seed"": 2}",11.50291810957587,11.50291810957587,T_mcmc,0.3,1.017055407604946
cat__ackley_10d,cat,S__T_mcmc__0.3,3,500,500,8.237623194676473,8.237623194676473,8.237623194676473,0.0,False,4.021011400000134,0.019107500001382505,4.024417699999958,500.0,4.0019038999987515,500,8.237623194676473,0.31556503198294245,0.0,15,0,43,4.020744299999933,0.03511160000016389,3.985632699999769,0.5543710021321961,0.3038461538461538,0.42643923240938164,0.33,0.019189765458422176,0.3333333333333333,"{""T_mcmc"": 0.3, ""decoder"": ""soft"", ""explore_subsample"": false, ""n_chains"": 4, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""seed"": 3}",8.237623194676473,8.237623194676473,T_mcmc,0.3,0.7283472885878479
cat__ackley_10d,cat,S__T_mcmc__0.3,4,500,500,7.9170663839602575,7.9170663839602575,7.9170663839602575,0.0,False,3.7608600999999453,0.01849359999664557,3.7647594000000026,500.0,3.7423665000032997,500,7.9170663839602575,0.278372591006424,0.0,17,0,38,3.760551600000099,0.033404899995048254,3.7271467000050507,0.5074946466809421,0.2742616033755274,0.4625267665952891,0.2824074074074074,0.029978586723768737,0.2857142857142857,"{""T_mcmc"": 0.3, ""decoder"": ""soft"", ""explore_subsample"": false, ""n_chains"": 4, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""seed"": 4}",7.9170663839602575,7.9170663839602575,T_mcmc,0.3,0.7000045641871486
cat__ackley_10d,cat,S__T_mcmc__0.3,5,500,500,9.644944590026858,9.644944590026858,9.644944590026858,0.0,False,4.386673599999995,0.019646400001192887,4.391595800000005,500.0,4.367027199998802,500,9.644944590026858,0.3481953290870488,0.0,13,0,47,4.3863849000001665,0.03667349999932412,4.349711400000842,0.5583864118895966,0.3726235741444867,0.42038216560509556,0.32323232323232326,0.021231422505307854,0.2,"{""T_mcmc"": 0.3, ""decoder"": ""soft"", ""explore_subsample"": false, ""n_chains"": 4, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""seed"": 5}",9.644944590026858,9.644944590026858,T_mcmc,0.3,0.8527786565020217
cat__ackley_10d,cat,S__T_mcmc__0.3,6,500,500,10.943741491471538,10.943741491471538,10.943741491471538,0.0,False,4.298401700000113,0.022393899994767708,4.301991600000065,500.0,4.276007800005345,500,10.943741491471538,0.3375796178343949,0.0,12,1,49,4.29811020000011,0.039118200003031234,4.258991999997079,0.5286624203821656,0.3373493975903614,0.4564755838641189,0.34418604651162793,0.014861995753715499,0.14285714285714285,"{""T_mcmc"": 0.3, ""decoder"": ""soft"", ""explore_subsample"": false, ""n_chains"": 4, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""seed"": 6}",10.943741491471538,10.943741491471538,T_mcmc,0.3,0.9676145963402099
cat__ackley_10d,cat,S__T_mcmc__0.3,7,500,500,11.495195291101425,11.495195291101425,11.495195291101425,0.0,False,3.949810300000081,0.018739100003585918,3.953267300000107,500.0,3.931071199996495,500,11.495195291101425,0.3595744680851064,0.0,14,0,44,3.9495251999999255,0.03478130000121382,3.9147438999987116,0.5340425531914894,0.3944223107569721,0.4531914893617021,0.3192488262910798,0.01276595744680851,0.3333333333333333,"{""T_mcmc"": 0.3, ""decoder"": ""soft"", ""explore_subsample"": false, ""n_chains"": 4, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""seed"": 7}",11.495195291101425,11.495195291101425,T_mcmc,0.3,1.0163725778902106
cat__ackley_10d,cat,S__T_mcmc__0.3,8,500,500,9.933106241849758,9.933106241849758,9.933106241849758,0.0,False,4.14733289999981,0.019100899997738452,4.150883999999905,500.0,4.128232000002072,500,9.933106241849758,0.3091684434968017,0.0,14,1,45,4.1470509000000675,0.036633399999345784,4.110417500000722,0.4541577825159915,0.3333333333333333,0.5245202558635395,0.2764227642276423,0.021321961620469083,0.6,"{""T_mcmc"": 0.3, ""decoder"": ""soft"", ""explore_subsample"": false, ""n_chains"": 4, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""seed"": 8}",9.933106241849758,9.933106241849758,T_mcmc,0.3,0.8782570927961022
cat__ackley_10d,cat,S__T_mcmc__0.3,9,500,500,11.231249649233458,11.231249649233458,11.231249649233458,0.0,False,4.128405699999803,0.0189896999991106,4.131974299999911,500.0,4.109416000000692,500,11.231249649233458,0.3177966101694915,0.0,11,1,49,4.12813640000013,0.03608549999830757,4.092050900001823,0.5635593220338984,0.33458646616541354,0.413135593220339,0.29743589743589743,0.023305084745762712,0.2727272727272727,"{""T_mcmc"": 0.3, ""decoder"": ""soft"", ""explore_subsample"": false, ""n_chains"": 4, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""seed"": 9}",11.231249649233458,11.231249649233458,T_mcmc,0.3,0.9930352525421237
cat__ackley_10d,cat,S__T_mcmc__1.0,0,500,500,12.844153907060921,12.844153907060921,12.844153907060921,0.0,False,4.246109199999864,0.019609199998740223,4.2495819999999185,500.0,4.226500000001124,500,12.844153907060921,0.31063829787234043,0.0,13,1,46,4.245820999999978,0.035755299996708345,4.21006570000327,0.5127659574468085,0.36929460580912865,0.425531914893617,0.25,0.06170212765957447,0.2413793103448276,"{""T_mcmc"": 1.0, ""decoder"": ""soft"", ""explore_subsample"": false, ""n_chains"": 4, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""seed"": 0}",12.844153907060921,12.844153907060921,T_mcmc,1.0,1.1356436743135405
cat__ackley_10d,cat,S__T_mcmc__1.0,1,500,500,12.024383903698897,12.024383903698897,12.024383903698897,0.0,False,4.007267899999988,0.019244100000832987,4.01072390000013,500.0,3.988023799999155,500,12.024383903698897,0.326226012793177,0.0,15,0,41,4.006988300000103,0.03500910000002477,3.971979200000078,0.5309168443496801,0.3895582329317269,0.4541577825159915,0.24882629107981222,0.014925373134328358,0.42857142857142855,"{""T_mcmc"": 1.0, ""decoder"": ""soft"", ""explore_subsample"": false, ""n_chains"": 4, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""seed"": 1}",12.024383903698897,12.024383903698897,T_mcmc,1.0,1.0631619347262964
cat__ackley_10d,cat,S__T_mcmc__1.0,2,500,500,12.823564131826142,12.823564131826142,12.823564131826142,0.0,False,4.060075599999891,0.019099700001788733,4.063043999999991,500.0,4.040975899998102,500,12.823564131826142,0.35181236673773986,0.0,15,0,43,4.059806600000002,0.03438080000091759,4.025425799999084,0.5565031982942431,0.3946360153256705,0.43710021321961623,0.2926829268292683,0.006396588486140725,0.6666666666666666,"{""T_mcmc"": 1.0, ""decoder"": ""soft"", ""explore_subsample"": false, ""n_chains"": 4, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""seed"": 2}",12.823564131826142,12.823564131826142,T_mcmc,1.0,1.1338231847608529
cat__ackley_10d,cat,S__T_mcmc__1.0,3,500,500,14.257013756472901,14.257013756472901,14.257013756472901,0.0,False,4.05106550000005,0.022727699998313255,4.054636500000015,500.0,4.0283378000017365,500,14.257013756472901,0.3326226012793177,0.0,15,0,44,4.050777400000015,0.03863079999814545,4.01214660000187,0.55863539445629,0.3931297709923664,0.42643923240938164,0.26,0.014925373134328358,0.14285714285714285,"{""T_mcmc"": 1.0, ""decoder"": ""soft"", ""explore_subsample"": false, ""n_chains"": 4, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""seed"": 3}",14.257013756472901,14.257013756472901,T_mcmc,1.0,1.260564736633904
cat__ackley_10d,cat,S__T_mcmc__1.0,4,500,500,10.703920471578261,10.703920471578261,10.703920471578261,0.0,False,3.7991760999998405,0.01802860000157125,3.802587899999935,500.0,3.7811474999982693,500,10.703920471578261,0.3191489361702128,0.0,14,0,42,3.798891999999796,0.032911599999579266,3.765980400000217,0.5553191489361702,0.3486590038314176,0.42340425531914894,0.2864321608040201,0.02127659574468085,0.2,"{""T_mcmc"": 1.0, ""decoder"": ""soft"", ""explore_subsample"": false, ""n_chains"": 4, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""seed"": 4}",10.703920471578261,10.703920471578261,T_mcmc,1.0,0.9464103016719951
cat__ackley_10d,cat,S__T_mcmc__1.0,5,500,500,10.5224994337351,10.5224994337351,10.5224994337351,0.0,False,4.257697999999891,0.019186699998954282,4.261274600000206,500.0,4.238511300000937,500,10.5224994337351,0.29936305732484075,0.0,13,0,47,4.257416599999942,0.035225600003514046,4.222190999996428,0.47983014861995754,0.4026548672566372,0.49044585987261147,0.19913419913419914,0.029723991507430998,0.2857142857142857,"{""T_mcmc"": 1.0, ""decoder"": ""soft"", ""explore_subsample"": false, ""n_chains"": 4, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""seed"": 5}",10.5224994337351,10.5224994337351,T_mcmc,1.0,0.9303695678482808
cat__ackley_10d,cat,S__T_mcmc__1.0,6,500,500,10.834730633096793,10.834730633096793,10.834730633096793,0.0,False,4.103146899999956,0.019886400001041693,4.106523400000015,500.0,4.083260499998914,500,10.834730633096793,0.3680851063829787,0.0,13,1,45,4.102858799999922,0.03503490000161946,4.067823899998302,0.5404255319148936,0.44881889763779526,0.451063829787234,0.27358490566037735,0.00851063829787234,0.25,"{""T_mcmc"": 1.0, ""decoder"": ""soft"", ""explore_subsample"": false, ""n_chains"": 4, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""seed"": 6}",10.834730633096793,10.834730633096793,T_mcmc,1.0,0.9579761652967519
cat__ackley_10d,cat,S__T_mcmc__1.0,7,500,500,11.541899252496615,11.541899252496615,11.541899252496615,0.0,False,4.098711500000036,0.019285399997443164,4.1019209999999475,500.0,4.079426100002593,500,11.541899252496615,0.3468085106382979,0.0,14,0,43,4.0984194999998635,0.034847700001591875,4.063571799998272,0.5425531914893617,0.403921568627451,0.4425531914893617,0.27403846153846156,0.014893617021276596,0.42857142857142855,"{""T_mcmc"": 1.0, ""decoder"": ""soft"", ""explore_subsample"": false, ""n_chains"": 4, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""seed"": 7}",11.541899252496615,11.541899252496615,T_mcmc,1.0,1.0205020097475068
cat__ackley_10d,cat,S__T_mcmc__1.0,8,500,500,11.078142927238668,11.078142927238668,11.078142927238668,0.0,False,3.818796300000031,0.018072399998800392,3.82217229999992,500.0,3.8007239000012305,500,11.078142927238668,0.27872340425531916,0.0,13,1,46,3.818508599999859,0.032963200002768644,3.7855453999970905,0.48723404255319147,0.35807860262008734,0.4702127659574468,0.19004524886877827,0.0425531914893617,0.35,"{""T_mcmc"": 1.0, ""decoder"": ""soft"", ""explore_subsample"": false, ""n_chains"": 4, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""seed"": 8}",11.078142927238668,11.078142927238668,T_mcmc,1.0,0.9794979902524933
cat__ackley_10d,cat,S__T_mcmc__1.0,9,500,500,9.861082559761522,9.861082559761522,9.861082559761522,0.0,False,4.103732100000116,0.018801200001689722,4.107150499999989,500.0,4.084930899998426,500,9.861082559761522,0.3665254237288136,0.0,11,1,50,4.103456099999903,0.034520100001827814,4.068935999998075,0.5995762711864406,0.4134275618374558,0.3771186440677966,0.28651685393258425,0.023305084745762712,0.45454545454545453,"{""T_mcmc"": 1.0, ""decoder"": ""soft"", ""explore_subsample"": false, ""n_chains"": 4, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""seed"": 9}",9.861082559761522,9.861082559761522,T_mcmc,1.0,0.8718889630184522
cat__ackley_10d,cat,S__T_mcmc__10.0,0,500,500,11.525544608073096,11.525544608073096,11.525544608073096,0.0,False,3.9183427000000393,0.018719099998634192,3.9217751999999564,500.0,3.899623600001405,500,11.525544608073096,0.3582089552238806,0.0,14,1,41,3.918072399999801,0.035041000001228895,3.883031399998572,0.5159914712153518,0.47107438016528924,0.43070362473347545,0.24752475247524752,0.053304904051172705,0.16,"{""T_mcmc"": 10.0, ""decoder"": ""soft"", ""explore_subsample"": false, ""n_chains"": 4, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""seed"": 0}",11.525544608073096,11.525544608073096,T_mcmc,10.0,1.0190559784542343
cat__ackley_10d,cat,S__T_mcmc__10.0,1,500,500,9.371479315105214,9.371479315105214,9.371479315105214,0.0,False,4.117433899999924,0.01931420000119033,4.120901900000035,500.0,4.098119699998733,500,9.371479315105214,0.34394904458598724,0.0,13,0,46,4.11715479999998,0.03498859999785964,4.082166200002121,0.524416135881104,0.4251012145748988,0.4585987261146497,0.24074074074074073,0.016985138004246284,0.625,"{""T_mcmc"": 10.0, ""decoder"": ""soft"", ""explore_subsample"": false, ""n_chains"": 4, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""seed"": 1}",9.371479315105214,9.371479315105214,T_mcmc,10.0,0.828599632188209
cat__ackley_10d,cat,S__T_mcmc__10.0,2,500,500,10.872506492198523,10.872506492198523,10.872506492198523,0.0,False,3.966939499999853,0.019263600000158476,3.96983309999996,500.0,3.9476758999996946,500,10.872506492198523,0.3626609442060086,0.0,18,0,32,3.966675500000065,0.03552909999984877,3.931146400000216,0.5300429184549357,0.4817813765182186,0.43991416309012876,0.23414634146341465,0.030042918454935622,0.14285714285714285,"{""T_mcmc"": 10.0, ""decoder"": ""soft"", ""explore_subsample"": false, ""n_chains"": 4, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""seed"": 2}",10.872506492198523,10.872506492198523,T_mcmc,10.0,0.9613161996611062
cat__ackley_10d,cat,S__T_mcmc__10.0,3,500,500,13.832390929276432,13.832390929276432,13.832390929276432,0.0,False,3.9782434999999623,0.021888399999625108,3.9818001999999524,500.0,3.956355100000337,500,13.832390929276432,0.32978723404255317,0.0,14,0,44,3.9779775999998037,0.037995899998804816,3.939981700000999,0.574468085106383,0.4111111111111111,0.4106382978723404,0.21243523316062177,0.014893617021276596,0.42857142857142855,"{""T_mcmc"": 10.0, ""decoder"": ""soft"", ""explore_subsample"": false, ""n_chains"": 4, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""seed"": 3}",13.832390929276432,13.832390929276432,T_mcmc,10.0,1.2230207900910564
cat__ackley_10d,cat,S__T_mcmc__10.0,4,500,500,11.32586249627783,11.32586249627783,11.32586249627783,0.0,False,4.001474800000096,0.019159100004117136,4.005004699999972,500.0,3.9823156999959792,500,11.32586249627783,0.32119914346895073,0.0,17,0,39,4.001197700000148,0.03485990000217498,3.966337799997973,0.5096359743040685,0.41596638655462187,0.4603854389721627,0.2186046511627907,0.029978586723768737,0.2857142857142857,"{""T_mcmc"": 10.0, ""decoder"": ""soft"", ""explore_subsample"": false, ""n_chains"": 4, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""seed"": 4}",11.32586249627783,11.32586249627783,T_mcmc,10.0,1.0014006522432024
cat__ackley_10d,cat,S__T_mcmc__10.0,5,500,500,9.398518104519324,9.398518104519324,9.398518104519324,0.0,False,3.8735730000000785,0.018806300003234355,3.876432799999975,500.0,3.854766699996844,500,9.398518104519324,0.36886993603411516,0.0,15,0,43,3.8733259000000544,0.03376289999914661,3.8395630000009078,0.582089552238806,0.46886446886446886,0.4072494669509595,0.2198952879581152,0.010660980810234541,0.6,"{""T_mcmc"": 10.0, ""decoder"": ""soft"", ""explore_subsample"": false, ""n_chains"": 4, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""seed"": 5}",9.398518104519324,9.398518104519324,T_mcmc,10.0,0.8309903252911894
cat__ackley_10d,cat,S__T_mcmc__10.0,6,500,500,11.154416481165882,11.154416481165882,11.154416481165882,0.0,False,3.749920799999927,0.017737800004397286,3.753409799999872,500.0,3.73218299999553,500,11.154416481165882,0.3773987206823028,0.0,14,1,42,3.7496360000000095,0.032728000000361135,3.7169079999996484,0.5522388059701493,0.47876447876447875,0.43923240938166314,0.2524271844660194,0.008528784648187633,0.25,"{""T_mcmc"": 10.0, ""decoder"": ""soft"", ""explore_subsample"": false, ""n_chains"": 4, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""seed"": 6}",11.154416481165882,11.154416481165882,T_mcmc,10.0,0.9862418816494373
cat__ackley_10d,cat,S__T_mcmc__10.0,7,500,500,12.229346116285669,12.229346116285669,12.229346116285669,0.0,False,3.8791985000000295,0.018512899998313515,3.8821302999999716,500.0,3.860685600001716,500,12.229346116285669,0.3803418803418803,0.0,16,0,38,3.8789427000001524,0.03382520000036493,3.8451174999997875,0.6004273504273504,0.46619217081850534,0.3888888888888889,0.24175824175824176,0.010683760683760684,0.6,"{""T_mcmc"": 10.0, ""decoder"": ""soft"", ""explore_subsample"": false, ""n_chains"": 4, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""seed"": 7}",12.229346116285669,12.229346116285669,T_mcmc,10.0,1.081284112479828
cat__ackley_10d,cat,S__T_mcmc__10.0,8,500,500,9.052137022037265,9.052137022037265,9.052137022037265,0.0,False,3.7140070999998898,0.017799300001797747,3.7175669000000653,500.0,3.696207799998092,500,9.052137022037265,0.33760683760683763,0.0,16,0,37,3.7137188000001515,0.03255520000266188,3.6811635999974897,0.5427350427350427,0.44881889763779526,0.43162393162393164,0.2079207920792079,0.02564102564102564,0.16666666666666666,"{""T_mcmc"": 10.0, ""decoder"": ""soft"", ""explore_subsample"": false, ""n_chains"": 4, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""seed"": 8}",9.052137022037265,9.052137022037265,T_mcmc,10.0,0.8003642919947198
cat__ackley_10d,cat,S__T_mcmc__10.0,9,500,500,12.05893656546504,12.05893656546504,12.05893656546504,0.0,False,4.175381700000116,0.019188499998563202,4.179179599999998,500.0,4.156193200001553,500,12.05893656546504,0.3382663847780127,0.0,10,1,51,4.175101900000072,0.035174000000779415,4.139927899999293,0.5200845665961945,0.44308943089430897,0.452431289640592,0.22429906542056074,0.02748414376321353,0.23076923076923078,"{""T_mcmc"": 10.0, ""decoder"": ""soft"", ""explore_subsample"": false, ""n_chains"": 4, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""seed"": 9}",12.05893656546504,12.05893656546504,T_mcmc,10.0,1.0662169831202466
