suite,task,method,mean,std,sem,median,q25,q75,n
lcbench,lcbench_167104,TPE_HB,-93.98004150390625,0.9543257406031395,0.21339372286664532,-93.9984016418457,-94.84240341186523,-93.2330493927002,20
lcbench,lcbench_167149,CMAES,-98.71863975524903,0.3618333128589784,0.08090838840766161,-98.73614883422852,-98.99468612670898,-98.46589088439941,20
lcbench,lcbench_167149,FMP,-98.59482154846191,0.40185012210861115,0.08985641898014471,-98.67326354980469,-98.80917167663574,-98.37753868103027,20
lcbench,lcbench_167149,FMP_DREAM,-98.8611572265625,0.21675960383521575,0.048468920895147184,-98.89993667602539,-98.99920654296875,-98.70074462890625,20
lcbench,lcbench_167149,GP,-99.46244850158692,0.04340769109263875,0.009706254802945284,-99.48207473754883,-99.4843521118164,-99.47164154052734,20
lcbench,lcbench_167149,RS,-97.90824432373047,0.3524892412228378,0.0788189904711585,-97.8303451538086,-98.09997367858887,-97.70112228393555,20
lcbench,lcbench_167149,SMAC,-99.16792182922363,0.44034546001180896,0.09846423821698212,-99.32831192016602,-99.42194747924805,-99.21091842651367,20
lcbench,lcbench_167149,TPE,-99.10980415344238,0.08503329553265955,0.019014022916185272,-99.11256790161133,-99.16683769226074,-99.07023239135742,20
lcbench,lcbench_167149,TPE_HB,-98.8928150177002,0.31644477189597553,0.07075920210838177,-98.95654678344727,-99.1163501739502,-98.75799369812012,20
lcbench,lcbench_167152,CMAES,-97.67219352722168,0.2204763939396026,0.04930002042829709,-97.56369018554688,-97.82400131225586,-97.50704002380371,20
lcbench,lcbench_167152,FMP,-97.58088035583496,0.26141337518279995,0.05845380771363974,-97.46734237670898,-97.68092918395996,-97.38985252380371,20
lcbench,lcbench_167152,FMP_DREAM,-97.5006778717041,0.23102218376907363,0.05165813072180957,-97.47013092041016,-97.71285820007324,-97.31808090209961,20
lcbench,lcbench_167152,GP,-98.52905387878418,0.015466690446009979,0.0034584571224221456,-98.5337142944336,-98.5338077545166,-98.53202247619629,20
lcbench,lcbench_167152,RS,-97.2296817779541,0.18950025037619628,0.04237354415944044,-97.20334243774414,-97.29961204528809,-97.08309173583984,20
lcbench,lcbench_167152,SMAC,-98.13956985473632,0.4254336452001559,0.09512985505830782,-98.37221908569336,-98.47970008850098,-97.63340377807617,20
lcbench,lcbench_167152,TPE,-97.52349014282227,0.11570926654609612,0.025873378562371152,-97.52889251708984,-97.56917762756348,-97.50099563598633,20
lcbench,lcbench_167152,TPE_HB,-97.46008758544922,0.26111533046965224,0.058387162889746574,-97.50415802001953,-97.58556365966797,-97.23421669006348,20
lcbench,lcbench_167168,CMAES,-86.83901863098144,1.8679594813670908,0.4176884379552065,-87.70635986328125,-88.34502220153809,-85.49599075317383,20
lcbench,lcbench_167168,FMP,-87.30960197448731,1.2530296397671394,0.2801859452341403,-87.61300277709961,-88.30460166931152,-86.66393852233887,20
lcbench,lcbench_167168,FMP_DREAM,-87.7741455078125,0.9639034094440283,0.21553535472606652,-87.9894905090332,-88.50533294677734,-86.9862289428711,20
lcbench,lcbench_167168,GP,-88.0171615600586,1.111122539820416,0.24845455303706673,-87.46844100952148,-89.28231048583984,-86.9981689453125,20
lcbench,lcbench_167168,RS,-82.17912940979004,1.9706493500776845,0.4406505906589478,-82.19778823852539,-83.53522300720215,-81.03640937805176,20
lcbench,lcbench_167168,SMAC,-88.56680030822754,0.8247462928252183,0.18441887749481323,-88.94277954101562,-89.15875625610352,-88.11918830871582,20
lcbench,lcbench_167168,TPE,-86.26488876342773,3.4414636137247134,0.7695346582380534,-86.76340866088867,-89.25385856628418,-84.94876670837402,20
lcbench,lcbench_167168,TPE_HB,-83.15543479919434,3.0510473266743205,0.6822349225012786,-83.64905548095703,-85.5622615814209,-81.95273971557617,20
lcbench,lcbench_167181,CMAES,-93.60665893554688,0.2826287439450613,0.06319770838565339,-93.57729721069336,-93.86044311523438,-93.43096542358398,20
lcbench,lcbench_167181,FMP,-93.64731140136719,0.36129428051997503,0.08078785711245381,-93.68233108520508,-93.99597549438477,-93.43658065795898,20
lcbench,lcbench_167181,FMP_DREAM,-93.59378280639649,0.21707652442873726,0.048539786494205,-93.63764953613281,-93.7341423034668,-93.43952369689941,20
lcbench,lcbench_167181,GP,-94.26397552490235,0.019650165295891066,0.004393910537071527,-94.26213836669922,-94.28146743774414,-94.25836372375488,20
lcbench,lcbench_167181,RS,-92.24958305358886,0.709509468456463,0.15865114021483984,-92.38854217529297,-92.83845138549805,-91.89836883544922,20
lcbench,lcbench_167181,SMAC,-94.05876731872559,0.22412659621259823,0.05011623046970186,-94.19618225097656,-94.22618865966797,-93.9118423461914,20
lcbench,lcbench_167181,TPE,-94.03205909729004,0.17037177400549403,0.0380962868123517,-94.09220886230469,-94.14319038391113,-94.02601051330566,20
lcbench,lcbench_167181,TPE_HB,-93.79913063049317,0.24462671644450854,0.05470019670824884,-93.7078628540039,-93.96102333068848,-93.61550521850586,20
lcbench,lcbench_167185,CMAES,-97.40157966613769,0.1898816679417487,0.04245883171987931,-97.42868041992188,-97.47496223449707,-97.35808944702148,20
lcbench,lcbench_167185,FMP,-97.14323501586914,0.20408655254838343,0.04563514047917736,-97.10402297973633,-97.19833564758301,-97.00572204589844,20
lcbench,lcbench_167185,FMP_DREAM,-97.05036315917968,0.2151716392406097,0.048113841217206084,-97.05459213256836,-97.17813110351562,-96.88783836364746,20
lcbench,lcbench_167185,GP,-97.86935691833496,0.0392730530787932,0.008781721636814,-97.86468124389648,-97.89399147033691,-97.83109283447266,20
lcbench,lcbench_167185,RS,-96.70751686096192,0.2298073067059954,0.051386475952074795,-96.70681381225586,-96.85153388977051,-96.54574012756348,20
lcbench,lcbench_167185,SMAC,-97.60158767700196,0.12898006291105743,0.028840818841132536,-97.59942245483398,-97.64429664611816,-97.55038261413574,20
lcbench,lcbench_167185,TPE,-97.30826835632324,0.3281991042591111,0.07338755072779105,-97.39916229248047,-97.61505889892578,-96.98583984375,20
lcbench,lcbench_167185,TPE_HB,-97.09942817687988,0.354349389884956,0.07923493235683372,-97.0266342163086,-97.34918022155762,-96.90419387817383,20
lcbench,lcbench_167190,CMAES,-89.12135734558106,0.5959317694623675,0.13325439464695915,-89.28646850585938,-89.4694766998291,-88.94227027893066,20
lcbench,lcbench_167190,FMP,-88.91765823364258,0.8802409082034077,0.19682785073189735,-88.97213363647461,-89.52401351928711,-88.17839622497559,20
lcbench,lcbench_167190,FMP_DREAM,-89.01639709472656,0.5149295170525003,0.11514174037505266,-89.18502426147461,-89.32095527648926,-88.80108261108398,20
lcbench,lcbench_167190,GP,-90.0457763671875,0.023852945805264883,0.005333680828418802,-90.05078887939453,-90.06916809082031,-90.02245330810547,20
lcbench,lcbench_167190,RS,-86.97693061828613,0.7971849642675896,0.17825597707430693,-87.12304306030273,-87.28213310241699,-86.6199779510498,20
lcbench,lcbench_167190,SMAC,-89.89789543151855,2.7470349785167487,0.6142556948533121,-88.59992980957031,-89.96684074401855,-87.93885040283203,20
lcbench,lcbench_167190,TPE,-90.01270713806153,1.0468495895434768,0.23408268444369645,-89.7638931274414,-89.82683563232422,-89.72075653076172,20
lcbench,lcbench_167190,TPE_HB,-89.22028617858886,1.3217039060578633,0.29554197800723764,-89.07459259033203,-89.71058082580566,-88.29347229003906,20
lcbench,lcbench_168329,CMAES,-36.38613052368164,3.4953589859380907,0.7815860298322302,-35.478872299194336,-38.61106300354004,-33.297322273254395,20
lcbench,lcbench_168329,FMP,-43.97261962890625,3.843947952011693,0.8595328922669244,-45.2548713684082,-46.38150501251221,-41.693453788757324,20
lcbench,lcbench_168329,FMP_DREAM,-44.07116203308105,5.3514917327615175,1.1966299295482892,-46.21547317504883,-47.9208345413208,-38.567999839782715,20
lcbench,lcbench_168329,GP,-48.06264038085938,1.6012495363405448,0.3580502812197478,-49.21048545837402,-49.21452331542969,-45.93444061279297,20
lcbench,lcbench_168329,RS,-31.79375696182251,3.4676340952832,0.7753865558149219,-32.201762199401855,-34.17823886871338,-29.555267333984375,20
lcbench,lcbench_168329,SMAC,-49.515965938568115,5.140739374564346,1.1495042696135631,-49.99263381958008,-52.86793518066406,-48.08400344848633,20
lcbench,lcbench_168329,TPE,-39.748562049865725,6.766417323483641,1.5130169099441608,-37.98215293884277,-43.6914005279541,-34.67678928375244,20
lcbench,lcbench_168329,TPE_HB,-33.652336025238036,5.178724834821191,1.1579980767426552,-35.271894454956055,-36.16157627105713,-32.64215040206909,20
lcbench,lcbench_168330,CMAES,-73.66787338256836,1.2063029596361776,0.2697375419205666,-73.5882797241211,-74.47707939147949,-72.73924255371094,20
lcbench,lcbench_168330,FMP,-74.48179626464844,1.063348845315848,0.23777203019221477,-74.70139694213867,-75.18204879760742,-73.8050365447998,20
lcbench,lcbench_168330,FMP_DREAM,-73.49874305725098,1.4353314905313965,0.3209498783074298,-73.99379348754883,-74.36445617675781,-72.24064254760742,20
lcbench,lcbench_168330,GP,-75.20005912780762,1.892360372764652,0.42314464314286016,-75.98641204833984,-76.54983329772949,-74.62071990966797,20
lcbench,lcbench_168330,RS,-69.52263221740722,1.3849437904285178,0.30968284604143886,-69.63283157348633,-70.43816375732422,-68.38383293151855,20
lcbench,lcbench_168330,SMAC,-75.21403198242187,1.6221601623758446,0.36272603934644826,-76.05640411376953,-76.5681381225586,-73.87162208557129,20
lcbench,lcbench_168330,TPE,-72.4694013595581,5.195028798609783,1.161643753876054,-74.63904571533203,-75.78084945678711,-71.90239715576172,20
lcbench,lcbench_168330,TPE_HB,-69.20620136260986,4.418957608425497,0.9881089602129312,-68.8792839050293,-73.02590370178223,-66.78598022460938,20
lcbench,lcbench_168331,CMAES,-76.53503341674805,3.0828682611134197,0.6893502997526173,-76.87265014648438,-78.50273513793945,-75.15767097473145,20
lcbench,lcbench_168331,FMP,-77.87899894714356,2.2850762073228768,0.5109585733341356,-78.21328735351562,-79.18207931518555,-77.10043144226074,20
lcbench,lcbench_168331,FMP_DREAM,-77.59452362060547,2.0694465319696134,0.4627423121285248,-77.8102798461914,-79.13662528991699,-75.61348342895508,20
lcbench,lcbench_168331,GP,-86.43612747192383,1.4107257877802297,0.31544787590885354,-86.88076782226562,-86.88076782226562,-86.88076782226562,20
lcbench,lcbench_168331,RS,-65.73225269317626,4.363933864885237,0.9758052771196771,-64.73483085632324,-68.19078063964844,-62.272865295410156,20
lcbench,lcbench_168331,SMAC,-83.9930908203125,2.1772095661396507,0.4868388591151084,-84.6604232788086,-85.12640953063965,-83.3534049987793,20
lcbench,lcbench_168331,TPE,-77.57807846069336,5.829997620899632,1.3036270988993621,-79.53800582885742,-80.97659873962402,-76.59236145019531,20
lcbench,lcbench_168331,TPE_HB,-65.60617370605469,9.05824058938865,2.0254841714420784,-65.93488693237305,-69.62267112731934,-60.57217216491699,20
lcbench,lcbench_168335,CMAES,-97.96168060302735,1.0717788671078647,0.23965704037008972,-98.32608032226562,-98.56961822509766,-97.8821792602539,20
lcbench,lcbench_168335,FMP,-97.6557674407959,1.5405476823072273,0.34447693402187135,-98.28053665161133,-98.74509239196777,-97.02694511413574,20
lcbench,lcbench_168335,FMP_DREAM,-97.91948204040527,1.63206048454701,0.3649398186838365,-98.59557342529297,-99.35891151428223,-95.91253662109375,20
lcbench,lcbench_168335,GP,-99.24113883972169,0.1049005209393229,0.023456469569546758,-99.1982421875,-99.2538833618164,-99.1982421875,20
lcbench,lcbench_168335,RS,-94.8775707244873,0.992507935460744,0.22193152118981985,-94.98629760742188,-95.54423904418945,-94.18375205993652,20
lcbench,lcbench_168335,SMAC,-98.91675567626953,1.4707061340024532,0.3288598890555397,-99.6642074584961,-99.68075180053711,-99.4294204711914,20
lcbench,lcbench_168335,TPE,-98.49309043884277,1.0279972592556261,0.22986717523790554,-98.83676147460938,-99.04888153076172,-98.43105888366699,20
lcbench,lcbench_168335,TPE_HB,-96.97051811218262,1.8089465659535566,0.404492748913696,-96.35342407226562,-98.59691047668457,-96.03023719787598,20
lcbench,lcbench_168868,CMAES,-99.70486183166504,0.015763884150031562,0.00352491165489049,-99.70185852050781,-99.70708656311035,-99.69776725769043,20
lcbench,lcbench_168868,FMP,-99.68617095947266,0.01864742144200357,0.004169690194941372,-99.69025802612305,-99.69805145263672,-99.68122673034668,20
lcbench,lcbench_168868,FMP_DREAM,-99.6894027709961,0.01633017533949378,0.003651538214359968,-99.69348907470703,-99.7037582397461,-99.68151092529297,20
lcbench,lcbench_168868,GP,-99.74143486022949,0.002639157990410689,0.0005901336669921873,-99.7408447265625,-99.7408447265625,-99.7408447265625,20
lcbench,lcbench_168868,RS,-99.63259239196778,0.04381442594936708,0.009797203481791417,-99.6341781616211,-99.6685848236084,-99.61109352111816,20
lcbench,lcbench_168868,SMAC,-99.72223129272462,0.03213012391425464,0.007184514119775924,-99.71859359741211,-99.74151229858398,-99.71526718139648,20
lcbench,lcbench_168868,TPE,-99.71819534301758,0.014855444905542511,0.0033217784644796362,-99.71155548095703,-99.71421813964844,-99.70994186401367,20
lcbench,lcbench_168868,TPE_HB,-99.71266021728516,0.004231577568300432,0.0009462095094781985,-99.7136459350586,-99.71545791625977,-99.71203231811523,20
lcbench,lcbench_168908,CMAES,-87.56814765930176,2.738478633844643,0.6123424380207378,-87.15722274780273,-89.64175415039062,-85.8377742767334,20
lcbench,lcbench_168908,FMP,-85.58910636901855,2.0210216844111035,0.45191418703443526,-85.59157943725586,-86.4688777923584,-84.16598129272461,20
lcbench,lcbench_168908,FMP_DREAM,-85.51052131652833,1.3132741926316116,0.29365703678204497,-85.78083419799805,-86.33217239379883,-85.22100067138672,20
lcbench,lcbench_168908,GP,-94.09411392211913,0.007007369235037958,0.0015668953952986194,-94.09669876098633,-94.09831237792969,-94.0947265625,20
lcbench,lcbench_168908,RS,-82.84761047363281,0.869524509579506,0.19443159115219422,-82.9531364440918,-83.3558349609375,-82.50290107727051,20
lcbench,lcbench_168908,SMAC,-87.6517879486084,2.274235401155058,0.5085344953819222,-87.23245620727539,-87.71609306335449,-86.44452476501465,20
lcbench,lcbench_168908,TPE,-85.923335647583,1.7365587384047139,0.3883063385994216,-86.5121841430664,-86.93988037109375,-83.77953720092773,20
lcbench,lcbench_168908,TPE_HB,-86.3701000213623,0.7640055819372873,0.1708368416401062,-86.40715026855469,-87.06099700927734,-85.9863452911377,20
lcbench,lcbench_168910,CMAES,-78.53171463012696,5.80695694493439,1.2984750471287798,-79.75890731811523,-83.2441291809082,-73.82812690734863,20
lcbench,lcbench_168910,FMP,-77.13154640197754,5.610043430946837,1.2544438468323273,-79.28158569335938,-80.92697143554688,-71.12289619445801,20
lcbench,lcbench_168910,FMP_DREAM,-80.0138111114502,4.300625096901118,0.961649006241252,-80.8924331665039,-82.97647857666016,-78.44568252563477,20
lcbench,lcbench_168910,GP,-88.66182403564453,0.2204050765280469,0.04928407337027573,-88.76686096191406,-88.76762390136719,-88.69662857055664,20
lcbench,lcbench_168910,RS,-72.44348449707032,2.5721497270078957,0.5751501637897177,-72.34292602539062,-74.40610313415527,-70.46517944335938,20
lcbench,lcbench_168910,SMAC,-83.104536819458,6.094430189827779,1.3627560188581862,-85.44433975219727,-87.61744117736816,-80.4268970489502,20
lcbench,lcbench_168910,TPE,-77.75063400268554,7.390466970072501,1.6525586530549015,-73.31452178955078,-86.54512786865234,-72.40246200561523,20
lcbench,lcbench_168910,TPE_HB,-71.46560974121094,5.390128729837781,1.2052694247391875,-69.23630142211914,-73.27889442443848,-68.58975219726562,20
lcbench,lcbench_189862,CMAES,-89.88233375549316,0.6854265481159753,0.15326603551703494,-89.7974624633789,-90.15872192382812,-89.5589485168457,20
lcbench,lcbench_189862,FMP,-90.34162521362305,2.235055391984522,0.4997735789954829,-89.63369750976562,-90.92182731628418,-89.39256858825684,20
lcbench,lcbench_189862,FMP_DREAM,-90.31224632263184,2.049998859506353,0.45839368036532485,-90.23273468017578,-91.05190086364746,-89.3548641204834,20
lcbench,lcbench_189862,GP,-92.50613937377929,0.6850449773446651,0.15318071369874747,-92.42906951904297,-92.43180084228516,-92.42906951904297,20
lcbench,lcbench_189862,RS,-87.83752784729003,1.2165489652707049,0.2720286184302327,-87.67000579833984,-88.65104293823242,-87.09994316101074,20
lcbench,lcbench_189862,SMAC,-92.44998550415039,2.5827858722932837,0.5775284781773875,-91.16981887817383,-95.03932571411133,-90.99721908569336,20
lcbench,lcbench_189862,TPE,-91.44229125976562,1.625930153101669,0.36356903490019743,-90.71795654296875,-91.5530014038086,-90.49381065368652,20
lcbench,lcbench_189862,TPE_HB,-89.95393791198731,2.0980270281968765,0.46913310536800806,-90.49018478393555,-90.89071846008301,-89.5879020690918,20
lcbench,lcbench_189865,CMAES,-97.43630561828613,0.8825157242494441,0.19733651506342142,-97.6558952331543,-98.18523788452148,-96.86409568786621,20
lcbench,lcbench_189865,FMP,-97.51915817260742,0.8917980897317901,0.19941211508447362,-97.7119255065918,-98.15007019042969,-97.01123428344727,20
lcbench,lcbench_189865,FMP_DREAM,-97.43017196655273,0.6564447892857431,0.1467855172318443,-97.48593139648438,-97.97291946411133,-97.03338623046875,20
lcbench,lcbench_189865,GP,-98.83530731201172,0.05605064826916182,0.012533305971277716,-98.8624038696289,-98.86325263977051,-98.86004447937012,20
lcbench,lcbench_189865,RS,-95.93171653747558,0.853772298454807,0.19090928966511886,-95.85454559326172,-96.35928726196289,-95.33963203430176,20
lcbench,lcbench_189865,SMAC,-98.19216117858886,1.2919449294628231,0.28888766854650455,-98.84693908691406,-98.92436408996582,-98.36812782287598,20
lcbench,lcbench_189865,TPE,-98.33081932067871,0.3461002274300313,0.0773903635561683,-98.38385391235352,-98.51633644104004,-98.30216598510742,20
lcbench,lcbench_189865,TPE_HB,-97.8272777557373,0.5792169978091695,0.12951685808246508,-97.99356460571289,-98.09924697875977,-97.63480567932129,20
lcbench,lcbench_189873,CMAES,-93.57665252685547,3.287653528222577,0.7351416775572703,-93.81484985351562,-95.37826538085938,-92.94954490661621,20
lcbench,lcbench_189873,FMP,-92.46990280151367,2.134062036276368,0.477190778131558,-93.10142517089844,-93.75622940063477,-91.43330574035645,20
lcbench,lcbench_189873,FMP_DREAM,-92.76473236083984,1.5008035988879587,0.3355898867989806,-92.57343292236328,-93.63541984558105,-92.09087562561035,20
lcbench,lcbench_189873,GP,-99.12976837158203,0.0,0.0,-99.12976837158203,-99.12976837158203,-99.12976837158203,20
lcbench,lcbench_189873,RS,-84.19099159240723,3.2564974416903416,0.7281749648173753,-84.01121139526367,-86.24670028686523,-81.7886905670166,20
lcbench,lcbench_189873,SMAC,-98.5052059173584,1.0526560553149595,0.23538104966110276,-99.0435905456543,-99.11644172668457,-98.46610832214355,20
lcbench,lcbench_189873,TPE,-89.25729579925537,7.042129850615743,1.574668105235724,-90.90887451171875,-92.54748153686523,-89.28206634521484,20
lcbench,lcbench_189873,TPE_HB,-86.3590711593628,12.037785292090579,2.69173062116617,-91.21438598632812,-92.54659080505371,-89.08412551879883,20
lcbench,lcbench_189906,CMAES,-92.44369735717774,1.0947505345576662,0.24479366136751743,-92.21216201782227,-93.40250396728516,-91.58526039123535,20
lcbench,lcbench_189906,FMP,-93.04764404296876,0.946222281621557,0.21158173435307526,-93.4356918334961,-93.8140926361084,-92.35799026489258,20
lcbench,lcbench_189906,FMP_DREAM,-92.85354118347168,0.9603833151524971,0.21474823771375873,-93.0366325378418,-93.60792350769043,-92.09744644165039,20
lcbench,lcbench_189906,GP,-94.79876022338867,0.12485099557609036,0.027917531316665814,-94.69552612304688,-94.93633079528809,-94.68902778625488,20
lcbench,lcbench_189906,RS,-89.07538146972657,1.48681321037728,0.3324615408248295,-88.98354721069336,-89.88359642028809,-88.38815879821777,20
lcbench,lcbench_189906,SMAC,-94.96899871826172,0.22449926341924184,0.0501995613904059,-95.0317153930664,-95.15623092651367,-94.83669471740723,20
lcbench,lcbench_189906,TPE,-92.10169792175293,1.4780340485766952,0.33049846056767157,-91.86701583862305,-93.1408462524414,-91.19634246826172,20
lcbench,lcbench_189906,TPE_HB,-90.99258117675781,1.6596495534224993,0.3711089220279876,-91.29704666137695,-91.73223495483398,-90.69295501708984,20
lcbench,lcbench_189908,CMAES,-91.73454055786132,0.6571989861572243,0.1469541607791497,-91.6860122680664,-92.09921836853027,-91.38535499572754,20
lcbench,lcbench_189908,FMP,-92.09185562133788,1.0505451283766019,0.23490903204813124,-91.82337951660156,-92.06310653686523,-91.44507789611816,20
lcbench,lcbench_189908,FMP_DREAM,-91.61034088134765,0.2901339577598387,0.06487592521320516,-91.63162612915039,-91.86322975158691,-91.51006889343262,20
lcbench,lcbench_189908,GP,-95.27118453979492,0.36090680939399494,0.08070121593475298,-95.34271240234375,-95.34271240234375,-95.34153175354004,20
lcbench,lcbench_189908,RS,-89.6042667388916,0.9997187634355298,0.22354391134238788,-89.40576553344727,-90.24052429199219,-88.96011543273926,20
lcbench,lcbench_189908,SMAC,-93.84292678833008,1.23416189775956,0.2759669898630519,-93.52413177490234,-95.3147144317627,-92.86691665649414,20
lcbench,lcbench_189908,TPE,-92.3386116027832,0.7521376279253426,0.1681830864476509,-92.10086822509766,-92.25207710266113,-91.97183990478516,20
lcbench,lcbench_189908,TPE_HB,-91.70149650573731,0.7212762344898037,0.16128226908742763,-91.61223602294922,-91.91624641418457,-91.30712509155273,20
lcbench,lcbench_34539,CMAES,-99.03252983093262,0.042878698816425975,0.009587968534026419,-99.0360336303711,-99.05284690856934,-99.0295181274414,20
lcbench,lcbench_34539,FMP,-98.9701530456543,0.06590409671554907,0.014736604025168503,-98.96956253051758,-99.01866149902344,-98.93804359436035,20
lcbench,lcbench_34539,FMP_DREAM,-98.96077499389648,0.07152770117450158,0.01599408021004762,-98.98768997192383,-99.00666618347168,-98.92191314697266,20
lcbench,lcbench_34539,GP,-99.14620170593261,0.00035603485010233003,7.961181271833139e-05,-99.14640808105469,-99.14640808105469,-99.14603424072266,20
lcbench,lcbench_34539,RS,-98.63323211669922,0.21232985256433026,0.04747839839863495,-98.66404342651367,-98.74274063110352,-98.50525093078613,20
