task,suite,method,seed,budget,n_evals,best_value,best_true_value,best_raw,f_star,maximize_raw,time_total,time_objective,wall_time,cost_total,time_overhead,fmp_n_evals,fmp_best_loss,fmp_acceptance_rate,fmp_kernel_fraction_dream,fmp_n_rescues,fmp_n_reseeds,fmp_n_bw_refits,fmp_time_total,fmp_time_objective,fmp_time_overhead,fmp_frac_exploit,fmp_acc_exploit,fmp_frac_explore,fmp_acc_explore,fmp_frac_trapped,fmp_acc_trapped,fmp_params,regret,best_metric,truncated,nregret,log_regret
cat__ackley_10d,cat,L2_K4_ORCH,0,500,500,8.121136287164672,8.121136287164672,8.121136287164672,0.0,False,7.472971000010148,0.026873399910982698,7.490155599996797,500.0,7.446097600099165,500,8.121136287164672,0.4274028629856851,0.0,3,0,81,7.472698099998524,0.05266850005136803,7.420029599947156,0.5705521472392638,0.37992831541218636,0.4294478527607362,0.49047619047619045,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""viterbi"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": true, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 4, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 0, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",8.121136287164672,8.121136287164672,,,0.9096167987880824
cat__ackley_10d,cat,L2_K4_ORCH,1,500,500,6.047877176954238,6.047877176954238,6.047877176954238,0.0,False,5.2241288000077475,0.02264219977951143,5.237349100003485,500.0,5.201486600228236,500,6.047877176954238,0.47540983606557374,0.0,4,0,76,5.223811400006525,0.04315360003965907,5.180657799966866,0.6004098360655737,0.3993174061433447,0.39959016393442626,0.5897435897435898,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""viterbi"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": true, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 4, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 1, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",6.047877176954238,6.047877176954238,,,0.7816029627325305
cat__ackley_10d,cat,L2_K4_ORCH,2,500,500,7.830373388817742,7.830373388817742,7.830373388817742,0.0,False,5.39902230000007,0.02173550013685599,5.413056200006395,500.0,5.377286799863214,500,7.830373388817742,0.4110429447852761,0.0,3,0,79,5.398730400003842,0.04408730003342498,5.354643099970417,0.4867075664621677,0.35714285714285715,0.5132924335378323,0.46215139442231074,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""viterbi"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": true, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 4, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 2, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",7.830373388817742,7.830373388817742,,,0.8937824717434137
cat__ackley_10d,cat,L2_K4_ORCH,3,500,500,6.741597334679545,6.741597334679545,6.741597334679545,0.0,False,6.09268040000461,0.03262730014102999,6.107610699997167,500.0,6.06005309986358,500,6.741597334679545,0.44353182751540043,0.0,5,0,74,6.092388600009144,0.06283740000799298,6.029551200001151,0.5811088295687885,0.37809187279151946,0.41683778234086244,0.5320197044334976,0.002053388090349076,1.0,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""viterbi"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": true, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 4, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 3, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",6.741597334679545,6.741597334679545,,,0.8287628092130298
cat__ackley_10d,cat,L2_K4_ORCH,4,500,500,6.431301681011501,6.431301681011501,6.431301681011501,0.0,False,5.209867099998519,0.022480000072391704,5.225828499998897,500.0,5.187387099926127,500,6.431301681011501,0.43121149897330596,0.0,5,0,72,5.209253900000476,0.05093339997984003,5.158320500020636,0.7104722792607803,0.38439306358381503,0.28952772073921973,0.5460992907801419,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""viterbi"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": true, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 4, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 4, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",6.431301681011501,6.431301681011501,,,0.8082988820483339
cat__ackley_10d,cat,L2_K4_ORCH,5,500,500,6.817479702152323,6.817479702152323,6.817479702152323,0.0,False,5.416258800003561,0.023609299896634184,5.430391899993992,500.0,5.392649500106927,500,6.817479702152323,0.40081799591002043,0.0,1,2,80,5.415668100002222,0.04259409998485353,5.373074000017368,0.5296523517382413,0.3436293436293436,0.4703476482617587,0.4652173913043478,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""viterbi"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": true, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 4, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 5, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",6.817479702152323,6.817479702152323,,,0.8336238535801612
cat__ackley_10d,cat,L2_K4_ORCH,6,500,500,6.792742688228431,6.792742688228431,6.792742688228431,0.0,False,5.114010699995561,0.020851399953244254,5.133425599997281,500.0,5.093159300042316,500,6.792742688228431,0.42535787321063395,0.0,3,0,79,5.113727100004326,0.03954789992712904,5.074179200077197,0.5398773006134969,0.35984848484848486,0.4601226993865031,0.5022222222222222,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""viterbi"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": true, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 4, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 6, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",6.792742688228431,6.792742688228431,,,0.8320451636561459
cat__ackley_10d,cat,L2_K4_ORCH,7,500,500,7.672296636974691,7.672296636974691,7.672296636974691,0.0,False,5.345478100003675,0.023727800013148226,5.359470499999588,500.0,5.321750299990526,500,7.672296636974691,0.45081967213114754,0.0,4,0,76,5.34518499999831,0.042972599767381325,5.302212400230928,0.6495901639344263,0.38485804416403785,0.35040983606557374,0.5730994152046783,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""viterbi"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": true, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 4, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 7, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",7.672296636974691,7.672296636974691,,,0.8849253857829382
cat__ackley_10d,cat,L2_K4_ORCH,8,500,500,8.32478950455575,8.32478950455575,8.32478950455575,0.0,False,5.857024900004035,0.026315799899748527,5.872050200006925,500.0,5.830709100104286,500,8.32478950455575,0.4309278350515464,0.0,6,1,68,5.85673990000214,0.05303320001985412,5.8037066999822855,0.6721649484536083,0.3895705521472393,0.32783505154639175,0.5157232704402516,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""viterbi"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": true, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 4, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 8, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",8.32478950455575,8.32478950455575,,,0.9203732610173705
cat__ackley_10d,cat,L2_K4_ORCH,9,500,500,6.993746243000626,6.993746243000626,6.993746243000626,0.0,False,4.859259699995164,0.021913299890002236,4.873103399993852,500.0,4.837346400105162,500,6.993746243000626,0.45790554414784396,0.0,5,0,72,4.858986699997331,0.040695199990295805,4.818291500007035,0.5728952772073922,0.3942652329749104,0.4271047227926078,0.5432692307692307,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""viterbi"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": true, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 4, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 9, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",6.993746243000626,6.993746243000626,,,0.844709870572107
cat__ackley_10d,cat,L3_NOSUB,0,500,500,5.532269284439746,5.532269284439746,5.532269284439746,0.0,False,5.148852300000726,0.021932300020125695,5.162424000009196,500.0,5.1269199999806006,500,5.532269284439746,0.38193018480492813,0.0,5,0,72,5.148570899997139,0.04101880012603942,5.1075520998711,0.5195071868583162,0.4308300395256917,0.4804928131416838,0.32905982905982906,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""viterbi"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 4, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 0, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",5.532269284439746,5.532269284439746,,,0.742903311332497
cat__ackley_10d,cat,L3_NOSUB,1,500,500,7.904510574885457,7.904510574885457,7.904510574885457,0.0,False,5.533587199999602,0.022080700000515208,5.5475672999891685,500.0,5.511506499999086,500,7.904510574885457,0.36475409836065575,0.0,4,0,78,5.533302700001514,0.04188349994365126,5.491419200057862,0.45901639344262296,0.38392857142857145,0.5409836065573771,0.3484848484848485,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""viterbi"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 4, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 1, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",7.904510574885457,7.904510574885457,,,0.8978749848050559
cat__ackley_10d,cat,L3_NOSUB,2,500,500,10.730400518330857,10.730400518330857,10.730400518330857,0.0,False,5.979454500004067,0.023792100007995032,5.993100800013053,500.0,5.955662399996072,500,10.730400518330857,0.4161490683229814,0.0,7,2,62,5.979178800000227,0.04928279996966012,5.929896000030567,0.4865424430641822,0.42127659574468085,0.5134575569358178,0.4112903225806452,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""viterbi"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 4, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 2, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",10.730400518330857,10.730400518330857,,,1.0306159325582276
cat__ackley_10d,cat,L3_NOSUB,3,500,500,10.536963042193038,10.536963042193038,10.536963042193038,0.0,False,5.4063693999924,0.024052999942796305,5.423128000009456,500.0,5.3823164000496035,500,10.536963042193038,0.33127572016460904,0.0,5,1,72,5.40601350000361,0.04341080015001353,5.362602699853596,0.4506172839506173,0.3835616438356164,0.5493827160493827,0.2883895131086142,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""viterbi"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 4, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 3, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",10.536963042193038,10.536963042193038,,,1.0227154567902024
