suite,task,method,mean,std,sem,median,q25,q75,n
cont,cont__ackley_10d,L4_SOFT,6.608933047137033,0.7169529731772436,0.22672043704696973,6.683689983911637,6.288120553488677,6.893395526612147,10
cont,cont__ackley_10d,L5_DREAM,7.536017933381359,1.3821851584343927,0.43708532487333707,7.547705240054035,7.068796618902713,8.078722901992375,10
cont,cont__ackley_10d,L5_DREAM_LEGACYKERNEL,7.536017933381359,1.3821851584343927,0.43708532487333707,7.547705240054035,7.068796618902713,8.078722901992375,10
cont,cont__griewank_10d,L1_K1_VITERBI_SUB,10.387221111973627,4.8028334982437455,1.5187893077004542,11.462296367022812,7.108010267202534,13.848885480642286,10
cont,cont__griewank_10d,L2_K4_ORCH,9.522857098334258,4.255404270190965,1.3456769858610014,9.060850231300723,6.583030432457029,12.675525836527026,10
cont,cont__griewank_10d,L3_NOSUB,3.7821205866132503,0.8729853078322564,0.27606219366131596,3.7842828869080436,3.3960287065176935,4.07476930888285,10
cont,cont__griewank_10d,L4_SOFT,3.437250028604499,0.6733745321969494,0.2129397240092746,3.53390071300481,3.17617868695326,3.985531400664021,10
cont,cont__griewank_10d,L5_DREAM,5.7471445990676076,1.457921589614329,0.4610352873114563,5.591366836311087,4.762197661761871,6.1277290132942905,10
cont,cont__griewank_10d,L5_DREAM_LEGACYKERNEL,5.7471445990676076,1.457921589614329,0.4610352873114563,5.591366836311087,4.762197661761871,6.1277290132942905,10
cont,cont__levy_10d,L1_K1_VITERBI_SUB,6.581348333171486,4.093261668200585,1.2944029930574261,5.2897967540717925,4.419618569444333,8.855059304324113,10
cont,cont__levy_10d,L2_K4_ORCH,4.903050265716029,2.055695154024658,0.6500678861688572,5.034631427079386,3.096994764594307,6.435613613141864,10
cont,cont__levy_10d,L3_NOSUB,2.248388732812276,1.5718598972881501,0.4970657438108881,1.9179053188075719,0.7994069642918046,3.420814618084064,10
cont,cont__levy_10d,L4_SOFT,1.291765747484613,0.8265632377186924,0.26138224613542665,0.9251464938414822,0.7888545948196355,1.494116487986512,10
cont,cont__levy_10d,L5_DREAM,3.570879462655087,3.081215777758834,0.9743659820165099,2.751171776253456,1.0141625054923815,5.062338664006588,10
cont,cont__levy_10d,L5_DREAM_LEGACYKERNEL,3.570879462655087,3.081215777758834,0.9743659820165099,2.751171776253456,1.0141625054923815,5.062338664006588,10
cont,cont__michalewicz_10d,L1_K1_VITERBI_SUB,-7.04248708218276,0.9789212341029542,0.3095620749668232,-7.226870008860775,-7.549816555566523,-6.696864666609295,10
cont,cont__michalewicz_10d,L2_K4_ORCH,-6.344647618674634,0.7008485617536481,0.22162777499947006,-6.208691847928444,-6.532441112806673,-5.8298988832146215,10
cont,cont__michalewicz_10d,L3_NOSUB,-5.174110974427047,0.6910184933651631,0.2185192344331867,-5.140338858095808,-5.729714847377034,-4.722755582085754,10
cont,cont__michalewicz_10d,L4_SOFT,-4.996740907545734,0.5507341496012108,0.1741574297975739,-4.897330455924362,-5.134151305762443,-4.712857331211152,10
cont,cont__michalewicz_10d,L5_DREAM,-5.000984356429252,0.6953865677006258,0.21990054082208552,-4.753969635888046,-5.182765232184851,-4.509568853804089,10
cont,cont__michalewicz_10d,L5_DREAM_LEGACYKERNEL,-5.000984356429252,0.6953865677006258,0.21990054082208552,-4.753969635888046,-5.182765232184851,-4.509568853804089,10
cont,cont__rastrigin_10d,L1_K1_VITERBI_SUB,39.02942402050129,14.290342403804507,4.51900305397079,38.49416050822538,28.435298033555767,45.04195135730508,10
cont,cont__rastrigin_10d,L2_K4_ORCH,52.282966295961884,8.111011867517732,2.5649271630011934,51.69898805549646,45.816874691444816,56.75315103168231,10
cont,cont__rastrigin_10d,L3_NOSUB,62.23368931570017,9.273145710585359,2.9324261520070323,61.23397472151571,56.647636429083946,63.72290095773092,10
cont,cont__rastrigin_10d,L4_SOFT,53.29979517787929,12.594068182106602,3.9825940462913096,52.926719493195165,44.26779611953407,61.82625911447644,10
cont,cont__rastrigin_10d,L5_DREAM,64.27353883370253,11.029118355083925,3.4877134585634924,62.98120296883599,55.289054454914336,70.35189209474774,10
cont,cont__rastrigin_10d,L5_DREAM_LEGACYKERNEL,64.27353883370253,11.029118355083925,3.4877134585634924,62.98120296883599,55.289054454914336,70.35189209474774,10
cont,cont__rosenbrock_10d,L1_K1_VITERBI_SUB,26.31200553534159,8.393753838607706,2.6543380248781734,29.30027426265971,18.83037866840635,31.169634536430323,10
cont,cont__rosenbrock_10d,L2_K4_ORCH,24.89848285657539,9.01353741766652,2.8503308014978623,23.948186457403636,18.27489835027476,32.167336509509695,10
cont,cont__rosenbrock_10d,L3_NOSUB,11.063466494114328,1.7079157094046435,0.5400903693300934,11.54089131511341,9.982521734259596,12.24346951242469,10
cont,cont__rosenbrock_10d,L4_SOFT,11.43996957319398,2.5234696609233667,0.7979911734850639,10.77602859949694,9.590810852538546,13.690952104201457,10
cont,cont__rosenbrock_10d,L5_DREAM,13.54399706993112,2.471515883084189,0.7815619463828456,13.2501090490652,12.297365588513594,14.337616110355357,10
cont,cont__rosenbrock_10d,L5_DREAM_LEGACYKERNEL,13.54399706993112,2.471515883084189,0.7815619463828456,13.2501090490652,12.297365588513594,14.337616110355357,10
cont,cont__schwefel_10d,L1_K1_VITERBI_SUB,1263.5105927660165,488.9775501836427,154.6282783269596,1162.405478289427,1051.9765979944575,1638.3097187534622,10
cont,cont__schwefel_10d,L2_K4_ORCH,1257.308181226533,364.6262539102451,115.30494570512509,1210.6984058716705,1037.4744707271066,1538.6420574528922,10
cont,cont__schwefel_10d,L3_NOSUB,1473.8795435755687,303.8045192690016,96.0714244342558,1562.0748205259633,1433.554163258883,1680.704070789794,10
cont,cont__schwefel_10d,L4_SOFT,1272.868085677632,330.8109809489433,104.61161747932312,1309.5101944587052,1068.8171141437106,1523.1335280208687,10
cont,cont__schwefel_10d,L5_DREAM,1531.5868572798422,196.74468173351573,62.21613118028345,1483.7825785821524,1402.0914021774945,1696.2034886203287,10
cont,cont__schwefel_10d,L5_DREAM_LEGACYKERNEL,1531.5868572798422,196.74468173351573,62.21613118028345,1483.7825785821524,1402.0914021774945,1696.2034886203287,10
cont,cont__sphere_10d,L1_K1_VITERBI_SUB,2.709079903339389,1.1656248392470596,0.3686029389288334,2.846180995650375,1.728505772972739,3.5691239640509402,10
cont,cont__sphere_10d,L2_K4_ORCH,3.0965290184718395,1.904190478853807,0.6021579011984722,2.3108456681973264,2.167859240771575,3.305496164548042,10
cont,cont__sphere_10d,L3_NOSUB,0.7344456062488673,0.24179024466787638,0.07646078891598722,0.660806583112947,0.5743886864797538,0.9140315509807951,10
cont,cont__sphere_10d,L4_SOFT,0.6706501873734363,0.2059364161700757,0.06512281282697685,0.6677186235188692,0.5574231520479366,0.8435580358947546,10
cont,cont__sphere_10d,L5_DREAM,1.3970840553451012,0.7106103911259184,0.2247147364941006,1.1837868134779308,0.8389414334687322,1.6653600717129122,10
cont,cont__sphere_10d,L5_DREAM_LEGACYKERNEL,1.3970840553451012,0.7106103911259184,0.2247147364941006,1.1837868134779308,0.8389414334687322,1.6653600717129122,10
cont,cont__styblinski_tang_10d,L1_K1_VITERBI_SUB,-343.9641962009265,25.764834000900745,8.14755589789951,-346.34391681100635,-366.09005631823277,-329.2453181827516,10
cont,cont__styblinski_tang_10d,L2_K4_ORCH,-338.346399124377,12.724932249106631,4.023976897850608,-338.829078407662,-345.90233796579145,-332.6783486829137,10
cont,cont__styblinski_tang_10d,L3_NOSUB,-355.75143901416766,15.430157274318034,4.879444164146051,-351.0298136280095,-367.78761945585893,-342.75494983294334,10
cont,cont__styblinski_tang_10d,L4_SOFT,-372.374302083918,9.902151743060484,3.131335324467752,-371.38365546008464,-382.0197483372847,-365.2322344524201,10
cont,cont__styblinski_tang_10d,L5_DREAM,-352.2227288543198,17.082489021590767,5.401957341304809,-352.3186525449905,-361.33568412757984,-342.0242471681828,10
cont,cont__styblinski_tang_10d,L5_DREAM_LEGACYKERNEL,-352.2227288543198,17.082489021590767,5.401957341304809,-352.3186525449905,-361.33568412757984,-342.0242471681828,10
lcbench,lcbench_126025,L1_K1_VITERBI_SUB,-94.6363525390625,3.190775097923349,1.0090116810784568,-95.1124038696289,-97.37395095825195,-92.33874320983887,10
lcbench,lcbench_126025,L2_K4_ORCH,-94.69098739624023,2.6158541668398754,0.827205719405611,-95.90471649169922,-96.56303024291992,-92.01108932495117,10
lcbench,lcbench_126025,L3_NOSUB,-94.46797790527344,3.4549038349937673,1.0925365215430847,-91.95851135253906,-98.28510475158691,-91.93781280517578,10
lcbench,lcbench_126025,L4_SOFT,-94.45398254394532,3.141153852054178,0.9933200653502775,-93.91196823120117,-97.69609832763672,-91.78268623352051,10
lcbench,lcbench_126025,L5_DREAM,-95.5167839050293,2.992857877030389,0.9464247604592161,-97.35068893432617,-97.74454498291016,-92.27665138244629,10
lcbench,lcbench_126025,L5_DREAM_LEGACYKERNEL,-95.6566261291504,2.6089519825271665,0.8250230570797663,-96.77183151245117,-97.45535469055176,-93.28471946716309,10
lcbench,lcbench_126026,L1_K1_VITERBI_SUB,-99.19002151489258,0.15302213592922756,0.0483898481960246,-99.15189743041992,-99.3293571472168,-99.09895515441895,10
lcbench,lcbench_126026,L2_K4_ORCH,-99.13486022949219,0.392902845148393,0.12424678898293631,-99.2535171508789,-99.37018966674805,-98.94758415222168,10
lcbench,lcbench_126026,L3_NOSUB,-99.31211700439454,0.4037644242012444,0.12768152186223403,-99.40582656860352,-99.53409385681152,-99.23789596557617,10
lcbench,lcbench_126026,L4_SOFT,-99.31742324829102,0.42477960358796757,0.13432710509214102,-99.44984817504883,-99.56692695617676,-99.31618881225586,10
lcbench,lcbench_126026,L5_DREAM,-99.39632110595703,0.27893092109302925,0.08820570205026748,-99.49215698242188,-99.58297920227051,-99.28949546813965,10
lcbench,lcbench_126026,L5_DREAM_LEGACYKERNEL,-99.10194778442383,0.4833588267677247,0.15285148197327775,-99.276611328125,-99.47212600708008,-98.73552131652832,10
lcbench,lcbench_126029,L1_K1_VITERBI_SUB,-94.95466690063476,0.5095605007480379,0.16113717880197354,-94.86021423339844,-95.10940742492676,-94.73003578186035,10
lcbench,lcbench_126029,L2_K4_ORCH,-94.88007965087891,0.17220117643811161,0.05445479333049429,-94.84375381469727,-94.98713493347168,-94.76771545410156,10
lcbench,lcbench_126029,L3_NOSUB,-95.23184509277344,1.0325588610544625,0.3265237819121431,-95.0219955444336,-95.37921142578125,-94.66853713989258,10
lcbench,lcbench_126029,L4_SOFT,-95.30712661743163,1.1331950705057658,0.3583477456073324,-95.04730987548828,-95.37020111083984,-94.81675910949707,10
lcbench,lcbench_126029,L5_DREAM,-94.80558319091797,0.417106978562217,0.13190080802076326,-94.79874038696289,-94.99784088134766,-94.55803298950195,10
lcbench,lcbench_126029,L5_DREAM_LEGACYKERNEL,-94.85587310791016,0.44554103166421155,0.14089244511201054,-94.83055114746094,-95.25632667541504,-94.50210762023926,10
lcbench,lcbench_146212,L1_K1_VITERBI_SUB,-98.9598777770996,0.05526865719384208,0.01747748399515943,-98.98297119140625,-99.00071907043457,-98.92304611206055,10
lcbench,lcbench_146212,L2_K4_ORCH,-98.98224868774415,0.0867375494337942,0.027428821487223365,-99.00128173828125,-99.03546905517578,-98.96069526672363,10
lcbench,lcbench_146212,L3_NOSUB,-98.95811080932617,0.07087657754005097,0.02241314177840919,-98.96258163452148,-99.01893997192383,-98.92738342285156,10
lcbench,lcbench_146212,L4_SOFT,-98.98144454956055,0.07075033587221372,0.02237322065781123,-98.97957229614258,-98.99543190002441,-98.96050262451172,10
lcbench,lcbench_146212,L5_DREAM,-98.98940200805664,0.05742480662782188,0.01815931831386558,-98.97315216064453,-99.00232315063477,-98.9635238647461,10
lcbench,lcbench_146212,L5_DREAM_LEGACYKERNEL,-98.97068557739257,0.07351945793961942,0.023248893943015127,-98.93616104125977,-99.04038047790527,-98.92162704467773,10
lcbench,lcbench_167104,L1_K1_VITERBI_SUB,-94.16181182861328,0.3509154320275415,0.11096920313090312,-94.09691619873047,-94.47277069091797,-93.91839218139648,10
lcbench,lcbench_167104,L2_K4_ORCH,-93.9696662902832,0.48659607099157753,0.15387518848223705,-94.00981903076172,-94.36927032470703,-93.61541175842285,10
lcbench,lcbench_167104,L3_NOSUB,-94.36551361083984,0.32772398292053395,0.1036354229891003,-94.39205169677734,-94.57424736022949,-94.13658905029297,10
lcbench,lcbench_167104,L4_SOFT,-94.20333099365234,0.37799282541525936,0.11953182675146132,-94.26430892944336,-94.35397338867188,-94.0334529876709,10
lcbench,lcbench_167104,L5_DREAM,-93.89748077392578,0.44244177364912096,0.13991237367358736,-93.78832626342773,-94.20310401916504,-93.53251457214355,10
lcbench,lcbench_167104,L5_DREAM_LEGACYKERNEL,-94.09888610839843,0.4410357292177755,0.13946774338414422,-94.1602783203125,-94.39600563049316,-93.77218818664551,10
lcbench,lcbench_167149,L1_K1_VITERBI_SUB,-98.60424423217773,0.23482816385406688,0.07425918565340735,-98.66178512573242,-98.728515625,-98.59002113342285,10
lcbench,lcbench_167149,L2_K4_ORCH,-98.59208602905274,0.24853528673872802,0.07859375850174234,-98.53654098510742,-98.66998291015625,-98.4181079864502,10
lcbench,lcbench_167149,L3_NOSUB,-98.58696517944335,0.398992842715031,0.12617261530848142,-98.73050689697266,-98.8292179107666,-98.35853958129883,10
lcbench,lcbench_167149,L4_SOFT,-98.8539207458496,0.24207013871121452,0.07654929918403382,-98.88636016845703,-98.9926929473877,-98.79190444946289,10
lcbench,lcbench_167149,L5_DREAM,-98.62334213256835,0.3894025388026555,0.12313989492684926,-98.68229675292969,-98.83820533752441,-98.3008041381836,10
lcbench,lcbench_167149,L5_DREAM_LEGACYKERNEL,-98.57476119995117,0.3487277350741351,0.1102773926106053,-98.5145492553711,-98.83205795288086,-98.45124626159668,10
lcbench,lcbench_167152,L1_K1_VITERBI_SUB,-97.4546730041504,0.18516539809392132,0.05855444018285868,-97.42850112915039,-97.59403419494629,-97.38232612609863,10
lcbench,lcbench_167152,L2_K4_ORCH,-97.45037536621093,0.1713689818824071,0.05419163030525306,-97.42422103881836,-97.5851001739502,-97.35632705688477,10
lcbench,lcbench_167152,L3_NOSUB,-97.51705627441406,0.19698155354463467,0.06229103662394557,-97.47942733764648,-97.59709930419922,-97.40480422973633,10
lcbench,lcbench_167152,L4_SOFT,-97.55726318359375,0.32920607321711054,0.1041041010926225,-97.46065139770508,-97.74743843078613,-97.35586929321289,10
lcbench,lcbench_167152,L5_DREAM,-97.44142684936523,0.19939589643316918,0.06305451888198607,-97.40433883666992,-97.52777671813965,-97.29062843322754,10
lcbench,lcbench_167152,L5_DREAM_LEGACYKERNEL,-97.4843536376953,0.22990733907743066,0.07270308422733146,-97.45748901367188,-97.51066589355469,-97.34490394592285,10
lcbench,lcbench_167168,L1_K1_VITERBI_SUB,-85.80894470214844,2.0588484645625114,0.6510650505157994,-86.2835922241211,-87.29203987121582,-85.13195610046387,10
lcbench,lcbench_167168,L2_K4_ORCH,-85.62479171752929,2.2918553721923915,0.7247483043820888,-85.62392044067383,-87.38178825378418,-85.00268936157227,10
lcbench,lcbench_167168,L3_NOSUB,-87.78736953735351,0.9009890901642181,0.28491776718817424,-88.24176025390625,-88.4393482208252,-87.44919204711914,10
lcbench,lcbench_167168,L4_SOFT,-87.53189086914062,0.9366936801425948,0.29620854991358375,-87.6072998046875,-88.29680252075195,-86.76079177856445,10
lcbench,lcbench_167168,L5_DREAM,-87.26762161254882,1.2392603653884187,0.3918885368599895,-87.24330520629883,-88.44365501403809,-86.37443733215332,10
lcbench,lcbench_167168,L5_DREAM_LEGACYKERNEL,-86.87239456176758,0.8130937756231057,0.2571228282274908,-86.93016052246094,-87.44604682922363,-86.26806831359863,10
lcbench,lcbench_167181,L1_K1_VITERBI_SUB,-93.27850646972657,0.3366807358347974,0.10646779695394301,-93.20750045776367,-93.31406021118164,-93.11963081359863,10
lcbench,lcbench_167181,L2_K4_ORCH,-93.24331588745117,0.1945897800684448,0.06153469144075128,-93.27420043945312,-93.41288757324219,-93.1144790649414,10
lcbench,lcbench_167181,L3_NOSUB,-93.4466537475586,0.4348422154538057,0.13750918236277,-93.46224594116211,-93.7896728515625,-93.27508354187012,10
lcbench,lcbench_167181,L4_SOFT,-93.35969619750976,0.28569428483932086,0.09034446545851675,-93.31227111816406,-93.48828315734863,-93.21443748474121,10
lcbench,lcbench_167181,L5_DREAM,-93.5945816040039,0.24505176854333058,0.0774921733249324,-93.530029296875,-93.74952125549316,-93.39115715026855,10
lcbench,lcbench_167181,L5_DREAM_LEGACYKERNEL,-93.57543411254883,0.35259849322895653,0.11150143381469627,-93.56546401977539,-93.89819526672363,-93.31271934509277,10
lcbench,lcbench_167185,L1_K1_VITERBI_SUB,-97.12461700439454,0.2528286544218554,0.07995144057286634,-97.04847717285156,-97.17331123352051,-96.95661926269531,10
lcbench,lcbench_167185,L2_K4_ORCH,-97.10721740722656,0.25864519664820024,0.0817907927270463,-97.12051010131836,-97.18665885925293,-96.95236015319824,10
lcbench,lcbench_167185,L3_NOSUB,-97.1080551147461,0.19896513338414218,0.06291829964530936,-97.11680221557617,-97.17377471923828,-96.97937202453613,10
lcbench,lcbench_167185,L4_SOFT,-97.02774353027344,0.12784142575844726,0.040427008472000786,-96.98500061035156,-97.13504791259766,-96.94625473022461,10
lcbench,lcbench_167185,L5_DREAM,-97.10821838378907,0.20707305625679584,0.06548224998236428,-97.10606384277344,-97.21159362792969,-97.01294136047363,10
lcbench,lcbench_167185,L5_DREAM_LEGACYKERNEL,-97.08936004638672,0.20505568392273063,0.06484430083593996,-97.09309768676758,-97.26444816589355,-96.89902687072754,10
lcbench,lcbench_167190,L1_K1_VITERBI_SUB,-89.064013671875,0.6339136724822955,0.20046110449660554,-89.0195541381836,-89.40362358093262,-88.73842430114746,10
lcbench,lcbench_167190,L2_K4_ORCH,-88.7429443359375,1.0711890453050106,0.3387397187785126,-88.42528915405273,-88.91581535339355,-88.15994262695312,10
lcbench,lcbench_167190,L3_NOSUB,-89.18105850219726,1.6108435957368663,0.5093934716823997,-88.68723678588867,-89.13217353820801,-88.32295227050781,10
lcbench,lcbench_167190,L4_SOFT,-88.67204895019532,0.7963218841870773,0.2518190904667988,-88.61920166015625,-89.02166366577148,-88.12956237792969,10
lcbench,lcbench_167190,L5_DREAM,-88.76692199707031,0.41533964973473125,0.13134192957383015,-88.78328704833984,-88.82944107055664,-88.51769256591797,10
lcbench,lcbench_167190,L5_DREAM_LEGACYKERNEL,-88.80837173461914,1.7976275448972199,0.5684597426531812,-88.87683868408203,-89.36900901794434,-88.5218276977539,10
lcbench,lcbench_168329,L1_K1_VITERBI_SUB,-41.94244537353516,5.84128918762587,1.847177830461239,-43.03209686279297,-45.22090721130371,-37.29840660095215,10
lcbench,lcbench_168329,L2_K4_ORCH,-40.20945854187012,5.364454493124546,1.6963894602597638,-40.24475860595703,-43.22333908081055,-35.53246784210205,10
lcbench,lcbench_168329,L3_NOSUB,-43.50607833862305,4.326845067750049,1.3682685496755715,-44.445905685424805,-46.531514167785645,-40.32629585266113,10
lcbench,lcbench_168329,L4_SOFT,-46.13515701293945,4.281194842219367,1.3538326808378394,-43.94900894165039,-49.210899353027344,-43.11298084259033,10
lcbench,lcbench_168329,L5_DREAM,-46.60238533020019,2.09854590397346,0.663618483097313,-46.76127815246582,-47.407057762145996,-45.86334228515625,10
lcbench,lcbench_168329,L5_DREAM_LEGACYKERNEL,-43.6544864654541,4.308958747940022,1.362612398719784,-43.913063049316406,-46.260372161865234,-41.75194454193115,10
lcbench,lcbench_168330,L1_K1_VITERBI_SUB,-72.8542251586914,1.7652858113096475,0.5582323884916709,-73.32789611816406,-73.58151054382324,-72.27942657470703,10
lcbench,lcbench_168330,L2_K4_ORCH,-73.83912658691406,1.0569772562618458,0.3342455564782903,-73.75402450561523,-74.5567512512207,-73.07447052001953,10
lcbench,lcbench_168330,L3_NOSUB,-74.32715377807617,1.5629099659642254,0.4942355270223183,-74.99092102050781,-75.58870506286621,-72.86071014404297,10
lcbench,lcbench_168330,L4_SOFT,-74.41144790649415,1.2471276274670064,0.39437638357177063,-74.16947174072266,-75.46206474304199,-73.7040843963623,10
lcbench,lcbench_168330,L5_DREAM,-74.33915786743164,0.9424884361372423,0.29804101265638366,-74.26887893676758,-74.86823272705078,-73.55610466003418,10
lcbench,lcbench_168330,L5_DREAM_LEGACYKERNEL,-73.86515655517579,1.1669677971951737,0.36902761952061974,-73.52254104614258,-74.86178588867188,-73.27189254760742,10
lcbench,lcbench_168331,L1_K1_VITERBI_SUB,-78.07216339111328,1.9520944118365617,0.6173064549090294,-78.99270629882812,-79.18879318237305,-76.66510200500488,10
lcbench,lcbench_168331,L2_K4_ORCH,-75.22729721069337,4.18809780660537,1.324392813242835,-75.91247177124023,-76.78828048706055,-74.95303726196289,10
lcbench,lcbench_168331,L3_NOSUB,-78.04352111816407,1.9930523306164416,0.6302584860654892,-77.98964309692383,-78.60395812988281,-76.85577201843262,10
lcbench,lcbench_168331,L4_SOFT,-77.64349975585938,2.4740260044466282,0.7823557164537204,-77.82536697387695,-79.76944923400879,-76.93700408935547,10
lcbench,lcbench_168331,L5_DREAM,-76.74607849121094,3.9828645483200527,1.259492358462912,-76.78937149047852,-78.17309188842773,-76.10919189453125,10
lcbench,lcbench_168331,L5_DREAM_LEGACYKERNEL,-78.29930267333984,2.4400416698921488,0.7716089262579888,-78.62290573120117,-79.82792663574219,-77.26318740844727,10
lcbench,lcbench_168335,L1_K1_VITERBI_SUB,-98.02672653198242,1.2426579368909874,0.39296294330612985,-98.38755416870117,-98.82970428466797,-97.7740364074707,10
lcbench,lcbench_168335,L2_K4_ORCH,-97.08578643798828,1.3430589117687182,0.4247125192976285,-97.00476837158203,-98.20349884033203,-96.02702713012695,10
lcbench,lcbench_168335,L3_NOSUB,-97.71113510131836,1.1467976300829579,0.3626492526345379,-97.97395706176758,-98.41952514648438,-97.65571212768555,10
lcbench,lcbench_168335,L4_SOFT,-96.84056167602539,1.800059383028484,0.5692287573927457,-95.85088729858398,-98.5188102722168,-95.64180755615234,10
lcbench,lcbench_168335,L5_DREAM,-97.44351806640626,1.5004438174347914,0.47448199642118044,-97.78994369506836,-98.31925392150879,-97.24943351745605,10
lcbench,lcbench_168335,L5_DREAM_LEGACYKERNEL,-97.11426010131837,1.442883376405467,0.4562797867435329,-96.99119567871094,-98.38269805908203,-96.07400703430176,10
lcbench,lcbench_168868,L1_K1_VITERBI_SUB,-99.68888854980469,0.014657154403654712,0.00463499919323188,-99.69006729125977,-99.69833946228027,-99.68274307250977,10
