task,suite,method,ref,n_a,n_b,mean_a,mean_b,median_a,median_b,better,p,p_holm,sig05
lcbench_167104,lcbench,L2_K4_ORCH,L1_K1_VITERBI_SUB,10,10,-93.77946548461914,-93.04887084960937,-93.7809944152832,-93.25371932983398,True,0.12122450301291662,1.0,False
lcbench_167149,lcbench,L2_K4_ORCH,L1_K1_VITERBI_SUB,10,10,-98.13377532958984,-97.6129135131836,-98.22676086425781,-97.40483093261719,True,0.16197241048012612,1.0,False
lcbench_167152,lcbench,L2_K4_ORCH,L1_K1_VITERBI_SUB,10,10,-97.40888290405273,-97.07597885131835,-97.3044548034668,-97.1564826965332,True,0.12108458343032173,1.0,False
lcbench_167168,lcbench,L2_K4_ORCH,L1_K1_VITERBI_SUB,10,10,-84.50372467041015,-82.02645645141601,-85.15995025634766,-84.32633209228516,True,0.21229383619233155,1.0,False
lcbench_167181,lcbench,L2_K4_ORCH,L1_K1_VITERBI_SUB,10,10,-92.149365234375,-92.51202697753907,-92.8710708618164,-92.96125793457031,False,0.7913367801006604,1.0,False
lcbench_167185,lcbench,L2_K4_ORCH,L1_K1_VITERBI_SUB,10,10,-96.83478317260742,-96.52189865112305,-96.8711166381836,-96.61739730834961,True,0.011329696684474668,0.45318786737898675,False
lcbench_167190,lcbench,L2_K4_ORCH,L1_K1_VITERBI_SUB,10,10,-88.25593490600586,-86.88406524658203,-88.1306037902832,-87.03647994995117,True,0.053902557169387175,1.0,False
lcbench_168329,lcbench,L2_K4_ORCH,L1_K1_VITERBI_SUB,10,10,-39.68522319793701,-39.516062355041505,-41.31427764892578,-44.568572998046875,False,0.5205228832757727,1.0,False
lcbench_168330,lcbench,L2_K4_ORCH,L1_K1_VITERBI_SUB,10,10,-71.34600143432617,-71.23537826538086,-71.47713470458984,-71.20886993408203,True,0.7337299956962472,1.0,False
lcbench_168331,lcbench,L2_K4_ORCH,L1_K1_VITERBI_SUB,10,10,-77.85316696166993,-78.69827728271484,-76.72550582885742,-79.0063591003418,False,0.4273553138978077,1.0,False
lcbench_168335,lcbench,L2_K4_ORCH,L1_K1_VITERBI_SUB,10,10,-96.82749938964844,-95.33876342773438,-96.91748428344727,-94.91405487060547,True,0.06402210128302689,1.0,False
lcbench_168868,lcbench,L2_K4_ORCH,L1_K1_VITERBI_SUB,10,10,-99.64335327148437,-99.59760360717773,-99.6170768737793,-99.62639236450195,False,0.38431535151814844,1.0,False
lcbench_168908,lcbench,L2_K4_ORCH,L1_K1_VITERBI_SUB,10,10,-83.43645629882812,-83.26593246459962,-83.22541809082031,-82.93612289428711,True,0.7913367801006604,1.0,False
lcbench_168910,lcbench,L2_K4_ORCH,L1_K1_VITERBI_SUB,10,10,-72.5904327392578,-69.87223892211914,-72.45414733886719,-68.26873397827148,True,0.06402210128302689,1.0,False
lcbench_189862,lcbench,L2_K4_ORCH,L1_K1_VITERBI_SUB,10,10,-89.10763473510742,-88.42553634643555,-88.8934211730957,-87.88757705688477,True,0.5205228832757727,1.0,False
lcbench_189865,lcbench,L2_K4_ORCH,L1_K1_VITERBI_SUB,10,10,-96.51357040405273,-95.74529342651367,-96.53741073608398,-95.76457214355469,True,0.21229383619233155,1.0,False
lcbench_189873,lcbench,L2_K4_ORCH,L1_K1_VITERBI_SUB,10,10,-91.90283813476563,-85.79432945251465,-91.77804565429688,-92.05220413208008,False,0.9097218891455553,1.0,False
lcbench_189906,lcbench,L2_K4_ORCH,L1_K1_VITERBI_SUB,10,10,-90.93239898681641,-88.45774002075196,-91.07939910888672,-88.6569938659668,True,0.03763531378731424,1.0,False
lcbench_189908,lcbench,L2_K4_ORCH,L1_K1_VITERBI_SUB,10,10,-90.78908920288086,-90.61886825561524,-91.1124496459961,-90.91582870483398,True,0.47267559351158717,1.0,False
lcbench_34539,lcbench,L2_K4_ORCH,L1_K1_VITERBI_SUB,10,10,-98.84690399169922,-98.564013671875,-98.89785766601562,-98.65616607666016,True,0.009108496398030963,0.3734483523192695,False
lcbench_3945,lcbench,L2_K4_ORCH,L1_K1_VITERBI_SUB,10,10,-99.5685905456543,-99.39966735839843,-99.58573532104492,-99.44717025756836,True,0.0013149446697132139,0.05785756546738141,False
lcbench_7593,lcbench,L2_K4_ORCH,L1_K1_VITERBI_SUB,10,10,-83.55387725830079,-80.5423080444336,-82.94879531860352,-80.20809936523438,True,0.16197241048012612,1.0,False
noisy__ackley_10d,noisy,L2_K4_ORCH,L1_K1_VITERBI_SUB,10,10,20.394376988702795,20.884185565015876,20.650703709830026,20.828002980010844,True,0.18587673236587576,1.0,False
noisy__levy_10d,noisy,L2_K4_ORCH,L1_K1_VITERBI_SUB,10,10,7.436783056740834,10.816833525414712,5.6379269068235995,9.62460979319527,True,0.14046504815835495,1.0,False
noisy__rastrigin_10d,noisy,L2_K4_ORCH,L1_K1_VITERBI_SUB,10,10,53.50531168794042,57.27190900075766,49.46778048084602,54.8846495316826,True,0.4273553138978077,1.0,False
noisy__schwefel_10d,noisy,L2_K4_ORCH,L1_K1_VITERBI_SUB,10,10,2200.610015015286,2188.8794082591785,2185.013883550858,2269.9215009132986,True,0.8501067391385259,1.0,False
noisy__sphere_10d,noisy,L2_K4_ORCH,L1_K1_VITERBI_SUB,10,10,2.017537334958572,1.4541977298771065,2.001122975657227,1.4597682040106392,False,0.08897301170181328,1.0,False
cat__ackley_10d,cat,L3_NOSUB,L1_K1_VITERBI_SUB,10,10,8.00333017252505,5.017588707249554,7.9273407335534385,5.03454280765186,False,0.0010079762403767444,0.04132702585544652,True
cat__levy_10d,cat,L3_NOSUB,L1_K1_VITERBI_SUB,10,10,2.091390145335148,10.124513567677724,2.0521084651514148,9.554481696385782,True,0.0005828399431792743,0.025062117556708795,True
cat__rastrigin_10d,cat,L3_NOSUB,L1_K1_VITERBI_SUB,10,10,59.61709555307042,37.002613217825925,59.56978626565294,35.73407769006214,False,0.00024612812790522973,0.011075765755735338,True
cat__schwefel_10d,cat,L3_NOSUB,L1_K1_VITERBI_SUB,10,10,1596.6066817605295,1336.3768797385335,1577.0156526051057,1440.3073600996768,False,0.16197241048012612,1.0,False
cat__sphere_10d,cat,L3_NOSUB,L1_K1_VITERBI_SUB,10,10,1.020248258690955,1.407588609524145,0.9730599954806076,1.2498667732143751,True,0.18587673236587576,1.0,False
cont__ackley_10d,cont,L3_NOSUB,L1_K1_VITERBI_SUB,10,10,7.979513003622148,7.721199459689084,7.847224173977265,4.850581055337081,False,0.025748080821108063,0.79819050545435,False
cont__griewank_10d,cont,L3_NOSUB,L1_K1_VITERBI_SUB,10,10,5.630029457511702,4.8842091190077195,4.637021904849029,4.592962154776645,False,0.7337299956962472,1.0,False
cont__levy_10d,cont,L3_NOSUB,L1_K1_VITERBI_SUB,10,10,2.7369486802319747,10.819359710691439,2.486803855201822,12.709516879559647,True,0.0022022199424970783,0.08588657775738605,False
cont__michalewicz_10d,cont,L3_NOSUB,L1_K1_VITERBI_SUB,10,10,-4.968282652735577,-6.660205531517205,-4.940109141740445,-6.754466926752013,False,0.00043963875262656454,0.01934410511556884,True
cont__rastrigin_10d,cont,L3_NOSUB,L1_K1_VITERBI_SUB,10,10,63.51820187941636,39.482638666082956,65.04326057334399,38.62615671420792,False,0.0005828399431792743,0.025062117556708795,True
cont__rosenbrock_10d,cont,L3_NOSUB,L1_K1_VITERBI_SUB,10,10,16.72676023267106,27.848662592910948,13.332470072310539,22.052327782373006,True,0.06402210128302689,1.0,False
cont__schwefel_10d,cont,L3_NOSUB,L1_K1_VITERBI_SUB,10,10,1434.9077312215454,1183.1622320908248,1517.2980925555141,1207.0737374766484,False,0.12122450301291662,1.0,False
cont__sphere_10d,cont,L3_NOSUB,L1_K1_VITERBI_SUB,10,10,1.185308567170111,1.207417704719098,1.0982992126380333,1.0574342132944106,False,0.6775849579524755,1.0,False
cont__styblinski_tang_10d,cont,L3_NOSUB,L1_K1_VITERBI_SUB,10,10,-356.7699275751863,-333.86714687761713,-358.9131344122379,-336.01927695495135,True,0.031209012771740218,0.9362703831522066,False
lcbench_126025,lcbench,L3_NOSUB,L1_K1_VITERBI_SUB,10,10,-93.51401290893554,-93.4552978515625,-91.74477767944336,-92.95047760009766,False,0.8501067391385259,1.0,False
lcbench_126026,lcbench,L3_NOSUB,L1_K1_VITERBI_SUB,10,10,-98.6039535522461,-97.65204162597657,-99.0740737915039,-97.68571472167969,True,0.053902557169387175,1.0,False
lcbench_126029,lcbench,L3_NOSUB,L1_K1_VITERBI_SUB,10,10,-94.83318328857422,-94.31071853637695,-94.86076354980469,-94.6930046081543,True,0.7913367801006604,1.0,False
lcbench_146212,lcbench,L3_NOSUB,L1_K1_VITERBI_SUB,10,10,-98.85354537963867,-98.3208854675293,-98.88748550415039,-98.42589950561523,True,0.009108496398030963,0.32790587032911467,False
lcbench_167104,lcbench,L3_NOSUB,L1_K1_VITERBI_SUB,10,10,-93.95164566040039,-93.04887084960937,-93.82751846313477,-93.25371932983398,True,0.04515456962427901,1.0,False
lcbench_167149,lcbench,L3_NOSUB,L1_K1_VITERBI_SUB,10,10,-98.3547866821289,-97.6129135131836,-98.59313201904297,-97.40483093261719,True,0.0211339281291611,0.7185535563914774,False
lcbench_167152,lcbench,L3_NOSUB,L1_K1_VITERBI_SUB,10,10,-97.43114929199218,-97.07597885131835,-97.39932632446289,-97.1564826965332,True,0.0211339281291611,0.7185535563914774,False
lcbench_167168,lcbench,L3_NOSUB,L1_K1_VITERBI_SUB,10,10,-86.00786819458008,-82.02645645141601,-86.23387145996094,-84.32633209228516,True,0.053902557169387175,1.0,False
lcbench_167181,lcbench,L3_NOSUB,L1_K1_VITERBI_SUB,10,10,-92.57491149902344,-92.51202697753907,-92.57621765136719,-92.96125793457031,False,0.6775849579524755,1.0,False
lcbench_167185,lcbench,L3_NOSUB,L1_K1_VITERBI_SUB,10,10,-96.84779815673828,-96.52189865112305,-96.79668807983398,-96.61739730834961,True,0.0211339281291611,0.7185535563914774,False
lcbench_167190,lcbench,L3_NOSUB,L1_K1_VITERBI_SUB,10,10,-87.97792053222656,-86.88406524658203,-87.56194305419922,-87.03647994995117,True,0.27303633975118835,1.0,False
lcbench_168329,lcbench,L3_NOSUB,L1_K1_VITERBI_SUB,10,10,-40.479396438598634,-39.516062355041505,-40.31367111206055,-44.568572998046875,False,0.6231762238821174,1.0,False
lcbench_168330,lcbench,L3_NOSUB,L1_K1_VITERBI_SUB,10,10,-73.1758430480957,-71.23537826538086,-74.19501113891602,-71.20886993408203,True,0.10410988966022681,1.0,False
lcbench_168331,lcbench,L3_NOSUB,L1_K1_VITERBI_SUB,10,10,-74.6479923248291,-78.69827728271484,-75.8868179321289,-79.0063591003418,False,0.10410988966022681,1.0,False
lcbench_168335,lcbench,L3_NOSUB,L1_K1_VITERBI_SUB,10,10,-96.40243148803711,-95.33876342773438,-96.09876251220703,-94.91405487060547,True,0.3074894566186813,1.0,False
lcbench_168868,lcbench,L3_NOSUB,L1_K1_VITERBI_SUB,10,10,-99.6695770263672,-99.59760360717773,-99.68341064453125,-99.62639236450195,True,0.12122450301291662,1.0,False
lcbench_168908,lcbench,L3_NOSUB,L1_K1_VITERBI_SUB,10,10,-83.71599578857422,-83.26593246459962,-83.85399627685547,-82.93612289428711,True,0.7337299956962472,1.0,False
lcbench_168910,lcbench,L3_NOSUB,L1_K1_VITERBI_SUB,10,10,-74.45480422973633,-69.87223892211914,-73.99825668334961,-68.26873397827148,True,0.014019277113959953,0.49067469898859833,False
lcbench_189862,lcbench,L3_NOSUB,L1_K1_VITERBI_SUB,10,10,-89.67478790283204,-88.42553634643555,-88.98078918457031,-87.88757705688477,True,0.27303633975118835,1.0,False
lcbench_189865,lcbench,L3_NOSUB,L1_K1_VITERBI_SUB,10,10,-96.83062744140625,-95.74529342651367,-96.75443649291992,-95.76457214355469,True,0.10410988966022681,1.0,False
lcbench_189873,lcbench,L3_NOSUB,L1_K1_VITERBI_SUB,10,10,-91.57557067871093,-85.79432945251465,-92.24045181274414,-92.05220413208008,True,0.7337299956962472,1.0,False
lcbench_189906,lcbench,L3_NOSUB,L1_K1_VITERBI_SUB,10,10,-90.20867614746093,-88.45774002075196,-90.88145446777344,-88.6569938659668,True,0.10410988966022681,1.0,False
lcbench_189908,lcbench,L3_NOSUB,L1_K1_VITERBI_SUB,10,10,-91.41341552734374,-90.61886825561524,-91.54428482055664,-90.91582870483398,True,0.053902557169387175,1.0,False
lcbench_34539,lcbench,L3_NOSUB,L1_K1_VITERBI_SUB,10,10,-98.92173843383789,-98.564013671875,-98.88522338867188,-98.65616607666016,True,0.0013149446697132139,0.052597786788528555,False
lcbench_3945,lcbench,L3_NOSUB,L1_K1_VITERBI_SUB,10,10,-99.54776077270508,-99.39966735839843,-99.54680252075195,-99.44717025756836,True,0.0022022199424970783,0.08588657775738605,False
lcbench_7593,lcbench,L3_NOSUB,L1_K1_VITERBI_SUB,10,10,-82.69353790283203,-80.5423080444336,-82.27641677856445,-80.20809936523438,True,0.14046504815835495,1.0,False
noisy__ackley_10d,noisy,L3_NOSUB,L1_K1_VITERBI_SUB,10,10,19.655139364425136,20.884185565015876,20.62642354072569,20.828002980010844,True,0.4273553138978077,1.0,False
noisy__levy_10d,noisy,L3_NOSUB,L1_K1_VITERBI_SUB,10,10,4.2011741643964875,10.816833525414712,4.245563237649682,9.62460979319527,True,0.0036105143123296027,0.1335890295561953,False
noisy__rastrigin_10d,noisy,L3_NOSUB,L1_K1_VITERBI_SUB,10,10,63.256218349061086,57.27190900075766,64.62518522123452,54.8846495316826,False,0.21229383619233155,1.0,False
noisy__schwefel_10d,noisy,L3_NOSUB,L1_K1_VITERBI_SUB,10,10,2034.7437360586925,2188.8794082591785,2051.4459470194047,2269.9215009132986,True,0.3846730627355087,1.0,False
noisy__sphere_10d,noisy,L3_NOSUB,L1_K1_VITERBI_SUB,10,10,1.8387269141033449,1.4541977298771065,1.4526889825650127,1.4597682040106392,True,0.6775849579524755,1.0,False
cat__ackley_10d,cat,L4_SOFT,L1_K1_VITERBI_SUB,10,10,6.223109473598269,5.017588707249554,6.225542889995852,5.03454280765186,False,0.04515456962427901,1.0,False
cat__levy_10d,cat,L4_SOFT,L1_K1_VITERBI_SUB,10,10,2.705058640241351,10.124513567677724,2.2888299172823414,9.554481696385782,True,0.0010079762403767444,0.04132702585544652,True
cat__rastrigin_10d,cat,L4_SOFT,L1_K1_VITERBI_SUB,10,10,63.34896075186348,37.002613217825925,63.92672708135984,35.73407769006214,False,0.00024612812790522973,0.011075765755735338,True
cat__schwefel_10d,cat,L4_SOFT,L1_K1_VITERBI_SUB,10,10,1321.4852581398234,1336.3768797385335,1413.6152822694003,1440.3073600996768,True,0.5707503880581739,1.0,False
cat__sphere_10d,cat,L4_SOFT,L1_K1_VITERBI_SUB,10,10,1.1465304921063686,1.407588609524145,1.1774197282174659,1.2498667732143751,True,0.4273553138978077,1.0,False
cont__ackley_10d,cont,L4_SOFT,L1_K1_VITERBI_SUB,10,10,6.716731926231264,7.721199459689084,6.73176416511613,4.850581055337081,False,0.031209012771740218,0.8426433448369859,False
cont__griewank_10d,cont,L4_SOFT,L1_K1_VITERBI_SUB,10,10,3.8044736440279614,4.8842091190077195,3.754726343444303,4.592962154776645,True,0.16197241048012612,1.0,False
cont__levy_10d,cont,L4_SOFT,L1_K1_VITERBI_SUB,10,10,2.198684254006151,10.819359710691439,2.002884827159752,12.709516879559647,True,0.0022022199424970783,0.08148213787239189,False
cont__michalewicz_10d,cont,L4_SOFT,L1_K1_VITERBI_SUB,10,10,-4.999254849300638,-6.660205531517205,-5.080393494529703,-6.754466926752013,False,0.00024612812790522973,0.011075765755735338,True
cont__rastrigin_10d,cont,L4_SOFT,L1_K1_VITERBI_SUB,10,10,62.890965994294355,39.482638666082956,60.720857384330714,38.62615671420792,False,0.00032983852077799353,0.014183056393453722,True
cont__rosenbrock_10d,cont,L4_SOFT,L1_K1_VITERBI_SUB,10,10,13.71907500030047,27.848662592910948,12.872276695491468,22.052327782373006,True,0.004586392080253494,0.15998879615667258,False
cont__schwefel_10d,cont,L4_SOFT,L1_K1_VITERBI_SUB,10,10,1560.98667333033,1183.1622320908248,1586.7987387492653,1207.0737374766484,False,0.031209012771740218,0.8426433448369859,False
cont__sphere_10d,cont,L4_SOFT,L1_K1_VITERBI_SUB,10,10,0.9945015617948542,1.207417704719098,0.8909299905359787,1.0574342132944106,True,0.47267559351158717,1.0,False
cont__styblinski_tang_10d,cont,L4_SOFT,L1_K1_VITERBI_SUB,10,10,-354.97259979205694,-333.86714687761713,-350.2741311473961,-336.01927695495135,True,0.03763531378731424,0.940882844682856,False
lcbench_126025,lcbench,L4_SOFT,L1_K1_VITERBI_SUB,10,10,-93.51649627685546,-93.4552978515625,-91.87260818481445,-92.95047760009766,False,0.7337299956962472,1.0,False
lcbench_126026,lcbench,L4_SOFT,L1_K1_VITERBI_SUB,10,10,-98.58937072753906,-97.65204162597657,-98.69172668457031,-97.68571472167969,True,0.08897301170181328,1.0,False
lcbench_126029,lcbench,L4_SOFT,L1_K1_VITERBI_SUB,10,10,-95.29836883544922,-94.31071853637695,-94.79455947875977,-94.6930046081543,True,0.5707503880581739,1.0,False
lcbench_146212,lcbench,L4_SOFT,L1_K1_VITERBI_SUB,10,10,-98.90422668457032,-98.3208854675293,-98.9416275024414,-98.42589950561523,True,0.0017062493689195967,0.06483747601894467,False
lcbench_167104,lcbench,L4_SOFT,L1_K1_VITERBI_SUB,10,10,-94.0694480895996,-93.04887084960937,-94.41058349609375,-93.25371932983398,True,0.06402210128302689,1.0,False
lcbench_167149,lcbench,L4_SOFT,L1_K1_VITERBI_SUB,10,10,-98.45358581542969,-97.6129135131836,-98.49126815795898,-97.40483093261719,True,0.02108547103525801,0.6325641310577403,False
lcbench_167152,lcbench,L4_SOFT,L1_K1_VITERBI_SUB,10,10,-97.56910705566406,-97.07597885131835,-97.66106033325195,-97.1564826965332,True,0.014019277113959953,0.43459759053275854,False
lcbench_167168,lcbench,L4_SOFT,L1_K1_VITERBI_SUB,10,10,-87.50148162841796,-82.02645645141601,-87.65031433105469,-84.32633209228516,True,0.00043963875262656454,0.01846482761031571,True
lcbench_167181,lcbench,L4_SOFT,L1_K1_VITERBI_SUB,10,10,-92.8417869567871,-92.51202697753907,-92.85610961914062,-92.96125793457031,False,0.6775849579524755,1.0,False
lcbench_167185,lcbench,L4_SOFT,L1_K1_VITERBI_SUB,10,10,-97.02414093017578,-96.52189865112305,-96.94930648803711,-96.61739730834961,True,0.011329696684474668,0.3625502939031894,False
lcbench_167190,lcbench,L4_SOFT,L1_K1_VITERBI_SUB,10,10,-88.86114120483398,-86.88406524658203,-88.93416213989258,-87.03647994995117,True,0.025748080821108063,0.7466943438121338,False
lcbench_168329,lcbench,L4_SOFT,L1_K1_VITERBI_SUB,10,10,-42.44059886932373,-39.516062355041505,-43.65531921386719,-44.568572998046875,False,0.9097218891455553,1.0,False
lcbench_168330,lcbench,L4_SOFT,L1_K1_VITERBI_SUB,10,10,-72.93970336914063,-71.23537826538086,-73.15034866333008,-71.20886993408203,True,0.04515456962427901,1.0,False
lcbench_168331,lcbench,L4_SOFT,L1_K1_VITERBI_SUB,10,10,-77.0158203125,-78.69827728271484,-77.25795364379883,-79.0063591003418,False,0.3074894566186813,1.0,False
lcbench_168335,lcbench,L4_SOFT,L1_K1_VITERBI_SUB,10,10,-96.79117355346679,-95.33876342773438,-96.45758056640625,-94.91405487060547,True,0.053902557169387175,1.0,False
lcbench_168868,lcbench,L4_SOFT,L1_K1_VITERBI_SUB,10,10,-99.66250228881836,-99.59760360717773,-99.66630172729492,-99.62639236450195,True,0.30730753272470834,1.0,False
lcbench_168908,lcbench,L4_SOFT,L1_K1_VITERBI_SUB,10,10,-84.71887969970703,-83.26593246459962,-84.94739532470703,-82.93612289428711,True,0.3074894566186813,1.0,False
lcbench_168910,lcbench,L4_SOFT,L1_K1_VITERBI_SUB,10,10,-79.19971084594727,-69.87223892211914,-79.16839599609375,-68.26873397827148,True,0.0010079762403767444,0.04132702585544652,True
lcbench_189862,lcbench,L4_SOFT,L1_K1_VITERBI_SUB,10,10,-91.16522064208985,-88.42553634643555,-90.99235153198242,-87.88757705688477,True,0.08897301170181328,1.0,False
lcbench_189865,lcbench,L4_SOFT,L1_K1_VITERBI_SUB,10,10,-97.2022315979004,-95.74529342651367,-97.9363899230957,-95.76457214355469,True,0.025748080821108063,0.7466943438121338,False
lcbench_189873,lcbench,L4_SOFT,L1_K1_VITERBI_SUB,10,10,-92.17293319702148,-85.79432945251465,-92.31525421142578,-92.05220413208008,True,0.8501067391385259,1.0,False
lcbench_189906,lcbench,L4_SOFT,L1_K1_VITERBI_SUB,10,10,-92.32081680297851,-88.45774002075196,-92.78235244750977,-88.6569938659668,True,0.0028272720911168077,0.10178179528020508,False
lcbench_189908,lcbench,L4_SOFT,L1_K1_VITERBI_SUB,10,10,-91.46380004882812,-90.61886825561524,-91.4557991027832,-90.91582870483398,True,0.06402210128302689,1.0,False
lcbench_34539,lcbench,L4_SOFT,L1_K1_VITERBI_SUB,10,10,-98.91060409545898,-98.564013671875,-98.92521286010742,-98.65616607666016,True,0.0013149446697132139,0.05128284211881534,False
lcbench_3945,lcbench,L4_SOFT,L1_K1_VITERBI_SUB,10,10,-99.55419845581055,-99.39966735839843,-99.59807968139648,-99.44717025756836,True,0.004571108461619217,0.15998879615667258,False
lcbench_7593,lcbench,L4_SOFT,L1_K1_VITERBI_SUB,10,10,-83.04652404785156,-80.5423080444336,-82.6984634399414,-80.20809936523438,True,0.08897301170181328,1.0,False
noisy__ackley_10d,noisy,L4_SOFT,L1_K1_VITERBI_SUB,10,10,20.379604130959905,20.884185565015876,20.541104912830775,20.828002980010844,True,0.3447042220069576,1.0,False
noisy__levy_10d,noisy,L4_SOFT,L1_K1_VITERBI_SUB,10,10,4.6657252870661186,10.816833525414712,3.2993439550012367,9.62460979319527,True,0.004586392080253494,0.15998879615667258,False
noisy__rastrigin_10d,noisy,L4_SOFT,L1_K1_VITERBI_SUB,10,10,68.40508518309909,57.27190900075766,66.64458643570201,54.8846495316826,False,0.14046504815835495,1.0,False
noisy__schwefel_10d,noisy,L4_SOFT,L1_K1_VITERBI_SUB,10,10,1845.5554204077955,2188.8794082591785,1838.3164269013155,2269.9215009132986,True,0.06402210128302689,1.0,False
noisy__sphere_10d,noisy,L4_SOFT,L1_K1_VITERBI_SUB,10,10,1.536590810199509,1.4541977298771065,1.5144250288759702,1.4597682040106392,False,0.9097218891455553,1.0,False
cat__ackley_10d,cat,L5_DREAM,L1_K1_VITERBI_SUB,10,10,9.035237695625117,5.017588707249554,8.967472920803568,5.03454280765186,False,0.00018267179110955002,0.00822023059992975,True
cat__levy_10d,cat,L5_DREAM,L1_K1_VITERBI_SUB,10,10,2.220276124374654,10.124513567677724,1.9099826123114552,9.554481696385782,True,0.0005828399431792743,0.0227307577839917,True
cat__rastrigin_10d,cat,L5_DREAM,L1_K1_VITERBI_SUB,10,10,65.3196201404865,37.002613217825925,71.18186302845292,35.73407769006214,False,0.0017062493689195967,0.058012478543266285,False
cat__schwefel_10d,cat,L5_DREAM,L1_K1_VITERBI_SUB,10,10,1528.841502048461,1336.3768797385335,1451.7931953580028,1440.3073600996768,False,0.3846730627355087,1.0,False
cat__sphere_10d,cat,L5_DREAM,L1_K1_VITERBI_SUB,10,10,2.150716710109391,1.407588609524145,2.2033745949956263,1.2498667732143751,False,0.24132159301718004,1.0,False
cont__ackley_10d,cont,L5_DREAM,L1_K1_VITERBI_SUB,10,10,9.461511922026844,7.721199459689084,9.673004732575631,4.850581055337081,False,0.025748080821108063,0.5407096972432693,False
cont__griewank_10d,cont,L5_DREAM,L1_K1_VITERBI_SUB,10,10,6.774272314034374,4.8842091190077195,6.5064656755921995,4.592962154776645,False,0.031209012771740218,0.561762229891324,False
cont__levy_10d,cont,L5_DREAM,L1_K1_VITERBI_SUB,10,10,3.2064872463232335,10.819359710691439,2.6942702777770178,12.709516879559647,True,0.0028272720911168077,0.08481816273350423,False
