task,suite,method,ref,n_a,n_b,mean_a,mean_b,median_a,median_b,better,p,p_holm,sig05
lcbench_167185,lcbench,L2_K4_ORCH,L1_K1_VITERBI_SUB,10,10,-97.10721740722656,-97.12461700439454,-97.12051010131836,-97.04847717285156,True,1.0,1.0,False
lcbench_167190,lcbench,L2_K4_ORCH,L1_K1_VITERBI_SUB,10,10,-88.7429443359375,-89.064013671875,-88.42528915405273,-89.0195541381836,False,0.14046504815835495,1.0,False
lcbench_168329,lcbench,L2_K4_ORCH,L1_K1_VITERBI_SUB,10,10,-40.20945854187012,-41.94244537353516,-40.24475860595703,-43.03209686279297,False,0.47267559351158717,1.0,False
lcbench_168330,lcbench,L2_K4_ORCH,L1_K1_VITERBI_SUB,10,10,-73.83912658691406,-72.8542251586914,-73.75402450561523,-73.32789611816406,True,0.16197241048012612,1.0,False
lcbench_168331,lcbench,L2_K4_ORCH,L1_K1_VITERBI_SUB,10,10,-75.22729721069337,-78.07216339111328,-75.91247177124023,-78.99270629882812,False,0.06402210128302689,1.0,False
lcbench_168335,lcbench,L2_K4_ORCH,L1_K1_VITERBI_SUB,10,10,-97.08578643798828,-98.02672653198242,-97.00476837158203,-98.38755416870117,False,0.21229383619233155,1.0,False
lcbench_168868,lcbench,L2_K4_ORCH,L1_K1_VITERBI_SUB,10,10,-99.67284622192383,-99.68888854980469,-99.67922973632812,-99.69006729125977,False,0.13028069752852275,1.0,False
lcbench_168908,lcbench,L2_K4_ORCH,L1_K1_VITERBI_SUB,10,10,-85.31092910766601,-85.0024917602539,-85.8005485534668,-84.97507858276367,True,0.47267559351158717,1.0,False
lcbench_168910,lcbench,L2_K4_ORCH,L1_K1_VITERBI_SUB,10,10,-75.2883071899414,-76.9584243774414,-73.46939086914062,-76.95635223388672,False,0.47267559351158717,1.0,False
lcbench_189862,lcbench,L2_K4_ORCH,L1_K1_VITERBI_SUB,10,10,-90.72967300415038,-89.27328872680664,-89.66655731201172,-89.48306655883789,True,0.4273553138978077,1.0,False
lcbench_189865,lcbench,L2_K4_ORCH,L1_K1_VITERBI_SUB,10,10,-96.9615379333496,-97.36729431152344,-97.03533172607422,-97.2723388671875,False,0.16197241048012612,1.0,False
lcbench_189873,lcbench,L2_K4_ORCH,L1_K1_VITERBI_SUB,10,10,-91.24896621704102,-90.61328659057617,-92.09161376953125,-90.61713409423828,True,0.6231762238821174,1.0,False
lcbench_189906,lcbench,L2_K4_ORCH,L1_K1_VITERBI_SUB,10,10,-91.72062454223632,-92.37195587158203,-91.97146224975586,-92.6562614440918,False,0.16197241048012612,1.0,False
lcbench_189908,lcbench,L2_K4_ORCH,L1_K1_VITERBI_SUB,10,10,-91.26772689819336,-91.51778182983398,-91.1861686706543,-91.62691497802734,False,0.017257456083119765,0.7248131554910302,False
lcbench_34539,lcbench,L2_K4_ORCH,L1_K1_VITERBI_SUB,10,10,-98.89060668945312,-98.95003204345703,-98.9005012512207,-98.95861434936523,False,0.27303633975118835,1.0,False
lcbench_3945,lcbench,L2_K4_ORCH,L1_K1_VITERBI_SUB,10,10,-99.5757827758789,-99.57620086669922,-99.57908630371094,-99.57547378540039,True,0.9096542252801711,1.0,False
lcbench_7593,lcbench,L2_K4_ORCH,L1_K1_VITERBI_SUB,10,10,-85.52889556884766,-82.47896957397461,-85.85984420776367,-82.2220230102539,True,0.025748080821108063,1.0,False
noisy__ackley_10d,noisy,L2_K4_ORCH,L1_K1_VITERBI_SUB,10,10,19.517214898948158,20.096117463153814,20.356603228140457,20.743658804400447,True,0.5707503880581739,1.0,False
noisy__levy_10d,noisy,L2_K4_ORCH,L1_K1_VITERBI_SUB,10,10,6.6117806993122175,7.560814321496869,6.998839193390934,7.152767231162851,True,0.6231762238821174,1.0,False
noisy__rastrigin_10d,noisy,L2_K4_ORCH,L1_K1_VITERBI_SUB,10,10,59.711363141294896,52.575024584661286,60.17906862280126,50.00013907107447,False,0.24132159301718004,1.0,False
noisy__schwefel_10d,noisy,L2_K4_ORCH,L1_K1_VITERBI_SUB,10,10,1943.946555222201,2000.118464431728,1864.7283832563253,2042.5487267614676,True,0.4273553138978077,1.0,False
noisy__sphere_10d,noisy,L2_K4_ORCH,L1_K1_VITERBI_SUB,10,10,3.2066378500675485,3.5877274747388044,2.8437966908411907,2.983732677434569,True,0.6231762238821174,1.0,False
cat__ackley_10d,cat,L3_NOSUB,L1_K1_VITERBI_SUB,10,10,7.383649512709878,7.399059581805008,7.091282115651617,7.976903326707174,True,0.9698499769931556,1.0,False
cat__levy_10d,cat,L3_NOSUB,L1_K1_VITERBI_SUB,10,10,2.78585044218589,5.578860425668857,2.3213133847812957,5.595342987271978,True,0.031209012771740218,0.998688408695687,False
cat__rastrigin_10d,cat,L3_NOSUB,L1_K1_VITERBI_SUB,10,10,61.937939838122574,46.091543714102635,60.30857745934071,42.646084690637345,False,0.017257456083119765,0.6040109629091918,False
cat__schwefel_10d,cat,L3_NOSUB,L1_K1_VITERBI_SUB,10,10,1517.6817376177892,1344.57232769705,1488.2933241672063,1438.2943152478892,False,0.27303633975118835,1.0,False
cat__sphere_10d,cat,L3_NOSUB,L1_K1_VITERBI_SUB,10,10,0.9488554497738914,1.5428819795254236,0.825144230518513,1.5645657155161583,True,0.009108496398030963,0.32790587032911467,False
cont__ackley_10d,cont,L3_NOSUB,L1_K1_VITERBI_SUB,10,10,6.238366561402758,3.7697274796038736,6.378604906174786,3.712603493343226,False,0.00018267179110955002,0.00822023059992975,True
cont__griewank_10d,cont,L3_NOSUB,L1_K1_VITERBI_SUB,10,10,3.7821205866132503,10.387221111973627,3.7842828869080436,11.462296367022812,True,0.00579535854433471,0.21442826614038427,False
cont__levy_10d,cont,L3_NOSUB,L1_K1_VITERBI_SUB,10,10,2.248388732812276,6.581348333171486,1.9179053188075719,5.2897967540717925,True,0.0028272720911168077,0.1102636115535555,False
cont__michalewicz_10d,cont,L3_NOSUB,L1_K1_VITERBI_SUB,10,10,-5.174110974427047,-7.042487082182758,-5.140338858095808,-7.226870008860775,False,0.0010079762403767444,0.04132702585544652,True
cont__rastrigin_10d,cont,L3_NOSUB,L1_K1_VITERBI_SUB,10,10,62.233689315700175,39.02942402050129,61.23397472151571,38.49416050822538,False,0.0022022199424970783,0.08808879769988313,False
cont__rosenbrock_10d,cont,L3_NOSUB,L1_K1_VITERBI_SUB,10,10,11.063466494114328,26.312005535341587,11.54089131511341,29.30027426265971,True,0.00032983852077799353,0.014183056393453722,True
cont__schwefel_10d,cont,L3_NOSUB,L1_K1_VITERBI_SUB,10,10,1473.8795435755687,1263.5105927660165,1562.0748205259633,1162.405478289427,False,0.3846730627355087,1.0,False
cont__sphere_10d,cont,L3_NOSUB,L1_K1_VITERBI_SUB,10,10,0.7344456062488673,2.7090799033393886,0.660806583112947,2.846180995650375,True,0.00018267179110955002,0.00822023059992975,True
cont__styblinski_tang_10d,cont,L3_NOSUB,L1_K1_VITERBI_SUB,10,10,-355.75143901416766,-343.9641962009265,-351.0298136280095,-346.34391681100635,True,0.27303633975118835,1.0,False
lcbench_126025,lcbench,L3_NOSUB,L1_K1_VITERBI_SUB,10,10,-94.46797790527344,-94.6363525390625,-91.95851135253906,-95.1124038696289,False,0.9097218891455553,1.0,False
lcbench_126026,lcbench,L3_NOSUB,L1_K1_VITERBI_SUB,10,10,-99.31211700439454,-99.19002151489258,-99.40582656860352,-99.15189743041992,True,0.04515456962427901,1.0,False
lcbench_126029,lcbench,L3_NOSUB,L1_K1_VITERBI_SUB,10,10,-95.23184509277344,-94.95466690063476,-95.0219955444336,-94.86021423339844,True,0.6775849579524755,1.0,False
lcbench_146212,lcbench,L3_NOSUB,L1_K1_VITERBI_SUB,10,10,-98.95811080932617,-98.9598777770996,-98.96258163452148,-98.98297119140625,False,0.8501067391385259,1.0,False
lcbench_167104,lcbench,L3_NOSUB,L1_K1_VITERBI_SUB,10,10,-94.36551361083984,-94.16181182861328,-94.39205169677734,-94.09691619873047,True,0.21229383619233155,1.0,False
lcbench_167149,lcbench,L3_NOSUB,L1_K1_VITERBI_SUB,10,10,-98.58696517944335,-98.60424423217773,-98.73050689697266,-98.66178512573242,True,0.7913367801006604,1.0,False
lcbench_167152,lcbench,L3_NOSUB,L1_K1_VITERBI_SUB,10,10,-97.51705627441406,-97.4546730041504,-97.47942733764648,-97.42850112915039,True,0.5707503880581739,1.0,False
lcbench_167168,lcbench,L3_NOSUB,L1_K1_VITERBI_SUB,10,10,-87.78736953735351,-85.80894470214844,-88.24176025390625,-86.2835922241211,True,0.004586392080253494,0.17428289904963276,False
lcbench_167181,lcbench,L3_NOSUB,L1_K1_VITERBI_SUB,10,10,-93.4466537475586,-93.27850646972657,-93.46224594116211,-93.20750045776367,True,0.21229383619233155,1.0,False
lcbench_167185,lcbench,L3_NOSUB,L1_K1_VITERBI_SUB,10,10,-97.1080551147461,-97.12461700439454,-97.11680221557617,-97.04847717285156,True,0.8797843010569926,1.0,False
lcbench_167190,lcbench,L3_NOSUB,L1_K1_VITERBI_SUB,10,10,-89.18105850219726,-89.064013671875,-88.68723678588867,-89.0195541381836,False,0.4273553138978077,1.0,False
lcbench_168329,lcbench,L3_NOSUB,L1_K1_VITERBI_SUB,10,10,-43.50607833862305,-41.94244537353516,-44.445905685424805,-43.03209686279297,True,0.6231762238821174,1.0,False
lcbench_168330,lcbench,L3_NOSUB,L1_K1_VITERBI_SUB,10,10,-74.32715377807617,-72.8542251586914,-74.99092102050781,-73.32789611816406,True,0.053902557169387175,1.0,False
lcbench_168331,lcbench,L3_NOSUB,L1_K1_VITERBI_SUB,10,10,-78.04352111816407,-78.07216339111328,-77.98964309692383,-78.99270629882812,False,0.6231762238821174,1.0,False
lcbench_168335,lcbench,L3_NOSUB,L1_K1_VITERBI_SUB,10,10,-97.71113510131836,-98.02672653198242,-97.97395706176758,-98.38755416870117,False,0.27303633975118835,1.0,False
lcbench_168868,lcbench,L3_NOSUB,L1_K1_VITERBI_SUB,10,10,-99.66813201904297,-99.68888854980469,-99.66801071166992,-99.69006729125977,False,0.10384958179697429,1.0,False
lcbench_168908,lcbench,L3_NOSUB,L1_K1_VITERBI_SUB,10,10,-85.89455642700196,-85.0024917602539,-85.59358978271484,-84.97507858276367,True,0.14046504815835495,1.0,False
lcbench_168910,lcbench,L3_NOSUB,L1_K1_VITERBI_SUB,10,10,-78.5858024597168,-76.9584243774414,-80.66556930541992,-76.95635223388672,True,0.5707503880581739,1.0,False
lcbench_189862,lcbench,L3_NOSUB,L1_K1_VITERBI_SUB,10,10,-90.78239593505859,-89.27328872680664,-89.89641952514648,-89.48306655883789,True,0.24132159301718004,1.0,False
lcbench_189865,lcbench,L3_NOSUB,L1_K1_VITERBI_SUB,10,10,-97.37541885375977,-97.36729431152344,-97.54867935180664,-97.2723388671875,True,0.7337299956962472,1.0,False
lcbench_189873,lcbench,L3_NOSUB,L1_K1_VITERBI_SUB,10,10,-92.43678970336914,-90.61328659057617,-92.60379409790039,-90.61713409423828,True,0.053902557169387175,1.0,False
lcbench_189906,lcbench,L3_NOSUB,L1_K1_VITERBI_SUB,10,10,-92.89528121948243,-92.37195587158203,-92.99181747436523,-92.6562614440918,True,0.3447042220069576,1.0,False
lcbench_189908,lcbench,L3_NOSUB,L1_K1_VITERBI_SUB,10,10,-91.6539405822754,-91.51778182983398,-91.66296005249023,-91.62691497802734,True,0.3074894566186813,1.0,False
lcbench_34539,lcbench,L3_NOSUB,L1_K1_VITERBI_SUB,10,10,-98.95563201904297,-98.95003204345703,-98.98297119140625,-98.95861434936523,True,0.3846730627355087,1.0,False
lcbench_3945,lcbench,L3_NOSUB,L1_K1_VITERBI_SUB,10,10,-99.59147186279297,-99.57620086669922,-99.58744049072266,-99.57547378540039,True,0.16197241048012612,1.0,False
lcbench_7593,lcbench,L3_NOSUB,L1_K1_VITERBI_SUB,10,10,-84.37429122924804,-82.47896957397461,-84.33779907226562,-82.2220230102539,True,0.16197241048012612,1.0,False
noisy__ackley_10d,noisy,L3_NOSUB,L1_K1_VITERBI_SUB,10,10,20.794994779250167,20.096117463153814,20.773281876651104,20.743658804400447,False,0.5707503880581739,1.0,False
noisy__levy_10d,noisy,L3_NOSUB,L1_K1_VITERBI_SUB,10,10,4.769646160546377,7.560814321496869,3.655850377199732,7.152767231162851,True,0.025748080821108063,0.849686667096566,False
noisy__rastrigin_10d,noisy,L3_NOSUB,L1_K1_VITERBI_SUB,10,10,70.89041767365384,52.575024584661286,65.62216926277608,50.00013907107447,False,0.017257456083119765,0.6040109629091918,False
noisy__schwefel_10d,noisy,L3_NOSUB,L1_K1_VITERBI_SUB,10,10,1844.7480348211477,2000.118464431728,1905.9824013183231,2042.5487267614676,True,0.5707503880581739,1.0,False
noisy__sphere_10d,noisy,L3_NOSUB,L1_K1_VITERBI_SUB,10,10,0.977020421010427,3.5877274747388044,0.9037665042840776,2.983732677434569,True,0.00032983852077799353,0.014183056393453722,True
cat__ackley_10d,cat,L4_SOFT,L1_K1_VITERBI_SUB,10,10,8.994480156444776,7.399059581805008,8.77460359370844,7.976903326707174,False,0.053902557169387175,1.0,False
cat__levy_10d,cat,L4_SOFT,L1_K1_VITERBI_SUB,10,10,2.703821302711876,5.578860425668857,2.7534267204167215,5.595342987271978,True,0.017257456083119765,0.5694960507429523,False
cat__rastrigin_10d,cat,L4_SOFT,L1_K1_VITERBI_SUB,10,10,62.80612818033395,46.091543714102635,66.73374285350434,42.646084690637345,False,0.025748080821108063,0.79819050545435,False
cat__schwefel_10d,cat,L4_SOFT,L1_K1_VITERBI_SUB,10,10,1564.9526272035175,1344.57232769705,1622.6544304669978,1438.2943152478892,False,0.07566157214388704,1.0,False
cat__sphere_10d,cat,L4_SOFT,L1_K1_VITERBI_SUB,10,10,1.5904310098854633,1.5428819795254236,1.4795090776008468,1.5645657155161583,True,0.9698499769931556,1.0,False
cont__ackley_10d,cont,L4_SOFT,L1_K1_VITERBI_SUB,10,10,6.608933047137033,3.7697274796038736,6.683689983911637,3.712603493343226,False,0.00018267179110955002,0.00822023059992975,True
cont__griewank_10d,cont,L4_SOFT,L1_K1_VITERBI_SUB,10,10,3.4372500286045,10.387221111973627,3.53390071300481,11.462296367022812,True,0.0036105143123296027,0.1408100581808545,False
cont__levy_10d,cont,L4_SOFT,L1_K1_VITERBI_SUB,10,10,1.2917657474846131,6.581348333171486,0.9251464938414822,5.2897967540717925,True,0.0005828399431792743,0.02447927761352952,True
cont__michalewicz_10d,cont,L4_SOFT,L1_K1_VITERBI_SUB,10,10,-4.996740907545734,-7.042487082182758,-4.897330455924362,-7.226870008860775,False,0.0013149446697132139,0.05391273145824177,False
cont__rastrigin_10d,cont,L4_SOFT,L1_K1_VITERBI_SUB,10,10,53.29979517787929,39.02942402050129,52.926719493195165,38.49416050822538,False,0.03763531378731424,1.0,False
cont__rosenbrock_10d,cont,L4_SOFT,L1_K1_VITERBI_SUB,10,10,11.43996957319398,26.312005535341587,10.77602859949694,29.30027426265971,True,0.00043963875262656454,0.018904466362942275,True
cont__schwefel_10d,cont,L4_SOFT,L1_K1_VITERBI_SUB,10,10,1272.8680856776318,1263.5105927660165,1309.5101944587052,1162.405478289427,False,0.9097218891455553,1.0,False
cont__sphere_10d,cont,L4_SOFT,L1_K1_VITERBI_SUB,10,10,0.6706501873734363,2.7090799033393886,0.6677186235188692,2.846180995650375,True,0.00018267179110955002,0.00822023059992975,True
cont__styblinski_tang_10d,cont,L4_SOFT,L1_K1_VITERBI_SUB,10,10,-372.374302083918,-343.9641962009265,-371.38365546008464,-346.34391681100635,True,0.011329696684474668,0.4191987773255627,False
lcbench_126025,lcbench,L4_SOFT,L1_K1_VITERBI_SUB,10,10,-94.45398254394532,-94.6363525390625,-93.91196823120117,-95.1124038696289,False,0.9698499769931556,1.0,False
lcbench_126026,lcbench,L4_SOFT,L1_K1_VITERBI_SUB,10,10,-99.31742324829102,-99.19002151489258,-99.44984817504883,-99.15189743041992,True,0.04515456962427901,1.0,False
lcbench_126029,lcbench,L4_SOFT,L1_K1_VITERBI_SUB,10,10,-95.30712661743163,-94.95466690063476,-95.04730987548828,-94.86021423339844,True,0.3846730627355087,1.0,False
lcbench_146212,lcbench,L4_SOFT,L1_K1_VITERBI_SUB,10,10,-98.98144454956055,-98.9598777770996,-98.97957229614258,-98.98297119140625,False,0.9698499769931556,1.0,False
lcbench_167104,lcbench,L4_SOFT,L1_K1_VITERBI_SUB,10,10,-94.20333099365234,-94.16181182861328,-94.26430892944336,-94.09691619873047,True,0.7337299956962472,1.0,False
lcbench_167149,lcbench,L4_SOFT,L1_K1_VITERBI_SUB,10,10,-98.8539207458496,-98.60424423217773,-98.88636016845703,-98.66178512573242,True,0.014019277113959953,0.5046939761025583,False
lcbench_167152,lcbench,L4_SOFT,L1_K1_VITERBI_SUB,10,10,-97.55726318359375,-97.4546730041504,-97.46065139770508,-97.42850112915039,True,0.6231762238821174,1.0,False
lcbench_167168,lcbench,L4_SOFT,L1_K1_VITERBI_SUB,10,10,-87.53189086914062,-85.80894470214844,-87.6072998046875,-86.2835922241211,True,0.025748080821108063,0.79819050545435,False
lcbench_167181,lcbench,L4_SOFT,L1_K1_VITERBI_SUB,10,10,-93.35969619750976,-93.27850646972657,-93.31227111816406,-93.20750045776367,True,0.3447042220069576,1.0,False
lcbench_167185,lcbench,L4_SOFT,L1_K1_VITERBI_SUB,10,10,-97.02774353027344,-97.12461700439454,-96.98500061035156,-97.04847717285156,False,0.47267559351158717,1.0,False
lcbench_167190,lcbench,L4_SOFT,L1_K1_VITERBI_SUB,10,10,-88.67204895019532,-89.064013671875,-88.61920166015625,-89.0195541381836,False,0.1122755059805569,1.0,False
lcbench_168329,lcbench,L4_SOFT,L1_K1_VITERBI_SUB,10,10,-46.13515701293945,-41.94244537353516,-43.94900894165039,-43.03209686279297,True,0.21229383619233155,1.0,False
lcbench_168330,lcbench,L4_SOFT,L1_K1_VITERBI_SUB,10,10,-74.41144790649415,-72.8542251586914,-74.16947174072266,-73.32789611816406,True,0.03763531378731424,1.0,False
lcbench_168331,lcbench,L4_SOFT,L1_K1_VITERBI_SUB,10,10,-77.64349975585938,-78.07216339111328,-77.82536697387695,-78.99270629882812,False,0.8501067391385259,1.0,False
lcbench_168335,lcbench,L4_SOFT,L1_K1_VITERBI_SUB,10,10,-96.84056167602539,-98.02672653198242,-95.85088729858398,-98.38755416870117,False,0.14046504815835495,1.0,False
lcbench_168868,lcbench,L4_SOFT,L1_K1_VITERBI_SUB,10,10,-99.68295745849609,-99.68888854980469,-99.67961120605469,-99.69006729125977,False,0.30730753272470834,1.0,False
lcbench_168908,lcbench,L4_SOFT,L1_K1_VITERBI_SUB,10,10,-85.93146362304688,-85.0024917602539,-85.9583740234375,-84.97507858276367,True,0.12122450301291662,1.0,False
lcbench_168910,lcbench,L4_SOFT,L1_K1_VITERBI_SUB,10,10,-76.86382522583008,-76.9584243774414,-77.90552139282227,-76.95635223388672,True,0.9698499769931556,1.0,False
lcbench_189862,lcbench,L4_SOFT,L1_K1_VITERBI_SUB,10,10,-91.66744842529297,-89.27328872680664,-90.60641479492188,-89.48306655883789,True,0.014019277113959953,0.5046939761025583,False
lcbench_189865,lcbench,L4_SOFT,L1_K1_VITERBI_SUB,10,10,-97.92421798706054,-97.36729431152344,-98.20956039428711,-97.2723388671875,True,0.07566157214388704,1.0,False
lcbench_189873,lcbench,L4_SOFT,L1_K1_VITERBI_SUB,10,10,-92.98532943725586,-90.61328659057617,-93.47294616699219,-90.61713409423828,True,0.0211339281291611,0.6762857001331553,False
lcbench_189906,lcbench,L4_SOFT,L1_K1_VITERBI_SUB,10,10,-93.1795654296875,-92.37195587158203,-93.66855239868164,-92.6562614440918,True,0.10410988966022681,1.0,False
lcbench_189908,lcbench,L4_SOFT,L1_K1_VITERBI_SUB,10,10,-91.60066070556641,-91.51778182983398,-91.79011154174805,-91.62691497802734,True,0.27303633975118835,1.0,False
lcbench_34539,lcbench,L4_SOFT,L1_K1_VITERBI_SUB,10,10,-98.9792495727539,-98.95003204345703,-98.97541809082031,-98.95861434936523,True,0.36416573464017166,1.0,False
lcbench_3945,lcbench,L4_SOFT,L1_K1_VITERBI_SUB,10,10,-99.58296127319336,-99.57620086669922,-99.59104919433594,-99.57547378540039,True,0.6775849579524755,1.0,False
lcbench_7593,lcbench,L4_SOFT,L1_K1_VITERBI_SUB,10,10,-86.34825134277344,-82.47896957397461,-86.26379013061523,-82.2220230102539,True,0.00579535854433471,0.22022362468471895,False
noisy__ackley_10d,noisy,L4_SOFT,L1_K1_VITERBI_SUB,10,10,19.53370690375668,20.096117463153814,20.69602893188909,20.743658804400447,True,0.9698499769931556,1.0,False
noisy__levy_10d,noisy,L4_SOFT,L1_K1_VITERBI_SUB,10,10,3.9764607672506513,7.560814321496869,3.2348024130579613,7.152767231162851,True,0.014019277113959953,0.5046939761025583,False
noisy__rastrigin_10d,noisy,L4_SOFT,L1_K1_VITERBI_SUB,10,10,61.97723745587081,52.575024584661286,65.31760556394502,50.00013907107447,False,0.24132159301718004,1.0,False
noisy__schwefel_10d,noisy,L4_SOFT,L1_K1_VITERBI_SUB,10,10,1938.3168194163895,2000.118464431728,1926.9404412235435,2042.5487267614676,True,0.3074894566186813,1.0,False
noisy__sphere_10d,noisy,L4_SOFT,L1_K1_VITERBI_SUB,10,10,1.3225971814887192,3.5877274747388044,1.3937861485327976,2.983732677434569,True,0.0022022199424970783,0.08808879769988313,False
cat__ackley_10d,cat,L5_DREAM,L1_K1_VITERBI_SUB,10,10,9.290460856870281,7.399059581805008,9.175323536182908,7.976903326707174,False,0.0072845570094796615,0.2986668373886661,False
cat__levy_10d,cat,L5_DREAM,L1_K1_VITERBI_SUB,10,10,4.861065523002357,5.578860425668857,4.126575949862183,5.595342987271978,True,0.4273553138978077,1.0,False
cat__rastrigin_10d,cat,L5_DREAM,L1_K1_VITERBI_SUB,10,10,69.19403272064346,46.091543714102635,68.84436172775678,42.646084690637345,False,0.009108496398030963,0.3643398559212385,False
cat__schwefel_10d,cat,L5_DREAM,L1_K1_VITERBI_SUB,10,10,1699.557395741663,1344.57232769705,1670.8065674557304,1438.2943152478892,False,0.017257456083119765,0.6212684189923116,False
cat__sphere_10d,cat,L5_DREAM,L1_K1_VITERBI_SUB,10,10,1.8805118809470123,1.5428819795254236,1.718955858571071,1.5645657155161583,False,0.6231762238821174,1.0,False
cont__ackley_10d,cont,L5_DREAM,L1_K1_VITERBI_SUB,10,10,7.536017933381359,3.7697274796038736,7.547705240054035,3.712603493343226,False,0.00024612812790522973,0.011075765755735338,True
cont__griewank_10d,cont,L5_DREAM,L1_K1_VITERBI_SUB,10,10,5.747144599067608,10.387221111973627,5.591366836311087,11.462296367022812,True,0.04515456962427901,1.0,False
cont__levy_10d,cont,L5_DREAM,L1_K1_VITERBI_SUB,10,10,3.5708794626550877,6.581348333171486,2.751171776253456,5.2897967540717925,True,0.06402210128302689,1.0,False
cont__michalewicz_10d,cont,L5_DREAM,L1_K1_VITERBI_SUB,10,10,-5.000984356429252,-7.042487082182758,-4.753969635888046,-7.226870008860775,False,0.0005828399431792743,0.025644957499888068,True
