task,suite,method,seed,n_evals,best_loss,acceptance_rate,kernel_fraction_dream,n_rescues,n_reseeds,n_bw_refits,time_total,time_objective,time_overhead,frac_exploit,acc_exploit,frac_explore,acc_explore,frac_trapped,acc_trapped
lcbench_126025,lcbench,FMP_DREAM,18,200,-97.71136474609375,0.12790697674418605,0.22674418604651161,4,1,15,0.5201814000029117,0.10152619989821687,0.4186552001046948,0.22093023255813954,0.23684210526315788,0.7616279069767442,0.09923664122137404,0.01744186046511628,0.0
lcbench_126025,lcbench,FMP_DREAM,19,200,-95.57649993896484,0.1676300578034682,0.20809248554913296,2,2,17,0.6185960000148043,0.11265289987204596,0.5059431001427583,0.19653179190751446,0.2647058823529412,0.7687861271676301,0.12781954887218044,0.03468208092485549,0.5
lcbench_126026,lcbench,FMP_DREAM,0,200,-99.25994110107422,0.3081395348837209,0.3081395348837209,2,3,15,0.512821200012695,0.09747079951921478,0.41535040049348027,0.5174418604651163,0.23595505617977527,0.48255813953488375,0.3855421686746988,0.0,
lcbench_126026,lcbench,FMP_DREAM,1,200,-99.53863525390625,0.24855491329479767,0.2138728323699422,1,3,18,0.5660092000034638,0.09936049993848428,0.4666487000649795,0.4913294797687861,0.18823529411764706,0.5086705202312138,0.3068181818181818,0.0,
lcbench_126026,lcbench,FMP_DREAM,2,200,-99.56977844238281,0.21511627906976744,0.25,2,3,19,0.5047208000323735,0.08926730026723817,0.41545349976513535,0.5116279069767442,0.22727272727272727,0.48255813953488375,0.1927710843373494,0.005813953488372093,1.0
lcbench_126026,lcbench,FMP_DREAM,3,200,-99.1146469116211,0.2529411764705882,0.2647058823529412,3,4,15,0.5310310999630019,0.09972579980967566,0.43130530015332624,0.38823529411764707,0.21212121212121213,0.611764705882353,0.27884615384615385,0.0,
lcbench_126026,lcbench,FMP_DREAM,4,200,-99.4612045288086,0.21176470588235294,0.27058823529411763,4,3,13,0.5536175000015646,0.10877879953477532,0.4448387004667893,0.45294117647058824,0.2077922077922078,0.5411764705882353,0.20652173913043478,0.0058823529411764705,1.0
lcbench_126026,lcbench,FMP_DREAM,5,200,-99.5431900024414,0.19767441860465115,0.27906976744186046,3,2,14,0.5252700999844819,0.11104339978192002,0.4142267002025619,0.4186046511627907,0.16666666666666666,0.5755813953488372,0.21212121212121213,0.005813953488372093,1.0
lcbench_126026,lcbench,FMP_DREAM,6,200,-99.32963562011719,0.20809248554913296,0.23121387283236994,2,2,16,0.5965280000236817,0.10999059973983094,0.48653740028385073,0.4682080924855491,0.16049382716049382,0.5317919075144508,0.25,0.0,
lcbench_126026,lcbench,FMP_DREAM,7,200,-99.39862060546875,0.19883040935672514,0.2631578947368421,3,3,14,0.4539596000104211,0.08540519990492612,0.368554400105495,0.4152046783625731,0.15492957746478872,0.5847953216374269,0.23,0.0,
lcbench_126026,lcbench,FMP_DREAM,8,200,-99.44830322265625,0.21176470588235294,0.25882352941176473,4,3,15,0.5187564000370912,0.11569959996268153,0.4030568000744097,0.37058823529411766,0.19047619047619047,0.6235294117647059,0.2169811320754717,0.0058823529411764705,1.0
lcbench_126026,lcbench,FMP_DREAM,9,200,-99.57319641113281,0.2573099415204678,0.3333333333333333,3,3,15,0.5445110999862663,0.09995240007992834,0.444558699906338,0.49707602339181284,0.3058823529411765,0.4853801169590643,0.20481927710843373,0.017543859649122806,0.3333333333333333
lcbench_126026,lcbench,FMP_DREAM,10,200,-99.59941101074219,0.18604651162790697,0.25,3,2,13,0.500757200003136,0.09593529999256134,0.4048219000105746,0.4186046511627907,0.1527777777777778,0.5697674418604651,0.20408163265306123,0.011627906976744186,0.5
lcbench_126026,lcbench,FMP_DREAM,11,200,-99.38572692871094,0.30994152046783624,0.26900584795321636,2,4,13,0.5222092000185512,0.1013293998548761,0.4208798001636751,0.47953216374269003,0.2804878048780488,0.52046783625731,0.33707865168539325,0.0,
lcbench_126026,lcbench,FMP_DREAM,12,200,-99.48321533203125,0.2441860465116279,0.23255813953488372,2,3,19,0.6006939000217244,0.10702169977594167,0.49367220024578273,0.36046511627906974,0.20967741935483872,0.6337209302325582,0.26605504587155965,0.005813953488372093,0.0
lcbench_126026,lcbench,FMP_DREAM,13,200,-99.59674835205078,0.2647058823529412,0.27058823529411763,3,4,16,0.47792840003967285,0.08951099967816845,0.3884174003615044,0.32941176470588235,0.26785714285714285,0.6647058823529411,0.25663716814159293,0.0058823529411764705,1.0
lcbench_126026,lcbench,FMP_DREAM,14,200,-99.13241577148438,0.3063583815028902,0.26011560693641617,0,4,20,0.5646364000276662,0.09168329939711839,0.47295310063054785,0.49710982658959535,0.313953488372093,0.5028901734104047,0.2988505747126437,0.0,
lcbench_126026,lcbench,FMP_DREAM,15,200,-99.63323211669922,0.26900584795321636,0.21052631578947367,2,4,14,0.4820863999775611,0.0920576000935398,0.3900287998840213,0.4619883040935672,0.22784810126582278,0.5380116959064327,0.30434782608695654,0.0,
lcbench_126026,lcbench,FMP_DREAM,16,200,-97.69459533691406,0.25,0.2441860465116279,2,3,18,0.5708819000283256,0.0977702999371104,0.4731116000912152,0.5058139534883721,0.27586206896551724,0.4883720930232558,0.21428571428571427,0.005813953488372093,1.0
lcbench_126026,lcbench,FMP_DREAM,17,200,-99.31448364257812,0.1907514450867052,0.2543352601156069,2,2,19,0.5932851000106893,0.10065499984193593,0.4926301001687534,0.31213872832369943,0.18518518518518517,0.6763005780346821,0.18803418803418803,0.011560693641618497,0.5
lcbench_126026,lcbench,FMP_DREAM,18,200,-99.62677001953125,0.18604651162790697,0.2558139534883721,3,2,17,0.5462835999787785,0.10165810026228428,0.44462549971649423,0.37209302325581395,0.203125,0.6046511627906976,0.17307692307692307,0.023255813953488372,0.25
lcbench_126026,lcbench,FMP_DREAM,19,200,-99.59636688232422,0.27167630057803466,0.27167630057803466,2,2,19,0.5676640999736264,0.10042700031772256,0.4672370996559039,0.41040462427745666,0.18309859154929578,0.5895953757225434,0.3333333333333333,0.0,
lcbench_126029,lcbench,FMP_DREAM,0,200,-97.13013458251953,0.18604651162790697,0.27325581395348836,4,1,15,0.5265633999952115,0.09829880017787218,0.42826459981733933,0.3372093023255814,0.20689655172413793,0.6453488372093024,0.17117117117117117,0.01744186046511628,0.3333333333333333
lcbench_126029,lcbench,FMP_DREAM,1,200,-95.08592224121094,0.21142857142857144,0.2,0,2,22,0.587065999978222,0.09367889957502484,0.4933871004031971,0.37142857142857144,0.26153846153846155,0.6171428571428571,0.16666666666666666,0.011428571428571429,1.0
lcbench_126029,lcbench,FMP_DREAM,2,200,-94.91053009033203,0.24277456647398843,0.2023121387283237,1,3,18,0.5630578999989666,0.09612699958961457,0.46693090040935203,0.45664739884393063,0.24050632911392406,0.5317919075144508,0.2391304347826087,0.011560693641618497,0.5
lcbench_126029,lcbench,FMP_DREAM,3,200,-95.06053924560547,0.1791907514450867,0.2254335260115607,2,2,18,0.5220262999646366,0.09733660012716427,0.4246896998374723,0.2254335260115607,0.1794871794871795,0.7514450867052023,0.17692307692307693,0.023121387283236993,0.25
lcbench_126029,lcbench,FMP_DREAM,4,200,-95.3856430053711,0.26436781609195403,0.2471264367816092,1,2,20,0.6202899999916553,0.10367569944355637,0.516614300548099,0.3620689655172414,0.2857142857142857,0.6379310344827587,0.25225225225225223,0.0,
lcbench_126029,lcbench,FMP_DREAM,5,200,-94.743408203125,0.13953488372093023,0.2558139534883721,3,2,14,0.576624300039839,0.10918290005065501,0.467441399989184,0.31976744186046513,0.2545454545454545,0.622093023255814,0.06542056074766354,0.05813953488372093,0.3
lcbench_126029,lcbench,FMP_DREAM,6,200,-94.5953369140625,0.21142857142857144,0.26285714285714284,1,1,21,0.5606059999554418,0.0915707997046411,0.4690352002508007,0.37714285714285717,0.2727272727272727,0.6057142857142858,0.16981132075471697,0.017142857142857144,0.3333333333333333
lcbench_126029,lcbench,FMP_DREAM,7,200,-94.42733001708984,0.17058823529411765,0.27058823529411763,4,3,11,0.43195790000027046,0.08673210040433332,0.34522579959593713,0.34705882352941175,0.2542372881355932,0.5764705882352941,0.11224489795918367,0.07647058823529412,0.23076923076923078
lcbench_126029,lcbench,FMP_DREAM,8,200,-94.88627624511719,0.18823529411764706,0.2411764705882353,3,4,13,0.512689399998635,0.09819080046145245,0.4144985995371826,0.3764705882352941,0.265625,0.5588235294117647,0.1368421052631579,0.06470588235294118,0.18181818181818182
lcbench_126029,lcbench,FMP_DREAM,9,200,-95.31616973876953,0.21511627906976744,0.23837209302325582,3,2,15,0.5460713999927975,0.10229340085061267,0.44377799914218485,0.37209302325581395,0.3125,0.5930232558139535,0.14705882352941177,0.03488372093023256,0.3333333333333333
lcbench_126029,lcbench,FMP_DREAM,10,200,-94.91668701171875,0.20809248554913296,0.24277456647398843,3,1,15,0.5057312999852002,0.09328869968885556,0.4124426002963446,0.3815028901734104,0.16666666666666666,0.5664739884393064,0.25510204081632654,0.05202312138728324,0.0
lcbench_126029,lcbench,FMP_DREAM,11,200,-95.0115966796875,0.2254335260115607,0.30057803468208094,3,1,17,0.49282709998078644,0.08917029987787828,0.40365680010290816,0.35260115606936415,0.13114754098360656,0.6184971098265896,0.2803738317757009,0.028901734104046242,0.2
lcbench_126029,lcbench,FMP_DREAM,12,200,-95.67279815673828,0.25862068965517243,0.23563218390804597,1,2,20,0.536153299966827,0.08567549986764789,0.45047780009917915,0.47126436781609193,0.23170731707317074,0.5172413793103449,0.2777777777777778,0.011494252873563218,0.5
lcbench_126029,lcbench,FMP_DREAM,13,200,-95.20315551757812,0.2616279069767442,0.3372093023255814,3,2,15,0.4453491999884136,0.08466359955491498,0.3606856004334986,0.4127906976744186,0.30985915492957744,0.5813953488372093,0.22,0.005813953488372093,1.0
lcbench_126029,lcbench,FMP_DREAM,14,200,-94.53437805175781,0.21511627906976744,0.27906976744186046,3,2,16,0.5383253999752924,0.10328690009191632,0.43503849988337606,0.4127906976744186,0.22535211267605634,0.563953488372093,0.1958762886597938,0.023255813953488372,0.5
lcbench_126029,lcbench,FMP_DREAM,15,200,-95.2681884765625,0.25862068965517243,0.1781609195402299,1,2,24,0.6424110000371002,0.10013949958374724,0.5422715004533529,0.4540229885057471,0.20253164556962025,0.5172413793103449,0.3111111111111111,0.028735632183908046,0.2
lcbench_126029,lcbench,FMP_DREAM,16,200,-95.68521118164062,0.20348837209302326,0.31976744186046513,3,2,16,0.45942679996369407,0.09229089989094064,0.36713590007275343,0.4418604651162791,0.21052631578947367,0.5058139534883721,0.20689655172413793,0.05232558139534884,0.1111111111111111
lcbench_126029,lcbench,FMP_DREAM,17,200,-95.1668472290039,0.1676300578034682,0.2254335260115607,4,0,17,0.43439670000225306,0.07493899995461106,0.359457700047642,0.34104046242774566,0.1694915254237288,0.6011560693641619,0.18269230769230768,0.057803468208092484,0.0
lcbench_126029,lcbench,FMP_DREAM,18,200,-95.5119857788086,0.1676300578034682,0.23121387283236994,2,2,17,0.4532077999901958,0.07924989995080978,0.373957900039386,0.4508670520231214,0.24358974358974358,0.5375722543352601,0.0967741935483871,0.011560693641618497,0.5
lcbench_126029,lcbench,FMP_DREAM,19,200,-94.85985565185547,0.2235294117647059,0.31176470588235294,4,3,13,0.4702524000313133,0.09156379936030135,0.37868860067101195,0.36470588235294116,0.3548387096774194,0.6352941176470588,0.14814814814814814,0.0,
lcbench_146212,lcbench,FMP_DREAM,0,200,-98.97334289550781,0.25146198830409355,0.2807017543859649,2,4,16,0.5147691000020131,0.10190240031806752,0.4128666996839456,0.5847953216374269,0.26,0.4093567251461988,0.22857142857142856,0.005847953216374269,1.0
lcbench_146212,lcbench,FMP_DREAM,1,200,-98.92427062988281,0.31176470588235294,0.22941176470588234,3,4,14,0.49021819996414706,0.09590679995017126,0.3943114000139758,0.6941176470588235,0.288135593220339,0.3058823529411765,0.36538461538461536,0.0,
lcbench_146212,lcbench,FMP_DREAM,2,200,-98.97220611572266,0.30409356725146197,0.26900584795321636,4,2,14,0.5146919999970123,0.10072010022122413,0.4139718997757882,0.7426900584795322,0.31496062992125984,0.2573099415204678,0.2727272727272727,0.0,
lcbench_146212,lcbench,FMP_DREAM,3,200,-98.9016342163086,0.35502958579881655,0.2485207100591716,4,4,12,0.5374615000328049,0.10841020004590973,0.4290512999868952,0.7218934911242604,0.3442622950819672,0.27218934911242604,0.3695652173913043,0.005917159763313609,1.0
lcbench_146212,lcbench,FMP_DREAM,4,200,-98.92351531982422,0.27647058823529413,0.18235294117647058,3,4,11,0.4983021999942139,0.0992423995048739,0.39905980048934,0.6705882352941176,0.2543859649122807,0.32941176470588235,0.32142857142857145,0.0,
lcbench_146212,lcbench,FMP_DREAM,5,200,-99.03414916992188,0.2485207100591716,0.26627218934911245,4,4,10,0.38718659995356575,0.08123879961203784,0.3059478003415279,0.6982248520710059,0.2796610169491525,0.28994082840236685,0.16326530612244897,0.011834319526627219,0.5
lcbench_146212,lcbench,FMP_DREAM,6,200,-99.003173828125,0.2529411764705882,0.29411764705882354,3,4,13,0.4749043000047095,0.09583109995583072,0.3790732000488788,0.7176470588235294,0.29508196721311475,0.2647058823529412,0.13333333333333333,0.01764705882352941,0.3333333333333333
lcbench_146212,lcbench,FMP_DREAM,7,200,-98.9348373413086,0.2781065088757396,0.3076923076923077,4,4,10,0.4354592000017874,0.09711690008407459,0.3383422999177128,0.6982248520710059,0.3050847457627119,0.30177514792899407,0.21568627450980393,0.0,
lcbench_146212,lcbench,FMP_DREAM,8,200,-98.95182037353516,0.34705882352941175,0.18235294117647058,4,3,11,0.5011897000367753,0.09992710006190464,0.4012625999748707,0.7294117647058823,0.33064516129032256,0.27058823529411763,0.391304347826087,0.0,
lcbench_146212,lcbench,FMP_DREAM,9,200,-99.0662612915039,0.29069767441860467,0.2441860465116279,2,3,17,0.5266141000320204,0.09552069997880608,0.4310934000532143,0.6802325581395349,0.2905982905982906,0.31976744186046513,0.2909090909090909,0.0,
lcbench_146212,lcbench,FMP_DREAM,10,200,-98.80961608886719,0.32558139534883723,0.27906976744186046,3,2,18,0.5179403999936767,0.09631079970858991,0.4216296002850868,0.6686046511627907,0.3130434782608696,0.3313953488372093,0.3508771929824561,0.0,
lcbench_146212,lcbench,FMP_DREAM,11,200,-99.05076599121094,0.3352941176470588,0.2647058823529412,5,2,11,0.4961341000162065,0.10128549940418452,0.394848600612022,0.7235294117647059,0.3333333333333333,0.27647058823529413,0.3404255319148936,0.0,
lcbench_146212,lcbench,FMP_DREAM,12,200,-98.9099349975586,0.27380952380952384,0.25,6,3,8,0.4051758000277914,0.0886136997723952,0.3165621002553962,0.6845238095238095,0.28695652173913044,0.31547619047619047,0.24528301886792453,0.0,
lcbench_146212,lcbench,FMP_DREAM,13,200,-98.8454360961914,0.3058823529411765,0.24705882352941178,4,3,12,0.45079719997011125,0.09119639953132719,0.35960080043878406,0.6705882352941176,0.32456140350877194,0.32941176470588235,0.26785714285714285,0.0,
lcbench_146212,lcbench,FMP_DREAM,14,200,-98.98731231689453,0.2807017543859649,0.21052631578947367,3,3,12,0.45411350001813844,0.09512960026040673,0.3589838997577317,0.672514619883041,0.28695652173913044,0.32748538011695905,0.26785714285714285,0.0,
lcbench_146212,lcbench,FMP_DREAM,15,200,-99.02054595947266,0.17159763313609466,0.2781065088757396,4,4,10,0.4628935000509955,0.10314050049055368,0.3597529995604418,0.7159763313609467,0.21487603305785125,0.26627218934911245,0.06666666666666667,0.01775147928994083,0.0
lcbench_146212,lcbench,FMP_DREAM,16,200,-98.98542022705078,0.2631578947368421,0.23976608187134502,4,2,12,0.5446481999824755,0.10860629967646673,0.43604190030600876,0.7543859649122807,0.27906976744186046,0.24561403508771928,0.21428571428571427,0.0,
lcbench_146212,lcbench,FMP_DREAM,17,200,-98.92616271972656,0.28654970760233917,0.1871345029239766,2,4,15,0.5716148000210524,0.10478089982643723,0.4668339001946151,0.6432748538011696,0.33636363636363636,0.3567251461988304,0.19672131147540983,0.0,
lcbench_146212,lcbench,FMP_DREAM,18,200,-98.90955352783203,0.2958579881656805,0.23076923076923078,4,4,13,0.5057425000122748,0.09436819999245927,0.41137430001981556,0.7100591715976331,0.3416666666666667,0.28402366863905326,0.16666666666666666,0.005917159763313609,1.0
lcbench_146212,lcbench,FMP_DREAM,19,200,-99.03905487060547,0.34705882352941175,0.23529411764705882,3,4,14,0.5298617999651469,0.10053930024150759,0.42932249972363934,0.7352941176470589,0.36,0.2647058823529412,0.3111111111111111,0.0,
lcbench_167104,lcbench,FMP_DREAM,0,200,-93.92903900146484,0.21764705882352942,0.2529411764705882,3,4,11,0.39198080002097413,0.07809419988188893,0.3138866001390852,0.7235294117647059,0.22764227642276422,0.2647058823529412,0.2,0.011764705882352941,0.0
lcbench_167104,lcbench,FMP_DREAM,1,200,-94.44354248046875,0.2222222222222222,0.23976608187134502,3,3,15,0.5077261999831535,0.09200109995435923,0.41572510002879426,0.6842105263157895,0.28205128205128205,0.28654970760233917,0.10204081632653061,0.029239766081871343,0.0
lcbench_167104,lcbench,FMP_DREAM,2,200,-94.03838348388672,0.2947976878612717,0.23699421965317918,2,2,17,0.5403545000008307,0.09959980030544102,0.4407546996953897,0.7572254335260116,0.2824427480916031,0.24277456647398843,0.3333333333333333,0.0,
lcbench_167104,lcbench,FMP_DREAM,3,200,-94.18773651123047,0.28654970760233917,0.24561403508771928,2,4,16,0.5789151000208221,0.10249739937717095,0.4764177006436512,0.7017543859649122,0.3333333333333333,0.28654970760233917,0.16326530612244897,0.011695906432748537,0.5
lcbench_167104,lcbench,FMP_DREAM,4,200,-94.5001220703125,0.21052631578947367,0.21637426900584794,3,3,14,0.49721159995533526,0.09087249991716817,0.4063391000381671,0.7368421052631579,0.23809523809523808,0.2631578947368421,0.13333333333333333,0.0,
lcbench_167104,lcbench,FMP_DREAM,5,200,-94.52571868896484,0.3081395348837209,0.2558139534883721,3,2,15,0.5189869000460021,0.10382450022734702,0.4151623998186551,0.7267441860465116,0.344,0.2616279069767442,0.2,0.011627906976744186,0.5
lcbench_167104,lcbench,FMP_DREAM,6,200,-93.66604614257812,0.3505747126436782,0.3103448275862069,1,2,20,0.5588735999772325,0.10134479979751632,0.4575288001797162,0.7586206896551724,0.4318181818181818,0.2413793103448276,0.09523809523809523,0.0,
lcbench_167104,lcbench,FMP_DREAM,7,200,-93.45690155029297,0.20930232558139536,0.22674418604651161,3,2,19,0.5690865000360645,0.09928420057985932,0.4698022994562052,0.7325581395348837,0.23809523809523808,0.2558139534883721,0.11363636363636363,0.011627906976744186,0.5
lcbench_167104,lcbench,FMP_DREAM,8,200,-94.19204711914062,0.24705882352941178,0.19411764705882353,4,3,12,0.45142329996451735,0.09159149957122281,0.35983180039329454,0.8294117647058824,0.2624113475177305,0.17058823529411765,0.1724137931034483,0.0,
lcbench_167104,lcbench,FMP_DREAM,9,200,-94.4031982421875,0.36470588235294116,0.31176470588235294,4,3,9,0.3995009000063874,0.08535949984798208,0.3141414001584053,0.7235294117647059,0.3902439024390244,0.27647058823529413,0.2978723404255319,0.0,
lcbench_167104,lcbench,FMP_DREAM,10,200,-94.67945861816406,0.23529411764705882,0.2411764705882353,4,3,13,0.5124855000176467,0.10204450029414147,0.41044099972350523,0.6882352941176471,0.26495726495726496,0.29411764705882354,0.16,0.01764705882352941,0.3333333333333333
lcbench_167104,lcbench,FMP_DREAM,11,200,-94.05668640136719,0.3431952662721893,0.2485207100591716,5,3,8,0.42409099999349564,0.09117499989224598,0.33291600010124967,0.7988165680473372,0.3851851851851852,0.20118343195266272,0.17647058823529413,0.0,
lcbench_167104,lcbench,FMP_DREAM,12,200,-94.5805435180664,0.20809248554913296,0.26011560693641617,2,2,15,0.5008928999886848,0.09940610022749752,0.4014867997611873,0.6473988439306358,0.22321428571428573,0.32947976878612717,0.15789473684210525,0.023121387283236993,0.5
lcbench_167104,lcbench,FMP_DREAM,13,200,-94.17911529541016,0.1871345029239766,0.19298245614035087,6,0,12,0.48439960001269355,0.09437560033984482,0.39002399967284873,0.5730994152046783,0.23469387755102042,0.3216374269005848,0.14545454545454545,0.10526315789473684,0.05555555555555555
lcbench_167104,lcbench,FMP_DREAM,14,200,-93.88318634033203,0.313953488372093,0.23255813953488372,2,3,16,0.5182194000226445,0.09332339983666316,0.4248960001859814,0.7441860465116279,0.3515625,0.22093023255813954,0.18421052631578946,0.03488372093023256,0.3333333333333333
lcbench_167104,lcbench,FMP_DREAM,15,200,-93.69642639160156,0.22674418604651161,0.2441860465116279,2,3,16,0.5022494000149891,0.0956193000311032,0.4066300999838859,0.622093023255814,0.2897196261682243,0.36046511627906974,0.12903225806451613,0.01744186046511628,0.0
lcbench_167104,lcbench,FMP_DREAM,16,200,-93.40522003173828,0.28654970760233917,0.19883040935672514,4,2,14,0.5403694999986328,0.106252699973993,0.4341168000246398,0.7602339181286549,0.33076923076923076,0.23976608187134502,0.14634146341463414,0.0,
lcbench_167104,lcbench,FMP_DREAM,17,200,-94.7632827758789,0.27485380116959063,0.24561403508771928,4,2,12,0.49167090002447367,0.09605320048285648,0.3956176995416172,0.7368421052631579,0.3253968253968254,0.24561403508771928,0.11904761904761904,0.017543859649122806,0.3333333333333333
lcbench_167104,lcbench,FMP_DREAM,18,200,-94.16043090820312,0.2222222222222222,0.23391812865497075,3,3,12,0.5307581999804825,0.09839210024802014,0.4323660997324623,0.6374269005847953,0.24770642201834864,0.3567251461988304,0.18032786885245902,0.005847953216374269,0.0
lcbench_167104,lcbench,FMP_DREAM,19,200,-93.96595001220703,0.2603550295857988,0.24260355029585798,4,4,13,0.4975319000077434,0.09784329985268414,0.39968860015505925,0.7633136094674556,0.29457364341085274,0.23076923076923078,0.1282051282051282,0.005917159763313609,1.0
lcbench_167149,lcbench,FMP_DREAM,0,200,-99.10784149169922,0.20118343195266272,0.27218934911242604,4,4,10,0.5340069000376388,0.10303800000110641,0.43096890003653243,0.7218934911242604,0.2540983606557377,0.2485207100591716,0.047619047619047616,0.029585798816568046,0.2
lcbench_167149,lcbench,FMP_DREAM,1,200,-99.26827239990234,0.3352941176470588,0.2823529411764706,3,4,16,0.4758223999524489,0.09192809980595484,0.38389430014649406,0.7176470588235294,0.3442622950819672,0.2823529411764706,0.3125,0.0,
lcbench_167149,lcbench,FMP_DREAM,2,200,-98.65557098388672,0.24260355029585798,0.2485207100591716,4,4,12,0.4688507000100799,0.09340779978083447,0.3754429002292454,0.727810650887574,0.2845528455284553,0.23668639053254437,0.125,0.03550295857988166,0.16666666666666666
lcbench_167149,lcbench,FMP_DREAM,3,200,-98.71317291259766,0.30994152046783624,0.2222222222222222,3,3,12,0.48352309997426346,0.10033900017151609,0.38318409980274737,0.6608187134502924,0.34513274336283184,0.3391812865497076,0.2413793103448276,0.0,
