task,suite,method,seed,n_evals,best_loss,acceptance_rate,kernel_fraction_dream,n_rescues,n_reseeds,n_bw_refits,time_total,time_objective,time_overhead,frac_exploit,acc_exploit,frac_explore,acc_explore,frac_trapped,acc_trapped
lcbench_167168,lcbench,FMP_DREAM,6,200,-88.13186645507812,0.265625,0.7552083333333334,0,0,36,0.38806169999588747,0.047903700135066174,0.3401579998608213,0.5,0.34375,0.5,0.1875,0.0,
lcbench_167168,lcbench,FMP_DREAM,7,200,-89.04564666748047,0.3177083333333333,0.7447916666666666,0,0,36,0.3769097000040347,0.04645939983311109,0.3304503001709236,0.4791666666666667,0.43478260869565216,0.5208333333333334,0.21,0.0,
lcbench_167168,lcbench,FMP_DREAM,8,200,-85.8309097290039,0.2604166666666667,0.71875,0,0,36,0.4029642000095919,0.04840240011981223,0.35456179988977965,0.4010416666666667,0.23376623376623376,0.5989583333333334,0.2782608695652174,0.0,
lcbench_167168,lcbench,FMP_DREAM,9,200,-88.0491943359375,0.3333333333333333,0.6770833333333334,0,0,36,0.3940522999910172,0.04724270000588149,0.3468095999851357,0.609375,0.39316239316239315,0.390625,0.24,0.0,
lcbench_167168,lcbench,FMP_DREAM,10,200,-88.29708862304688,0.2864583333333333,0.7447916666666666,0,0,36,0.38649370000348426,0.049130800034618005,0.33736289996886626,0.5625,0.25,0.4375,0.3333333333333333,0.0,
lcbench_167168,lcbench,FMP_DREAM,11,200,-88.98892974853516,0.328125,0.7864583333333334,0,0,36,0.38519719999749213,0.049057600015657954,0.3361395999818342,0.5416666666666666,0.33653846153846156,0.4583333333333333,0.3181818181818182,0.0,
lcbench_167168,lcbench,FMP_DREAM,12,200,-86.55657196044922,0.3229166666666667,0.7291666666666666,0,0,36,0.38351079999119975,0.046621600005892105,0.33688919998530764,0.5364583333333334,0.27184466019417475,0.4583333333333333,0.375,0.005208333333333333,1.0
lcbench_167168,lcbench,FMP_DREAM,13,200,-86.70330047607422,0.22916666666666666,0.7604166666666666,0,0,36,0.4088283000019146,0.049751299899071455,0.35907700010284316,0.3697916666666667,0.3380281690140845,0.6041666666666666,0.16379310344827586,0.026041666666666668,0.2
lcbench_167168,lcbench,FMP_DREAM,14,200,-86.91755676269531,0.28125,0.75,0,0,36,0.374386700001196,0.04638580000028014,0.32800090000091586,0.40625,0.2948717948717949,0.59375,0.2719298245614035,0.0,
lcbench_167168,lcbench,FMP_DREAM,15,200,-86.23886108398438,0.22395833333333334,0.765625,0,0,36,0.3746200999885332,0.04600050000590272,0.32861959998263046,0.3958333333333333,0.25,0.6041666666666666,0.20689655172413793,0.0,
lcbench_167168,lcbench,FMP_DREAM,16,200,-85.29789733886719,0.2916666666666667,0.765625,0,0,36,0.37862930000119377,0.04849490016931668,0.3301343998318771,0.5052083333333334,0.30927835051546393,0.4947916666666667,0.2736842105263158,0.0,
lcbench_167168,lcbench,FMP_DREAM,17,200,-88.16717529296875,0.359375,0.7135416666666666,0,0,36,0.38072919999831356,0.04633080006169621,0.33439839993661735,0.6510416666666666,0.36,0.3489583333333333,0.3582089552238806,0.0,
lcbench_167168,lcbench,FMP_DREAM,18,200,-88.5196762084961,0.328125,0.703125,0,0,36,0.5229846000001999,0.054165999943506904,0.46881860005669296,0.5104166666666666,0.30612244897959184,0.4895833333333333,0.35106382978723405,0.0,
lcbench_167168,lcbench,FMP_DREAM,19,200,-87.05327606201172,0.22395833333333334,0.7395833333333334,0,0,36,0.5155463999981293,0.0560724999231752,0.45947390007495414,0.3385416666666667,0.3076923076923077,0.6614583333333334,0.18110236220472442,0.0,
lcbench_167185,lcbench,FMP_DREAM,0,200,-96.76179504394531,0.4635416666666667,0.7291666666666666,0,0,36,1.4083874999923864,0.15594650016282685,1.2524409998295596,0.78125,0.47333333333333333,0.21875,0.42857142857142855,0.0,
lcbench_167185,lcbench,FMP_DREAM,1,200,-96.9568862915039,0.5520833333333334,0.7135416666666666,0,0,36,1.2309372000017902,0.15785400022286922,1.073083199778921,0.9010416666666666,0.5491329479768786,0.09895833333333333,0.5789473684210527,0.0,
lcbench_167185,lcbench,FMP_DREAM,2,200,-96.95096588134766,0.515625,0.7291666666666666,0,0,36,1.1729217000101926,0.14703130001726095,1.0258903999929316,0.796875,0.5359477124183006,0.203125,0.4358974358974359,0.0,
lcbench_167185,lcbench,FMP_DREAM,3,200,-97.15311431884766,0.4791666666666667,0.7447916666666666,0,0,36,1.1574834999919403,0.16913909996219445,0.9883444000297459,0.8541666666666666,0.5,0.14583333333333334,0.35714285714285715,0.0,
lcbench_167185,lcbench,FMP_DREAM,4,200,-97.04717254638672,0.5416666666666666,0.71875,0,0,36,1.370463800005382,0.19069139992643613,1.1797724000789458,0.8541666666666666,0.5487804878048781,0.14583333333333334,0.5,0.0,
lcbench_167185,lcbench,FMP_DREAM,5,200,-97.3601303100586,0.4791666666666667,0.7604166666666666,0,0,36,1.7211606999917421,0.2630578001117101,1.458102899880032,0.7552083333333334,0.5103448275862069,0.24479166666666666,0.3829787234042553,0.0,
lcbench_167185,lcbench,FMP_DREAM,6,200,-96.946533203125,0.6041666666666666,0.7447916666666666,0,0,36,1.5521150999993552,0.2118239998962963,1.3402911001030589,0.8958333333333334,0.5930232558139535,0.10416666666666667,0.7,0.0,
lcbench_167185,lcbench,FMP_DREAM,7,200,-97.35195922851562,0.4322916666666667,0.6979166666666666,0,0,36,1.219389100006083,0.16163330005656462,1.0577557999495184,0.65625,0.5,0.34375,0.30303030303030304,0.0,
lcbench_167185,lcbench,FMP_DREAM,8,200,-97.1586685180664,0.546875,0.7239583333333334,0,0,36,1.4183980000088923,0.19663349993061274,1.2217645000782795,0.8802083333333334,0.5857988165680473,0.11979166666666667,0.2608695652173913,0.0,
lcbench_167185,lcbench,FMP_DREAM,9,200,-96.73485565185547,0.5104166666666666,0.6875,0,0,36,1.337693199995556,0.1984596999536734,1.1392335000418825,0.8385416666666666,0.515527950310559,0.16145833333333334,0.4838709677419355,0.0,
lcbench_167185,lcbench,FMP_DREAM,10,200,-97.05976104736328,0.4895833333333333,0.7760416666666666,0,0,36,1.8295650999934878,0.2500926000502659,1.579472499943222,0.8802083333333334,0.5029585798816568,0.11979166666666667,0.391304347826087,0.0,
lcbench_167185,lcbench,FMP_DREAM,11,200,-97.43592834472656,0.515625,0.7239583333333334,0,0,36,1.1663858000101754,0.16039440003805794,1.0059913999721175,0.84375,0.5308641975308642,0.15625,0.43333333333333335,0.0,
lcbench_167185,lcbench,FMP_DREAM,12,200,-97.21391296386719,0.5520833333333334,0.7708333333333334,0,0,36,1.7123104000056628,0.23809730006905738,1.4742130999366054,0.8854166666666666,0.5529411764705883,0.11458333333333333,0.5454545454545454,0.0,
lcbench_167185,lcbench,FMP_DREAM,13,200,-97.22874450683594,0.4791666666666667,0.7604166666666666,0,0,36,1.4736266999971122,0.1920634001144208,1.2815632998826914,0.8333333333333334,0.51875,0.16666666666666666,0.28125,0.0,
lcbench_167185,lcbench,FMP_DREAM,14,200,-96.9613265991211,0.5208333333333334,0.7708333333333334,0,0,36,1.208286599998246,0.17481499996210914,1.0334716000361368,0.9010416666666666,0.5260115606936416,0.09895833333333333,0.47368421052631576,0.0,
lcbench_167185,lcbench,FMP_DREAM,15,200,-96.7359619140625,0.5729166666666666,0.78125,0,0,36,1.1819734999880893,0.1759700000693556,1.0060034999187337,0.8489583333333334,0.5705521472392638,0.15104166666666666,0.5862068965517241,0.0,
lcbench_167185,lcbench,FMP_DREAM,16,200,-97.30963897705078,0.53125,0.765625,0,0,36,1.158575200010091,0.16123899996455293,0.9973362000455381,0.875,0.5178571428571429,0.125,0.625,0.0,
lcbench_167185,lcbench,FMP_DREAM,17,200,-97.01201629638672,0.5520833333333334,0.71875,0,0,36,1.7287576000089757,0.23845710008754395,1.4903004999214318,0.8697916666666666,0.5449101796407185,0.13020833333333334,0.6,0.0,
lcbench_167185,lcbench,FMP_DREAM,18,200,-96.71714782714844,0.625,0.7395833333333334,0,0,36,1.1786908000067342,0.14982189994771034,1.0288689000590239,0.8385416666666666,0.6273291925465838,0.16145833333333334,0.6129032258064516,0.0,
lcbench_167185,lcbench,FMP_DREAM,19,200,-97.02163696289062,0.5,0.7083333333333334,0,0,36,1.1884395999950357,0.15323090000310913,1.0352086999919266,0.8645833333333334,0.4819277108433735,0.13541666666666666,0.6153846153846154,0.0,
lcbench_168329,lcbench,FMP_DREAM,0,200,-45.41444396972656,0.22916666666666666,0.7760416666666666,0,0,36,0.6126687999931164,0.08926670007349458,0.5234020999196218,0.2708333333333333,0.21153846153846154,0.7291666666666666,0.2357142857142857,0.0,
lcbench_168329,lcbench,FMP_DREAM,1,200,-44.88517761230469,0.19270833333333334,0.7291666666666666,0,0,36,0.5856003000080818,0.07477569994807709,0.5108246000600047,0.25,0.08333333333333333,0.75,0.22916666666666666,0.0,
lcbench_168329,lcbench,FMP_DREAM,2,200,-49.74879455566406,0.22395833333333334,0.8229166666666666,0,0,36,0.5678184999997029,0.07756940000399482,0.4902490999957081,0.3958333333333333,0.18421052631578946,0.6041666666666666,0.25,0.0,
lcbench_168329,lcbench,FMP_DREAM,3,200,-46.85945129394531,0.15625,0.7604166666666666,0,0,36,0.595663499989314,0.07691149995662272,0.5187520000326913,0.3645833333333333,0.12857142857142856,0.6354166666666666,0.1721311475409836,0.0,
lcbench_168329,lcbench,FMP_DREAM,4,200,-37.19416046142578,0.22395833333333334,0.7239583333333334,0,0,36,0.6335718000045745,0.08614339989435393,0.5474284001102205,0.3177083333333333,0.18032786885245902,0.6822916666666666,0.24427480916030533,0.0,
lcbench_168329,lcbench,FMP_DREAM,5,200,-45.70939254760742,0.15104166666666666,0.7552083333333334,0,0,36,0.5889407999929972,0.07702339995012153,0.5119174000428757,0.203125,0.15384615384615385,0.796875,0.1503267973856209,0.0,
lcbench_168329,lcbench,FMP_DREAM,6,200,-45.17393112182617,0.1875,0.765625,0,0,36,0.602520899992669,0.07482169990544207,0.5276992000872269,0.28125,0.12962962962962962,0.71875,0.21014492753623187,0.0,
lcbench_168329,lcbench,FMP_DREAM,7,200,-38.12510299682617,0.16666666666666666,0.7604166666666666,0,0,36,0.6763656999974046,0.086656700092135,0.5897089999052696,0.22395833333333334,0.16279069767441862,0.7760416666666666,0.16778523489932887,0.0,
lcbench_168329,lcbench,FMP_DREAM,8,200,-46.658958435058594,0.18229166666666666,0.7708333333333334,0,0,36,0.6130454999947688,0.07492750004166737,0.5381179999531014,0.2864583333333333,0.2545454545454545,0.703125,0.14814814814814814,0.010416666666666666,0.5
lcbench_168329,lcbench,FMP_DREAM,9,200,-44.24740982055664,0.203125,0.7291666666666666,0,0,36,0.6495179000048665,0.07876700001361314,0.5707508999912534,0.2708333333333333,0.11538461538461539,0.7291666666666666,0.2357142857142857,0.0,
lcbench_168329,lcbench,FMP_DREAM,10,200,-40.615013122558594,0.25,0.7083333333333334,0,0,36,0.6025054999918211,0.0731772000726778,0.5293282999191433,0.3020833333333333,0.2413793103448276,0.6979166666666666,0.2537313432835821,0.0,
lcbench_168329,lcbench,FMP_DREAM,11,200,-37.53281021118164,0.234375,0.7135416666666666,0,0,36,0.5690180000092369,0.07327160002023447,0.4957463999890024,0.2552083333333333,0.2857142857142857,0.7447916666666666,0.21678321678321677,0.0,
lcbench_168329,lcbench,FMP_DREAM,12,200,-41.119171142578125,0.16145833333333334,0.7916666666666666,0,0,36,0.6143520999903558,0.08210910008347128,0.5322429999068845,0.2708333333333333,0.1346153846153846,0.7291666666666666,0.17142857142857143,0.0,
lcbench_168329,lcbench,FMP_DREAM,13,200,-35.166664123535156,0.18229166666666666,0.7552083333333334,0,0,36,0.6377734999987297,0.08935290000226814,0.5484205999964615,0.24479166666666666,0.19148936170212766,0.7552083333333334,0.1793103448275862,0.0,
lcbench_168329,lcbench,FMP_DREAM,14,200,-34.665531158447266,0.17708333333333334,0.75,0,0,36,0.659043899999233,0.09164379996946082,0.5674001000297721,0.28125,0.25925925925925924,0.703125,0.14074074074074075,0.015625,0.3333333333333333
lcbench_168329,lcbench,FMP_DREAM,15,200,-44.5322265625,0.18229166666666666,0.71875,0,0,36,0.6723397999885492,0.08651399995142128,0.5858258000371279,0.3177083333333333,0.19672131147540983,0.671875,0.17054263565891473,0.010416666666666666,0.5
lcbench_168329,lcbench,FMP_DREAM,16,200,-40.49967575073242,0.22916666666666666,0.6927083333333334,0,0,36,0.6486757999955444,0.07873530000506435,0.56994049999048,0.265625,0.29411764705882354,0.734375,0.20567375886524822,0.0,
lcbench_168329,lcbench,FMP_DREAM,17,200,-47.45469665527344,0.19791666666666666,0.78125,0,0,36,0.5552128999988781,0.07325260002107825,0.4819602999777999,0.2552083333333333,0.32653061224489793,0.7291666666666666,0.15,0.015625,0.3333333333333333
lcbench_168329,lcbench,FMP_DREAM,18,200,-32.06844711303711,0.21354166666666666,0.71875,0,0,36,0.6405008000001544,0.0805097000556998,0.5599910999444546,0.3072916666666667,0.15254237288135594,0.6927083333333334,0.24060150375939848,0.0,
lcbench_168329,lcbench,FMP_DREAM,19,200,-44.219482421875,0.2552083333333333,0.7135416666666666,0,0,36,0.5882430000056047,0.07724890000827145,0.5109940999973333,0.3541666666666667,0.2647058823529412,0.6458333333333334,0.25,0.0,
lcbench_168330,lcbench,FMP_DREAM,0,200,-68.45987701416016,0.19270833333333334,0.7447916666666666,0,0,36,1.2081248999893432,0.15317050000885502,1.0549543999804882,0.22916666666666666,0.20454545454545456,0.7708333333333334,0.1891891891891892,0.0,
lcbench_168330,lcbench,FMP_DREAM,1,200,-75.36952209472656,0.19791666666666666,0.71875,0,0,36,1.2014046000113012,0.1454254998388933,1.055979100172408,0.296875,0.19298245614035087,0.703125,0.2,0.0,
lcbench_168330,lcbench,FMP_DREAM,2,200,-70.08562469482422,0.13541666666666666,0.7760416666666666,0,0,36,1.1264541999989888,0.1448940000263974,0.9815601999725914,0.17708333333333334,0.23529411764705882,0.8229166666666666,0.11392405063291139,0.0,
lcbench_168330,lcbench,FMP_DREAM,3,200,-74.4404525756836,0.19791666666666666,0.7760416666666666,0,0,36,1.1315994000033243,0.1418507999915164,0.9897486000118079,0.22395833333333334,0.16279069767441862,0.7760416666666666,0.2080536912751678,0.0,
lcbench_168330,lcbench,FMP_DREAM,4,200,-74.5571060180664,0.1875,0.7604166666666666,0,0,36,1.1927973000128986,0.14863090000289958,1.044166400009999,0.22395833333333334,0.23255813953488372,0.7760416666666666,0.174496644295302,0.0,
lcbench_168330,lcbench,FMP_DREAM,5,200,-74.53179931640625,0.24479166666666666,0.7604166666666666,0,0,36,1.1636431000079028,0.1506496999936644,1.0129934000142384,0.3072916666666667,0.23728813559322035,0.6927083333333334,0.24812030075187969,0.0,
lcbench_168330,lcbench,FMP_DREAM,6,200,-73.9255599975586,0.18229166666666666,0.78125,0,0,36,1.0503692999918712,0.13267279996944126,0.91769650002243,0.20833333333333334,0.3,0.7760416666666666,0.1476510067114094,0.015625,0.3333333333333333
lcbench_168330,lcbench,FMP_DREAM,7,200,-75.88172912597656,0.25,0.734375,0,0,36,1.0884415000036824,0.1319331000704551,0.9565083999332273,0.3802083333333333,0.273972602739726,0.6197916666666666,0.23529411764705882,0.0,
lcbench_168330,lcbench,FMP_DREAM,8,200,-75.31261444091797,0.16666666666666666,0.7604166666666666,0,0,36,1.1432311999960802,0.14427889992657583,0.9989523000695044,0.3541666666666667,0.14705882352941177,0.640625,0.17073170731707318,0.005208333333333333,1.0
lcbench_168330,lcbench,FMP_DREAM,9,200,-75.42201232910156,0.2552083333333333,0.75,0,0,36,1.0887105000001611,0.12979510003060568,0.9589153999695554,0.296875,0.24561403508771928,0.6979166666666666,0.2537313432835821,0.005208333333333333,1.0
lcbench_168330,lcbench,FMP_DREAM,10,200,-75.03860473632812,0.19270833333333334,0.8072916666666666,0,0,36,1.0540826999931596,0.1378793999174377,0.9162033000757219,0.21354166666666666,0.1951219512195122,0.78125,0.18666666666666668,0.005208333333333333,1.0
lcbench_168330,lcbench,FMP_DREAM,11,200,-73.29236602783203,0.20833333333333334,0.75,0,0,36,1.1124742000101833,0.14336750010261312,0.9691066999075701,0.24479166666666666,0.2553191489361702,0.7552083333333334,0.19310344827586207,0.0,
lcbench_168330,lcbench,FMP_DREAM,12,200,-75.4563980102539,0.15625,0.7552083333333334,0,0,36,1.0789496999932453,0.13818810009979643,0.9407615998934489,0.20833333333333334,0.225,0.7916666666666666,0.13815789473684212,0.0,
lcbench_168330,lcbench,FMP_DREAM,13,200,-70.857421875,0.21354166666666666,0.7447916666666666,0,0,36,1.023396300006425,0.12789970001904294,0.8954965999873821,0.21354166666666666,0.24390243902439024,0.7708333333333334,0.20270270270270271,0.015625,0.3333333333333333
lcbench_168330,lcbench,FMP_DREAM,14,200,-75.14086151123047,0.24479166666666666,0.796875,0,0,36,1.0277105999994092,0.13415139993594494,0.8935592000634642,0.390625,0.29333333333333333,0.6041666666666666,0.20689655172413793,0.005208333333333333,1.0
lcbench_168330,lcbench,FMP_DREAM,15,200,-73.60308837890625,0.24479166666666666,0.7760416666666666,0,0,36,1.0238005999999586,0.12852879996353295,0.8952718000364257,0.3333333333333333,0.203125,0.6666666666666666,0.265625,0.0,
lcbench_168330,lcbench,FMP_DREAM,16,200,-68.3643569946289,0.16145833333333334,0.78125,0,0,36,1.041259000005084,0.137365999922622,0.9038930000824621,0.1875,0.2777777777777778,0.8125,0.1346153846153846,0.0,
lcbench_168330,lcbench,FMP_DREAM,17,200,-74.34098815917969,0.18229166666666666,0.6927083333333334,0,0,36,1.0232422999979462,0.12456989998463541,0.8986724000133108,0.234375,0.26666666666666666,0.7552083333333334,0.15172413793103448,0.010416666666666666,0.5
lcbench_168330,lcbench,FMP_DREAM,18,200,-74.28145599365234,0.234375,0.7395833333333334,0,0,36,0.9378110999969067,0.12104480009293184,0.8167662999039749,0.3020833333333333,0.15517241379310345,0.6979166666666666,0.26865671641791045,0.0,
lcbench_168330,lcbench,FMP_DREAM,19,200,-75.39827728271484,0.25,0.7447916666666666,0,0,36,0.8502044999913778,0.10848409988102503,0.7417204001103528,0.2916666666666667,0.30357142857142855,0.7083333333333334,0.22794117647058823,0.0,
lcbench_168331,lcbench,FMP_DREAM,0,200,-82.30696105957031,0.15625,0.78125,0,0,36,0.7051449999999022,0.09507809992646798,0.6100669000734342,0.15625,0.2,0.8333333333333334,0.14375,0.010416666666666666,0.5
lcbench_168331,lcbench,FMP_DREAM,1,200,-76.1143798828125,0.20833333333333334,0.7083333333333334,0,0,36,0.7915005000104429,0.0904091000702465,0.7010913999401964,0.25,0.2916666666666667,0.75,0.18055555555555555,0.0,
lcbench_168331,lcbench,FMP_DREAM,2,200,-79.64571380615234,0.21354166666666666,0.7135416666666666,0,0,36,0.7680003999994369,0.09333080002397764,0.6746695999754593,0.2552083333333333,0.3469387755102041,0.7135416666666666,0.1678832116788321,0.03125,0.16666666666666666
lcbench_168331,lcbench,FMP_DREAM,3,200,-80.12904357910156,0.16145833333333334,0.78125,0,0,36,0.7528336999966996,0.0865144001581939,0.6663192998385057,0.19270833333333334,0.1891891891891892,0.8020833333333334,0.14935064935064934,0.005208333333333333,1.0
lcbench_168331,lcbench,FMP_DREAM,4,200,-82.34527587890625,0.18229166666666666,0.7864583333333334,0,0,36,0.938175000002957,0.11738999995577615,0.8207850000471808,0.20833333333333334,0.275,0.7760416666666666,0.1476510067114094,0.015625,0.6666666666666666
lcbench_168331,lcbench,FMP_DREAM,5,200,-65.52603149414062,0.234375,0.7395833333333334,0,0,36,0.8912327999860281,0.11070719989947975,0.7805256000865484,0.40625,0.20512820512820512,0.5885416666666666,0.24778761061946902,0.005208333333333333,1.0
lcbench_168331,lcbench,FMP_DREAM,6,200,-76.65621185302734,0.1875,0.734375,0,0,36,1.0150284999981523,0.12463850004132837,0.8903899999568239,0.21354166666666666,0.07317073170731707,0.7760416666666666,0.21476510067114093,0.010416666666666666,0.5
lcbench_168331,lcbench,FMP_DREAM,7,200,-75.7388687133789,0.234375,0.7239583333333334,0,0,36,1.031764799990924,0.12423110000963788,0.9075336999812862,0.28125,0.2777777777777778,0.71875,0.21739130434782608,0.0,
lcbench_168331,lcbench,FMP_DREAM,8,200,-78.93943786621094,0.13541666666666666,0.8177083333333334,0,0,36,0.9676486999960616,0.11773260003246833,0.8499160999635933,0.13541666666666666,0.19230769230769232,0.8645833333333334,0.12650602409638553,0.0,
lcbench_168331,lcbench,FMP_DREAM,9,200,-78.47810363769531,0.203125,0.7552083333333334,0,0,36,0.9811688000045251,0.11872369982302189,0.8624451001815032,0.22395833333333334,0.09302325581395349,0.7708333333333334,0.22972972972972974,0.005208333333333333,1.0
lcbench_168331,lcbench,FMP_DREAM,10,200,-78.96623992919922,0.18229166666666666,0.765625,0,0,36,1.0795000999933109,0.12637189995439257,0.9531282000389183,0.21354166666666666,0.1951219512195122,0.7864583333333334,0.17880794701986755,0.0,
lcbench_168331,lcbench,FMP_DREAM,11,200,-77.74568939208984,0.16145833333333334,0.7552083333333334,0,0,36,1.1428222000104142,0.1371817000763258,1.0056404999340884,0.171875,0.30303030303030304,0.828125,0.1320754716981132,0.0,
