suite,task,method,mean,std,sem,median,q25,q75,n
rbv2_svm,rbv2_svm_1494,GP,-0.882779735326767,0.003629463791473837,0.0008115727759609629,-0.8824426233768463,-0.8856972455978394,-0.881571888923645,20
rbv2_svm,rbv2_svm_1494,RS,-0.8785273879766464,0.003078864162037934,0.0006884549559804762,-0.8787025809288025,-0.880576953291893,-0.8758254200220108,20
rbv2_svm,rbv2_svm_1494,SMAC,-0.8807923018932342,0.0057479556275125965,0.0012852819514770635,-0.8834622800350189,-0.8853135704994202,-0.8725291639566422,20
rbv2_svm,rbv2_svm_1494,TPE,-0.8839731812477112,0.002745830360129991,0.0006139863339933351,-0.884906679391861,-0.885379433631897,-0.8845958113670349,20
rbv2_svm,rbv2_svm_18,CMAES,-0.7668287694454193,0.007101827585487029,0.00158801692456322,-0.7652838826179504,-0.7721569240093231,-0.7610855549573898,20
rbv2_svm,rbv2_svm_18,FMP,-0.7599425196647644,0.004009913107676744,0.0008966438292632644,-0.7587156891822815,-0.7604276388883591,-0.757434606552124,20
rbv2_svm,rbv2_svm_18,FMP_DREAM,-0.7707273721694946,0.0048638169244534625,0.0010875825273191934,-0.770943284034729,-0.7742651104927063,-0.7673528343439102,20
rbv2_svm,rbv2_svm_18,GP,-0.779197171330452,0.00011402006844207998,2.5495662383570037e-05,-0.779228150844574,-0.7792284488677979,-0.7792274355888367,20
rbv2_svm,rbv2_svm_18,RS,-0.764394947886467,0.0041249688251493695,0.0009223710698101446,-0.7645799219608307,-0.7667830884456635,-0.7620872855186462,20
rbv2_svm,rbv2_svm_18,SMAC,-0.7712248295545578,0.008482002990656498,0.0018966335272464475,-0.7720087766647339,-0.7792224586009979,-0.7650818526744843,20
rbv2_svm,rbv2_svm_18,TPE,-0.7760673642158509,0.004005789228773781,0.0008957217019074633,-0.7784947752952576,-0.7789358496665955,-0.7743242233991623,20
rbv2_svm,rbv2_svm_24,CMAES,-0.9999987751245498,3.340967738131088e-07,7.470630972012934e-08,-0.9999987781047821,-0.999998927116394,-0.999998539686203,20
rbv2_svm,rbv2_svm_24,FMP,-0.9999975353479386,2.618128419792451e-06,5.854313120525396e-07,-0.9999984502792358,-0.9999986886978149,-0.9999979585409164,20
rbv2_svm,rbv2_svm_24,FMP_DREAM,-0.9999985009431839,3.514440152083087e-07,7.858527082649024e-08,-0.9999985694885254,-0.9999987483024597,-0.9999982118606567,20
rbv2_svm,rbv2_svm_24,GP,-0.9999949425458908,1.7526915972060625e-05,3.919137554944233e-06,-0.9999988675117493,-0.9999989867210388,-0.9999986290931702,20
rbv2_svm,rbv2_svm_24,RS,-0.9999983698129654,6.08549919098457e-07,1.3607589867953465e-07,-0.9999984800815582,-0.9999986886978149,-0.9999979734420776,20
rbv2_svm,rbv2_svm_24,SMAC,-0.9999990493059159,2.524925979774492e-07,5.645906129286187e-08,-0.999998927116394,-0.9999994039535522,-0.999998927116394,20
rbv2_svm,rbv2_svm_24,TPE,-0.9999989748001099,1.454877799891598e-07,3.2532056596864924e-08,-0.999998927116394,-0.999998927116394,-0.999998927116394,20
rbv2_svm,rbv2_svm_37,CMAES,-0.7438822537660599,0.000798480616889423,0.00017854569380807236,-0.7441578209400177,-0.7444374114274979,-0.7434629499912262,20
rbv2_svm,rbv2_svm_37,FMP,-0.7440318465232849,0.0011835936478583236,0.0002646595854348153,-0.7446135878562927,-0.7447454035282135,-0.7438282668590546,20
rbv2_svm,rbv2_svm_37,FMP_DREAM,-0.7437966018915176,0.0013189607358098671,0.00029492858649240685,-0.7443239092826843,-0.7447347491979599,-0.7436076104640961,20
rbv2_svm,rbv2_svm_37,GP,-0.742588609457016,0.0017998856798442137,0.0004024666731860106,-0.7413015961647034,-0.7449866235256195,-0.7413015961647034,20
rbv2_svm,rbv2_svm_37,RS,-0.7419775933027267,0.0017494943326837413,0.00039119882541315156,-0.7421207427978516,-0.7428835183382034,-0.7408969700336456,20
rbv2_svm,rbv2_svm_37,SMAC,-0.743438458442688,0.0022541688156862217,0.0005040474704634602,-0.7445174157619476,-0.7449440658092499,-0.7426507323980331,20
rbv2_svm,rbv2_svm_37,TPE,-0.7443224847316742,0.0010746184199259775,0.0002402919836827888,-0.7446597814559937,-0.7447904795408249,-0.7444839328527451,20
rbv2_svm,rbv2_svm_375,CMAES,-0.9966550052165986,0.00039991483215235166,8.942367499030574e-05,-0.9967535138130188,-0.9968308508396149,-0.996637687087059,20
rbv2_svm,rbv2_svm_375,FMP,-0.9960211306810379,0.0018079478612417455,0.0004042694317511904,-0.996812105178833,-0.9968671351671219,-0.9964499324560165,20
rbv2_svm,rbv2_svm_375,FMP_DREAM,-0.9960956454277039,0.0008743280908011543,0.00019550570456690333,-0.9965075552463531,-0.9967611730098724,-0.9951432049274445,20
rbv2_svm,rbv2_svm_375,GP,-0.9957617461681366,0.0013463862613185473,0.000301061120428007,-0.9951558113098145,-0.9973826557397842,-0.9951557815074921,20
rbv2_svm,rbv2_svm_375,RS,-0.9958537757396698,0.0008362135073637112,0.00018698302461687944,-0.9961000680923462,-0.9964538961648941,-0.9951116740703583,20
rbv2_svm,rbv2_svm_375,SMAC,-0.9968137860298156,0.0007580149343914575,0.00016949729212593632,-0.9969282448291779,-0.9973910003900528,-0.9968385994434357,20
rbv2_svm,rbv2_svm_375,TPE,-0.9968113481998444,0.0006031415658399739,0.00013486655412738388,-0.9968365728855133,-0.9971558153629303,-0.9967727512121201,20
rbv2_svm,rbv2_svm_40496,CMAES,-0.7907838433980942,0.0010270340784887197,0.00022965180147096058,-0.7910603284835815,-0.7911853641271591,-0.7908153384923935,20
rbv2_svm,rbv2_svm_40496,FMP,-0.7912942111492157,0.0007985474432219849,0.00017856063663030256,-0.7915030717849731,-0.7916819602251053,-0.7912053018808365,20
rbv2_svm,rbv2_svm_40496,FMP_DREAM,-0.7914551943540573,0.0002890182258243642,6.462643996796609e-05,-0.7915081977844238,-0.7916856855154037,-0.7913583815097809,20
rbv2_svm,rbv2_svm_40496,GP,-0.791363200545311,0.0002481106945640758,5.547923789899188e-05,-0.7912178039550781,-0.7915587276220322,-0.7912112474441528,20
rbv2_svm,rbv2_svm_40496,RS,-0.7906937092542649,0.001047177430663989,0.0002341559919468277,-0.7911074161529541,-0.79120072722435,-0.7909237146377563,20
rbv2_svm,rbv2_svm_40496,SMAC,-0.7915979266166687,0.0003456812359424135,7.72966742113384e-05,-0.7917898297309875,-0.7917991578578949,-0.7915633320808411,20
rbv2_svm,rbv2_svm_40496,TPE,-0.7914216220378876,0.00020619479198374476,4.610655714820873e-05,-0.7914253175258636,-0.7916039228439331,-0.7912049293518066,20
rbv2_svm,rbv2_svm_40536,CMAES,-0.865375691652298,0.004761447317789161,0.0010646919873860592,-0.8639293611049652,-0.8706565797328949,-0.8622054904699326,20
rbv2_svm,rbv2_svm_40536,FMP,-0.8665882050991058,0.005127315016736522,0.0011465024919478295,-0.8655987679958344,-0.8699937760829926,-0.8644619286060333,20
rbv2_svm,rbv2_svm_40536,FMP_DREAM,-0.8700892865657807,0.0043130366746404305,0.0009644243193945669,-0.8724266886711121,-0.8734309673309326,-0.864586353302002,20
rbv2_svm,rbv2_svm_40536,GP,-0.8689553618431092,0.003234675589138662,0.0007232954502473243,-0.8677251935005188,-0.8682660907506943,-0.8676702529191971,20
rbv2_svm,rbv2_svm_40536,RS,-0.8646025121212005,0.0030947499976623698,0.0006920071368140404,-0.8642546236515045,-0.8658834248781204,-0.8627551347017288,20
rbv2_svm,rbv2_svm_40536,SMAC,-0.8661727905273438,0.004422742681366764,0.0009889553282525808,-0.8647052049636841,-0.8677335381507874,-0.864522859454155,20
rbv2_svm,rbv2_svm_40536,TPE,-0.8719807595014573,0.003439470955122974,0.000769089086229107,-0.8735437393188477,-0.8739701509475708,-0.8719029277563095,20
rbv2_svm,rbv2_svm_40685,CMAES,-0.9981703668832779,0.00020462401274949535,4.575532023366612e-05,-0.9982569813728333,-0.9983075559139252,-0.9980830401182175,20
rbv2_svm,rbv2_svm_40685,FMP,-0.9981612384319305,0.0002710624377262627,6.0611403690268435e-05,-0.9982666671276093,-0.9982958734035492,-0.998124361038208,20
rbv2_svm,rbv2_svm_40685,FMP_DREAM,-0.9983082771301269,4.396794432604419e-05,9.831531234396004e-06,-0.9983089864253998,-0.9983300566673279,-0.9982882142066956,20
rbv2_svm,rbv2_svm_40685,GP,-0.9957149416208267,0.008131008872620256,0.0018181488564832792,-0.9983407258987427,-0.9983411431312561,-0.9983404725790024,20
rbv2_svm,rbv2_svm_40685,RS,-0.9981191009283066,0.0001757077107657475,3.928943854430622e-05,-0.9981743693351746,-0.9982443600893021,-0.9980630129575729,20
rbv2_svm,rbv2_svm_40685,SMAC,-0.9983677476644516,5.8895781219465194e-05,1.3169497039467361e-05,-0.9983407557010651,-0.9983498603105545,-0.9983396679162979,20
rbv2_svm,rbv2_svm_40685,TPE,-0.9983788520097733,5.6242248481022794e-05,1.257614908109775e-05,-0.9983540177345276,-0.9984390139579773,-0.9983292818069458,20
rbv2_svm,rbv2_svm_40982,CMAES,-0.772724911570549,0.0006768815895624591,0.00015135532469797453,-0.7728899121284485,-0.7730298340320587,-0.7723701000213623,20
rbv2_svm,rbv2_svm_40982,FMP,-0.7686876118183136,0.009632397517402039,0.002153869563521117,-0.7731436789035797,-0.7738519757986069,-0.7725128829479218,20
rbv2_svm,rbv2_svm_40982,FMP_DREAM,-0.7656420081853866,0.011563485684616579,0.0025856740047648413,-0.7722944617271423,-0.7735125571489334,-0.7500044107437134,20
rbv2_svm,rbv2_svm_40982,GP,-0.7644698739051818,0.01210560533228201,0.002706895643176648,-0.7740977704524994,-0.774105578660965,-0.7500194907188416,20
rbv2_svm,rbv2_svm_40982,RS,-0.7710682123899459,0.002323177924061093,0.0005194783762027482,-0.7720677852630615,-0.7726518660783768,-0.7705432176589966,20
rbv2_svm,rbv2_svm_40982,SMAC,-0.77072594165802,0.009662273498608792,0.0021605500360083896,-0.7734728455543518,-0.7740493714809418,-0.7731158137321472,20
rbv2_svm,rbv2_svm_40982,TPE,-0.7732634514570236,0.0005741118132389792,0.00012837530410880348,-0.7731141746044159,-0.7738392800092697,-0.7727410793304443,20
rbv2_svm,rbv2_svm_40984,CMAES,-0.9625000357627869,0.0014606497755308518,0.0003266112189406765,-0.9621307849884033,-0.9639526605606079,-0.9615487456321716,20
rbv2_svm,rbv2_svm_40984,FMP,-0.9617491632699966,0.0023062171256268164,0.0005156858263775747,-0.9611866772174835,-0.9636850953102112,-0.9595789611339569,20
rbv2_svm,rbv2_svm_40984,FMP_DREAM,-0.9619111239910125,0.001930809234919871,0.00043174207008651807,-0.9619023203849792,-0.9636987149715424,-0.9597306996583939,20
rbv2_svm,rbv2_svm_40984,GP,-0.9610243558883667,0.0013908560387103374,0.0003110048649472344,-0.9616304039955139,-0.9620991349220276,-0.9595855176448822,20
rbv2_svm,rbv2_svm_40984,RS,-0.9612109810113907,0.0014928276365264086,0.0003338064073963374,-0.9611634612083435,-0.9618047475814819,-0.9599511027336121,20
rbv2_svm,rbv2_svm_40984,SMAC,-0.9620446562767029,0.002686004209369321,0.0006006088000000394,-0.960879385471344,-0.9650672972202301,-0.9595855474472046,20
rbv2_svm,rbv2_svm_40984,TPE,-0.9635511308908462,0.0015346199456051394,0.00034315145180001475,-0.9633318781852722,-0.9650498777627945,-0.9620863795280457,20
rbv2_svm,rbv2_svm_41143,CMAES,-0.8242870926856994,0.002223422845772794,0.000497172462587398,-0.8247491717338562,-0.8258832693099976,-0.8235970139503479,20
rbv2_svm,rbv2_svm_41143,FMP,-0.8216928541660309,0.005248948717122583,0.0011737006141896425,-0.8248047828674316,-0.8257184773683548,-0.8163350224494934,20
rbv2_svm,rbv2_svm_41143,FMP_DREAM,-0.8215594440698624,0.004133758949203801,0.0009243366013017803,-0.8239766657352448,-0.8249529153108597,-0.8163253217935562,20
rbv2_svm,rbv2_svm_41143,GP,-0.8182823628187179,0.003928248572527364,0.0008783830840687723,-0.8163937330245972,-0.8163939714431763,-0.8163885027170181,20
rbv2_svm,rbv2_svm_41143,RS,-0.8203902691602707,0.0035246738758598975,0.0007881410384940373,-0.8211036324501038,-0.8228957653045654,-0.8166315853595734,20
rbv2_svm,rbv2_svm_41143,SMAC,-0.822609367966652,0.004738244148992787,0.001059503601113849,-0.8258896470069885,-0.8263540267944336,-0.8163938224315643,20
rbv2_svm,rbv2_svm_41143,TPE,-0.8229447662830353,0.003755746501957964,0.0008398104484635044,-0.8245342075824738,-0.8259294033050537,-0.8210178911685944,20
rbv2_svm,rbv2_svm_4134,CMAES,-0.7716903299093246,0.003288611142482357,0.0007353558066153802,-0.7706117033958435,-0.7738564312458038,-0.7694561332464218,20
rbv2_svm,rbv2_svm_4134,FMP,-0.7711739718914032,0.002654755692481447,0.000593621419204311,-0.771136611700058,-0.7723724246025085,-0.7706369608640671,20
rbv2_svm,rbv2_svm_4134,FMP_DREAM,-0.7722672909498215,0.003718890235830023,0.0008315691368176154,-0.7714794278144836,-0.7742673754692078,-0.7706024944782257,20
rbv2_svm,rbv2_svm_4134,GP,-0.7781130105257035,0.0008101296358323994,0.0001811504936308407,-0.7784497737884521,-0.7784514874219894,-0.7783552408218384,20
rbv2_svm,rbv2_svm_4134,RS,-0.7703551709651947,0.0014919525185588662,0.0003336107250699613,-0.7704453468322754,-0.7708940356969833,-0.7694440186023712,20
rbv2_svm,rbv2_svm_4134,SMAC,-0.7742155313491821,0.0032310679736188706,0.000722488762893437,-0.7725996971130371,-0.7766041159629822,-0.7712887227535248,20
rbv2_svm,rbv2_svm_4134,TPE,-0.7750607848167419,0.0037122465199787014,0.000830083556790943,-0.7755777835845947,-0.779034823179245,-0.7711907625198364,20
rbv2_svm,rbv2_svm_4154,CMAES,-0.9991940259933472,0.00018645971259512498,4.1693659242776175e-05,-0.9991789758205414,-0.9993527829647064,-0.9990320056676865,20
rbv2_svm,rbv2_svm_4154,FMP,-0.999167388677597,0.0002888157263934624,6.458115971868124e-05,-0.9991239011287689,-0.9994059503078461,-0.9990337789058685,20
rbv2_svm,rbv2_svm_4154,FMP_DREAM,-0.9994453608989715,7.345866411438131e-05,1.6425856649612682e-05,-0.9994302093982697,-0.9994561523199081,-0.9994051158428192,20
rbv2_svm,rbv2_svm_4154,GP,-0.9994796723127365,6.33757152667561e-05,1.417124074591604e-05,-0.9994674921035767,-0.9994738101959229,-0.9994391798973083,20
rbv2_svm,rbv2_svm_4154,RS,-0.9991103410720825,0.00012739077439093512,2.84854431244491e-05,-0.9990997314453125,-0.999180480837822,-0.9990482926368713,20
rbv2_svm,rbv2_svm_4154,SMAC,-0.99938103556633,0.00023114832071096205,5.168633579946429e-05,-0.9994391202926636,-0.9995043724775314,-0.9993074238300323,20
rbv2_svm,rbv2_svm_4154,TPE,-0.9994113087654114,0.00016456799462182876,3.6798522289520636e-05,-0.9994379878044128,-0.999485656619072,-0.9994125068187714,20
rbv2_svm,rbv2_svm_44,CMAES,-0.9425319910049439,0.0034814900812338654,0.0007784848484630172,-0.9431644082069397,-0.945991724729538,-0.9398015290498734,20
rbv2_svm,rbv2_svm_44,FMP,-0.938814902305603,0.0053150604755497375,0.0011884836527851575,-0.9383892714977264,-0.9412874579429626,-0.937877431511879,20
rbv2_svm,rbv2_svm_44,FMP_DREAM,-0.9415878027677536,0.0037529602512251896,0.0008391874238594226,-0.9400322437286377,-0.9460239112377167,-0.9384522438049316,20
rbv2_svm,rbv2_svm_44,GP,-0.943273338675499,0.005945374421750795,0.0013294261358723274,-0.946540355682373,-0.9468975216150284,-0.9385935366153717,20
rbv2_svm,rbv2_svm_44,RS,-0.9391967445611954,0.003042488952766072,0.0006803212119177064,-0.93850377202034,-0.941922053694725,-0.9370456784963608,20
rbv2_svm,rbv2_svm_44,SMAC,-0.9424814403057098,0.004143181838339911,0.0009264436233670573,-0.9420077204704285,-0.9466210007667542,-0.9385217279195786,20
rbv2_svm,rbv2_svm_44,TPE,-0.9441513776779175,0.003165132271639337,0.0007077450917163886,-0.94534632563591,-0.9464865326881409,-0.9437802582979202,20
rbv2_svm,rbv2_svm_458,CMAES,-0.9983712822198868,0.000254800053674615,5.697502406870177e-05,-0.9984416961669922,-0.9985144734382629,-0.9983816146850586,20
rbv2_svm,rbv2_svm_458,FMP,-0.9981601923704148,0.00039785551958788267,8.896319870220358e-05,-0.9981818795204163,-0.9985296428203583,-0.9977686703205109,20
rbv2_svm,rbv2_svm_458,FMP_DREAM,-0.9980055838823318,0.0003091734645443211,6.913328835602382e-05,-0.9977771639823914,-0.9983235597610474,-0.9977752566337585,20
rbv2_svm,rbv2_svm_458,GP,-0.9982259094715118,0.0003980274915184617,8.900165279490061e-05,-0.9983232617378235,-0.9986148476600647,-0.9977773129940033,20
rbv2_svm,rbv2_svm_458,RS,-0.9983457356691361,0.00011213510936310811,2.507417272002574e-05,-0.9983819425106049,-0.9984199106693268,-0.9982645809650421,20
rbv2_svm,rbv2_svm_458,SMAC,-0.9982762992382049,0.00041905663441226497,9.370391209681171e-05,-0.998574286699295,-0.9986484348773956,-0.9977775067090988,20
rbv2_svm,rbv2_svm_458,TPE,-0.9986330091953277,3.337494336701147e-05,7.462864211379028e-06,-0.9986443817615509,-0.9986481666564941,-0.9986385554075241,20
rbv2_svm,rbv2_svm_469,CMAES,-0.23984785825014115,0.003211716627170382,0.0007181616702819325,-0.238255113363266,-0.24242376536130905,-0.23749759793281555,20
rbv2_svm,rbv2_svm_469,FMP,-0.24149076789617538,0.005496334524085903,0.0012290177622935035,-0.23762397468090057,-0.24818266183137894,-0.23742074519395828,20
rbv2_svm,rbv2_svm_469,FMP_DREAM,-0.24436575025320054,0.003931071240863201,0.0008790142518964546,-0.2442757934331894,-0.2472837194800377,-0.2432108372449875,20
rbv2_svm,rbv2_svm_469,GP,-0.2498024210333824,0.0028633607746345654,0.0006402669336189358,-0.2504451721906662,-0.2504539415240288,-0.25043514370918274,20
rbv2_svm,rbv2_svm_469,RS,-0.23998092263936996,0.0030558553441953516,0.0006833100279026832,-0.23890860378742218,-0.24298717826604843,-0.2375309094786644,20
rbv2_svm,rbv2_svm_469,SMAC,-0.24162371903657914,0.005525684680510576,0.0012355806567850853,-0.23763877153396606,-0.24658317863941193,-0.23763757199048996,20
rbv2_svm,rbv2_svm_469,TPE,-0.24490248560905456,0.005615408787015194,0.001255643576921561,-0.24757170677185059,-0.24971292912960052,-0.2376246452331543,20
rbv2_svm,rbv2_svm_6332,CMAES,-0.8503268480300903,0.00581784552894066,0.001300909808530459,-0.8470725417137146,-0.8571645319461823,-0.8458411991596222,20
rbv2_svm,rbv2_svm_6332,FMP,-0.8471772700548172,0.006210644968329198,0.0013887424333301143,-0.846442461013794,-0.84681636095047,-0.8453727215528488,20
rbv2_svm,rbv2_svm_6332,FMP_DREAM,-0.8580545127391815,0.007117463015020763,0.0015915131128927088,-0.8596128523349762,-0.8643676042556763,-0.854838952422142,20
rbv2_svm,rbv2_svm_6332,GP,-0.8655296802520752,1.909886416092142e-05,4.270635855683056e-06,-0.8655377328395844,-0.8655387759208679,-0.8655344992876053,20
rbv2_svm,rbv2_svm_6332,RS,-0.8491659551858902,0.006628237399947197,0.0014821189397288366,-0.8457786738872528,-0.8541325479745865,-0.8449214845895767,20
rbv2_svm,rbv2_svm_6332,SMAC,-0.8518507182598114,0.009939629437619434,0.0022225687093675043,-0.8474952578544617,-0.8651779145002365,-0.8466918170452118,20
rbv2_svm,rbv2_svm_6332,TPE,-0.8588228732347488,0.008115055518917265,0.0018145815781483853,-0.8637470304965973,-0.8650648593902588,-0.8475564122200012,20
rbv2_xgboost,rbv2_xgboost_1049,CMAES,-0.9433971673250199,0.0043650061949012465,0.0009760450574006861,-0.943953812122345,-0.94642573595047,-0.9402771145105362,20
rbv2_xgboost,rbv2_xgboost_1049,FMP,-0.9388989180326461,0.005901069193057103,0.0013195191855605503,-0.9355585873126984,-0.9448358416557312,-0.9334728717803955,20
rbv2_xgboost,rbv2_xgboost_1049,FMP_DREAM,-0.9442748755216599,0.007642967887691745,0.001709019574672671,-0.9476699531078339,-0.9496869593858719,-0.9344905316829681,20
rbv2_xgboost,rbv2_xgboost_1049,GP,-0.9726789027452469,0.02107825898244035,0.004713241993208218,-0.9866714477539062,-0.9892610609531403,-0.9527528434991837,20
rbv2_xgboost,rbv2_xgboost_1049,RS,-0.936682191491127,0.004314589293107522,0.0009647714954381203,-0.9357761144638062,-0.9394185096025467,-0.9336656481027603,20
rbv2_xgboost,rbv2_xgboost_1049,SMAC,-0.946087384223938,0.010677325337706533,0.0023875225272992685,-0.9489589333534241,-0.9549495875835419,-0.9349018782377243,20
rbv2_xgboost,rbv2_xgboost_1049,TPE,-0.9468489855527877,0.005727064057848085,0.0012806104544844106,-0.9482583999633789,-0.9496385306119919,-0.9467759877443314,20
rbv2_xgboost,rbv2_xgboost_1053,CMAES,-0.8661389619112014,0.04372402334549704,0.009776988845031918,-0.8477714359760284,-0.8541927337646484,-0.8420069813728333,20
rbv2_xgboost,rbv2_xgboost_1053,FMP,-0.8439035326242447,0.011182266793754224,0.002500430869337307,-0.8427788615226746,-0.8486879914999008,-0.8340822905302048,20
rbv2_xgboost,rbv2_xgboost_1053,FMP_DREAM,-0.8488352924585343,0.012590184465668026,0.0028152508314495603,-0.847772479057312,-0.8513053506612778,-0.8409067541360855,20
rbv2_xgboost,rbv2_xgboost_1053,GP,-0.9022087067365646,0.05423995382355945,0.012128422384592859,-0.8815860450267792,-0.907909706234932,-0.8757313191890717,20
rbv2_xgboost,rbv2_xgboost_1053,RS,-0.8469816327095032,0.014866435764417159,0.0033242360952370864,-0.8410346210002899,-0.8583017140626907,-0.836683601140976,20
rbv2_xgboost,rbv2_xgboost_1053,SMAC,-0.8744918882846833,0.03550041911645668,0.007938135037413014,-0.8687390387058258,-0.8849097937345505,-0.8552833646535873,20
rbv2_xgboost,rbv2_xgboost_1053,TPE,-0.8461039036512374,0.014298454421961385,0.0031972316060688145,-0.8440961837768555,-0.8501326739788055,-0.8342302739620209,20
rbv2_xgboost,rbv2_xgboost_1068,CMAES,-0.9456990599632263,0.005808850959198629,0.001298898561593303,-0.9439134299755096,-0.9488907307386398,-0.9418086111545563,20
rbv2_xgboost,rbv2_xgboost_1068,FMP,-0.9444429486989975,0.004079667309596986,0.0009122413429842553,-0.9444984495639801,-0.9474710673093796,-0.9427239000797272,20
rbv2_xgboost,rbv2_xgboost_1068,FMP_DREAM,-0.9439248591661453,0.0057631613757260685,0.0012886820601424698,-0.9452158510684967,-0.9482321888208389,-0.9423418045043945,20
rbv2_xgboost,rbv2_xgboost_1068,GP,-0.9635960042476654,0.011068471245942697,0.002474985411292965,-0.9653285145759583,-0.9713347852230072,-0.9564319550991058,20
rbv2_xgboost,rbv2_xgboost_1068,RS,-0.9389050245285034,0.0016163147938744035,0.0003614189752141823,-0.9387404918670654,-0.9401892125606537,-0.9372479617595673,20
rbv2_xgboost,rbv2_xgboost_1068,SMAC,-0.9483885139226913,0.006752943481954557,0.0015100040673864592,-0.950207531452179,-0.9533357471227646,-0.9464665651321411,20
rbv2_xgboost,rbv2_xgboost_1068,TPE,-0.946650156378746,0.005331674870797833,0.0011921987445031481,-0.9478786587715149,-0.9501272439956665,-0.946300745010376,20
rbv2_xgboost,rbv2_xgboost_1462,CMAES,-0.9970033913850784,0.0016164017950659401,0.00036143842927201713,-0.9967266619205475,-0.9976952373981476,-0.9964163154363632,20
rbv2_xgboost,rbv2_xgboost_1462,FMP,-0.9953217715024948,0.001736642063328959,0.00038832497061890454,-0.9955286979675293,-0.9961802363395691,-0.9941435307264328,20
