suite,task,method,mean,std,sem,median,q25,q75,n
cat,cat__rastrigin_10d,GP,37.772892679226516,13.450658554566617,3.007658687015002,36.05390915297146,28.91153831271777,45.00048021129213,20
cat,cat__rastrigin_10d,RS,94.25034275177907,7.178997197026778,1.6052725742832328,93.5607267019933,91.27260991022415,98.05495655732504,20
cat,cat__rastrigin_10d,TPE,55.18570469307814,8.27757610047156,1.8509222849582037,55.97965672129192,49.277515484099,61.832769171664864,20
cat,cat__schwefel_10d,CMAES,2320.6045730256396,327.28266333555416,73.1826283075477,2349.580246546573,2102.2457636828594,2552.9321050043072,20
cat,cat__schwefel_10d,FMP,1509.5613994704404,272.86268991067556,61.01395231637165,1488.503450884375,1394.130042196292,1660.5834475592,20
cat,cat__schwefel_10d,FMP_DREAM,1509.5613994704404,272.86268991067556,61.01395231637165,1488.503450884375,1394.130042196292,1660.5834475592,20
cat,cat__schwefel_10d,GP,1272.9135375039082,377.5345644157676,84.41929498894295,1288.0932331786673,1056.8752488530477,1452.161699372989,20
cat,cat__schwefel_10d,RS,2378.654561251097,225.37337485447802,50.39501864931546,2415.4392303566465,2267.2002892515357,2544.4457446608335,20
cat,cat__schwefel_10d,TPE,1340.7089042981956,384.39911495938816,85.9542551539948,1326.6151588939927,1077.8904473485184,1495.0739027533145,20
cat,cat__sphere_10d,CMAES,0.006890690451015702,0.005879763417432983,0.001314755069299662,0.005712958826385976,0.0032691325308263717,0.007138927493173339,20
cat,cat__sphere_10d,FMP,3.1669835113886853,1.1830905621013506,0.2645470920397056,3.2215775790480126,2.1041814227588813,4.244016859333383,20
cat,cat__sphere_10d,FMP_DREAM,3.1669835113886853,1.1830905621013506,0.2645470920397056,3.2215775790480126,2.1041814227588813,4.244016859333383,20
cat,cat__sphere_10d,GP,0.0011111201379073025,0.0008259862463737325,0.0001846961395371555,0.000887829005003601,0.0004745340692593554,0.0013993691181947948,20
cat,cat__sphere_10d,RS,21.019053149246336,6.92784682024624,1.5491136427776357,21.804037765081034,16.559440969184042,25.182027323171987,20
cat,cat__sphere_10d,TPE,3.129865025684029,1.6086636867650628,0.3597081356542109,2.8204631940975275,1.8698076776935253,4.271079990100697,20
cont,cont__ackley_10d,CMAES,1.9665725392706055,0.5401119547289464,0.12077270462342127,2.1891303558602577,1.4857846056420407,2.346201174722418,20
cont,cont__ackley_10d,FMP,11.250337554528759,1.4234208599628457,0.3182865803468132,10.999270297584703,10.61664092535148,11.822451284566126,20
cont,cont__ackley_10d,FMP_DREAM,11.250337554528759,1.4234208599628457,0.3182865803468132,10.999270297584703,10.61664092535148,11.822451284566126,20
cont,cont__ackley_10d,GP,1.8194651197715506,0.7151323957557364,0.15990846498221087,1.6252538559707586,1.2813852060962723,2.211570068038983,20
cont,cont__ackley_10d,RS,18.805982121805826,0.5854308825198753,0.1309063249442135,18.92336422954326,18.46942115800665,19.306871454648157,20
cont,cont__ackley_10d,TPE,12.029022769835233,1.714232248859773,0.38331398376727893,11.976475096299984,10.344201398133372,13.500606650920714,20
cont,cont__griewank_10d,CMAES,0.9455722012330707,0.08322087678852506,0.01860875376462764,0.957792698009017,0.9143016193920317,0.9818047054314101,20
cont,cont__griewank_10d,FMP,15.398512970987966,4.632712837938485,1.0359060825866417,14.847557648051035,11.622849466684983,18.209068741520408,20
cont,cont__griewank_10d,FMP_DREAM,15.398512970987966,4.632712837938485,1.0359060825866417,14.847557648051035,11.622849466684983,18.209068741520408,20
cont,cont__griewank_10d,GP,0.84934304530173,0.07888705955819668,0.017639682771720223,0.8875144003293668,0.7932839317245116,0.9022687850062299,20
cont,cont__griewank_10d,RS,83.15542390957623,16.755519720197164,3.7466481092699113,82.64862484160409,74.473829113417,94.3088048062112,20
cont,cont__griewank_10d,TPE,12.187384669034298,5.162530666477124,1.1543769506170145,10.18974524566384,8.850054811794044,16.026630712881676,20
cont,cont__levy_10d,CMAES,0.4291807891405809,0.8192812698732457,0.18319686121289278,0.14795035019218877,0.0949038457863967,0.21080456044433263,20
cont,cont__levy_10d,FMP,4.929157780276375,1.9839431756231192,0.44362318041900983,4.703865326308451,3.3559724274810843,6.339386493461764,20
cont,cont__levy_10d,FMP_DREAM,4.929157780276375,1.9839431756231192,0.44362318041900983,4.703865326308451,3.3559724274810843,6.339386493461764,20
cont,cont__levy_10d,GP,1.208910720538117,0.4464789366019771,0.09983572527638397,1.1951403121874034,0.9935656100577573,1.4047995391625783,20
cont,cont__levy_10d,RS,21.213569464959903,5.28465367322055,1.1816844850865111,20.985949913981568,17.3317157550418,24.431230449929352,20
cont,cont__levy_10d,TPE,3.4446170049126152,1.8557312651467377,0.41495412568397916,3.2617331466935746,1.9050693057830133,4.689799387909138,20
cont,cont__michalewicz_10d,CMAES,-5.785029716875958,0.7821371255866327,0.17489117805380003,-5.757865671532372,-6.151609257614657,-5.261507490860979,20
cont,cont__michalewicz_10d,FMP,-5.00873344008126,0.4325202597090374,0.09671447023552711,-4.9353243423124145,-5.429808793221144,-4.731707956060363,20
cont,cont__michalewicz_10d,FMP_DREAM,-5.00873344008126,0.4325202597090374,0.09671447023552711,-4.9353243423124145,-5.429808793221144,-4.731707956060363,20
cont,cont__michalewicz_10d,GP,-7.20619602937492,0.8022530600393748,0.1793892377405262,-7.0507984146440315,-7.692147383541036,-6.723520568466124,20
cont,cont__michalewicz_10d,RS,-3.812799765325079,0.4730493292211504,0.105777045684917,-3.7378214298785486,-4.134432338388807,-3.435572601119282,20
cont,cont__michalewicz_10d,TPE,-5.603080612939141,0.45172544695906475,0.10100888065669446,-5.577432649589532,-5.87686392558987,-5.296409258038818,20
cont,cont__rastrigin_10d,CMAES,49.7475575981428,10.245455935086799,2.290953593133276,52.54701059563614,42.00394489438215,55.833404996974664,20
cont,cont__rastrigin_10d,FMP,63.80433916955842,9.009824234764526,2.01465794542585,61.20774989667743,57.69425909043733,69.61844505251315,20
cont,cont__rastrigin_10d,FMP_DREAM,63.80433916955842,9.009824234764526,2.01465794542585,61.20774989667743,57.69425909043733,69.61844505251315,20
cont,cont__rastrigin_10d,GP,27.45889867861782,15.53002184326485,3.4726184533596784,23.779765285786816,15.5053147647367,38.84386183625608,20
cont,cont__rastrigin_10d,RS,94.1503933903508,8.890352674963836,1.9879432925166205,96.01151191229098,86.27098576929791,101.3481942611571,20
cont,cont__rastrigin_10d,TPE,54.23381828363797,8.532628250898611,1.9079536795744425,56.3960567737182,51.97257408370022,61.00788822039579,20
cont,cont__rosenbrock_10d,CMAES,8.158963599450743,0.5747410087483005,0.1285159965018001,8.271763801737862,7.859544634557656,8.617107091727028,20
cont,cont__rosenbrock_10d,FMP,23.2519104118726,6.6750738329357215,1.4925918845274349,21.88741613623297,18.927847425715903,27.40974229720463,20
cont,cont__rosenbrock_10d,FMP_DREAM,23.2519104118726,6.6750738329357215,1.4925918845274349,21.88741613623297,18.927847425715903,27.40974229720463,20
cont,cont__rosenbrock_10d,GP,0.6,1.465390194130093,0.32767120876365013,0.0,0.0,2.4701207094732932e-29,20
cont,cont__rosenbrock_10d,RS,82.02678423821348,17.220446272897078,3.850608846908076,80.02064056004197,69.56202114087125,89.78560929931461,20
cont,cont__rosenbrock_10d,TPE,11.468648831973924,5.451277612059484,1.2189427304787732,9.85736335488733,9.177387484928651,10.72494812242944,20
cont,cont__schwefel_10d,CMAES,2301.0025009707,309.2244516666354,69.14468942316947,2349.580246546573,2102.2457636828594,2499.7524964210625,20
cont,cont__schwefel_10d,FMP,1444.5859437724412,284.381711788603,63.58968391170696,1483.5135891292257,1299.2469772958061,1657.6638814601,20
cont,cont__schwefel_10d,FMP_DREAM,1444.5859437724412,284.381711788603,63.58968391170696,1483.5135891292257,1299.2469772958061,1657.6638814601,20
cont,cont__schwefel_10d,GP,1002.0648735565215,398.6885642499579,89.14947315146982,961.2829829186908,753.3319619680572,1098.9200728995374,20
cont,cont__schwefel_10d,RS,2330.612729186074,204.57485836423874,45.74432897898291,2316.1194647944158,2232.691153786838,2479.070477497243,20
cont,cont__schwefel_10d,TPE,1248.7578597618717,185.79963727878356,41.546061915016395,1225.0539100443746,1161.1332443378594,1345.1185824892482,20
cont,cont__sphere_10d,CMAES,0.006890690451018561,0.00587976341744109,0.001314755069301475,0.005712958826392763,0.0032691325308184128,0.007138927493174244,20
cont,cont__sphere_10d,FMP,3.0889306771028116,1.34382831875826,0.3004891470832725,2.8939717841189267,2.1514190570624927,4.147081724591341,20
cont,cont__sphere_10d,FMP_DREAM,4.47950510553247,2.0329252990989914,0.45457591619644366,4.23152812367846,2.9193207650691244,6.012310095705637,20
cont,cont__sphere_10d,GP,0.0010234672929081243,0.0003578791539690671,8.002421160049477e-05,0.0009458123306559994,0.0007609919954784565,0.001187451716108852,20
cont,cont__sphere_10d,L1_K1_VITERBI_SUB,12.589217537923528,5.2482530562358845,1.1735450596864465,11.014787109654215,9.615909029929611,15.313503181673207,20
cont,cont__sphere_10d,RS,22.820436316510197,4.655123605243439,1.0409172824988224,22.686715230301566,20.40935602877235,25.919124896956664,20
cont,cont__sphere_10d,TPE,0.2838807832340056,0.06422385503305533,0.014360890563100371,0.27960573828964486,0.24234064799770866,0.3253030330740101,20
cont,cont__styblinski_tang_10d,CMAES,-351.8775865171505,17.644688382386494,3.9454722664816995,-348.84175500983815,-362.1766222465451,-334.875858789976,20
cont,cont__styblinski_tang_10d,FMP,-349.81283179309486,18.620905354503236,4.16376101752591,-353.2658182700264,-358.1200589561691,-338.18236954609927,20
cont,cont__styblinski_tang_10d,FMP_DREAM,-349.81283179309486,18.620905354503236,4.16376101752591,-353.2658182700264,-358.1200589561691,-338.18236954609927,20
cont,cont__styblinski_tang_10d,GP,-364.9846307826784,14.951555604787222,3.34326947016722,-370.33809705435874,-377.4626696538888,-349.17093495950576,20
cont,cont__styblinski_tang_10d,RS,-260.46477326886406,13.527112020934132,3.0247542018063287,-257.48108993327725,-272.6232939095663,-251.17005317468175,20
cont,cont__styblinski_tang_10d,TPE,-343.70485678337127,13.918285165261496,3.1122231759751595,-343.6028254511887,-351.80762278211773,-332.79132862032304,20
noisy,noisy__ackley_10d,CMAES,7.884583162670451,1.566032526652707,0.35017551845712047,7.831703144126229,7.043052446256585,8.607860653279069,20
noisy,noisy__ackley_10d,FMP,19.696929895481368,1.681013109449156,0.37588595837966066,20.142267391998374,19.135424108651122,20.77792246052973,20
noisy,noisy__ackley_10d,FMP_DREAM,19.696929895481368,1.681013109449156,0.37588595837966066,20.142267391998374,19.135424108651122,20.77792246052973,20
noisy,noisy__ackley_10d,GP,19.6911056518693,3.5083914057724828,0.784500167498332,21.23281035562332,19.803682733047886,21.57031115128249,20
noisy,noisy__ackley_10d,RS,20.592606352469293,0.9400572775974281,0.21020319754512393,20.907611393818677,20.447964575590067,21.101839058213066,20
noisy,noisy__ackley_10d,TPE,18.106206444084663,2.502944495034083,0.5596754034805094,17.651620460307452,16.36630631557221,20.21602585698212,20
noisy,noisy__levy_10d,CMAES,1.6328969838504914,0.7428462123838896,0.1661054627718623,1.4328994240957122,1.1888280836254819,2.049068852381395,20
noisy,noisy__levy_10d,FMP,5.722473711512478,2.138330653926689,0.47814527005516544,5.924520557394434,4.0767471114923755,6.553864431610329,20
noisy,noisy__levy_10d,FMP_DREAM,5.722473711512478,2.138330653926689,0.47814527005516544,5.924520557394434,4.0767471114923755,6.553864431610329,20
noisy,noisy__levy_10d,GP,2.2480055007658164,0.9271448784212568,0.20731589731407082,2.054570042332762,1.5467830152875022,3.1095617156953397,20
noisy,noisy__levy_10d,RS,21.26493018171712,5.286766301600597,1.182156883153409,21.295051499500644,17.3317157550418,24.431230449929352,20
noisy,noisy__levy_10d,TPE,5.199977849067181,1.8822197479724856,0.4208771305058999,5.388473937564924,3.6668115187396957,6.291782567357197,20
noisy,noisy__rastrigin_10d,CMAES,49.09877377487721,15.646326261155547,3.498624911808393,48.938021024867,36.62314188365984,60.84733438321139,20
noisy,noisy__rastrigin_10d,FMP,70.41798265832632,13.571035680336175,3.034575830630679,75.49520911015702,55.0838489468251,78.81555961106483,20
noisy,noisy__rastrigin_10d,FMP_DREAM,70.41798265832632,13.571035680336175,3.034575830630679,75.49520911015702,55.0838489468251,78.81555961106483,20
noisy,noisy__rastrigin_10d,GP,62.93169446825616,10.248986563245214,2.2917430655898245,63.641743131142775,55.79311786883227,70.12465117471886,20
noisy,noisy__rastrigin_10d,RS,97.51969412765132,12.50133214468051,2.7953828484808847,96.7372509851324,87.3032521839527,105.68135869653318,20
noisy,noisy__rastrigin_10d,TPE,56.793652466374475,12.923024203345681,2.8896760593556006,57.50755710136466,49.465669265778686,65.51265986861748,20
noisy,noisy__schwefel_10d,CMAES,2674.511962401152,440.571937760083,98.51488018103518,2744.2320670621016,2309.864568269512,2987.594248547036,20
noisy,noisy__schwefel_10d,FMP,1984.969464155968,361.66156606816304,80.86998465774438,2047.4198469590112,1733.0263872265216,2265.0434371142646,20
noisy,noisy__schwefel_10d,FMP_DREAM,1984.969464155968,361.66156606816304,80.86998465774438,2047.4198469590112,1733.0263872265216,2265.0434371142646,20
noisy,noisy__schwefel_10d,GP,2267.622644631194,356.4075100395953,79.69514201399735,2249.768782997021,2163.321515934921,2464.9504544821034,20
noisy,noisy__schwefel_10d,RS,2624.3227738598807,282.6144425566047,63.194510497977745,2649.681720063218,2444.700979773714,2782.7875881188234,20
noisy,noisy__schwefel_10d,TPE,1691.1458817890507,363.57722401859945,81.29833879762577,1665.5865822730025,1445.3410405583268,1942.8153056115073,20
noisy,noisy__sphere_10d,CMAES,0.3476493800566796,0.17694968409410683,0.03956715222315361,0.30494186537547985,0.2059896702775061,0.457431844913161,20
noisy,noisy__sphere_10d,FMP,3.8701503223986884,1.8760154374093765,0.41948980448863676,3.487338793437981,2.535838220286005,4.870994936267959,20
noisy,noisy__sphere_10d,FMP_DREAM,3.8701503223986884,1.8760154374093765,0.41948980448863676,3.487338793437981,2.535838220286005,4.870994936267959,20
noisy,noisy__sphere_10d,GP,0.42751292632936116,0.19559133039769042,0.043735551057885666,0.3811255583392719,0.2836040928702752,0.5640153015996834,20
noisy,noisy__sphere_10d,RS,22.823844188517548,4.662122898908899,1.042482372141868,22.686715230301566,20.40935602877235,25.919124896956664,20
noisy,noisy__sphere_10d,TPE,3.7271586655737123,1.72370772794481,0.3854327653026309,3.534413370814859,2.3413013867317796,4.660488590498982,20
