suite,task,method,mean,std,sem,median,q25,q75,n
cont,cont__griewank_10d,FMP,7.626568046853144,2.5799067000036464,0.5768846756815309,7.701438730260481,6.217175859088162,9.669938620227645,20
cont,cont__griewank_10d,FMP_DREAM,12.79685633901851,5.306286344493743,1.1865216974366875,11.08915468573495,9.895706816748856,13.839931005642322,20
cont,cont__griewank_10d,GP,0.84934304530173,0.07888705955819668,0.017639682771720223,0.8875144003293668,0.7932839317245116,0.9022687850062299,20
cont,cont__griewank_10d,L1_K1_VITERBI_SUB,28.40507280090775,12.027289234787073,2.6893836314035324,26.277534446391314,20.274842530606684,36.773564278914776,20
cont,cont__griewank_10d,RS,83.15542390957623,16.755519720197164,3.7466481092699113,82.64862484160409,74.473829113417,94.3088048062112,20
cont,cont__griewank_10d,TPE,12.187384669034298,5.162530666477124,1.1543769506170145,10.18974524566384,8.850054811794044,16.026630712881676,20
cont,cont__levy_10d,CMAES,0.4291807891405809,0.8192812698732457,0.18319686121289278,0.14795035019218877,0.0949038457863967,0.21080456044433263,20
cont,cont__levy_10d,FMP,2.924792100294752,1.2260902435009646,0.2741621131017426,3.049435310632821,1.9234543954283456,4.058923241524305,20
cont,cont__levy_10d,FMP_DREAM,4.645950463854699,1.9733874720060463,0.44126285333519827,4.2269745280311515,2.9035436354155144,5.267208297910208,20
cont,cont__levy_10d,GP,1.208910720538117,0.4464789366019771,0.09983572527638397,1.1951403121874034,0.9935656100577573,1.4047995391625783,20
cont,cont__levy_10d,L1_K1_VITERBI_SUB,9.970382148610309,3.5839932859086754,0.8014052618194637,10.23932337213368,6.801203823444187,12.236442599116192,20
cont,cont__levy_10d,RS,21.213569464959903,5.28465367322055,1.1816844850865111,20.985949913981568,17.3317157550418,24.431230449929352,20
cont,cont__levy_10d,TPE,3.4446170049126152,1.8557312651467377,0.41495412568397916,3.2617331466935746,1.9050693057830133,4.689799387909138,20
cont,cont__michalewicz_10d,CMAES,-5.785029716875958,0.7821371255866327,0.17489117805380003,-5.757865671532372,-6.151609257614657,-5.261507490860979,20
cont,cont__michalewicz_10d,FMP,-5.30943410746073,0.6831776727690759,0.15276317170217604,-5.32478984343701,-5.69950618441465,-4.736262585836946,20
cont,cont__michalewicz_10d,FMP_DREAM,-4.590150176973468,0.4138737767198888,0.09254498988502408,-4.585192522973782,-4.808740629302944,-4.2477790466992404,20
cont,cont__michalewicz_10d,GP,-7.20619602937492,0.8022530600393748,0.1793892377405262,-7.0507984146440315,-7.692147383541036,-6.723520568466124,20
cont,cont__michalewicz_10d,L1_K1_VITERBI_SUB,-5.430883865379467,0.9133506628351433,0.20423141693938707,-5.41275208554924,-6.089437702321378,-4.822726839893358,20
cont,cont__michalewicz_10d,RS,-3.812799765325079,0.4730493292211504,0.105777045684917,-3.7378214298785486,-4.134432338388807,-3.435572601119282,20
cont,cont__michalewicz_10d,TPE,-5.603080612939141,0.45172544695906475,0.10100888065669446,-5.577432649589532,-5.87686392558987,-5.296409258038818,20
cont,cont__rastrigin_10d,CMAES,49.7475575981428,10.245455935086799,2.290953593133276,52.54701059563614,42.00394489438215,55.833404996974664,20
cont,cont__rastrigin_10d,FMP,62.211589523462216,9.309276513362237,2.081617510522019,64.48792518414024,54.195255256540776,69.87512815475512,20
cont,cont__rastrigin_10d,FMP_DREAM,67.46296533363991,8.9975727728283,2.0119184352545347,66.62748311547506,62.07783641193443,72.33776114138482,20
cont,cont__rastrigin_10d,GP,27.45889867861782,15.53002184326485,3.4726184533596784,23.779765285786816,15.5053147647367,38.84386183625608,20
cont,cont__rastrigin_10d,L1_K1_VITERBI_SUB,63.3273727146076,13.789985411816705,3.0835344789552583,66.53760170398671,55.005827534710555,73.41806688491945,20
cont,cont__rastrigin_10d,RS,94.1503933903508,8.890352674963836,1.9879432925166205,96.01151191229098,86.27098576929791,101.3481942611571,20
cont,cont__rastrigin_10d,TPE,54.23381828363797,8.532628250898611,1.9079536795744425,56.3960567737182,51.97257408370022,61.00788822039579,20
cont,cont__rosenbrock_10d,CMAES,8.158963599450743,0.5747410087483005,0.1285159965018001,8.271763801737862,7.859544634557656,8.617107091727028,20
cont,cont__rosenbrock_10d,FMP,17.41381127980311,5.077093909235861,1.1352727109201535,16.33778910533163,14.666892792336252,18.74688651363723,20
cont,cont__rosenbrock_10d,FMP_DREAM,26.267452602221276,8.783304475208658,1.964006587364467,26.148377813859867,21.102099632530845,29.355884281072647,20
cont,cont__rosenbrock_10d,GP,0.6,1.465390194130093,0.32767120876365013,0.0,0.0,2.4701207094732932e-29,20
cont,cont__rosenbrock_10d,L1_K1_VITERBI_SUB,46.94774265493594,12.057828716906506,2.6962124672052012,44.420919827158286,38.38645442841443,59.423946315793714,20
cont,cont__rosenbrock_10d,RS,82.02678423821348,17.220446272897078,3.850608846908076,80.02064056004197,69.56202114087125,89.78560929931461,20
cont,cont__rosenbrock_10d,TPE,11.468648831973924,5.451277612059484,1.2189427304787732,9.85736335488733,9.177387484928651,10.72494812242944,20
cont,cont__schwefel_10d,CMAES,2301.0025009707,309.2244516666354,69.14468942316947,2349.580246546573,2102.2457636828594,2499.7524964210625,20
cont,cont__schwefel_10d,FMP,1314.5103294434743,245.77311576903364,54.956539390148485,1239.1595714596035,1133.4121418315285,1508.4086504103652,20
cont,cont__schwefel_10d,FMP_DREAM,1431.7984813199243,270.1173018514952,60.400064883877306,1417.2696197282035,1273.4940986377928,1588.8334840452221,20
cont,cont__schwefel_10d,GP,1002.0648735565215,398.6885642499579,89.14947315146982,961.2829829186908,753.3319619680572,1098.9200728995374,20
cont,cont__schwefel_10d,L1_K1_VITERBI_SUB,1679.562657541242,218.4110880461122,48.83820399107986,1698.3644339270793,1511.6720495059353,1823.0854039114324,20
cont,cont__schwefel_10d,RS,2330.612729186074,204.57485836423874,45.74432897898291,2316.1194647944158,2232.691153786838,2479.070477497243,20
cont,cont__schwefel_10d,TPE,1248.7578597618717,185.79963727878356,41.546061915016395,1225.0539100443746,1161.1332443378594,1345.1185824892482,20
cont,cont__sphere_10d,CMAES,0.006890690451018561,0.00587976341744109,0.001314755069301475,0.005712958826392763,0.0032691325308184128,0.007138927493174244,20
cont,cont__sphere_10d,FMP,2.0029046086389983,0.7918389756714566,0.17706057768351793,1.8304611185816841,1.478193179670628,2.5977232959718615,20
cont,cont__sphere_10d,FMP_DREAM,3.377701443841148,1.1579036821490132,0.2589151344682503,3.4329350152110196,2.8778584687262656,3.8648994832437604,20
cont,cont__sphere_10d,GP,0.0010234672929081243,0.0003578791539690671,8.002421160049477e-05,0.0009458123306559994,0.0007609919954784565,0.001187451716108852,20
cont,cont__sphere_10d,L1_K1_VITERBI_SUB,8.4387254881268,3.983205942323799,0.8906719255417122,7.907245787695634,5.401622715426491,11.20525370598171,20
cont,cont__sphere_10d,RS,22.820436316510197,4.655123605243439,1.0409172824988224,22.686715230301566,20.40935602877235,25.919124896956664,20
cont,cont__sphere_10d,TPE,0.2838807832340056,0.06422385503305533,0.014360890563100371,0.27960573828964486,0.24234064799770866,0.3253030330740101,20
cont,cont__styblinski_tang_10d,CMAES,-351.8775865171505,17.644688382386494,3.9454722664816995,-348.84175500983815,-362.1766222465451,-334.875858789976,20
cont,cont__styblinski_tang_10d,FMP,-360.7647754068927,13.187682998585615,2.9488555650555726,-362.2285842910502,-367.5075931197215,-354.8792043699388,20
cont,cont__styblinski_tang_10d,FMP_DREAM,-353.33837056651885,15.581697702858376,3.4841735268443648,-356.5951065477673,-361.8280128802404,-344.9065747445669,20
cont,cont__styblinski_tang_10d,GP,-364.9846307826784,14.951555604787222,3.34326947016722,-370.33809705435874,-377.4626696538888,-349.17093495950576,20
cont,cont__styblinski_tang_10d,L1_K1_VITERBI_SUB,-311.559383198286,19.82071451245028,4.432046501245544,-313.2044116287401,-320.87140166031736,-298.9198165772859,20
cont,cont__styblinski_tang_10d,RS,-260.46477326886406,13.527112020934132,3.0247542018063287,-257.48108993327725,-272.6232939095663,-251.17005317468175,20
cont,cont__styblinski_tang_10d,TPE,-343.70485678337127,13.918285165261496,3.1122231759751595,-343.6028254511887,-351.80762278211773,-332.79132862032304,20
noisy,noisy__ackley_10d,CMAES,7.884583162670451,1.566032526652707,0.35017551845712047,7.831703144126229,7.043052446256585,8.607860653279069,20
noisy,noisy__ackley_10d,FMP,19.54978203556624,1.9273631925499244,0.4309715115872648,20.485014196402275,17.65414036384206,20.931894287933797,20
noisy,noisy__ackley_10d,FMP_DREAM,20.01921031110853,1.8106732916160118,0.40487885650967026,20.7553502132505,19.712528112969977,21.172654304156843,20
noisy,noisy__ackley_10d,GP,19.6911056518693,3.5083914057724828,0.784500167498332,21.23281035562332,19.803682733047886,21.57031115128249,20
noisy,noisy__ackley_10d,L1_K1_VITERBI_SUB,19.90505412730795,1.5780205090474384,0.3528561128118895,20.416165913886935,19.638915973926757,20.942159706601384,20
noisy,noisy__ackley_10d,RS,20.592606352469293,0.9400572775974281,0.21020319754512393,20.907611393818677,20.447964575590067,21.101839058213066,20
noisy,noisy__ackley_10d,TPE,18.106206444084663,2.502944495034083,0.5596754034805094,17.651620460307452,16.36630631557221,20.21602585698212,20
noisy,noisy__levy_10d,CMAES,1.6328969838504914,0.7428462123838896,0.1661054627718623,1.4328994240957122,1.1888280836254819,2.049068852381395,20
noisy,noisy__levy_10d,FMP,3.8380845963403196,1.485517149323145,0.33217173276282574,3.419477571683643,2.8724389940551998,4.69026005008014,20
noisy,noisy__levy_10d,FMP_DREAM,5.121552714593913,2.428315462548993,0.5429878445073394,4.861140602509211,2.9869314109935505,6.410329320555857,20
noisy,noisy__levy_10d,GP,2.2480055007658164,0.9271448784212568,0.20731589731407082,2.054570042332762,1.5467830152875022,3.1095617156953397,20
noisy,noisy__levy_10d,L1_K1_VITERBI_SUB,11.320956729325264,3.774912140479329,0.8440960155201014,10.599512664169033,9.121633351474708,14.178097739086859,20
noisy,noisy__levy_10d,RS,21.26493018171712,5.286766301600597,1.182156883153409,21.295051499500644,17.3317157550418,24.431230449929352,20
noisy,noisy__levy_10d,TPE,5.199977849067181,1.8822197479724856,0.4208771305058999,5.388473937564924,3.6668115187396957,6.291782567357197,20
noisy,noisy__rastrigin_10d,CMAES,49.09877377487721,15.646326261155547,3.498624911808393,48.938021024867,36.62314188365984,60.84733438321139,20
noisy,noisy__rastrigin_10d,FMP,62.355030672661655,13.675452931681273,3.057924237833811,60.04595866014276,54.36882962734444,70.80607950134984,20
noisy,noisy__rastrigin_10d,FMP_DREAM,64.07170072723501,14.861528639477301,3.3231388287431214,66.04832174088456,53.4561985540344,75.53417672777988,20
noisy,noisy__rastrigin_10d,GP,62.93169446825616,10.248986563245214,2.2917430655898245,63.641743131142775,55.79311786883227,70.12465117471886,20
noisy,noisy__rastrigin_10d,L1_K1_VITERBI_SUB,71.55101020663638,16.288286051750127,3.642171484867494,67.35803841474012,61.05436595603242,81.49194796928008,20
noisy,noisy__rastrigin_10d,RS,97.51969412765132,12.50133214468051,2.7953828484808847,96.7372509851324,87.3032521839527,105.68135869653318,20
noisy,noisy__rastrigin_10d,TPE,56.793652466374475,12.923024203345681,2.8896760593556006,57.50755710136466,49.465669265778686,65.51265986861748,20
noisy,noisy__schwefel_10d,CMAES,2674.511962401152,440.571937760083,98.51488018103518,2744.2320670621016,2309.864568269512,2987.594248547036,20
noisy,noisy__schwefel_10d,FMP,1934.3027982619901,364.1638510010856,81.42951257865325,1985.8880720521645,1651.2041864918292,2202.131632724696,20
noisy,noisy__schwefel_10d,FMP_DREAM,1960.1713460305637,400.2093294952201,89.48952659809237,1866.7817312595582,1737.7525045057482,2183.8817412693697,20
noisy,noisy__schwefel_10d,GP,2267.622644631194,356.4075100395953,79.69514201399735,2249.768782997021,2163.321515934921,2464.9504544821034,20
noisy,noisy__schwefel_10d,L1_K1_VITERBI_SUB,2206.9795735229945,366.91279180818907,82.04419442973386,2215.3077653308624,2006.3888241940185,2508.52121047347,20
noisy,noisy__schwefel_10d,RS,2624.3227738598807,282.6144425566047,63.194510497977745,2649.681720063218,2444.700979773714,2782.7875881188234,20
noisy,noisy__schwefel_10d,TPE,1691.1458817890507,363.57722401859945,81.29833879762577,1665.5865822730025,1445.3410405583268,1942.8153056115073,20
noisy,noisy__sphere_10d,CMAES,0.3476493800566796,0.17694968409410683,0.03956715222315361,0.30494186537547985,0.2059896702775061,0.457431844913161,20
noisy,noisy__sphere_10d,FMP,2.4244519242047593,0.7280717029959498,0.16280178203929813,2.3998332010330814,2.079243980154862,2.7984013147738986,20
noisy,noisy__sphere_10d,FMP_DREAM,3.6313211421966805,1.631776565613605,0.36487633248031676,3.8457761482094197,2.12749664858409,4.459981116541449,20
noisy,noisy__sphere_10d,GP,0.42751292632936116,0.19559133039769042,0.043735551057885666,0.3811255583392719,0.2836040928702752,0.5640153015996834,20
noisy,noisy__sphere_10d,L1_K1_VITERBI_SUB,8.673364011336966,3.0502476171960033,0.6820561020257019,8.42465995160956,7.0417273361826895,9.864974991921809,20
noisy,noisy__sphere_10d,RS,22.823844188517548,4.662122898908899,1.042482372141868,22.686715230301566,20.40935602877235,25.919124896956664,20
noisy,noisy__sphere_10d,TPE,3.7271586655737123,1.72370772794481,0.3854327653026309,3.534413370814859,2.3413013867317796,4.660488590498982,20
