suite,task,method,mean,std,sem,median,q25,q75,n
cont,cont__ackley_10d,RS,0.993796974665098,0.030936934649595616,0.006917708889196449,1.0,0.9760115027100777,1.0202663342761307,20
cont,cont__ackley_10d,TPE,0.635670413776397,0.09058813369894893,0.02025612249056893,0.6328935463601257,0.5466364898258391,0.7134358609365818,20
cont,cont__griewank_10d,CMAES,0.011440870347755426,0.001006923913713237,0.00022515503192329308,0.011588731208106905,0.011062514604983309,0.011879262447657619,20
cont,cont__griewank_10d,FMP,0.09227701079684562,0.031215361476951753,0.006979967020469235,0.0931829022566349,0.0752241900092514,0.11700059908752339,20
cont,cont__griewank_10d,FMP_DREAM,0.15483447381663829,0.06420295987577809,0.014356218263893127,0.13417228304750733,0.11973226216061014,0.16745506694353984,20
cont,cont__griewank_10d,GP,0.010276553868010437,0.0009544872610933766,0.00021342983994623792,0.01073840492845811,0.009598271395862164,0.01091692434974479,20
cont,cont__griewank_10d,L1_K1_VITERBI_SUB,0.34368476009547655,0.1455231621559021,0.032539968288132194,0.317942790902476,0.24531373110518628,0.4449386102840941,20
cont,cont__griewank_10d,RS,1.006131972176711,0.20273198437734546,0.04533224982811697,1.0,0.9010897550460872,1.14108135479512,20
cont,cont__griewank_10d,TPE,0.1474602232328898,0.062463600288221406,0.013967285636383851,0.12328995509837536,0.10708048474799374,0.1939128538871237,20
cont,cont__levy_10d,CMAES,0.020450863120312975,0.03903951325679149,0.008729500545068998,0.007049971566625112,0.004522256375117357,0.010045033048701186,20
cont,cont__levy_10d,FMP,0.13936905940798774,0.058424338594466045,0.013064079263769056,0.14530842411861383,0.09165438797444539,0.19341146139018037,20
cont,cont__levy_10d,FMP_DREAM,0.2213838536210079,0.09403374543895711,0.021026584698041886,0.2014192612370143,0.13835655032613384,0.2509873662855266,20
cont,cont__levy_10d,GP,0.05760571837316255,0.021275135909121626,0.004757265012334274,0.056949545628676046,0.04734432389909639,0.06694000247406728,20
cont,cont__levy_10d,L1_K1_VITERBI_SUB,0.47509796742475274,0.1707806080067357,0.03818770487418059,0.48791326645223176,0.3240836774757091,0.5830778520520461,20
cont,cont__levy_10d,RS,1.010846282961282,0.2518186546180467,0.056308362972849385,1.0,0.8258723491708521,1.1641708166687474,20
cont,cont__levy_10d,TPE,0.16413919879879688,0.08842731793190764,0.019772949396373155,0.15542461313702532,0.09077832138128711,0.22347329556831885,20
cont,cont__michalewicz_10d,CMAES,0.6543237574953686,0.13206581099410244,0.029530813088645212,0.6589104745310683,0.5924258846572898,0.7427217954995726,20
cont,cont__michalewicz_10d,FMP,0.7346292663478563,0.11535625973468502,0.025794443839687754,0.7320364118997341,0.6687646199785446,0.8314107121655491,20
cont,cont__michalewicz_10d,FMP_DREAM,0.856082158056043,0.06988362293978584,0.015626453140732487,0.8569192703406769,0.8191726131462453,0.9138923802043909,20
cont,cont__michalewicz_10d,GP,0.41435626908737283,0.13546243686761925,0.03029032172337703,0.4405955452252892,0.3323021668179085,0.4958572285822456,20
cont,cont__michalewicz_10d,L1_K1_VITERBI_SUB,0.7141221707889472,0.1542215451272088,0.034484985849949024,0.7171837671890025,0.6029237073561077,0.8168110064868352,20
cont,cont__michalewicz_10d,RS,0.9873397204226728,0.07987556306951907,0.017860718876451638,1.0,0.9330312555586351,1.0510354711294023,20
cont,cont__michalewicz_10d,TPE,0.6850463190321877,0.07627497218544242,0.0170556022788555,0.6893770418291301,0.6388173215341453,0.7368285447681087,20
cont,cont__rastrigin_10d,CMAES,0.5181415916415157,0.10671070302951058,0.02386123859007784,0.5472990639251593,0.4374886308712006,0.5815282343223585,20
cont,cont__rastrigin_10d,FMP,0.6479596902952025,0.09696000331571179,0.02168091585125366,0.671668677012936,0.5644662205304043,0.7277786461543057,20
cont,cont__rastrigin_10d,FMP_DREAM,0.7026549628264274,0.09371347866126528,0.020954970869456514,0.6939530665483218,0.6465665957707669,0.7534279973371032,20
cont,cont__rastrigin_10d,GP,0.2859958991553246,0.16175166429471424,0.03616877168367066,0.24767618811700676,0.16149432975184483,0.40457504587305076,20
cont,cont__rastrigin_10d,L1_K1_VITERBI_SUB,0.659581038286938,0.14362845805838598,0.032116299572202835,0.6930169141047434,0.5729086693787284,0.7646798328932551,20
cont,cont__rastrigin_10d,RS,0.9806156732159332,0.0925967365568141,0.02070525974356761,1.0,0.8985483516612955,1.0555837757636952,20
cont,cont__rastrigin_10d,TPE,0.564867870565167,0.08887088726082548,0.019872134513592578,0.5873884875934198,0.5413160677146562,0.6354226384449406,20
cont,cont__rosenbrock_10d,CMAES,0.10196073840884616,0.0071824094974227825,0.0016060355878477447,0.10337037724074827,0.09821896675096466,0.10768605489056722,20
cont,cont__rosenbrock_10d,FMP,0.21761649441854924,0.0634473040168475,0.014187248477076649,0.20416968660820556,0.18328887009260103,0.23427563666615311,20
cont,cont__rosenbrock_10d,FMP_DREAM,0.3282584645459316,0.10976298632123885,0.02454374988276696,0.3267704136189703,0.2637082068431742,0.3668539026383576,20
cont,cont__rosenbrock_10d,GP,0.007498065446624379,0.018312652634048403,0.004094833613807281,0.0,0.0,3.086854456782166e-31,20
cont,cont__rosenbrock_10d,L1_K1_VITERBI_SUB,0.5866954116633144,0.15068398143925305,0.033693962561848645,0.5551182734388123,0.47970691261352605,0.7426077309541916,20
cont,cont__rosenbrock_10d,RS,1.0250703276571032,0.21520005529043526,0.04812019523911266,1.0,0.8693009785228689,1.1220306244855123,20
cont,cont__rosenbrock_10d,TPE,0.14332113254415454,0.06812339383823378,0.01523285394802811,0.12318525927683674,0.11468775331837758,0.13402727155604532,20
cont,cont__schwefel_10d,CMAES,0.9934731502180707,0.13350971587041296,0.029853680034292587,1.0144469153084588,0.907658605541515,1.079284784061407,20
cont,cont__schwefel_10d,FMP,0.5675485869465516,0.10611417912799637,0.023727851790678923,0.5350153954902297,0.48935823866586825,0.6512654780284639,20
cont,cont__schwefel_10d,FMP_DREAM,0.61818852744153,0.11662494355638577,0.026078130166415466,0.6119155947139383,0.5498395562039073,0.6859894354310653,20
cont,cont__schwefel_10d,GP,0.43264818105808167,0.17213644214390575,0.038490878603873284,0.41504032824317916,0.3252560903782762,0.47446605825104976,20
cont,cont__schwefel_10d,L1_K1_VITERBI_SUB,0.7251623601765826,0.09430044147809054,0.021086219745325117,0.7332801523162494,0.652674472316183,0.7871292615181461,20
cont,cont__schwefel_10d,RS,1.006257563399453,0.0883265571892239,0.019750418609362747,1.0,0.9639792712441182,1.070355184687026,20
cont,cont__schwefel_10d,TPE,0.5391595203715946,0.08022023047730639,0.017937788851795745,0.5289251822565695,0.5013270092442854,0.5807639039934601,20
cont,cont__sphere_10d,CMAES,0.00030373239938300955,0.00025917209070389216,5.7952641268464426e-05,0.00025181956790122867,0.00014409898029010335,0.0003146743554853247,20
cont,cont__sphere_10d,FMP,0.08828535062510123,0.03490320073369789,0.0078045929472869,0.08068427271202419,0.06515677411493559,0.11450416111814223,20
cont,cont__sphere_10d,FMP_DREAM,0.1488845524595695,0.051038842353099065,0.011412632099442483,0.1513191742551523,0.12685214406369621,0.17035958903744683,20
cont,cont__sphere_10d,GP,4.5113066502511024e-05,1.5774833436048293e-05,3.5273599896740556e-06,4.169013984857195e-05,3.354350719147017e-05,5.234128008636655e-05,20
cont,cont__sphere_10d,L1_K1_VITERBI_SUB,0.3719677089636844,0.17557437918573687,0.03925962469666318,0.3485407961190566,0.2380962894183906,0.49391256478661066,20
cont,cont__sphere_10d,RS,1.0058942462516578,0.20519160918570578,0.04588223865518084,0.9999999999999999,0.89961705877599,1.1424802856580014,20
cont,cont__sphere_10d,TPE,0.012513084435195781,0.002830901449641091,0.0006330088079000178,0.012324646183956536,0.010682050950858932,0.014338921689267661,20
cont,cont__styblinski_tang_10d,CMAES,0.2964965149506222,0.13149958122216818,0.02940420026255229,0.31912148645599275,0.21974146798932465,0.4232043392955702,20
cont,cont__styblinski_tang_10d,FMP,0.2302634598851669,0.09828310673572606,0.021976770770095088,0.21935421336947625,0.18001163983151788,0.2741265256327799,20
cont,cont__styblinski_tang_10d,FMP_DREAM,0.2856098114518111,0.11612484608691999,0.025966304972705346,0.2613385175414674,0.22233952949575264,0.34844898409734926,20
cont,cont__styblinski_tang_10d,GP,0.19881437998597987,0.11142862135282197,0.02491619719839945,0.1589169016312077,0.10581999830701168,0.3166682254751285,20
cont,cont__styblinski_tang_10d,L1_K1_VITERBI_SUB,0.5969737315022826,0.1477167293310305,0.03303046481981212,0.5847139202199703,0.5275745728686522,0.6911719219985437,20
cont,cont__styblinski_tang_10d,RS,0.977763670254393,0.10081275040673773,0.022542416290818535,1.0,0.8871505442028471,1.047033910310451,20
cont,cont__styblinski_tang_10d,TPE,0.3574049602653464,0.10372802459858779,0.023194291417421267,0.3581653634622051,0.2970179297615934,0.43873960058292594,20
noisy,noisy__ackley_10d,CMAES,0.37711544442621137,0.07490250785490034,0.01674870992487691,0.3745862210946616,0.33686547514169213,0.41170942443592473,20
noisy,noisy__ackley_10d,FMP,0.9350557396215102,0.09218476258458434,0.020613139562880977,0.9797873994567672,0.8443882006082004,1.0011614379881912,20
noisy,noisy__ackley_10d,FMP_DREAM,0.9575082458739022,0.08660354631191093,0.019365141664598403,0.9927174282274449,0.9428397984667906,1.0126768622845423,20
noisy,noisy__ackley_10d,GP,0.9418151734774909,0.16780450620053788,0.03752222827951877,1.0155540944242338,0.9471996757555401,1.0316965790582726,20
noisy,noisy__ackley_10d,L1_K1_VITERBI_SUB,0.9520482159522473,0.07547588671530309,0.01687692133574911,0.9764944225012219,0.9393189687719656,1.0016524275361711,20
noisy,noisy__ackley_10d,RS,0.9849334754020482,0.044962442619119754,0.010053907813078558,1.0,0.9780153356798804,1.009289806508065,20
noisy,noisy__ackley_10d,TPE,0.8660102822380635,0.11971451199700782,0.026768978671852354,0.8442676749543061,0.7827917789026297,0.9669218293850143,20
noisy,noisy__levy_10d,CMAES,0.07667964474698649,0.034883513308305865,0.007800190705139049,0.06728790602498956,0.05582649488560097,0.09622277046051965,20
noisy,noisy__levy_10d,FMP,0.18023363768011175,0.06975879581028388,0.015598540946032228,0.16057615882092738,0.1348876284296639,0.22025117197721378,20
noisy,noisy__levy_10d,FMP_DREAM,0.24050435918006632,0.11403191312338154,0.025498310934823142,0.2282755973904642,0.14026410835698577,0.3010243633694042,20
noisy,noisy__levy_10d,GP,0.10556468956266815,0.04353804349536313,0.00973540248629745,0.09648110230590147,0.07263579594178363,0.14602273752511266,20
noisy,noisy__levy_10d,L1_K1_VITERBI_SUB,0.5316238248867692,0.17726710548541516,0.03963812980400141,0.4977453407153105,0.4283452121113022,0.6657930711939967,20
noisy,noisy__levy_10d,RS,0.9985855250087454,0.2482626680534005,0.05551322020428689,0.9999999999999999,0.8138846602671149,1.1472726633463295,20
noisy,noisy__levy_10d,TPE,0.24418714597563276,0.08838765888951347,0.01976408136490157,0.25303878404291624,0.17219077957269463,0.2954574947848675,20
noisy,noisy__rastrigin_10d,CMAES,0.5075477468594102,0.16174044746795876,0.03616626352495895,0.5058860007546452,0.3785836532535793,0.62899590140889,20
noisy,noisy__rastrigin_10d,FMP,0.6445813793307507,0.14136697903254516,0.031610617489055845,0.6207118565873992,0.562025787105532,0.7319422330104466,20
noisy,noisy__rastrigin_10d,FMP_DREAM,0.6623270774676263,0.15362777511386363,0.034352214838664956,0.6827599613207487,0.5525916646344448,0.7808178954701613,20
noisy,noisy__rastrigin_10d,GP,0.6505425141544301,0.1059466385376238,0.02369038857577257,0.6578824856303174,0.5767490527243444,0.7248981179493756,20
noisy,noisy__rastrigin_10d,L1_K1_VITERBI_SUB,0.7396427899076136,0.16837656524117564,0.03765014456971969,0.6962988686239638,0.6311360446392662,0.8424050418985404,20
noisy,noisy__rastrigin_10d,RS,1.0080883334449846,0.12922976430870295,0.028896653771053597,1.0,0.902478117735332,1.0924577411526342,20
noisy,noisy__rastrigin_10d,TPE,0.5870918584930961,0.13358891297553854,0.02987138904536078,0.5944716902303026,0.5113404480904785,0.6772226748379087,20
noisy,noisy__schwefel_10d,CMAES,1.0093710282823483,0.16627353180727364,0.03717989199800373,1.035683662034936,0.8717517091880761,1.1275294787012213,20
noisy,noisy__schwefel_10d,FMP,0.7300132629574242,0.13743682807020205,0.0307318090176923,0.7494817422844219,0.6231707657523612,0.8310928878930244,20
noisy,noisy__schwefel_10d,FMP_DREAM,0.7397761516744722,0.15104052930767534,0.03377368908895112,0.7045305544150484,0.6558344314894875,0.8242053091634209,20
noisy,noisy__schwefel_10d,GP,0.8558094458896335,0.1345095553707076,0.030077250943217407,0.8490713303269285,0.8164458016049214,0.9302817149009477,20
noisy,noisy__schwefel_10d,L1_K1_VITERBI_SUB,0.8329225192640642,0.13847428882871074,0.030963792295693692,0.8360656106568181,0.7572188044329144,0.946725484604098,20
noisy,noisy__schwefel_10d,RS,0.9904294368597852,0.10665976989487695,0.023849849594943046,1.0,0.922639485815446,1.0502346629211108,20
noisy,noisy__schwefel_10d,TPE,0.6382449140905504,0.13721543280674667,0.03068230353179403,0.6285987368449912,0.5454772283079504,0.7332259157394776,20
noisy,noisy__sphere_10d,CMAES,0.01532391871311281,0.007799704906498036,0.0017440670375368245,0.013441428707501188,0.009079748574724274,0.020162982620868408,20
noisy,noisy__sphere_10d,FMP,0.10686659128892022,0.032092424822413215,0.007176084346571757,0.10578143096836418,0.09165028780269235,0.1233497792151156,20
noisy,noisy__sphere_10d,FMP_DREAM,0.1600637688327175,0.07192652391713891,0.016083259686398704,0.16951665806043176,0.0937772007532626,0.1965899898361868,20
noisy,noisy__sphere_10d,GP,0.018844196790479058,0.008621403689876107,0.001927804471203049,0.016799503783175303,0.012500888294814876,0.02486103853617182,20
noisy,noisy__sphere_10d,L1_K1_VITERBI_SUB,0.3823102605771842,0.13445082667242778,0.030064118807059035,0.3713477189662584,0.3103899028439952,0.4348348754669266,20
noisy,noisy__sphere_10d,RS,1.0060444606821188,0.20550012866921882,0.045951225708932675,0.9999999999999999,0.89961705877599,1.1424802856580014,20
noisy,noisy__sphere_10d,TPE,0.16428815841067745,0.07597872633595433,0.01698935969310474,0.15579220415717615,0.10320142704504946,0.2054280905449983,20
