task,suite,method,ref,n_a,n_b,mean_a,mean_b,median_a,median_b,better,p,p_holm,sig05
noisy__levy_10d,noisy,CMAES,TPE,20,20,1.632896983850491,5.199977849067181,1.4328994240957122,5.388473937564924,True,2.562945863395653e-07,2.819240449735218e-06,True
noisy__rastrigin_10d,noisy,CMAES,TPE,20,20,49.098773774877216,56.79365246637447,48.938021024867,57.50755710136466,True,0.1332831707493199,0.4809814812459783,False
noisy__schwefel_10d,noisy,CMAES,TPE,20,20,2674.5119624011522,1691.1458817890507,2744.2320670621016,1665.5865822730025,False,9.126646630193904e-07,7.301317304155123e-06,True
noisy__sphere_10d,noisy,CMAES,TPE,20,20,0.3476493800566795,3.7271586655737123,0.30494186537547985,3.534413370814859,True,6.79561512817336e-08,1.2911668743529382e-06,True
cat__ackley_10d,cat,FMP,TPE,20,20,10.962193602822541,12.342773030277746,10.956436780167738,12.464236472433447,True,0.007711805017936966,0.10025346523318056,False
cat__levy_10d,cat,FMP,TPE,20,20,4.404641776450765,4.147438192955903,4.157958565855125,3.3817762111467884,False,0.7557428276359095,1.0,False
cat__rastrigin_10d,cat,FMP,TPE,20,20,62.024856210380314,55.18570469307814,60.024957964070715,55.97965672129192,False,0.04112359406047486,0.4112359406047486,False
cat__schwefel_10d,cat,FMP,TPE,20,20,1509.5613994704404,1340.7089042981954,1488.503450884375,1326.6151588939927,False,0.04388038446122087,0.4112359406047486,False
cat__sphere_10d,cat,FMP,TPE,20,20,3.1669835113886853,3.129865025684029,3.2215775790480126,2.8204631940975275,False,0.7149798814655983,1.0,False
cont__ackley_10d,cont,FMP,TPE,20,20,11.250337554528759,12.029022769835233,10.999270297584703,11.976475096299984,True,0.31040225614615824,1.0,False
cont__griewank_10d,cont,FMP,TPE,20,20,15.39851297098797,12.187384669034298,14.847557648051035,10.18974524566384,False,0.05651653736796189,0.4112359406047486,False
cont__levy_10d,cont,FMP,TPE,20,20,4.929157780276375,3.4446170049126144,4.703865326308451,3.2617331466935746,False,0.020734594207182492,0.2280805362790074,False
cont__michalewicz_10d,cont,FMP,TPE,20,20,-5.008733440081259,-5.60308061293914,-4.9353243423124145,-5.577432649589532,False,0.0004155021525085159,0.0070635365926447705,True
cont__rastrigin_10d,cont,FMP,TPE,20,20,63.80433916955842,54.23381828363797,61.20774989667743,56.3960567737182,False,0.006557192645280169,0.09180069703392237,False
cont__rosenbrock_10d,cont,FMP,TPE,20,20,23.251910411872604,11.468648831973924,21.88741613623297,9.85736335488733,False,3.499461857509058e-06,6.299031343516304e-05,True
cont__schwefel_10d,cont,FMP,TPE,20,20,1444.5859437724414,1248.7578597618717,1483.5135891292257,1225.0539100443746,False,0.0055604599321374135,0.0834068989820612,False
cont__sphere_10d,cont,FMP,TPE,20,20,3.088930677102811,0.2838807832340057,2.8939717841189267,0.27960573828964486,False,6.79561512817336e-08,1.2911668743529382e-06,True
cont__styblinski_tang_10d,cont,FMP,TPE,20,20,-349.81283179309486,-343.7048567833712,-353.2658182700264,-343.6028254511887,True,0.1805773768084653,1.0,False
noisy__ackley_10d,noisy,FMP,TPE,20,20,19.696929895481368,18.106206444084663,20.142267391998374,17.651620460307452,False,0.04986369021054049,0.4112359406047486,False
noisy__levy_10d,noisy,FMP,TPE,20,20,5.722473711512478,5.199977849067181,5.924520557394434,5.388473937564924,False,0.44074988359834266,1.0,False
noisy__rastrigin_10d,noisy,FMP,TPE,20,20,70.41798265832632,56.79365246637447,75.49520911015702,57.50755710136466,False,0.0043201840403311225,0.06912294464529796,False
noisy__schwefel_10d,noisy,FMP,TPE,20,20,1984.9694641559677,1691.1458817890507,2047.4198469590112,1665.5865822730025,False,0.016668798824275466,0.2000255858913056,False
noisy__sphere_10d,noisy,FMP,TPE,20,20,3.8701503223986884,3.7271586655737123,3.487338793437981,3.534413370814859,True,0.8604309737352772,1.0,False
cat__ackley_10d,cat,FMP_DREAM,TPE,20,20,10.962193602822541,12.342773030277746,10.956436780167738,12.464236472433447,True,0.007711805017936966,0.10025346523318056,False
cat__levy_10d,cat,FMP_DREAM,TPE,20,20,4.404641776450765,4.147438192955903,4.157958565855125,3.3817762111467884,False,0.7557428276359095,1.0,False
cat__rastrigin_10d,cat,FMP_DREAM,TPE,20,20,62.024856210380314,55.18570469307814,60.024957964070715,55.97965672129192,False,0.04112359406047486,0.4112359406047486,False
cat__schwefel_10d,cat,FMP_DREAM,TPE,20,20,1509.5613994704404,1340.7089042981954,1488.503450884375,1326.6151588939927,False,0.04388038446122087,0.4112359406047486,False
cat__sphere_10d,cat,FMP_DREAM,TPE,20,20,3.1669835113886853,3.129865025684029,3.2215775790480126,2.8204631940975275,False,0.7149798814655983,1.0,False
cont__ackley_10d,cont,FMP_DREAM,TPE,20,20,11.250337554528759,12.029022769835233,10.999270297584703,11.976475096299984,True,0.31040225614615824,1.0,False
cont__griewank_10d,cont,FMP_DREAM,TPE,20,20,15.39851297098797,12.187384669034298,14.847557648051035,10.18974524566384,False,0.05651653736796189,0.4112359406047486,False
cont__levy_10d,cont,FMP_DREAM,TPE,20,20,4.929157780276375,3.4446170049126144,4.703865326308451,3.2617331466935746,False,0.020734594207182492,0.2280805362790074,False
cont__michalewicz_10d,cont,FMP_DREAM,TPE,20,20,-5.008733440081259,-5.60308061293914,-4.9353243423124145,-5.577432649589532,False,0.0004155021525085159,0.0070635365926447705,True
cont__rastrigin_10d,cont,FMP_DREAM,TPE,20,20,63.80433916955842,54.23381828363797,61.20774989667743,56.3960567737182,False,0.006557192645280169,0.09180069703392237,False
cont__rosenbrock_10d,cont,FMP_DREAM,TPE,20,20,23.251910411872604,11.468648831973924,21.88741613623297,9.85736335488733,False,3.499461857509058e-06,6.299031343516304e-05,True
cont__schwefel_10d,cont,FMP_DREAM,TPE,20,20,1444.5859437724414,1248.7578597618717,1483.5135891292257,1225.0539100443746,False,0.0055604599321374135,0.0834068989820612,False
cont__sphere_10d,cont,FMP_DREAM,TPE,20,20,4.47950510553247,0.2838807832340057,4.23152812367846,0.27960573828964486,False,6.79561512817336e-08,1.2911668743529382e-06,True
cont__styblinski_tang_10d,cont,FMP_DREAM,TPE,20,20,-349.81283179309486,-343.7048567833712,-353.2658182700264,-343.6028254511887,True,0.1805773768084653,1.0,False
noisy__ackley_10d,noisy,FMP_DREAM,TPE,20,20,19.696929895481368,18.106206444084663,20.142267391998374,17.651620460307452,False,0.04986369021054049,0.4112359406047486,False
noisy__levy_10d,noisy,FMP_DREAM,TPE,20,20,5.722473711512478,5.199977849067181,5.924520557394434,5.388473937564924,False,0.44074988359834266,1.0,False
noisy__rastrigin_10d,noisy,FMP_DREAM,TPE,20,20,70.41798265832632,56.79365246637447,75.49520911015702,57.50755710136466,False,0.0043201840403311225,0.06912294464529796,False
noisy__schwefel_10d,noisy,FMP_DREAM,TPE,20,20,1984.9694641559677,1691.1458817890507,2047.4198469590112,1665.5865822730025,False,0.016668798824275466,0.2000255858913056,False
noisy__sphere_10d,noisy,FMP_DREAM,TPE,20,20,3.8701503223986884,3.7271586655737123,3.487338793437981,3.534413370814859,True,0.8604309737352772,1.0,False
cat__ackley_10d,cat,GP,TPE,20,20,1.6575840059075848,12.342773030277746,1.6234546853465965,12.464236472433447,True,6.79561512817336e-08,1.2232107230712048e-06,True
cat__levy_10d,cat,GP,TPE,20,20,0.8898545206199868,4.147438192955903,0.6952952801073538,3.3817762111467884,True,1.657079293385879e-07,1.9884951520630547e-06,True
cat__rastrigin_10d,cat,GP,TPE,20,20,37.772892679226516,55.18570469307814,36.05390915297146,55.97965672129192,True,3.293105907732221e-05,0.00023051741354125548,True
cat__schwefel_10d,cat,GP,TPE,20,20,1272.913537503908,1340.7089042981954,1288.0932331786673,1326.6151588939927,True,0.5249869101903615,0.5249869101903615,False
cat__sphere_10d,cat,GP,TPE,20,20,0.0011111201379073025,3.129865025684029,0.000887829005003601,2.8204631940975275,True,6.79561512817336e-08,1.2232107230712048e-06,True
cont__ackley_10d,cont,GP,TPE,20,20,1.8194651197715506,12.029022769835233,1.6252538559707586,11.976475096299984,True,6.79561512817336e-08,1.2232107230712048e-06,True
cont__griewank_10d,cont,GP,TPE,20,20,0.84934304530173,12.187384669034298,0.8875144003293668,10.18974524566384,True,6.79561512817336e-08,1.2232107230712048e-06,True
cont__levy_10d,cont,GP,TPE,20,20,1.208910720538117,3.4446170049126144,1.1951403121874034,3.2617331466935746,True,1.2505163702974243e-05,0.00010004130962379394,True
cont__michalewicz_10d,cont,GP,TPE,20,20,-7.2061960293749205,-5.60308061293914,-7.0507984146440315,-5.577432649589532,True,9.126646630193904e-07,1.0039311293213295e-05,True
cont__rastrigin_10d,cont,GP,TPE,20,20,27.45889867861781,54.23381828363797,23.779765285786816,56.3960567737182,True,8.597444817571517e-06,7.737700335814365e-05,True
cont__rosenbrock_10d,cont,GP,TPE,20,20,0.6,11.468648831973924,0.0,9.85736335488733,True,4.4376772391563824e-08,8.431586754397126e-07,True
cont__schwefel_10d,cont,GP,TPE,20,20,1002.0648735565213,1248.7578597618717,961.2829829186908,1225.0539100443746,True,0.0027986021909070795,0.011194408763628318,True
cont__sphere_10d,cont,GP,TPE,20,20,0.0010234672929081243,0.2838807832340057,0.0009458123306559994,0.27960573828964486,True,6.79561512817336e-08,1.2232107230712048e-06,True
cont__styblinski_tang_10d,cont,GP,TPE,20,20,-364.9846307826784,-343.7048567833712,-370.33809705435874,-343.6028254511887,True,0.00010373400726161331,0.0005186700363080665,True
noisy__ackley_10d,noisy,GP,TPE,20,20,19.691105651869304,18.106206444084663,21.23281035562332,17.651620460307452,False,0.007711805017936966,0.023135415053810896,True
noisy__levy_10d,noisy,GP,TPE,20,20,2.2480055007658164,5.199977849067181,2.054570042332762,5.388473937564924,True,2.68976868945904e-06,2.68976868945904e-05,True
noisy__rastrigin_10d,noisy,GP,TPE,20,20,62.93169446825615,56.79365246637447,63.641743131142775,57.50755710136466,False,0.1332831707493199,0.2665663414986398,False
noisy__schwefel_10d,noisy,GP,TPE,20,20,2267.622644631194,1691.1458817890507,2249.768782997021,1665.5865822730025,False,4.6804032386338485e-05,0.0002808241943180309,True
noisy__sphere_10d,noisy,GP,TPE,20,20,0.42751292632936116,3.7271586655737123,0.3811255583392719,3.534413370814859,True,6.79561512817336e-08,1.2232107230712048e-06,True
cont__sphere_10d,cont,L1_K1_VITERBI_SUB,TPE,20,20,12.589217537923528,0.2838807832340057,11.014787109654215,0.27960573828964486,False,6.79561512817336e-08,6.79561512817336e-08,True
cat__ackley_10d,cat,RS,TPE,20,20,18.434706922371312,12.342773030277746,19.023000245467138,12.464236472433447,False,6.79561512817336e-08,1.2911668743529382e-06,True
cat__levy_10d,cat,RS,TPE,20,20,20.361390222405184,4.147438192955903,22.122295832758347,3.3817762111467884,False,2.562945863395653e-07,1.2911668743529382e-06,True
cat__rastrigin_10d,cat,RS,TPE,20,20,94.25034275177907,55.18570469307814,93.5607267019933,55.97965672129192,False,6.79561512817336e-08,1.2911668743529382e-06,True
cat__schwefel_10d,cat,RS,TPE,20,20,2378.654561251097,1340.7089042981954,2415.4392303566465,1326.6151588939927,False,1.657079293385879e-07,1.2911668743529382e-06,True
cat__sphere_10d,cat,RS,TPE,20,20,21.019053149246336,3.129865025684029,21.804037765081034,2.8204631940975275,False,6.79561512817336e-08,1.2911668743529382e-06,True
cont__ackley_10d,cont,RS,TPE,20,20,18.805982121805823,12.029022769835233,18.92336422954326,11.976475096299984,False,6.79561512817336e-08,1.2911668743529382e-06,True
cont__griewank_10d,cont,RS,TPE,20,20,83.15542390957624,12.187384669034298,82.64862484160409,10.18974524566384,False,6.79561512817336e-08,1.2911668743529382e-06,True
cont__levy_10d,cont,RS,TPE,20,20,21.213569464959903,3.4446170049126144,20.985949913981568,3.2617331466935746,False,6.79561512817336e-08,1.2911668743529382e-06,True
cont__michalewicz_10d,cont,RS,TPE,20,20,-3.8127997653250794,-5.60308061293914,-3.7378214298785486,-5.577432649589532,False,6.79561512817336e-08,1.2911668743529382e-06,True
cont__rastrigin_10d,cont,RS,TPE,20,20,94.1503933903508,54.23381828363797,96.01151191229098,56.3960567737182,False,6.79561512817336e-08,1.2911668743529382e-06,True
cont__rosenbrock_10d,cont,RS,TPE,20,20,82.02678423821348,11.468648831973924,80.02064056004197,9.85736335488733,False,6.79561512817336e-08,1.2911668743529382e-06,True
cont__schwefel_10d,cont,RS,TPE,20,20,2330.6127291860744,1248.7578597618717,2316.1194647944158,1225.0539100443746,False,6.79561512817336e-08,1.2911668743529382e-06,True
cont__sphere_10d,cont,RS,TPE,20,20,22.820436316510197,0.2838807832340057,22.686715230301566,0.27960573828964486,False,6.79561512817336e-08,1.2911668743529382e-06,True
cont__styblinski_tang_10d,cont,RS,TPE,20,20,-260.464773268864,-343.7048567833712,-257.48108993327725,-343.6028254511887,False,6.79561512817336e-08,1.2911668743529382e-06,True
noisy__ackley_10d,noisy,RS,TPE,20,20,20.59260635246929,18.106206444084663,20.907611393818677,17.651620460307452,False,0.0016252575462520652,0.0016252575462520652,True
noisy__levy_10d,noisy,RS,TPE,20,20,21.26493018171712,5.199977849067181,21.295051499500644,5.388473937564924,False,6.79561512817336e-08,1.2911668743529382e-06,True
noisy__rastrigin_10d,noisy,RS,TPE,20,20,97.51969412765132,56.79365246637447,96.7372509851324,57.50755710136466,False,9.172772711656482e-08,1.2911668743529382e-06,True
noisy__schwefel_10d,noisy,RS,TPE,20,20,2624.3227738598807,1691.1458817890507,2649.681720063218,1665.5865822730025,False,2.2177643300922434e-07,1.2911668743529382e-06,True
noisy__sphere_10d,noisy,RS,TPE,20,20,22.823844188517548,3.7271586655737123,22.686715230301566,3.534413370814859,False,6.79561512817336e-08,1.2911668743529382e-06,True
