task,suite,method,ref,n_a,n_b,mean_a,mean_b,median_a,median_b,better,p,p_holm,sig05
noisy__levy_10d,noisy,CMAES,TPE,20,20,1.632896983850491,5.199977849067181,1.4328994240957122,5.388473937564924,True,2.562945863395653e-07,2.819240449735218e-06,True
noisy__rastrigin_10d,noisy,CMAES,TPE,20,20,49.098773774877216,56.79365246637447,48.938021024867,57.50755710136466,True,0.1332831707493199,0.4809814812459783,False
noisy__schwefel_10d,noisy,CMAES,TPE,20,20,2674.5119624011522,1691.1458817890507,2744.2320670621016,1665.5865822730025,False,9.126646630193904e-07,7.301317304155123e-06,True
noisy__sphere_10d,noisy,CMAES,TPE,20,20,0.3476493800566795,3.7271586655737123,0.30494186537547985,3.534413370814859,True,6.79561512817336e-08,1.2911668743529382e-06,True
cat__ackley_10d,cat,FMP,TPE,20,20,10.962193602822541,12.342773030277746,10.956436780167738,12.464236472433447,True,0.007711805017936966,0.10025346523318056,False
cat__levy_10d,cat,FMP,TPE,20,20,4.404641776450765,4.147438192955903,4.157958565855125,3.3817762111467884,False,0.7557428276359095,1.0,False
cat__rastrigin_10d,cat,FMP,TPE,20,20,62.024856210380314,55.18570469307814,60.024957964070715,55.97965672129192,False,0.04112359406047486,0.4112359406047486,False
cat__schwefel_10d,cat,FMP,TPE,20,20,1509.5613994704404,1340.7089042981954,1488.503450884375,1326.6151588939927,False,0.04388038446122087,0.4112359406047486,False
cat__sphere_10d,cat,FMP,TPE,20,20,3.1669835113886853,3.129865025684029,3.2215775790480126,2.8204631940975275,False,0.7149798814655983,1.0,False
cont__ackley_10d,cont,FMP,TPE,20,20,11.250337554528759,12.029022769835233,10.999270297584703,11.976475096299984,True,0.31040225614615824,1.0,False
cont__griewank_10d,cont,FMP,TPE,20,20,15.39851297098797,12.187384669034298,14.847557648051035,10.18974524566384,False,0.05651653736796189,0.4112359406047486,False
cont__levy_10d,cont,FMP,TPE,20,20,4.929157780276375,3.4446170049126144,4.703865326308451,3.2617331466935746,False,0.020734594207182492,0.2280805362790074,False
cont__michalewicz_10d,cont,FMP,TPE,20,20,-5.008733440081259,-5.60308061293914,-4.9353243423124145,-5.577432649589532,False,0.0004155021525085159,0.0070635365926447705,True
cont__rastrigin_10d,cont,FMP,TPE,20,20,63.80433916955842,54.23381828363797,61.20774989667743,56.3960567737182,False,0.006557192645280169,0.09180069703392237,False
cont__rosenbrock_10d,cont,FMP,TPE,20,20,23.251910411872604,11.468648831973924,21.88741613623297,9.85736335488733,False,3.499461857509058e-06,6.299031343516304e-05,True
cont__schwefel_10d,cont,FMP,TPE,20,20,1444.5859437724414,1248.7578597618717,1483.5135891292257,1225.0539100443746,False,0.0055604599321374135,0.0834068989820612,False
cont__sphere_10d,cont,FMP,TPE,20,20,3.088930677102811,0.2838807832340057,2.8939717841189267,0.27960573828964486,False,6.79561512817336e-08,1.2911668743529382e-06,True
cont__styblinski_tang_10d,cont,FMP,TPE,20,20,-349.81283179309486,-343.7048567833712,-353.2658182700264,-343.6028254511887,True,0.1805773768084653,1.0,False
noisy__ackley_10d,noisy,FMP,TPE,20,20,19.696929895481368,18.106206444084663,20.142267391998374,17.651620460307452,False,0.04986369021054049,0.4112359406047486,False
noisy__levy_10d,noisy,FMP,TPE,20,20,5.722473711512478,5.199977849067181,5.924520557394434,5.388473937564924,False,0.44074988359834266,1.0,False
noisy__rastrigin_10d,noisy,FMP,TPE,20,20,70.41798265832632,56.79365246637447,75.49520911015702,57.50755710136466,False,0.0043201840403311225,0.06912294464529796,False
noisy__schwefel_10d,noisy,FMP,TPE,20,20,1984.9694641559677,1691.1458817890507,2047.4198469590112,1665.5865822730025,False,0.016668798824275466,0.2000255858913056,False
noisy__sphere_10d,noisy,FMP,TPE,20,20,3.8701503223986884,3.7271586655737123,3.487338793437981,3.534413370814859,True,0.8604309737352772,1.0,False
cat__ackley_10d,cat,FMP_DREAM,TPE,20,20,12.55560347387602,12.342773030277746,12.61133136867009,12.464236472433447,False,0.6553614390103917,0.6553614390103917,False
cat__levy_10d,cat,FMP_DREAM,TPE,20,20,5.461445701135171,4.147438192955903,5.443209021943035,3.3817762111467884,False,0.033717668936863225,0.23602368255804257,False
cat__rastrigin_10d,cat,FMP_DREAM,TPE,20,20,69.64023205066111,55.18570469307814,72.41430980932452,55.97965672129192,False,0.00017936378528946248,0.0026904567793419373,True
cat__schwefel_10d,cat,FMP_DREAM,TPE,20,20,1747.0974000872234,1340.7089042981954,1755.1627734947174,1326.6151588939927,False,0.0007578810699193656,0.009094572839032387,True
cat__sphere_10d,cat,FMP_DREAM,TPE,20,20,4.912664840722318,3.129865025684029,4.30939434048568,2.8204631940975275,False,0.00904539678500551,0.09045396785005509,False
cont__ackley_10d,cont,FMP_DREAM,TPE,20,20,13.022126768225917,12.029022769835233,13.037911260667912,11.976475096299984,False,0.14041971470550127,0.4212591441165038,False
cont__griewank_10d,cont,FMP_DREAM,TPE,20,20,18.68734945162945,12.187384669034298,15.4310522249276,10.18974524566384,False,0.0720454304673439,0.38335340956269626,False
cont__levy_10d,cont,FMP_DREAM,TPE,20,20,5.915174352601232,3.4446170049126144,6.086129531091231,3.2617331466935746,False,0.0019533482730293822,0.021486831003323204,True
cont__michalewicz_10d,cont,FMP_DREAM,TPE,20,20,-4.8874613992396245,-5.60308061293914,-4.985261387822664,-5.577432649589532,False,0.000509072918078457,0.006617947935019941,True
cont__rastrigin_10d,cont,FMP_DREAM,TPE,20,20,72.45359681812575,54.23381828363797,69.41512143814373,56.3960567737182,False,1.1044712116768222e-05,0.00017671539386829156,True
cont__rosenbrock_10d,cont,FMP_DREAM,TPE,20,20,34.06623906220719,11.468648831973924,31.581202450398052,9.85736335488733,False,3.415575693503718e-07,6.1480362483066925e-06,True
cont__schwefel_10d,cont,FMP_DREAM,TPE,20,20,1727.1932633991023,1248.7578597618717,1786.6902725255657,1225.0539100443746,False,2.68976868945904e-06,4.572606772080368e-05,True
cont__sphere_10d,cont,FMP_DREAM,TPE,20,20,4.47950510553247,0.2838807832340057,4.23152812367846,0.27960573828964486,False,6.79561512817336e-08,1.2911668743529382e-06,True
cont__styblinski_tang_10d,cont,FMP_DREAM,TPE,20,20,-330.9522395754837,-343.7048567833712,-333.0627136467774,-343.6028254511887,False,0.07643094557954021,0.38335340956269626,False
noisy__ackley_10d,noisy,FMP_DREAM,TPE,20,20,19.93564787847551,18.106206444084663,20.58208849578594,17.651620460307452,False,0.02226991130981313,0.20042920178831816,False
noisy__levy_10d,noisy,FMP_DREAM,TPE,20,20,6.293110096262203,5.199977849067181,5.4137257413616116,5.388473937564924,False,0.285304715907688,0.570609431815376,False
noisy__rastrigin_10d,noisy,FMP_DREAM,TPE,20,20,71.87930664191529,56.79365246637447,71.82615293291313,57.50755710136466,False,0.000374990409081374,0.005249865727139235,True
noisy__schwefel_10d,noisy,FMP_DREAM,TPE,20,20,1906.3415564197385,1691.1458817890507,1997.8346907472267,1665.5865822730025,False,0.06389223492711604,0.38335340956269626,False
noisy__sphere_10d,noisy,FMP_DREAM,TPE,20,20,5.313909086631264,3.7271586655737123,4.691121254400844,3.534413370814859,False,0.029440884412082837,0.2355270752966627,False
cat__ackley_10d,cat,GP,TPE,20,20,1.6575840059075848,12.342773030277746,1.6234546853465965,12.464236472433447,True,6.79561512817336e-08,1.2232107230712048e-06,True
cat__levy_10d,cat,GP,TPE,20,20,0.8898545206199868,4.147438192955903,0.6952952801073538,3.3817762111467884,True,1.657079293385879e-07,1.9884951520630547e-06,True
cat__rastrigin_10d,cat,GP,TPE,20,20,37.772892679226516,55.18570469307814,36.05390915297146,55.97965672129192,True,3.293105907732221e-05,0.00023051741354125548,True
cat__schwefel_10d,cat,GP,TPE,20,20,1272.913537503908,1340.7089042981954,1288.0932331786673,1326.6151588939927,True,0.5249869101903615,0.5249869101903615,False
cat__sphere_10d,cat,GP,TPE,20,20,0.0011111201379073025,3.129865025684029,0.000887829005003601,2.8204631940975275,True,6.79561512817336e-08,1.2232107230712048e-06,True
cont__ackley_10d,cont,GP,TPE,20,20,1.8194651197715506,12.029022769835233,1.6252538559707586,11.976475096299984,True,6.79561512817336e-08,1.2232107230712048e-06,True
cont__griewank_10d,cont,GP,TPE,20,20,0.84934304530173,12.187384669034298,0.8875144003293668,10.18974524566384,True,6.79561512817336e-08,1.2232107230712048e-06,True
cont__levy_10d,cont,GP,TPE,20,20,1.208910720538117,3.4446170049126144,1.1951403121874034,3.2617331466935746,True,1.2505163702974243e-05,0.00010004130962379394,True
cont__michalewicz_10d,cont,GP,TPE,20,20,-7.2061960293749205,-5.60308061293914,-7.0507984146440315,-5.577432649589532,True,9.126646630193904e-07,1.0039311293213295e-05,True
cont__rastrigin_10d,cont,GP,TPE,20,20,27.45889867861781,54.23381828363797,23.779765285786816,56.3960567737182,True,8.597444817571517e-06,7.737700335814365e-05,True
cont__rosenbrock_10d,cont,GP,TPE,20,20,0.6,11.468648831973924,0.0,9.85736335488733,True,4.4376772391563824e-08,8.431586754397126e-07,True
cont__schwefel_10d,cont,GP,TPE,20,20,1002.0648735565213,1248.7578597618717,961.2829829186908,1225.0539100443746,True,0.0027986021909070795,0.011194408763628318,True
cont__sphere_10d,cont,GP,TPE,20,20,0.0010234672929081243,0.2838807832340057,0.0009458123306559994,0.27960573828964486,True,6.79561512817336e-08,1.2232107230712048e-06,True
cont__styblinski_tang_10d,cont,GP,TPE,20,20,-364.9846307826784,-343.7048567833712,-370.33809705435874,-343.6028254511887,True,0.00010373400726161331,0.0005186700363080665,True
noisy__ackley_10d,noisy,GP,TPE,20,20,19.691105651869304,18.106206444084663,21.23281035562332,17.651620460307452,False,0.007711805017936966,0.023135415053810896,True
noisy__levy_10d,noisy,GP,TPE,20,20,2.2480055007658164,5.199977849067181,2.054570042332762,5.388473937564924,True,2.68976868945904e-06,2.68976868945904e-05,True
noisy__rastrigin_10d,noisy,GP,TPE,20,20,62.93169446825615,56.79365246637447,63.641743131142775,57.50755710136466,False,0.1332831707493199,0.2665663414986398,False
noisy__schwefel_10d,noisy,GP,TPE,20,20,2267.622644631194,1691.1458817890507,2249.768782997021,1665.5865822730025,False,4.6804032386338485e-05,0.0002808241943180309,True
noisy__sphere_10d,noisy,GP,TPE,20,20,0.42751292632936116,3.7271586655737123,0.3811255583392719,3.534413370814859,True,6.79561512817336e-08,1.2232107230712048e-06,True
cat__ackley_10d,cat,L1_K1_VITERBI_SUB,TPE,20,20,12.73625313044958,12.342773030277746,12.673960725886843,12.464236472433447,False,0.6359445511344555,0.6359445511344555,False
cat__levy_10d,cat,L1_K1_VITERBI_SUB,TPE,20,20,12.983058610068696,4.147438192955903,12.000664971472377,3.3817762111467884,False,2.2177643300922434e-07,2.4930255380386973e-06,True
cat__rastrigin_10d,cat,L1_K1_VITERBI_SUB,TPE,20,20,76.52880503925354,55.18570469307814,78.70652762694314,55.97965672129192,False,8.292416774489331e-05,0.0004975450064693598,True
cat__schwefel_10d,cat,L1_K1_VITERBI_SUB,TPE,20,20,2032.516974728817,1340.7089042981954,2035.3097554027308,1326.6151588939927,False,5.1657788244971414e-06,3.6160451771479987e-05,True
cat__sphere_10d,cat,L1_K1_VITERBI_SUB,TPE,20,20,10.65419903188017,3.129865025684029,11.012862481205024,2.8204631940975275,False,2.562945863395653e-07,2.562945863395653e-06,True
cont__ackley_10d,cont,L1_K1_VITERBI_SUB,TPE,20,20,13.161397811351492,12.029022769835233,12.820434691362596,11.976475096299984,False,0.1332831707493199,0.2665663414986398,False
cont__griewank_10d,cont,L1_K1_VITERBI_SUB,TPE,20,20,48.556780161739084,12.187384669034298,42.49526830149122,10.18974524566384,False,6.79561512817336e-08,1.2911668743529382e-06,True
cont__levy_10d,cont,L1_K1_VITERBI_SUB,TPE,20,20,9.97951272328266,3.4446170049126144,9.80973273484214,3.2617331466935746,False,2.0615962041044736e-06,1.649276963283579e-05,True
cont__michalewicz_10d,cont,L1_K1_VITERBI_SUB,TPE,20,20,-4.600114237115591,-5.60308061293914,-4.524113196245189,-5.577432649589532,False,5.226885322685757e-07,4.704196790417182e-06,True
cont__rastrigin_10d,cont,L1_K1_VITERBI_SUB,TPE,20,20,74.17434404358626,54.23381828363797,71.2039600726946,56.3960567737182,False,1.9177119523374596e-07,2.4930255380386973e-06,True
cont__rosenbrock_10d,cont,L1_K1_VITERBI_SUB,TPE,20,20,63.3051218420277,11.468648831973924,64.34521551346305,9.85736335488733,False,6.79561512817336e-08,1.2911668743529382e-06,True
cont__schwefel_10d,cont,L1_K1_VITERBI_SUB,TPE,20,20,1995.25100544147,1248.7578597618717,1969.1807925116127,1225.0539100443746,False,1.0645689837502488e-07,1.4903965772503483e-06,True
cont__sphere_10d,cont,L1_K1_VITERBI_SUB,TPE,20,20,12.589217537923528,0.2838807832340057,11.014787109654215,0.27960573828964486,False,6.79561512817336e-08,1.2911668743529382e-06,True
cont__styblinski_tang_10d,cont,L1_K1_VITERBI_SUB,TPE,20,20,-287.78063135084943,-343.7048567833712,-287.50296706094383,-343.6028254511887,False,6.79561512817336e-08,1.2911668743529382e-06,True
noisy__ackley_10d,noisy,L1_K1_VITERBI_SUB,TPE,20,20,20.584204694221363,18.106206444084663,21.021198246951847,17.651620460307452,False,0.0013485824363168647,0.004045747308950594,True
noisy__levy_10d,noisy,L1_K1_VITERBI_SUB,TPE,20,20,16.10894537183033,5.199977849067181,15.166569781328725,5.388473937564924,False,6.79561512817336e-08,1.2911668743529382e-06,True
noisy__rastrigin_10d,noisy,L1_K1_VITERBI_SUB,TPE,20,20,76.3722476443737,56.79365246637447,78.5593360064641,57.50755710136466,False,0.00017936378528946248,0.0008968189264473124,True
noisy__schwefel_10d,noisy,L1_K1_VITERBI_SUB,TPE,20,20,2252.0089817303583,1691.1458817890507,2425.283379680994,1665.5865822730025,False,0.0009209133942880077,0.003683653577152031,True
noisy__sphere_10d,noisy,L1_K1_VITERBI_SUB,TPE,20,20,11.721330110203306,3.7271586655737123,10.887360231403408,3.534413370814859,False,1.9177119523374596e-07,2.4930255380386973e-06,True
cat__ackley_10d,cat,RS,TPE,20,20,18.434706922371312,12.342773030277746,19.023000245467138,12.464236472433447,False,6.79561512817336e-08,1.2911668743529382e-06,True
cat__levy_10d,cat,RS,TPE,20,20,20.361390222405184,4.147438192955903,22.122295832758347,3.3817762111467884,False,2.562945863395653e-07,1.2911668743529382e-06,True
cat__rastrigin_10d,cat,RS,TPE,20,20,94.25034275177907,55.18570469307814,93.5607267019933,55.97965672129192,False,6.79561512817336e-08,1.2911668743529382e-06,True
cat__schwefel_10d,cat,RS,TPE,20,20,2378.654561251097,1340.7089042981954,2415.4392303566465,1326.6151588939927,False,1.657079293385879e-07,1.2911668743529382e-06,True
cat__sphere_10d,cat,RS,TPE,20,20,21.019053149246336,3.129865025684029,21.804037765081034,2.8204631940975275,False,6.79561512817336e-08,1.2911668743529382e-06,True
cont__ackley_10d,cont,RS,TPE,20,20,18.805982121805823,12.029022769835233,18.92336422954326,11.976475096299984,False,6.79561512817336e-08,1.2911668743529382e-06,True
cont__griewank_10d,cont,RS,TPE,20,20,83.15542390957624,12.187384669034298,82.64862484160409,10.18974524566384,False,6.79561512817336e-08,1.2911668743529382e-06,True
cont__levy_10d,cont,RS,TPE,20,20,21.213569464959903,3.4446170049126144,20.985949913981568,3.2617331466935746,False,6.79561512817336e-08,1.2911668743529382e-06,True
cont__michalewicz_10d,cont,RS,TPE,20,20,-3.8127997653250794,-5.60308061293914,-3.7378214298785486,-5.577432649589532,False,6.79561512817336e-08,1.2911668743529382e-06,True
cont__rastrigin_10d,cont,RS,TPE,20,20,94.1503933903508,54.23381828363797,96.01151191229098,56.3960567737182,False,6.79561512817336e-08,1.2911668743529382e-06,True
cont__rosenbrock_10d,cont,RS,TPE,20,20,82.02678423821348,11.468648831973924,80.02064056004197,9.85736335488733,False,6.79561512817336e-08,1.2911668743529382e-06,True
cont__schwefel_10d,cont,RS,TPE,20,20,2330.6127291860744,1248.7578597618717,2316.1194647944158,1225.0539100443746,False,6.79561512817336e-08,1.2911668743529382e-06,True
cont__sphere_10d,cont,RS,TPE,20,20,22.820436316510197,0.2838807832340057,22.686715230301566,0.27960573828964486,False,6.79561512817336e-08,1.2911668743529382e-06,True
cont__styblinski_tang_10d,cont,RS,TPE,20,20,-260.464773268864,-343.7048567833712,-257.48108993327725,-343.6028254511887,False,6.79561512817336e-08,1.2911668743529382e-06,True
noisy__ackley_10d,noisy,RS,TPE,20,20,20.59260635246929,18.106206444084663,20.907611393818677,17.651620460307452,False,0.0016252575462520652,0.0016252575462520652,True
noisy__levy_10d,noisy,RS,TPE,20,20,21.26493018171712,5.199977849067181,21.295051499500644,5.388473937564924,False,6.79561512817336e-08,1.2911668743529382e-06,True
noisy__rastrigin_10d,noisy,RS,TPE,20,20,97.51969412765132,56.79365246637447,96.7372509851324,57.50755710136466,False,9.172772711656482e-08,1.2911668743529382e-06,True
noisy__schwefel_10d,noisy,RS,TPE,20,20,2624.3227738598807,1691.1458817890507,2649.681720063218,1665.5865822730025,False,2.2177643300922434e-07,1.2911668743529382e-06,True
noisy__sphere_10d,noisy,RS,TPE,20,20,22.823844188517548,3.7271586655737123,22.686715230301566,3.534413370814859,False,6.79561512817336e-08,1.2911668743529382e-06,True
