task,suite,method,seed,budget,n_evals,best_value,best_true_value,best_raw,f_star,maximize_raw,time_total,time_objective,wall_time,cost_total,time_overhead,regret,best_metric,fmp_n_evals,fmp_best_loss,fmp_acceptance_rate,fmp_kernel_fraction_dream,fmp_n_rescues,fmp_n_reseeds,fmp_n_bw_refits,fmp_time_total,fmp_time_objective,fmp_time_overhead,fmp_frac_exploit,fmp_acc_exploit,fmp_frac_explore,fmp_acc_explore,fmp_frac_trapped,fmp_acc_trapped,fmp_params,nregret,log_regret
cat__ackley_10d,cat,FMP,1,500,500,12.024383903698897,12.024383903698897,12.024383903698897,0.0,False,3.1320640000049025,0.015533300349488854,3.1419648000155576,500.0,3.1165306996554136,12.024383903698897,12.024383903698897,500.0,12.024383903698897,0.326226012793177,0.0,15.0,0.0,41.0,3.1318729000049643,0.028498100116848946,3.1033747998881154,0.5309168443496801,0.3895582329317269,0.4541577825159915,0.24882629107981222,0.014925373134328358,0.42857142857142855,"{""decoder"": ""soft"", ""explore_subsample"": false, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""seed"": 1}",0.6320971323418926,1.0800628335632878
cat__ackley_10d,cat,FMP,2,500,500,12.823564131826128,12.823564131826128,12.823564131826128,0.0,False,3.2170293999952264,0.015890098875388503,3.227771000005305,500.0,3.201139301119838,12.823564131826128,12.823564131826128,500.0,12.823564131826128,0.35181236673773986,0.0,15.0,0.0,43.0,3.2168353000306524,0.028792900091502815,3.1880423999391496,0.5565031982942431,0.3946360153256705,0.43710021321961623,0.2926829268292683,0.006396588486140725,0.6666666666666666,"{""decoder"": ""soft"", ""explore_subsample"": false, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""seed"": 2}",0.6741083933320018,1.1080087480891236
cat__ackley_10d,cat,FMP,3,500,500,14.257013756472901,14.257013756472901,14.257013756472901,0.0,False,3.101235700014513,0.015132599626667798,3.1117245000205003,500.0,3.086103100387845,14.257013756472901,14.257013756472901,500.0,14.257013756472901,0.3326226012793177,0.0,15.0,0.0,44.0,3.1010375000187196,0.0275774008478038,3.073460099170916,0.55863539445629,0.3931297709923664,0.42643923240938164,0.26,0.014925373134328358,0.14285714285714285,"{""decoder"": ""soft"", ""explore_subsample"": false, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""seed"": 3}",0.7494618920519706,1.1540285686505298
cat__ackley_10d,cat,FMP,4,500,500,10.703920471578254,10.703920471578254,10.703920471578254,0.0,False,3.147110099962447,0.015512800368014723,3.157690299965907,500.0,3.131597299594432,10.703920471578254,10.703920471578254,500.0,10.703920471578254,0.3191489361702128,0.0,14.0,0.0,42.0,3.14691579999635,0.02859519951744005,3.11832060047891,0.5553191489361702,0.3486590038314176,0.42340425531914894,0.2864321608040201,0.02127659574468085,0.2,"{""decoder"": ""soft"", ""explore_subsample"": false, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""seed"": 4}",0.5626830853944198,1.0295428736970482
cat__ackley_10d,cat,FMP,5,500,500,10.522499433735096,10.522499433735096,10.522499433735096,0.0,False,3.2876761999796145,0.015937600110191852,3.2958015999756753,500.0,3.2717385998694226,10.522499433735096,10.522499433735096,500.0,10.522499433735096,0.29936305732484075,0.0,13.0,0.0,47.0,3.287473800010048,0.0292354995617643,3.2582383004482836,0.47983014861995754,0.4026548672566372,0.49044585987261147,0.19913419913419914,0.029723991507430998,0.2857142857142857,"{""decoder"": ""soft"", ""explore_subsample"": false, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""seed"": 5}",0.5531461545474369,1.0221189110486848
cat__ackley_10d,cat,FMP,6,500,500,10.834730633096797,10.834730633096797,10.834730633096797,0.0,False,3.194826200022362,0.01588190032634884,3.2058453999925405,500.0,3.1789442996960133,10.834730633096797,10.834730633096797,500.0,10.834730633096797,0.3680851063829787,0.0,13.0,1.0,45.0,3.1946089999983087,0.028992499748710543,3.165616500249598,0.5404255319148936,0.44881889763779526,0.451063829787234,0.27358490566037735,0.00851063829787234,0.25,"{""decoder"": ""soft"", ""explore_subsample"": false, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""seed"": 6}",0.5695595065598831,1.0348181186079897
cat__ackley_10d,cat,FMP,7,500,500,11.541899252496584,11.541899252496584,11.541899252496584,0.0,False,3.184684100036975,0.01535580086056143,3.193977500020992,500.0,3.1693282991764136,11.541899252496584,11.541899252496584,500.0,11.541899252496584,0.3468085106382979,0.0,14.0,0.0,43.0,3.1844646999961697,0.028170999081339687,3.15629370091483,0.5425531914893617,0.403921568627451,0.4425531914893617,0.27403846153846156,0.014893617021276596,0.42857142857142855,"{""decoder"": ""soft"", ""explore_subsample"": false, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""seed"": 7}",0.6067339065112416,1.062277279097984
cat__ackley_10d,cat,FMP,8,500,500,11.07814292723868,11.07814292723868,11.07814292723868,0.0,False,3.2463153999997303,0.015487199707422405,3.2566210000077263,500.0,3.230828200292308,11.07814292723868,11.07814292723868,500.0,11.07814292723868,0.27872340425531916,0.0,13.0,1.0,46.0,3.2461187000153586,0.02834189939312637,3.2177768006222323,0.48723404255319147,0.35807860262008734,0.4702127659574468,0.19004524886877827,0.0425531914893617,0.35,"{""decoder"": ""soft"", ""explore_subsample"": false, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""seed"": 8}",0.5823551902586143,1.0444669639981612
cat__ackley_10d,cat,FMP,9,500,500,9.86108255976152,9.86108255976152,9.86108255976152,0.0,False,3.282367500010878,0.01534989953506738,3.289443499990739,500.0,3.2670176004758105,9.86108255976152,9.86108255976152,500.0,9.86108255976152,0.3665254237288136,0.0,11.0,1.0,50.0,3.2821570999803953,0.0284086994943209,3.2537484004860744,0.5995762711864406,0.4134275618374558,0.3771186440677966,0.28651685393258425,0.023305084745762712,0.45454545454545453,"{""decoder"": ""soft"", ""explore_subsample"": false, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""seed"": 9}",0.5183768297596091,0.9939245948523155
cat__ackley_10d,cat,FMP,10,500,500,11.668315349644482,11.668315349644482,11.668315349644482,0.0,False,3.1070040999911726,0.01498469989746809,3.118897999986075,500.0,3.0920194000937045,11.668315349644482,11.668315349644482,500.0,11.668315349644482,0.32264957264957267,0.0,14.0,2.0,40.0,3.10681199998362,0.02792909962590784,3.078882900357712,0.5427350427350427,0.38188976377952755,0.42094017094017094,0.25888324873096447,0.03632478632478633,0.17647058823529413,"{""decoder"": ""soft"", ""explore_subsample"": false, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""seed"": 10}",0.6133793407496194,1.0670081579162882
cat__ackley_10d,cat,FMP,11,500,500,12.16930653387635,12.16930653387635,12.16930653387635,0.0,False,3.207950300013181,0.014996801153756678,3.218002100009471,500.0,3.192953498859424,12.16930653387635,12.16930653387635,500.0,12.16930653387635,0.27136752136752135,0.0,14.0,2.0,42.0,3.207764799997676,0.027948799543082714,3.1798160004545934,0.5128205128205128,0.31666666666666665,0.4636752136752137,0.2119815668202765,0.023504273504273504,0.45454545454545453,"{""decoder"": ""soft"", ""explore_subsample"": false, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""seed"": 11}",0.639715416960902,1.0852658307287246
cat__ackley_10d,cat,FMP,12,500,500,9.217314097377331,9.217314097377331,9.217314097377331,0.0,False,3.235913700016681,0.014809900196269155,3.246868700021878,500.0,3.221103799820412,9.217314097377331,9.217314097377331,500.0,9.217314097377331,0.2817796610169492,0.0,12.0,0.0,49.0,3.2357406999799423,0.027229099592659622,3.2085116003872827,0.5084745762711864,0.3,0.4724576271186441,0.2556053811659193,0.019067796610169493,0.4444444444444444,"{""decoder"": ""soft"", ""explore_subsample"": false, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""seed"": 12}",0.4845352456731247,0.9646043871464006
cat__ackley_10d,cat,FMP,13,500,500,9.128557002248074,9.128557002248074,9.128557002248074,0.0,False,3.240747999981977,0.015693100227508694,3.2493379000225104,500.0,3.2250548997544684,9.128557002248074,9.128557002248074,500.0,9.128557002248074,0.3752665245202559,0.0,15.0,0.0,43.0,3.240581199992448,0.02840630046557635,3.2121748995268717,0.5373134328358209,0.4642857142857143,0.4520255863539446,0.2688679245283019,0.010660980810234541,0.4,"{""decoder"": ""soft"", ""explore_subsample"": false, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""seed"": 13}",0.47986946772096356,0.9604021318070541
cat__ackley_10d,cat,FMP,14,500,500,11.304989459332909,11.304989459332909,11.304989459332909,0.0,False,3.3105978000094183,0.015222800138872117,3.3211803999729455,500.0,3.295374999870546,11.304989459332909,11.304989459332909,500.0,11.304989459332909,0.2457627118644068,0.0,11.0,1.0,51.0,3.3103909000055864,0.028168599877972156,3.2822223001276143,0.4682203389830508,0.3257918552036199,0.4766949152542373,0.17777777777777778,0.05508474576271186,0.15384615384615385,"{""decoder"": ""soft"", ""explore_subsample"": false, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""seed"": 14}",0.5942800459158223,1.0532701617494675
cat__ackley_10d,cat,FMP,15,500,500,10.75925940682602,10.75925940682602,10.75925940682602,0.0,False,3.110943999956362,0.01519349915906787,3.1212348000262864,500.0,3.095750500797294,10.75925940682602,10.75925940682602,500.0,10.75925940682602,0.373134328358209,0.0,14.0,1.0,39.0,3.1107361000031233,0.027542299998458475,3.083193800004665,0.5863539445628998,0.41454545454545455,0.40298507462686567,0.31216931216931215,0.010660980810234541,0.4,"{""decoder"": ""soft"", ""explore_subsample"": false, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""seed"": 15}",0.5655921394097533,1.0317823785238935
cat__ackley_10d,cat,FMP,16,500,500,11.578768997478848,11.578768997478848,11.578768997478848,0.0,False,3.262131199997384,0.014917700085788965,3.272737999970559,500.0,3.247213499911595,11.578768997478848,11.578768997478848,500.0,11.578768997478848,0.30148619957537154,0.0,12.0,1.0,47.0,3.261936600029003,0.027608699456322938,3.23432790057268,0.5520169851380042,0.3230769230769231,0.42462845010615713,0.27,0.02335456475583864,0.36363636363636365,"{""decoder"": ""soft"", ""explore_subsample"": false, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""seed"": 16}",0.6086720731782503,1.0636623896142352
cat__ackley_10d,cat,FMP,17,500,500,9.711997738490039,9.711997738490039,9.711997738490039,0.0,False,3.3538069000351243,0.015529400203377008,3.364806200028397,500.0,3.3382774998317473,9.711997738490039,9.711997738490039,500.0,9.711997738490039,0.2838983050847458,0.0,12.0,0.0,52.0,3.3536109999986365,0.0282638996723108,3.3253471003263257,0.576271186440678,0.3235294117647059,0.413135593220339,0.22564102564102564,0.01059322033898305,0.4,"{""decoder"": ""soft"", ""explore_subsample"": false, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""seed"": 17}",0.5105397473147931,0.987308572602581
cat__ackley_10d,cat,FMP,18,500,500,9.413466400199658,9.413466400199658,9.413466400199658,0.0,False,3.171486899955198,0.015311299648601562,3.1826431000372395,500.0,3.1561756003065966,9.413466400199658,9.413466400199658,500.0,9.413466400199658,0.35319148936170214,0.0,14.0,0.0,43.0,3.171281499962788,0.027730599278584123,3.143550900684204,0.5234042553191489,0.4186991869918699,0.474468085106383,0.2825112107623318,0.002127659574468085,0.0,"{""decoder"": ""soft"", ""explore_subsample"": false, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""seed"": 18}",0.4948465688235866,0.9737495768029237
cat__ackley_10d,cat,FMP,19,500,500,7.800506094011288,7.800506094011288,7.800506094011288,0.0,False,3.1908110000076704,0.014914199942722917,3.201063000014983,500.0,3.1758968000649475,7.800506094011288,7.800506094011288,500.0,7.800506094011288,0.33404255319148934,0.0,14.0,0.0,46.0,3.1906263999990188,0.02732010034378618,3.1633062996552326,0.5680851063829787,0.3707865168539326,0.4085106382978723,0.2760416666666667,0.023404255319148935,0.45454545454545453,"{""decoder"": ""soft"", ""explore_subsample"": false, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""seed"": 19}",0.41005656275854896,0.8921227804733822
cat__ackley_10d,cat,FMP_DREAM,0,500,500,12.844153907060933,12.844153907060933,12.844153907060933,0.0,False,3.124144500005059,0.014691600401420146,3.13122929999372,500.0,3.109452899603639,12.844153907060933,12.844153907060933,500.0,12.844153907060933,0.31063829787234043,0.0,13.0,1.0,46.0,3.123976299946662,0.02712339983554557,3.0968529001111165,0.5127659574468085,0.36929460580912865,0.425531914893617,0.25,0.06170212765957447,0.2413793103448276,"{""decoder"": ""soft"", ""explore_subsample"": false, ""orchestrate_every"": 5, ""seed"": 0}",0.6751907554709452,1.1087055009264841
cat__ackley_10d,cat,FMP_DREAM,1,500,500,12.024383903698897,12.024383903698897,12.024383903698897,0.0,False,3.1888262999709696,0.015465299424249679,3.1991745999548584,500.0,3.17336100054672,12.024383903698897,12.024383903698897,500.0,12.024383903698897,0.326226012793177,0.0,15.0,0.0,41.0,3.188624100002926,0.028316100186202675,3.160307999816723,0.5309168443496801,0.3895582329317269,0.4541577825159915,0.24882629107981222,0.014925373134328358,0.42857142857142855,"{""decoder"": ""soft"", ""explore_subsample"": false, ""orchestrate_every"": 5, ""seed"": 1}",0.6320971323418926,1.0800628335632878
cat__ackley_10d,cat,FMP_DREAM,2,500,500,12.823564131826128,12.823564131826128,12.823564131826128,0.0,False,3.2264892000239342,0.01496190094621852,3.2360461999778636,500.0,3.2115272990777157,12.823564131826128,12.823564131826128,500.0,12.823564131826128,0.35181236673773986,0.0,15.0,0.0,43.0,3.226336000021547,0.027341900567989796,3.1989940994535573,0.5565031982942431,0.3946360153256705,0.43710021321961623,0.2926829268292683,0.006396588486140725,0.6666666666666666,"{""decoder"": ""soft"", ""explore_subsample"": false, ""orchestrate_every"": 5, ""seed"": 2}",0.6741083933320018,1.1080087480891236
cat__ackley_10d,cat,FMP_DREAM,3,500,500,14.257013756472901,14.257013756472901,14.257013756472901,0.0,False,3.1936227999976836,0.014744500746019185,3.2030979999690317,500.0,3.1788782992516644,14.257013756472901,14.257013756472901,500.0,14.257013756472901,0.3326226012793177,0.0,15.0,0.0,44.0,3.1934379000449553,0.02709380042506382,3.1663440996198915,0.55863539445629,0.3931297709923664,0.42643923240938164,0.26,0.014925373134328358,0.14285714285714285,"{""decoder"": ""soft"", ""explore_subsample"": false, ""orchestrate_every"": 5, ""seed"": 3}",0.7494618920519706,1.1540285686505298
cat__ackley_10d,cat,FMP_DREAM,4,500,500,10.703920471578254,10.703920471578254,10.703920471578254,0.0,False,3.2618964000139385,0.015459301066584885,3.2721383000025526,500.0,3.2464370989473537,10.703920471578254,10.703920471578254,500.0,10.703920471578254,0.3191489361702128,0.0,14.0,0.0,42.0,3.2616989000234753,0.02851459925295785,3.2331843007705174,0.5553191489361702,0.3486590038314176,0.42340425531914894,0.2864321608040201,0.02127659574468085,0.2,"{""decoder"": ""soft"", ""explore_subsample"": false, ""orchestrate_every"": 5, ""seed"": 4}",0.5626830853944198,1.0295428736970482
cat__ackley_10d,cat,FMP_DREAM,5,500,500,10.522499433735096,10.522499433735096,10.522499433735096,0.0,False,3.3356802000198513,0.01552590011851862,3.345635600038804,500.0,3.3201542999013327,10.522499433735096,10.522499433735096,500.0,10.522499433735096,0.29936305732484075,0.0,13.0,0.0,47.0,3.3354668999672867,0.028658498951699585,3.306808401015587,0.47983014861995754,0.4026548672566372,0.49044585987261147,0.19913419913419914,0.029723991507430998,0.2857142857142857,"{""decoder"": ""soft"", ""explore_subsample"": false, ""orchestrate_every"": 5, ""seed"": 5}",0.5531461545474369,1.0221189110486848
cat__ackley_10d,cat,FMP_DREAM,6,500,500,10.834730633096797,10.834730633096797,10.834730633096797,0.0,False,3.30748630000744,0.016095100028906018,3.3177541000186466,500.0,3.291391199978534,10.834730633096797,10.834730633096797,500.0,10.834730633096797,0.3680851063829787,0.0,13.0,1.0,45.0,3.307287399948109,0.028953499626368284,3.2783339003217407,0.5404255319148936,0.44881889763779526,0.451063829787234,0.27358490566037735,0.00851063829787234,0.25,"{""decoder"": ""soft"", ""explore_subsample"": false, ""orchestrate_every"": 5, ""seed"": 6}",0.5695595065598831,1.0348181186079897
cat__ackley_10d,cat,FMP_DREAM,7,500,500,11.541899252496584,11.541899252496584,11.541899252496584,0.0,False,3.234010500018485,0.015462999697774649,3.245337800006382,500.0,3.2185475003207102,11.541899252496584,11.541899252496584,500.0,11.541899252496584,0.3468085106382979,0.0,14.0,0.0,43.0,3.2337699999916367,0.028296400094404817,3.205473599897232,0.5425531914893617,0.403921568627451,0.4425531914893617,0.27403846153846156,0.014893617021276596,0.42857142857142855,"{""decoder"": ""soft"", ""explore_subsample"": false, ""orchestrate_every"": 5, ""seed"": 7}",0.6067339065112416,1.062277279097984
cat__ackley_10d,cat,FMP_DREAM,8,500,500,11.07814292723868,11.07814292723868,11.07814292723868,0.0,False,3.2930896000470966,0.01511270081391558,3.303336099954322,500.0,3.277976899233181,11.07814292723868,11.07814292723868,500.0,11.07814292723868,0.27872340425531916,0.0,13.0,1.0,46.0,3.2929308000020683,0.028155899664852768,3.2647749003372155,0.48723404255319147,0.35807860262008734,0.4702127659574468,0.19004524886877827,0.0425531914893617,0.35,"{""decoder"": ""soft"", ""explore_subsample"": false, ""orchestrate_every"": 5, ""seed"": 8}",0.5823551902586143,1.0444669639981612
cat__ackley_10d,cat,FMP_DREAM,9,500,500,9.86108255976152,9.86108255976152,9.86108255976152,0.0,False,3.3481840000022203,0.01536049961578101,3.3586789999972098,500.0,3.3328235003864393,9.86108255976152,9.86108255976152,500.0,9.86108255976152,0.3665254237288136,0.0,11.0,1.0,50.0,3.347992399998475,0.028476799663621932,3.319515600334853,0.5995762711864406,0.4134275618374558,0.3771186440677966,0.28651685393258425,0.023305084745762712,0.45454545454545453,"{""decoder"": ""soft"", ""explore_subsample"": false, ""orchestrate_every"": 5, ""seed"": 9}",0.5183768297596091,0.9939245948523155
cat__ackley_10d,cat,FMP_DREAM,10,500,500,11.668315349644482,11.668315349644482,11.668315349644482,0.0,False,3.325586499995552,0.01631630101474002,3.3361026999773458,500.0,3.309270198980812,11.668315349644482,11.668315349644482,500.0,11.668315349644482,0.32264957264957267,0.0,14.0,2.0,40.0,3.3253826000145636,0.02957499964395538,3.2958076003706083,0.5427350427350427,0.38188976377952755,0.42094017094017094,0.25888324873096447,0.03632478632478633,0.17647058823529413,"{""decoder"": ""soft"", ""explore_subsample"": false, ""orchestrate_every"": 5, ""seed"": 10}",0.6133793407496194,1.0670081579162882
cat__ackley_10d,cat,FMP_DREAM,11,500,500,12.16930653387635,12.16930653387635,12.16930653387635,0.0,False,3.2026593000045978,0.015349699649959803,3.209160099970177,500.0,3.187309600354638,12.16930653387635,12.16930653387635,500.0,12.16930653387635,0.27136752136752135,0.0,14.0,2.0,42.0,3.2025037000421435,0.028037699637934566,3.174466000404209,0.5128205128205128,0.31666666666666665,0.4636752136752137,0.2119815668202765,0.023504273504273504,0.45454545454545453,"{""decoder"": ""soft"", ""explore_subsample"": false, ""orchestrate_every"": 5, ""seed"": 11}",0.639715416960902,1.0852658307287246
cat__ackley_10d,cat,FMP_DREAM,12,500,500,9.217314097377331,9.217314097377331,9.217314097377331,0.0,False,3.3740043000434525,0.015234200342092663,3.384910899971146,500.0,3.35877009970136,9.217314097377331,9.217314097377331,500.0,9.217314097377331,0.2817796610169492,0.0,12.0,0.0,49.0,3.3738174000172876,0.028153899882454425,3.345663500134833,0.5084745762711864,0.3,0.4724576271186441,0.2556053811659193,0.019067796610169493,0.4444444444444444,"{""decoder"": ""soft"", ""explore_subsample"": false, ""orchestrate_every"": 5, ""seed"": 12}",0.4845352456731247,0.9646043871464006
cat__ackley_10d,cat,FMP_DREAM,13,500,500,9.128557002248074,9.128557002248074,9.128557002248074,0.0,False,3.184648599999491,0.015094299160409719,3.1951603000052273,500.0,3.1695543008390814,9.128557002248074,9.128557002248074,500.0,9.128557002248074,0.3752665245202559,0.0,15.0,0.0,43.0,3.184433499991428,0.02759280044119805,3.15684069955023,0.5373134328358209,0.4642857142857143,0.4520255863539446,0.2688679245283019,0.010660980810234541,0.4,"{""decoder"": ""soft"", ""explore_subsample"": false, ""orchestrate_every"": 5, ""seed"": 13}",0.47986946772096356,0.9604021318070541
cat__ackley_10d,cat,FMP_DREAM,14,500,500,11.304989459332909,11.304989459332909,11.304989459332909,0.0,False,3.33149539999431,0.015041500679217279,3.341512600018177,500.0,3.3164538993150927,11.304989459332909,11.304989459332909,500.0,11.304989459332909,0.2457627118644068,0.0,11.0,1.0,51.0,3.3313508999999613,0.02785130066331476,3.3034995993366465,0.4682203389830508,0.3257918552036199,0.4766949152542373,0.17777777777777778,0.05508474576271186,0.15384615384615385,"{""decoder"": ""soft"", ""explore_subsample"": false, ""orchestrate_every"": 5, ""seed"": 14}",0.5942800459158223,1.0532701617494675
