task,suite,method,seed,budget,n_evals,best_value,best_true_value,best_raw,f_star,maximize_raw,time_total,time_objective,wall_time,cost_total,time_overhead,regret,best_metric,fmp_n_evals,fmp_best_loss,fmp_acceptance_rate,fmp_kernel_fraction_dream,fmp_n_rescues,fmp_n_reseeds,fmp_n_bw_refits,fmp_time_total,fmp_time_objective,fmp_time_overhead,fmp_frac_exploit,fmp_acc_exploit,fmp_frac_explore,fmp_acc_explore,fmp_frac_trapped,fmp_acc_trapped,fmp_params,nregret,log_regret
cat__ackley_10d,cat,FMP,1,500,500,12.024383903698897,12.024383903698897,12.024383903698897,0.0,False,3.1320640000049025,0.015533300349488854,3.1419648000155576,500.0,3.1165306996554136,12.024383903698897,12.024383903698897,500.0,12.024383903698897,0.326226012793177,0.0,15.0,0.0,41.0,3.1318729000049643,0.028498100116848946,3.1033747998881154,0.5309168443496801,0.3895582329317269,0.4541577825159915,0.24882629107981222,0.014925373134328358,0.42857142857142855,"{""decoder"": ""soft"", ""explore_subsample"": false, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""seed"": 1}",0.6320971323418926,1.0800628335632878
cat__ackley_10d,cat,FMP,2,500,500,12.823564131826128,12.823564131826128,12.823564131826128,0.0,False,3.2170293999952264,0.015890098875388503,3.227771000005305,500.0,3.201139301119838,12.823564131826128,12.823564131826128,500.0,12.823564131826128,0.35181236673773986,0.0,15.0,0.0,43.0,3.2168353000306524,0.028792900091502815,3.1880423999391496,0.5565031982942431,0.3946360153256705,0.43710021321961623,0.2926829268292683,0.006396588486140725,0.6666666666666666,"{""decoder"": ""soft"", ""explore_subsample"": false, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""seed"": 2}",0.6741083933320018,1.1080087480891236
cat__ackley_10d,cat,FMP,3,500,500,14.257013756472901,14.257013756472901,14.257013756472901,0.0,False,3.101235700014513,0.015132599626667798,3.1117245000205003,500.0,3.086103100387845,14.257013756472901,14.257013756472901,500.0,14.257013756472901,0.3326226012793177,0.0,15.0,0.0,44.0,3.1010375000187196,0.0275774008478038,3.073460099170916,0.55863539445629,0.3931297709923664,0.42643923240938164,0.26,0.014925373134328358,0.14285714285714285,"{""decoder"": ""soft"", ""explore_subsample"": false, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""seed"": 3}",0.7494618920519706,1.1540285686505298
cat__ackley_10d,cat,FMP,4,500,500,10.703920471578254,10.703920471578254,10.703920471578254,0.0,False,3.147110099962447,0.015512800368014723,3.157690299965907,500.0,3.131597299594432,10.703920471578254,10.703920471578254,500.0,10.703920471578254,0.3191489361702128,0.0,14.0,0.0,42.0,3.14691579999635,0.02859519951744005,3.11832060047891,0.5553191489361702,0.3486590038314176,0.42340425531914894,0.2864321608040201,0.02127659574468085,0.2,"{""decoder"": ""soft"", ""explore_subsample"": false, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""seed"": 4}",0.5626830853944198,1.0295428736970482
cat__ackley_10d,cat,FMP,5,500,500,10.522499433735096,10.522499433735096,10.522499433735096,0.0,False,3.2876761999796145,0.015937600110191852,3.2958015999756753,500.0,3.2717385998694226,10.522499433735096,10.522499433735096,500.0,10.522499433735096,0.29936305732484075,0.0,13.0,0.0,47.0,3.287473800010048,0.0292354995617643,3.2582383004482836,0.47983014861995754,0.4026548672566372,0.49044585987261147,0.19913419913419914,0.029723991507430998,0.2857142857142857,"{""decoder"": ""soft"", ""explore_subsample"": false, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""seed"": 5}",0.5531461545474369,1.0221189110486848
cat__ackley_10d,cat,FMP,6,500,500,10.834730633096797,10.834730633096797,10.834730633096797,0.0,False,3.194826200022362,0.01588190032634884,3.2058453999925405,500.0,3.1789442996960133,10.834730633096797,10.834730633096797,500.0,10.834730633096797,0.3680851063829787,0.0,13.0,1.0,45.0,3.1946089999983087,0.028992499748710543,3.165616500249598,0.5404255319148936,0.44881889763779526,0.451063829787234,0.27358490566037735,0.00851063829787234,0.25,"{""decoder"": ""soft"", ""explore_subsample"": false, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""seed"": 6}",0.5695595065598831,1.0348181186079897
cat__ackley_10d,cat,FMP,7,500,500,11.541899252496584,11.541899252496584,11.541899252496584,0.0,False,3.184684100036975,0.01535580086056143,3.193977500020992,500.0,3.1693282991764136,11.541899252496584,11.541899252496584,500.0,11.541899252496584,0.3468085106382979,0.0,14.0,0.0,43.0,3.1844646999961697,0.028170999081339687,3.15629370091483,0.5425531914893617,0.403921568627451,0.4425531914893617,0.27403846153846156,0.014893617021276596,0.42857142857142855,"{""decoder"": ""soft"", ""explore_subsample"": false, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""seed"": 7}",0.6067339065112416,1.062277279097984
cat__ackley_10d,cat,FMP,8,500,500,11.07814292723868,11.07814292723868,11.07814292723868,0.0,False,3.2463153999997303,0.015487199707422405,3.2566210000077263,500.0,3.230828200292308,11.07814292723868,11.07814292723868,500.0,11.07814292723868,0.27872340425531916,0.0,13.0,1.0,46.0,3.2461187000153586,0.02834189939312637,3.2177768006222323,0.48723404255319147,0.35807860262008734,0.4702127659574468,0.19004524886877827,0.0425531914893617,0.35,"{""decoder"": ""soft"", ""explore_subsample"": false, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""seed"": 8}",0.5823551902586143,1.0444669639981612
cat__ackley_10d,cat,FMP,9,500,500,9.86108255976152,9.86108255976152,9.86108255976152,0.0,False,3.282367500010878,0.01534989953506738,3.289443499990739,500.0,3.2670176004758105,9.86108255976152,9.86108255976152,500.0,9.86108255976152,0.3665254237288136,0.0,11.0,1.0,50.0,3.2821570999803953,0.0284086994943209,3.2537484004860744,0.5995762711864406,0.4134275618374558,0.3771186440677966,0.28651685393258425,0.023305084745762712,0.45454545454545453,"{""decoder"": ""soft"", ""explore_subsample"": false, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""seed"": 9}",0.5183768297596091,0.9939245948523155
cat__ackley_10d,cat,FMP,10,500,500,11.668315349644482,11.668315349644482,11.668315349644482,0.0,False,3.1070040999911726,0.01498469989746809,3.118897999986075,500.0,3.0920194000937045,11.668315349644482,11.668315349644482,500.0,11.668315349644482,0.32264957264957267,0.0,14.0,2.0,40.0,3.10681199998362,0.02792909962590784,3.078882900357712,0.5427350427350427,0.38188976377952755,0.42094017094017094,0.25888324873096447,0.03632478632478633,0.17647058823529413,"{""decoder"": ""soft"", ""explore_subsample"": false, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""seed"": 10}",0.6133793407496194,1.0670081579162882
cat__ackley_10d,cat,FMP,11,500,500,12.16930653387635,12.16930653387635,12.16930653387635,0.0,False,3.207950300013181,0.014996801153756678,3.218002100009471,500.0,3.192953498859424,12.16930653387635,12.16930653387635,500.0,12.16930653387635,0.27136752136752135,0.0,14.0,2.0,42.0,3.207764799997676,0.027948799543082714,3.1798160004545934,0.5128205128205128,0.31666666666666665,0.4636752136752137,0.2119815668202765,0.023504273504273504,0.45454545454545453,"{""decoder"": ""soft"", ""explore_subsample"": false, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""seed"": 11}",0.639715416960902,1.0852658307287246
cat__ackley_10d,cat,FMP,12,500,500,9.217314097377331,9.217314097377331,9.217314097377331,0.0,False,3.235913700016681,0.014809900196269155,3.246868700021878,500.0,3.221103799820412,9.217314097377331,9.217314097377331,500.0,9.217314097377331,0.2817796610169492,0.0,12.0,0.0,49.0,3.2357406999799423,0.027229099592659622,3.2085116003872827,0.5084745762711864,0.3,0.4724576271186441,0.2556053811659193,0.019067796610169493,0.4444444444444444,"{""decoder"": ""soft"", ""explore_subsample"": false, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""seed"": 12}",0.4845352456731247,0.9646043871464006
cat__ackley_10d,cat,FMP,13,500,500,9.128557002248074,9.128557002248074,9.128557002248074,0.0,False,3.240747999981977,0.015693100227508694,3.2493379000225104,500.0,3.2250548997544684,9.128557002248074,9.128557002248074,500.0,9.128557002248074,0.3752665245202559,0.0,15.0,0.0,43.0,3.240581199992448,0.02840630046557635,3.2121748995268717,0.5373134328358209,0.4642857142857143,0.4520255863539446,0.2688679245283019,0.010660980810234541,0.4,"{""decoder"": ""soft"", ""explore_subsample"": false, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""seed"": 13}",0.47986946772096356,0.9604021318070541
cat__ackley_10d,cat,FMP,14,500,500,11.304989459332909,11.304989459332909,11.304989459332909,0.0,False,3.3105978000094183,0.015222800138872117,3.3211803999729455,500.0,3.295374999870546,11.304989459332909,11.304989459332909,500.0,11.304989459332909,0.2457627118644068,0.0,11.0,1.0,51.0,3.3103909000055864,0.028168599877972156,3.2822223001276143,0.4682203389830508,0.3257918552036199,0.4766949152542373,0.17777777777777778,0.05508474576271186,0.15384615384615385,"{""decoder"": ""soft"", ""explore_subsample"": false, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""seed"": 14}",0.5942800459158223,1.0532701617494675
cat__ackley_10d,cat,FMP,15,500,500,10.75925940682602,10.75925940682602,10.75925940682602,0.0,False,3.110943999956362,0.01519349915906787,3.1212348000262864,500.0,3.095750500797294,10.75925940682602,10.75925940682602,500.0,10.75925940682602,0.373134328358209,0.0,14.0,1.0,39.0,3.1107361000031233,0.027542299998458475,3.083193800004665,0.5863539445628998,0.41454545454545455,0.40298507462686567,0.31216931216931215,0.010660980810234541,0.4,"{""decoder"": ""soft"", ""explore_subsample"": false, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""seed"": 15}",0.5655921394097533,1.0317823785238935
cat__ackley_10d,cat,FMP,16,500,500,11.578768997478848,11.578768997478848,11.578768997478848,0.0,False,3.262131199997384,0.014917700085788965,3.272737999970559,500.0,3.247213499911595,11.578768997478848,11.578768997478848,500.0,11.578768997478848,0.30148619957537154,0.0,12.0,1.0,47.0,3.261936600029003,0.027608699456322938,3.23432790057268,0.5520169851380042,0.3230769230769231,0.42462845010615713,0.27,0.02335456475583864,0.36363636363636365,"{""decoder"": ""soft"", ""explore_subsample"": false, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""seed"": 16}",0.6086720731782503,1.0636623896142352
cat__ackley_10d,cat,FMP,17,500,500,9.711997738490039,9.711997738490039,9.711997738490039,0.0,False,3.3538069000351243,0.015529400203377008,3.364806200028397,500.0,3.3382774998317473,9.711997738490039,9.711997738490039,500.0,9.711997738490039,0.2838983050847458,0.0,12.0,0.0,52.0,3.3536109999986365,0.0282638996723108,3.3253471003263257,0.576271186440678,0.3235294117647059,0.413135593220339,0.22564102564102564,0.01059322033898305,0.4,"{""decoder"": ""soft"", ""explore_subsample"": false, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""seed"": 17}",0.5105397473147931,0.987308572602581
cat__ackley_10d,cat,FMP,18,500,500,9.413466400199658,9.413466400199658,9.413466400199658,0.0,False,3.171486899955198,0.015311299648601562,3.1826431000372395,500.0,3.1561756003065966,9.413466400199658,9.413466400199658,500.0,9.413466400199658,0.35319148936170214,0.0,14.0,0.0,43.0,3.171281499962788,0.027730599278584123,3.143550900684204,0.5234042553191489,0.4186991869918699,0.474468085106383,0.2825112107623318,0.002127659574468085,0.0,"{""decoder"": ""soft"", ""explore_subsample"": false, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""seed"": 18}",0.4948465688235866,0.9737495768029237
cat__ackley_10d,cat,FMP,19,500,500,7.800506094011288,7.800506094011288,7.800506094011288,0.0,False,3.1908110000076704,0.014914199942722917,3.201063000014983,500.0,3.1758968000649475,7.800506094011288,7.800506094011288,500.0,7.800506094011288,0.33404255319148934,0.0,14.0,0.0,46.0,3.1906263999990188,0.02732010034378618,3.1633062996552326,0.5680851063829787,0.3707865168539326,0.4085106382978723,0.2760416666666667,0.023404255319148935,0.45454545454545453,"{""decoder"": ""soft"", ""explore_subsample"": false, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""seed"": 19}",0.41005656275854896,0.8921227804733822
cat__ackley_10d,cat,FMP_DREAM,0,500,500,15.238451588973717,15.238451588973717,15.238451588973717,0.0,False,5.603941399953328,0.05658899946138263,9.106192200037185,500.0,5.5473524004919454,15.238451588973717,15.238451588973717,500.0,15.238451588973717,0.42430703624733473,0.4946695095948827,15.0,0.0,40.0,5.6036540000350215,0.08670220070052892,5.5169517993344925,0.39658848614072495,0.4838709677419355,0.5991471215351812,0.3807829181494662,0.0042643923240938165,1.0,"{""decoder"": ""soft"", ""explore_subsample"": false, ""orchestrate_every"": 5, ""p_dream"": 0.5, ""seed"": 0}",0.8010540604710755,1.1829408396723349
cat__ackley_10d,cat,FMP_DREAM,1,500,500,10.989225287170314,10.989225287170314,10.989225287170314,0.0,False,5.663431000022683,0.0558058000751771,9.203593100013677,500.0,5.607625199947506,10.989225287170314,10.989225287170314,500.0,10.989225287170314,0.43803418803418803,0.5042735042735043,15.0,1.0,41.0,5.66090819996316,0.07977130031213164,5.581136899651028,0.5299145299145299,0.4637096774193548,0.4636752136752137,0.4055299539170507,0.00641025641025641,0.6666666666666666,"{""decoder"": ""soft"", ""explore_subsample"": false, ""orchestrate_every"": 5, ""p_dream"": 0.5, ""seed"": 1}",0.5776809727891825,1.040967076830602
cat__ackley_10d,cat,FMP_DREAM,2,500,500,11.55808883928957,11.55808883928957,11.55808883928957,0.0,False,5.511785299982876,0.038884800276719034,9.18276249995688,500.0,5.4729004997061566,11.55808883928957,11.55808883928957,500.0,11.55808883928957,0.41239316239316237,0.5128205128205128,16.0,0.0,38.0,5.511544400011189,0.09337369981221855,5.418170700198971,0.5277777777777778,0.4008097165991903,0.46794871794871795,0.4200913242009132,0.004273504273504274,1.0,"{""decoder"": ""soft"", ""explore_subsample"": false, ""orchestrate_every"": 5, ""p_dream"": 0.5, ""seed"": 2}",0.6075849597932729,1.0628860282741082
cat__ackley_10d,cat,FMP_DREAM,3,500,500,12.509177536672283,12.509177536672283,12.509177536672283,0.0,False,6.262637100007851,0.04597059969091788,9.954163899994455,500.0,6.216666500316933,12.509177536672283,12.509177536672283,500.0,12.509177536672283,0.3991507430997877,0.47770700636942676,13.0,0.0,49.0,6.262394799967296,0.06980279955314472,6.192592000414152,0.46709129511677283,0.36363636363636365,0.5201698513800425,0.42857142857142855,0.012738853503184714,0.5,"{""decoder"": ""soft"", ""explore_subsample"": false, ""orchestrate_every"": 5, ""p_dream"": 0.5, ""seed"": 3}",0.6575817365955725,1.0972287562940153
cat__ackley_10d,cat,FMP_DREAM,4,500,500,12.075301707150695,12.075301707150695,12.075301707150695,0.0,False,5.550526900042314,0.04368340049404651,9.136927699961234,500.0,5.506843499548268,12.075301707150695,12.075301707150695,500.0,12.075301707150695,0.43162393162393164,0.5085470085470085,16.0,0.0,37.0,5.548159600002691,0.06768720084801316,5.480472399154678,0.5235042735042735,0.5020408163265306,0.4700854700854701,0.35,0.00641025641025641,0.6666666666666666,"{""decoder"": ""soft"", ""explore_subsample"": false, ""orchestrate_every"": 5, ""p_dream"": 0.5, ""seed"": 4}",0.6347737765512587,1.0818979906131314
cat__ackley_10d,cat,FMP_DREAM,5,500,500,10.875779389249482,10.875779389249482,10.875779389249482,0.0,False,5.580528799968306,0.04241439903853461,9.0533618000336,500.0,5.538114400929771,10.875779389249482,10.875779389249482,500.0,10.875779389249482,0.45222929936305734,0.5265392781316348,13.0,0.0,46.0,5.580301999987569,0.07284970040200278,5.507452299585566,0.4819532908704883,0.44933920704845814,0.5138004246284501,0.45041322314049587,0.004246284501061571,1.0,"{""decoder"": ""soft"", ""explore_subsample"": false, ""orchestrate_every"": 5, ""p_dream"": 0.5, ""seed"": 5}",0.5717173552495222,1.0364603895183595
cat__ackley_10d,cat,FMP_DREAM,6,500,500,13.800469364104123,13.800469364104123,13.800469364104123,0.0,False,5.914326500031166,0.045531900599598885,9.460260800027754,500.0,5.868794599431567,13.800469364104123,13.800469364104123,500.0,13.800469364104123,0.5222929936305732,0.5222929936305732,12.0,1.0,46.0,5.9140558000071906,0.07333389978157356,5.840721900225617,0.4819532908704883,0.5198237885462555,0.5180467091295117,0.5245901639344263,0.0,,"{""decoder"": ""soft"", ""explore_subsample"": false, ""orchestrate_every"": 5, ""p_dream"": 0.5, ""seed"": 6}",0.7254622922791868,1.1398938573269182
cat__ackley_10d,cat,FMP_DREAM,7,500,500,9.977532562070834,9.977532562070834,9.977532562070834,0.0,False,6.077482299995609,0.02980750025017187,9.503222800034564,500.0,6.047674799745437,9.977532562070834,9.977532562070834,500.0,9.977532562070834,0.43710021321961623,0.47547974413646055,13.0,2.0,45.0,6.0772208999842405,0.07298299990361556,6.004237900080625,0.417910447761194,0.4387755102040816,0.579957356076759,0.4338235294117647,0.0021321961620469083,1.0,"{""decoder"": ""soft"", ""explore_subsample"": false, ""orchestrate_every"": 5, ""p_dream"": 0.5, ""seed"": 7}",0.524498366888699,0.9990231537955789
cat__ackley_10d,cat,FMP_DREAM,8,500,500,12.911414633040692,12.911414633040692,12.911414633040692,0.0,False,5.522627199999988,0.032424599572550505,5.5442864000215195,500.0,5.490202600427438,12.911414633040692,12.911414633040692,500.0,12.911414633040692,0.3837953091684435,0.4946695095948827,15.0,0.0,42.0,5.522312599990983,0.05428970087086782,5.468022899120115,0.4520255863539446,0.41037735849056606,0.5458422174840085,0.359375,0.0021321961620469083,1.0,"{""decoder"": ""soft"", ""explore_subsample"": false, ""orchestrate_every"": 5, ""p_dream"": 0.5, ""seed"": 8}",0.6787265135065782,1.1109738281429704
cat__ackley_10d,cat,FMP_DREAM,9,500,500,10.296703656366232,10.296703656366232,10.296703656366232,0.0,False,5.2058272999711335,0.036449000937864184,5.222145900013857,500.0,5.169378299033269,10.296703656366232,10.296703656366232,500.0,10.296703656366232,0.4166666666666667,0.5064102564102564,16.0,0.0,38.0,5.205554199987091,0.06719220062950626,5.138361999357585,0.5064102564102564,0.38396624472573837,0.47863247863247865,0.44642857142857145,0.014957264957264958,0.5714285714285714,"{""decoder"": ""soft"", ""explore_subsample"": false, ""orchestrate_every"": 5, ""p_dream"": 0.5, ""seed"": 9}",0.5412765349051479,1.0126982137365943
cat__ackley_10d,cat,FMP_DREAM,10,500,500,12.713485200667895,12.713485200667895,12.713485200667895,0.0,False,5.630603899946436,0.03179360128706321,5.652183700003661,500.0,5.598810298659373,12.713485200667895,12.713485200667895,500.0,12.713485200667895,0.43617021276595747,0.48936170212765956,13.0,1.0,48.0,5.6303476999746636,0.05095240054652095,5.579395299428143,0.46808510638297873,0.4409090909090909,0.5276595744680851,0.4274193548387097,0.00425531914893617,1.0,"{""decoder"": ""soft"", ""explore_subsample"": false, ""orchestrate_every"": 5, ""p_dream"": 0.5, ""seed"": 10}",0.6683217703105117,1.1042646218313221
cat__ackley_10d,cat,FMP_DREAM,11,500,500,14.979015906017263,14.979015906017263,14.979015906017263,0.0,False,5.379037300008349,0.037630799459293485,5.402280600043014,500.0,5.341406500549056,14.979015906017263,14.979015906017263,500.0,14.979015906017263,0.43283582089552236,0.5053304904051172,15.0,0.0,40.0,5.3787986999959685,0.06637290009530261,5.312425799900666,0.44989339019189767,0.45023696682464454,0.5501066098081023,0.4186046511627907,0.0,,"{""decoder"": ""soft"", ""explore_subsample"": false, ""orchestrate_every"": 5, ""p_dream"": 0.5, ""seed"": 11}",0.7874160601762339,1.1754832819465655
cat__ackley_10d,cat,FMP_DREAM,12,500,500,11.422568241721315,11.422568241721315,11.422568241721315,0.0,False,5.406291699968278,0.03296870115445927,5.423403599997982,500.0,5.373322998813819,11.422568241721315,11.422568241721315,500.0,11.422568241721315,0.40638297872340423,0.5042553191489362,14.0,0.0,45.0,5.4058216999983415,0.056205200613476336,5.349616499384865,0.4787234042553192,0.4177777777777778,0.5042553191489362,0.3924050632911392,0.01702127659574468,0.5,"{""decoder"": ""soft"", ""explore_subsample"": false, ""orchestrate_every"": 5, ""p_dream"": 0.5, ""seed"": 12}",0.600460920692209,1.0577637613361828
cat__ackley_10d,cat,FMP_DREAM,13,500,500,13.355740682669968,13.355740682669968,13.355740682669968,0.0,False,5.764242299948819,0.04099290003068745,5.783765200001653,500.0,5.7232493999181315,13.355740682669968,13.355740682669968,500.0,13.355740682669968,0.4765957446808511,0.46595744680851064,14.0,0.0,44.0,5.764004500000738,0.0626702003646642,5.701334299636073,0.48936170212765956,0.4782608695652174,0.502127659574468,0.4745762711864407,0.00851063829787234,0.5,"{""decoder"": ""soft"", ""explore_subsample"": false, ""orchestrate_every"": 5, ""p_dream"": 0.5, ""seed"": 13}",0.7020838201299197,1.1256679781287857
