task,suite,method,seed,budget,n_evals,best_value,best_true_value,best_raw,f_star,maximize_raw,time_total,time_objective,wall_time,cost_total,time_overhead,regret,best_metric,fmp_n_evals,fmp_best_loss,fmp_acceptance_rate,fmp_kernel_fraction_dream,fmp_n_rescues,fmp_n_reseeds,fmp_n_bw_refits,fmp_time_total,fmp_time_objective,fmp_time_overhead,fmp_frac_exploit,fmp_acc_exploit,fmp_frac_explore,fmp_acc_explore,fmp_frac_trapped,fmp_acc_trapped,fmp_params,nregret,log_regret
cont__rosenbrock_10d,cont,TPE,11,500,500,30.969461791885248,30.969461791885248,30.969461791885248,0.0,False,3.0129041000036523,0.017224700131919235,3.0162268999993103,500.0,2.995679399871733,30.969461791885248,30.969461791885248,,,,,,,,,,,,,,,,,,0.38701841893714783,1.4909336579610826
cont__rosenbrock_10d,cont,TPE,12,500,500,19.917805170875248,19.917805170875248,19.917805170875248,0.0,False,3.7881181000047945,0.012403699969581794,3.7913163999983226,500.0,3.7757144000352127,19.917805170875248,19.917805170875248,,,,,,,,,,,,,,,,,,0.24890834454056013,1.299241479936376
cont__rosenbrock_10d,cont,TPE,13,500,500,9.296943093864003,9.296943093864003,9.296943093864003,0.0,False,3.111053600005107,0.01631780005118344,3.11420519999956,500.0,3.0947357999539236,9.296943093864003,9.296943093864003,,,,,,,,,,,,,,,,,,0.11618181295222473,0.9683401726717504
cont__rosenbrock_10d,cont,TPE,14,500,500,7.69409241011118,7.69409241011118,7.69409241011118,0.0,False,3.300170000002254,0.017013800083077513,3.3036830999990343,500.0,3.2831561999191763,7.69409241011118,7.69409241011118,,,,,,,,,,,,,,,,,,0.09615134740564922,0.8861573981081479
cont__rosenbrock_10d,cont,TPE,15,500,500,10.953334686459591,10.953334686459591,10.953334686459591,0.0,False,3.100609199995233,0.017291499905695673,3.1044923000008566,500.0,3.0833177000895375,10.953334686459591,10.953334686459591,,,,,,,,,,,,,,,,,,0.13688136722975824,1.0395463580302324
cont__rosenbrock_10d,cont,TPE,16,500,500,10.396098008505314,10.396098008505314,10.396098008505314,0.0,False,3.436883000002126,0.020373699910123833,3.44185170000128,500.0,3.4165093000920024,10.396098008505314,10.396098008505314,,,,,,,,,,,,,,,,,,0.1299177054288237,1.0168703651299402
cont__rosenbrock_10d,cont,TPE,17,500,500,9.818442089870006,9.818442089870006,9.818442089870006,0.0,False,4.547174999999697,0.02528949992847629,4.552590899998904,500.0,4.521885500071221,9.818442089870006,9.818442089870006,,,,,,,,,,,,,,,,,,0.12269886895622792,0.9920425829552276
cont__rosenbrock_10d,cont,TPE,18,500,500,9.676035335909884,9.676035335909884,9.676035335909884,0.0,False,4.808847799999057,0.028091999964090064,4.812806800000544,500.0,4.780755800034967,9.676035335909884,9.676035335909884,,,,,,,,,,,,,,,,,,0.12091924368750402,0.9856974456926416
cont__rosenbrock_10d,cont,TPE,19,500,500,9.896284619904652,9.896284619904652,9.896284619904652,0.0,False,4.756233899999643,0.027342099994712044,4.761013900002581,500.0,4.728891800004931,9.896284619904652,9.896284619904652,,,,,,,,,,,,,,,,,,0.12367164959744557,0.9954721772311022
cont__sphere_10d,cont,CMAES,0,500,500,0.003761876427738348,0.003761876427738348,0.003761876427738348,0.0,False,35.803551599994535,0.009250799950677902,36.40632280000136,500.0,35.79430080004386,0.003761876427738348,0.003761876427738348,,,,,,,,,,,,,,,,,,0.00016581847083414652,-2.424595474388636
cont__sphere_10d,cont,CMAES,1,500,500,0.00560945406531295,0.00560945406531295,0.00560945406531295,0.0,False,22.799923300000955,0.00736459997278871,23.112201899995853,500.0,22.792558700028167,0.00560945406531295,0.00560945406531295,,,,,,,,,,,,,,,,,,0.0002472572167618461,-2.2510794038998
cont__sphere_10d,cont,CMAES,2,500,500,0.005843680972394848,0.005843680972394848,0.005843680972394848,0.0,False,12.200494699995033,0.008067100061452948,12.413626800000202,500.0,12.19242759993358,0.005843680972394848,0.005843680972394848,,,,,,,,,,,,,,,,,,0.0002575816248881073,-2.233313501717229
cont__sphere_10d,cont,CMAES,3,500,500,0.0023980763944560037,0.0023980763944560037,0.0023980763944560037,0.0,False,0.49354529999982333,0.008436800111667253,0.49651369999628514,500.0,0.4851084998881561,0.0023980763944560037,0.0023980763944560037,,,,,,,,,,,,,,,,,,0.00010570399328912135,-2.6201369857090206
cont__sphere_10d,cont,CMAES,4,500,500,0.007959152874468746,0.007959152874468746,0.007959152874468746,0.0,False,0.4092665999996825,0.00711149993003346,0.4118492999987211,500.0,0.40215510006964905,0.007959152874468746,0.007959152874468746,,,,,,,,,,,,,,,,,,0.0003508287909321524,-2.0991331535044577
cont__sphere_10d,cont,CMAES,5,500,500,0.005816463587472576,0.005816463587472576,0.005816463587472576,0.0,False,0.5112280000030296,0.008847599856380839,0.514486100000795,500.0,0.5023804001466488,0.005816463587472576,0.005816463587472576,,,,,,,,,,,,,,,,,,0.00025638191904061116,-2.2353409862804043
cont__sphere_10d,cont,CMAES,6,500,500,0.004011908356342457,0.004011908356342457,0.004011908356342457,0.0,False,0.5113772000040626,0.0087289998846245,0.5144335000004503,500.0,0.5026482001194381,0.004011908356342457,0.004011908356342457,,,,,,,,,,,,,,,,,,0.00017683954312539446,-2.3966489959793966
cont__sphere_10d,cont,CMAES,7,500,500,0.002300971238835543,0.002300971238835543,0.002300971238835543,0.0,False,0.5395495999982813,0.009394300024723634,0.5429061000031652,500.0,0.5301552999735577,0.002300971238835543,0.002300971238835543,,,,,,,,,,,,,,,,,,0.00010142372818089793,-2.6380888096054904
cont__sphere_10d,cont,CMAES,8,500,500,0.01626400566809126,0.01626400566809126,0.01626400566809126,0.0,False,0.5298507000043173,0.009052099892869592,0.5333639999953448,500.0,0.5207986001114477,0.01626400566809126,0.01626400566809126,,,,,,,,,,,,,,,,,,0.0007168955709537096,-1.7887724829893843
cont__sphere_10d,cont,CMAES,9,500,500,0.006341710656265179,0.006341710656265179,0.006341710656265179,0.0,False,0.48445640000136336,0.008463000020128675,0.4871419999981299,500.0,0.4759933999812347,0.006341710656265179,0.006341710656265179,,,,,,,,,,,,,,,,,,0.00027953410583630273,-2.197793576692359
cont__sphere_10d,cont,CMAES,10,500,500,0.010756362806707786,0.010756362806707786,0.010756362806707786,0.0,False,0.5411217000000761,0.008632599921838846,0.5450325999991037,500.0,0.5324891000782372,0.010756362806707786,0.010756362806707786,,,,,,,,,,,,,,,,,,0.0004741260556019597,-1.9683345576268556
cont__sphere_10d,cont,CMAES,11,500,500,0.023570852159741883,0.023570852159741883,0.023570852159741883,0.0,False,0.4730866999962018,0.00811210012761876,0.4757328999985475,500.0,0.464974599868583,0.023570852159741883,0.023570852159741883,,,,,,,,,,,,,,,,,,0.001038971570827469,-1.627624716074833
cont__sphere_10d,cont,CMAES,12,500,500,0.0014618981038978902,0.0014618981038978902,0.0014618981038978902,0.0,False,0.4831830999974045,0.008245900011388585,0.48673219999909634,500.0,0.4749371999860159,0.0014618981038978902,0.0014618981038978902,,,,,,,,,,,,,,,,,,6.44385090154128e-05,-2.8350828968875663
cont__sphere_10d,cont,CMAES,13,500,500,0.001768295386006194,0.001768295386006194,0.001768295386006194,0.0,False,0.4692353999998886,0.008081100095296279,0.4729377999974531,500.0,0.46115429990459234,0.001768295386006194,0.001768295386006194,,,,,,,,,,,,,,,,,,7.794409054177954e-05,-2.7524451860246066
cont__sphere_10d,cont,CMAES,14,500,500,0.006865519032742743,0.006865519032742743,0.006865519032742743,0.0,False,0.45875830000295537,0.00785169999289792,0.46211380000022473,500.0,0.45090660001005745,0.006865519032742743,0.006865519032742743,,,,,,,,,,,,,,,,,,0.00030262287700304875,-2.163326624491386
cont__sphere_10d,cont,CMAES,15,500,500,0.003559484576272549,0.003559484576272549,0.003559484576272549,0.0,False,0.4319150000010268,0.007538700068835169,0.4350775000057183,500.0,0.4243762999321916,0.003559484576272549,0.003559484576272549,,,,,,,,,,,,,,,,,,0.0001568973092904307,-2.4486128844575425
cont__sphere_10d,cont,CMAES,16,500,500,0.00470161773307958,0.00470161773307958,0.00470161773307958,0.0,False,0.5744274999960908,0.010168899934797082,0.5799523000023328,500.0,0.5642586000612937,0.00470161773307958,0.00470161773307958,,,,,,,,,,,,,,,,,,0.00020724100802393166,-2.3277526841708105
cont__sphere_10d,cont,CMAES,17,500,500,0.01725021418788973,0.01725021418788973,0.01725021418788973,0.0,False,0.8682047999973292,0.015478299952519592,0.8740641000040341,500.0,0.8527265000448097,0.01725021418788973,0.01725021418788973,,,,,,,,,,,,,,,,,,0.000760366320676051,-1.76320550809938
cont__sphere_10d,cont,CMAES,18,500,500,0.0012392568364814778,0.0012392568364814778,0.0012392568364814778,0.0,False,1.0021236000029603,0.022907900005520787,1.0064841999992495,500.0,0.9792156999974395,0.0012392568364814778,0.0012392568364814778,,,,,,,,,,,,,,,,,,5.462478035719607e-05,-2.906838676237793
cont__sphere_10d,cont,CMAES,19,500,500,0.006333007956173476,0.006333007956173476,0.006333007956173476,0.0,False,0.9601524999961839,0.019775700122409035,0.965375400002813,500.0,0.9403767998737749,0.006333007956173476,0.006333007956173476,,,,,,,,,,,,,,,,,,0.00027915050248062263,-2.198389966298536
cont__sphere_10d,cont,FMP,0,500,500,19.374758035441584,19.374758035441584,19.374758035441584,0.0,False,2.192964200003189,0.009593400012818165,2.309937499994703,500.0,2.183370799990371,19.374758035441584,19.374758035441584,500.0,19.374758035441584,0.6033057851239669,0.0,0.0,0.0,94.0,2.1909053000053973,0.01912810002977494,2.1717771999756224,0.5826446280991735,0.6879432624113475,0.41735537190082644,0.48514851485148514,0.0,,"{""decoder"": ""viterbi"", ""explore_subsample"": true, ""n_chains"": 1, ""orchestrate_every"": 0, ""p_dream"": 0.0, ""seed"": 0}",0.854013365917497,1.2872362874607592
cont__sphere_10d,cont,FMP,1,500,500,9.386016296107702,9.386016296107702,9.386016296107702,0.0,False,4.127106599997205,0.008197200011636596,5.862799599999562,500.0,4.118909399985569,9.386016296107702,9.386016296107702,500.0,9.386016296107702,0.6012396694214877,0.0,0.0,0.0,94.0,4.126592400003574,0.01647099992260337,4.1101214000809705,0.5433884297520661,0.6996197718631179,0.45661157024793386,0.4841628959276018,0.0,,"{""decoder"": ""viterbi"", ""explore_subsample"": true, ""n_chains"": 1, ""orchestrate_every"": 0, ""p_dream"": 0.0, ""seed"": 1}",0.4137230181111123,0.9724813039041705
cont__sphere_10d,cont,FMP,2,500,500,6.0519707826694775,6.0519707826694775,6.0519707826694775,0.0,False,3.0473343999983626,0.008024299975659233,5.379701400001068,500.0,3.0393101000227034,6.0519707826694775,6.0519707826694775,500.0,6.0519707826694775,0.6570247933884298,0.0,0.0,0.0,94.0,3.046799600000668,0.01579230005154386,3.031007299949124,0.6714876033057852,0.7107692307692308,0.3285123966942149,0.5471698113207547,0.0,,"{""decoder"": ""viterbi"", ""explore_subsample"": true, ""n_chains"": 1, ""orchestrate_every"": 0, ""p_dream"": 0.0, ""seed"": 2}",0.2667627605509919,0.7818968226962223
cont__sphere_10d,cont,FMP,3,500,500,13.916875465268884,13.916875465268884,13.916875465268884,0.0,False,1.3948917999950936,0.0059041000858996995,1.4049250000025495,500.0,1.388987699909194,13.916875465268884,13.916875465268884,500.0,13.916875465268884,0.6714876033057852,0.0,0.0,0.0,94.0,1.3946326000004774,0.01186069984396454,1.3827719001565129,0.6342975206611571,0.762214983713355,0.365702479338843,0.5141242937853108,0.0,,"{""decoder"": ""viterbi"", ""explore_subsample"": true, ""n_chains"": 1, ""orchestrate_every"": 0, ""p_dream"": 0.0, ""seed"": 3}",0.6134372175078381,1.143541740985057
cont__sphere_10d,cont,FMP,4,500,500,25.32427231502149,25.32427231502149,25.32427231502149,0.0,False,1.736290700006066,0.007105599986971356,1.870456100004958,500.0,1.7291851000190945,25.32427231502149,25.32427231502149,500.0,25.32427231502149,0.6198347107438017,0.0,0.0,0.0,94.0,1.7360540000008768,0.014662400011729915,1.721391599989147,0.6342975206611571,0.6775244299674267,0.365702479338843,0.519774011299435,0.0,,"{""decoder"": ""viterbi"", ""explore_subsample"": true, ""n_chains"": 1, ""orchestrate_every"": 0, ""p_dream"": 0.0, ""seed"": 4}",1.1162599811363199,1.4035369748966513
cont__sphere_10d,cont,FMP,5,500,500,9.69253994120358,9.69253994120358,9.69253994120358,0.0,False,1.7940105000016047,0.006715700073982589,1.8017699999982142,500.0,1.787294799927622,9.69253994120358,9.69253994120358,500.0,9.69253994120358,0.5950413223140496,0.0,0.0,0.0,94.0,1.7937271999981022,0.014164899926981889,1.7795623000711203,0.5413223140495868,0.7022900763358778,0.45867768595041325,0.46846846846846846,0.0,,"{""decoder"": ""viterbi"", ""explore_subsample"": true, ""n_chains"": 1, ""orchestrate_every"": 0, ""p_dream"": 0.0, ""seed"": 5}",0.4272341695486051,0.9864375993319698
cont__sphere_10d,cont,FMP,6,500,500,6.352948653661855,6.352948653661855,6.352948653661855,0.0,False,2.8467374999963795,0.5309442999132443,2.8662260999990394,500.0,2.315793200083135,6.352948653661855,6.352948653661855,500.0,6.352948653661855,0.6818181818181818,0.0,0.0,0.0,94.0,2.846441699999559,0.5382905999867944,2.308151100012765,0.5392561983471075,0.7279693486590039,0.4607438016528926,0.6278026905829597,0.0,,"{""decoder"": ""viterbi"", ""explore_subsample"": true, ""n_chains"": 1, ""orchestrate_every"": 0, ""p_dream"": 0.0, ""seed"": 6}",0.28002946169908827,0.8029753452579751
cont__sphere_10d,cont,FMP,7,500,500,17.1963321772883,17.1963321772883,17.1963321772883,0.0,False,1.8344112999984645,0.10429909993399633,1.8437374999994063,500.0,1.7301122000644682,17.1963321772883,17.1963321772883,500.0,17.1963321772883,0.7128099173553719,0.0,0.0,0.0,94.0,1.8341877999991993,0.11137830004736315,1.7228094999518362,0.5950413223140496,0.7534722222222222,0.4049586776859504,0.6530612244897959,0.0,,"{""decoder"": ""viterbi"", ""explore_subsample"": true, ""n_chains"": 1, ""orchestrate_every"": 0, ""p_dream"": 0.0, ""seed"": 7}",0.7579912738676235,1.2354358256849323
cont__sphere_10d,cont,FMP,8,500,500,5.853686149134053,5.853686149134053,5.853686149134053,0.0,False,2.0699523000002955,0.00864480005839141,2.082422699997551,500.0,2.061307499941904,5.853686149134053,5.853686149134053,500.0,5.853686149134053,0.5971074380165289,0.0,0.0,0.0,94.0,2.0696549999993294,0.01788009990559658,2.051774900093733,0.5433884297520661,0.7338403041825095,0.45661157024793386,0.4343891402714932,0.0,,"{""decoder"": ""viterbi"", ""explore_subsample"": true, ""n_chains"": 1, ""orchestrate_every"": 0, ""p_dream"": 0.0, ""seed"": 8}",0.2580226396686799,0.767429433616607
cont__sphere_10d,cont,FMP,9,500,500,13.710675033505495,13.710675033505495,13.710675033505495,0.0,False,2.4046832000021823,0.010575399915978778,2.4146403999984614,500.0,2.3941078000862035,13.710675033505495,13.710675033505495,500.0,13.710675033505495,0.6962809917355371,0.0,0.0,0.0,94.0,2.404413199998089,0.021647699970344547,2.3827655000277446,0.5888429752066116,0.775438596491228,0.41115702479338845,0.5829145728643216,0.0,,"{""decoder"": ""viterbi"", ""explore_subsample"": true, ""n_chains"": 1, ""orchestrate_every"": 0, ""p_dream"": 0.0, ""seed"": 9}",0.6043481788493029,1.1370588374379464
cont__sphere_10d,cont,FMP,10,500,500,14.973393760465756,14.973393760465756,14.973393760465756,0.0,False,2.5068892999988748,0.011305100088065956,2.5140874999997322,500.0,2.495584199910809,14.973393760465756,14.973393760465756,500.0,14.973393760465756,0.6838842975206612,0.0,0.0,0.0,94.0,2.506605700000364,0.022696600055496674,2.483909099944867,0.6487603305785123,0.732484076433121,0.3512396694214876,0.5941176470588235,0.0,,"{""decoder"": ""viterbi"", ""explore_subsample"": true, ""n_chains"": 1, ""orchestrate_every"": 0, ""p_dream"": 0.0, ""seed"": 10}",0.6600071278924728,1.175320245526769
cont__sphere_10d,cont,FMP,11,500,500,11.243619996369317,11.243619996369317,11.243619996369317,0.0,False,2.1640677000032156,0.0099200999684399,2.174989499995718,500.0,2.1541476000347757,11.243619996369317,11.243619996369317,500.0,11.243619996369317,0.6900826446280992,0.0,0.0,0.0,94.0,2.1637877999964985,0.02047450008103624,2.1433132999154623,0.6033057851239669,0.7397260273972602,0.39669421487603307,0.6145833333333334,0.0,,"{""decoder"": ""viterbi"", ""explore_subsample"": true, ""n_chains"": 1, ""orchestrate_every"": 0, ""p_dream"": 0.0, ""seed"": 11}",0.49560369944397015,1.0509061592167723
cont__sphere_10d,cont,FMP,12,500,500,10.607352503076497,10.607352503076497,10.607352503076497,0.0,False,2.181793199997628,0.00931799996033078,2.1954772000026423,500.0,2.1724752000372973,10.607352503076497,10.607352503076497,500.0,10.607352503076497,0.640495867768595,0.0,0.0,0.0,94.0,2.1815422999934526,0.019388899963814765,2.162153400029638,0.5475206611570248,0.7283018867924528,0.4524793388429752,0.5342465753424658,0.0,,"{""decoder"": ""viterbi"", ""explore_subsample"": true, ""n_chains"": 1, ""orchestrate_every"": 0, ""p_dream"": 0.0, ""seed"": 12}",0.46755788113868335,1.025607001546841
cont__sphere_10d,cont,FMP,13,500,500,10.567375440762074,10.567375440762074,10.567375440762074,0.0,False,2.505767200003902,0.009892699970805552,2.515584000000672,500.0,2.4958745000330964,10.567375440762074,10.567375440762074,500.0,10.567375440762074,0.6880165289256198,0.0,0.0,0.0,94.0,2.505486699999892,0.01944919982634019,2.486037500173552,0.5743801652892562,0.7050359712230215,0.4256198347107438,0.6650485436893204,0.0,,"{""decoder"": ""viterbi"", ""explore_subsample"": true, ""n_chains"": 1, ""orchestrate_every"": 0, ""p_dream"": 0.0, ""seed"": 13}",0.4657957458137322,1.0239671374371264
cont__sphere_10d,cont,FMP,14,500,500,16.33383144529556,16.33383144529556,16.33383144529556,0.0,False,2.029313799997908,0.007793700031470507,2.037643099996785,500.0,2.0215200999664376,16.33383144529556,16.33383144529556,500.0,16.33383144529556,0.390495867768595,0.0,0.0,0.0,94.0,2.029086099995766,0.016237699986959342,2.0128484000088065,0.29132231404958675,0.8439716312056738,0.24173553719008264,0.5982905982905983,0.4669421487603306,0.0,"{""decoder"": ""viterbi"", ""explore_subsample"": true, ""n_chains"": 1, ""orchestrate_every"": 0, ""p_dream"": 0.0, ""seed"": 14}",0.719973397624317,1.2130880696340616
