suite,task,method,mean,std,sem,median,q25,q75,n
cat,cat__sphere_10d,CMAES,0.0008743606612235585,0.0008636462196357836,0.00019311716556163257,0.0006047945080803537,0.0003901165737080208,0.0009482711108487409,20
cat,cat__sphere_10d,FMP,0.04358709448733089,0.016836757901913576,0.003764813518938549,0.0444022053308152,0.028909667144711132,0.05323730322264067,20
cat,cat__sphere_10d,FMP_DREAM,0.06571872562329562,0.0335256472147932,0.007496562616195406,0.06424581557807993,0.04250109038888535,0.07974283444161033,20
cat,cat__sphere_10d,GP,4.9574162006287004e-05,3.9045267476132256e-05,8.730787227629338e-06,3.475015724565159e-05,2.6242573958215086e-05,6.85710746309616e-05,20
cat,cat__sphere_10d,RS,0.9639981995861406,0.3177322886195475,0.07104709959998909,1.0,0.7594667165594362,1.1549249544733762,20
cat,cat__sphere_10d,TPE,0.014883350685538834,0.004675285915749055,0.0010454257121862238,0.01451786772253851,0.011845165080325192,0.017943203315763913,20
cont,cont__ackley_10d,CMAES,0.14973719292066004,0.0393256321190099,0.008793478667625523,0.14268010274702023,0.1242294426416749,0.17745111545844372,20
cont,cont__ackley_10d,FMP,0.3335298753415025,0.04724849182776916,0.010565083956123517,0.3425859325410203,0.29850450645986887,0.36313037198888887,20
cont,cont__ackley_10d,FMP_DREAM,0.378438945489001,0.05775456650392476,0.012914313671380817,0.3624613374922798,0.3397978603798863,0.4151130890372196,20
cont,cont__ackley_10d,GP,0.10078106086181386,0.028479643829762407,0.0063682419578331186,0.1052704747360658,0.07517735010407181,0.11968194589184594,20
cont,cont__ackley_10d,RS,0.993796974665098,0.030936934649595616,0.006917708889196449,1.0,0.9760115027100777,1.0202663342761307,20
cont,cont__ackley_10d,TPE,0.5036080185898171,0.2744075029083574,0.06135938300390585,0.34584938997085357,0.30088888946689035,0.7401381690946647,20
cont,cont__griewank_10d,CMAES,0.012484018830257713,0.001218363161147116,0.00027243428496064834,0.01261410202095218,0.011798610470799154,0.013465244296473305,20
cont,cont__griewank_10d,FMP,0.046370613184973666,0.014309107687939185,0.003199613748759686,0.04300684531795049,0.036409201270055314,0.055154682809377575,20
cont,cont__griewank_10d,FMP_DREAM,0.0550950919286193,0.017371304263366735,0.0038843417190719937,0.053491023531187246,0.045960814438832806,0.06366578206227051,20
cont,cont__griewank_10d,GP,0.010523370253739912,0.0005744206862656535,0.0001284443702172081,0.010457613308481852,0.0101274657453004,0.010946522486063166,20
cont,cont__griewank_10d,RS,1.006131972176711,0.20273198437734546,0.04533224982811697,1.0,0.9010897550460872,1.14108135479512,20
cont,cont__griewank_10d,TPE,0.02430016506295598,0.0030932845762040515,0.0006916794586143886,0.024213545829661724,0.02239860128725431,0.02618389966135795,20
cont,cont__levy_10d,CMAES,0.033277894382199205,0.03646266598079424,0.008153299977392496,0.017790230061844197,0.011481179027455407,0.03983506039026963,20
cont,cont__levy_10d,FMP,0.07154738961799617,0.05661017199982688,0.012658419280956812,0.0547409995516885,0.0417879680526472,0.08339483797030642,20
cont,cont__levy_10d,FMP_DREAM,0.08253862100089818,0.048125959578420016,0.01076129170997543,0.07668288878625706,0.04677441300456851,0.1102371941683958,20
cont,cont__levy_10d,GP,0.05433097608261831,0.026187396201653463,0.00585567980606169,0.05131608095638075,0.03540139940047434,0.06466346725864655,20
cont,cont__levy_10d,RS,1.010846282961282,0.2518186546180467,0.056308362972849385,1.0,0.8258723491708521,1.1641708166687477,20
cont,cont__levy_10d,TPE,0.9035467142734568,0.41850437518868555,0.0935804231802977,0.8364176575556221,0.6295643882249128,1.0578148815510022,20
cont,cont__michalewicz_10d,CMAES,0.7101910836931385,0.10351025349798179,0.023145596318972266,0.7229739335980907,0.6379620087301435,0.7750752653025159,20
cont,cont__michalewicz_10d,FMP,0.7749157547305843,0.08653690661724923,0.019350240575872073,0.7889950868003006,0.7110002399457447,0.8383793025218665,20
cont,cont__michalewicz_10d,FMP_DREAM,0.7508464013382572,0.11546037424523578,0.02581772455199132,0.7683279690910205,0.6739470291854509,0.8286658069534023,20
cont,cont__michalewicz_10d,GP,0.43392081209124,0.1429496949067291,0.03196452351743017,0.44934866123009487,0.3051373461597341,0.5427984618911944,20
cont,cont__michalewicz_10d,RS,0.9873397204226728,0.07987556306951907,0.017860718876451638,1.0,0.9330312555586351,1.0510354711294023,20
cont,cont__michalewicz_10d,TPE,0.8536780216916651,0.09575472074824833,0.021411406475959283,0.8523388259153887,0.792194542072922,0.9364772792149901,20
cont,cont__rastrigin_10d,CMAES,0.5636262760378933,0.10080131404846349,0.02253985904336689,0.5585916666846975,0.5312864555498038,0.6075064659058432,20
cont,cont__rastrigin_10d,FMP,0.6273152523884075,0.12386640743184277,0.027697370714628553,0.6278552170420002,0.5659094330393903,0.7021696022654841,20
cont,cont__rastrigin_10d,FMP_DREAM,0.646156435464649,0.07967446047454087,0.017815750969169354,0.6388147349917563,0.599842377101085,0.6905200192219845,20
cont,cont__rastrigin_10d,GP,0.3563187668345213,0.1575802509283083,0.035236015298717165,0.33221332945399656,0.25578182766567115,0.41357630452781896,20
cont,cont__rastrigin_10d,RS,0.9806156732159332,0.0925967365568141,0.02070525974356761,1.0,0.8985483516612955,1.0555837757636952,20
cont,cont__rastrigin_10d,TPE,0.8686469668126376,0.2087196888847404,0.04667114125888868,0.888711341029044,0.7073206734593871,0.9757063911292132,20
cont,cont__rosenbrock_10d,CMAES,0.10615670530521312,0.009641871215264754,0.0021559879467630497,0.10597648612359167,0.10144233640890074,0.11103211176923594,20
cont,cont__rosenbrock_10d,FMP,0.21415150097864286,0.181246268772258,0.04052789776429662,0.14489350964663672,0.13346005454566712,0.16363690917963733,20
cont,cont__rosenbrock_10d,FMP_DREAM,0.17448262691526747,0.08244565157968123,0.018435408138143018,0.15731863194448714,0.13251547221464718,0.18097266611728874,20
cont,cont__rosenbrock_10d,GP,0.00760838732314893,0.01827170462137279,0.004085677359818661,1.543427228391083e-31,0.0,5.711604952968199e-31,20
cont,cont__rosenbrock_10d,RS,1.0250703276571032,0.21520005529043526,0.04812019523911266,1.0,0.8693009785228689,1.1220306244855123,20
cont,cont__rosenbrock_10d,TPE,0.3659574286448487,0.2563401721885169,0.05731940503775248,0.343280784532767,0.13338670426271626,0.5155356660429967,20
cont,cont__schwefel_10d,CMAES,0.8768306258083755,0.18333491534408708,0.0409949333358548,0.8495143281889941,0.7503641079020549,1.0167743541603504,20
cont,cont__schwefel_10d,FMP,0.5356735645248866,0.12815759039743407,0.028656908396123688,0.539598681668126,0.4835977786259428,0.6162168511164414,20
cont,cont__schwefel_10d,FMP_DREAM,0.5442528413976194,0.1597229012063351,0.03571512646608484,0.5328569071876147,0.38332662735022144,0.6874238962044011,20
cont,cont__schwefel_10d,GP,0.5811603940497853,0.1383271673146945,0.030930894925064397,0.5472759712987854,0.4779892746974368,0.7218855783637823,20
cont,cont__schwefel_10d,RS,1.006257563399453,0.0883265571892239,0.019750418609362747,1.0,0.9639792712441182,1.070355184687026,20
cont,cont__schwefel_10d,TPE,0.6768097412174859,0.1558168468766677,0.03484170616559047,0.6657993819245789,0.5896111447894096,0.7464907707838364,20
cont,cont__sphere_10d,CMAES,0.0008403417014798168,0.0008300441292380864,0.00018560350973009817,0.0005812636232452215,0.00037493821470251847,0.0009113764995324293,20
cont,cont__sphere_10d,FMP,0.03437569582325144,0.013762639016423947,0.003077419639051479,0.031081142441092995,0.023993766017260224,0.040716020378433096,20
cont,cont__sphere_10d,FMP_DREAM,0.039493523361682235,0.015127351371515357,0.0033825785986233013,0.03768098229963128,0.028590739157152104,0.046391929770004114,20
cont,cont__sphere_10d,GP,4.430454282472412e-05,1.2725826435453333e-05,2.845581297953749e-06,4.184407822064073e-05,3.6032396212024605e-05,4.699261586517583e-05,20
cont,cont__sphere_10d,RS,1.0058942462516578,0.20519160918570578,0.04588223865518084,0.9999999999999999,0.89961705877599,1.1424802856580014,20
cont,cont__sphere_10d,TPE,0.012487397020715047,0.004246612662268008,0.0009495714586942623,0.012091987957557601,0.010379618672300374,0.01584215807667437,20
cont,cont__styblinski_tang_10d,CMAES,0.2614082476749934,0.16971466955287554,0.037949353789914354,0.22445882282333654,0.12587955834717152,0.3692479747911233,20
cont,cont__styblinski_tang_10d,FMP,0.19260096924893078,0.09464536704939586,0.021163347447786782,0.21239175837688484,0.10688302065616027,0.2758108196146797,20
cont,cont__styblinski_tang_10d,FMP_DREAM,0.25497866867080843,0.08806901635582656,0.019692830728316894,0.2525027073631563,0.19258528024412683,0.32982929862280047,20
cont,cont__styblinski_tang_10d,GP,0.25872573702611673,0.09951523673692955,0.022252283414075882,0.26469831572384844,0.21096443330435138,0.31643944617472164,20
cont,cont__styblinski_tang_10d,RS,0.977763670254393,0.10081275040673773,0.022542416290818535,1.0,0.8871505442028471,1.047033910310451,20
cont,cont__styblinski_tang_10d,TPE,0.486363770338673,0.15521400127505747,0.03470690579107675,0.45964318789055936,0.4290912821631676,0.5882970134376873,20
noisy,noisy__ackley_10d,CMAES,0.6700000852628621,0.2150399687470464,0.0480843987997826,0.7200732841432613,0.48643261608452026,0.8280881462489015,20
noisy,noisy__ackley_10d,FMP,0.9236267607142041,0.14891802202653304,0.033299082032613884,0.9964408685028486,0.9029042168962932,1.0119931403894846,20
noisy,noisy__ackley_10d,FMP_DREAM,0.9817243731424998,0.04218822324909465,0.009433573503491268,0.9900531479872116,0.9659725138353447,1.0060321189945989,20
noisy,noisy__ackley_10d,GP,0.9902199952238357,0.11579250656790824,0.025891991597093357,1.031035072768995,1.004237398366544,1.032619705437459,20
noisy,noisy__ackley_10d,RS,0.9849334754020482,0.044962442619119754,0.010053907813078558,1.0,0.9780153356798804,1.009289806508065,20
noisy,noisy__ackley_10d,TPE,1.0159887383832724,0.014469648666732103,0.0032355118029352105,1.0206105053662329,1.0062384243458338,1.025669346882948,20
noisy,noisy__levy_10d,CMAES,0.1261967178776348,0.05909084934939938,0.013213115599345621,0.11649949420377156,0.07429095049169607,0.1716306302731992,20
noisy,noisy__levy_10d,FMP,0.1754660798800229,0.08328079755052888,0.018622152454338053,0.15994334015990147,0.12335036134653801,0.23842549748790984,20
noisy,noisy__levy_10d,FMP_DREAM,0.22742250452116625,0.1550712902368325,0.03467499463281569,0.17050257906304478,0.1322711556625018,0.33885813374332846,20
noisy,noisy__levy_10d,GP,0.09811946204174272,0.04555685200469035,0.01018682179233852,0.08730693025936778,0.06709774896661372,0.12105104192296992,20
noisy,noisy__levy_10d,RS,0.9985855250087454,0.2482626680534005,0.05551322020428689,0.9999999999999999,0.8138846602671149,1.1472726633463295,20
noisy,noisy__levy_10d,TPE,0.9747117517604149,0.3790282556349845,0.0847532944992993,0.9581547749924118,0.7388933667703318,1.0929437901539787,20
noisy,noisy__rastrigin_10d,CMAES,0.6197922141780348,0.10789244676252618,0.024125484521978564,0.6151406203770251,0.5632385285263202,0.6662061707664454,20
noisy,noisy__rastrigin_10d,FMP,0.7614834190619034,0.1220289572178821,0.027286504356259792,0.73583366119928,0.6956444122686212,0.8716590441319173,20
noisy,noisy__rastrigin_10d,FMP_DREAM,0.6861387385324202,0.11530300195474939,0.025782535038061074,0.6545905388677542,0.5988754158611022,0.7664670240584464,20
noisy,noisy__rastrigin_10d,GP,0.6860774985039104,0.07737804382047618,0.017302256594854223,0.6905602159258031,0.622700654091822,0.745227692491545,20
noisy,noisy__rastrigin_10d,RS,1.0080883334449846,0.12922976430870295,0.028896653771053597,1.0,0.902478117735332,1.0924577411526342,20
noisy,noisy__rastrigin_10d,TPE,0.92591933675726,0.12224557650608195,0.027334941901625047,0.9402545951563234,0.8483703089181887,0.9767819317461137,20
noisy,noisy__schwefel_10d,CMAES,0.93551917948373,0.10912896685075113,0.024401978819260064,0.901404226340131,0.849745036307467,1.0141107870874768,20
noisy,noisy__schwefel_10d,FMP,0.7317704565458623,0.16961688743696104,0.037927489044097484,0.7489813369845425,0.586095040861245,0.8373224098736879,20
noisy,noisy__schwefel_10d,FMP_DREAM,0.7278748719256218,0.17007538312536144,0.03803001179676287,0.70941919011335,0.6373056534227728,0.844108498758327,20
noisy,noisy__schwefel_10d,GP,0.895691234496703,0.06694503957484846,0.014969365924577482,0.9057563957169085,0.8315295325048303,0.9232280176123568,20
noisy,noisy__schwefel_10d,RS,0.9904294368597852,0.10665976989487695,0.023849849594943046,1.0,0.922639485815446,1.0502346629211108,20
noisy,noisy__schwefel_10d,TPE,0.6516531534169427,0.1524202806422616,0.03408221086656922,0.6659618622255334,0.5927991343839276,0.7183070483231278,20
noisy,noisy__sphere_10d,CMAES,0.02250758959354146,0.008830839888293073,0.001974635828863996,0.022428668928531917,0.016669686265571255,0.027925139888043887,20
noisy,noisy__sphere_10d,FMP,0.05346104770906435,0.014825475326651514,0.0033150770629138686,0.05106029297464395,0.04443302099365594,0.06064864139996577,20
noisy,noisy__sphere_10d,FMP_DREAM,0.06856971519370068,0.02406936345228819,0.005382073285446541,0.06659335713567192,0.05103923693985565,0.08637083722261367,20
noisy,noisy__sphere_10d,GP,0.018760420539341273,0.009814350733216395,0.002194555539449676,0.01703595568425175,0.013268371049100353,0.0244768194494112,20
noisy,noisy__sphere_10d,RS,1.0060444606821188,0.20550012866921882,0.045951225708932675,0.9999999999999999,0.89961705877599,1.1424802856580014,20
noisy,noisy__sphere_10d,TPE,0.0308069876788917,0.016210590201318813,0.0036247981645540863,0.026369232416739993,0.018830208567291028,0.03519174911563155,20
