task,suite,method,seed,budget,n_evals,best_value,best_true_value,best_raw,f_star,maximize_raw,time_total,time_objective,wall_time,cost_total,time_overhead,regret,best_metric,fmp_n_evals,fmp_best_loss,fmp_acceptance_rate,fmp_kernel_fraction_dream,fmp_n_rescues,fmp_n_reseeds,fmp_n_bw_refits,fmp_time_total,fmp_time_objective,fmp_time_overhead,fmp_frac_exploit,fmp_acc_exploit,fmp_frac_explore,fmp_acc_explore,fmp_frac_trapped,fmp_acc_trapped,fmp_params,nregret,log_regret
cat__ackley_10d,cat,FMP,4,500,500,6.883032809545879,6.883032809545879,6.883032809545879,0.0,False,5.224153000002843,0.018384799928753637,5.240487400005804,500.0,5.20576820007409,6.883032809545879,6.883032809545879,500.0,6.883032809545879,0.3353658536585366,0.0,0.0,0.0,96.0,5.223857999997563,0.03280920004181098,5.191048799955752,0.42073170731707316,0.32367149758454106,0.5792682926829268,0.34385964912280703,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 1, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 4, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",0.36182687907949695,0.8377798397224392
cat__ackley_10d,cat,FMP,5,500,500,6.054886326207953,6.054886326207953,6.054886326207953,0.0,False,5.331862700011698,0.02002649990026839,5.350401400006376,500.0,5.311836200111429,6.054886326207953,6.054886326207953,500.0,6.054886326207953,0.3170731707317073,0.0,0.0,0.0,96.0,5.331544599990593,0.036123300131293945,5.295421299859299,0.42276422764227645,0.35096153846153844,0.5752032520325203,0.28975265017667845,0.0020325203252032522,1.0,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 1, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 5, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",0.31829292162526945,0.7821059941572545
cat__ackley_10d,cat,FMP,6,500,500,7.563334683596398,7.563334683596398,7.563334683596398,0.0,False,5.315746499996749,0.018184600194217637,5.336867500009248,500.0,5.297561899802531,7.563334683596398,7.563334683596398,500.0,7.563334683596398,0.40040650406504064,0.0,0.0,0.0,96.0,5.31529810000211,0.033071300087613054,5.282226799914497,0.4796747967479675,0.423728813559322,0.5203252032520326,0.37890625,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 1, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 6, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",0.39758894948227813,0.8787133186988364
cat__ackley_10d,cat,FMP,7,500,500,5.380862836154602,5.380862836154602,5.380862836154602,0.0,False,5.138087600003928,0.017594500037375838,5.158337299988489,500.0,5.120493099966552,5.380862836154602,5.380862836154602,500.0,5.380862836154602,0.37601626016260165,0.0,0.0,0.0,96.0,5.137787200001185,0.031499900098424405,5.10628729990276,0.4349593495934959,0.42990654205607476,0.5650406504065041,0.3345323741007194,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 1, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 7, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",0.28286089295702826,0.730851921565175
cat__ackley_10d,cat,FMP,8,500,500,6.167193773567206,6.167193773567206,6.167193773567206,0.0,False,5.185491800002637,0.017665599909378216,5.198291000007885,500.0,5.167826200093259,6.167193773567206,6.167193773567206,500.0,6.167193773567206,0.35365853658536583,0.0,0.0,0.0,96.0,5.18521189999592,0.03327409994381014,5.15193780005211,0.44308943089430897,0.3577981651376147,0.556910569105691,0.35036496350364965,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 1, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 8, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",0.3241966931602571,0.7900875941972343
cat__ackley_10d,cat,FMP,9,500,500,5.330127933679403,5.330127933679403,5.330127933679403,0.0,False,5.188064100002521,0.01831869999296032,5.201705299987225,500.0,5.16974540000956,5.330127933679403,5.330127933679403,500.0,5.330127933679403,0.3719512195121951,0.0,0.0,0.0,96.0,5.18775270000333,0.03452580000157468,5.153226900001755,0.42276422764227645,0.40865384615384615,0.5772357723577236,0.34507042253521125,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 1, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 9, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",0.28019386347584596,0.7267376330837313
cat__ackley_10d,cat,FMP,10,500,500,5.49261828388758,5.49261828388758,5.49261828388758,0.0,False,5.265090300003067,0.01813420008693356,5.278235399993719,500.0,5.246956099916133,5.49261828388758,5.49261828388758,500.0,5.49261828388758,0.3617886178861789,0.0,0.0,0.0,96.0,5.2647911999956705,0.033829400010290556,5.23096179998538,0.3902439024390244,0.4010416666666667,0.6077235772357723,0.33444816053511706,0.0020325203252032522,1.0,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 1, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 10, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",0.28873564700691096,0.7397794182528986
cat__ackley_10d,cat,FMP,11,500,500,5.939741600511965,5.939741600511965,5.939741600511965,0.0,False,5.3602434000058565,0.018741299863904715,5.372651400000905,500.0,5.341502100141952,5.939741600511965,5.939741600511965,500.0,5.939741600511965,0.3597560975609756,0.0,0.0,0.0,96.0,5.359935699991183,0.035336599888978526,5.324599100102205,0.4451219512195122,0.3744292237442922,0.5548780487804879,0.34798534798534797,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 1, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 11, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",0.31224000020329634,0.773767552066661
cat__ackley_10d,cat,FMP,12,500,500,5.744305907011036,5.744305907011036,5.744305907011036,0.0,False,5.01351020000584,0.017724900026223622,5.0290317999897525,500.0,4.995785299979616,5.744305907011036,5.744305907011036,500.0,5.744305907011036,0.3475609756097561,0.0,0.0,0.0,96.0,5.013197799999034,0.03347539984679315,4.979722400152241,0.40040650406504064,0.3553299492385787,0.5995934959349594,0.3423728813559322,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 1, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 12, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",0.301966347731074,0.759237559749172
cat__ackley_10d,cat,FMP,13,500,500,5.847625078173319,5.847625078173319,5.847625078173319,0.0,False,5.251992599994992,0.018710200092755258,5.266485700005433,500.0,5.233282399902237,5.847625078173319,5.847625078173319,500.0,5.847625078173319,0.3617886178861789,0.0,0.0,0.0,96.0,5.251699599990388,0.03482710014213808,5.21687249984825,0.4634146341463415,0.41228070175438597,0.5365853658536586,0.3181818181818182,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 1, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 13, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",0.30739762407177124,0.7669795199518978
cat__ackley_10d,cat,FMP,14,500,500,5.320934519095019,5.320934519095019,5.320934519095019,0.0,False,5.028797599996324,0.017939800149179064,5.04051900000195,500.0,5.010857799847145,5.320934519095019,5.320934519095019,500.0,5.320934519095019,0.32113821138211385,0.0,0.0,0.0,96.0,5.028476599996793,0.033468200053903274,4.99500839994289,0.35772357723577236,0.3522727272727273,0.6422764227642277,0.3037974683544304,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 1, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 14, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",0.27971058457841885,0.7259879144086068
cat__ackley_10d,cat,FMP,15,500,500,6.304812871267732,6.304812871267732,6.304812871267732,0.0,False,5.232502700004261,0.01827560007222928,5.245887800003402,500.0,5.214227099932032,6.304812871267732,6.304812871267732,500.0,6.304812871267732,0.35772357723577236,0.0,0.0,0.0,96.0,5.232203799998388,0.03463959990767762,5.19756420009071,0.4247967479674797,0.3684210526315789,0.5752032520325203,0.3498233215547703,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 1, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 15, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",0.3314310460974768,0.7996722011103015
cat__ackley_10d,cat,FMP,16,500,500,4.740534794754346,4.740534794754346,4.740534794754346,0.0,False,5.482994599995436,0.019050300048547797,5.496919199998956,500.0,5.463944299946888,4.740534794754346,4.740534794754346,500.0,4.740534794754346,0.3252032520325203,0.0,0.0,0.0,96.0,5.4827341999916825,0.03654300016933121,5.446191199822351,0.3638211382113821,0.39106145251396646,0.6361788617886179,0.28753993610223644,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 1, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 16, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",0.24920016472606293,0.675827338574887
cat__ackley_10d,cat,FMP,17,500,500,7.221034355939114,7.221034355939114,7.221034355939114,0.0,False,5.345046200003708,0.01884939988667611,5.357700000007753,500.0,5.326196800117032,7.221034355939114,7.221034355939114,500.0,7.221034355939114,0.37601626016260165,0.0,0.0,0.0,96.0,5.3447472999978345,0.03522540020640008,5.309521899791434,0.4613821138211382,0.3832599118942731,0.5386178861788617,0.36981132075471695,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 1, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 17, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",0.3795949252358216,0.8585994112680226
cat__ackley_10d,cat,FMP,18,500,500,6.958679486352596,6.958679486352596,6.958679486352596,0.0,False,5.373528299998725,0.018603100106702186,5.386760800000047,500.0,5.354925199892023,6.958679486352596,6.958679486352596,500.0,6.958679486352596,0.37398373983739835,0.0,0.0,0.0,96.0,5.3732932999992045,0.03474650016869418,5.33854679983051,0.44715447154471544,0.42727272727272725,0.5528455284552846,0.33088235294117646,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 1, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 18, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",0.36580346930346763,0.8425268335472291
