task,suite,method,seed,budget,n_evals,best_value,best_true_value,best_raw,f_star,maximize_raw,time_total,time_objective,wall_time,cost_total,time_overhead,regret,best_metric,nregret,log_regret
cont__sphere_10d,cont,RS,0,500,500,19.308868380512962,19.308868380512962,19.308868380512962,0.0,False,0.5516457999983686,0.01218529992911499,3.513627999993332,500.0,0.5394605000692536,19.308868380512962,19.308868380512962,0.8511090382411565,1.2857568221740447
cont__sphere_10d,cont,RS,1,500,500,23.53884744157951,23.53884744157951,23.53884744157951,0.0,False,0.508214900000894,0.010838599890121259,3.4688094000011915,500.0,0.4973763001107727,23.53884744157951,23.53884744157951,1.0375608457472851,1.371785194190681
cont__sphere_10d,cont,RS,2,500,500,24.781715471860362,24.781715471860362,24.781715471860362,0.0,False,0.4416872000001604,0.009660300136602018,3.399745599999733,500.0,0.43202689986355836,24.781715471860362,24.781715471860362,1.0923448026870195,1.3941313663732282
cont__sphere_10d,cont,RS,3,500,500,31.877815648887506,31.877815648887506,31.877815648887506,0.0,False,0.5358829000033438,0.011380700088921003,3.495380100001057,500.0,0.5245021999144228,31.877815648887506,31.877815648887506,1.4051313874786873,1.5034885547524448
cont__sphere_10d,cont,RS,4,500,500,22.290953781589913,22.290953781589913,22.290953781589913,0.0,False,0.4530243999979575,0.009966199890186545,3.4098807999980636,500.0,0.44305820010777097,22.290953781589913,22.290953781589913,0.9825553657859181,1.348128651397237
cont__sphere_10d,cont,RS,5,500,500,23.416032353163992,23.416032353163992,23.416032353163992,0.0,False,0.5127112999980454,0.011262699990766123,3.468144599995867,500.0,0.5014486000072793,23.416032353163992,23.416032353163992,1.0321473212608723,1.3695133094766119
cont__sphere_10d,cont,RS,6,500,500,30.832638700115957,30.832638700115957,30.832638700115957,0.0,False,0.5081785000002128,0.010952999975415878,3.464590199997474,500.0,0.49722550002479693,30.832638700115957,30.832638700115957,1.3590613884435006,1.489010693843012
cont__sphere_10d,cont,RS,7,500,500,27.59197714383527,27.59197714383527,27.59197714383527,0.0,False,0.49930309999763267,0.010856799955945462,3.4559821000002557,500.0,0.4884463000416872,27.59197714383527,27.59197714383527,1.2162173705509371,1.4407828216061487
cont__sphere_10d,cont,RS,8,500,500,21.493404343179392,21.493404343179392,21.493404343179392,0.0,False,0.517592500000319,0.011077199917053804,3.4438588000048185,500.0,0.5065153000832652,21.493404343179392,21.493404343179392,0.9474004555085028,1.3323052089005942
cont__sphere_10d,cont,RS,9,500,500,18.80582207803054,18.80582207803054,18.80582207803054,0.0,False,0.5382478999963496,0.011464100061857607,3.462208600001759,500.0,0.526783799934492,18.80582207803054,18.80582207803054,0.8289354314683908,1.2742923229298724
cont__sphere_10d,cont,RS,10,500,500,23.082476679013215,23.082476679013215,23.082476679013215,0.0,False,0.46304220000456553,0.010436700053105596,0.46690079999825684,500.0,0.45260549995145993,23.082476679013215,23.082476679013215,1.0174446342140817,1.3632824054508745
cont__sphere_10d,cont,RS,11,500,500,21.63879822757695,21.63879822757695,21.63879822757695,0.0,False,0.4815316000021994,0.010540499926719349,0.4852813000034075,500.0,0.47099110007548006,21.63879822757695,21.63879822757695,0.9538092230590983,1.3352331373206512
cont__sphere_10d,cont,RS,12,500,500,26.42018524571661,26.42018524571661,26.42018524571661,0.0,False,0.5269153000044753,0.011509699950693175,0.5309332000033464,500.0,0.5154056000537821,26.42018524571661,26.42018524571661,1.1645663542524844,1.4219358583546216
cont__sphere_10d,cont,RS,13,500,500,15.081678824766461,15.081678824766461,15.081678824766461,0.0,False,0.5320000000065193,0.01185420010733651,0.5354527000017697,500.0,0.5201457998991827,15.081678824766461,15.081678824766461,0.6647801883907187,1.1784496879363267
cont__sphere_10d,cont,RS,14,500,500,20.776185244858812,20.776185244858812,20.776185244858812,0.0,False,0.5068656000003102,0.011007700020854827,0.5106589999995776,500.0,0.4958578999794554,20.776185244858812,20.776185244858812,0.9157863989542677,1.3175658088999216
cont__sphere_10d,cont,RS,15,500,500,15.97424172080587,15.97424172080587,15.97424172080587,0.0,False,0.48461549999774434,0.010606900039419997,0.4876875999980257,500.0,0.47400859995832434,15.97424172080587,15.97424172080587,0.7041231645324236,1.2034202518517
cont__sphere_10d,cont,RS,16,500,500,26.779002249566627,26.779002249566627,26.779002249566627,0.0,False,0.4989793999993708,0.01100649996806169,0.5027660999985528,500.0,0.4879729000313091,26.779002249566627,26.779002249566627,1.1803825268542705,1.427794391735758
cont__sphere_10d,cont,RS,17,500,500,21.66689415196761,21.66689415196761,21.66689415196761,0.0,False,0.5201761999996961,0.011302099919703323,0.5249716000034823,500.0,0.5088741000799928,21.66689415196761,21.66689415196761,0.9550476537488412,1.3357966616967027
cont__sphere_10d,cont,RS,18,500,500,25.75210478070335,25.75210478070335,25.75210478070335,0.0,False,0.5105478999976185,0.011353999900165945,0.5149729999975534,500.0,0.49919390009745257,25.75210478070335,25.75210478070335,1.1351182627931737,1.410812730747654
cont__sphere_10d,cont,RS,19,500,500,15.29908386247305,15.29908386247305,15.29908386247305,0.0,False,0.4762999000013224,0.011710500009940006,0.48039060000155587,500.0,0.4645893999913824,15.29908386247305,15.29908386247305,0.6743631110615252,1.1846654252369029
cont__sphere_10d,cont,TPE,0,500,500,0.40270622646632875,0.40270622646632875,0.40270622646632875,0.0,False,10.397273100003076,0.024372500003664754,10.431058099995425,500.0,10.372900599999411,0.40270622646632875,0.40270622646632875,0.01775075070931614,-0.3950116554695549
cont__sphere_10d,cont,TPE,1,500,500,0.3685090309127471,0.3685090309127471,0.3685090309127471,0.0,False,12.954428899996856,0.02308349998202175,12.962535400001798,500.0,12.931345400014834,0.3685090309127471,0.3685090309127471,0.016243384164338924,-0.43355186458119
cont__sphere_10d,cont,TPE,2,500,500,0.39976361033911495,0.39976361033911495,0.39976361033911495,0.0,False,13.077477099999669,0.023017899911792483,13.08346700000402,500.0,13.054459200087877,0.39976361033911495,0.39976361033911495,0.017621044134461993,-0.39819674135286837
cont__sphere_10d,cont,TPE,3,500,500,0.24250359568814386,0.24250359568814386,0.24250359568814386,0.0,False,8.757173999998486,0.024525400003767572,8.765231500001391,500.0,8.732648599994718,0.24250359568814386,0.24250359568814386,0.010689233466652032,-0.6152818175715046
cont__sphere_10d,cont,TPE,4,500,500,0.35637236158766217,0.35637236158766217,0.35637236158766217,0.0,False,13.053168199992797,0.023998400145501364,13.060109699996246,500.0,13.029169799847296,0.35637236158766217,0.35637236158766217,0.015708416047452853,-0.4480959849802084
cont__sphere_10d,cont,TPE,5,500,500,0.2825104852181961,0.2825104852181961,0.2825104852181961,0.0,False,12.968289799995546,0.02520079991518287,12.97667370000272,500.0,12.943089000080363,0.2825104852181961,0.2825104852181961,0.012452683535290304,-0.5489654289477857
cont__sphere_10d,cont,TPE,6,500,500,0.21440702500596603,0.21440702500596603,0.21440702500596603,0.0,False,12.944229100001394,0.023863499955041334,12.954554299998563,500.0,12.920365600046352,0.21440702500596603,0.21440702500596603,0.009450774289245399,-0.668760989166867
cont__sphere_10d,cont,TPE,7,500,500,0.2799884666890289,0.2799884666890289,0.2799884666890289,0.0,False,9.365236099998583,0.024426600015431177,9.373105300001043,500.0,9.340809499983152,0.2799884666890289,0.2799884666890289,0.012341516338824653,-0.5528598577864939
cont__sphere_10d,cont,TPE,8,500,500,0.2537872018389406,0.2537872018389406,0.2537872018389406,0.0,False,13.010084699999425,0.024558999961300287,13.02012829999876,500.0,12.985525700038124,0.2537872018389406,0.2537872018389406,0.011186599702189107,-0.5955302825976403
cont__sphere_10d,cont,TPE,9,500,500,0.4068263552176655,0.4068263552176655,0.4068263552176655,0.0,False,13.046035400002438,0.024730500095756724,13.054046999997809,500.0,13.021304899906681,0.4068263552176655,0.4068263552176655,0.01793236046240343,-0.3905909201660087
cont__sphere_10d,cont,TPE,10,500,500,0.26866650803366143,0.26866650803366143,0.26866650803366143,0.0,False,8.993136199998844,0.026142600036109798,9.00040390000504,500.0,8.966993599962734,0.26866650803366143,0.26866650803366143,0.01184245957629055,-0.5707864693402227
cont__sphere_10d,cont,TPE,11,500,500,0.2668291980941848,0.2668291980941848,0.2668291980941848,0.0,False,8.83616720000282,0.026629200016031973,8.843535299994983,500.0,8.809537999986787,0.2668291980941848,0.2668291980941848,0.011761473416733056,-0.5737666489766191
cont__sphere_10d,cont,TPE,12,500,500,0.20844170180155255,0.20844170180155255,0.20844170180155255,0.0,False,8.949949100002414,0.0247768000481301,8.956381699994381,500.0,8.925172299954284,0.20844170180155255,0.20844170180155255,0.009187830837808855,-0.6810153897345954
cont__sphere_10d,cont,TPE,13,500,500,0.06368382795888763,0.06368382795888763,0.06368382795888763,0.0,False,11.305830999997852,0.025077199985389598,11.312117800000124,500.0,11.280753800012462,0.06368382795888763,0.06368382795888763,0.002807097780018333,-1.1959708395560211
cont__sphere_10d,cont,TPE,14,500,500,0.3168711108999137,0.3168711108999137,0.3168711108999137,0.0,False,10.258030500001041,0.024523200023395475,10.26621829999931,500.0,10.233507299977646,0.3168711108999137,0.3168711108999137,0.013967253861267851,-0.4991173535778558
cont__sphere_10d,cont,TPE,15,500,500,0.13702874039539298,0.13702874039539298,0.13702874039539298,0.0,False,11.177265199999965,0.025104300038947258,11.187658499999088,500.0,11.152160899961018,0.13702874039539298,0.13702874039539298,0.006040043214910646,-0.8631883344019561
cont__sphere_10d,cont,TPE,16,500,500,0.25831257550270526,0.25831257550270526,0.25831257550270526,0.0,False,11.234844700004032,0.02574869993259199,11.241029999997409,500.0,11.20909600007144,0.25831257550270526,0.25831257550270526,0.011386072107860261,-0.587854450431704
cont__sphere_10d,cont,TPE,17,500,500,0.16858565162409503,0.16858565162409503,0.16858565162409503,0.0,False,11.014867200006847,0.028619400043680798,11.023360899998806,500.0,10.986247799963166,0.16858565162409503,0.16858565162409503,0.007431029565660665,-0.7731793910708078
cont__sphere_10d,cont,TPE,18,500,500,0.3532024614161717,0.3532024614161717,0.3532024614161717,0.0,False,11.22002569999313,0.025459100092120934,11.226759100005438,500.0,11.194566599901009,0.3532024614161717,0.3532024614161717,0.015568691096559274,-0.45197627854811984
cont__sphere_10d,cont,TPE,19,500,500,0.41696426884321003,0.41696426884321003,0.41696426884321003,0.0,False,11.272747600000002,0.02460789994802326,11.27793379999639,500.0,11.24813970005198,0.41696426884321003,0.41696426884321003,0.018379226107016616,-0.3799011596753128
