task,suite,method,ref,n_a,n_b,mean_a,mean_b,median_a,median_b,better,p,p_holm,sig05
noisy__ackley_10d,noisy,FMP,TPE,20,20,19.310829385944132,21.24189772261357,20.833198455576735,21.338527830646086,True,0.0019533482730293822,0.015626786184235058,True
noisy__levy_10d,noisy,FMP,TPE,20,20,3.7365592074605813,20.756536950906526,3.406001665707251,20.40395527795586,True,6.79561512817336e-08,1.2911668743529382e-06,True
noisy__rastrigin_10d,noisy,FMP,TPE,20,20,73.66381263080811,89.57089127187439,71.18252556674362,90.95764476156131,True,0.0004155021525085159,0.004570523677593675,True
noisy__schwefel_10d,noisy,FMP,TPE,20,20,1938.958801991887,1726.6734484304247,1984.5621572764514,1764.5869725982552,False,0.1805773768084653,0.5616788588220051,False
noisy__sphere_10d,noisy,FMP,TPE,20,20,1.2128555652891087,0.698909356574425,1.158390326291515,0.598231266680217,False,2.3024709881112628e-05,0.0002993212284544642,True
cat__ackley_10d,cat,FMP_DREAM,TPE,20,20,8.29456894028854,7.428495693330436,7.922629735842811,6.103914374247637,False,0.0006868221882035613,0.006219975867469958,True
cat__levy_10d,cat,FMP_DREAM,TPE,20,20,4.880955480821285,12.178395473685221,3.0678957371864084,11.043008592138264,True,0.0006219975867469958,0.006219975867469958,True
cat__rastrigin_10d,cat,FMP_DREAM,TPE,20,20,64.13234467274548,71.29155325482066,65.77642482477853,69.80449531909257,True,0.11355139298344043,0.4542055719337617,False
cat__schwefel_10d,cat,FMP_DREAM,TPE,20,20,1589.351323766068,1439.3993412412428,1575.6985078182483,1421.5227339496564,False,0.12643061736676814,0.4542055719337617,False
cat__sphere_10d,cat,FMP_DREAM,TPE,20,20,1.432933575363336,0.3245171404184334,1.4008181891128861,0.31654813609068067,False,2.2177643300922434e-07,3.5484229281475895e-06,True
cont__ackley_10d,cont,FMP_DREAM,TPE,20,20,7.161338004132633,9.529957964693702,6.858987908493816,6.5446339749838085,False,0.9460839766250224,0.9460839766250224,False
cont__griewank_10d,cont,FMP_DREAM,TPE,20,20,4.553533583422146,2.008375225877303,4.420959536222512,2.001216265360699,False,6.79561512817336e-08,1.2911668743529382e-06,True
cont__levy_10d,cont,FMP_DREAM,TPE,20,20,1.7321513662939563,18.961786090685376,1.6092632633278097,17.553019068632075,True,6.79561512817336e-08,1.2911668743529382e-06,True
cont__michalewicz_10d,cont,FMP_DREAM,TPE,20,20,-5.213390905581563,-4.604388262450693,-5.109859317428858,-4.612319419857521,True,0.008354827335644516,0.058483791349511614,False
cont__rastrigin_10d,cont,FMP_DREAM,TPE,20,20,62.03845630081762,83.40010860170699,61.333568538408024,85.32651950579816,True,0.000509072918078457,0.005599802098863026,True
cont__rosenbrock_10d,cont,FMP_DREAM,TPE,20,20,13.962211572358523,29.28414785786664,12.588737700227341,27.46954827026576,True,0.06011064176288863,0.30055320881444314,False
cont__schwefel_10d,cont,FMP_DREAM,TPE,20,20,1260.5545997306945,1567.5722155962908,1234.1602546873858,1542.0709081236087,True,0.020734594207182492,0.12440756524309496,False
cont__sphere_10d,cont,FMP_DREAM,TPE,20,20,0.895978317947747,0.28329802017667843,0.8548577150297686,0.27432748736134516,False,1.2346350154956704e-07,2.0988795263426396e-06,True
cont__styblinski_tang_10d,cont,FMP_DREAM,TPE,20,20,-357.44847467593075,-326.40109051461894,-357.7807005683202,-329.9864734208677,True,1.414879700842589e-05,0.00016978556410111067,True
noisy__ackley_10d,noisy,FMP_DREAM,TPE,20,20,20.525511689503624,21.24189772261357,20.69964647734347,21.338527830646086,True,0.0007578810699193656,0.006219975867469958,True
noisy__levy_10d,noisy,FMP_DREAM,TPE,20,20,4.842973945923654,20.756536950906526,3.630861201945219,20.40395527795586,True,2.2177643300922434e-07,3.5484229281475895e-06,True
noisy__rastrigin_10d,noisy,FMP_DREAM,TPE,20,20,66.37517536003288,89.57089127187439,63.323289250943006,90.95764476156131,True,3.499461857509058e-06,4.8992466005126815e-05,True
noisy__schwefel_10d,noisy,FMP_DREAM,TPE,20,20,1928.6367426346765,1726.6734484304247,1879.7350599053964,1764.5869725982552,False,0.189543984158981,0.4542055719337617,False
noisy__sphere_10d,noisy,FMP_DREAM,TPE,20,20,1.55562160202237,0.698909356574425,1.51078452956676,0.598231266680217,False,8.597444817571517e-06,0.00011176678262842973,True
cat__ackley_10d,cat,GP,TPE,20,20,1.5860916884632623,7.428495693330436,1.5700306910981632,6.103914374247637,True,6.79561512817336e-08,1.2232107230712048e-06,True
cat__levy_10d,cat,GP,TPE,20,20,0.6393219431726181,12.178395473685221,0.461205164669654,11.043008592138264,True,2.2177643300922434e-07,2.2177643300922433e-06,True
cat__rastrigin_10d,cat,GP,TPE,20,20,39.274755228123965,71.29155325482066,39.75598964893781,69.80449531909257,True,1.575674219696402e-06,1.1029719537874814e-05,True
cat__schwefel_10d,cat,GP,TPE,20,20,1447.8343750313215,1439.3993412412428,1489.0657159710936,1421.5227339496564,False,0.7149798814655983,0.7149798814655983,False
cat__sphere_10d,cat,GP,TPE,20,20,0.0010809169005573272,0.3245171404184334,0.0007576937409266916,0.31654813609068067,True,6.79561512817336e-08,1.2232107230712048e-06,True
cont__ackley_10d,cont,GP,TPE,20,20,1.9071167221278713,9.529957964693702,1.9920715360475048,6.5446339749838085,True,6.79561512817336e-08,1.2232107230712048e-06,True
cont__griewank_10d,cont,GP,TPE,20,20,0.8697420801706459,2.008375225877303,0.8643073590712826,2.001216265360699,True,6.79561512817336e-08,1.2232107230712048e-06,True
cont__levy_10d,cont,GP,TPE,20,20,1.1401871428475583,18.961786090685376,1.0769167047324297,17.553019068632075,True,6.79561512817336e-08,1.2232107230712048e-06,True
cont__michalewicz_10d,cont,GP,TPE,20,20,-7.090328377381747,-4.604388262450693,-6.998959585651184,-4.612319419857521,True,7.898033666674663e-08,1.2232107230712048e-06,True
cont__rastrigin_10d,cont,GP,TPE,20,20,34.210703526505476,83.40010860170699,31.89630403829424,85.32651950579816,True,3.415575693503718e-07,3.0740181241533462e-06,True
cont__rosenbrock_10d,cont,GP,TPE,20,20,0.6088280272272804,29.28414785786664,1.2350603547366466e-29,27.46954827026576,True,5.303510086277237e-08,1.0076669163926751e-06,True
cont__schwefel_10d,cont,GP,TPE,20,20,1346.0369008263003,1567.5722155962908,1267.5565297393869,1542.0709081236087,True,0.09619629624919565,0.2885888887475869,False
cont__sphere_10d,cont,GP,TPE,20,20,0.0010051245464732168,0.28329802017667843,0.0009493046866661401,0.27432748736134516,True,6.79561512817336e-08,1.2232107230712048e-06,True
cont__styblinski_tang_10d,cont,GP,TPE,20,20,-356.9456909190364,-326.40109051461894,-356.1442869222989,-329.9864734208677,True,4.165760351260581e-05,0.00020828801756302904,True
noisy__ackley_10d,noisy,GP,TPE,20,20,20.70313485452894,21.24189772261357,21.556480634851706,21.338527830646086,False,0.20349663231731374,0.4069932646346275,False
noisy__levy_10d,noisy,GP,TPE,20,20,2.08945899728221,20.756536950906526,1.859205576136548,20.40395527795586,True,6.79561512817336e-08,1.2232107230712048e-06,True
noisy__rastrigin_10d,noisy,GP,TPE,20,20,66.36925116802458,89.57089127187439,66.80289692836163,90.95764476156131,True,4.538972188186947e-07,3.6311777505495575e-06,True
noisy__schwefel_10d,noisy,GP,TPE,20,20,2373.2966908667718,1726.6734484304247,2399.9661645614387,1764.5869725982552,False,5.1657788244971414e-06,3.099467294698285e-05,True
noisy__sphere_10d,noisy,GP,TPE,20,20,0.425612318376736,0.698909356574425,0.38648987528465667,0.598231266680217,True,0.006040329507995924,0.024161318031983695,True
cat__ackley_10d,cat,RS,TPE,20,20,18.434706922371312,7.428495693330436,19.023000245467138,6.103914374247637,False,1.4308531251443835e-07,1.8601090626876985e-06,True
cat__levy_10d,cat,RS,TPE,20,20,20.361390222405184,12.178395473685221,22.122295832758347,11.043008592138264,False,0.001782375537505441,0.010694253225032646,True
cat__rastrigin_10d,cat,RS,TPE,20,20,94.25034275177907,71.29155325482066,93.5607267019933,69.80449531909257,False,9.126646630193904e-07,9.126646630193904e-06,True
cat__schwefel_10d,cat,RS,TPE,20,20,2378.654561251097,1439.3993412412428,2415.4392303566465,1421.5227339496564,False,1.2346350154956704e-07,1.7284890216939384e-06,True
cat__sphere_10d,cat,RS,TPE,20,20,21.019053149246336,0.3245171404184334,21.804037765081034,0.31654813609068067,False,6.79561512817336e-08,1.2911668743529382e-06,True
cont__ackley_10d,cont,RS,TPE,20,20,18.805982121805823,9.529957964693702,18.92336422954326,6.5446339749838085,False,7.577381059726264e-06,6.0619048477810115e-05,True
cont__griewank_10d,cont,RS,TPE,20,20,83.15542390957624,2.008375225877303,82.64862484160409,2.001216265360699,False,6.79561512817336e-08,1.2911668743529382e-06,True
cont__levy_10d,cont,RS,TPE,20,20,21.213569464959903,18.961786090685376,20.985949913981568,17.553019068632075,False,0.1298037985870595,0.259607597174119,False
cont__michalewicz_10d,cont,RS,TPE,20,20,-3.8127997653250794,-4.604388262450693,-3.7378214298785486,-4.612319419857521,False,0.0001443825593152782,0.0010106779152069473,True
cont__rastrigin_10d,cont,RS,TPE,20,20,94.1503933903508,83.40010860170699,96.01151191229098,85.32651950579816,False,0.05827878070118302,0.22606614947184756,False
cont__rosenbrock_10d,cont,RS,TPE,20,20,82.02678423821348,29.28414785786664,80.02064056004197,27.46954827026576,False,3.415575693503718e-07,3.7571332628540897e-06,True
cont__schwefel_10d,cont,RS,TPE,20,20,2330.6127291860744,1567.5722155962908,2316.1194647944158,1542.0709081236087,False,9.126646630193904e-07,9.126646630193904e-06,True
cont__sphere_10d,cont,RS,TPE,20,20,22.820436316510197,0.28329802017667843,22.686715230301566,0.27432748736134516,False,6.79561512817336e-08,1.2911668743529382e-06,True
cont__styblinski_tang_10d,cont,RS,TPE,20,20,-260.464773268864,-326.40109051461894,-257.48108993327725,-329.9864734208677,False,7.898033666674663e-08,1.2911668743529382e-06,True
noisy__ackley_10d,noisy,RS,TPE,20,20,20.59260635246929,21.24189772261357,20.907611393818677,21.338527830646086,True,0.002560615287144587,0.012803076435722937,True
noisy__levy_10d,noisy,RS,TPE,20,20,21.26493018171712,20.756536950906526,21.295051499500644,20.40395527795586,False,0.7048965347842663,0.7048965347842663,False
noisy__rastrigin_10d,noisy,RS,TPE,20,20,97.51969412765132,89.57089127187439,96.7372509851324,90.95764476156131,False,0.05651653736796189,0.22606614947184756,False
noisy__schwefel_10d,noisy,RS,TPE,20,20,2624.3227738598807,1726.6734484304247,2649.681720063218,1764.5869725982552,False,2.562945863395653e-07,3.0755350360747833e-06,True
noisy__sphere_10d,noisy,RS,TPE,20,20,22.823844188517548,0.698909356574425,22.686715230301566,0.598231266680217,False,6.79561512817336e-08,1.2911668743529382e-06,True
