suite,task,method,mean,std,sem,median,q25,q75,n
cat,cat__schwefel_10d,FMP_DREAM,1562.8562603352684,407.24435106049816,91.06260524240622,1576.7280326928906,1191.4965676547538,1876.0283216325984,20
cat,cat__schwefel_10d,RS,2378.654561251097,225.37337485447802,50.39501864931546,2415.4392303566465,2267.2002892515357,2544.4457446608335,20
cat,cat__schwefel_10d,TPE,1439.3993412412428,313.6821241911672,70.14145530179812,1421.5227339496564,1206.2435251866245,1624.8032500913605,20
cat,cat__sphere_10d,CMAES,0.019064592877619694,0.018830974788608096,0.0042107339709912435,0.013186962294297638,0.008506116505913704,0.02067613911248129,20
cat,cat__sphere_10d,FMP,0.6476452561817335,0.28440608300822107,0.06359513348208301,0.5117475571016128,0.45268270134019556,0.9120255695420404,20
cat,cat__sphere_10d,FMP_DREAM,2.5083135504898264,1.6439582493339495,0.3676002397682259,1.9536191064238353,1.3780701592641924,3.4676574037564345,20
cat,cat__sphere_10d,RS,21.019053149246336,6.92784682024624,1.5491136427776357,21.804037765081034,16.559440969184042,25.182027323171987,20
cat,cat__sphere_10d,TPE,0.32451714041843344,0.10194011066954385,0.022794501709095163,0.31654813609068067,0.2582724267450296,0.3912342827234436,20
cont,cont__ackley_10d,CMAES,2.8335314403470364,0.7441732601450493,0.1664021996721965,2.6999875525905197,2.350838991141567,3.357972090758865,20
cont,cont__ackley_10d,FMP,6.336051184703923,0.9574423012145921,0.21409060700496568,6.282347741257238,5.786991967323641,6.665353527153261,20
cont,cont__ackley_10d,FMP_DREAM,9.408823540861153,1.3551316376193692,0.3030166460177521,9.44615764711555,8.321601945848954,10.337811437084357,20
cont,cont__ackley_10d,RS,18.805982121805826,0.5854308825198753,0.1309063249442135,18.92336422954326,18.46942115800665,19.306871454648157,20
cont,cont__ackley_10d,TPE,9.529957964693702,5.1927131248543,1.1611259534829566,6.5446339749838085,5.693830048004749,14.005904153965618,20
cont,cont__griewank_10d,CMAES,1.0317869888174909,0.10069603982647887,0.022516319011703288,1.0425381856433966,0.975138930453301,1.1128839242597715,20
cont,cont__griewank_10d,FMP,3.0362690982364113,0.9610295575775323,0.21489274191299101,2.921695210502001,2.369260779200716,3.6988944006171414,20
cont,cont__griewank_10d,FMP_DREAM,8.935020110405205,2.927739725540911,0.6546625046736054,8.407273079052237,6.843629972222489,11.643615022976741,20
cont,cont__griewank_10d,RS,83.15542390957623,16.755519720197164,3.7466481092699113,82.64862484160409,74.473829113417,94.3088048062112,20
cont,cont__griewank_10d,TPE,2.0083752258773035,0.25565571646700896,0.05716635608566443,2.001216265360699,1.8512135947669521,2.1640633000017777,20
cont,cont__levy_10d,CMAES,0.6983682247476011,0.7652036820031877,0.17110474495922598,0.37334487703607155,0.24094344802363477,0.8359765821706293,20
cont,cont__levy_10d,FMP,1.982660853078362,1.8691770345482102,0.41796069112312706,1.4499547523493694,0.8817310506212077,2.218215575853167,20
cont,cont__levy_10d,FMP_DREAM,4.350914289087235,2.382183142152969,0.5326723440708082,3.840646574779314,2.932887869741444,4.990962625973556,20
cont,cont__levy_10d,RS,21.213569464959903,5.28465367322055,1.1816844850865111,20.985949913981568,17.3317157550418,24.431230449929352,20
cont,cont__levy_10d,TPE,18.961786090685376,8.782711856491906,1.9638740737909277,17.553019068632075,13.212006718914466,22.19925012249368,20
cont,cont__michalewicz_10d,CMAES,-5.454165054798611,0.6130217315916117,0.13707582635234733,-5.378460817598938,-5.881929369045401,-5.069899612304447,20
cont,cont__michalewicz_10d,FMP,-5.1588108090374885,0.6017432860418268,0.1345538892593625,-5.071816559742169,-5.535894954035704,-4.7493479078875875,20
cont,cont__michalewicz_10d,FMP_DREAM,-4.775989171797894,0.6298340331954358,0.1408351712767853,-4.652052340116345,-5.3407797377696005,-4.3725472587960725,20
cont,cont__michalewicz_10d,RS,-3.812799765325079,0.47304932922115045,0.105777045684917,-3.7378214298785486,-4.134432338388807,-3.435572601119282,20
cont,cont__michalewicz_10d,TPE,-4.604388262450692,0.5670909184113522,0.1268053842990571,-4.612319419857521,-4.968513630387254,-4.114023854035461,20
cont,cont__rastrigin_10d,CMAES,54.1146109158924,9.678086564538637,2.1640859450435794,53.63123046000432,51.00961585585884,58.32761428811267,20
cont,cont__rastrigin_10d,FMP,58.972491131007715,10.056720548491576,2.248751077714613,59.46318411634656,50.92169267484181,63.393004697627404,20
cont,cont__rastrigin_10d,FMP_DREAM,60.689375161887384,10.835939518744505,2.422989736398907,57.9180152271364,50.59632490447466,67.37686526112799,20
cont,cont__rastrigin_10d,GP,34.927329140351645,2.153061620159858,1.5224444719275319,34.927329140351645,34.16610690438788,35.68855137631542,2
cont,cont__rastrigin_10d,RS,94.1503933903508,8.890352674963836,1.9879432925166205,96.01151191229098,86.27098576929791,101.3481942611571,20
cont,cont__rastrigin_10d,TPE,83.40010860170699,20.03949289568692,4.480966834938005,85.32651950579816,67.91092726565563,93.6790457948009,20
cont,cont__rosenbrock_10d,CMAES,8.494727558266758,0.7715487108429162,0.1725235365397089,8.480306303912204,8.117480739347506,8.884860706508436,20
cont,cont__rosenbrock_10d,FMP,10.407405959943144,2.684484358087924,0.6002689509219485,10.231837178632151,8.948914530888146,10.913327615370237,20
cont,cont__rosenbrock_10d,FMP_DREAM,18.945472405591193,5.430913804640082,1.2143892447117235,19.112582658849398,15.056972377683014,20.584100030070964,20
cont,cont__rosenbrock_10d,GP,0.6666666666666666,1.5339299776947408,0.3615507630310937,0.0,0.0,4.077424803861105e-29,18
cont,cont__rosenbrock_10d,RS,82.02678423821348,17.220446272897078,3.850608846908076,80.02064056004197,69.56202114087125,89.78560929931461,20
cont,cont__rosenbrock_10d,TPE,29.28414785786664,20.512504779796572,4.586735507641449,27.46954827026576,10.673689517295436,41.253494228308476,20
cont,cont__schwefel_10d,CMAES,2030.844479762647,424.62556600487653,94.94916305712277,1967.5766711402805,1737.9329159950466,2354.9708729745585,20
cont,cont__schwefel_10d,FMP,1424.537797325787,331.34156567734505,74.09022646257546,1440.0643048555019,1182.7016153040622,1594.7546237067663,20
cont,cont__schwefel_10d,FMP_DREAM,1645.2728725896923,471.04319558882185,105.32846056753345,1820.2604912075246,1256.2413850096984,1964.8447706927277,20
cont,cont__schwefel_10d,RS,2330.612729186074,204.57485836423874,45.74432897898291,2316.1194647944158,2232.691153786838,2479.070477497243,20
cont,cont__schwefel_10d,TPE,1567.5722155962908,360.89043199394104,80.69755383677172,1542.0709081236087,1365.60984910647,1728.96180450183,20
cont,cont__sphere_10d,CMAES,0.019064592877619694,0.018830974788608096,0.0042107339709912435,0.013186962294297638,0.008506116505913704,0.02067613911248129,20
cont,cont__sphere_10d,FMP,0.605106079589935,0.29731297474834606,0.06648120221299801,0.596499419459658,0.4130963705533499,0.6943050136199189,20
cont,cont__sphere_10d,FMP_DREAM,2.344979392422956,0.9219939668359565,0.20616411846898852,2.513261217142106,1.7247284879673848,3.00175134379985,20
cont,cont__sphere_10d,GP,0.0010051245464732168,0.00028870720041137345,6.455689257134863e-05,0.0009493046866661401,0.0008174567119275991,0.0010661080940601957,20
cont,cont__sphere_10d,RS,22.820436316510197,4.655123605243439,1.0409172824988224,22.686715230301566,20.40935602877235,25.919124896956664,20
cont,cont__sphere_10d,TPE,0.2832980201766785,0.09634169216226708,0.02154265727421879,0.27432748736134516,0.2354794530175994,0.35940652891893343,20
cont,cont__styblinski_tang_10d,CMAES,-356.5857501189065,22.772410606546966,5.092065812777621,-361.5436448996845,-374.77106651183465,-342.1157543780764,20
cont,cont__styblinski_tang_10d,FMP,-367.47276777925964,10.888860312698696,2.4348231856693903,-369.2726902110712,-374.5043705588686,-358.66833697425704,20
cont,cont__styblinski_tang_10d,FMP_DREAM,-339.138976811404,18.913841061827814,4.229263432987379,-339.98854587722576,-352.26677891550554,-324.4723040409039,20
cont,cont__styblinski_tang_10d,RS,-260.46477326886406,13.527112020934132,3.0247542018063287,-257.48108993327725,-272.6232939095663,-251.17005317468175,20
cont,cont__styblinski_tang_10d,TPE,-326.4010905146189,20.82670271363601,4.656992301486945,-329.9864734208677,-334.08594545749037,-312.72363014879875,20
noisy,noisy__ackley_10d,CMAES,14.008101416501301,4.495972100702159,1.0053299242112559,15.055012399938082,10.17014410637374,17.31334516159972,20
noisy,noisy__ackley_10d,FMP,20.69328108317843,0.9072837185577685,0.2028748069573957,21.00291763873779,20.773840150461197,21.247136616288905,20
noisy,noisy__ackley_10d,FMP_DREAM,18.89140970370968,2.7057748765849836,0.6050296555855126,19.8315839099621,18.13699096225541,20.879791714208007,20
noisy,noisy__ackley_10d,RS,20.592606352469293,0.9400572775974281,0.21020319754512393,20.907611393818677,20.447964575590067,21.101839058213066,20
noisy,noisy__ackley_10d,TPE,21.24189772261357,0.3025257913291214,0.06764682343588305,21.338527830646086,21.038041945751104,21.444296123180486,20
noisy,noisy__levy_10d,CMAES,2.687365606272187,1.258342680044694,0.2813739771569203,2.4808627287350924,1.5820296166675207,3.654883110559531,20
noisy,noisy__levy_10d,FMP,3.3267820028417865,1.6995653864349671,0.38003437362742853,2.8456804372855604,2.2157596457708073,3.966248257566624,20
noisy,noisy__levy_10d,FMP_DREAM,4.7164324627802925,2.880113421500564,0.6440129393384765,4.558460124611579,2.878159212550143,5.640833809107508,20
noisy,noisy__levy_10d,RS,21.26493018171712,5.286766301600597,1.182156883153409,21.295051499500644,17.3317157550418,24.431230449929352,20
noisy,noisy__levy_10d,TPE,20.756536950906522,8.07142622351289,1.8048257711149234,20.40395527795586,15.734772298013633,23.274294297388398,20
noisy,noisy__rastrigin_10d,CMAES,59.95699498157148,10.43721870186653,2.3338330513405676,59.50701258456233,54.48614689854729,64.44695354927761,20
noisy,noisy__rastrigin_10d,FMP,61.97263818942082,11.793565854932185,2.637121494874879,64.4065009487006,54.73154910106991,71.05137290933058,20
noisy,noisy__rastrigin_10d,FMP_DREAM,68.66914067555419,11.708919007429538,2.618193884365181,66.61195675533811,61.401455862553405,79.66990205127927,20
noisy,noisy__rastrigin_10d,RS,97.51969412765132,12.50133214468051,2.7953828484808847,96.7372509851324,87.3032521839527,105.68135869653318,20
noisy,noisy__rastrigin_10d,TPE,89.57089127187439,11.825701016291053,2.6443071354015144,90.95764476156131,82.06901150215313,94.49119888906628,20
noisy,noisy__schwefel_10d,CMAES,2478.82806864658,289.1570285938202,64.6574772107632,2388.4343009211725,2251.553889418351,2687.0708146646093,20
noisy,noisy__schwefel_10d,FMP,2099.6638703706717,499.4421250869206,111.67865425213076,1999.7354114956272,1844.2374326637648,2191.5458392458886,20
noisy,noisy__schwefel_10d,FMP_DREAM,1956.2928419762156,442.21448278523746,98.88216441427015,1923.9582791871726,1655.6758882522042,2249.8967213720966,20
noisy,noisy__schwefel_10d,RS,2624.3227738598807,282.6144425566047,63.194510497977745,2649.681720063218,2444.700979773714,2782.7875881188234,20
noisy,noisy__schwefel_10d,TPE,1726.6734484304247,403.8652313847062,90.30701111248844,1764.5869725982552,1570.7290300463922,1903.2850553343583,20
noisy,noisy__sphere_10d,CMAES,0.5106232756291741,0.20034274979009303,0.04479800073298797,0.5088328249763165,0.37818042528548423,0.633529696406387,20
noisy,noisy__sphere_10d,FMP,1.120290275133924,0.4987929428802419,0.11153349269773906,0.9717633264978106,0.8208846611464646,1.323925598605531,20
noisy,noisy__sphere_10d,FMP_DREAM,2.6592871583544553,1.0071404126999233,0.2252034425684221,2.36458609520894,1.917238626864639,3.4049323676551073,20
noisy,noisy__sphere_10d,RS,22.823844188517548,4.662122898908899,1.042482372141868,22.686715230301566,20.40935602877235,25.919124896956664,20
noisy,noisy__sphere_10d,TPE,0.698909356574425,0.36776504361243684,0.08223476372655836,0.598231266680217,0.4271955794933164,0.7983851906425499,20
