task,suite,method,seed,budget,n_evals,best_value,best_true_value,best_raw,f_star,maximize_raw,time_total,time_objective,wall_time,cost_total,time_overhead,best_metric,fmp_n_evals,fmp_best_loss,fmp_acceptance_rate,fmp_kernel_fraction_dream,fmp_n_rescues,fmp_n_reseeds,fmp_n_bw_refits,fmp_time_total,fmp_time_objective,fmp_time_overhead,fmp_frac_exploit,fmp_acc_exploit,fmp_frac_explore,fmp_acc_explore,fmp_frac_trapped,fmp_acc_trapped,fmp_params,truncated,nregret,log_regret
lcbench_167152,lcbench,FMP_DREAM,1,200,200,-97.34676361083984,-97.34676361083984,97.34676361083984,,True,0.5303449999992154,0.11031520007963991,0.5446283999990555,10400.0,0.42002979991957545,97.34676361083984,200.0,-97.34676361083984,0.7921348314606742,0.46629213483146065,3.0,3.0,12.0,0.5301331000009668,0.12548079999396577,0.40465230000700103,0.7415730337078652,0.8409090909090909,0.25842696629213485,0.6521739130434783,0.0,,"{""decoder"": ""soft"", ""explore_subsample"": false, ""n_chains"": 4, ""orchestrate_every"": 5, ""p_dream"": 0.5, ""seed"": 1}",,,
lcbench_167152,lcbench,FMP_DREAM,2,200,200,-97.1890640258789,-97.1890640258789,97.1890640258789,,True,0.521947099994577,0.10960530004376778,0.5344812000039383,10400.0,0.4123417999508092,97.1890640258789,200.0,-97.1890640258789,0.8305084745762712,0.5028248587570622,4.0,3.0,12.0,0.5217171000040253,0.12509429999772692,0.39662280000629835,0.768361581920904,0.8602941176470589,0.23163841807909605,0.7317073170731707,0.0,,"{""decoder"": ""soft"", ""explore_subsample"": false, ""n_chains"": 4, ""orchestrate_every"": 5, ""p_dream"": 0.5, ""seed"": 2}",,,
lcbench_167152,lcbench,FMP_DREAM,3,200,200,-97.31817626953125,-97.31817626953125,97.31817626953125,,True,0.5135509999963688,0.10824360005790368,0.5259273999981815,10400.0,0.4053073999384651,97.31817626953125,200.0,-97.31817626953125,0.8531073446327684,0.519774011299435,3.0,4.0,12.0,0.5133067999995546,0.12372519999917131,0.38958160000038333,0.768361581920904,0.9044117647058824,0.23163841807909605,0.6829268292682927,0.0,,"{""decoder"": ""soft"", ""explore_subsample"": false, ""n_chains"": 4, ""orchestrate_every"": 5, ""p_dream"": 0.5, ""seed"": 3}",,,
lcbench_167152,lcbench,FMP_DREAM,4,200,200,-96.95984649658203,-96.95984649658203,96.95984649658203,,True,0.4757067999962601,0.11104259994317545,0.4880604999998468,10400.0,0.36466420005308464,96.95984649658203,200.0,-96.95984649658203,0.847457627118644,0.5480225988700564,4.0,3.0,10.0,0.47550279999995837,0.12591160000738455,0.3495911999925738,0.7005649717514124,0.8629032258064516,0.2994350282485876,0.8113207547169812,0.0,,"{""decoder"": ""soft"", ""explore_subsample"": false, ""n_chains"": 4, ""orchestrate_every"": 5, ""p_dream"": 0.5, ""seed"": 4}",,,
lcbench_167152,lcbench,FMP_DREAM,5,200,200,-97.4500503540039,-97.4500503540039,97.4500503540039,,True,0.5111920999988797,0.11523259999376023,0.5243897000036668,10400.0,0.3959595000051195,97.4500503540039,200.0,-97.4500503540039,0.7932960893854749,0.553072625698324,3.0,2.0,12.0,0.5109197999991011,0.13085479993605986,0.3800650000630412,0.7486033519553073,0.835820895522388,0.25139664804469275,0.6666666666666666,0.0,,"{""decoder"": ""soft"", ""explore_subsample"": false, ""n_chains"": 4, ""orchestrate_every"": 5, ""p_dream"": 0.5, ""seed"": 5}",,,
lcbench_167152,lcbench,FMP_DREAM,6,200,200,-97.95282745361328,-97.95282745361328,97.95282745361328,,True,0.47467249999317573,0.11301190000813222,0.49052719999599503,10400.0,0.3616605999850435,97.95282745361328,200.0,-97.95282745361328,0.8181818181818182,0.5056818181818182,5.0,3.0,9.0,0.4744310000023688,0.12777899995126063,0.3466520000511082,0.8465909090909091,0.8523489932885906,0.1534090909090909,0.6296296296296297,0.0,,"{""decoder"": ""soft"", ""explore_subsample"": false, ""n_chains"": 4, ""orchestrate_every"": 5, ""p_dream"": 0.5, ""seed"": 6}",,,
lcbench_167152,lcbench,FMP_DREAM,7,200,200,-97.56015014648438,-97.56015014648438,97.56015014648438,,True,0.4975594999996247,0.10286820003966568,0.5114220999967074,10400.0,0.394691299959959,97.56015014648438,200.0,-97.56015014648438,0.7877094972067039,0.4692737430167598,4.0,1.0,13.0,0.49731720000272617,0.11706389992468758,0.3802533000780386,0.7877094972067039,0.7943262411347518,0.2122905027932961,0.7631578947368421,0.0,,"{""decoder"": ""soft"", ""explore_subsample"": false, ""n_chains"": 4, ""orchestrate_every"": 5, ""p_dream"": 0.5, ""seed"": 7}",,,
lcbench_167152,lcbench,FMP_DREAM,8,200,200,-97.38799285888672,-97.38799285888672,97.38799285888672,,True,0.5202384000003804,0.09704410000267671,0.533259600000747,10400.0,0.42319429999770364,97.38799285888672,200.0,-97.38799285888672,0.8351648351648352,0.5164835164835165,1.0,1.0,18.0,0.5199964999992517,0.11123260005115299,0.4087638999480987,0.7967032967032966,0.8275862068965517,0.2032967032967033,0.8648648648648649,0.0,,"{""decoder"": ""soft"", ""explore_subsample"": false, ""n_chains"": 4, ""orchestrate_every"": 5, ""p_dream"": 0.5, ""seed"": 8}",,,
lcbench_167152,lcbench,FMP_DREAM,9,200,200,-97.20686340332031,-97.20686340332031,97.20686340332031,,True,0.47166220000508474,0.10138350001943763,0.48508339999534655,10400.0,0.3702786999856471,97.20686340332031,200.0,-97.20686340332031,0.8426966292134831,0.5337078651685393,3.0,3.0,12.0,0.4714483999996446,0.11548330008372432,0.3559650999159203,0.7752808988764045,0.8695652173913043,0.2247191011235955,0.75,0.0,,"{""decoder"": ""soft"", ""explore_subsample"": false, ""n_chains"": 4, ""orchestrate_every"": 5, ""p_dream"": 0.5, ""seed"": 9}",,,
lcbench_167152,lcbench,FMP_DREAM,10,200,200,-97.27809143066406,-97.27809143066406,97.27809143066406,,True,0.5844664000032935,0.11096579994773492,0.5975544000029913,10400.0,0.4735006000555586,97.27809143066406,200.0,-97.27809143066406,0.7197802197802198,0.532967032967033,1.0,1.0,18.0,0.5842346999997972,0.12621439999929862,0.45802030000049854,0.7307692307692307,0.8045112781954887,0.2692307692307692,0.4897959183673469,0.0,,"{""decoder"": ""soft"", ""explore_subsample"": false, ""n_chains"": 4, ""orchestrate_every"": 5, ""p_dream"": 0.5, ""seed"": 10}",,,
lcbench_167152,lcbench,FMP_DREAM,11,200,200,-97.5981216430664,-97.5981216430664,97.5981216430664,,True,0.48588899999595014,0.10675500005163485,0.49802099999942584,10400.0,0.3791339999443153,97.5981216430664,200.0,-97.5981216430664,0.8426966292134831,0.5786516853932584,3.0,3.0,12.0,0.4856772999992245,0.12199610003881389,0.3636811999604106,0.7696629213483146,0.8759124087591241,0.2303370786516854,0.7317073170731707,0.0,,"{""decoder"": ""soft"", ""explore_subsample"": false, ""n_chains"": 4, ""orchestrate_every"": 5, ""p_dream"": 0.5, ""seed"": 11}",,,
lcbench_167152,lcbench,FMP_DREAM,12,200,200,-97.20167541503906,-97.20167541503906,97.20167541503906,,True,0.5535421000022325,0.10889599997608457,0.5670447000011336,10400.0,0.4446461000261479,97.20167541503906,200.0,-97.20167541503906,0.8044692737430168,0.4860335195530726,3.0,2.0,15.0,0.5533227999985684,0.12417820003611268,0.4291445999624557,0.776536312849162,0.8129496402877698,0.22346368715083798,0.775,0.0,,"{""decoder"": ""soft"", ""explore_subsample"": false, ""n_chains"": 4, ""orchestrate_every"": 5, ""p_dream"": 0.5, ""seed"": 12}",,,
lcbench_167152,lcbench,FMP_DREAM,13,200,200,-97.18091583251953,-97.18091583251953,97.18091583251953,,True,0.5715302999960841,0.12478410000767326,0.5837619000012637,10400.0,0.4467461999884108,97.18091583251953,200.0,-97.18091583251953,0.8555555555555555,0.4888888888888889,2.0,2.0,14.0,0.5712997000009636,0.13966689993685577,0.43163280006410787,0.75,0.8666666666666667,0.25,0.8222222222222222,0.0,,"{""decoder"": ""soft"", ""explore_subsample"": false, ""n_chains"": 4, ""orchestrate_every"": 5, ""p_dream"": 0.5, ""seed"": 13}",,,
lcbench_167152,lcbench,FMP_DREAM,14,200,200,-97.26732635498047,-97.26732635498047,97.26732635498047,,True,0.5560537999990629,0.11803499999950873,0.5702420999950846,10400.0,0.4380187999995542,97.26732635498047,200.0,-97.26732635498047,0.8055555555555556,0.5111111111111111,3.0,1.0,13.0,0.5558266999942134,0.13352130001294427,0.42230539998126915,0.7111111111111111,0.8203125,0.28888888888888886,0.7692307692307693,0.0,,"{""decoder"": ""soft"", ""explore_subsample"": false, ""n_chains"": 4, ""orchestrate_every"": 5, ""p_dream"": 0.5, ""seed"": 14}",,,
lcbench_167152,lcbench,FMP_DREAM,15,200,200,-97.61189270019531,-97.61189270019531,97.61189270019531,,True,0.532171400001971,0.11896110000816407,0.54644659999758,10400.0,0.413210299993807,97.61189270019531,200.0,-97.61189270019531,0.8238636363636364,0.5,5.0,3.0,10.0,0.531959400002961,0.1366468000342138,0.39531259996874724,0.8011363636363636,0.8226950354609929,0.19886363636363635,0.8285714285714286,0.0,,"{""decoder"": ""soft"", ""explore_subsample"": false, ""n_chains"": 4, ""orchestrate_every"": 5, ""p_dream"": 0.5, ""seed"": 15}",,,
lcbench_167152,lcbench,FMP_DREAM,16,200,200,-98.11924743652344,-98.11924743652344,98.11924743652344,,True,0.5783528999963892,0.1163927999950829,0.5913063999978476,10400.0,0.4619601000013063,98.11924743652344,200.0,-98.11924743652344,0.8089887640449438,0.4101123595505618,3.0,3.0,10.0,0.5781333000049926,0.15259069997409824,0.4255426000308944,0.7584269662921348,0.8518518518518519,0.24157303370786518,0.6744186046511628,0.0,,"{""decoder"": ""soft"", ""explore_subsample"": false, ""n_chains"": 4, ""orchestrate_every"": 5, ""p_dream"": 0.5, ""seed"": 16}",,,
lcbench_167152,lcbench,FMP_DREAM,17,200,200,-97.31706237792969,-97.31706237792969,97.31706237792969,,True,0.5251483000029111,0.131686400010949,0.5462082000012742,10400.0,0.3934618999919621,97.31706237792969,200.0,-97.31706237792969,0.8135593220338984,0.5084745762711864,5.0,2.0,9.0,0.5249213999995845,0.1471839000369073,0.37773749996267725,0.7344632768361582,0.8846153846153846,0.2655367231638418,0.6170212765957447,0.0,,"{""decoder"": ""soft"", ""explore_subsample"": false, ""n_chains"": 4, ""orchestrate_every"": 5, ""p_dream"": 0.5, ""seed"": 17}",,,
lcbench_167152,lcbench,FMP_DREAM,18,200,200,-97.71881866455078,-97.71881866455078,97.71881866455078,,True,0.5807211999999708,0.11307499998656567,0.5940692000003764,10400.0,0.4676462000134052,97.71881866455078,200.0,-97.71881866455078,0.8,0.5222222222222223,2.0,2.0,19.0,0.580436300006113,0.1290704000784899,0.4513658999276231,0.7555555555555555,0.8308823529411765,0.24444444444444444,0.7045454545454546,0.0,,"{""decoder"": ""soft"", ""explore_subsample"": false, ""n_chains"": 4, ""orchestrate_every"": 5, ""p_dream"": 0.5, ""seed"": 18}",,,
lcbench_167152,lcbench,FMP_DREAM,19,200,200,-97.22615051269531,-97.22615051269531,97.22615051269531,,True,0.4890573999946355,0.10956760004046373,0.5034876999998232,10400.0,0.37948979995417176,97.22615051269531,200.0,-97.22615051269531,0.8089887640449438,0.5,4.0,2.0,9.0,0.48879289999604225,0.125026199981221,0.36376670001482125,0.6685393258426966,0.8235294117647058,0.33146067415730335,0.7796610169491526,0.0,,"{""decoder"": ""soft"", ""explore_subsample"": false, ""n_chains"": 4, ""orchestrate_every"": 5, ""p_dream"": 0.5, ""seed"": 19}",,,
lcbench_167152,lcbench,GP,0,200,200,-98.5337142944336,-98.5337142944336,98.5337142944336,,True,139.32518069999787,0.14586869997583563,139.34480959999928,10400.0,139.17931200002204,98.5337142944336,,,,,,,,,,,,,,,,,,,,
lcbench_167152,lcbench,GP,1,200,200,-98.52694702148438,-98.52694702148438,98.52694702148438,,True,152.37387920000037,0.14851080009975703,152.38637220000237,10400.0,152.22536839990062,98.52694702148438,,,,,,,,,,,,,,,,,,,,
lcbench_167152,lcbench,GP,2,200,200,-98.53334045410156,-98.53334045410156,98.53334045410156,,True,142.7784094000017,0.1529090999683831,142.79072900000028,10400.0,142.6255003000333,98.53334045410156,,,,,,,,,,,,,,,,,,,,
lcbench_167152,lcbench,GP,3,200,200,-98.52694702148438,-98.52694702148438,98.52694702148438,,True,151.21969669999817,0.14459769998211414,151.23156449999806,10400.0,151.07509900001605,98.52694702148438,,,,,,,,,,,,,,,,,,,,
lcbench_167152,lcbench,GP,4,200,200,-98.5337142944336,-98.5337142944336,98.5337142944336,,True,131.4062363999983,0.14074550005898345,131.4193202000024,10400.0,131.26549089993932,98.5337142944336,,,,,,,,,,,,,,,,,,,,
lcbench_167152,lcbench,GP,5,200,200,-98.52694702148438,-98.52694702148438,98.52694702148438,,True,142.08820909999486,0.15161320003244327,142.14162600000418,10400.0,141.9365958999624,98.52694702148438,,,,,,,,,,,,,,,,,,,,
lcbench_167152,lcbench,GP,6,200,200,-98.53334045410156,-98.53334045410156,98.53334045410156,,True,162.92256749999797,0.14649900000949856,162.9394997000054,10400.0,162.77606849998847,98.53334045410156,,,,,,,,,,,,,,,,,,,,
lcbench_167152,lcbench,GP,7,200,200,-98.5337142944336,-98.5337142944336,98.5337142944336,,True,144.99833999999828,0.1465113000376732,145.0134790000011,10400.0,144.8518286999606,98.5337142944336,,,,,,,,,,,,,,,,,,,,
lcbench_167152,lcbench,GP,8,200,200,-98.37559509277344,-98.37559509277344,98.37559509277344,,True,151.05123569999705,0.1449981999321608,151.06462410000677,10400.0,150.9062375000649,98.37559509277344,,,,,,,,,,,,,,,,,,,,
lcbench_167152,lcbench,GP,9,200,200,-98.52694702148438,-98.52694702148438,98.52694702148438,,True,140.01334240000142,0.14161569992575096,140.02438470000197,10400.0,139.87172670007567,98.52694702148438,,,,,,,,,,,,,,,,,,,,
lcbench_167152,lcbench,GP,10,200,200,-98.5318374633789,-98.5318374633789,98.5318374633789,,True,151.89443140000367,0.15026369997940492,151.9041068000006,10400.0,151.74416770002426,98.5318374633789,,,,,,,,,,,,,,,,,,,,
lcbench_167152,lcbench,GP,11,200,200,-98.38272857666016,-98.38272857666016,98.38272857666016,,True,153.93028600000252,0.15223760007938836,153.9414728999982,10400.0,153.77804839992314,98.38272857666016,,,,,,,,,,,,,,,,,,,,
lcbench_167152,lcbench,GP,12,200,200,-98.52694702148438,-98.52694702148438,98.52694702148438,,True,146.08439540000109,0.1746719999864581,146.1027458000026,10400.0,145.90972340001463,98.52694702148438,,,,,,,,,,,,,,,,,,,,
lcbench_167152,lcbench,GP,13,200,200,-98.53408813476562,-98.53408813476562,98.53408813476562,,True,136.43033070000092,0.1474279000030947,136.44326249999722,10400.0,136.28290279999783,98.53408813476562,,,,,,,,,,,,,,,,,,,,
lcbench_167152,lcbench,GP,14,200,200,-98.52694702148438,-98.52694702148438,98.52694702148438,,True,151.82948390000092,0.14491320002707653,151.84075999999914,10400.0,151.68457069997385,98.52694702148438,,,,,,,,,,,,,,,,,,,,
lcbench_167152,lcbench,GP,15,200,200,-98.52694702148438,-98.52694702148438,98.52694702148438,,True,142.16001230000256,0.14389039995148778,142.16916960000526,10400.0,142.01612190005108,98.52694702148438,,,,,,,,,,,,,,,,,,,,
lcbench_167152,lcbench,GP,16,200,200,-98.5318374633789,-98.5318374633789,98.5318374633789,,True,159.96145799999795,0.15789089992904337,159.97095089999493,10400.0,159.8035671000689,98.5318374633789,,,,,,,,,,,,,,,,,,,,
lcbench_167152,lcbench,GP,17,200,200,-98.52694702148438,-98.52694702148438,98.52694702148438,,True,121.19657939999888,0.14585980000993004,121.20907589999842,10400.0,121.05071959998895,98.52694702148438,,,,,,,,,,,,,,,,,,,,
lcbench_167152,lcbench,GP,18,200,200,-98.53221130371094,-98.53221130371094,98.53221130371094,,True,147.80592539999634,0.1507408999823383,147.81726750000234,10400.0,147.655184500014,98.53221130371094,,,,,,,,,,,,,,,,,,,,
lcbench_167152,lcbench,GP,19,200,200,-98.53408813476562,-98.53408813476562,98.53408813476562,,True,140.36543019999954,0.1543565999600105,140.37829899999633,10400.0,140.21107360003953,98.53408813476562,,,,,,,,,,,,,,,,,,,,
lcbench_167152,lcbench,L1_K1_VITERBI_SUB,0,200,200,-97.26101684570312,-97.26101684570312,97.26101684570312,,True,0.9650307999982033,0.10733330000948627,0.9904488999964087,10400.0,0.857697499988717,97.26101684570312,200.0,-97.26101684570312,0.7989130434782609,0.0,0.0,0.0,34.0,0.9647019000040018,0.120818400006101,0.8438834999979008,0.75,0.8478260869565217,0.09782608695652174,0.7777777777777778,0.15217391304347827,0.5714285714285714,"{""decoder"": ""viterbi"", ""explore_subsample"": true, ""n_chains"": 1, ""orchestrate_every"": 0, ""p_dream"": 0.0, ""seed"": 0}",,,
lcbench_167152,lcbench,L1_K1_VITERBI_SUB,1,200,200,-97.1823959350586,-97.1823959350586,97.1823959350586,,True,0.9574998999960371,0.10751659993547946,0.9684478000053787,10400.0,0.8499833000605577,97.1823959350586,200.0,-97.1823959350586,0.7608695652173914,0.0,0.0,0.0,34.0,0.9572747999991407,0.12131319999025436,0.8359616000088863,0.6902173913043478,0.8267716535433071,0.22282608695652173,0.6097560975609756,0.08695652173913043,0.625,"{""decoder"": ""viterbi"", ""explore_subsample"": true, ""n_chains"": 1, ""orchestrate_every"": 0, ""p_dream"": 0.0, ""seed"": 1}",,,
lcbench_167152,lcbench,L1_K1_VITERBI_SUB,2,200,200,-97.40025329589844,-97.40025329589844,97.40025329589844,,True,0.9275381000043126,0.10974500001611887,0.9395870000007562,10400.0,0.8177930999881937,97.40025329589844,200.0,-97.40025329589844,0.7663043478260869,0.0,0.0,0.0,34.0,0.9273214999993797,0.12372219999087974,0.8035993000085,0.8097826086956522,0.785234899328859,0.16847826086956522,0.6774193548387096,0.021739130434782608,0.75,"{""decoder"": ""viterbi"", ""explore_subsample"": true, ""n_chains"": 1, ""orchestrate_every"": 0, ""p_dream"": 0.0, ""seed"": 2}",,,
lcbench_167152,lcbench,L1_K1_VITERBI_SUB,3,200,200,-97.42998504638672,-97.42998504638672,97.42998504638672,,True,1.06210419999843,0.12580760007404024,1.0747959000000264,10400.0,0.9362965999243897,97.42998504638672,200.0,-97.42998504638672,0.7880434782608695,0.0,0.0,0.0,34.0,1.0618691999989096,0.14173269998718752,0.9201365000117221,0.8152173913043478,0.8066666666666666,0.17391304347826086,0.71875,0.010869565217391304,0.5,"{""decoder"": ""viterbi"", ""explore_subsample"": true, ""n_chains"": 1, ""orchestrate_every"": 0, ""p_dream"": 0.0, ""seed"": 3}",,,
lcbench_167152,lcbench,L1_K1_VITERBI_SUB,4,200,200,-97.0949478149414,-97.0949478149414,97.0949478149414,,True,1.0365063999997801,0.12426139994931873,1.0492624999969848,10400.0,0.9122450000504614,97.0949478149414,200.0,-97.0949478149414,0.8043478260869565,0.0,0.0,0.0,34.0,1.0362676000004285,0.13930879999679746,0.896958800003631,0.7554347826086957,0.7985611510791367,0.2391304347826087,0.8181818181818182,0.005434782608695652,1.0,"{""decoder"": ""viterbi"", ""explore_subsample"": true, ""n_chains"": 1, ""orchestrate_every"": 0, ""p_dream"": 0.0, ""seed"": 4}",,,
lcbench_167152,lcbench,L1_K1_VITERBI_SUB,5,200,200,-97.12606048583984,-97.12606048583984,97.12606048583984,,True,0.9729099000032875,0.11027000000467524,0.9823497000033967,10400.0,0.8626398999986122,97.12606048583984,200.0,-97.12606048583984,0.782608695652174,0.0,0.0,0.0,34.0,0.9727209999982733,0.12419520007824758,0.8485257999200257,0.8043478260869565,0.8243243243243243,0.1956521739130435,0.6111111111111112,0.0,,"{""decoder"": ""viterbi"", ""explore_subsample"": true, ""n_chains"": 1, ""orchestrate_every"": 0, ""p_dream"": 0.0, ""seed"": 5}",,,
lcbench_167152,lcbench,L1_K1_VITERBI_SUB,6,200,200,-97.3943099975586,-97.3943099975586,97.3943099975586,,True,1.0175296000015805,0.1064948000057484,1.0351802000004682,10400.0,0.9110347999958321,97.3943099975586,200.0,-97.3943099975586,0.8586956521739131,0.0,0.0,0.0,34.0,1.0172574000025634,0.1208219000036479,0.8964354999989155,0.7989130434782609,0.8775510204081632,0.20108695652173914,0.7837837837837838,0.0,,"{""decoder"": ""viterbi"", ""explore_subsample"": true, ""n_chains"": 1, ""orchestrate_every"": 0, ""p_dream"": 0.0, ""seed"": 6}",,,
lcbench_167152,lcbench,L1_K1_VITERBI_SUB,7,200,200,-96.87850952148438,-96.87850952148438,96.87850952148438,,True,0.9356215000007069,0.10298919996421319,0.9485516999993706,10400.0,0.8326323000364937,96.87850952148438,200.0,-96.87850952148438,0.8478260869565217,0.0,0.0,0.0,34.0,0.9354117999973823,0.11676190002617659,0.8186498999712057,0.7717391304347826,0.8802816901408451,0.22826086956521738,0.7380952380952381,0.0,,"{""decoder"": ""viterbi"", ""explore_subsample"": true, ""n_chains"": 1, ""orchestrate_every"": 0, ""p_dream"": 0.0, ""seed"": 7}",,,
lcbench_167152,lcbench,L1_K1_VITERBI_SUB,8,200,200,-97.14310455322266,-97.14310455322266,97.14310455322266,,True,1.0688073999990593,0.11101699998835102,1.0895126999967033,10400.0,0.9577904000107083,97.14310455322266,200.0,-97.14310455322266,0.8097826086956522,0.0,0.0,0.0,34.0,1.068514700004016,0.12536850000469713,0.9431461999993189,0.8152173913043478,0.84,0.16304347826086957,0.7,0.021739130434782608,0.5,"{""decoder"": ""viterbi"", ""explore_subsample"": true, ""n_chains"": 1, ""orchestrate_every"": 0, ""p_dream"": 0.0, ""seed"": 8}",,,
