task,suite,method,seed,budget,n_evals,best_value,best_true_value,best_raw,f_star,maximize_raw,time_total,time_objective,wall_time,cost_total,time_overhead,best_metric,fmp_n_evals,fmp_best_loss,fmp_acceptance_rate,fmp_kernel_fraction_dream,fmp_n_rescues,fmp_n_reseeds,fmp_n_bw_refits,fmp_time_total,fmp_time_objective,fmp_time_overhead,fmp_frac_exploit,fmp_acc_exploit,fmp_frac_explore,fmp_acc_explore,fmp_frac_trapped,fmp_acc_trapped,fmp_params,truncated,nregret,log_regret
lcbench_126025,lcbench,CMAES,10,200,200,-91.80499267578125,-91.80499267578125,91.80499267578125,,True,0.6893887000042014,0.1625621008570306,0.702750800002832,10400.0,0.5268265991471708,91.80499267578125,,,,,,,,,,,,,,,,,,,,
lcbench_126025,lcbench,CMAES,11,200,200,-92.22725677490234,-92.22725677490234,92.22725677490234,,True,0.6669109999784268,0.14382819953607395,0.6804275999893434,10400.0,0.5230828004423529,92.22725677490234,,,,,,,,,,,,,,,,,,,,
lcbench_126025,lcbench,CMAES,12,200,200,-92.15129852294922,-92.15129852294922,92.15129852294922,,True,0.6701545999967493,0.15627059963298962,0.6901121000410058,10400.0,0.5138840003637597,92.15129852294922,,,,,,,,,,,,,,,,,,,,
lcbench_126025,lcbench,CMAES,13,200,200,-91.92273712158203,-91.92273712158203,91.92273712158203,,True,0.6727321000071242,0.16236630018102005,0.6838974000420421,10400.0,0.5103657998261042,91.92273712158203,,,,,,,,,,,,,,,,,,,,
lcbench_126025,lcbench,CMAES,14,200,200,-92.38606262207031,-92.38606262207031,92.38606262207031,,True,0.6640803000191227,0.16357600019546226,0.6798522999743,10400.0,0.5005042998236604,92.38606262207031,,,,,,,,,,,,,,,,,,,,
lcbench_126025,lcbench,CMAES,15,200,200,-92.08628845214844,-92.08628845214844,92.08628845214844,,True,0.6784262000001036,0.16258460062090307,0.6928639999823645,10400.0,0.5158415993792005,92.08628845214844,,,,,,,,,,,,,,,,,,,,
lcbench_126025,lcbench,CMAES,16,200,200,-92.51902770996094,-92.51902770996094,92.51902770996094,,True,0.6721982000162825,0.16022330021951348,0.6831500999978743,10400.0,0.511974899796769,92.51902770996094,,,,,,,,,,,,,,,,,,,,
lcbench_126025,lcbench,CMAES,17,200,200,-92.36985778808594,-92.36985778808594,92.36985778808594,,True,0.7837029000511393,0.16809890017611906,0.8023591000237502,10400.0,0.6156039998750202,92.36985778808594,,,,,,,,,,,,,,,,,,,,
lcbench_126025,lcbench,CMAES,18,200,200,-92.46434020996094,-92.46434020996094,92.46434020996094,,True,0.7654575000051409,0.19120869971811771,0.8109847999876365,10400.0,0.5742488002870232,92.46434020996094,,,,,,,,,,,,,,,,,,,,
lcbench_126025,lcbench,CMAES,19,200,200,-92.18927001953125,-92.18927001953125,92.18927001953125,,True,0.7545688999816775,0.17907369998283684,0.768248499953188,10400.0,0.5754951999988407,92.18927001953125,,,,,,,,,,,,,,,,,,,,
lcbench_126025,lcbench,FMP_DREAM,0,200,200,-95.33689880371094,-95.33689880371094,95.33689880371094,,True,0.7290879000211135,0.1574213998974301,0.745879199996125,10400.0,0.5716665001236834,95.33689880371094,200.0,-95.33689880371094,0.6464088397790055,0.5082872928176796,3.0,0.0,16.0,0.7286377000273205,0.17382549977628514,0.5548122002510354,0.4198895027624309,0.6842105263157895,0.580110497237569,0.6190476190476191,0.0,,"{""decoder"": ""soft"", ""explore_subsample"": false, ""orchestrate_every"": 5, ""p_dream"": 0.5, ""seed"": 0}",,,
lcbench_126025,lcbench,FMP_DREAM,1,200,200,-97.13236236572266,-97.13236236572266,97.13236236572266,,True,0.6527804000070319,0.15342700009932742,0.666620000032708,10400.0,0.49935339990770444,97.13236236572266,200.0,-97.13236236572266,0.49444444444444446,0.5055555555555555,4.0,0.0,14.0,0.6525688999681734,0.1688942004693672,0.48367469949880615,0.3611111111111111,0.5384615384615384,0.6388888888888888,0.46956521739130436,0.0,,"{""decoder"": ""soft"", ""explore_subsample"": false, ""orchestrate_every"": 5, ""p_dream"": 0.5, ""seed"": 1}",,,
lcbench_126025,lcbench,FMP_DREAM,2,200,200,-92.5179672241211,-92.5179672241211,92.5179672241211,,True,0.6798535999841988,0.1414434005273506,0.6944844999816269,10400.0,0.5384101994568482,92.5179672241211,200.0,-92.5179672241211,0.5722222222222222,0.4777777777777778,4.0,0.0,16.0,0.6796823000186123,0.15993299975525588,0.5197493002633564,0.38333333333333336,0.7391304347826086,0.6166666666666667,0.46846846846846846,0.0,,"{""decoder"": ""soft"", ""explore_subsample"": false, ""orchestrate_every"": 5, ""p_dream"": 0.5, ""seed"": 2}",,,
lcbench_126025,lcbench,FMP_DREAM,3,200,200,-90.74789428710938,-90.74789428710938,90.74789428710938,,True,0.7353680000524037,0.1484702997840941,0.7498361999751069,10400.0,0.5868977002683096,90.74789428710938,200.0,-90.74789428710938,0.6098901098901099,0.46703296703296704,2.0,0.0,19.0,0.735181299969554,0.16568630002439022,0.5694949999451637,0.4835164835164835,0.6931818181818182,0.5164835164835165,0.5319148936170213,0.0,,"{""decoder"": ""soft"", ""explore_subsample"": false, ""orchestrate_every"": 5, ""p_dream"": 0.5, ""seed"": 3}",,,
lcbench_126025,lcbench,FMP_DREAM,4,200,200,-95.80647277832031,-95.80647277832031,95.80647277832031,,True,0.7640073000220582,0.16980950045399368,0.779166400025133,10400.0,0.5941977995680645,95.80647277832031,200.0,-95.80647277832031,0.6574585635359116,0.4530386740331492,3.0,0.0,19.0,0.7638205999974161,0.18656600004760548,0.5772545999498107,0.4530386740331492,0.7195121951219512,0.5469613259668509,0.6060606060606061,0.0,,"{""decoder"": ""soft"", ""explore_subsample"": false, ""orchestrate_every"": 5, ""p_dream"": 0.5, ""seed"": 4}",,,
lcbench_126025,lcbench,FMP_DREAM,5,200,200,-91.03289031982422,-91.03289031982422,91.03289031982422,,True,0.7197339000413194,0.149274300201796,0.7350875000120141,10400.0,0.5704595998395234,91.03289031982422,200.0,-91.03289031982422,0.5193370165745856,0.5027624309392266,3.0,0.0,15.0,0.7195155000081286,0.16771259933011606,0.5518029006780125,0.4198895027624309,0.631578947368421,0.580110497237569,0.4380952380952381,0.0,,"{""decoder"": ""soft"", ""explore_subsample"": false, ""orchestrate_every"": 5, ""p_dream"": 0.5, ""seed"": 5}",,,
lcbench_126025,lcbench,FMP_DREAM,6,200,200,-96.28937530517578,-96.28937530517578,96.28937530517578,,True,0.6498120000469498,0.13859550014603883,0.6624935999861918,10400.0,0.511216499900911,96.28937530517578,200.0,-96.28937530517578,0.5777777777777777,0.5166666666666667,4.0,0.0,15.0,0.6496322000166401,0.15571939974324778,0.49391280027339235,0.5222222222222223,0.6276595744680851,0.4777777777777778,0.5232558139534884,0.0,,"{""decoder"": ""soft"", ""explore_subsample"": false, ""orchestrate_every"": 5, ""p_dream"": 0.5, ""seed"": 6}",,,
lcbench_126025,lcbench,FMP_DREAM,7,200,200,-93.40058898925781,-93.40058898925781,93.40058898925781,,True,0.6498720999807119,0.13418570044450462,0.6709892999497242,10400.0,0.5156863995362073,93.40058898925781,200.0,-93.40058898925781,0.6055555555555555,0.5055555555555555,3.0,1.0,14.0,0.6496599999954924,0.15516849927371368,0.4944915007217787,0.4388888888888889,0.6582278481012658,0.5611111111111111,0.5643564356435643,0.0,,"{""decoder"": ""soft"", ""explore_subsample"": false, ""orchestrate_every"": 5, ""p_dream"": 0.5, ""seed"": 7}",,,
lcbench_126025,lcbench,FMP_DREAM,8,200,200,-91.9732437133789,-91.9732437133789,91.9732437133789,,True,0.7028846000321209,0.16085579915670678,0.7167747999774292,10400.0,0.5420288008754142,91.9732437133789,200.0,-91.9732437133789,0.5277777777777778,0.5222222222222223,4.0,0.0,13.0,0.7027124000014737,0.1776938998955302,0.5250185001059435,0.38333333333333336,0.5797101449275363,0.6166666666666667,0.4954954954954955,0.0,,"{""decoder"": ""soft"", ""explore_subsample"": false, ""orchestrate_every"": 5, ""p_dream"": 0.5, ""seed"": 8}",,,
lcbench_126025,lcbench,FMP_DREAM,9,200,200,-91.5856704711914,-91.5856704711914,91.5856704711914,,True,0.586281500000041,0.11496949987486005,0.5995297000044957,10400.0,0.47131200012518093,91.5856704711914,200.0,-91.5856704711914,0.5555555555555556,0.5055555555555555,3.0,1.0,16.0,0.5860483999713324,0.12838159973034635,0.45766680024098605,0.42777777777777776,0.5194805194805194,0.5722222222222222,0.5825242718446602,0.0,,"{""decoder"": ""soft"", ""explore_subsample"": false, ""orchestrate_every"": 5, ""p_dream"": 0.5, ""seed"": 9}",,,
lcbench_126025,lcbench,FMP_DREAM,10,200,200,-96.07180786132812,-96.07180786132812,96.07180786132812,,True,0.597477599978447,0.1464800990652293,0.6096882999991067,10400.0,0.45099750091321766,96.07180786132812,200.0,-96.07180786132812,0.5444444444444444,0.5166666666666667,4.0,0.0,13.0,0.5973044999991544,0.1614039001869969,0.43590059981215745,0.4166666666666667,0.6,0.5833333333333334,0.5047619047619047,0.0,,"{""decoder"": ""soft"", ""explore_subsample"": false, ""orchestrate_every"": 5, ""p_dream"": 0.5, ""seed"": 10}",,,
lcbench_126025,lcbench,FMP_DREAM,11,200,200,-94.99130249023438,-94.99130249023438,94.99130249023438,,True,0.6485904000001028,0.1328092000912875,0.6620239999610931,10400.0,0.5157811999088153,94.99130249023438,200.0,-94.99130249023438,0.65,0.5333333333333333,4.0,0.0,16.0,0.6483989999978803,0.14969149994431064,0.4987075000535697,0.4777777777777778,0.6744186046511628,0.5166666666666667,0.6236559139784946,0.005555555555555556,1.0,"{""decoder"": ""soft"", ""explore_subsample"": false, ""orchestrate_every"": 5, ""p_dream"": 0.5, ""seed"": 11}",,,
lcbench_126025,lcbench,FMP_DREAM,12,200,200,-90.2728042602539,-90.2728042602539,90.2728042602539,,True,0.7235896000056528,0.13942740042693913,0.7373109000036493,10400.0,0.5841621995787136,90.2728042602539,200.0,-90.2728042602539,0.5166666666666667,0.4388888888888889,4.0,0.0,16.0,0.7233913999516517,0.15540380083257332,0.5679875991190784,0.4222222222222222,0.5921052631578947,0.5777777777777777,0.46153846153846156,0.0,,"{""decoder"": ""soft"", ""explore_subsample"": false, ""orchestrate_every"": 5, ""p_dream"": 0.5, ""seed"": 12}",,,
lcbench_126025,lcbench,FMP_DREAM,13,200,200,-90.9391860961914,-90.9391860961914,90.9391860961914,,True,0.7435301999794319,0.14938930020434782,0.7585239000036381,10400.0,0.5941408997750841,90.9391860961914,200.0,-90.9391860961914,0.6022099447513812,0.5303867403314917,2.0,1.0,17.0,0.7433508999529295,0.16688199975760654,0.5764689001953229,0.4585635359116022,0.6746987951807228,0.5414364640883977,0.5408163265306123,0.0,,"{""decoder"": ""soft"", ""explore_subsample"": false, ""orchestrate_every"": 5, ""p_dream"": 0.5, ""seed"": 13}",,,
lcbench_126025,lcbench,FMP_DREAM,14,200,200,-90.65931701660156,-90.65931701660156,90.65931701660156,,True,0.6815550000173971,0.14309320016764104,0.6995112000149675,10400.0,0.5384617998497561,90.65931701660156,200.0,-90.65931701660156,0.5944444444444444,0.4777777777777778,4.0,0.0,14.0,0.6812403000076301,0.16138459998182952,0.5198557000258006,0.48333333333333334,0.6781609195402298,0.5166666666666667,0.5161290322580645,0.0,,"{""decoder"": ""soft"", ""explore_subsample"": false, ""orchestrate_every"": 5, ""p_dream"": 0.5, ""seed"": 14}",,,
lcbench_126025,lcbench,FMP_DREAM,15,200,200,-92.02904510498047,-92.02904510498047,92.02904510498047,,True,0.6926374000031501,0.1541315003996715,0.7071667000418529,10400.0,0.5385058996034786,92.02904510498047,200.0,-92.02904510498047,0.65,0.5,4.0,0.0,20.0,0.6923049999750219,0.16910689970245585,0.5231981002725661,0.4,0.7222222222222222,0.6,0.6018518518518519,0.0,,"{""decoder"": ""soft"", ""explore_subsample"": false, ""orchestrate_every"": 5, ""p_dream"": 0.5, ""seed"": 15}",,,
lcbench_126025,lcbench,FMP_DREAM,16,200,200,-92.71864318847656,-92.71864318847656,92.71864318847656,,True,0.5964168999926187,0.13525540003320202,0.6161490000085905,10400.0,0.4611614999594167,92.71864318847656,200.0,-92.71864318847656,0.6333333333333333,0.4777777777777778,4.0,0.0,14.0,0.5962175000458956,0.14981630013789982,0.44640119990799576,0.4666666666666667,0.6190476190476191,0.5333333333333333,0.6458333333333334,0.0,,"{""decoder"": ""soft"", ""explore_subsample"": false, ""orchestrate_every"": 5, ""p_dream"": 0.5, ""seed"": 16}",,,
lcbench_126025,lcbench,FMP_DREAM,17,200,200,-92.03536987304688,-92.03536987304688,92.03536987304688,,True,0.7105821999721229,0.14790900005027652,0.7256052000448108,10400.0,0.5626731999218464,92.03536987304688,200.0,-92.03536987304688,0.65,0.5111111111111111,3.0,1.0,16.0,0.7104166999924928,0.1635927001480013,0.5468239998444915,0.4888888888888889,0.6704545454545454,0.5111111111111111,0.6304347826086957,0.0,,"{""decoder"": ""soft"", ""explore_subsample"": false, ""orchestrate_every"": 5, ""p_dream"": 0.5, ""seed"": 17}",,,
lcbench_126025,lcbench,FMP_DREAM,18,200,200,-90.22081756591797,-90.22081756591797,90.22081756591797,,True,0.6941564999870025,0.16414839960634708,0.7085014999611303,10452.0,0.5300081003806554,90.22081756591797,200.0,-90.22081756591797,0.5444444444444444,0.48333333333333334,5.0,0.0,15.0,0.6939769000164233,0.180865399655886,0.5131115003605373,0.42777777777777776,0.5584415584415584,0.5722222222222222,0.5339805825242718,0.0,,"{""decoder"": ""soft"", ""explore_subsample"": false, ""orchestrate_every"": 5, ""p_dream"": 0.5, ""seed"": 18}",True,,
lcbench_126025,lcbench,FMP_DREAM,19,200,200,-95.12728118896484,-95.12728118896484,95.12728118896484,,True,0.5574928999994881,0.13389230030588806,0.5695342000108212,10400.0,0.4236005996936001,95.12728118896484,200.0,-95.12728118896484,0.5363128491620112,0.5698324022346368,5.0,0.0,11.0,0.5573080999893136,0.1493542998796329,0.40795380010968074,0.39106145251396646,0.6571428571428571,0.6033519553072626,0.4537037037037037,0.00558659217877095,1.0,"{""decoder"": ""soft"", ""explore_subsample"": false, ""orchestrate_every"": 5, ""p_dream"": 0.5, ""seed"": 19}",,,
lcbench_126025,lcbench,GP,0,200,200,-97.72254943847656,-97.72254943847656,97.72254943847656,,True,70.08547130000079,0.09257390053244308,72.85275319998618,10400.0,69.99289739946835,97.72254943847656,,,,,,,,,,,,,,,,,,,,
lcbench_126025,lcbench,GP,1,200,200,-97.72254943847656,-97.72254943847656,97.72254943847656,,True,58.87396409997018,0.09392929956084117,61.677549899963196,10400.0,58.78003480040934,97.72254943847656,,,,,,,,,,,,,,,,,,,,
lcbench_126025,lcbench,GP,2,200,200,-97.72254943847656,-97.72254943847656,97.72254943847656,,True,73.5693617000361,0.10282919969176874,76.70659820002038,10400.0,73.46653250034433,97.72254943847656,,,,,,,,,,,,,,,,,,,,
lcbench_126025,lcbench,GP,3,200,200,-97.72254943847656,-97.72254943847656,97.72254943847656,,True,80.34383610001532,0.09725650027394295,83.45887819997733,10400.0,80.24657959974138,97.72254943847656,,,,,,,,,,,,,,,,,,,,
lcbench_126025,lcbench,GP,4,200,200,-97.72254943847656,-97.72254943847656,97.72254943847656,,True,69.00045110000065,0.10384189948672429,72.08147699997062,10400.0,68.89660920051392,97.72254943847656,,,,,,,,,,,,,,,,,,,,
lcbench_126025,lcbench,GP,5,200,200,-97.72254943847656,-97.72254943847656,97.72254943847656,,True,77.15975949994754,0.09754800028167665,80.23240999999689,10400.0,77.06221149966586,97.72254943847656,,,,,,,,,,,,,,,,,,,,
lcbench_126025,lcbench,GP,6,200,200,-97.72254943847656,-97.72254943847656,97.72254943847656,,True,81.74872129998403,0.10021029965719208,84.83424039999954,10400.0,81.64851100032683,97.72254943847656,,,,,,,,,,,,,,,,,,,,
lcbench_126025,lcbench,GP,7,200,200,-97.72254943847656,-97.72254943847656,97.72254943847656,,True,77.67702990001999,0.09857969969743863,80.79537540004821,10400.0,77.57845020032255,97.72254943847656,,,,,,,,,,,,,,,,,,,,
lcbench_126025,lcbench,GP,8,200,200,-97.77437591552734,-97.77437591552734,97.77437591552734,,True,57.10023500001989,0.0841131997294724,60.034733599983156,10400.0,57.01612180029042,97.77437591552734,,,,,,,,,,,,,,,,,,,,
lcbench_126025,lcbench,GP,9,200,200,-97.72254943847656,-97.72254943847656,97.72254943847656,,True,65.6941141000134,0.08354430011240765,68.62565520004136,10400.0,65.61056979990099,97.72254943847656,,,,,,,,,,,,,,,,,,,,
lcbench_126025,lcbench,GP,10,200,200,-97.72254943847656,-97.72254943847656,97.72254943847656,,True,50.32932940003229,0.08523119980236515,53.251022599986754,10400.0,50.24409820022993,97.72254943847656,,,,,,,,,,,,,,,,,,,,
lcbench_126025,lcbench,GP,11,200,200,-97.72254943847656,-97.72254943847656,97.72254943847656,,True,56.18773710000096,0.08488969993777573,59.10469760000706,10400.0,56.10284740006318,97.72254943847656,,,,,,,,,,,,,,,,,,,,
lcbench_126025,lcbench,GP,12,200,200,-97.72254943847656,-97.72254943847656,97.72254943847656,,True,59.950264999992214,0.08660509961191565,62.27161310001975,10400.0,59.8636599003803,97.72254943847656,,,,,,,,,,,,,,,,,,,,
lcbench_126025,lcbench,GP,13,200,200,-97.72254943847656,-97.72254943847656,97.72254943847656,,True,58.35414760001004,0.0831480001215823,60.676579700026195,10400.0,58.270999599888455,97.72254943847656,,,,,,,,,,,,,,,,,,,,
lcbench_126025,lcbench,GP,14,200,200,-97.72254943847656,-97.72254943847656,97.72254943847656,,True,62.376124499947764,0.08382649987470359,64.69260760000907,10400.0,62.29229800007306,97.72254943847656,,,,,,,,,,,,,,,,,,,,
lcbench_126025,lcbench,GP,15,200,200,-97.77885437011719,-97.77885437011719,97.77885437011719,,True,67.41680310002994,0.08533150056609884,69.72921660001157,10400.0,67.33147159946384,97.77885437011719,,,,,,,,,,,,,,,,,,,,
lcbench_126025,lcbench,GP,16,200,200,-97.72254943847656,-97.72254943847656,97.72254943847656,,True,66.01062030001776,0.09634300012839958,68.57961489999434,10400.0,65.91427729988936,97.72254943847656,,,,,,,,,,,,,,,,,,,,
lcbench_126025,lcbench,GP,17,200,200,-97.72254943847656,-97.72254943847656,97.72254943847656,,True,63.4044665999827,0.09432170045329258,65.98042870004429,10400.0,63.310144899529405,97.72254943847656,,,,,,,,,,,,,,,,,,,,
lcbench_126025,lcbench,GP,18,200,200,-97.72254943847656,-97.72254943847656,97.72254943847656,,True,68.61327069997787,0.09285349992569536,71.1511795000406,10400.0,68.52041720005218,97.72254943847656,,,,,,,,,,,,,,,,,,,,
lcbench_126025,lcbench,GP,19,200,200,-97.77885437011719,-97.77885437011719,97.77885437011719,,True,67.36098250001669,0.09149290027562529,69.93219760002103,10400.0,67.26948959974106,97.77885437011719,,,,,,,,,,,,,,,,,,,,
lcbench_126025,lcbench,L1_K1_VITERBI_SUB,0,200,200,-89.74198150634766,-89.74198150634766,89.74198150634766,,True,1.1830519000068307,0.1342423998285085,1.2010301999980584,10400.0,1.0488095001783222,89.74198150634766,200.0,-89.74198150634766,0.7010869565217391,0.0,0.0,0.0,34.0,1.1828510999912396,0.14960390038322657,1.033247199608013,0.6141304347826086,0.7256637168141593,0.3858695652173913,0.6619718309859155,0.0,,"{""decoder"": ""viterbi"", ""explore_subsample"": true, ""n_chains"": 1, ""orchestrate_every"": 0, ""p_dream"": 0.0, ""seed"": 0}",,,
lcbench_126025,lcbench,L1_K1_VITERBI_SUB,1,200,200,-90.92253112792969,-90.92253112792969,90.92253112792969,,True,1.1913786999648437,0.13836209988221526,1.2055961000151,10400.0,1.0530166000826284,90.92253112792969,200.0,-90.92253112792969,0.7663043478260869,0.0,0.0,0.0,34.0,1.1912009000079706,0.1550275005865842,1.0361733994213864,0.5869565217391305,0.7592592592592593,0.41304347826086957,0.7763157894736842,0.0,,"{""decoder"": ""viterbi"", ""explore_subsample"": true, ""n_chains"": 1, ""orchestrate_every"": 0, ""p_dream"": 0.0, ""seed"": 1}",,,
lcbench_126025,lcbench,L1_K1_VITERBI_SUB,2,200,200,-96.24935150146484,-96.24935150146484,96.24935150146484,,True,1.198919599992223,0.1324205997516401,1.2131727000232786,10400.0,1.066499000240583,96.24935150146484,200.0,-96.24935150146484,0.7119565217391305,0.0,0.0,0.0,34.0,1.198733099969104,0.14701539959060028,1.0517177003785037,0.6032608695652174,0.7657657657657657,0.3967391304347826,0.6301369863013698,0.0,,"{""decoder"": ""viterbi"", ""explore_subsample"": true, ""n_chains"": 1, ""orchestrate_every"": 0, ""p_dream"": 0.0, ""seed"": 2}",,,
lcbench_126025,lcbench,L1_K1_VITERBI_SUB,3,200,200,-91.0988998413086,-91.0988998413086,91.0988998413086,,True,1.3340013000415638,0.15198379987850785,1.3492116999696009,10400.0,1.182017500163056,91.0988998413086,200.0,-91.0988998413086,0.6630434782608695,0.0,0.0,0.0,34.0,1.3337882000487298,0.17229570023482665,1.1614924998139031,0.6739130434782609,0.6532258064516129,0.32608695652173914,0.6833333333333333,0.0,,"{""decoder"": ""viterbi"", ""explore_subsample"": true, ""n_chains"": 1, ""orchestrate_every"": 0, ""p_dream"": 0.0, ""seed"": 3}",,,
lcbench_126025,lcbench,L1_K1_VITERBI_SUB,4,200,200,-91.02039337158203,-91.02039337158203,91.02039337158203,,True,1.228484999970533,0.1406330002937466,1.2455183999845758,10400.0,1.0878519996767864,91.02039337158203,200.0,-91.02039337158203,0.6793478260869565,0.0,0.0,0.0,34.0,1.228281199990306,0.1554961996152997,1.0727850003750063,0.6086956521739131,0.7232142857142857,0.391304347826087,0.6111111111111112,0.0,,"{""decoder"": ""viterbi"", ""explore_subsample"": true, ""n_chains"": 1, ""orchestrate_every"": 0, ""p_dream"": 0.0, ""seed"": 4}",,,
lcbench_126025,lcbench,L1_K1_VITERBI_SUB,5,200,200,-89.95722961425781,-89.95722961425781,89.95722961425781,,True,1.1856477999826893,0.13467339996714145,1.2018369000288658,10400.0,1.0509744000155479,89.95722961425781,200.0,-89.95722961425781,0.6086956521739131,0.0,0.0,0.0,34.0,1.1854621000238694,0.14983840001514181,1.0356237000087276,0.5489130434782609,0.6633663366336634,0.45108695652173914,0.5421686746987951,0.0,,"{""decoder"": ""viterbi"", ""explore_subsample"": true, ""n_chains"": 1, ""orchestrate_every"": 0, ""p_dream"": 0.0, ""seed"": 5}",,,
lcbench_126025,lcbench,L1_K1_VITERBI_SUB,6,200,200,-96.51554107666016,-96.51554107666016,96.51554107666016,,True,1.2468774000299163,0.14073590002954006,1.2590124999987893,10400.0,1.1061415000003763,96.51554107666016,200.0,-96.51554107666016,0.6086956521739131,0.0,0.0,0.0,34.0,1.2466987000079826,0.15813549957238138,1.0885632004356012,0.45652173913043476,0.6309523809523809,0.5434782608695652,0.59,0.0,,"{""decoder"": ""viterbi"", ""explore_subsample"": true, ""n_chains"": 1, ""orchestrate_every"": 0, ""p_dream"": 0.0, ""seed"": 6}",,,
lcbench_126025,lcbench,L1_K1_VITERBI_SUB,7,200,200,-88.54669189453125,-88.54669189453125,88.54669189453125,,True,1.1496318000135943,0.13287770049646497,1.1627472000545822,10400.0,1.0167540995171294,88.54669189453125,200.0,-88.54669189453125,0.8315217391304348,0.0,0.0,0.0,34.0,1.1494507000315934,0.14808399934554473,1.0013667006860487,0.6304347826086957,0.7931034482758621,0.3695652173913043,0.8970588235294118,0.0,,"{""decoder"": ""viterbi"", ""explore_subsample"": true, ""n_chains"": 1, ""orchestrate_every"": 0, ""p_dream"": 0.0, ""seed"": 7}",,,
lcbench_126025,lcbench,L1_K1_VITERBI_SUB,8,200,200,-92.08031463623047,-92.08031463623047,92.08031463623047,,True,1.2058113000239246,0.13573849998647347,1.2200141999637708,10400.0,1.070072800037451,92.08031463623047,200.0,-92.08031463623047,0.6141304347826086,0.0,0.0,0.0,34.0,1.2053896999568678,0.1513293000170961,1.0540603999397717,0.6413043478260869,0.6016949152542372,0.358695652173913,0.6363636363636364,0.0,,"{""decoder"": ""viterbi"", ""explore_subsample"": true, ""n_chains"": 1, ""orchestrate_every"": 0, ""p_dream"": 0.0, ""seed"": 8}",,,
lcbench_126025,lcbench,L1_K1_VITERBI_SUB,9,200,200,-89.9750747680664,-89.9750747680664,89.9750747680664,,True,1.2040025000460446,0.14457129960646853,1.2202685000374913,10400.0,1.059431200439576,89.9750747680664,200.0,-89.9750747680664,0.6141304347826086,0.0,0.0,0.0,34.0,1.203818499983754,0.15876580006442964,1.0450526999193244,0.5,0.7065217391304348,0.5,0.5217391304347826,0.0,,"{""decoder"": ""viterbi"", ""explore_subsample"": true, ""n_chains"": 1, ""orchestrate_every"": 0, ""p_dream"": 0.0, ""seed"": 9}",,,
