suite,task,method,mean,std,sem,median,q25,q75,n
lcbench,lcbench_167152,GP,-98.51528930664062,0.046670737064223186,0.0104358940635625,-98.52939224243164,-98.53343391418457,-98.52694702148438,20
lcbench,lcbench_167152,L1_K1_VITERBI_SUB,-97.2424690246582,0.23003910822037152,0.0514383083464181,-97.29460525512695,-97.3679313659668,-97.11920738220215,20
lcbench,lcbench_167152,RS,-97.2296817779541,0.18950025037619628,0.04237354415944044,-97.20334243774414,-97.29961204528809,-97.08309173583984,20
lcbench,lcbench_167152,TPE,-97.51127662658692,0.22983224481619208,0.051392052283038114,-97.5194091796875,-97.58881378173828,-97.34351348876953,20
lcbench,lcbench_167152,TPE_HB,-97.43770599365234,0.4309731932971206,0.09636853566925177,-97.47292709350586,-97.64169120788574,-97.14338302612305,20
lcbench,lcbench_167168,CMAES,-87.34044036865234,1.073983501984063,0.24015001171496428,-87.53731536865234,-88.14321899414062,-86.52075958251953,20
lcbench,lcbench_167168,FMP_DREAM,-86.54092445373536,1.676121830231093,0.37479223509680964,-86.74912643432617,-88.04386138916016,-85.59190940856934,20
lcbench,lcbench_167168,GP,-88.12978897094726,1.1875062416097157,0.26553446799446134,-87.53448867797852,-89.41539001464844,-87.00032234191895,20
lcbench,lcbench_167168,L1_K1_VITERBI_SUB,-83.79375305175782,2.2848187200759353,0.5109009974353853,-83.92455673217773,-85.00287628173828,-82.8193416595459,20
lcbench,lcbench_167168,RS,-82.17912940979004,1.9706493500776845,0.4406505906589478,-82.19778823852539,-83.53522300720215,-81.03640937805176,20
lcbench,lcbench_167168,TPE,-86.44960746765136,2.6051636947431693,0.5825323113960237,-86.93833541870117,-88.75716781616211,-85.2170581817627,20
lcbench,lcbench_167168,TPE_HB,-81.83767051696778,3.696733929287589,0.8266148360616946,-82.42107391357422,-84.78011512756348,-78.92077255249023,20
lcbench,lcbench_167181,CMAES,-93.75915908813477,0.25335411973163574,0.056651703409956,-93.75559616088867,-93.96659088134766,-93.50343704223633,20
lcbench,lcbench_167181,FMP_DREAM,-92.94265670776367,0.599312357747542,0.1340103171679179,-92.88722610473633,-93.4296760559082,-92.49495697021484,20
lcbench,lcbench_167181,GP,-94.27544784545898,0.014693830974753443,0.003285640490944821,-94.28210067749023,-94.28417015075684,-94.27248001098633,20
lcbench,lcbench_167181,L1_K1_VITERBI_SUB,-92.52851066589355,0.9516331588999477,0.21279164329431433,-92.75320053100586,-93.16857528686523,-92.29645156860352,20
lcbench,lcbench_167181,RS,-92.24958305358886,0.709509468456463,0.15865114021483984,-92.38854217529297,-92.83845138549805,-91.89836883544922,20
lcbench,lcbench_167181,TPE,-93.80036926269531,0.2913587622161525,0.0651497998155515,-93.85955429077148,-94.02215576171875,-93.58675956726074,20
lcbench,lcbench_167181,TPE_HB,-93.93026199340821,0.20878381385900965,0.04668548003904081,-93.94230651855469,-94.11132431030273,-93.75443458557129,20
lcbench,lcbench_167185,CMAES,-97.27520332336425,0.18030846760075386,0.04031819904741142,-97.34416580200195,-97.38771057128906,-97.17201614379883,20
lcbench,lcbench_167185,FMP_DREAM,-97.01629447937012,0.21650160075721925,0.04841122965306614,-97.07642364501953,-97.17220306396484,-96.9020938873291,20
lcbench,lcbench_167185,GP,-97.85967559814453,0.05254681223958234,0.011749824416862367,-97.85628509521484,-97.88176345825195,-97.82997131347656,20
lcbench,lcbench_167185,L1_K1_VITERBI_SUB,-96.81111373901368,0.30349341792849666,0.06786319132118761,-96.74501037597656,-97.07171249389648,-96.54371070861816,20
lcbench,lcbench_167185,RS,-96.70751686096192,0.2298073067059954,0.051386475952074795,-96.70681381225586,-96.85153388977051,-96.54574012756348,20
lcbench,lcbench_167185,TPE,-97.30578804016113,0.3579104071472889,0.08003120002359689,-97.41108322143555,-97.6015625,-96.97733116149902,20
lcbench,lcbench_167185,TPE_HB,-97.1022117614746,0.3282850335508835,0.07340676510155726,-97.14810943603516,-97.33840751647949,-96.83176803588867,20
lcbench,lcbench_167190,CMAES,-89.15344886779785,0.6944047551385759,0.15527362363889521,-89.37574768066406,-89.59395980834961,-89.10739707946777,20
lcbench,lcbench_167190,FMP_DREAM,-88.45561904907227,1.1777134547567754,0.2633447342852272,-88.3694076538086,-88.98528289794922,-87.86492919921875,20
lcbench,lcbench_167190,GP,-90.03085441589356,0.02840764191270063,0.006352141839727081,-90.01919174194336,-90.06822395324707,-90.01138114929199,20
lcbench,lcbench_167190,L1_K1_VITERBI_SUB,-87.55704917907715,0.7550596892100275,0.16883647921434938,-87.62851333618164,-88.17415618896484,-87.18813705444336,20
lcbench,lcbench_167190,RS,-86.97693061828613,0.7971849642675896,0.17825597707430693,-87.12304306030273,-87.28213310241699,-86.6199779510498,20
lcbench,lcbench_167190,TPE,-88.99446182250976,2.243813520845807,0.5017319561444372,-89.50676345825195,-89.71829414367676,-89.37925720214844,20
lcbench,lcbench_167190,TPE_HB,-88.07945861816407,2.30733357008999,0.5159354709488494,-88.78616714477539,-89.48508644104004,-88.07013130187988,20
lcbench,lcbench_168329,CMAES,-34.45999813079834,4.128144280200853,0.9230811231456045,-33.73930740356445,-35.41057205200195,-32.6907901763916,20
lcbench,lcbench_168329,FMP_DREAM,-40.042016410827635,4.0620431697990815,0.9083004655209467,-40.6326961517334,-42.83243179321289,-37.24523639678955,20
lcbench,lcbench_168329,GP,-47.546163177490236,1.9266642098236917,0.4308152142981693,-45.93444061279297,-49.21400547027588,-45.93444061279297,20
lcbench,lcbench_168329,L1_K1_VITERBI_SUB,-37.1269510269165,6.140192897113373,1.3729888712906873,-36.57383155822754,-41.47033214569092,-33.70484256744385,20
lcbench,lcbench_168329,RS,-31.79375696182251,3.4676340952832,0.7753865558149219,-32.201762199401855,-34.17823886871338,-29.555267333984375,20
lcbench,lcbench_168329,TPE,-36.59869508743286,5.368565433524191,1.2004477251015724,-34.37189865112305,-37.48824214935303,-33.61751651763916,20
lcbench,lcbench_168329,TPE_HB,-32.572277545928955,6.014963745154041,1.3449867816361156,-34.63405418395996,-35.75802993774414,-32.91627216339111,20
lcbench,lcbench_168330,CMAES,-73.33668022155761,1.982229168438226,0.44323991676107527,-73.61187744140625,-74.60124969482422,-72.32839965820312,20
lcbench,lcbench_168330,FMP_DREAM,-72.29651069641113,1.669821306734141,0.3733833952135066,-72.50212478637695,-73.68916320800781,-70.60649108886719,20
lcbench,lcbench_168330,GP,-75.20500793457032,2.111061139293492,0.47204762121183974,-76.53470230102539,-76.71749877929688,-72.1385612487793,20
lcbench,lcbench_168330,L1_K1_VITERBI_SUB,-72.22802276611328,1.4240307278404978,0.31842295094998574,-71.84805679321289,-73.37486267089844,-71.3499584197998,20
lcbench,lcbench_168330,RS,-69.52263221740722,1.3849437904285178,0.30968284604143886,-69.63283157348633,-70.43816375732422,-68.38383293151855,20
lcbench,lcbench_168330,TPE,-73.96108131408691,2.2698117092521746,0.507545327801285,-74.46927642822266,-75.45558166503906,-73.4102954864502,20
lcbench,lcbench_168330,TPE_HB,-67.88146133422852,5.61008314912441,1.254452728086827,-68.28765487670898,-73.46914291381836,-63.95068073272705,20
lcbench,lcbench_168331,CMAES,-70.64060516357422,5.442208973690564,1.2169149212931467,-71.49234771728516,-74.4895191192627,-66.2375659942627,20
lcbench,lcbench_168331,FMP_DREAM,-75.39426364898682,3.5232657063530946,0.7878261622199334,-75.39104461669922,-77.23119926452637,-74.61473274230957,20
lcbench,lcbench_168331,GP,-86.16864624023438,1.7900803198722357,0.4002741280418888,-86.88076782226562,-86.88076782226562,-86.88076782226562,20
lcbench,lcbench_168331,L1_K1_VITERBI_SUB,-71.68642158508301,6.682552297826646,1.4942641201137796,-72.62925720214844,-76.18950462341309,-70.58430480957031,20
lcbench,lcbench_168331,RS,-65.73225269317626,4.363933864885237,0.9758052771196771,-64.73483085632324,-68.19078063964844,-62.272865295410156,20
lcbench,lcbench_168331,TPE,-75.64657955169677,6.086141590212116,1.3609026316402957,-77.12142562866211,-79.26180076599121,-73.85753440856934,20
lcbench,lcbench_168331,TPE_HB,-68.76180400848389,9.698678292970152,2.168690395498288,-68.65073776245117,-76.65329551696777,-62.16684055328369,20
lcbench,lcbench_168335,CMAES,-95.91308975219727,0.9966328637546792,0.22285388319657548,-95.62937927246094,-95.99342346191406,-95.33753967285156,20
lcbench,lcbench_168335,FMP_DREAM,-96.87933082580567,1.409705650168006,0.3152197662041199,-97.04866027832031,-97.93573760986328,-95.77504920959473,20
lcbench,lcbench_168335,GP,-99.22072563171386,0.03251584866285907,0.0072707647956249165,-99.21224212646484,-99.2529354095459,-99.1982421875,20
lcbench,lcbench_168335,L1_K1_VITERBI_SUB,-95.48936004638672,1.4307166413839503,0.3199179666674703,-95.26073837280273,-96.20149421691895,-94.64832496643066,20
lcbench,lcbench_168335,RS,-94.8775707244873,0.992507935460744,0.22193152118981985,-94.98629760742188,-95.54423904418945,-94.18375205993652,20
lcbench,lcbench_168335,TPE,-97.33468627929688,1.4234164673245984,0.3182855981230412,-97.80447769165039,-98.74528121948242,-95.91082954406738,20
lcbench,lcbench_168335,TPE_HB,-97.09096260070801,1.6073299494880913,0.35940990293266745,-96.22661590576172,-98.62492561340332,-95.84488487243652,20
lcbench,lcbench_168868,CMAES,-99.69463310241699,0.021163225257765712,0.00473224102995054,-99.7009048461914,-99.70490264892578,-99.69500923156738,20
lcbench,lcbench_168868,FMP_DREAM,-99.67957496643066,0.02789907159877684,0.006238422060400369,-99.68417358398438,-99.69482040405273,-99.65983581542969,20
lcbench,lcbench_168868,GP,-99.74114990234375,0.0019356532766829943,0.0004328252307533307,-99.7408447265625,-99.7408447265625,-99.7408447265625,20
lcbench,lcbench_168868,L1_K1_VITERBI_SUB,-99.65731430053711,0.0323793391947862,0.0072402403506066845,-99.66154479980469,-99.68084335327148,-99.64758110046387,20
lcbench,lcbench_168868,RS,-99.63259239196778,0.04381442594936708,0.009797203481791417,-99.6341781616211,-99.6685848236084,-99.61109352111816,20
lcbench,lcbench_168868,TPE,-99.70332260131836,0.014133116417811373,0.0031602609044142894,-99.7060432434082,-99.71051216125488,-99.70004844665527,20
lcbench,lcbench_168868,TPE_HB,-99.70646171569824,0.023912975728166135,0.005347103927248226,-99.71440887451172,-99.71574401855469,-99.7106990814209,20
lcbench,lcbench_168908,CMAES,-82.96709823608398,1.9629540718024836,0.4389298741260347,-83.10009384155273,-83.69835472106934,-82.60254669189453,20
lcbench,lcbench_168908,FMP_DREAM,-84.69631271362304,1.176896346473601,0.26316202331861194,-85.18332290649414,-85.56171417236328,-84.03660011291504,20
lcbench,lcbench_168908,GP,-94.03310623168946,0.15245980410267665,0.034091048580988534,-94.0947265625,-94.09723663330078,-94.08808326721191,20
lcbench,lcbench_168908,L1_K1_VITERBI_SUB,-83.71140251159667,1.4830356825469215,0.331616859923271,-83.32701873779297,-85.18222236633301,-82.70841407775879,20
lcbench,lcbench_168908,RS,-82.84761047363281,0.869524509579506,0.19443159115219422,-82.9531364440918,-83.3558349609375,-82.50290107727051,20
lcbench,lcbench_168908,TPE,-85.93819618225098,0.9684341837854482,0.21654846666787933,-86.36956405639648,-86.50476264953613,-85.61116790771484,20
lcbench,lcbench_168908,TPE_HB,-86.1322395324707,1.1162251543698793,0.2495955323366247,-86.53775787353516,-86.68487548828125,-86.18016815185547,20
lcbench,lcbench_168910,CMAES,-73.75955467224121,4.5287683317787515,1.0126633844205606,-71.66976165771484,-78.17575645446777,-70.95119857788086,20
lcbench,lcbench_168910,FMP_DREAM,-74.45809593200684,4.041071605163528,0.9036110811089841,-74.42800903320312,-76.16247749328613,-70.91134643554688,20
lcbench,lcbench_168910,GP,-88.74051322937012,0.07071084402120256,0.015811425397779265,-88.76736831665039,-88.7679615020752,-88.76135635375977,20
lcbench,lcbench_168910,L1_K1_VITERBI_SUB,-72.542919921875,3.072991657782599,0.6871418241091661,-71.34757614135742,-74.81565284729004,-70.18234825134277,20
lcbench,lcbench_168910,RS,-72.44348449707032,2.5721497270078957,0.5751501637897177,-72.34292602539062,-74.40610313415527,-70.46517944335938,20
lcbench,lcbench_168910,TPE,-75.89083404541016,6.2604421090846065,1.3998774125115334,-74.09349822998047,-81.93185043334961,-70.01066780090332,20
lcbench,lcbench_168910,TPE_HB,-69.90989990234375,3.175095127603878,0.7099728540350652,-68.95769119262695,-71.03520011901855,-68.41351318359375,20
lcbench,lcbench_189862,CMAES,-88.62356376647949,2.407830349062711,0.5384072338791266,-89.39518356323242,-90.20335388183594,-87.38706398010254,20
lcbench,lcbench_189862,FMP_DREAM,-89.31783142089844,1.5374593997760149,0.34378637305451926,-89.28427505493164,-89.88377380371094,-88.07690238952637,20
lcbench,lcbench_189862,GP,-92.58856506347657,0.7720964545716064,0.1726460157608691,-92.42924499511719,-92.4294204711914,-92.4283676147461,20
lcbench,lcbench_189862,L1_K1_VITERBI_SUB,-89.09664459228516,0.9982382888631103,0.22321286716409847,-88.92055892944336,-89.39322853088379,-88.4132022857666,20
lcbench,lcbench_189862,RS,-87.83752784729003,1.2165489652707049,0.2720286184302327,-87.67000579833984,-88.65104293823242,-87.09994316101074,20
lcbench,lcbench_189862,TPE,-90.49971351623535,1.340363566186265,0.29971440485565215,-90.22340393066406,-90.87079238891602,-89.62601852416992,20
lcbench,lcbench_189862,TPE_HB,-89.77373580932617,2.3394992331373285,0.5231279318603695,-90.65313720703125,-91.03576278686523,-89.74628067016602,20
lcbench,lcbench_189865,CMAES,-97.0277057647705,0.803009010581384,0.17955827342048225,-97.06235885620117,-97.51012992858887,-96.75229454040527,20
lcbench,lcbench_189865,FMP_DREAM,-96.59072837829589,0.714822510474748,0.15983917252685886,-96.55752563476562,-97.04569625854492,-96.24109268188477,20
lcbench,lcbench_189865,GP,-98.83336334228515,0.05488887496341522,0.012273525562668237,-98.86108016967773,-98.86249732971191,-98.8511848449707,20
lcbench,lcbench_189865,L1_K1_VITERBI_SUB,-96.16853523254395,0.858925186962311,0.19206151056344448,-96.34559631347656,-96.87038040161133,-95.37400436401367,20
lcbench,lcbench_189865,RS,-95.93171653747558,0.853772298454807,0.19090928966511886,-95.85454559326172,-96.35928726196289,-95.33963203430176,20
lcbench,lcbench_189865,TPE,-97.82548294067382,0.7276038748454142,0.16269717248465826,-97.96614074707031,-98.32242012023926,-97.42223739624023,20
lcbench,lcbench_189865,TPE_HB,-97.75063362121583,0.46156453264611175,0.10320896709996354,-97.79452133178711,-98.13824653625488,-97.3897590637207,20
lcbench,lcbench_189873,CMAES,-89.90313301086425,2.087054667204213,0.4666796108626819,-89.78823471069336,-91.40571784973145,-88.97618865966797,20
lcbench,lcbench_189873,FMP_DREAM,-91.62993698120117,2.599893042175632,0.5813537576533439,-91.99079513549805,-93.78443336486816,-90.09142684936523,20
lcbench,lcbench_189873,GP,-99.12976837158203,0.0,0.0,-99.12976837158203,-99.12976837158203,-99.12976837158203,20
lcbench,lcbench_189873,L1_K1_VITERBI_SUB,-87.08639640808106,3.8079220243318956,0.8514772499424729,-87.38360595703125,-90.02340507507324,-85.88915634155273,20
lcbench,lcbench_189873,RS,-84.19099159240723,3.2564974416903416,0.7281749648173753,-84.01121139526367,-86.24670028686523,-81.7886905670166,20
lcbench,lcbench_189873,TPE,-89.89873657226562,2.549275804642662,0.5700353992576463,-89.68115615844727,-91.9806022644043,-88.63115119934082,20
lcbench,lcbench_189873,TPE_HB,-87.99535102844239,8.525632381883472,1.9063893557064893,-91.01276016235352,-91.94904136657715,-89.1771354675293,20
lcbench,lcbench_189906,CMAES,-91.52185554504395,1.1697820823581067,0.2615712255013991,-91.1917610168457,-91.89586448669434,-90.87171173095703,20
lcbench,lcbench_189906,FMP_DREAM,-91.17432975769043,1.360185039912112,0.3041466211221747,-90.86383819580078,-92.23992538452148,-90.16779327392578,20
lcbench,lcbench_189906,GP,-94.76424598693848,0.10710356681962178,0.023949085604136687,-94.69318389892578,-94.8784008026123,-94.68776321411133,20
lcbench,lcbench_189906,L1_K1_VITERBI_SUB,-89.70771217346191,1.5651380102671917,0.34997549851262005,-89.8221435546875,-90.96619415283203,-88.54190444946289,20
lcbench,lcbench_189906,RS,-89.07538146972657,1.48681321037728,0.3324615408248295,-88.98354721069336,-89.88359642028809,-88.38815879821777,20
lcbench,lcbench_189906,TPE,-92.28929443359375,1.5192357186005587,0.3397114340636592,-91.93974304199219,-93.96120262145996,-91.62070846557617,20
lcbench,lcbench_189906,TPE_HB,-90.94066047668457,1.7452378033954141,0.39024703652945536,-91.21991729736328,-91.38866233825684,-90.82728385925293,20
lcbench,lcbench_189908,CMAES,-91.28612976074218,0.48181750533659995,0.10773766946820044,-91.20912551879883,-91.61487770080566,-90.91794013977051,20
lcbench,lcbench_189908,FMP_DREAM,-90.8197063446045,0.5586931314409374,0.12492758204641584,-90.7920913696289,-91.19382286071777,-90.51996421813965,20
lcbench,lcbench_189908,GP,-95.35053787231445,0.029387598056761804,0.006571266695035641,-95.34271240234375,-95.34271240234375,-95.34271240234375,20
lcbench,lcbench_189908,L1_K1_VITERBI_SUB,-90.54954299926757,0.9067947090293019,0.20276546110266608,-90.7061996459961,-90.9939022064209,-90.27555656433105,20
lcbench,lcbench_189908,RS,-89.6042667388916,0.9997187634355298,0.22354391134238788,-89.40576553344727,-90.24052429199219,-88.96011543273926,20
lcbench,lcbench_189908,TPE,-91.9318115234375,0.6055989021695867,0.13541603123504445,-91.74285125732422,-92.2725715637207,-91.5307502746582,20
lcbench,lcbench_189908,TPE_HB,-91.71115837097167,1.0841855684972053,0.24243126313840024,-91.63692855834961,-92.12871932983398,-90.97883033752441,20
lcbench,lcbench_34539,CMAES,-99.02933654785156,0.03832874386889133,0.008570567678301264,-99.02148818969727,-99.04453659057617,-99.00751304626465,20
lcbench,lcbench_34539,FMP_DREAM,-98.89518127441406,0.1096088834957796,0.0245092914434423,-98.91370391845703,-98.95757865905762,-98.84194374084473,20
lcbench,lcbench_34539,GP,-99.14542808532715,0.001553950784671659,0.00034747395882164637,-99.14603424072266,-99.14603424072266,-99.14555931091309,20
lcbench,lcbench_34539,L1_K1_VITERBI_SUB,-98.69572410583496,0.21880293522872596,0.048925823684791175,-98.75836944580078,-98.83572387695312,-98.61381149291992,20
lcbench,lcbench_34539,RS,-98.63323211669922,0.21232985256433026,0.04747839839863495,-98.66404342651367,-98.74274063110352,-98.50525093078613,20
lcbench,lcbench_34539,TPE,-99.06543617248535,0.030888989817413476,0.006906988098803777,-99.06720733642578,-99.09441947937012,-99.04803085327148,20
lcbench,lcbench_34539,TPE_HB,-99.08613052368165,0.038278441434627476,0.008559319712057348,-99.07967758178711,-99.12173843383789,-99.06616592407227,20
lcbench,lcbench_3945,CMAES,-99.62372932434081,0.014644007572405249,0.0032744996394921577,-99.62543487548828,-99.63113784790039,-99.61993026733398,20
lcbench,lcbench_3945,FMP_DREAM,-99.57210121154785,0.03814155190551528,0.008528710282807142,-99.57604598999023,-99.59646415710449,-99.5468921661377,20
lcbench,lcbench_3945,GP,-99.65613098144532,0.003718017490744384,0.0008313739850836515,-99.65755462646484,-99.6579360961914,-99.65670394897461,20
lcbench,lcbench_3945,L1_K1_VITERBI_SUB,-99.55575637817383,0.05041601921554114,0.011273364612088525,-99.5671157836914,-99.59123992919922,-99.52420997619629,20
lcbench,lcbench_3945,RS,-99.50224151611329,0.081897711139837,0.018312884931032003,-99.52022171020508,-99.56446075439453,-99.46376609802246,20
lcbench,lcbench_3945,TPE,-99.63819007873535,0.011555264686671125,0.002583835733739779,-99.64140319824219,-99.64672088623047,-99.6341781616211,20
lcbench,lcbench_3945,TPE_HB,-99.63744888305663,0.01333677432289298,0.002982193398655889,-99.63608169555664,-99.64881134033203,-99.63037872314453,20
lcbench,lcbench_7593,CMAES,-82.12527122497559,2.2982238527562773,0.51389847622745,-81.55653381347656,-83.73532676696777,-80.64811325073242,20
lcbench,lcbench_7593,FMP_DREAM,-84.21780242919922,2.5925808324795123,0.5797186978587181,-84.3725357055664,-85.94531440734863,-82.85048484802246,20
lcbench,lcbench_7593,GP,-91.50595054626464,0.36370626409829593,0.08132719303662776,-91.65486907958984,-91.65486907958984,-91.65486907958984,20
lcbench,lcbench_7593,L1_K1_VITERBI_SUB,-81.09429779052735,3.552923564321219,0.7944578608683092,-81.13777160644531,-83.82828712463379,-78.28853607177734,20
lcbench,lcbench_7593,RS,-77.28611755371094,1.3484079061487884,0.30151317395468485,-77.50054931640625,-78.0226821899414,-76.51728630065918,20
lcbench,lcbench_7593,TPE,-85.54552688598633,3.2536418516297814,0.7275364354682475,-85.65514373779297,-88.46880531311035,-82.783447265625,20
lcbench,lcbench_7593,TPE_HB,-80.90307006835937,4.39376253804031,0.9824751712050134,-81.03619003295898,-84.08464050292969,-78.48225784301758,20
