task,suite,method,ref,n_a,n_b,mean_a,mean_b,median_a,median_b,better,p,p_holm,sig05
lcbench_189906,lcbench,CMAES,TPE,20,20,-91.52185554504395,-92.28929443359375,-91.1917610168457,-91.93974304199219,False,0.06584280400004379,0.7242708440004817,False
lcbench_189908,lcbench,CMAES,TPE,20,20,-91.28612976074218,-91.9318115234375,-91.20912551879883,-91.74285125732422,False,0.0010140986852160438,0.02433836844518505,True
lcbench_34539,lcbench,CMAES,TPE,20,20,-99.02933654785156,-99.06543617248535,-99.02148818969727,-99.06720733642578,False,0.003964538568592338,0.07929077137184676,False
lcbench_3945,lcbench,CMAES,TPE,20,20,-99.62372932434081,-99.63819007873535,-99.62543487548828,-99.64140319824219,False,0.0013471738822451202,0.030984999291637765,True
lcbench_7593,lcbench,CMAES,TPE,20,20,-82.12527122497559,-85.54552688598633,-81.55653381347656,-85.65514373779297,False,0.0014809771857968636,0.032581498087531,True
lcbench_126025,lcbench,FMP_DREAM,TPE,20,20,-93.04444694519043,-93.7236312866211,-92.27666854858398,-92.42325592041016,False,0.2616164678785774,0.8424066173419984,False
lcbench_126026,lcbench,FMP_DREAM,TPE,20,20,-98.43519096374511,-98.74015235900879,-98.8184814453125,-99.03191375732422,False,0.1805773768084653,0.8424066173419984,False
lcbench_126029,lcbench,FMP_DREAM,TPE,20,20,-94.43162651062012,-95.37356224060059,-94.37227249145508,-95.2988052368164,False,4.165760351260581e-05,0.0007914944667395103,True
lcbench_146212,lcbench,FMP_DREAM,TPE,20,20,-98.87957420349122,-99.06018180847168,-98.9029541015625,-99.05662536621094,False,2.0593284151105583e-06,4.530522513243228e-05,True
lcbench_167104,lcbench,FMP_DREAM,TPE,20,20,-93.7917594909668,-94.65921020507812,-93.98441314697266,-94.49525833129883,False,1.4135686039997915e-05,0.0002827137207999583,True
lcbench_167149,lcbench,FMP_DREAM,TPE,20,20,-98.2698371887207,-98.70552520751953,-98.32176971435547,-98.80208206176758,False,0.004318364105000568,0.05182036926000681,False
lcbench_167152,lcbench,FMP_DREAM,TPE,20,20,-97.41437873840331,-97.51127662658692,-97.33246994018555,-97.5194091796875,False,0.14040110289033306,0.8424066173419984,False
lcbench_167168,lcbench,FMP_DREAM,TPE,20,20,-84.99944114685059,-86.44960746765136,-85.73503112792969,-86.93833541870117,False,0.09619629624919565,0.8181664492556382,False
lcbench_167181,lcbench,FMP_DREAM,TPE,20,20,-93.04162673950195,-93.80036926269531,-93.09538650512695,-93.85955429077148,False,1.2008881938423432e-06,2.8821316652216235e-05,True
lcbench_167185,lcbench,FMP_DREAM,TPE,20,20,-96.94013328552246,-97.30578804016113,-96.98575210571289,-97.41108322143555,False,0.003962838919572439,0.05151690595444171,False
lcbench_167190,lcbench,FMP_DREAM,TPE,20,20,-88.44951705932617,-88.99446182250976,-88.0282211303711,-89.50676345825195,False,0.003336179304756405,0.04670651026658967,True
lcbench_168329,lcbench,FMP_DREAM,TPE,20,20,-39.16583909988403,-36.59869508743286,-39.47384834289551,-34.37189865112305,True,0.09090738325062647,0.8181664492556382,False
lcbench_168330,lcbench,FMP_DREAM,TPE,20,20,-71.62228698730469,-73.96108131408691,-71.77285385131836,-74.46927642822266,False,0.0011159472351770113,0.016739208527655168,True
lcbench_168331,lcbench,FMP_DREAM,TPE,20,20,-74.69158210754395,-75.64657955169677,-75.80359268188477,-77.12142562866211,False,0.14041971470550127,0.8424066173419984,False
lcbench_168335,lcbench,FMP_DREAM,TPE,20,20,-96.19855155944825,-97.33468627929688,-96.13980865478516,-97.80447769165039,False,0.017938612870324673,0.17938612870324672,False
lcbench_168868,lcbench,FMP_DREAM,TPE,20,20,-99.6670108795166,-99.70332260131836,-99.67980194091797,-99.7060432434082,False,4.833355541546755e-06,0.00010150046637248187,True
lcbench_168908,lcbench,FMP_DREAM,TPE,20,20,-83.9941635131836,-85.93819618225098,-83.9188003540039,-86.36956405639648,False,0.000374990409081374,0.006749827363464732,True
lcbench_168910,lcbench,FMP_DREAM,TPE,20,20,-74.70760536193848,-75.89083404541016,-73.73603820800781,-74.09349822998047,False,0.44074988359834266,0.8424066173419984,False
lcbench_189862,lcbench,FMP_DREAM,TPE,20,20,-89.34809722900391,-90.49971351623535,-89.64908599853516,-90.22340393066406,False,0.09619629624919565,0.8181664492556382,False
lcbench_189865,lcbench,FMP_DREAM,TPE,20,20,-96.82902603149414,-97.82548294067382,-96.77545547485352,-97.96614074707031,False,0.0006219975867469958,0.010573958974698929,True
lcbench_189873,lcbench,FMP_DREAM,TPE,20,20,-90.70151596069336,-89.89873657226562,-91.90608215332031,-89.68115615844727,True,0.23932370336933684,0.8424066173419984,False
lcbench_189906,lcbench,FMP_DREAM,TPE,20,20,-90.39724731445312,-92.28929443359375,-90.26645278930664,-91.93974304199219,False,0.0009209133942880077,0.014734614308608123,True
lcbench_189908,lcbench,FMP_DREAM,TPE,20,20,-90.22642288208007,-91.9318115234375,-90.16917419433594,-91.74285125732422,False,1.575674219696402e-06,3.624050705301725e-05,True
lcbench_34539,lcbench,FMP_DREAM,TPE,20,20,-98.88902130126954,-99.06543617248535,-98.90559005737305,-99.06720733642578,False,2.2177643300922434e-07,5.5444108252306085e-06,True
lcbench_3945,lcbench,FMP_DREAM,TPE,20,20,-99.56116333007813,-99.63819007873535,-99.55876541137695,-99.64140319824219,False,1.2329621294353938e-07,3.2057015365320236e-06,True
lcbench_7593,lcbench,FMP_DREAM,TPE,20,20,-82.45463790893555,-85.54552688598633,-82.40741729736328,-85.65514373779297,False,0.006557192645280169,0.07212911909808185,False
lcbench_126025,lcbench,GP,TPE,20,20,-97.73077125549317,-93.7236312866211,-97.72254943847656,-92.42325592041016,True,8.60221146658779e-05,0.0003440884586635116,True
lcbench_126026,lcbench,GP,TPE,20,20,-99.64581642150878,-98.74015235900879,-99.6244888305664,-99.03191375732422,True,2.568543851267395e-07,3.034186218575559e-06,True
lcbench_126029,lcbench,GP,TPE,20,20,-98.02069282531738,-95.37356224060059,-98.03319549560547,-95.2988052368164,True,1.1885194866168986e-06,9.508155892935189e-06,True
lcbench_146212,lcbench,GP,TPE,20,20,-99.0684856414795,-99.06018180847168,-99.07023239135742,-99.05662536621094,True,0.7149670956879366,0.7149670956879366,False
lcbench_167104,lcbench,GP,TPE,20,20,-96.05894508361817,-94.65921020507812,-96.12679290771484,-94.49525833129883,True,1.1885194866168986e-06,9.508155892935189e-06,True
lcbench_167149,lcbench,GP,TPE,20,20,-99.43963470458985,-98.70552520751953,-99.4724006652832,-98.80208206176758,True,6.757379406313896e-08,1.2770371574172952e-06,True
lcbench_167152,lcbench,GP,TPE,20,20,-98.51528930664062,-97.51127662658692,-98.52939224243164,-97.5194091796875,True,5.962187042716056e-08,1.2520592789703719e-06,True
lcbench_167168,lcbench,GP,TPE,20,20,-88.12978897094726,-86.44960746765136,-87.53448867797852,-86.93833541870117,True,0.014345542426606718,0.043036627279820154,True
lcbench_167181,lcbench,GP,TPE,20,20,-94.27544784545898,-93.80036926269531,-94.28210067749023,-93.85955429077148,True,6.738331748971247e-08,1.2770371574172952e-06,True
lcbench_167185,lcbench,GP,TPE,20,20,-97.85967559814453,-97.30578804016113,-97.85628509521484,-97.41108322143555,True,3.4069550775874414e-07,3.4069550775874412e-06,True
lcbench_167190,lcbench,GP,TPE,20,20,-90.03085441589356,-88.99446182250976,-90.01919174194336,-89.50676345825195,True,6.786038616738627e-08,1.2770371574172952e-06,True
lcbench_168329,lcbench,GP,TPE,20,20,-47.546163177490236,-36.59869508743286,-45.93444061279297,-34.37189865112305,True,1.469521729912135e-05,7.347608649560675e-05,True
lcbench_168330,lcbench,GP,TPE,20,20,-75.20500793457032,-73.96108131408691,-76.53470230102539,-74.46927642822266,True,0.015473767614636978,0.043036627279820154,True
lcbench_168331,lcbench,GP,TPE,20,20,-86.16864624023438,-75.64657955169677,-86.88076782226562,-77.12142562866211,True,7.01489848987858e-08,1.2770371574172952e-06,True
lcbench_168335,lcbench,GP,TPE,20,20,-99.22072563171386,-97.33468627929688,-99.21224212646484,-97.80447769165039,True,2.5284885154796325e-07,3.034186218575559e-06,True
lcbench_168868,lcbench,GP,TPE,20,20,-99.74114990234375,-99.70332260131836,-99.7408447265625,-99.7060432434082,True,1.957607490035973e-08,4.86181588130497e-07,True
lcbench_168908,lcbench,GP,TPE,20,20,-94.03310623168946,-85.93819618225098,-94.0947265625,-86.36956405639648,True,6.385185787086477e-08,1.2770371574172952e-06,True
lcbench_168910,lcbench,GP,TPE,20,20,-88.74051322937012,-75.89083404541016,-88.76736831665039,-74.09349822998047,True,6.690916595759032e-08,1.2770371574172952e-06,True
lcbench_189862,lcbench,GP,TPE,20,20,-92.58856506347657,-90.49971351623535,-92.42924499511719,-90.22340393066406,True,1.1761129247038954e-05,7.056677548223373e-05,True
lcbench_189865,lcbench,GP,TPE,20,20,-98.83336334228515,-97.82548294067382,-98.86108016967773,-97.96614074707031,True,1.2296222300626879e-07,1.5985088990814941e-06,True
lcbench_189873,lcbench,GP,TPE,20,20,-99.12976837158203,-89.89873657226562,-99.12976837158203,-89.68115615844727,True,8.006545033944714e-09,2.0817017088256256e-07,True
lcbench_189906,lcbench,GP,TPE,20,20,-94.76424598693848,-92.28929443359375,-94.69318389892578,-91.93974304199219,True,6.77647383397644e-08,1.2770371574172952e-06,True
lcbench_189908,lcbench,GP,TPE,20,20,-95.35053787231445,-91.9318115234375,-95.34271240234375,-91.74285125732422,True,3.4781968671805226e-08,7.999852794515202e-07,True
lcbench_34539,lcbench,GP,TPE,20,20,-99.14542808532715,-99.06543617248535,-99.14603424072266,-99.06720733642578,True,4.9148929446092264e-08,1.0812764478140297e-06,True
lcbench_3945,lcbench,GP,TPE,20,20,-99.65613098144532,-99.63819007873535,-99.65755462646484,-99.64140319824219,True,3.489531961216929e-07,3.4069550775874412e-06,True
lcbench_7593,lcbench,GP,TPE,20,20,-91.50595054626464,-85.54552688598633,-91.65486907958984,-85.65514373779297,True,1.9447263525219878e-08,4.86181588130497e-07,True
lcbench_126025,lcbench,L1_K1_VITERBI_SUB,TPE,20,20,-92.0528003692627,-93.7236312866211,-91.05877685546875,-92.42325592041016,False,0.007113494035772574,0.02134048210731772,True
lcbench_126026,lcbench,L1_K1_VITERBI_SUB,TPE,20,20,-97.8269832611084,-98.74015235900879,-97.98576354980469,-99.03191375732422,False,0.002139261395735423,0.010696306978677116,True
lcbench_126029,lcbench,L1_K1_VITERBI_SUB,TPE,20,20,-94.26323432922364,-95.37356224060059,-94.51382446289062,-95.2988052368164,False,0.00010373400726161331,0.001037340072616133,True
lcbench_146212,lcbench,L1_K1_VITERBI_SUB,TPE,20,20,-98.68035736083985,-99.06018180847168,-98.73126220703125,-99.05662536621094,False,3.933883069194357e-07,8.26115444530815e-06,True
lcbench_167104,lcbench,L1_K1_VITERBI_SUB,TPE,20,20,-93.71992492675781,-94.65921020507812,-93.78571319580078,-94.49525833129883,False,3.499461857509058e-06,5.599138972014493e-05,True
lcbench_167149,lcbench,L1_K1_VITERBI_SUB,TPE,20,20,-97.80463333129883,-98.70552520751953,-97.73746871948242,-98.80208206176758,False,5.1657788244971414e-06,7.232090354295997e-05,True
lcbench_167152,lcbench,L1_K1_VITERBI_SUB,TPE,20,20,-97.23343811035156,-97.51127662658692,-97.27177810668945,-97.5194091796875,False,0.0012265319305159142,0.00892757788141609,True
lcbench_167168,lcbench,L1_K1_VITERBI_SUB,TPE,20,20,-82.92667655944824,-86.44960746765136,-84.1871223449707,-86.93833541870117,False,0.0011159472351770113,0.00892757788141609,True
lcbench_167181,lcbench,L1_K1_VITERBI_SUB,TPE,20,20,-91.68869247436524,-93.80036926269531,-91.94269943237305,-93.85955429077148,False,1.4308531251443835e-07,3.4340475003465203e-06,True
lcbench_167185,lcbench,L1_K1_VITERBI_SUB,TPE,20,20,-96.6732105255127,-97.30578804016113,-96.72415542602539,-97.41108322143555,False,3.98320993444532e-06,5.97481490166798e-05,True
lcbench_167190,lcbench,L1_K1_VITERBI_SUB,TPE,20,20,-87.00927810668945,-88.99446182250976,-87.04439544677734,-89.50676345825195,False,1.3760616388700263e-06,2.4769109499660474e-05,True
lcbench_168329,lcbench,L1_K1_VITERBI_SUB,TPE,20,20,-35.56746654510498,-36.59869508743286,-34.743669509887695,-34.37189865112305,True,0.5249869101903615,0.5249869101903615,False
lcbench_168330,lcbench,L1_K1_VITERBI_SUB,TPE,20,20,-69.54687976837158,-73.96108131408691,-69.88859558105469,-74.46927642822266,False,2.0407139096244576e-05,0.0002652928082511795,True
lcbench_168331,lcbench,L1_K1_VITERBI_SUB,TPE,20,20,-67.62449722290039,-75.64657955169677,-68.91850280761719,-77.12142562866211,False,0.0016252575462520652,0.009751545277512392,True
lcbench_168335,lcbench,L1_K1_VITERBI_SUB,TPE,20,20,-95.11424369812012,-97.33468627929688,-94.81439590454102,-97.80447769165039,False,5.8959172179215014e-05,0.0006485508939713652,True
lcbench_168868,lcbench,L1_K1_VITERBI_SUB,TPE,20,20,-99.61665115356445,-99.70332260131836,-99.6282844543457,-99.7060432434082,False,2.2177643300922434e-07,4.879081526202935e-06,True
lcbench_168908,lcbench,L1_K1_VITERBI_SUB,TPE,20,20,-83.13216972351074,-85.93819618225098,-83.22700881958008,-86.36956405639648,False,1.2008881938423432e-06,2.2816875683004522e-05,True
lcbench_168910,lcbench,L1_K1_VITERBI_SUB,TPE,20,20,-71.15330352783204,-75.89083404541016,-68.89088821411133,-74.09349822998047,False,0.0036388262246247497,0.014555304898498999,True
lcbench_189862,lcbench,L1_K1_VITERBI_SUB,TPE,20,20,-88.15484008789062,-90.49971351623535,-88.13254165649414,-90.22340393066406,False,0.0003381948100293378,0.0030437532902640404,True
lcbench_189865,lcbench,L1_K1_VITERBI_SUB,TPE,20,20,-95.84433517456054,-97.82548294067382,-95.93487167358398,-97.96614074707031,False,7.9479479088229e-07,1.58958958176458e-05,True
lcbench_189873,lcbench,L1_K1_VITERBI_SUB,TPE,20,20,-85.31090660095215,-89.89873657226562,-88.58792877197266,-89.68115615844727,False,0.013320516023599963,0.026641032047199927,True
lcbench_189906,lcbench,L1_K1_VITERBI_SUB,TPE,20,20,-88.9730598449707,-92.28929443359375,-89.31867599487305,-91.93974304199219,False,2.0615962041044736e-06,3.504713546977605e-05,True
lcbench_189908,lcbench,L1_K1_VITERBI_SUB,TPE,20,20,-90.0358497619629,-91.9318115234375,-90.2879867553711,-91.74285125732422,False,1.4308531251443835e-07,3.4340475003465203e-06,True
lcbench_34539,lcbench,L1_K1_VITERBI_SUB,TPE,20,20,-98.66771965026855,-99.06543617248535,-98.77306365966797,-99.06720733642578,False,9.172772711656482e-08,2.2931931779141205e-06,True
lcbench_3945,lcbench,L1_K1_VITERBI_SUB,TPE,20,20,-99.48025779724121,-99.63819007873535,-99.52705764770508,-99.64140319824219,False,7.887011539391954e-08,2.050623000241908e-06,True
lcbench_7593,lcbench,L1_K1_VITERBI_SUB,TPE,20,20,-79.80532112121583,-85.54552688598633,-79.85661315917969,-85.65514373779297,False,2.3024709881112628e-05,0.00027629651857335156,True
lcbench_126025,lcbench,RS,TPE,20,20,-91.1937973022461,-93.7236312866211,-91.35102081298828,-92.42325592041016,False,0.00022220262013680653,0.0008888104805472261,True
lcbench_126026,lcbench,RS,TPE,20,20,-98.02797241210938,-98.74015235900879,-97.96949005126953,-99.03191375732422,False,0.0043201840403311225,0.008640368080662245,True
lcbench_126029,lcbench,RS,TPE,20,20,-93.9506046295166,-95.37356224060059,-94.01350021362305,-95.2988052368164,False,2.0615962041044736e-06,3.0923943061567106e-05,True
lcbench_146212,lcbench,RS,TPE,20,20,-98.59735069274902,-99.06018180847168,-98.61324691772461,-99.05662536621094,False,6.786038616738627e-08,1.7618831968338743e-06,True
lcbench_167104,lcbench,RS,TPE,20,20,-93.68848762512206,-94.65921020507812,-93.74973678588867,-94.49525833129883,False,2.0407139096244576e-05,0.0001632571127699566,True
lcbench_167149,lcbench,RS,TPE,20,20,-97.90824432373047,-98.70552520751953,-97.8303451538086,-98.80208206176758,False,3.987358896156635e-06,4.3860947857722985e-05,True
lcbench_167152,lcbench,RS,TPE,20,20,-97.2296817779541,-97.51127662658692,-97.20334243774414,-97.5194091796875,False,9.270918959214974e-05,0.00046354594796074874,True
lcbench_167168,lcbench,RS,TPE,20,20,-82.17912940979004,-86.44960746765136,-82.19778823852539,-86.93833541870117,False,2.5959840395871986e-05,0.0001817188827711039,True
lcbench_167181,lcbench,RS,TPE,20,20,-92.24958305358886,-93.80036926269531,-92.38854217529297,-93.85955429077148,False,9.172772711656482e-08,2.109737723680991e-06,True
lcbench_167185,lcbench,RS,TPE,20,20,-96.70751686096192,-97.30578804016113,-96.70681381225586,-97.41108322143555,False,6.667016740117536e-06,6.667016740117536e-05,True
lcbench_167190,lcbench,RS,TPE,20,20,-86.97693061828613,-88.99446182250976,-87.12304306030273,-89.50676345825195,False,1.3760616388700263e-06,2.4769109499660474e-05,True
lcbench_168329,lcbench,RS,TPE,20,20,-31.79375696182251,-36.59869508743286,-32.201762199401855,-34.37189865112305,False,0.002560615287144587,0.007681845861433762,True
lcbench_168330,lcbench,RS,TPE,20,20,-69.52263221740722,-73.96108131408691,-69.63283157348633,-74.46927642822266,False,2.0615962041044736e-06,3.0923943061567106e-05,True
lcbench_168331,lcbench,RS,TPE,20,20,-65.73225269317626,-75.64657955169677,-64.73483085632324,-77.12142562866211,False,2.5959840395871986e-05,0.0001817188827711039,True
lcbench_168335,lcbench,RS,TPE,20,20,-94.8775707244873,-97.33468627929688,-94.98629760742188,-97.80447769165039,False,3.0691009218571027e-06,3.682921106228523e-05,True
lcbench_168868,lcbench,RS,TPE,20,20,-99.63259239196778,-99.70332260131836,-99.6341781616211,-99.7060432434082,False,2.2177643300922434e-07,4.435528660184487e-06,True
lcbench_168908,lcbench,RS,TPE,20,20,-82.84761047363281,-85.93819618225098,-82.9531364440918,-86.36956405639648,False,1.4308531251443835e-07,3.0047915628032055e-06,True
lcbench_168910,lcbench,RS,TPE,20,20,-72.44348449707032,-75.89083404541016,-72.34292602539062,-74.09349822998047,False,0.19883449020829447,0.19883449020829447,False
lcbench_189862,lcbench,RS,TPE,20,20,-87.83752784729003,-90.49971351623535,-87.67000579833984,-90.22340393066406,False,1.3760616388700263e-06,2.4769109499660474e-05,True
lcbench_189865,lcbench,RS,TPE,20,20,-95.93171653747558,-97.82548294067382,-95.85454559326172,-97.96614074707031,False,2.355659136230732e-06,3.0923943061567106e-05,True
lcbench_189873,lcbench,RS,TPE,20,20,-84.19099159240723,-89.89873657226562,-84.01121139526367,-89.68115615844727,False,7.577381059726264e-06,6.819642953753638e-05,True
lcbench_189906,lcbench,RS,TPE,20,20,-89.07538146972657,-92.28929443359375,-88.98354721069336,-91.93974304199219,False,1.8029691721083094e-06,2.884750675373295e-05,True
lcbench_189908,lcbench,RS,TPE,20,20,-89.6042667388916,-91.9318115234375,-89.40576553344727,-91.74285125732422,False,2.2177643300922434e-07,4.435528660184487e-06,True
lcbench_34539,lcbench,RS,TPE,20,20,-98.63323211669922,-99.06543617248535,-98.66404342651367,-99.06720733642578,False,9.172772711656482e-08,2.109737723680991e-06,True
lcbench_3945,lcbench,RS,TPE,20,20,-99.50224151611329,-99.63819007873535,-99.52022171020508,-99.64140319824219,False,6.77647383397644e-08,1.7618831968338743e-06,True
lcbench_7593,lcbench,RS,TPE,20,20,-77.28611755371094,-85.54552688598633,-77.50054931640625,-85.65514373779297,False,6.79561512817336e-08,1.7618831968338743e-06,True
lcbench_126025,lcbench,TPE_HB,TPE,20,20,-92.55114784240723,-93.7236312866211,-92.50879287719727,-92.42325592041016,True,0.8924088480585518,1.0,False
lcbench_126026,lcbench,TPE_HB,TPE,20,20,-98.68646926879883,-98.74015235900879,-98.92181396484375,-99.03191375732422,False,0.7149798814655983,1.0,False
lcbench_126029,lcbench,TPE_HB,TPE,20,20,-95.26446762084962,-95.37356224060059,-95.18953704833984,-95.2988052368164,False,0.7971974192691748,1.0,False
lcbench_146212,lcbench,TPE_HB,TPE,20,20,-98.93825874328613,-99.06018180847168,-98.97447204589844,-99.05662536621094,False,0.0010135437137263215,0.023311505415705397,True
lcbench_167104,lcbench,TPE_HB,TPE,20,20,-94.32419815063477,-94.65921020507812,-94.4843521118164,-94.49525833129883,False,0.39417090995164517,1.0,False
lcbench_167149,lcbench,TPE_HB,TPE,20,20,-98.92638511657715,-98.70552520751953,-99.00619125366211,-98.80208206176758,True,0.10751135969600563,1.0,False
lcbench_167152,lcbench,TPE_HB,TPE,20,20,-97.43770599365234,-97.51127662658692,-97.47292709350586,-97.5194091796875,False,0.6553463181427222,1.0,False
lcbench_167168,lcbench,TPE_HB,TPE,20,20,-81.83767051696778,-86.44960746765136,-82.42107391357422,-86.93833541870117,False,0.00017936378528946248,0.004484094632236562,True
lcbench_167181,lcbench,TPE_HB,TPE,20,20,-93.93026199340821,-93.80036926269531,-93.94230651855469,-93.85955429077148,True,0.12643061736676814,1.0,False
lcbench_167185,lcbench,TPE_HB,TPE,20,20,-97.1022117614746,-97.30578804016113,-97.14810943603516,-97.41108322143555,False,0.10172863141500606,1.0,False
lcbench_167190,lcbench,TPE_HB,TPE,20,20,-88.07945861816407,-88.99446182250976,-88.78616714477539,-89.50676345825195,False,0.027483421975621553,0.5221850175368095,False
lcbench_168329,lcbench,TPE_HB,TPE,20,20,-32.572277545928955,-36.59869508743286,-34.63405418395996,-34.37189865112305,True,0.39417090995164517,1.0,False
lcbench_168330,lcbench,TPE_HB,TPE,20,20,-67.88146133422852,-73.96108131408691,-68.28765487670898,-74.46927642822266,False,0.00016098133965918395,0.004185514831138782,True
lcbench_168331,lcbench,TPE_HB,TPE,20,20,-68.76180400848389,-75.64657955169677,-68.65073776245117,-77.12142562866211,False,0.027483421975621553,0.5221850175368095,False
lcbench_168335,lcbench,TPE_HB,TPE,20,20,-97.09096260070801,-97.33468627929688,-96.22661590576172,-97.80447769165039,False,0.8392322130718609,1.0,False
lcbench_168868,lcbench,TPE_HB,TPE,20,20,-99.70646171569824,-99.70332260131836,-99.71440887451172,-99.7060432434082,True,0.008659466072761515,0.1731893214552303,False
lcbench_168908,lcbench,TPE_HB,TPE,20,20,-86.1322395324707,-85.93819618225098,-86.53775787353516,-86.36956405639648,True,0.21840551261012597,1.0,False
lcbench_168910,lcbench,TPE_HB,TPE,20,20,-69.90989990234375,-75.89083404541016,-68.95769119262695,-74.09349822998047,False,0.0013485824363168647,0.02966881359897102,True
lcbench_189862,lcbench,TPE_HB,TPE,20,20,-89.77373580932617,-90.49971351623535,-90.65313720703125,-90.22340393066406,True,0.7149798814655983,1.0,False
lcbench_189865,lcbench,TPE_HB,TPE,20,20,-97.75063362121583,-97.82548294067382,-97.79452133178711,-97.96614074707031,False,0.3507022236669548,1.0,False
lcbench_189873,lcbench,TPE_HB,TPE,20,20,-87.99535102844239,-89.89873657226562,-91.01276016235352,-89.68115615844727,True,0.6359445511344555,1.0,False
lcbench_189906,lcbench,TPE_HB,TPE,20,20,-90.94066047668457,-92.28929443359375,-91.21991729736328,-91.93974304199219,False,0.006040329507995924,0.1268469196679144,False
lcbench_189908,lcbench,TPE_HB,TPE,20,20,-91.71115837097167,-91.9318115234375,-91.63692855834961,-91.74285125732422,False,0.25589084987527044,1.0,False
lcbench_34539,lcbench,TPE_HB,TPE,20,20,-99.08613052368165,-99.06543617248535,-99.07967758178711,-99.06720733642578,True,0.07200537942787409,1.0,False
lcbench_3945,lcbench,TPE_HB,TPE,20,20,-99.63744888305663,-99.63819007873535,-99.63608169555664,-99.64140319824219,False,0.9460713469813207,1.0,False
lcbench_7593,lcbench,TPE_HB,TPE,20,20,-80.90307006835937,-85.54552688598633,-81.03619003295898,-85.65514373779297,False,0.0009209133942880077,0.022101921462912184,True
