Eval,Chain,State,Loss,Accepted,Rej_Streak
59,0,EXPLORE,3036.635067334864,False,6
60,0,EXPLORE,3206.7072399875146,False,7
61,0,EXPLORE,3861.6563300834623,False,8
62,0,EXPLORE,2515.840401353833,True,0
63,0,EXPLORE,2665.556502716222,False,1
64,0,EXPLORE,2906.939415727765,False,2
65,0,EXPLORE,2862.9443624579626,False,3
66,0,EXPLORE,1732.606038109063,True,0
67,0,EXPLORE,2256.8994166866014,False,1
68,0,EXPLORE,1518.6594519368443,True,0
69,0,EXPLORE,2136.1909193966853,False,1
70,0,EXPLORE,1840.1128270648717,False,2
71,0,EXPLORE,2086.2163267564674,False,3
72,0,EXPLORE,2349.9008979963305,False,4
73,0,EXPLORE,2161.9402439518526,False,5
74,0,EXPLORE,1995.2871203006866,False,6
75,0,EXPLORE,1710.4945180822613,False,7
76,0,EXPLORE,2481.8050828151777,False,8
77,0,EXPLORE,2554.531921765043,False,9
78,0,EXPLORE,2199.5018388606395,False,10
79,0,TRAPPED,4747.076937064767,False,11
80,0,TRAPPED,2962.303297720917,False,12
81,0,TRAPPED,4026.8832092743746,False,13
82,0,TRAPPED,4977.49119188056,False,14
83,0,TRAPPED,4034.096616268809,False,15
84,0,TRAPPED,4031.3331391152415,True,0
85,0,EXPLORE,4120.517125935113,False,1
86,0,EXPLORE,3647.348170611144,True,0
87,0,EXPLORE,3885.6016556156965,False,1
88,0,EXPLORE,4192.008952632588,False,2
89,0,EXPLORE,4174.52743327227,False,3
90,0,EXPLORE,3982.395268260945,False,4
91,0,EXPLORE,4222.581961495442,False,5
92,0,EXPLORE,3354.161322920176,True,0
93,0,EXPLORE,3467.8850074768075,False,1
94,0,EXPLORE,3326.602336495306,True,0
95,0,EXPLORE,4561.523071568705,False,1
96,0,EXPLORE,3436.409842393637,False,2
97,0,EXPLORE,3653.2145081381495,False,3
98,0,EXPLORE,3287.989428742601,True,0
99,0,EXPLORE,3323.0384134790024,False,1
100,0,EXPLORE,3461.6122251654074,False,2
101,0,EXPLORE,3746.1989506898753,False,3
102,0,EXPLORE,3666.6779437302735,False,4
103,0,EXPLORE,3560.1810925515183,False,5
104,0,EXPLORE,3830.07887607195,False,6
105,0,EXPLORE,3453.269687903094,False,7
106,0,EXPLORE,3812.530842238545,False,8
107,0,EXPLORE,3263.9363831905457,True,0
108,0,EXPLORE,3830.09815132938,False,1
109,0,EXPLORE,3907.8306753661077,False,2
110,0,EXPLORE,3557.172745611451,False,3
111,0,EXPLORE,3111.530225264063,True,0
112,0,EXPLORE,3257.073146886246,False,1
113,0,EXPLORE,3783.238110954699,False,2
114,0,EXPLORE,3755.861502685571,False,3
115,0,EXPLORE,3576.6429809736496,False,4
116,0,EXPLORE,3578.461628454898,False,5
117,0,EXPLORE,3244.3407496884606,False,6
118,0,EXPLORE,3413.924441155209,False,7
119,0,EXPLORE,2958.8044343509896,True,0
120,0,EXPLORE,3800.2153754796996,False,1
121,0,EXPLORE,3245.848294524148,False,2
122,0,EXPLORE,3784.15508183024,False,3
123,0,EXPLORE,3460.6671287105037,False,4
124,0,EXPLORE,3125.69614588003,False,5
125,0,EXPLORE,3725.890238734059,False,6
126,0,EXPLORE,3499.1153570425004,False,7
127,0,EXPLORE,3864.016847344169,False,8
128,0,EXPLORE,4004.88185534717,False,9
129,0,EXPLORE,2905.973670589623,True,0
130,0,EXPLORE,3024.563797411986,False,1
131,0,EXPLORE,3040.1071562686097,False,2
132,0,EXPLORE,3552.211688193395,False,3
133,0,EXPLORE,2333.4866315527274,True,0
134,0,EXPLORE,2832.6235663217612,False,1
135,0,EXPLORE,2622.3741861716726,False,2
136,0,EXPLORE,2812.5355674021957,False,3
137,0,EXPLORE,2437.1897381764343,False,4
138,0,EXPLORE,2833.5973903352356,False,5
139,0,EXPLORE,2749.5087891626913,False,6
140,0,EXPLORE,2902.4620643964645,False,7
141,0,EXPLORE,2983.6503920677874,False,8
142,0,EXPLORE,2334.846316749439,False,9
143,0,EXPLORE,2335.7645971335814,False,10
144,0,TRAPPED,5665.450958108049,False,11
145,0,TRAPPED,5018.697351614507,False,12
146,0,TRAPPED,3431.0414356184037,False,13
147,ORCHESTRATOR,RESET/CLONE,3639.770853816643,True,0
148,0,EXPLORE,3085.9141518219685,True,0
149,0,EXPLORE,3713.260850991028,False,1
150,0,EXPLORE,3422.9505895589637,False,2
151,0,EXPLORE,3217.514923847617,False,3
152,0,EXPLORE,2745.9956590101942,True,0
153,0,EXPLORE,2978.3913373308174,False,1
154,0,EXPLORE,2787.107979283731,False,2
155,0,EXPLORE,3528.5902012389847,False,3
156,0,EXPLORE,3197.9339740565424,False,4
157,0,EXPLORE,2847.1608758792263,False,5
158,0,EXPLORE,2614.9770895434795,True,0
159,0,EXPLORE,3514.1566334945946,False,1
160,0,EXPLORE,3219.000141485378,False,2
161,0,EXPLORE,3246.679851931962,False,3
162,0,EXPLORE,3097.833717422168,False,4
163,0,EXPLORE,3190.83790858422,False,5
164,0,EXPLORE,2411.402996157146,True,0
165,0,EXPLORE,3399.681435465803,False,1
166,0,EXPLORE,2815.8468205778768,False,2
167,0,EXPLORE,2031.8784083063263,True,0
168,0,EXPLORE,2408.218259316046,False,1
169,0,EXPLORE,2964.355835778643,False,2
170,0,EXPLORE,2836.439490082583,False,3
171,0,EXPLORE,2341.053037252656,False,4
172,0,EXPLORE,3144.4935492002037,False,5
173,0,EXPLORE,2108.6948493049076,False,6
174,0,EXPLORE,2772.53431369924,False,7
175,0,EXPLORE,1781.7428727248866,True,0
176,0,EXPLORE,2759.1456551568285,False,1
177,0,EXPLORE,1856.5141864059458,False,2
178,0,EXPLORE,2574.972016882508,False,3
179,0,EXPLORE,2955.900220470054,False,4
180,0,EXPLORE,1648.1585280373058,True,0
181,0,EXPLORE,2001.497358522676,False,1
182,0,EXPLORE,2033.2384499180375,False,2
183,0,EXPLORE,2395.055165654795,False,3
184,0,EXPLORE,1321.9289457266918,True,0
185,0,EXPLORE,1426.0014939643495,False,1
186,0,EXPLORE,1936.7051282884959,False,2
187,0,EXPLORE,1365.4167761487467,False,3
188,0,EXPLORE,1793.495390568825,False,4
189,0,EXPLORE,1896.215490649928,False,5
190,0,EXPLORE,2037.815891772517,False,6
191,0,EXPLORE,1881.6459451648527,False,7
192,0,EXPLORE,1502.0377859931496,False,8
193,0,EXPLORE,3301.5409606457765,False,9
194,0,EXPLORE,2586.4613924337023,False,10
195,0,TRAPPED,4150.642855440346,False,11
196,0,TRAPPED,4728.206286440314,False,12
197,0,TRAPPED,3734.0571845859736,False,13
198,ORCHESTRATOR,RESET/CLONE,4048.075189455959,True,0
199,0,EXPLORE,5067.799918162074,False,1
200,0,EXPLORE,3855.481017886933,True,0
201,0,EXPLOIT,4111.397783819806,False,1
202,0,EXPLORE,4586.779634980219,False,2
203,0,EXPLORE,4106.26184927611,False,3
204,0,EXPLORE,3398.5678088119093,True,0
205,0,EXPLORE,4078.7514950701543,False,1
206,0,EXPLORE,3496.7709497445726,False,2
207,0,EXPLORE,4226.709734625168,False,3
208,0,EXPLORE,4216.539997552238,False,4
209,0,EXPLORE,3967.852760846905,False,5
210,0,EXPLORE,2832.33380872471,True,0
211,0,EXPLORE,3299.1156565926253,False,1
212,0,EXPLORE,3005.065297391492,False,2
213,0,EXPLORE,3105.7788186434877,False,3
214,0,EXPLORE,3205.165955057385,False,4
215,0,EXPLORE,4033.7362504180737,False,5
216,0,EXPLORE,3153.713049651592,False,6
217,0,EXPLORE,3108.365978265425,False,7
218,0,EXPLORE,3826.046705880336,False,8
219,0,EXPLORE,3503.901067868768,False,9
220,0,EXPLORE,3256.30166647392,False,10
221,0,TRAPPED,4256.798190133176,False,11
222,0,TRAPPED,4887.487460756546,False,12
223,0,TRAPPED,4046.2529992973523,False,13
224,0,TRAPPED,3922.8595510757805,True,0
225,0,EXPLORE,3916.0370348080246,True,0
226,0,EXPLORE,4185.410333278062,False,1
227,0,EXPLORE,4220.583771666835,False,2
228,0,EXPLORE,3899.5199627925813,True,0
229,0,EXPLORE,4080.707845372555,False,1
230,0,EXPLORE,4386.921203542199,False,2
231,0,EXPLORE,4054.9077238059804,False,3
232,0,EXPLORE,3504.4433425796374,True,0
233,0,EXPLORE,2239.7256603448996,True,0
234,0,EXPLORE,2398.369500105548,False,1
235,0,EXPLORE,2731.890086361642,False,2
236,0,EXPLORE,2606.376118340133,False,3
237,0,EXPLORE,2510.007250586268,False,4
238,0,EXPLORE,3322.6772705549242,False,5
239,0,EXPLORE,2119.8893598076975,True,0
240,0,EXPLORE,2527.801428931757,False,1
241,0,EXPLORE,2272.5577877436667,False,2
242,0,EXPLORE,2213.0163826947205,False,3
243,0,EXPLORE,2726.891594398763,False,4
244,0,EXPLORE,2431.7026886282756,False,5
245,0,EXPLORE,2061.454975779688,True,0
246,0,EXPLORE,3056.7133489292764,False,1
247,0,EXPLORE,2445.9332892269936,False,2
248,0,EXPLORE,2068.279340234581,False,3
249,0,EXPLORE,2353.9118345143274,False,4
250,0,EXPLORE,2161.3106626408594,False,5
251,0,EXPLORE,2536.030414577609,False,6
252,0,EXPLORE,2338.7233607396265,False,7
253,0,EXPLORE,2144.92148309307,False,8
254,0,EXPLORE,2616.0154720962464,False,9
255,0,EXPLORE,2133.9638016526974,False,10
256,0,TRAPPED,4086.6466885380346,False,11
257,0,TRAPPED,4536.767680023784,False,12
258,0,TRAPPED,4686.587086738405,False,13
259,ORCHESTRATOR,RESET/CLONE,3043.8623280530387,True,0
260,0,EXPLORE,3023.4858350048708,True,0
261,0,EXPLORE,3495.6312161373394,False,1
262,0,EXPLORE,2831.53307825505,True,0
263,0,EXPLORE,3854.6752111422034,False,1
264,0,EXPLORE,3259.025677326095,False,2
265,0,EXPLORE,3010.3970606321313,False,3
266,0,EXPLORE,2831.696787084649,True,0
267,0,EXPLORE,4411.510110323198,False,1
268,0,EXPLORE,2778.6752387243764,True,0
269,0,EXPLORE,3335.050176524324,False,1
270,0,EXPLORE,3729.748878691448,False,2
271,0,EXPLORE,2879.6571066590104,False,3
272,0,EXPLORE,3433.3619477674206,False,4
273,0,EXPLORE,3337.533861538533,False,5
274,0,EXPLORE,2888.9881771072855,False,6
275,0,EXPLORE,2845.8894618473937,False,7
276,0,EXPLORE,2481.2202630962424,True,0
277,0,EXPLORE,3065.831164555822,False,1
278,0,EXPLORE,2735.343342968796,False,2
279,0,EXPLORE,3495.117978856557,False,3
280,0,EXPLORE,2368.6066145965424,True,0
281,0,EXPLORE,2244.431091443018,True,0
282,0,EXPLORE,2361.779378352861,False,1
283,0,EXPLORE,3088.940709074654,False,2
284,0,EXPLORE,2629.4564249727287,False,3
285,0,EXPLORE,3803.3368799704845,False,4
286,0,EXPLORE,4048.721749669303,False,5
287,0,EXPLORE,2638.7284716865197,False,6
288,0,EXPLORE,2822.1371046132504,False,7
289,0,EXPLORE,3704.9869319532913,False,8
290,0,EXPLORE,3087.6909187158985,False,9
291,0,EXPLORE,2271.8520156549826,False,10
292,0,TRAPPED,5001.7475711859015,False,11
293,0,TRAPPED,3961.243167429573,False,12
294,0,TRAPPED,4329.614182990485,False,13
295,0,TRAPPED,5248.281978955787,True,0
296,0,EXPLORE,4876.099108149763,True,0
297,0,EXPLORE,5492.108266427527,False,1
298,0,EXPLORE,4735.005345732444,True,0
299,0,EXPLORE,4930.460070613895,False,1
300,0,EXPLORE,4384.180827086753,True,0
301,0,EXPLORE,4327.380449351071,True,0
302,0,EXPLORE,4110.85231639973,True,0
303,0,EXPLORE,4162.481299381404,False,1
304,0,EXPLORE,4517.563364523656,False,2
305,0,EXPLORE,4759.331775534462,False,3
306,0,EXPLORE,4310.20175427775,False,4
307,0,EXPLORE,4281.782863325606,False,5
308,0,EXPLORE,4396.024949235003,False,6
309,0,EXPLORE,4588.139751106925,False,7
310,0,EXPLORE,3461.4992805802012,True,0
311,0,EXPLORE,3978.310532013732,False,1
312,0,EXPLORE,3715.5477347170586,False,2
313,0,EXPLORE,4576.172285420033,False,3
314,0,EXPLORE,4309.27779417377,False,4
315,0,EXPLORE,3666.0147006659845,False,5
316,0,EXPLORE,3432.7863918337302,True,0
317,0,EXPLORE,3220.454036323117,True,0
318,0,EXPLORE,4449.725281916505,False,1
319,0,EXPLORE,2904.268086892323,True,0
320,0,EXPLORE,2834.9919651621226,True,0
321,0,EXPLORE,3082.5260981028714,False,1
322,0,EXPLORE,2801.7083582533637,True,0
323,0,EXPLORE,2893.221571568487,False,1
324,0,EXPLORE,3374.3031512277357,False,2
325,0,EXPLORE,2943.819050839975,False,3
326,0,EXPLORE,3765.3299353515526,False,4
327,0,EXPLORE,3383.252651526653,False,5
328,0,EXPLORE,3145.008647073449,False,6
329,0,EXPLORE,2979.1450831525294,False,7
330,0,EXPLORE,2753.6027211101973,True,0
331,0,EXPLORE,3032.842613030787,False,1
332,0,EXPLORE,3195.699119582378,False,2
333,0,EXPLORE,3205.357391090675,False,3
334,0,EXPLORE,2542.514123714411,True,0
335,0,EXPLORE,3023.4030351014985,False,1
336,0,EXPLORE,2881.290458703173,False,2
337,0,EXPLORE,2792.9312273084515,False,3
338,0,EXPLORE,2982.282556893825,False,4
339,0,EXPLORE,2808.7920792513387,False,5
340,0,EXPLORE,2949.7475081878306,False,6
341,0,EXPLORE,3178.1048740346946,False,7
342,0,EXPLORE,3151.2622233570232,False,8
343,0,EXPLORE,2920.2049157874258,False,9
344,0,EXPLORE,2140.077064599267,True,0
345,0,EXPLORE,2915.4634257475977,False,1
346,0,EXPLORE,2821.960866615128,False,2
347,0,EXPLORE,2540.3962562448046,False,3
348,0,EXPLORE,3256.3467325524102,False,4
349,0,EXPLORE,2991.248449395195,False,5
350,0,EXPLORE,2339.5384865120163,False,6
351,0,EXPLORE,2366.652463556864,False,7
352,0,EXPLORE,2970.256477528967,False,8
353,0,EXPLORE,2643.7752499248127,False,9
354,0,EXPLORE,3530.364431275045,False,10
355,0,TRAPPED,3481.380596774627,False,11
356,0,TRAPPED,3982.5150803066144,False,12
357,0,TRAPPED,4151.45834031433,False,13
358,0,TRAPPED,3563.2748540582625,False,14
359,0,TRAPPED,4025.152524351587,True,0
360,ORCHESTRATOR,RESET/CLONE,3623.885044171126,True,0
361,0,EXPLORE,3453.0792193270336,True,0
362,0,EXPLORE,3472.535256650985,False,1
363,0,EXPLOIT,3377.8479034497423,True,0
364,0,EXPLOIT,3420.5179863459766,False,1
365,0,EXPLOIT,3380.399326294137,False,2
366,0,EXPLOIT,3388.673332564221,False,3
367,0,EXPLOIT,3463.2497420022287,False,4
368,0,EXPLOIT,3533.4879788937296,False,5
369,0,EXPLOIT,3305.9996792126735,True,0
370,0,EXPLOIT,3371.735536309767,False,1
371,0,EXPLOIT,3519.1813496569976,False,2
372,0,EXPLOIT,3436.080171898871,False,3
373,0,EXPLOIT,3426.0095983598303,False,4
374,0,EXPLOIT,3463.8016871943823,False,5
375,0,EXPLOIT,3590.146838203561,False,6
376,0,EXPLOIT,3545.323604587592,False,7
377,0,EXPLORE,3722.9278762383847,False,8
378,0,EXPLORE,3692.2237525808746,False,9
379,0,EXPLORE,3448.02062552934,False,10
380,0,TRAPPED,3008.475873848474,True,0
381,ORCHESTRATOR,RESET/CLONE,3125.4175312470684,True,0
382,0,EXPLORE,3852.4099385552463,False,1
383,0,EXPLORE,3590.4542676594033,False,2
384,0,EXPLORE,4199.6062369661995,False,3
385,0,EXPLORE,3373.3912697460296,False,4
386,0,EXPLORE,3242.919783691184,False,5
387,0,EXPLORE,2976.762119739356,True,0
388,0,EXPLORE,3380.123024622336,False,1
389,0,EXPLORE,3095.1186549440963,False,2
390,0,EXPLORE,3096.2574732551934,False,3
391,0,EXPLORE,2834.6830614277487,True,0
392,0,EXPLORE,2957.2789358407963,False,1
393,0,EXPLORE,3064.027269313192,False,2
394,0,EXPLORE,3539.6295782536226,False,3
395,0,EXPLORE,3053.4000024507905,False,4
396,0,EXPLORE,3028.9633125042324,False,5
397,0,EXPLORE,3265.6409395679616,False,6
398,0,EXPLORE,3259.5639029756026,False,7
399,0,EXPLORE,3416.178058817407,False,8
400,0,EXPLORE,3027.589800054312,False,9
401,0,EXPLORE,3320.674318064621,False,10
402,0,TRAPPED,4082.6102103622407,False,11
403,0,TRAPPED,4009.4277515905587,False,12
404,0,TRAPPED,4816.181664684642,False,13
405,0,TRAPPED,4002.629368812528,False,14
406,0,TRAPPED,4533.024565817585,True,0
407,0,EXPLORE,4282.468354594838,True,0
408,0,EXPLORE,3783.295872239813,True,0
409,0,EXPLORE,3760.844275833153,True,0
410,0,EXPLORE,3587.27570414174,True,0
411,0,EXPLORE,3572.931480604166,True,0
412,0,EXPLORE,3455.6541463686426,True,0
413,0,EXPLOIT,3298.181447844055,True,0
414,0,EXPLOIT,3307.8955865038765,False,1
415,0,EXPLOIT,3588.6712395782765,False,2
416,0,EXPLORE,3904.8183385268503,False,3
417,0,EXPLORE,4148.127752225329,False,4
418,0,EXPLORE,3380.9451867984003,False,5
419,0,EXPLORE,4010.4869910799675,False,6
420,0,EXPLORE,3655.5508928572026,False,7
421,0,EXPLORE,3554.586526140151,False,8
422,0,EXPLORE,3969.604083671016,False,9
423,0,EXPLORE,4606.302864619323,False,10
424,0,TRAPPED,4189.9353351002255,False,11
425,0,TRAPPED,3927.3028364532456,False,12
426,0,TRAPPED,4599.750417925893,False,13
427,0,TRAPPED,4236.087702946375,True,0
428,0,EXPLORE,4261.200314724263,False,1
429,0,EXPLORE,4232.658262409627,True,0
430,0,EXPLORE,4276.531504407703,False,1
431,0,EXPLOIT,4531.108603193284,False,2
432,0,EXPLORE,4683.150749048041,False,3
433,0,EXPLORE,3856.5718867696864,True,0
434,0,EXPLORE,3981.7156931025697,False,1
435,0,EXPLORE,3661.971356306222,True,0
436,0,EXPLORE,3750.307692687331,False,1
437,0,EXPLORE,3828.551859162508,False,2
438,0,EXPLORE,3909.6428674574963,False,3
439,0,EXPLORE,3770.05671813206,False,4
440,0,EXPLORE,3461.3720792871695,True,0
441,0,EXPLORE,3331.463929973867,True,0
442,0,EXPLORE,3142.9009690714643,True,0
443,0,EXPLORE,3048.5536493063164,True,0
444,0,EXPLOIT,2958.086224361218,True,0
445,0,EXPLOIT,3267.3916507851336,False,1
446,0,EXPLORE,3076.644068656064,False,2
447,0,EXPLORE,3227.137983949971,False,3
448,0,EXPLORE,3086.63638707951,False,4
449,0,EXPLORE,3219.3971582040435,False,5
450,0,EXPLORE,3382.1293362692863,False,6
451,0,EXPLORE,3312.0304105765454,False,7
452,0,EXPLORE,3033.8730684490793,False,8
453,0,EXPLORE,2928.1818584301714,True,0
454,0,EXPLORE,3272.7683107625016,False,1
455,0,EXPLORE,3426.7111076459187,False,2
456,0,EXPLORE,3324.934841886183,False,3
457,0,EXPLORE,2906.419150411789,True,0
458,0,EXPLORE,3156.4395207197035,False,1
459,0,EXPLORE,3280.584400038763,False,2
460,0,EXPLORE,2726.386028447408,True,0
461,0,EXPLORE,3435.6247871715386,False,1
462,0,EXPLORE,3981.313109904529,False,2
463,0,EXPLORE,2903.248885832423,False,3
464,0,EXPLORE,2894.5898319343532,False,4
465,0,EXPLORE,3576.945455693252,False,5
466,0,EXPLORE,2808.073286893972,False,6
467,0,EXPLORE,3362.001594875939,False,7
468,0,EXPLORE,2877.6432444628226,False,8
469,0,EXPLORE,3147.653752413026,False,9
470,0,EXPLORE,3139.0342947162985,False,10
471,0,TRAPPED,4506.397762251018,False,11
472,ORCHESTRATOR,RESET/CLONE,4495.685337754637,True,0
473,0,EXPLORE,4356.98155309363,True,0
474,0,EXPLORE,3613.725738514408,True,0
475,0,EXPLORE,3945.225750043697,False,1
476,0,EXPLORE,3404.3566175403034,True,0
477,0,EXPLORE,3403.9373842833515,True,0
478,0,EXPLORE,3463.2106064702275,False,1
479,0,EXPLORE,2083.386169982059,True,0
480,0,EXPLORE,2643.143986490135,False,1
481,0,EXPLORE,2782.46705911474,False,2
482,0,EXPLORE,3988.1781145621735,False,3
483,0,EXPLORE,2991.324813385433,False,4
484,0,EXPLORE,3253.628877916836,False,5
485,0,EXPLORE,2197.6423460471033,False,6
486,0,EXPLORE,3219.7526509892878,False,7
487,0,EXPLORE,3019.702257038304,False,8
488,0,EXPLORE,2771.8440779562484,False,9
489,0,EXPLORE,2403.3555455004807,False,10
490,0,TRAPPED,4553.421176247078,False,11
491,0,TRAPPED,4066.8404422228155,False,12
492,0,TRAPPED,3799.611211787214,False,13
493,ORCHESTRATOR,RESET/CLONE,3742.188251672611,True,0
494,0,EXPLORE,4276.674823182345,False,1
495,0,EXPLORE,4080.586255831526,False,2
496,0,EXPLORE,3609.727968639824,True,0
497,0,EXPLORE,4302.904425598286,False,1
498,0,EXPLORE,4278.289880964403,False,2
499,0,EXPLORE,3593.014500439025,True,0
500,0,EXPLORE,4082.541027497883,False,1
