task,suite,method,seed,budget,n_evals,best_value,best_true_value,best_raw,f_star,maximize_raw,time_total,time_objective,wall_time,cost_total,time_overhead,best_metric,fmp_n_evals,fmp_best_loss,fmp_acceptance_rate,fmp_kernel_fraction_dream,fmp_n_rescues,fmp_n_reseeds,fmp_n_bw_refits,fmp_time_total,fmp_time_objective,fmp_time_overhead,fmp_frac_exploit,fmp_acc_exploit,fmp_frac_explore,fmp_acc_explore,fmp_frac_trapped,fmp_acc_trapped,fmp_params,nregret,log_regret
rbv2_svm_1067,rbv2_svm,CMAES,11,200,200,-0.8546392917633057,-0.8546392917633057,0.8546392917633057,,True,0.47857629996724427,0.1944083998678252,0.4809831000166014,200.0,0.28416790009941906,0.8546392917633057,,,,,,,,,,,,,,,,,,,
rbv2_svm_1067,rbv2_svm,CMAES,12,200,200,-0.8639621734619141,-0.8639621734619141,0.8639621734619141,,True,0.4960621999925934,0.1977283000596799,0.4989027999690734,200.0,0.2983338999329135,0.8639621734619141,,,,,,,,,,,,,,,,,,,
rbv2_svm_1067,rbv2_svm,CMAES,13,200,200,-0.8553854823112488,-0.8553854823112488,0.8553854823112488,,True,0.5309138999436982,0.21896210045088083,0.5328149000415578,200.0,0.31195179949281737,0.8553854823112488,,,,,,,,,,,,,,,,,,,
rbv2_svm_1067,rbv2_svm,CMAES,14,200,200,-0.864609956741333,-0.864609956741333,0.864609956741333,,True,0.45346420002169907,0.18084029998863116,0.4559460000018589,200.0,0.2726239000330679,0.864609956741333,,,,,,,,,,,,,,,,,,,
rbv2_svm_1067,rbv2_svm,CMAES,15,200,200,-0.8639948964118958,-0.8639948964118958,0.8639948964118958,,True,0.5528517999919131,0.21896270057186484,0.5555070000118576,200.0,0.3338890994200483,0.8639948964118958,,,,,,,,,,,,,,,,,,,
rbv2_svm_1067,rbv2_svm,CMAES,16,200,200,-0.8554487824440002,-0.8554487824440002,0.8554487824440002,,True,0.4985881000175141,0.19943169987527654,0.5010775999980979,200.0,0.29915640014223754,0.8554487824440002,,,,,,,,,,,,,,,,,,,
rbv2_svm_1067,rbv2_svm,CMAES,17,200,200,-0.8625574707984924,-0.8625574707984924,0.8625574707984924,,True,0.4946846999810077,0.18805230036377907,0.49800630001118407,200.0,0.30663239961722866,0.8625574707984924,,,,,,,,,,,,,,,,,,,
rbv2_svm_1067,rbv2_svm,CMAES,18,200,200,-0.8543460369110107,-0.8543460369110107,0.8543460369110107,,True,0.4708978999988176,0.18267540005035698,0.473395699984394,200.0,0.2882224999484606,0.8543460369110107,,,,,,,,,,,,,,,,,,,
rbv2_svm_1067,rbv2_svm,CMAES,19,200,200,-0.8639671206474304,-0.8639671206474304,0.8639671206474304,,True,0.4714364999672398,0.1744740008143708,0.474124500004109,200.0,0.296962499152869,0.8639671206474304,,,,,,,,,,,,,,,,,,,
rbv2_svm_1067,rbv2_svm,FMP,0,200,200,-0.8562858700752258,-0.8562858700752258,0.8562858700752258,,True,0.7230677999905311,0.1705387004185468,0.7262601999682374,200.0,0.5525290995719843,0.8562858700752258,200.0,-0.8562858700752258,0.15976331360946747,0.0,4.0,4.0,12.0,0.722863899951335,0.17748249979922548,0.5453814001521096,0.34911242603550297,0.2033898305084746,0.6272189349112426,0.12264150943396226,0.023668639053254437,0.5,"{""T_mcmc"": 0.0712622725967732, ""burnin_fraction"": 0.11826007033992322, ""bw_prior_strength"": 2.1719757341790142, ""decoder"": ""soft"", ""emission_mu"": [-0.014986723504698351, 0.14986723504698352, 0.022480085257047526], ""emission_sigma"": [0.0899203410281901, 0.3746680876174588, 0.029973447009396702], ""explore_subsample"": false, ""hmm_window"": 17, ""kde_tau"": 0.005093545098235108, ""n_chains"": 3, ""n_init"": 23, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 14, ""seed"": 0, ""sigma_fraction"": 0.604337970018016, ""wide_sigma_fraction"": 0.0774111288779193}",,
rbv2_svm_1067,rbv2_svm,FMP,1,200,200,-0.8646717071533203,-0.8646717071533203,0.8646717071533203,,True,0.7454664999968372,0.16168200044194236,0.7501064999960363,200.0,0.5837844995548949,0.8646717071533203,200.0,-0.8646717071533203,0.1695906432748538,0.0,2.0,4.0,17.0,0.7453037000377662,0.16827889991691336,0.5770248001208529,0.29239766081871343,0.2,0.6842105263157895,0.1452991452991453,0.023391812865497075,0.5,"{""T_mcmc"": 0.0712622725967732, ""burnin_fraction"": 0.11826007033992322, ""bw_prior_strength"": 2.1719757341790142, ""decoder"": ""soft"", ""emission_mu"": [-0.014986723504698351, 0.14986723504698352, 0.022480085257047526], ""emission_sigma"": [0.0899203410281901, 0.3746680876174588, 0.029973447009396702], ""explore_subsample"": false, ""hmm_window"": 17, ""kde_tau"": 0.005093545098235108, ""n_chains"": 3, ""n_init"": 23, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 14, ""seed"": 1, ""sigma_fraction"": 0.604337970018016, ""wide_sigma_fraction"": 0.0774111288779193}",,
rbv2_svm_1067,rbv2_svm,FMP,2,200,200,-0.8566835522651672,-0.8566835522651672,0.8566835522651672,,True,0.7889960999600589,0.17875329969683662,0.7943950000335462,200.0,0.6102428002632223,0.8566835522651672,200.0,-0.8566835522651672,0.22093023255813954,0.0,1.0,4.0,18.0,0.7887887000106275,0.18587989994557574,0.6029088000650518,0.38953488372093026,0.3283582089552239,0.6046511627906976,0.14423076923076922,0.005813953488372093,1.0,"{""T_mcmc"": 0.0712622725967732, ""burnin_fraction"": 0.11826007033992322, ""bw_prior_strength"": 2.1719757341790142, ""decoder"": ""soft"", ""emission_mu"": [-0.014986723504698351, 0.14986723504698352, 0.022480085257047526], ""emission_sigma"": [0.0899203410281901, 0.3746680876174588, 0.029973447009396702], ""explore_subsample"": false, ""hmm_window"": 17, ""kde_tau"": 0.005093545098235108, ""n_chains"": 3, ""n_init"": 23, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 14, ""seed"": 2, ""sigma_fraction"": 0.604337970018016, ""wide_sigma_fraction"": 0.0774111288779193}",,
rbv2_svm_1067,rbv2_svm,FMP,3,200,200,-0.8624829053878784,-0.8624829053878784,0.8624829053878784,,True,0.7895850999630056,0.16610600025160238,0.792733300011605,200.0,0.6234790997114033,0.8624829053878784,200.0,-0.8624829053878784,0.16374269005847952,0.0,2.0,4.0,18.0,0.7893819999881089,0.17311099969083443,0.6162710002972744,0.27485380116959063,0.2553191489361702,0.6783625730994152,0.1206896551724138,0.04678362573099415,0.25,"{""T_mcmc"": 0.0712622725967732, ""burnin_fraction"": 0.11826007033992322, ""bw_prior_strength"": 2.1719757341790142, ""decoder"": ""soft"", ""emission_mu"": [-0.014986723504698351, 0.14986723504698352, 0.022480085257047526], ""emission_sigma"": [0.0899203410281901, 0.3746680876174588, 0.029973447009396702], ""explore_subsample"": false, ""hmm_window"": 17, ""kde_tau"": 0.005093545098235108, ""n_chains"": 3, ""n_init"": 23, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 14, ""seed"": 3, ""sigma_fraction"": 0.604337970018016, ""wide_sigma_fraction"": 0.0774111288779193}",,
rbv2_svm_1067,rbv2_svm,FMP,4,200,200,-0.8607620000839233,-0.8607620000839233,0.8607620000839233,,True,0.8482880999799818,0.19182180013740435,0.852784899994731,200.0,0.6564662998425774,0.8607620000839233,200.0,-0.8607620000839233,0.1952662721893491,0.0,4.0,4.0,10.0,0.8480905999895185,0.19945249962620437,0.6486381003633142,0.4260355029585799,0.3055555555555556,0.5502958579881657,0.0967741935483871,0.023668639053254437,0.5,"{""T_mcmc"": 0.0712622725967732, ""burnin_fraction"": 0.11826007033992322, ""bw_prior_strength"": 2.1719757341790142, ""decoder"": ""soft"", ""emission_mu"": [-0.014986723504698351, 0.14986723504698352, 0.022480085257047526], ""emission_sigma"": [0.0899203410281901, 0.3746680876174588, 0.029973447009396702], ""explore_subsample"": false, ""hmm_window"": 17, ""kde_tau"": 0.005093545098235108, ""n_chains"": 3, ""n_init"": 23, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 14, ""seed"": 4, ""sigma_fraction"": 0.604337970018016, ""wide_sigma_fraction"": 0.0774111288779193}",,
rbv2_svm_1067,rbv2_svm,FMP,5,200,200,-0.8649380207061768,-0.8649380207061768,0.8649380207061768,,True,0.896489400009159,0.18634649948216975,0.8998392999637872,200.0,0.7101429005269893,0.8649380207061768,200.0,-0.8649380207061768,0.20930232558139536,0.0,1.0,4.0,18.0,0.8962914000148885,0.19368550006765872,0.7026058999472298,0.20930232558139536,0.3333333333333333,0.7674418604651163,0.16666666666666666,0.023255813953488372,0.5,"{""T_mcmc"": 0.0712622725967732, ""burnin_fraction"": 0.11826007033992322, ""bw_prior_strength"": 2.1719757341790142, ""decoder"": ""soft"", ""emission_mu"": [-0.014986723504698351, 0.14986723504698352, 0.022480085257047526], ""emission_sigma"": [0.0899203410281901, 0.3746680876174588, 0.029973447009396702], ""explore_subsample"": false, ""hmm_window"": 17, ""kde_tau"": 0.005093545098235108, ""n_chains"": 3, ""n_init"": 23, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 14, ""seed"": 5, ""sigma_fraction"": 0.604337970018016, ""wide_sigma_fraction"": 0.0774111288779193}",,
rbv2_svm_1067,rbv2_svm,FMP,6,200,200,-0.8634989261627197,-0.8634989261627197,0.8634989261627197,,True,0.7073815999901854,0.1686660997220315,0.7118189000175335,200.0,0.5387155002681538,0.8634989261627197,200.0,-0.8634989261627197,0.17058823529411765,0.0,3.0,4.0,9.0,0.7071752999909222,0.17554489959729835,0.5316304003936239,0.2647058823529412,0.2,0.6823529411764706,0.15517241379310345,0.052941176470588235,0.2222222222222222,"{""T_mcmc"": 0.0712622725967732, ""burnin_fraction"": 0.11826007033992322, ""bw_prior_strength"": 2.1719757341790142, ""decoder"": ""soft"", ""emission_mu"": [-0.014986723504698351, 0.14986723504698352, 0.022480085257047526], ""emission_sigma"": [0.0899203410281901, 0.3746680876174588, 0.029973447009396702], ""explore_subsample"": false, ""hmm_window"": 17, ""kde_tau"": 0.005093545098235108, ""n_chains"": 3, ""n_init"": 23, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 14, ""seed"": 6, ""sigma_fraction"": 0.604337970018016, ""wide_sigma_fraction"": 0.0774111288779193}",,
rbv2_svm_1067,rbv2_svm,FMP,7,200,200,-0.8561210632324219,-0.8561210632324219,0.8561210632324219,,True,0.801480799971614,0.18101510021369904,0.8063357999781147,200.0,0.620465699757915,0.8561210632324219,200.0,-0.8561210632324219,0.15384615384615385,0.0,4.0,4.0,15.0,0.8012542999931611,0.18838399986270815,0.612870300130453,0.3136094674556213,0.20754716981132076,0.6449704142011834,0.11009174311926606,0.04142011834319527,0.42857142857142855,"{""T_mcmc"": 0.0712622725967732, ""burnin_fraction"": 0.11826007033992322, ""bw_prior_strength"": 2.1719757341790142, ""decoder"": ""soft"", ""emission_mu"": [-0.014986723504698351, 0.14986723504698352, 0.022480085257047526], ""emission_sigma"": [0.0899203410281901, 0.3746680876174588, 0.029973447009396702], ""explore_subsample"": false, ""hmm_window"": 17, ""kde_tau"": 0.005093545098235108, ""n_chains"": 3, ""n_init"": 23, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 14, ""seed"": 7, ""sigma_fraction"": 0.604337970018016, ""wide_sigma_fraction"": 0.0774111288779193}",,
rbv2_svm_1067,rbv2_svm,FMP,8,200,200,-0.8555048704147339,-0.8555048704147339,0.8555048704147339,,True,0.7123108999803662,0.16530710080405697,0.7170432999846525,200.0,0.5470037991763093,0.8555048704147339,200.0,-0.8555048704147339,0.20238095238095238,0.0,5.0,4.0,12.0,0.7121194999781437,0.17208799964282662,0.5400315003353171,0.31547619047619047,0.2641509433962264,0.6130952380952381,0.1553398058252427,0.07142857142857142,0.3333333333333333,"{""T_mcmc"": 0.0712622725967732, ""burnin_fraction"": 0.11826007033992322, ""bw_prior_strength"": 2.1719757341790142, ""decoder"": ""soft"", ""emission_mu"": [-0.014986723504698351, 0.14986723504698352, 0.022480085257047526], ""emission_sigma"": [0.0899203410281901, 0.3746680876174588, 0.029973447009396702], ""explore_subsample"": false, ""hmm_window"": 17, ""kde_tau"": 0.005093545098235108, ""n_chains"": 3, ""n_init"": 23, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 14, ""seed"": 8, ""sigma_fraction"": 0.604337970018016, ""wide_sigma_fraction"": 0.0774111288779193}",,
rbv2_svm_1067,rbv2_svm,FMP,9,200,200,-0.8676334619522095,-0.8676334619522095,0.8676334619522095,,True,0.8019021999789402,0.17715780006255955,0.8056307999650016,200.0,0.6247443999163806,0.8676334619522095,200.0,-0.8676334619522095,0.19883040935672514,0.0,2.0,4.0,15.0,0.801707600010559,0.18448919954244047,0.6172184004681185,0.2573099415204678,0.20454545454545456,0.7309941520467836,0.184,0.011695906432748537,1.0,"{""T_mcmc"": 0.0712622725967732, ""burnin_fraction"": 0.11826007033992322, ""bw_prior_strength"": 2.1719757341790142, ""decoder"": ""soft"", ""emission_mu"": [-0.014986723504698351, 0.14986723504698352, 0.022480085257047526], ""emission_sigma"": [0.0899203410281901, 0.3746680876174588, 0.029973447009396702], ""explore_subsample"": false, ""hmm_window"": 17, ""kde_tau"": 0.005093545098235108, ""n_chains"": 3, ""n_init"": 23, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 14, ""seed"": 9, ""sigma_fraction"": 0.604337970018016, ""wide_sigma_fraction"": 0.0774111288779193}",,
rbv2_svm_1067,rbv2_svm,FMP,10,200,200,-0.8554959297180176,-0.8554959297180176,0.8554959297180176,,True,0.9209385000285693,0.19049869966693223,0.9253842000034638,200.0,0.730439800361637,0.8554959297180176,200.0,-0.8554959297180176,0.25146198830409355,0.0,2.0,4.0,20.0,0.9207246000296436,0.19819499977165833,0.7225296002579853,0.4444444444444444,0.23684210526315788,0.543859649122807,0.24731182795698925,0.011695906432748537,1.0,"{""T_mcmc"": 0.0712622725967732, ""burnin_fraction"": 0.11826007033992322, ""bw_prior_strength"": 2.1719757341790142, ""decoder"": ""soft"", ""emission_mu"": [-0.014986723504698351, 0.14986723504698352, 0.022480085257047526], ""emission_sigma"": [0.0899203410281901, 0.3746680876174588, 0.029973447009396702], ""explore_subsample"": false, ""hmm_window"": 17, ""kde_tau"": 0.005093545098235108, ""n_chains"": 3, ""n_init"": 23, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 14, ""seed"": 10, ""sigma_fraction"": 0.604337970018016, ""wide_sigma_fraction"": 0.0774111288779193}",,
rbv2_svm_1067,rbv2_svm,FMP,11,200,200,-0.8651195764541626,-0.8651195764541626,0.8651195764541626,,True,0.9595034000230953,0.19820200046524405,0.9629267000127584,200.0,0.7613013995578513,0.8651195764541626,200.0,-0.8651195764541626,0.21511627906976744,0.0,1.0,4.0,19.0,0.9593375999829732,0.20617130026221275,0.7531662997207604,0.3023255813953488,0.21153846153846154,0.6918604651162791,0.21008403361344538,0.005813953488372093,1.0,"{""T_mcmc"": 0.0712622725967732, ""burnin_fraction"": 0.11826007033992322, ""bw_prior_strength"": 2.1719757341790142, ""decoder"": ""soft"", ""emission_mu"": [-0.014986723504698351, 0.14986723504698352, 0.022480085257047526], ""emission_sigma"": [0.0899203410281901, 0.3746680876174588, 0.029973447009396702], ""explore_subsample"": false, ""hmm_window"": 17, ""kde_tau"": 0.005093545098235108, ""n_chains"": 3, ""n_init"": 23, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 14, ""seed"": 11, ""sigma_fraction"": 0.604337970018016, ""wide_sigma_fraction"": 0.0774111288779193}",,
rbv2_svm_1067,rbv2_svm,FMP,12,200,200,-0.865047812461853,-0.865047812461853,0.865047812461853,,True,0.855391499993857,0.1848791996599175,0.8588221999816597,200.0,0.6705123003339395,0.865047812461853,200.0,-0.865047812461853,0.22674418604651161,0.0,1.0,4.0,18.0,0.8551850000512786,0.19239270040998235,0.6627922996412963,0.3372093023255814,0.29310344827586204,0.6511627906976745,0.1875,0.011627906976744186,0.5,"{""T_mcmc"": 0.0712622725967732, ""burnin_fraction"": 0.11826007033992322, ""bw_prior_strength"": 2.1719757341790142, ""decoder"": ""soft"", ""emission_mu"": [-0.014986723504698351, 0.14986723504698352, 0.022480085257047526], ""emission_sigma"": [0.0899203410281901, 0.3746680876174588, 0.029973447009396702], ""explore_subsample"": false, ""hmm_window"": 17, ""kde_tau"": 0.005093545098235108, ""n_chains"": 3, ""n_init"": 23, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 14, ""seed"": 12, ""sigma_fraction"": 0.604337970018016, ""wide_sigma_fraction"": 0.0774111288779193}",,
rbv2_svm_1067,rbv2_svm,FMP,13,200,200,-0.8554893136024475,-0.8554893136024475,0.8554893136024475,,True,0.899404100026004,0.17799310013651848,0.9036081000231206,200.0,0.7214109998894855,0.8554893136024475,200.0,-0.8554893136024475,0.18128654970760233,0.0,2.0,4.0,19.0,0.8992171999998391,0.18540200020652264,0.7138151997933164,0.3508771929824561,0.21666666666666667,0.6257309941520468,0.1588785046728972,0.023391812865497075,0.25,"{""T_mcmc"": 0.0712622725967732, ""burnin_fraction"": 0.11826007033992322, ""bw_prior_strength"": 2.1719757341790142, ""decoder"": ""soft"", ""emission_mu"": [-0.014986723504698351, 0.14986723504698352, 0.022480085257047526], ""emission_sigma"": [0.0899203410281901, 0.3746680876174588, 0.029973447009396702], ""explore_subsample"": false, ""hmm_window"": 17, ""kde_tau"": 0.005093545098235108, ""n_chains"": 3, ""n_init"": 23, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 14, ""seed"": 13, ""sigma_fraction"": 0.604337970018016, ""wide_sigma_fraction"": 0.0774111288779193}",,
rbv2_svm_1067,rbv2_svm,FMP,14,200,200,-0.8668222427368164,-0.8668222427368164,0.8668222427368164,,True,0.7348393999855034,0.1736024001147598,0.7397998999804258,200.0,0.5612369998707436,0.8668222427368164,200.0,-0.8668222427368164,0.17857142857142858,0.0,5.0,4.0,9.0,0.7346199000021443,0.18078250077087432,0.55383739923127,0.25595238095238093,0.13953488372093023,0.6785714285714286,0.19298245614035087,0.06547619047619048,0.18181818181818182,"{""T_mcmc"": 0.0712622725967732, ""burnin_fraction"": 0.11826007033992322, ""bw_prior_strength"": 2.1719757341790142, ""decoder"": ""soft"", ""emission_mu"": [-0.014986723504698351, 0.14986723504698352, 0.022480085257047526], ""emission_sigma"": [0.0899203410281901, 0.3746680876174588, 0.029973447009396702], ""explore_subsample"": false, ""hmm_window"": 17, ""kde_tau"": 0.005093545098235108, ""n_chains"": 3, ""n_init"": 23, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 14, ""seed"": 14, ""sigma_fraction"": 0.604337970018016, ""wide_sigma_fraction"": 0.0774111288779193}",,
rbv2_svm_1067,rbv2_svm,FMP,15,200,200,-0.8627282381057739,-0.8627282381057739,0.8627282381057739,,True,0.7720868000178598,0.16652760020224378,0.7771646999754012,200.0,0.605559199815616,0.8627282381057739,200.0,-0.8627282381057739,0.23976608187134502,0.0,2.0,4.0,14.0,0.7718888999661431,0.1735186000005342,0.5983702999656089,0.3742690058479532,0.3125,0.6140350877192983,0.19047619047619047,0.011695906432748537,0.5,"{""T_mcmc"": 0.0712622725967732, ""burnin_fraction"": 0.11826007033992322, ""bw_prior_strength"": 2.1719757341790142, ""decoder"": ""soft"", ""emission_mu"": [-0.014986723504698351, 0.14986723504698352, 0.022480085257047526], ""emission_sigma"": [0.0899203410281901, 0.3746680876174588, 0.029973447009396702], ""explore_subsample"": false, ""hmm_window"": 17, ""kde_tau"": 0.005093545098235108, ""n_chains"": 3, ""n_init"": 23, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 14, ""seed"": 15, ""sigma_fraction"": 0.604337970018016, ""wide_sigma_fraction"": 0.0774111288779193}",,
rbv2_svm_1067,rbv2_svm,FMP,16,200,200,-0.8663496375083923,-0.8663496375083923,0.8663496375083923,,True,0.8710923999897204,0.19716170011088252,0.8752882999833673,200.0,0.6739306998788379,0.8663496375083923,200.0,-0.8663496375083923,0.15294117647058825,0.0,3.0,4.0,15.0,0.8709085000446066,0.20508259994676337,0.6658259000978433,0.2411764705882353,0.17073170731707318,0.7294117647058823,0.13709677419354838,0.029411764705882353,0.4,"{""T_mcmc"": 0.0712622725967732, ""burnin_fraction"": 0.11826007033992322, ""bw_prior_strength"": 2.1719757341790142, ""decoder"": ""soft"", ""emission_mu"": [-0.014986723504698351, 0.14986723504698352, 0.022480085257047526], ""emission_sigma"": [0.0899203410281901, 0.3746680876174588, 0.029973447009396702], ""explore_subsample"": false, ""hmm_window"": 17, ""kde_tau"": 0.005093545098235108, ""n_chains"": 3, ""n_init"": 23, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 14, ""seed"": 16, ""sigma_fraction"": 0.604337970018016, ""wide_sigma_fraction"": 0.0774111288779193}",,
rbv2_svm_1067,rbv2_svm,FMP,17,200,200,-0.8562811613082886,-0.8562811613082886,0.8562811613082886,,True,0.7958844999666326,0.1798188002430834,0.8007260000449605,200.0,0.6160656997235492,0.8562811613082886,200.0,-0.8562811613082886,0.22941176470588234,0.0,3.0,4.0,14.0,0.7956640999764204,0.1874358001514338,0.6082282998249866,0.37058823529411766,0.2857142857142857,0.6058823529411764,0.17475728155339806,0.023529411764705882,0.75,"{""T_mcmc"": 0.0712622725967732, ""burnin_fraction"": 0.11826007033992322, ""bw_prior_strength"": 2.1719757341790142, ""decoder"": ""soft"", ""emission_mu"": [-0.014986723504698351, 0.14986723504698352, 0.022480085257047526], ""emission_sigma"": [0.0899203410281901, 0.3746680876174588, 0.029973447009396702], ""explore_subsample"": false, ""hmm_window"": 17, ""kde_tau"": 0.005093545098235108, ""n_chains"": 3, ""n_init"": 23, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 14, ""seed"": 17, ""sigma_fraction"": 0.604337970018016, ""wide_sigma_fraction"": 0.0774111288779193}",,
rbv2_svm_1067,rbv2_svm,FMP,18,200,200,-0.8680465221405029,-0.8680465221405029,0.8680465221405029,,True,1.0321727999835275,0.20525949983857572,1.0351190999499522,200.0,0.8269133001449518,0.8680465221405029,200.0,-0.8680465221405029,0.18604651162790697,0.0,1.0,4.0,21.0,1.0320195999811403,0.2136326003819704,0.8183869995991699,0.25,0.27906976744186046,0.7441860465116279,0.15625,0.005813953488372093,0.0,"{""T_mcmc"": 0.0712622725967732, ""burnin_fraction"": 0.11826007033992322, ""bw_prior_strength"": 2.1719757341790142, ""decoder"": ""soft"", ""emission_mu"": [-0.014986723504698351, 0.14986723504698352, 0.022480085257047526], ""emission_sigma"": [0.0899203410281901, 0.3746680876174588, 0.029973447009396702], ""explore_subsample"": false, ""hmm_window"": 17, ""kde_tau"": 0.005093545098235108, ""n_chains"": 3, ""n_init"": 23, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 14, ""seed"": 18, ""sigma_fraction"": 0.604337970018016, ""wide_sigma_fraction"": 0.0774111288779193}",,
rbv2_svm_1067,rbv2_svm,FMP,19,200,200,-0.8683737516403198,-0.8683737516403198,0.8683737516403198,,True,0.877173499960918,0.21534550021169707,0.8797943000099622,200.0,0.6618279997492209,0.8683737516403198,200.0,-0.8683737516403198,0.1871345029239766,0.0,3.0,3.0,15.0,0.8770309999817982,0.22308009973494336,0.6539509002468549,0.3216374269005848,0.16363636363636364,0.6257309941520468,0.19626168224299065,0.05263157894736842,0.2222222222222222,"{""T_mcmc"": 0.0712622725967732, ""burnin_fraction"": 0.11826007033992322, ""bw_prior_strength"": 2.1719757341790142, ""decoder"": ""soft"", ""emission_mu"": [-0.014986723504698351, 0.14986723504698352, 0.022480085257047526], ""emission_sigma"": [0.0899203410281901, 0.3746680876174588, 0.029973447009396702], ""explore_subsample"": false, ""hmm_window"": 17, ""kde_tau"": 0.005093545098235108, ""n_chains"": 3, ""n_init"": 23, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 14, ""seed"": 19, ""sigma_fraction"": 0.604337970018016, ""wide_sigma_fraction"": 0.0774111288779193}",,
