suite,task,method,mean,std,sem,median,q25,q75,n
cont,cont__schwefel_10d,CTRL_FIXED,1888.7049267289003,284.08336535831336,89.8350479898046,1893.3825124887842,1785.5412876684927,1982.8243733575675,10
cont,cont__schwefel_10d,CTRL_HMM,1272.868085677632,330.8109809489433,104.61161747932312,1309.5101944587052,1068.8171141437106,1523.1335280208687,10
cont,cont__schwefel_10d,CTRL_HMM_LEARNEMIS,1439.233309469518,382.47581905754436,120.94947381602758,1520.110398079334,1186.6477469250344,1759.02650537977,10
cont,cont__schwefel_10d,CTRL_HMM_NOBW,1304.7369963357835,143.53884789611743,45.3909692068199,1331.1810359899177,1185.5948313388262,1394.2796021663257,10
cont,cont__schwefel_10d,CTRL_HMM_VITERBI,1473.8795435755687,303.8045192690016,96.0714244342558,1562.0748205259633,1433.554163258883,1680.704070789794,10
cont,cont__schwefel_10d,CTRL_RANDOM,1549.1490151019204,252.88495479822612,79.96924431511209,1550.8258197848354,1447.2311385368423,1595.6654061086324,10
cont,cont__schwefel_10d,CTRL_RULE,1477.6324526679286,199.58388203063294,63.11396514751515,1459.167712236719,1327.8945154643047,1590.1312843431672,10
cont,cont__sphere_10d,CTRL_FIXED,5.609828919304242,2.522262931506997,0.7976095721375382,6.235179828591645,3.0988059784220994,7.7943886621857175,10
cont,cont__sphere_10d,CTRL_HMM,0.6706501873734363,0.2059364161700757,0.06512281282697685,0.6677186235188692,0.5574231520479366,0.8435580358947546,10
cont,cont__sphere_10d,CTRL_HMM_LEARNEMIS,0.8625570835013227,0.14032330628216372,0.04437412566570515,0.8232740630437443,0.7776843536878892,0.9317363808396786,10
cont,cont__sphere_10d,CTRL_HMM_NOBW,0.9745124551051705,0.564506995397799,0.1785127860555234,0.9879305819400366,0.5574364300201019,1.0486349944581166,10
cont,cont__sphere_10d,CTRL_HMM_VITERBI,0.7344456062488673,0.24179024466787638,0.07646078891598722,0.660806583112947,0.5743886864797538,0.9140315509807951,10
cont,cont__sphere_10d,CTRL_RANDOM,0.8558137766175982,0.24414402579944705,0.07720511986491638,0.8200263822463942,0.7647976827402236,1.0710391921669657,10
cont,cont__sphere_10d,CTRL_RULE,0.4521104106093441,0.14539344650150068,0.04597744478065819,0.4652995300137214,0.3444560318887882,0.4908316717951629,10
cont,cont__styblinski_tang_10d,CTRL_FIXED,-310.0180435768374,22.943257922150117,7.255295197869652,-311.7864991364372,-325.98740487921117,-289.7814580342131,10
cont,cont__styblinski_tang_10d,CTRL_HMM,-372.374302083918,9.902151743060484,3.131335324467752,-371.38365546008464,-382.0197483372847,-365.2322344524201,10
cont,cont__styblinski_tang_10d,CTRL_HMM_LEARNEMIS,-361.52085160846974,15.479318254707875,4.894990231149932,-363.60963381212196,-375.87680450975586,-347.81099409744223,10
cont,cont__styblinski_tang_10d,CTRL_HMM_NOBW,-364.85562064698877,12.67709667604256,4.008849961444419,-365.49520513169955,-372.9523666476947,-353.6924633005115,10
cont,cont__styblinski_tang_10d,CTRL_HMM_VITERBI,-355.75143901416766,15.430157274318034,4.879444164146051,-351.0298136280095,-367.78761945585893,-342.75494983294334,10
cont,cont__styblinski_tang_10d,CTRL_RANDOM,-362.9926819356325,19.071588382766702,6.030965788674994,-370.0806237113496,-372.4760453307333,-350.7244758246198,10
cont,cont__styblinski_tang_10d,CTRL_RULE,-360.75610475758907,16.10260517027259,5.092090860046486,-362.1931800752808,-368.6594406180367,-355.9569199486039,10
lcbench,lcbench_126025,CTRL_FIXED,-92.99476852416993,1.9905672920657411,0.6294726478761351,-92.29954528808594,-94.64512634277344,-91.62480926513672,10
lcbench,lcbench_126025,CTRL_HMM,-94.45398254394532,3.141153852054178,0.9933200653502775,-93.91196823120117,-97.69609832763672,-91.78268623352051,10
lcbench,lcbench_126025,CTRL_HMM_LEARNEMIS,-93.89890518188477,3.1182635846521265,0.9860815272261992,-91.8409309387207,-97.2808723449707,-91.48114013671875,10
lcbench,lcbench_126025,CTRL_HMM_NOBW,-94.47817001342773,3.291162958303706,1.040757109901749,-94.06983184814453,-97.27644538879395,-91.71188354492188,10
lcbench,lcbench_126025,CTRL_HMM_VITERBI,-94.46797790527344,3.4549038349937673,1.0925365215430847,-91.95851135253906,-98.28510475158691,-91.93781280517578,10
lcbench,lcbench_126025,CTRL_RANDOM,-94.27717666625976,3.1210243156071376,0.9869545470086756,-93.81057739257812,-97.07211112976074,-91.49001121520996,10
lcbench,lcbench_126025,CTRL_RULE,-94.26205902099609,2.9305872703206424,0.9267330656108794,-92.34857940673828,-97.02655220031738,-92.03898620605469,10
lcbench,lcbench_126026,CTRL_FIXED,-98.4943229675293,0.6397146142053314,0.20229552333847464,-98.49336624145508,-99.10189819335938,-97.9507884979248,10
lcbench,lcbench_126026,CTRL_HMM,-99.31742324829102,0.42477960358796757,0.13432710509214102,-99.44984817504883,-99.56692695617676,-99.31618881225586,10
lcbench,lcbench_126026,CTRL_HMM_LEARNEMIS,-99.28898162841797,0.22151956795480843,0.07005063810336366,-99.33232879638672,-99.46860694885254,-99.12249374389648,10
lcbench,lcbench_126026,CTRL_HMM_NOBW,-99.27580947875977,0.4993525100225116,0.15790912869931922,-99.48473358154297,-99.54926872253418,-99.22138214111328,10
lcbench,lcbench_126026,CTRL_HMM_VITERBI,-99.31211700439454,0.4037644242012444,0.12768152186223403,-99.40582656860352,-99.53409385681152,-99.23789596557617,10
lcbench,lcbench_126026,CTRL_RANDOM,-99.39461975097656,0.16928095784230732,0.05353133912766316,-99.4299087524414,-99.52212333679199,-99.31258773803711,10
lcbench,lcbench_126026,CTRL_RULE,-99.07001876831055,0.7298070859147545,0.23078526440208108,-99.43559646606445,-99.48615455627441,-99.05284118652344,10
lcbench,lcbench_126029,CTRL_FIXED,-94.56689987182617,0.6096690528639274,0.19279428259676137,-94.36518478393555,-94.7811050415039,-94.14337158203125,10
lcbench,lcbench_126029,CTRL_HMM,-95.30712661743163,1.1331950705057658,0.3583477456073324,-95.04730987548828,-95.37020111083984,-94.81675910949707,10
lcbench,lcbench_126029,CTRL_HMM_LEARNEMIS,-95.2529541015625,0.8994496104045905,0.2844309409429587,-95.00870513916016,-95.30109596252441,-94.81573867797852,10
lcbench,lcbench_126029,CTRL_HMM_NOBW,-95.5563362121582,0.9639924869757924,0.30484119061337106,-95.28576278686523,-95.51727104187012,-94.90800094604492,10
lcbench,lcbench_126029,CTRL_HMM_VITERBI,-95.23184509277344,1.0325588610544625,0.3265237819121431,-95.0219955444336,-95.37921142578125,-94.66853713989258,10
lcbench,lcbench_126029,CTRL_RANDOM,-95.18768310546875,1.1175642344024865,0.3534048412254161,-95.1337661743164,-95.60378074645996,-94.48886680603027,10
lcbench,lcbench_126029,CTRL_RULE,-94.92924194335937,0.6549087883783612,0.2071003430936832,-94.67097091674805,-95.22550010681152,-94.58947372436523,10
lcbench,lcbench_146212,CTRL_FIXED,-98.89823989868164,0.13142795308623906,0.041561167996628075,-98.8967399597168,-98.9582405090332,-98.83289909362793,10
lcbench,lcbench_146212,CTRL_HMM,-98.98144454956055,0.07075033587221372,0.02237322065781123,-98.97957229614258,-98.99543190002441,-98.96050262451172,10
lcbench,lcbench_146212,CTRL_HMM_LEARNEMIS,-98.99212799072265,0.06868379947576836,0.021719724469770576,-98.98297119140625,-99.03839302062988,-98.95352172851562,10
lcbench,lcbench_146212,CTRL_HMM_NOBW,-98.98592834472656,0.056381886337415685,0.017829517960296484,-98.99052047729492,-99.02847862243652,-98.95003128051758,10
lcbench,lcbench_146212,CTRL_HMM_VITERBI,-98.95811080932617,0.07087657754005097,0.02241314177840919,-98.96258163452148,-99.01893997192383,-98.92738342285156,10
lcbench,lcbench_146212,CTRL_RANDOM,-98.99586029052735,0.05541049696948596,0.01752233767054336,-98.99165344238281,-99.02016639709473,-98.9702262878418,10
lcbench,lcbench_146212,CTRL_RULE,-99.0049331665039,0.07607714500207746,0.024057705608945518,-99.02697372436523,-99.07277870178223,-98.92738342285156,10
lcbench,lcbench_167104,CTRL_FIXED,-93.81246948242188,0.41979554221833193,0.13275100649953084,-93.89482498168945,-94.10773468017578,-93.79611206054688,10
lcbench,lcbench_167104,CTRL_HMM,-94.20333099365234,0.37799282541525936,0.11953182675146132,-94.26430892944336,-94.35397338867188,-94.0334529876709,10
lcbench,lcbench_167104,CTRL_HMM_LEARNEMIS,-94.2135025024414,0.4164883707367076,0.13170518705006146,-94.3148307800293,-94.45858955383301,-93.94714736938477,10
lcbench,lcbench_167104,CTRL_HMM_NOBW,-94.1331184387207,0.3616822247191033,0.1143739619309222,-94.18710708618164,-94.39204025268555,-93.95171356201172,10
lcbench,lcbench_167104,CTRL_HMM_VITERBI,-94.36551361083984,0.32772398292053395,0.1036354229891003,-94.39205169677734,-94.57424736022949,-94.13658905029297,10
lcbench,lcbench_167104,CTRL_RANDOM,-94.28197326660157,0.6726767981209121,0.21271908112113552,-94.13691329956055,-94.26384925842285,-94.04439544677734,10
lcbench,lcbench_167104,CTRL_RULE,-94.42819213867188,0.7270654791860747,0.22991829223097476,-94.54240798950195,-94.72732734680176,-93.99608039855957,10
lcbench,lcbench_167149,CTRL_FIXED,-98.41638946533203,0.45074362311699023,0.1425376489846214,-98.39101028442383,-98.74455070495605,-98.04015159606934,10
lcbench,lcbench_167149,CTRL_HMM,-98.8539207458496,0.24207013871121452,0.07654929918403382,-98.88636016845703,-98.9926929473877,-98.79190444946289,10
lcbench,lcbench_167149,CTRL_HMM_LEARNEMIS,-98.6826904296875,0.3448267134580369,0.1090437812597634,-98.69302749633789,-98.93767166137695,-98.48506355285645,10
lcbench,lcbench_167149,CTRL_HMM_NOBW,-98.67559661865235,0.351177781035428,0.11105216517158373,-98.66104507446289,-98.9154052734375,-98.57835960388184,10
lcbench,lcbench_167149,CTRL_HMM_VITERBI,-98.58696517944335,0.398992842715031,0.12617261530848142,-98.73050689697266,-98.8292179107666,-98.35853958129883,10
lcbench,lcbench_167149,CTRL_RANDOM,-98.94656600952149,0.23633114577173142,0.07473447026759437,-99.06512832641602,-99.11672782897949,-98.74992370605469,10
lcbench,lcbench_167149,CTRL_RULE,-98.8989028930664,0.17445463685261348,0.055167400083180954,-98.93389129638672,-99.00506210327148,-98.79680824279785,10
lcbench,lcbench_167152,CTRL_FIXED,-97.52829666137696,0.20007610229943165,0.0632696188635056,-97.47049713134766,-97.66329574584961,-97.40712928771973,10
lcbench,lcbench_167152,CTRL_HMM,-97.55726318359375,0.32920607321711054,0.1041041010926225,-97.46065139770508,-97.74743843078613,-97.35586929321289,10
lcbench,lcbench_167152,CTRL_HMM_LEARNEMIS,-97.48583450317383,0.22649624094884907,0.07162440028646619,-97.4247817993164,-97.5784969329834,-97.34880638122559,10
lcbench,lcbench_167152,CTRL_HMM_NOBW,-97.4919647216797,0.20455846833585878,0.06468706746167609,-97.4458236694336,-97.66330337524414,-97.33330154418945,10
lcbench,lcbench_167152,CTRL_HMM_VITERBI,-97.51705627441406,0.19698155354463467,0.06229103662394557,-97.47942733764648,-97.59709930419922,-97.40480422973633,10
lcbench,lcbench_167152,CTRL_RANDOM,-97.58893127441407,0.22427776028608998,0.07092285510253023,-97.55908966064453,-97.7091293334961,-97.40369033813477,10
lcbench,lcbench_167152,CTRL_RULE,-97.62217025756836,0.19951048485936965,0.06309075492401447,-97.62903213500977,-97.7775650024414,-97.46002388000488,10
lcbench,lcbench_167168,CTRL_FIXED,-85.19986343383789,2.2357129707411256,0.7069945181923343,-85.93577194213867,-86.60226440429688,-84.08694076538086,10
lcbench,lcbench_167168,CTRL_HMM,-87.53189086914062,0.9366936801425948,0.29620854991358375,-87.6072998046875,-88.29680252075195,-86.76079177856445,10
lcbench,lcbench_167168,CTRL_HMM_LEARNEMIS,-87.6139533996582,0.9407660690374928,0.2974963523561684,-87.34709548950195,-88.42610549926758,-86.94582939147949,10
lcbench,lcbench_167168,CTRL_HMM_NOBW,-87.8035873413086,0.7245878893919866,0.2291348095452842,-87.70927047729492,-88.31912994384766,-87.43092346191406,10
lcbench,lcbench_167168,CTRL_HMM_VITERBI,-87.78736953735351,0.9009890901642181,0.28491776718817424,-88.24176025390625,-88.4393482208252,-87.44919204711914,10
lcbench,lcbench_167168,CTRL_RANDOM,-87.90385589599609,0.8420963060883303,0.26629423364534444,-88.02437210083008,-88.32774925231934,-87.73703193664551,10
lcbench,lcbench_167168,CTRL_RULE,-88.26207656860352,0.9371724601249536,0.29635995343781807,-88.56882095336914,-88.87166213989258,-88.32286262512207,10
lcbench,lcbench_167181,CTRL_FIXED,-92.94261322021484,0.4242445210105886,0.1341578971240616,-92.8719253540039,-93.26922416687012,-92.67110824584961,10
lcbench,lcbench_167181,CTRL_HMM,-93.35969619750976,0.28569428483932086,0.09034446545851675,-93.31227111816406,-93.48828315734863,-93.21443748474121,10
lcbench,lcbench_167181,CTRL_HMM_LEARNEMIS,-93.39220657348633,0.3298904848380119,0.10432053105053649,-93.54036331176758,-93.6448860168457,-93.11972236633301,10
lcbench,lcbench_167181,CTRL_HMM_NOBW,-93.41029739379883,0.21877296288113995,0.06918208531678763,-93.43943786621094,-93.52475166320801,-93.30755615234375,10
lcbench,lcbench_167181,CTRL_HMM_VITERBI,-93.4466537475586,0.4348422154538057,0.13750918236277,-93.46224594116211,-93.7896728515625,-93.27508354187012,10
lcbench,lcbench_167181,CTRL_RANDOM,-93.47596969604493,0.40254425072055944,0.12729566912828436,-93.38402557373047,-93.83619117736816,-93.20697021484375,10
lcbench,lcbench_167181,CTRL_RULE,-93.38967590332031,0.3816655739153686,0.1206932518047915,-93.33510971069336,-93.66793823242188,-93.19043350219727,10
lcbench,lcbench_167185,CTRL_FIXED,-96.96458435058594,0.2537062804302669,0.08022897028490646,-96.9106674194336,-97.20401763916016,-96.77527809143066,10
lcbench,lcbench_167185,CTRL_HMM,-97.02774353027344,0.12784142575844726,0.040427008472000786,-96.98500061035156,-97.13504791259766,-96.94625473022461,10
lcbench,lcbench_167185,CTRL_HMM_LEARNEMIS,-96.96427612304687,0.17308421520533374,0.05473403470716017,-96.97834014892578,-97.0868034362793,-96.86169815063477,10
lcbench,lcbench_167185,CTRL_HMM_NOBW,-97.1027961730957,0.23606129659275898,0.07464913646456611,-97.02127456665039,-97.3033332824707,-96.97307014465332,10
lcbench,lcbench_167185,CTRL_HMM_VITERBI,-97.1080551147461,0.19896513338414218,0.06291829964530936,-97.11680221557617,-97.17377471923828,-96.97937202453613,10
lcbench,lcbench_167185,CTRL_RANDOM,-97.03397521972656,0.20791391059387815,0.06574815147092682,-96.97409057617188,-97.1879653930664,-96.90974235534668,10
lcbench,lcbench_167185,CTRL_RULE,-97.19157562255859,0.2627973644818329,0.08310382348520287,-97.14237976074219,-97.3835506439209,-96.99860000610352,10
lcbench,lcbench_167190,CTRL_FIXED,-88.18917694091797,0.5803997391229418,0.18353851289960416,-88.36431503295898,-88.45815467834473,-87.92839622497559,10
lcbench,lcbench_167190,CTRL_HMM,-88.67204895019532,0.7963218841870773,0.2518190904667988,-88.61920166015625,-89.02166366577148,-88.12956237792969,10
lcbench,lcbench_167190,CTRL_HMM_LEARNEMIS,-88.96835250854492,1.5414915481432971,0.4874624286031922,-88.69528198242188,-89.06040573120117,-88.2569351196289,10
lcbench,lcbench_167190,CTRL_HMM_NOBW,-89.12583923339844,1.0536994649213738,0.333209027845223,-88.93023300170898,-89.3878116607666,-88.57946968078613,10
lcbench,lcbench_167190,CTRL_HMM_VITERBI,-89.18105850219726,1.6108435957368663,0.5093934716823997,-88.68723678588867,-89.13217353820801,-88.32295227050781,10
lcbench,lcbench_167190,CTRL_RANDOM,-88.88499450683594,1.4364710528458995,0.4542520319893144,-88.4887809753418,-89.45153427124023,-88.30744934082031,10
