suite,task,method,mean,std,sem,median,q25,q75,n
cont,cont__ackley_10d,CTRL_FIXED,8.005617292669347,1.9643840408803217,0.6211927768467128,7.029374333110316,6.509078139327154,9.060248614730753,10
cont,cont__ackley_10d,CTRL_HMM,6.7167319262312635,0.7984057146188434,0.25247805550899377,6.73176416511613,6.398917732340118,6.9950476045905265,10
cont,cont__ackley_10d,CTRL_HMM_LEARNEMIS,7.048742134949029,0.9905606225574346,0.31324277277558576,7.085509229158851,6.830324481515527,7.243617715905896,10
cont,cont__ackley_10d,CTRL_HMM_NOBW,7.244104958147251,1.1141552150372753,0.3523268146472472,7.218405416706916,6.440586662796746,8.100462341139124,10
cont,cont__ackley_10d,CTRL_HMM_VITERBI,7.9795130036221495,1.2368999513833943,0.3911421084123062,7.847224173977265,6.939345446010408,9.094380152584296,10
cont,cont__ackley_10d,CTRL_RANDOM,7.423445501362411,0.9699334486074846,0.3067198876381524,7.127053873748109,6.972154354744037,7.6322018499980135,10
cont,cont__ackley_10d,CTRL_RULE,8.434469371212117,1.3851606287873053,0.43802625121588834,8.31308633554152,7.707776802054904,8.980569083337919,10
cont,cont__griewank_10d,CTRL_FIXED,4.581941150836849,1.5109743228839325,0.47781203463439026,4.067220943082734,3.548845268083314,5.0512898903730585,10
cont,cont__griewank_10d,CTRL_HMM,3.8044736440279614,1.0717580930708221,0.3389196674822524,3.754726343444303,3.1740324508232263,4.245944465361772,10
cont,cont__griewank_10d,CTRL_HMM_LEARNEMIS,4.088196284634921,1.1481271954503547,0.3630696981204431,3.7997990108337047,3.2427852261288987,4.1408498036535315,10
cont,cont__griewank_10d,CTRL_HMM_NOBW,4.083824557353488,1.3894123872184703,0.43937077528621854,4.293650065201599,2.8253750535347035,4.997312120024183,10
cont,cont__griewank_10d,CTRL_HMM_VITERBI,5.630029457511702,2.5791890761611045,0.815611199689458,4.637021904849029,4.267487795675731,5.881228636751508,10
cont,cont__griewank_10d,CTRL_RANDOM,4.7970651377446085,1.017640941143693,0.3218063214251426,4.587732193063902,4.124497956018347,5.736755036989783,10
cont,cont__griewank_10d,CTRL_RULE,6.071627252982639,2.8954174077130723,0.9156113785273686,5.313945615142147,3.898142645450644,7.473550930220653,10
cont,cont__levy_10d,CTRL_FIXED,8.492635596259095,2.5348114206810437,0.8015777528359337,8.868532442066495,6.620575511313854,10.413517582728911,10
cont,cont__levy_10d,CTRL_HMM,2.1986842540061513,1.3924141896536049,0.44032002856430513,2.002884827159752,1.308945336990715,2.33940187552374,10
cont,cont__levy_10d,CTRL_HMM_LEARNEMIS,1.8037821258521862,1.017074812395003,0.32162729579566635,1.5864057020869433,1.211228863707119,2.0701211537393585,10
cont,cont__levy_10d,CTRL_HMM_NOBW,1.536065663529199,0.6998304049501066,0.22130580554803128,1.309163386286859,1.0160462742544056,2.0429921121977195,10
cont,cont__levy_10d,CTRL_HMM_VITERBI,2.7369486802319747,1.7991810535962554,0.5689510052385646,2.486803855201822,1.4024415350790025,3.5645326385262335,10
cont,cont__levy_10d,CTRL_RANDOM,3.0284878133542135,1.783323314096576,0.563936347702504,2.4894994259888783,1.46222338645698,4.83814305030608,10
cont,cont__levy_10d,CTRL_RULE,3.9450952025811814,1.2857165685534482,0.4065792782044916,3.9564360838662855,2.9061953963073015,4.9680002896715685,10
cont,cont__michalewicz_10d,CTRL_FIXED,-4.7088069059718904,0.616802903662338,0.19505020429784012,-4.782374028234129,-5.09417519774565,-4.35853265019382,10
cont,cont__michalewicz_10d,CTRL_HMM,-4.999254849300639,0.4758795229639356,0.15048631844004384,-5.080393494529703,-5.248504761902667,-4.937419112932778,10
cont,cont__michalewicz_10d,CTRL_HMM_LEARNEMIS,-5.383574012115237,0.7088038721341903,0.22414346502907936,-5.098314241464221,-5.881163702419419,-4.927381845567394,10
cont,cont__michalewicz_10d,CTRL_HMM_NOBW,-5.164363570219765,0.5784297328580027,0.18291554221940257,-5.027135360849078,-5.446359921060643,-4.715958668256425,10
cont,cont__michalewicz_10d,CTRL_HMM_VITERBI,-4.968282652735577,0.7140570811540731,0.22580467558185643,-4.940109141740445,-5.128904691223745,-4.819534993383012,10
cont,cont__michalewicz_10d,CTRL_RANDOM,-5.375944479752247,0.7229987527798097,0.2286322804245193,-5.535355297716523,-5.885045679201964,-4.901886057275966,10
cont,cont__michalewicz_10d,CTRL_RULE,-4.8734805874693965,0.8211963408611036,0.2596850843317086,-4.804352118766234,-5.544364517149194,-4.112226789273531,10
cont,cont__rastrigin_10d,CTRL_FIXED,64.28914911139152,8.998841559797356,2.845683563194195,61.30261043607457,57.297056962644135,69.35302887433886,10
cont,cont__rastrigin_10d,CTRL_HMM,62.890965994294355,10.787572695359216,3.4113300141976843,60.720857384330714,57.429831075065565,63.97806469934491,10
cont,cont__rastrigin_10d,CTRL_HMM_LEARNEMIS,59.653349087303624,14.28936189135509,4.518692988709358,60.692340499736346,54.293275973168534,70.9367138914194,10
cont,cont__rastrigin_10d,CTRL_HMM_NOBW,64.1516574977898,6.772782960900524,2.141742025442477,63.14775107854539,60.687633405794884,67.16445342065362,10
cont,cont__rastrigin_10d,CTRL_HMM_VITERBI,63.51820187941636,9.567822830906309,3.0256112394623993,65.04326057334399,60.26242443070644,68.55459218559197,10
cont,cont__rastrigin_10d,CTRL_RANDOM,63.05241649097003,10.592873909018861,3.349760851947083,61.75453780490171,53.04249002770425,71.93662396114046,10
cont,cont__rastrigin_10d,CTRL_RULE,67.54104440437565,14.42088395595794,4.560283917380639,64.40900187262953,61.305613802274834,71.59542992784282,10
cont,cont__rosenbrock_10d,CTRL_FIXED,20.301589918972752,14.885416538202838,4.707182018105977,15.76927451600216,12.550582202525202,20.454387976432315,10
cont,cont__rosenbrock_10d,CTRL_HMM,13.719075000300467,4.501395854125871,1.4234663549076803,12.872276695491468,11.014499513893096,15.24048999505672,10
cont,cont__rosenbrock_10d,CTRL_HMM_LEARNEMIS,13.705767750655667,3.180686762246431,1.005821469224518,12.453030481110886,11.69355100300488,14.4678474144742,10
cont,cont__rosenbrock_10d,CTRL_HMM_NOBW,11.796951541859453,2.6929775437870185,0.8515942726052802,11.56416507821488,10.569690688338266,13.275273147733984,10
cont,cont__rosenbrock_10d,CTRL_HMM_VITERBI,16.726760232671065,6.969932224599971,2.2040860966740183,13.332470072310539,11.654327525689064,20.275543616961773,10
cont,cont__rosenbrock_10d,CTRL_RANDOM,15.613600668141734,3.5473724242703812,1.1217776569567572,15.49951312857889,13.44117591073155,17.122785832662867,10
cont,cont__rosenbrock_10d,CTRL_RULE,16.78400669818852,6.835389194148796,2.161539854721308,14.382813401963379,12.877831789783832,17.34914921700216,10
cont,cont__schwefel_10d,CTRL_FIXED,1714.7397998582783,379.5832815608114,120.03477314531574,1743.1624626274813,1371.833280402193,1822.0593388521634,10
cont,cont__schwefel_10d,CTRL_HMM,1560.9866733303297,258.48432585747213,81.7399209162768,1586.7987387492653,1455.500818224552,1717.9576354902874,10
cont,cont__schwefel_10d,CTRL_HMM_LEARNEMIS,1352.9253263692128,287.06281334245676,90.77723216979363,1413.8394662730125,1168.0855560753625,1521.55429253883,10
cont,cont__schwefel_10d,CTRL_HMM_NOBW,1556.0504808618566,448.9465578802175,141.9693670594102,1728.0896066758871,1121.6878374596497,1938.2988382925334,10
cont,cont__schwefel_10d,CTRL_HMM_VITERBI,1434.9077312215456,368.7195280911896,116.5993526550596,1517.2980925555141,1211.7314814246051,1733.7973288468158,10
cont,cont__schwefel_10d,CTRL_RANDOM,1537.7833565486683,146.35889455962885,46.28274626328536,1540.6961929325998,1411.4404803756688,1606.7842930970328,10
cont,cont__schwefel_10d,CTRL_RULE,1705.5172498189327,283.77477837415546,89.73746421718246,1648.8194673526693,1508.651440151171,1931.94316357721,10
cont,cont__sphere_10d,CTRL_FIXED,1.0222362396333085,0.41204754713564623,0.13030087532342313,0.8739059293390116,0.7098702286242682,1.189864249932822,10
cont,cont__sphere_10d,CTRL_HMM,0.9945015617948542,0.5432064950249621,0.17177697640758038,0.8909299905359787,0.664950796363775,1.236742937063049,10
cont,cont__sphere_10d,CTRL_HMM_LEARNEMIS,1.0452864043875958,0.41389711587413,0.1308857603136884,1.0468451138198955,0.7688350418195439,1.3964560351960593,10
cont,cont__sphere_10d,CTRL_HMM_NOBW,0.8822149417139599,0.30664780165649397,0.0969705492718075,0.9518088803140299,0.7004074723252999,1.1200443672277307,10
cont,cont__sphere_10d,CTRL_HMM_VITERBI,1.185308567170111,0.38810478020346445,0.12272950762419746,1.0982992126380333,0.9275432802062166,1.4052902518331272,10
cont,cont__sphere_10d,CTRL_RANDOM,1.1590835065517062,0.38723177670903763,0.12245343967943,1.0884625402244246,0.867958237705217,1.404005311925265,10
cont,cont__sphere_10d,CTRL_RULE,1.4559756639545476,0.8367504179369755,0.26460371537786526,1.1982519829141651,0.8768445278609207,1.7831055789832613,10
cont,cont__styblinski_tang_10d,CTRL_FIXED,-339.935357681048,23.47748478231562,7.424232564405978,-334.59385478213585,-361.88470144776625,-327.35926681421927,10
cont,cont__styblinski_tang_10d,CTRL_HMM,-354.97259979205694,17.71492526452858,5.601951241557118,-350.2741311473961,-369.7598587008771,-343.664058156815,10
cont,cont__styblinski_tang_10d,CTRL_HMM_LEARNEMIS,-365.44804900253337,12.778172690730509,4.040813003767073,-366.6374003878718,-371.6283808619541,-357.79235279154364,10
cont,cont__styblinski_tang_10d,CTRL_HMM_NOBW,-360.51761512416266,18.178674429927465,5.748601604123377,-359.82422780001457,-372.3302245563678,-348.2002222044482,10
cont,cont__styblinski_tang_10d,CTRL_HMM_VITERBI,-356.7699275751862,17.3854469456987,5.497761048842554,-358.9131344122379,-365.39567139366056,-355.2950808315634,10
cont,cont__styblinski_tang_10d,CTRL_RANDOM,-360.099329196179,11.694486504952495,3.698121342175187,-360.96264004812963,-366.2144755555117,-353.4519675062898,10
cont,cont__styblinski_tang_10d,CTRL_RULE,-339.14229604030146,20.93691801927479,6.620834812512944,-338.3364767001783,-344.57341454126623,-329.14853557564527,10
lcbench,lcbench_126025,CTRL_FIXED,-92.13347702026367,3.026703590404005,0.9571277147886009,-91.22830581665039,-94.77944374084473,-90.59994125366211,10
lcbench,lcbench_126025,CTRL_HMM,-93.51649627685546,3.4501490018804617,1.0910329112898816,-91.87260818481445,-96.65205192565918,-91.7850341796875,10
lcbench,lcbench_126025,CTRL_HMM_LEARNEMIS,-93.56649703979492,2.579027142762766,0.8155599918526578,-92.19349670410156,-95.68032455444336,-91.77566909790039,10
lcbench,lcbench_126025,CTRL_HMM_NOBW,-93.76211700439453,2.8933560788899686,0.9149595291186122,-92.14620590209961,-96.65205192565918,-91.81751251220703,10
lcbench,lcbench_126025,CTRL_HMM_VITERBI,-93.51401290893554,3.6913736418543937,1.1673148402970543,-91.74477767944336,-96.90931701660156,-91.46678161621094,10
lcbench,lcbench_126025,CTRL_RANDOM,-94.11781845092773,3.1494410994534188,0.9959407230817683,-94.07400512695312,-96.78740882873535,-91.58837509155273,10
lcbench,lcbench_126025,CTRL_RULE,-91.68507080078125,2.073397180012447,0.6556657583009481,-91.43872451782227,-91.84194564819336,-90.90862274169922,10
lcbench,lcbench_126026,CTRL_FIXED,-97.91450347900391,0.9845311513295187,0.3113360865589191,-97.8336067199707,-98.70802307128906,-97.18033218383789,10
lcbench,lcbench_126026,CTRL_HMM,-98.58937072753906,0.9612485686134129,0.3039734874395028,-98.69172668457031,-99.45296669006348,-97.73490333557129,10
lcbench,lcbench_126026,CTRL_HMM_LEARNEMIS,-98.6202491760254,1.0387476090434153,0.3284808358631311,-98.9228515625,-99.49915313720703,-97.65337562561035,10
lcbench,lcbench_126026,CTRL_HMM_NOBW,-98.47660827636719,1.0992518644513976,0.3476139613853094,-98.6038818359375,-99.45296669006348,-97.6556568145752,10
lcbench,lcbench_126026,CTRL_HMM_VITERBI,-98.6039535522461,0.9884933489032512,0.31258904344617783,-99.0740737915039,-99.29317474365234,-97.62495613098145,10
lcbench,lcbench_126026,CTRL_RANDOM,-98.36166152954101,1.1962834136479712,0.37829803142089546,-98.49009704589844,-99.45010757446289,-97.30578994750977,10
lcbench,lcbench_126026,CTRL_RULE,-98.5335563659668,0.9912013266011506,0.31344538118400705,-98.92023849487305,-99.35572814941406,-97.57750511169434,10
lcbench,lcbench_126029,CTRL_FIXED,-94.59022827148438,1.1495445097586925,0.36351789225791226,-94.45727157592773,-95.37638854980469,-93.91937255859375,10
lcbench,lcbench_126029,CTRL_HMM,-95.29836883544922,1.190487226028911,0.37646511595870513,-94.79455947875977,-95.51128578186035,-94.55201721191406,10
lcbench,lcbench_126029,CTRL_HMM_LEARNEMIS,-95.06588897705078,0.8131929256944865,0.2571541822330638,-94.79785537719727,-95.35195350646973,-94.58174133300781,10
lcbench,lcbench_126029,CTRL_HMM_NOBW,-95.28126754760743,1.3091369772647483,0.41398546173046724,-94.81879043579102,-94.93407821655273,-94.62309265136719,10
lcbench,lcbench_126029,CTRL_HMM_VITERBI,-94.83318328857422,1.5809213128308102,0.4999312150048938,-94.86076354980469,-94.91061592102051,-94.53496932983398,10
lcbench,lcbench_126029,CTRL_RANDOM,-95.13571701049804,1.3468854612551004,0.4259225804932587,-95.07397079467773,-95.47312545776367,-94.70834732055664,10
lcbench,lcbench_126029,CTRL_RULE,-94.87052764892579,0.5317534838817946,0.16815521627961105,-94.76021194458008,-95.2050838470459,-94.44818878173828,10
lcbench,lcbench_146212,CTRL_FIXED,-98.8088264465332,0.2566399784689734,0.08115668706185325,-98.92068862915039,-98.9753246307373,-98.66089248657227,10
lcbench,lcbench_146212,CTRL_HMM,-98.90422668457032,0.07867720621406643,0.024879917157520415,-98.9416275024414,-98.96041297912598,-98.86674308776855,10
lcbench,lcbench_146212,CTRL_HMM_LEARNEMIS,-98.93924255371094,0.07679157550568859,0.024283628371077864,-98.95785903930664,-98.97220993041992,-98.91578102111816,10
lcbench,lcbench_146212,CTRL_HMM_NOBW,-98.94463500976562,0.0688482577235263,0.021771730734062272,-98.95031356811523,-98.98353385925293,-98.91596794128418,10
lcbench,lcbench_146212,CTRL_HMM_VITERBI,-98.85354537963867,0.16147655804521216,0.05106337121472547,-98.88748550415039,-98.92077827453613,-98.83053779602051,10
lcbench,lcbench_146212,CTRL_RANDOM,-98.86865005493163,0.19620540334391037,0.062045596379877846,-98.9323844909668,-98.9586181640625,-98.87494468688965,10
lcbench,lcbench_146212,CTRL_RULE,-98.85477752685547,0.15235485899224313,0.04817883670092808,-98.88258361816406,-98.97372055053711,-98.81941795349121,10
lcbench,lcbench_167104,CTRL_FIXED,-93.73428268432617,0.6733408561632592,0.21292907471237202,-94.02297973632812,-94.16851997375488,-93.14423561096191,10
lcbench,lcbench_167104,CTRL_HMM,-94.0694480895996,0.6796602483228464,0.21492744197758304,-94.41058349609375,-94.5816535949707,-93.38736152648926,10
lcbench,lcbench_167104,CTRL_HMM_LEARNEMIS,-94.27285232543946,0.5197933058909796,0.16437307591241154,-94.46534729003906,-94.51950073242188,-93.84470558166504,10
lcbench,lcbench_167104,CTRL_HMM_NOBW,-93.95988693237305,0.565596447194659,0.17885730096342878,-94.01847839355469,-94.40639686584473,-93.608642578125,10
lcbench,lcbench_167104,CTRL_HMM_VITERBI,-93.95164566040039,0.6465918748284899,0.20447030410165265,-93.82751846313477,-94.35153579711914,-93.58168029785156,10
lcbench,lcbench_167104,CTRL_RANDOM,-94.19660034179688,0.5111359561667925,0.16163538154950527,-94.13082122802734,-94.52915573120117,-93.87745475769043,10
lcbench,lcbench_167104,CTRL_RULE,-93.8699722290039,0.592933383495263,0.18750199925951214,-93.87172317504883,-94.2962532043457,-93.45052528381348,10
lcbench,lcbench_167149,CTRL_FIXED,-98.22669677734375,0.4064721450321559,0.1285377783715904,-98.20579147338867,-98.54837989807129,-97.97293472290039,10
lcbench,lcbench_167149,CTRL_HMM,-98.45358581542969,0.4284261736943874,0.13548025181051812,-98.49126815795898,-98.73069381713867,-98.13021659851074,10
lcbench,lcbench_167149,CTRL_HMM_LEARNEMIS,-98.44490051269531,0.4255548333838097,0.13457225427862984,-98.56831359863281,-98.73108291625977,-98.0755786895752,10
lcbench,lcbench_167149,CTRL_HMM_NOBW,-98.51529312133789,0.4039015909402975,0.1277248977936972,-98.53935623168945,-98.74405860900879,-98.40309143066406,10
lcbench,lcbench_167149,CTRL_HMM_VITERBI,-98.3547866821289,0.4735208618174528,0.14974044429490074,-98.59313201904297,-98.70461082458496,-98.01609230041504,10
lcbench,lcbench_167149,CTRL_RANDOM,-98.50914993286133,0.5148309913668219,0.16280385427616434,-98.69811630249023,-98.74961280822754,-98.32666015625,10
lcbench,lcbench_167149,CTRL_RULE,-98.34765548706055,0.435956733387055,0.13786162387898662,-98.41764450073242,-98.63751983642578,-98.26439476013184,10
lcbench,lcbench_167152,CTRL_FIXED,-97.38194427490234,0.30046668095568646,0.09501590728110995,-97.34658813476562,-97.56511878967285,-97.15923309326172,10
lcbench,lcbench_167152,CTRL_HMM,-97.56910705566406,0.355292620962923,0.11235339180937086,-97.66106033325195,-97.80012702941895,-97.28031730651855,10
lcbench,lcbench_167152,CTRL_HMM_LEARNEMIS,-97.61313171386719,0.362152288824425,0.11452260925283247,-97.59275436401367,-97.86114120483398,-97.35242652893066,10
lcbench,lcbench_167152,CTRL_HMM_NOBW,-97.60471725463867,0.38401538166370713,0.12143632625961716,-97.58775329589844,-97.86505508422852,-97.27357482910156,10
lcbench,lcbench_167152,CTRL_HMM_VITERBI,-97.43114929199218,0.2091475767905291,0.06613827097630379,-97.39932632446289,-97.55300331115723,-97.3226318359375,10
lcbench,lcbench_167152,CTRL_RANDOM,-97.45050506591797,0.25622423259076343,0.08102521667155539,-97.38376235961914,-97.53447723388672,-97.274658203125,10
lcbench,lcbench_167152,CTRL_RULE,-97.42865142822265,0.2727577056806802,0.08625355993127953,-97.40396881103516,-97.54210662841797,-97.25861930847168,10
lcbench,lcbench_167168,CTRL_FIXED,-84.4775016784668,3.4837157911998546,1.1016476620887106,-85.70723724365234,-85.97624969482422,-84.29877281188965,10
lcbench,lcbench_167168,CTRL_HMM,-87.50148162841796,0.8782586202014377,0.277729761451331,-87.65031433105469,-88.19770431518555,-86.98860168457031,10
lcbench,lcbench_167168,CTRL_HMM_LEARNEMIS,-87.09617691040039,0.6537668673712537,0.20673923596463795,-87.13603591918945,-87.4920711517334,-86.78876495361328,10
lcbench,lcbench_167168,CTRL_HMM_NOBW,-87.46099166870117,0.7799791610763313,0.24665106764685552,-87.37789154052734,-88.11920928955078,-86.9776668548584,10
lcbench,lcbench_167168,CTRL_HMM_VITERBI,-86.00786819458008,2.2218761781028977,0.7026189401675076,-86.23387145996094,-87.83713150024414,-85.06179809570312,10
lcbench,lcbench_167168,CTRL_RANDOM,-86.43586578369141,2.581303493587302,0.8162798371885716,-87.55015563964844,-88.03096389770508,-84.60050964355469,10
lcbench,lcbench_167168,CTRL_RULE,-85.38191223144531,1.875158632220947,0.59297722519442,-85.52983856201172,-86.63727951049805,-84.35564994812012,10
lcbench,lcbench_167181,CTRL_FIXED,-92.50400848388672,1.025361996307809,0.32424793345098346,-92.69476318359375,-93.11026573181152,-92.22084999084473,10
lcbench,lcbench_167181,CTRL_HMM,-92.8417869567871,0.9225943641053873,0.29174995470077164,-92.85610961914062,-93.53262901306152,-92.46503067016602,10
lcbench,lcbench_167181,CTRL_HMM_LEARNEMIS,-93.1318572998047,0.5535327741221627,0.1750424325777549,-93.28643798828125,-93.56873893737793,-92.82919311523438,10
lcbench,lcbench_167181,CTRL_HMM_NOBW,-92.87540817260742,1.0031601589594974,0.3172270960248581,-92.98553848266602,-93.6193790435791,-92.37434768676758,10
lcbench,lcbench_167181,CTRL_HMM_VITERBI,-92.57491149902344,0.7069254270213362,0.22354944852745665,-92.57621765136719,-92.9300651550293,-92.34080696105957,10
lcbench,lcbench_167181,CTRL_RANDOM,-93.06913375854492,0.7282219860052174,0.23028401179877478,-93.19576644897461,-93.4774341583252,-92.92020606994629,10
lcbench,lcbench_167181,CTRL_RULE,-93.2468505859375,0.4824792263119045,0.15257332788614622,-93.24982070922852,-93.55035209655762,-92.85182189941406,10
lcbench,lcbench_167185,CTRL_FIXED,-96.81715850830078,0.27315573504260776,0.08637942786721174,-96.80111694335938,-96.9839096069336,-96.70377349853516,10
lcbench,lcbench_167185,CTRL_HMM,-97.02414093017578,0.3761713574508702,0.11895582800620992,-96.94930648803711,-97.2735538482666,-96.7356948852539,10
lcbench,lcbench_167185,CTRL_HMM_LEARNEMIS,-97.01760025024414,0.409410781674761,0.12946705687221663,-96.91177749633789,-97.39505577087402,-96.67095375061035,10
lcbench,lcbench_167185,CTRL_HMM_NOBW,-97.0208984375,0.32381875345242017,0.10240048099861591,-96.92267990112305,-97.13208389282227,-96.79754066467285,10
lcbench,lcbench_167185,CTRL_HMM_VITERBI,-96.84779815673828,0.1964783935058306,0.062131923448924806,-96.79668807983398,-96.99344635009766,-96.6821060180664,10
lcbench,lcbench_167185,CTRL_RANDOM,-97.22797546386718,0.3128700898546411,0.09893820956822047,-97.24896240234375,-97.34221839904785,-97.20686721801758,10
lcbench,lcbench_167185,CTRL_RULE,-96.8707389831543,0.17368965667433084,0.05492549211035564,-96.85079193115234,-96.96918487548828,-96.72341918945312,10
lcbench,lcbench_167190,CTRL_FIXED,-87.47159042358399,2.320057070580453,0.7336664644612255,-87.58056640625,-88.18077278137207,-86.49678230285645,10
lcbench,lcbench_167190,CTRL_HMM,-88.86114120483398,1.3630170533042105,0.43102383780924397,-88.93416213989258,-89.33322525024414,-87.80971717834473,10
lcbench,lcbench_167190,CTRL_HMM_LEARNEMIS,-88.83047256469726,1.4928382752222282,0.47207691279795416,-88.59891510009766,-89.35324668884277,-88.191162109375,10
lcbench,lcbench_167190,CTRL_HMM_NOBW,-88.40457000732422,1.2951247899012646,0.4095544190235031,-88.21808242797852,-89.22832489013672,-87.47822952270508,10
lcbench,lcbench_167190,CTRL_HMM_VITERBI,-87.97792053222656,1.3571394435089077,0.42916517439415636,-87.56194305419922,-88.10438919067383,-87.30943870544434,10
lcbench,lcbench_167190,CTRL_RANDOM,-88.16881408691407,2.065893115634067,0.6532927647865258,-87.777587890625,-88.53902816772461,-87.29379463195801,10
