task,suite,method,ref,n_a,n_b,mean_a,mean_b,median_a,median_b,better,p,p_holm,sig05
cont__schwefel_10d,cont,CTRL_FIXED,CTRL_HMM,10,10,1714.7397998582783,1560.98667333033,1743.1624626274813,1586.7987387492653,False,0.27303633975118835,1.0,False
cont__sphere_10d,cont,CTRL_FIXED,CTRL_HMM,10,10,1.0222362396333085,0.9945015617948542,0.8739059293390116,0.8909299905359787,True,0.9097218891455553,1.0,False
cont__styblinski_tang_10d,cont,CTRL_FIXED,CTRL_HMM,10,10,-339.935357681048,-354.97259979205694,-334.59385478213585,-350.2741311473961,False,0.12122450301291662,1.0,False
lcbench_167152,lcbench,CTRL_FIXED,CTRL_HMM,10,10,-97.38194427490234,-97.56910705566406,-97.34658813476562,-97.66106033325195,False,0.27303633975118835,1.0,False
lcbench_167168,lcbench,CTRL_FIXED,CTRL_HMM,10,10,-84.4775016784668,-87.50148162841796,-85.70723724365234,-87.65031433105469,False,0.0022022199424970783,0.06166215838991819,False
lcbench_167185,lcbench,CTRL_FIXED,CTRL_HMM,10,10,-96.81715850830078,-97.02414093017578,-96.80111694335938,-96.94930648803711,False,0.27303633975118835,1.0,False
lcbench_168329,lcbench,CTRL_FIXED,CTRL_HMM,10,10,-36.70474491119385,-42.44059886932373,-36.922685623168945,-43.65531921386719,False,0.07566157214388704,1.0,False
lcbench_168330,lcbench,CTRL_FIXED,CTRL_HMM,10,10,-70.02566909790039,-72.93970336914063,-70.41488265991211,-73.15034866333008,False,0.017257456083119765,0.41417894599487437,False
lcbench_168331,lcbench,CTRL_FIXED,CTRL_HMM,10,10,-66.9091365814209,-77.0158203125,-67.07368850708008,-77.25795364379883,False,0.0036105143123296027,0.09387337212056968,False
lcbench_168910,lcbench,CTRL_FIXED,CTRL_HMM,10,10,-73.79223251342773,-79.19971084594727,-69.81521987915039,-79.16839599609375,False,0.07566157214388704,1.0,False
lcbench_189873,lcbench,CTRL_FIXED,CTRL_HMM,10,10,-89.42365112304688,-92.17293319702148,-90.73807907104492,-92.31525421142578,False,0.27303633975118835,1.0,False
lcbench_189906,lcbench,CTRL_FIXED,CTRL_HMM,10,10,-90.35197143554687,-92.32081680297851,-90.4426383972168,-92.78235244750977,False,0.031209012771740218,0.6865982809782848,False
lcbench_7593,lcbench,CTRL_FIXED,CTRL_HMM,10,10,-80.83286972045899,-83.04652404785156,-80.88861465454102,-82.6984634399414,False,0.14046504815835495,1.0,False
noisy__ackley_10d,noisy,CTRL_FIXED,CTRL_HMM,10,10,21.081385436381176,20.379604130959905,21.099433230222516,20.541104912830775,False,0.10410988966022681,1.0,False
noisy__levy_10d,noisy,CTRL_FIXED,CTRL_HMM,10,10,11.905985368268578,4.6657252870661186,12.489534664311922,3.2993439550012367,False,0.0028272720911168077,0.0763363464601538,False
noisy__rastrigin_10d,noisy,CTRL_FIXED,CTRL_HMM,10,10,76.06513306486849,68.40508518309909,75.5313370454769,66.64458643570201,False,0.27303633975118835,1.0,False
noisy__schwefel_10d,noisy,CTRL_FIXED,CTRL_HMM,10,10,2034.41837240134,1845.5554204077955,2040.528381209932,1838.3164269013155,False,0.3447042220069576,1.0,False
noisy__sphere_10d,noisy,CTRL_FIXED,CTRL_HMM,10,10,1.8211597828472172,1.536590810199509,1.8402694504059065,1.5144250288759702,False,0.14046504815835495,1.0,False
cat__ackley_10d,cat,CTRL_HMM_LEARNEMIS,CTRL_HMM,10,10,7.092084559711148,6.223109473598269,7.218026881135162,6.225542889995852,False,0.04515456962427901,1.0,False
cat__levy_10d,cat,CTRL_HMM_LEARNEMIS,CTRL_HMM,10,10,2.222166934819004,2.705058640241351,1.6968309614688946,2.2888299172823414,True,0.3447042220069576,1.0,False
cat__rastrigin_10d,cat,CTRL_HMM_LEARNEMIS,CTRL_HMM,10,10,60.454536247223146,63.34896075186348,61.96685612904825,63.92672708135984,True,0.6500246299061012,1.0,False
cat__schwefel_10d,cat,CTRL_HMM_LEARNEMIS,CTRL_HMM,10,10,1364.9649605035781,1321.4852581398234,1298.2872702337213,1413.6152822694003,True,0.9698499769931556,1.0,False
cat__sphere_10d,cat,CTRL_HMM_LEARNEMIS,CTRL_HMM,10,10,0.8922867266279993,1.1465304921063686,0.9084614779866289,1.1774197282174659,True,0.5707503880581739,1.0,False
cont__ackley_10d,cont,CTRL_HMM_LEARNEMIS,CTRL_HMM,10,10,7.048742134949029,6.716731926231264,7.085509229158851,6.73176416511613,False,0.21229383619233155,1.0,False
cont__griewank_10d,cont,CTRL_HMM_LEARNEMIS,CTRL_HMM,10,10,4.088196284634921,3.8044736440279614,3.7997990108337047,3.754726343444303,False,0.7337299956962472,1.0,False
cont__levy_10d,cont,CTRL_HMM_LEARNEMIS,CTRL_HMM,10,10,1.8037821258521862,2.198684254006151,1.5864057020869433,2.002884827159752,True,0.47267559351158717,1.0,False
cont__michalewicz_10d,cont,CTRL_HMM_LEARNEMIS,CTRL_HMM,10,10,-5.383574012115237,-4.999254849300638,-5.098314241464221,-5.080393494529703,True,0.47267559351158717,1.0,False
cont__rastrigin_10d,cont,CTRL_HMM_LEARNEMIS,CTRL_HMM,10,10,59.653349087303624,62.890965994294355,60.692340499736346,60.720857384330714,True,0.7913367801006604,1.0,False
cont__rosenbrock_10d,cont,CTRL_HMM_LEARNEMIS,CTRL_HMM,10,10,13.705767750655667,13.71907500030047,12.453030481110886,12.872276695491468,True,0.9097218891455553,1.0,False
cont__schwefel_10d,cont,CTRL_HMM_LEARNEMIS,CTRL_HMM,10,10,1352.9253263692126,1560.98667333033,1413.8394662730125,1586.7987387492653,True,0.14046504815835495,1.0,False
cont__sphere_10d,cont,CTRL_HMM_LEARNEMIS,CTRL_HMM,10,10,1.0452864043875956,0.9945015617948542,1.0468451138198955,0.8909299905359787,False,0.5707503880581739,1.0,False
cont__styblinski_tang_10d,cont,CTRL_HMM_LEARNEMIS,CTRL_HMM,10,10,-365.44804900253337,-354.97259979205694,-366.6374003878718,-350.2741311473961,True,0.18587673236587576,1.0,False
lcbench_167152,lcbench,CTRL_HMM_LEARNEMIS,CTRL_HMM,10,10,-97.61313171386719,-97.56910705566406,-97.59275436401367,-97.66106033325195,False,0.5965631597626196,1.0,False
lcbench_167168,lcbench,CTRL_HMM_LEARNEMIS,CTRL_HMM,10,10,-87.09617691040039,-87.50148162841796,-87.13603591918945,-87.65031433105469,False,0.21229383619233155,1.0,False
lcbench_167185,lcbench,CTRL_HMM_LEARNEMIS,CTRL_HMM,10,10,-97.01760025024414,-97.02414093017578,-96.91177749633789,-96.94930648803711,False,0.8501067391385259,1.0,False
lcbench_168329,lcbench,CTRL_HMM_LEARNEMIS,CTRL_HMM,10,10,-42.071571350097656,-42.44059886932373,-43.34439659118652,-43.65531921386719,False,0.8501067391385259,1.0,False
lcbench_168330,lcbench,CTRL_HMM_LEARNEMIS,CTRL_HMM,10,10,-72.83682250976562,-72.93970336914063,-73.51427459716797,-73.15034866333008,True,0.6775849579524755,1.0,False
lcbench_168331,lcbench,CTRL_HMM_LEARNEMIS,CTRL_HMM,10,10,-77.78661499023437,-77.0158203125,-77.81803131103516,-77.25795364379883,True,0.9097218891455553,1.0,False
lcbench_168910,lcbench,CTRL_HMM_LEARNEMIS,CTRL_HMM,10,10,-77.20465316772462,-79.19971084594727,-76.37056350708008,-79.16839599609375,False,0.4273553138978077,1.0,False
lcbench_189873,lcbench,CTRL_HMM_LEARNEMIS,CTRL_HMM,10,10,-91.60742263793945,-92.17293319702148,-91.49403381347656,-92.31525421142578,False,0.47267559351158717,1.0,False
lcbench_189906,lcbench,CTRL_HMM_LEARNEMIS,CTRL_HMM,10,10,-92.5362335205078,-92.32081680297851,-92.83988952636719,-92.78235244750977,True,0.9097218891455553,1.0,False
lcbench_7593,lcbench,CTRL_HMM_LEARNEMIS,CTRL_HMM,10,10,-83.55654907226562,-83.04652404785156,-84.03963470458984,-82.6984634399414,True,0.7337299956962472,1.0,False
noisy__ackley_10d,noisy,CTRL_HMM_LEARNEMIS,CTRL_HMM,10,10,19.92292600662199,20.379604130959905,20.084733176994767,20.541104912830775,True,0.3447042220069576,1.0,False
noisy__levy_10d,noisy,CTRL_HMM_LEARNEMIS,CTRL_HMM,10,10,4.605106201755517,4.6657252870661186,4.8459243977713875,3.2993439550012367,False,0.7913367801006604,1.0,False
noisy__rastrigin_10d,noisy,CTRL_HMM_LEARNEMIS,CTRL_HMM,10,10,67.78201092840789,68.40508518309909,69.82736246179834,66.64458643570201,False,0.8501067391385259,1.0,False
noisy__schwefel_10d,noisy,CTRL_HMM_LEARNEMIS,CTRL_HMM,10,10,1712.9423460989121,1845.5554204077955,1581.5558709462236,1838.3164269013155,True,0.21229383619233155,1.0,False
noisy__sphere_10d,noisy,CTRL_HMM_LEARNEMIS,CTRL_HMM,10,10,1.3658892531171705,1.536590810199509,1.366949979071945,1.5144250288759702,True,0.5205228832757727,1.0,False
cat__ackley_10d,cat,CTRL_HMM_NOBW,CTRL_HMM,10,10,7.500354164492554,6.223109473598269,7.360698770373565,6.225542889995852,False,0.017257456083119765,0.5004662264104732,False
cat__levy_10d,cat,CTRL_HMM_NOBW,CTRL_HMM,10,10,1.926960753440288,2.705058640241351,2.0431588612660776,2.2888299172823414,True,0.36416573464017166,1.0,False
cat__rastrigin_10d,cat,CTRL_HMM_NOBW,CTRL_HMM,10,10,61.341906096233686,63.34896075186348,61.57662905233783,63.92672708135984,True,0.6500246299061012,1.0,False
cat__schwefel_10d,cat,CTRL_HMM_NOBW,CTRL_HMM,10,10,1345.3585990168763,1321.4852581398234,1316.5181929873677,1413.6152822694003,True,0.7913367801006604,1.0,False
cat__sphere_10d,cat,CTRL_HMM_NOBW,CTRL_HMM,10,10,1.017239884885226,1.1465304921063686,1.0931098407983277,1.1774197282174659,True,0.8501067391385259,1.0,False
cont__ackley_10d,cont,CTRL_HMM_NOBW,CTRL_HMM,10,10,7.244104958147252,6.716731926231264,7.218405416706916,6.73176416511613,False,0.24132159301718004,1.0,False
cont__griewank_10d,cont,CTRL_HMM_NOBW,CTRL_HMM,10,10,4.083824557353488,3.8044736440279614,4.293650065201599,3.754726343444303,False,0.6231762238821174,1.0,False
cont__levy_10d,cont,CTRL_HMM_NOBW,CTRL_HMM,10,10,1.536065663529199,2.198684254006151,1.309163386286859,2.002884827159752,True,0.3074894566186813,1.0,False
cont__michalewicz_10d,cont,CTRL_HMM_NOBW,CTRL_HMM,10,10,-5.164363570219765,-4.999254849300638,-5.027135360849078,-5.080393494529703,False,0.9698499769931556,1.0,False
cont__rastrigin_10d,cont,CTRL_HMM_NOBW,CTRL_HMM,10,10,64.1516574977898,62.890965994294355,63.14775107854539,60.720857384330714,False,0.3447042220069576,1.0,False
cont__rosenbrock_10d,cont,CTRL_HMM_NOBW,CTRL_HMM,10,10,11.796951541859451,13.71907500030047,11.56416507821488,12.872276695491468,True,0.3447042220069576,1.0,False
cont__schwefel_10d,cont,CTRL_HMM_NOBW,CTRL_HMM,10,10,1556.0504808618566,1560.98667333033,1728.0896066758871,1586.7987387492653,False,0.7913367801006604,1.0,False
cont__sphere_10d,cont,CTRL_HMM_NOBW,CTRL_HMM,10,10,0.8822149417139599,0.9945015617948542,0.9518088803140299,0.8909299905359787,False,0.9698499769931556,1.0,False
cont__styblinski_tang_10d,cont,CTRL_HMM_NOBW,CTRL_HMM,10,10,-360.5176151241626,-354.97259979205694,-359.82422780001457,-350.2741311473961,True,0.4273553138978077,1.0,False
lcbench_167152,lcbench,CTRL_HMM_NOBW,CTRL_HMM,10,10,-97.60471725463867,-97.56910705566406,-97.58775329589844,-97.66106033325195,False,0.7911833481406884,1.0,False
lcbench_167168,lcbench,CTRL_HMM_NOBW,CTRL_HMM,10,10,-87.46099166870117,-87.50148162841796,-87.37789154052734,-87.65031433105469,False,0.9095864090443472,1.0,False
lcbench_167185,lcbench,CTRL_HMM_NOBW,CTRL_HMM,10,10,-97.0208984375,-97.02414093017578,-96.92267990112305,-96.94930648803711,False,0.9396750451437452,1.0,False
lcbench_168329,lcbench,CTRL_HMM_NOBW,CTRL_HMM,10,10,-42.553772163391116,-42.44059886932373,-44.22237586975098,-43.65531921386719,True,0.9698272930212717,1.0,False
lcbench_168330,lcbench,CTRL_HMM_NOBW,CTRL_HMM,10,10,-72.70338516235351,-72.93970336914063,-73.04602813720703,-73.15034866333008,False,1.0,1.0,False
lcbench_168331,lcbench,CTRL_HMM_NOBW,CTRL_HMM,10,10,-77.85628051757813,-77.0158203125,-76.81568145751953,-77.25795364379883,False,0.8499952484876381,1.0,False
lcbench_168910,lcbench,CTRL_HMM_NOBW,CTRL_HMM,10,10,-79.79014739990234,-79.19971084594727,-80.44852828979492,-79.16839599609375,True,0.6771264456476052,1.0,False
lcbench_189873,lcbench,CTRL_HMM_NOBW,CTRL_HMM,10,10,-91.85050048828126,-92.17293319702148,-92.5604476928711,-92.31525421142578,True,1.0,1.0,False
lcbench_189906,lcbench,CTRL_HMM_NOBW,CTRL_HMM,10,10,-91.80815124511719,-92.32081680297851,-92.24248123168945,-92.78235244750977,False,0.49580527609991076,1.0,False
lcbench_7593,lcbench,CTRL_HMM_NOBW,CTRL_HMM,10,10,-83.47155380249023,-83.04652404785156,-83.11940002441406,-82.6984634399414,True,0.7051398030134846,1.0,False
noisy__ackley_10d,noisy,CTRL_HMM_NOBW,CTRL_HMM,10,10,20.650015278471532,20.379604130959905,20.99460861354967,20.541104912830775,False,0.36416573464017166,1.0,False
noisy__levy_10d,noisy,CTRL_HMM_NOBW,CTRL_HMM,10,10,3.9803024037341492,4.6657252870661186,3.413715850787628,3.2993439550012367,False,0.6775849579524755,1.0,False
noisy__rastrigin_10d,noisy,CTRL_HMM_NOBW,CTRL_HMM,10,10,67.91476626685024,68.40508518309909,67.59051180950557,66.64458643570201,False,0.8501067391385259,1.0,False
noisy__schwefel_10d,noisy,CTRL_HMM_NOBW,CTRL_HMM,10,10,1864.979785165085,1845.5554204077955,1965.4453508716604,1838.3164269013155,False,1.0,1.0,False
noisy__sphere_10d,noisy,CTRL_HMM_NOBW,CTRL_HMM,10,10,1.555694951051498,1.536590810199509,1.76119670177088,1.5144250288759702,False,0.8205295061094116,1.0,False
cat__ackley_10d,cat,CTRL_HMM_VITERBI,CTRL_HMM,10,10,8.00333017252505,6.223109473598269,7.9273407335534385,6.225542889995852,False,0.025748080821108063,0.7466943438121338,False
cat__levy_10d,cat,CTRL_HMM_VITERBI,CTRL_HMM,10,10,2.091390145335148,2.705058640241351,2.0521084651514148,2.2888299172823414,True,0.6231762238821174,1.0,False
cat__rastrigin_10d,cat,CTRL_HMM_VITERBI,CTRL_HMM,10,10,59.61709555307042,63.34896075186348,59.56978626565294,63.92672708135984,True,0.18587673236587576,1.0,False
cat__schwefel_10d,cat,CTRL_HMM_VITERBI,CTRL_HMM,10,10,1596.6066817605295,1321.4852581398234,1577.0156526051057,1413.6152822694003,False,0.14046504815835495,1.0,False
cat__sphere_10d,cat,CTRL_HMM_VITERBI,CTRL_HMM,10,10,1.020248258690955,1.1465304921063686,0.9730599954806076,1.1774197282174659,True,0.6231762238821174,1.0,False
cont__ackley_10d,cont,CTRL_HMM_VITERBI,CTRL_HMM,10,10,7.979513003622148,6.716731926231264,7.847224173977265,6.73176416511613,False,0.053902557169387175,1.0,False
cont__griewank_10d,cont,CTRL_HMM_VITERBI,CTRL_HMM,10,10,5.630029457511702,3.8044736440279614,4.637021904849029,3.754726343444303,False,0.03763531378731424,1.0,False
cont__levy_10d,cont,CTRL_HMM_VITERBI,CTRL_HMM,10,10,2.7369486802319747,2.198684254006151,2.486803855201822,2.002884827159752,False,0.47267559351158717,1.0,False
cont__michalewicz_10d,cont,CTRL_HMM_VITERBI,CTRL_HMM,10,10,-4.968282652735577,-4.999254849300638,-4.940109141740445,-5.080393494529703,False,0.5707503880581739,1.0,False
cont__rastrigin_10d,cont,CTRL_HMM_VITERBI,CTRL_HMM,10,10,63.51820187941636,62.890965994294355,65.04326057334399,60.720857384330714,False,0.47267559351158717,1.0,False
cont__rosenbrock_10d,cont,CTRL_HMM_VITERBI,CTRL_HMM,10,10,16.72676023267106,13.71907500030047,13.332470072310539,12.872276695491468,False,0.47267559351158717,1.0,False
cont__schwefel_10d,cont,CTRL_HMM_VITERBI,CTRL_HMM,10,10,1434.9077312215454,1560.98667333033,1517.2980925555141,1586.7987387492653,True,0.5707503880581739,1.0,False
cont__sphere_10d,cont,CTRL_HMM_VITERBI,CTRL_HMM,10,10,1.185308567170111,0.9945015617948542,1.0982992126380333,0.8909299905359787,False,0.24132159301718004,1.0,False
cont__styblinski_tang_10d,cont,CTRL_HMM_VITERBI,CTRL_HMM,10,10,-356.7699275751863,-354.97259979205694,-358.9131344122379,-350.2741311473961,True,0.6231762238821174,1.0,False
lcbench_167152,lcbench,CTRL_HMM_VITERBI,CTRL_HMM,10,10,-97.43114929199218,-97.56910705566406,-97.39932632446289,-97.66106033325195,False,0.4273553138978077,1.0,False
lcbench_167168,lcbench,CTRL_HMM_VITERBI,CTRL_HMM,10,10,-86.00786819458008,-87.50148162841796,-86.23387145996094,-87.65031433105469,False,0.14046504815835495,1.0,False
lcbench_167185,lcbench,CTRL_HMM_VITERBI,CTRL_HMM,10,10,-96.84779815673828,-97.02414093017578,-96.79668807983398,-96.94930648803711,False,0.3074894566186813,1.0,False
lcbench_168329,lcbench,CTRL_HMM_VITERBI,CTRL_HMM,10,10,-40.479396438598634,-42.44059886932373,-40.31367111206055,-43.65531921386719,False,0.47267559351158717,1.0,False
lcbench_168330,lcbench,CTRL_HMM_VITERBI,CTRL_HMM,10,10,-73.1758430480957,-72.93970336914063,-74.19501113891602,-73.15034866333008,True,0.4273553138978077,1.0,False
lcbench_168331,lcbench,CTRL_HMM_VITERBI,CTRL_HMM,10,10,-74.6479923248291,-77.0158203125,-75.8868179321289,-77.25795364379883,False,0.5707503880581739,1.0,False
lcbench_168910,lcbench,CTRL_HMM_VITERBI,CTRL_HMM,10,10,-74.45480422973633,-79.19971084594727,-73.99825668334961,-79.16839599609375,False,0.03763531378731424,1.0,False
lcbench_189873,lcbench,CTRL_HMM_VITERBI,CTRL_HMM,10,10,-91.57557067871093,-92.17293319702148,-92.24045181274414,-92.31525421142578,False,0.47267559351158717,1.0,False
lcbench_189906,lcbench,CTRL_HMM_VITERBI,CTRL_HMM,10,10,-90.20867614746093,-92.32081680297851,-90.88145446777344,-92.78235244750977,False,0.025748080821108063,0.7466943438121338,False
lcbench_7593,lcbench,CTRL_HMM_VITERBI,CTRL_HMM,10,10,-82.69353790283203,-83.04652404785156,-82.27641677856445,-82.6984634399414,False,0.6775849579524755,1.0,False
noisy__ackley_10d,noisy,CTRL_HMM_VITERBI,CTRL_HMM,10,10,19.655139364425136,20.379604130959905,20.62642354072569,20.541104912830775,False,1.0,1.0,False
noisy__levy_10d,noisy,CTRL_HMM_VITERBI,CTRL_HMM,10,10,4.2011741643964875,4.6657252870661186,4.245563237649682,3.2993439550012367,False,0.5205228832757727,1.0,False
noisy__rastrigin_10d,noisy,CTRL_HMM_VITERBI,CTRL_HMM,10,10,63.256218349061086,68.40508518309909,64.62518522123452,66.64458643570201,True,0.47267559351158717,1.0,False
noisy__schwefel_10d,noisy,CTRL_HMM_VITERBI,CTRL_HMM,10,10,2034.7437360586925,1845.5554204077955,2051.4459470194047,1838.3164269013155,False,0.12122450301291662,1.0,False
noisy__sphere_10d,noisy,CTRL_HMM_VITERBI,CTRL_HMM,10,10,1.8387269141033449,1.536590810199509,1.4526889825650127,1.5144250288759702,True,0.6775849579524755,1.0,False
cat__ackley_10d,cat,CTRL_RANDOM,CTRL_HMM,10,10,7.038835651100834,6.223109473598269,7.020658732251993,6.225542889995852,False,0.053902557169387175,1.0,False
cat__levy_10d,cat,CTRL_RANDOM,CTRL_HMM,10,10,2.598048132826057,2.705058640241351,1.8970580029676725,2.2888299172823414,True,0.6231762238821174,1.0,False
cat__rastrigin_10d,cat,CTRL_RANDOM,CTRL_HMM,10,10,59.04281686440341,63.34896075186348,60.9795397988474,63.92672708135984,True,0.3074894566186813,1.0,False
cat__schwefel_10d,cat,CTRL_RANDOM,CTRL_HMM,10,10,1374.6057828744845,1321.4852581398234,1463.7075183410652,1413.6152822694003,False,0.5707503880581739,1.0,False
cat__sphere_10d,cat,CTRL_RANDOM,CTRL_HMM,10,10,1.1197023626946547,1.1465304921063686,0.973351688257038,1.1774197282174659,True,1.0,1.0,False
cont__ackley_10d,cont,CTRL_RANDOM,CTRL_HMM,10,10,7.423445501362411,6.716731926231264,7.127053873748109,6.73176416511613,False,0.053902557169387175,1.0,False
cont__griewank_10d,cont,CTRL_RANDOM,CTRL_HMM,10,10,4.7970651377446085,3.8044736440279614,4.587732193063902,3.754726343444303,False,0.053902557169387175,1.0,False
cont__levy_10d,cont,CTRL_RANDOM,CTRL_HMM,10,10,3.0284878133542135,2.198684254006151,2.4894994259888783,2.002884827159752,False,0.3074894566186813,1.0,False
cont__michalewicz_10d,cont,CTRL_RANDOM,CTRL_HMM,10,10,-5.375944479752247,-4.999254849300638,-5.535355297716523,-5.080393494529703,True,0.18587673236587576,1.0,False
cont__rastrigin_10d,cont,CTRL_RANDOM,CTRL_HMM,10,10,63.05241649097002,62.890965994294355,61.75453780490171,60.720857384330714,False,1.0,1.0,False
cont__rosenbrock_10d,cont,CTRL_RANDOM,CTRL_HMM,10,10,15.613600668141734,13.71907500030047,15.49951312857889,12.872276695491468,False,0.18587673236587576,1.0,False
cont__schwefel_10d,cont,CTRL_RANDOM,CTRL_HMM,10,10,1537.7833565486683,1560.98667333033,1540.6961929325998,1586.7987387492653,True,0.6231762238821174,1.0,False
cont__sphere_10d,cont,CTRL_RANDOM,CTRL_HMM,10,10,1.1590835065517062,0.9945015617948542,1.0884625402244246,0.8909299905359787,False,0.3447042220069576,1.0,False
cont__styblinski_tang_10d,cont,CTRL_RANDOM,CTRL_HMM,10,10,-360.099329196179,-354.97259979205694,-360.96264004812963,-350.2741311473961,True,0.3846730627355087,1.0,False
lcbench_167152,lcbench,CTRL_RANDOM,CTRL_HMM,10,10,-97.45050506591797,-97.56910705566406,-97.38376235961914,-97.66106033325195,False,0.3846730627355087,1.0,False
lcbench_167168,lcbench,CTRL_RANDOM,CTRL_HMM,10,10,-86.43586578369141,-87.50148162841796,-87.55015563964844,-87.65031433105469,False,0.6775849579524755,1.0,False
lcbench_167185,lcbench,CTRL_RANDOM,CTRL_HMM,10,10,-97.22797546386718,-97.02414093017578,-97.24896240234375,-96.94930648803711,True,0.21229383619233155,1.0,False
lcbench_168329,lcbench,CTRL_RANDOM,CTRL_HMM,10,10,-42.08868827819824,-42.44059886932373,-43.77909469604492,-43.65531921386719,True,0.7337299956962472,1.0,False
lcbench_168330,lcbench,CTRL_RANDOM,CTRL_HMM,10,10,-73.24574966430664,-72.93970336914063,-74.1668930053711,-73.15034866333008,True,0.3447042220069576,1.0,False
lcbench_168331,lcbench,CTRL_RANDOM,CTRL_HMM,10,10,-76.9609992980957,-77.0158203125,-77.62500762939453,-77.25795364379883,True,0.9097218891455553,1.0,False
lcbench_168910,lcbench,CTRL_RANDOM,CTRL_HMM,10,10,-76.93197784423828,-79.19971084594727,-77.75749969482422,-79.16839599609375,False,0.3074894566186813,1.0,False
lcbench_189873,lcbench,CTRL_RANDOM,CTRL_HMM,10,10,-92.51353759765625,-92.17293319702148,-92.82329177856445,-92.31525421142578,True,1.0,1.0,False
lcbench_189906,lcbench,CTRL_RANDOM,CTRL_HMM,10,10,-92.43585815429688,-92.32081680297851,-93.2446060180664,-92.78235244750977,True,1.0,1.0,False
lcbench_7593,lcbench,CTRL_RANDOM,CTRL_HMM,10,10,-83.88320693969726,-83.04652404785156,-82.90586853027344,-82.6984634399414,True,0.47267559351158717,1.0,False
noisy__ackley_10d,noisy,CTRL_RANDOM,CTRL_HMM,10,10,20.572346278664575,20.379604130959905,20.453050833951764,20.541104912830775,True,0.7337299956962472,1.0,False
noisy__levy_10d,noisy,CTRL_RANDOM,CTRL_HMM,10,10,4.728496786119908,4.6657252870661186,4.554063491296702,3.2993439550012367,False,1.0,1.0,False
noisy__rastrigin_10d,noisy,CTRL_RANDOM,CTRL_HMM,10,10,71.30052513059105,68.40508518309909,70.10852523032788,66.64458643570201,False,0.6775849579524755,1.0,False
noisy__schwefel_10d,noisy,CTRL_RANDOM,CTRL_HMM,10,10,2020.4117086255314,1845.5554204077955,2087.5131354090354,1838.3164269013155,False,0.3447042220069576,1.0,False
noisy__sphere_10d,noisy,CTRL_RANDOM,CTRL_HMM,10,10,1.8964900203105297,1.536590810199509,1.886552867802412,1.5144250288759702,False,0.07566157214388704,1.0,False
cat__ackley_10d,cat,CTRL_RULE,CTRL_HMM,10,10,8.136607996761768,6.223109473598269,7.8137478775212,6.225542889995852,False,0.0028272720911168077,0.08199089064238742,False
cat__levy_10d,cat,CTRL_RULE,CTRL_HMM,10,10,5.886239941149165,2.705058640241351,6.349319485035709,2.2888299172823414,False,0.06402210128302689,1.0,False
cat__rastrigin_10d,cat,CTRL_RULE,CTRL_HMM,10,10,65.56800033966118,63.34896075186348,68.45957671812427,63.92672708135984,False,0.3846730627355087,1.0,False
cat__schwefel_10d,cat,CTRL_RULE,CTRL_HMM,10,10,1672.48205791336,1321.4852581398234,1689.035487766774,1413.6152822694003,False,0.03763531378731424,0.940882844682856,False
cat__sphere_10d,cat,CTRL_RULE,CTRL_HMM,10,10,2.0208219122026847,1.1465304921063686,1.9864382397973932,1.1774197282174659,False,0.10410988966022681,1.0,False
cont__ackley_10d,cont,CTRL_RULE,CTRL_HMM,10,10,8.434469371212117,6.716731926231264,8.31308633554152,6.73176416511613,False,0.00579535854433471,0.16227003924137187,False
