task,suite,method,ref,n_a,n_b,mean_a,mean_b,median_a,median_b,better,p,p_holm,sig05
noisy__levy_10d,noisy,CTRL_FIXED,CTRL_HMM,10,10,11.905985368268578,4.6657252870661186,12.489534664311922,3.2993439550012367,False,0.0028272720911168077,0.12157269991802273,False
noisy__rastrigin_10d,noisy,CTRL_FIXED,CTRL_HMM,10,10,76.06513306486849,68.40508518309909,75.5313370454769,66.64458643570201,False,0.27303633975118835,1.0,False
noisy__schwefel_10d,noisy,CTRL_FIXED,CTRL_HMM,10,10,2034.41837240134,1845.5554204077955,2040.528381209932,1838.3164269013155,False,0.3447042220069576,1.0,False
noisy__sphere_10d,noisy,CTRL_FIXED,CTRL_HMM,10,10,1.8211597828472172,1.536590810199509,1.8402694504059065,1.5144250288759702,False,0.14046504815835495,1.0,False
cat__ackley_10d,cat,CTRL_HMM_LEARNEMIS,CTRL_HMM,10,10,7.092084559711148,6.223109473598269,7.218026881135162,6.225542889995852,False,0.04515456962427901,1.0,False
cat__levy_10d,cat,CTRL_HMM_LEARNEMIS,CTRL_HMM,10,10,2.222166934819004,2.705058640241351,1.6968309614688946,2.2888299172823414,True,0.3447042220069576,1.0,False
cat__rastrigin_10d,cat,CTRL_HMM_LEARNEMIS,CTRL_HMM,10,10,60.454536247223146,63.34896075186348,61.96685612904825,63.92672708135984,True,0.6500246299061012,1.0,False
cat__schwefel_10d,cat,CTRL_HMM_LEARNEMIS,CTRL_HMM,10,10,1364.9649605035781,1321.4852581398234,1298.2872702337213,1413.6152822694003,True,0.9698499769931556,1.0,False
cat__sphere_10d,cat,CTRL_HMM_LEARNEMIS,CTRL_HMM,10,10,0.8922867266279993,1.1465304921063686,0.9084614779866289,1.1774197282174659,True,0.5707503880581739,1.0,False
cont__ackley_10d,cont,CTRL_HMM_LEARNEMIS,CTRL_HMM,10,10,7.048742134949029,6.716731926231264,7.085509229158851,6.73176416511613,False,0.21229383619233155,1.0,False
cont__griewank_10d,cont,CTRL_HMM_LEARNEMIS,CTRL_HMM,10,10,4.088196284634921,3.8044736440279614,3.7997990108337047,3.754726343444303,False,0.7337299956962472,1.0,False
cont__levy_10d,cont,CTRL_HMM_LEARNEMIS,CTRL_HMM,10,10,1.8037821258521862,2.198684254006151,1.5864057020869433,2.002884827159752,True,0.47267559351158717,1.0,False
cont__michalewicz_10d,cont,CTRL_HMM_LEARNEMIS,CTRL_HMM,10,10,-5.383574012115237,-4.999254849300638,-5.098314241464221,-5.080393494529703,True,0.47267559351158717,1.0,False
cont__rastrigin_10d,cont,CTRL_HMM_LEARNEMIS,CTRL_HMM,10,10,59.653349087303624,62.890965994294355,60.692340499736346,60.720857384330714,True,0.7913367801006604,1.0,False
cont__rosenbrock_10d,cont,CTRL_HMM_LEARNEMIS,CTRL_HMM,10,10,13.705767750655667,13.71907500030047,12.453030481110886,12.872276695491468,True,0.9097218891455553,1.0,False
cont__schwefel_10d,cont,CTRL_HMM_LEARNEMIS,CTRL_HMM,10,10,1352.9253263692126,1560.98667333033,1413.8394662730125,1586.7987387492653,True,0.14046504815835495,1.0,False
cont__sphere_10d,cont,CTRL_HMM_LEARNEMIS,CTRL_HMM,10,10,1.0452864043875956,0.9945015617948542,1.0468451138198955,0.8909299905359787,False,0.5707503880581739,1.0,False
cont__styblinski_tang_10d,cont,CTRL_HMM_LEARNEMIS,CTRL_HMM,10,10,-365.44804900253337,-354.97259979205694,-366.6374003878718,-350.2741311473961,True,0.18587673236587576,1.0,False
lcbench_126025,lcbench,CTRL_HMM_LEARNEMIS,CTRL_HMM,10,10,-93.56649703979492,-93.51649627685546,-92.19349670410156,-91.87260818481445,True,1.0,1.0,False
lcbench_126026,lcbench,CTRL_HMM_LEARNEMIS,CTRL_HMM,10,10,-98.6202491760254,-98.58937072753906,-98.9228515625,-98.69172668457031,True,0.8205295061094116,1.0,False
lcbench_126029,lcbench,CTRL_HMM_LEARNEMIS,CTRL_HMM,10,10,-95.06588897705078,-95.29836883544922,-94.79785537719727,-94.79455947875977,True,0.9097218891455553,1.0,False
lcbench_146212,lcbench,CTRL_HMM_LEARNEMIS,CTRL_HMM,10,10,-98.93924255371094,-98.90422668457032,-98.95785903930664,-98.9416275024414,True,0.44952132576702597,1.0,False
lcbench_167104,lcbench,CTRL_HMM_LEARNEMIS,CTRL_HMM,10,10,-94.27285232543946,-94.0694480895996,-94.46534729003906,-94.41058349609375,True,0.5205228832757727,1.0,False
lcbench_167149,lcbench,CTRL_HMM_LEARNEMIS,CTRL_HMM,10,10,-98.44490051269531,-98.45358581542969,-98.56831359863281,-98.49126815795898,True,1.0,1.0,False
lcbench_167152,lcbench,CTRL_HMM_LEARNEMIS,CTRL_HMM,10,10,-97.61313171386719,-97.56910705566406,-97.59275436401367,-97.66106033325195,False,0.5965631597626196,1.0,False
lcbench_167168,lcbench,CTRL_HMM_LEARNEMIS,CTRL_HMM,10,10,-87.09617691040039,-87.50148162841796,-87.13603591918945,-87.65031433105469,False,0.21229383619233155,1.0,False
lcbench_167181,lcbench,CTRL_HMM_LEARNEMIS,CTRL_HMM,10,10,-93.1318572998047,-92.8417869567871,-93.28643798828125,-92.85610961914062,True,0.6775849579524755,1.0,False
lcbench_167185,lcbench,CTRL_HMM_LEARNEMIS,CTRL_HMM,10,10,-97.01760025024414,-97.02414093017578,-96.91177749633789,-96.94930648803711,False,0.8501067391385259,1.0,False
lcbench_167190,lcbench,CTRL_HMM_LEARNEMIS,CTRL_HMM,10,10,-88.83047256469726,-88.86114120483398,-88.59891510009766,-88.93416213989258,False,0.9097218891455553,1.0,False
lcbench_168329,lcbench,CTRL_HMM_LEARNEMIS,CTRL_HMM,10,10,-42.071571350097656,-42.44059886932373,-43.34439659118652,-43.65531921386719,False,0.8501067391385259,1.0,False
lcbench_168330,lcbench,CTRL_HMM_LEARNEMIS,CTRL_HMM,10,10,-72.83682250976562,-72.93970336914063,-73.51427459716797,-73.15034866333008,True,0.6775849579524755,1.0,False
lcbench_168331,lcbench,CTRL_HMM_LEARNEMIS,CTRL_HMM,10,10,-77.78661499023437,-77.0158203125,-77.81803131103516,-77.25795364379883,True,0.9097218891455553,1.0,False
lcbench_168335,lcbench,CTRL_HMM_LEARNEMIS,CTRL_HMM,10,10,-96.15594635009765,-96.79117355346679,-95.51895141601562,-96.45758056640625,False,0.5205228832757727,1.0,False
lcbench_168868,lcbench,CTRL_HMM_LEARNEMIS,CTRL_HMM,10,10,-99.677294921875,-99.66250228881836,-99.67656326293945,-99.66630172729492,True,0.3844942826161789,1.0,False
lcbench_168908,lcbench,CTRL_HMM_LEARNEMIS,CTRL_HMM,10,10,-84.53558120727538,-84.71887969970703,-84.70197296142578,-84.94739532470703,False,0.9698499769931556,1.0,False
lcbench_168910,lcbench,CTRL_HMM_LEARNEMIS,CTRL_HMM,10,10,-77.20465316772462,-79.19971084594727,-76.37056350708008,-79.16839599609375,False,0.4273553138978077,1.0,False
lcbench_189862,lcbench,CTRL_HMM_LEARNEMIS,CTRL_HMM,10,10,-90.23523330688477,-91.16522064208985,-89.99451065063477,-90.99235153198242,False,0.6231762238821174,1.0,False
lcbench_189865,lcbench,CTRL_HMM_LEARNEMIS,CTRL_HMM,10,10,-97.29374923706055,-97.2022315979004,-97.64607238769531,-97.9363899230957,False,0.9698499769931556,1.0,False
lcbench_189873,lcbench,CTRL_HMM_LEARNEMIS,CTRL_HMM,10,10,-91.60742263793945,-92.17293319702148,-91.49403381347656,-92.31525421142578,False,0.47267559351158717,1.0,False
lcbench_189906,lcbench,CTRL_HMM_LEARNEMIS,CTRL_HMM,10,10,-92.5362335205078,-92.32081680297851,-92.83988952636719,-92.78235244750977,True,0.9097218891455553,1.0,False
lcbench_189908,lcbench,CTRL_HMM_LEARNEMIS,CTRL_HMM,10,10,-91.75699386596679,-91.46380004882812,-91.58273696899414,-91.4557991027832,True,0.44952132576702597,1.0,False
lcbench_34539,lcbench,CTRL_HMM_LEARNEMIS,CTRL_HMM,10,10,-98.9087158203125,-98.91060409545898,-98.92389297485352,-98.92521286010742,False,0.9698499769931556,1.0,False
lcbench_3945,lcbench,CTRL_HMM_LEARNEMIS,CTRL_HMM,10,10,-99.54277877807617,-99.55419845581055,-99.58763122558594,-99.59807968139648,False,0.7336336437678685,1.0,False
lcbench_7593,lcbench,CTRL_HMM_LEARNEMIS,CTRL_HMM,10,10,-83.55654907226562,-83.04652404785156,-84.03963470458984,-82.6984634399414,True,0.7337299956962472,1.0,False
noisy__ackley_10d,noisy,CTRL_HMM_LEARNEMIS,CTRL_HMM,10,10,19.92292600662199,20.379604130959905,20.084733176994767,20.541104912830775,True,0.3447042220069576,1.0,False
noisy__levy_10d,noisy,CTRL_HMM_LEARNEMIS,CTRL_HMM,10,10,4.605106201755517,4.6657252870661186,4.8459243977713875,3.2993439550012367,False,0.7913367801006604,1.0,False
noisy__rastrigin_10d,noisy,CTRL_HMM_LEARNEMIS,CTRL_HMM,10,10,67.78201092840789,68.40508518309909,69.82736246179834,66.64458643570201,False,0.8501067391385259,1.0,False
noisy__schwefel_10d,noisy,CTRL_HMM_LEARNEMIS,CTRL_HMM,10,10,1712.9423460989121,1845.5554204077955,1581.5558709462236,1838.3164269013155,True,0.21229383619233155,1.0,False
noisy__sphere_10d,noisy,CTRL_HMM_LEARNEMIS,CTRL_HMM,10,10,1.3658892531171705,1.536590810199509,1.366949979071945,1.5144250288759702,True,0.5205228832757727,1.0,False
cat__ackley_10d,cat,CTRL_HMM_NOBW,CTRL_HMM,10,10,7.500354164492554,6.223109473598269,7.360698770373565,6.225542889995852,False,0.017257456083119765,0.7765855237403895,False
cat__levy_10d,cat,CTRL_HMM_NOBW,CTRL_HMM,10,10,1.926960753440288,2.705058640241351,2.0431588612660776,2.2888299172823414,True,0.36416573464017166,1.0,False
cat__rastrigin_10d,cat,CTRL_HMM_NOBW,CTRL_HMM,10,10,61.341906096233686,63.34896075186348,61.57662905233783,63.92672708135984,True,0.6500246299061012,1.0,False
cat__schwefel_10d,cat,CTRL_HMM_NOBW,CTRL_HMM,10,10,1345.3585990168763,1321.4852581398234,1316.5181929873677,1413.6152822694003,True,0.7913367801006604,1.0,False
cat__sphere_10d,cat,CTRL_HMM_NOBW,CTRL_HMM,10,10,1.017239884885226,1.1465304921063686,1.0931098407983277,1.1774197282174659,True,0.8501067391385259,1.0,False
cont__ackley_10d,cont,CTRL_HMM_NOBW,CTRL_HMM,10,10,7.244104958147252,6.716731926231264,7.218405416706916,6.73176416511613,False,0.24132159301718004,1.0,False
cont__griewank_10d,cont,CTRL_HMM_NOBW,CTRL_HMM,10,10,4.083824557353488,3.8044736440279614,4.293650065201599,3.754726343444303,False,0.6231762238821174,1.0,False
cont__levy_10d,cont,CTRL_HMM_NOBW,CTRL_HMM,10,10,1.536065663529199,2.198684254006151,1.309163386286859,2.002884827159752,True,0.3074894566186813,1.0,False
cont__michalewicz_10d,cont,CTRL_HMM_NOBW,CTRL_HMM,10,10,-5.164363570219765,-4.999254849300638,-5.027135360849078,-5.080393494529703,False,0.9698499769931556,1.0,False
cont__rastrigin_10d,cont,CTRL_HMM_NOBW,CTRL_HMM,10,10,64.1516574977898,62.890965994294355,63.14775107854539,60.720857384330714,False,0.3447042220069576,1.0,False
cont__rosenbrock_10d,cont,CTRL_HMM_NOBW,CTRL_HMM,10,10,11.796951541859451,13.71907500030047,11.56416507821488,12.872276695491468,True,0.3447042220069576,1.0,False
cont__schwefel_10d,cont,CTRL_HMM_NOBW,CTRL_HMM,10,10,1556.0504808618566,1560.98667333033,1728.0896066758871,1586.7987387492653,False,0.7913367801006604,1.0,False
cont__sphere_10d,cont,CTRL_HMM_NOBW,CTRL_HMM,10,10,0.8822149417139599,0.9945015617948542,0.9518088803140299,0.8909299905359787,False,0.9698499769931556,1.0,False
cont__styblinski_tang_10d,cont,CTRL_HMM_NOBW,CTRL_HMM,10,10,-360.5176151241626,-354.97259979205694,-359.82422780001457,-350.2741311473961,True,0.4273553138978077,1.0,False
lcbench_126025,lcbench,CTRL_HMM_NOBW,CTRL_HMM,10,10,-93.76211700439453,-93.51649627685546,-92.14620590209961,-91.87260818481445,True,0.8203966178058115,1.0,False
lcbench_126026,lcbench,CTRL_HMM_NOBW,CTRL_HMM,10,10,-98.47660827636719,-98.58937072753906,-98.6038818359375,-98.69172668457031,False,0.8497715188467125,1.0,False
lcbench_126029,lcbench,CTRL_HMM_NOBW,CTRL_HMM,10,10,-95.28126754760743,-95.29836883544922,-94.81879043579102,-94.79455947875977,True,0.6229147020941013,1.0,False
lcbench_146212,lcbench,CTRL_HMM_NOBW,CTRL_HMM,10,10,-98.94463500976562,-98.90422668457032,-98.95031356811523,-98.9416275024414,True,0.1982578062948097,1.0,False
lcbench_167104,lcbench,CTRL_HMM_NOBW,CTRL_HMM,10,10,-93.95988693237305,-94.0694480895996,-94.01847839355469,-94.41058349609375,False,0.6497786137862427,1.0,False
lcbench_167149,lcbench,CTRL_HMM_NOBW,CTRL_HMM,10,10,-98.51529312133789,-98.45358581542969,-98.53935623168945,-98.49126815795898,True,0.6772412568365533,1.0,False
lcbench_167152,lcbench,CTRL_HMM_NOBW,CTRL_HMM,10,10,-97.60471725463867,-97.56910705566406,-97.58775329589844,-97.66106033325195,False,0.7911833481406884,1.0,False
lcbench_167168,lcbench,CTRL_HMM_NOBW,CTRL_HMM,10,10,-87.46099166870117,-87.50148162841796,-87.37789154052734,-87.65031433105469,False,0.9095864090443472,1.0,False
lcbench_167181,lcbench,CTRL_HMM_NOBW,CTRL_HMM,10,10,-92.87540817260742,-92.8417869567871,-92.98553848266602,-92.85610961914062,True,0.9697817710518929,1.0,False
lcbench_167185,lcbench,CTRL_HMM_NOBW,CTRL_HMM,10,10,-97.0208984375,-97.02414093017578,-96.92267990112305,-96.94930648803711,False,0.9396750451437452,1.0,False
lcbench_167190,lcbench,CTRL_HMM_NOBW,CTRL_HMM,10,10,-88.40457000732422,-88.86114120483398,-88.21808242797852,-88.93416213989258,False,0.44917991372729094,1.0,False
lcbench_168329,lcbench,CTRL_HMM_NOBW,CTRL_HMM,10,10,-42.553772163391116,-42.44059886932373,-44.22237586975098,-43.65531921386719,True,0.9698272930212717,1.0,False
lcbench_168330,lcbench,CTRL_HMM_NOBW,CTRL_HMM,10,10,-72.70338516235351,-72.93970336914063,-73.04602813720703,-73.15034866333008,False,1.0,1.0,False
lcbench_168331,lcbench,CTRL_HMM_NOBW,CTRL_HMM,10,10,-77.85628051757813,-77.0158203125,-76.81568145751953,-77.25795364379883,False,0.8499952484876381,1.0,False
lcbench_168335,lcbench,CTRL_HMM_NOBW,CTRL_HMM,10,10,-96.75418319702149,-96.79117355346679,-96.49526977539062,-96.45758056640625,True,1.0,1.0,False
lcbench_168868,lcbench,CTRL_HMM_NOBW,CTRL_HMM,10,10,-99.6617416381836,-99.66250228881836,-99.66630172729492,-99.66630172729492,False,0.969667058544601,1.0,False
lcbench_168908,lcbench,CTRL_HMM_NOBW,CTRL_HMM,10,10,-84.51164779663085,-84.71887969970703,-84.12505340576172,-84.94739532470703,False,0.7335371872311481,1.0,False
lcbench_168910,lcbench,CTRL_HMM_NOBW,CTRL_HMM,10,10,-79.79014739990234,-79.19971084594727,-80.44852828979492,-79.16839599609375,True,0.6771264456476052,1.0,False
lcbench_189862,lcbench,CTRL_HMM_NOBW,CTRL_HMM,10,10,-91.33010482788086,-91.16522064208985,-91.20863342285156,-90.99235153198242,True,0.7910295772981756,1.0,False
lcbench_189865,lcbench,CTRL_HMM_NOBW,CTRL_HMM,10,10,-97.48397750854492,-97.2022315979004,-97.83542251586914,-97.9363899230957,False,0.6773559458061944,1.0,False
lcbench_189873,lcbench,CTRL_HMM_NOBW,CTRL_HMM,10,10,-91.85050048828126,-92.17293319702148,-92.5604476928711,-92.31525421142578,True,1.0,1.0,False
lcbench_189906,lcbench,CTRL_HMM_NOBW,CTRL_HMM,10,10,-91.80815124511719,-92.32081680297851,-92.24248123168945,-92.78235244750977,False,0.49580527609991076,1.0,False
lcbench_189908,lcbench,CTRL_HMM_NOBW,CTRL_HMM,10,10,-91.59465789794922,-91.46380004882812,-91.66991806030273,-91.4557991027832,True,0.6497786137862427,1.0,False
lcbench_34539,lcbench,CTRL_HMM_NOBW,CTRL_HMM,10,10,-98.91983795166016,-98.91060409545898,-98.93257141113281,-98.92521286010742,True,0.6771264456476052,1.0,False
lcbench_3945,lcbench,CTRL_HMM_NOBW,CTRL_HMM,10,10,-99.5472183227539,-99.55419845581055,-99.58250427246094,-99.59807968139648,False,0.6494086168508051,1.0,False
lcbench_7593,lcbench,CTRL_HMM_NOBW,CTRL_HMM,10,10,-83.47155380249023,-83.04652404785156,-83.11940002441406,-82.6984634399414,True,0.7051398030134846,1.0,False
noisy__ackley_10d,noisy,CTRL_HMM_NOBW,CTRL_HMM,10,10,20.650015278471532,20.379604130959905,20.99460861354967,20.541104912830775,False,0.36416573464017166,1.0,False
noisy__levy_10d,noisy,CTRL_HMM_NOBW,CTRL_HMM,10,10,3.9803024037341492,4.6657252870661186,3.413715850787628,3.2993439550012367,False,0.6775849579524755,1.0,False
noisy__rastrigin_10d,noisy,CTRL_HMM_NOBW,CTRL_HMM,10,10,67.91476626685024,68.40508518309909,67.59051180950557,66.64458643570201,False,0.8501067391385259,1.0,False
noisy__schwefel_10d,noisy,CTRL_HMM_NOBW,CTRL_HMM,10,10,1864.979785165085,1845.5554204077955,1965.4453508716604,1838.3164269013155,False,1.0,1.0,False
noisy__sphere_10d,noisy,CTRL_HMM_NOBW,CTRL_HMM,10,10,1.555694951051498,1.536590810199509,1.76119670177088,1.5144250288759702,False,0.8205295061094116,1.0,False
cat__ackley_10d,cat,CTRL_HMM_VITERBI,CTRL_HMM,10,10,8.00333017252505,6.223109473598269,7.9273407335534385,6.225542889995852,False,0.025748080821108063,1.0,False
cat__levy_10d,cat,CTRL_HMM_VITERBI,CTRL_HMM,10,10,2.091390145335148,2.705058640241351,2.0521084651514148,2.2888299172823414,True,0.6231762238821174,1.0,False
cat__rastrigin_10d,cat,CTRL_HMM_VITERBI,CTRL_HMM,10,10,59.61709555307042,63.34896075186348,59.56978626565294,63.92672708135984,True,0.18587673236587576,1.0,False
cat__schwefel_10d,cat,CTRL_HMM_VITERBI,CTRL_HMM,10,10,1596.6066817605295,1321.4852581398234,1577.0156526051057,1413.6152822694003,False,0.14046504815835495,1.0,False
cat__sphere_10d,cat,CTRL_HMM_VITERBI,CTRL_HMM,10,10,1.020248258690955,1.1465304921063686,0.9730599954806076,1.1774197282174659,True,0.6231762238821174,1.0,False
cont__ackley_10d,cont,CTRL_HMM_VITERBI,CTRL_HMM,10,10,7.979513003622148,6.716731926231264,7.847224173977265,6.73176416511613,False,0.053902557169387175,1.0,False
cont__griewank_10d,cont,CTRL_HMM_VITERBI,CTRL_HMM,10,10,5.630029457511702,3.8044736440279614,4.637021904849029,3.754726343444303,False,0.03763531378731424,1.0,False
cont__levy_10d,cont,CTRL_HMM_VITERBI,CTRL_HMM,10,10,2.7369486802319747,2.198684254006151,2.486803855201822,2.002884827159752,False,0.47267559351158717,1.0,False
cont__michalewicz_10d,cont,CTRL_HMM_VITERBI,CTRL_HMM,10,10,-4.968282652735577,-4.999254849300638,-4.940109141740445,-5.080393494529703,False,0.5707503880581739,1.0,False
cont__rastrigin_10d,cont,CTRL_HMM_VITERBI,CTRL_HMM,10,10,63.51820187941636,62.890965994294355,65.04326057334399,60.720857384330714,False,0.47267559351158717,1.0,False
cont__rosenbrock_10d,cont,CTRL_HMM_VITERBI,CTRL_HMM,10,10,16.72676023267106,13.71907500030047,13.332470072310539,12.872276695491468,False,0.47267559351158717,1.0,False
cont__schwefel_10d,cont,CTRL_HMM_VITERBI,CTRL_HMM,10,10,1434.9077312215454,1560.98667333033,1517.2980925555141,1586.7987387492653,True,0.5707503880581739,1.0,False
cont__sphere_10d,cont,CTRL_HMM_VITERBI,CTRL_HMM,10,10,1.185308567170111,0.9945015617948542,1.0982992126380333,0.8909299905359787,False,0.24132159301718004,1.0,False
cont__styblinski_tang_10d,cont,CTRL_HMM_VITERBI,CTRL_HMM,10,10,-356.7699275751863,-354.97259979205694,-358.9131344122379,-350.2741311473961,True,0.6231762238821174,1.0,False
