task,suite,method,seed,budget,n_evals,best_value,best_true_value,best_raw,f_star,maximize_raw,time_total,time_objective,wall_time,cost_total,time_overhead,fmp_n_evals,fmp_best_loss,fmp_acceptance_rate,fmp_kernel_fraction_dream,fmp_n_rescues,fmp_n_reseeds,fmp_n_bw_refits,fmp_time_total,fmp_time_objective,fmp_time_overhead,fmp_frac_exploit,fmp_acc_exploit,fmp_frac_explore,fmp_acc_explore,fmp_frac_trapped,fmp_acc_trapped,fmp_params,regret,best_metric,truncated,nregret,log_regret
cat__ackley_10d,cat,CTRL_HMM,0,500,500,9.750141921129245,9.750141921129245,9.750141921129245,0.0,False,3.093652200012002,0.012930998869705945,3.0997820000047795,500.0,3.080721201142296,500,9.750141921129245,0.32548179871520344,0.0,10,0,57,3.093524999974761,0.023271700949408114,3.070253299025353,0.430406852248394,0.2835820895522388,0.569593147751606,0.35714285714285715,0.0,,"{""T_mcmc"": 0.0712622725967732, ""burnin_fraction"": 0.11826007033992322, ""bw_prior_strength"": 2.1719757341790142, ""decoder"": ""soft"", ""emission_mu"": [-0.014986723504698351, 0.14986723504698352, 0.022480085257047526], ""emission_sigma"": [0.0899203410281901, 0.3746680876174588, 0.029973447009396702], ""explore_subsample"": false, ""hmm_window"": 17, ""kde_tau"": 0.005093545098235108, ""n_chains"": 4, ""n_init"": 23, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 14, ""seed"": 0, ""sigma_fraction"": 0.604337970018016, ""wide_sigma_fraction"": 0.0774111288779193}",9.750141921129245,9.750141921129245,,,0.9890109372488087
cat__ackley_10d,cat,CTRL_HMM,1,500,500,7.388928060691992,7.388928060691992,7.388928060691992,0.0,False,3.0215465999790467,0.012321099697146565,3.031270699982997,500.0,3.0092255002819,500,7.388928060691992,0.2918454935622318,0.0,10,1,55,3.0213518000091426,0.02225199999520555,2.999099800013937,0.4613733905579399,0.16744186046511628,0.5386266094420601,0.398406374501992,0.0,,"{""T_mcmc"": 0.0712622725967732, ""burnin_fraction"": 0.11826007033992322, ""bw_prior_strength"": 2.1719757341790142, ""decoder"": ""soft"", ""emission_mu"": [-0.014986723504698351, 0.14986723504698352, 0.022480085257047526], ""emission_sigma"": [0.0899203410281901, 0.3746680876174588, 0.029973447009396702], ""explore_subsample"": false, ""hmm_window"": 17, ""kde_tau"": 0.005093545098235108, ""n_chains"": 4, ""n_init"": 23, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 14, ""seed"": 1, ""sigma_fraction"": 0.604337970018016, ""wide_sigma_fraction"": 0.0774111288779193}",7.388928060691992,7.388928060691992,,,0.8685814382469296
cat__ackley_10d,cat,CTRL_HMM,2,500,500,11.102725956836279,11.102725956836279,11.102725956836279,0.0,False,2.996963699988555,0.012861999508459121,3.00708750000922,500.0,2.984101700480096,500,11.102725956836279,0.2903225806451613,0.0,8,4,52,2.996761800022796,0.022781999257858843,2.973979800764937,0.5032258064516129,0.24358974358974358,0.49032258064516127,0.33771929824561403,0.0064516129032258064,0.3333333333333333,"{""T_mcmc"": 0.0712622725967732, ""burnin_fraction"": 0.11826007033992322, ""bw_prior_strength"": 2.1719757341790142, ""decoder"": ""soft"", ""emission_mu"": [-0.014986723504698351, 0.14986723504698352, 0.022480085257047526], ""emission_sigma"": [0.0899203410281901, 0.3746680876174588, 0.029973447009396702], ""explore_subsample"": false, ""hmm_window"": 17, ""kde_tau"": 0.005093545098235108, ""n_chains"": 4, ""n_init"": 23, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 14, ""seed"": 2, ""sigma_fraction"": 0.604337970018016, ""wide_sigma_fraction"": 0.0774111288779193}",11.102725956836279,11.102725956836279,,,1.045429620468457
cat__ackley_10d,cat,CTRL_HMM,3,500,500,7.438710881445813,7.438710881445813,7.438710881445813,0.0,False,2.8878299000207335,0.012072099081706256,2.897696600004565,500.0,2.875757800939027,500,7.438710881445813,0.29273504273504275,0.0,9,0,59,2.8876759000122547,0.02131229918450117,2.8663636008277535,0.4252136752136752,0.18090452261306533,0.5747863247863247,0.3754646840148699,0.0,,"{""T_mcmc"": 0.0712622725967732, ""burnin_fraction"": 0.11826007033992322, ""bw_prior_strength"": 2.1719757341790142, ""decoder"": ""soft"", ""emission_mu"": [-0.014986723504698351, 0.14986723504698352, 0.022480085257047526], ""emission_sigma"": [0.0899203410281901, 0.3746680876174588, 0.029973447009396702], ""explore_subsample"": false, ""hmm_window"": 17, ""kde_tau"": 0.005093545098235108, ""n_chains"": 4, ""n_init"": 23, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 14, ""seed"": 3, ""sigma_fraction"": 0.604337970018016, ""wide_sigma_fraction"": 0.0774111288779193}",7.438710881445813,7.438710881445813,,,0.8714976794191847
cat__ackley_10d,cat,CTRL_HMM,4,500,500,8.592451778775448,8.592451778775448,8.592451778775448,0.0,False,3.0238310999702662,0.013032200222369283,3.0291302999830805,500.0,3.010798899747897,500,8.592451778775448,0.2446351931330472,0.0,11,0,51,3.02370040002279,0.023072700831107795,3.000627699191682,0.4656652360515021,0.15207373271889402,0.5321888412017167,0.3225806451612903,0.002145922746781116,1.0,"{""T_mcmc"": 0.0712622725967732, ""burnin_fraction"": 0.11826007033992322, ""bw_prior_strength"": 2.1719757341790142, ""decoder"": ""soft"", ""emission_mu"": [-0.014986723504698351, 0.14986723504698352, 0.022480085257047526], ""emission_sigma"": [0.0899203410281901, 0.3746680876174588, 0.029973447009396702], ""explore_subsample"": false, ""hmm_window"": 17, ""kde_tau"": 0.005093545098235108, ""n_chains"": 4, ""n_init"": 23, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 14, ""seed"": 4, ""sigma_fraction"": 0.604337970018016, ""wide_sigma_fraction"": 0.0774111288779193}",8.592451778775448,8.592451778775448,,,0.9341171035360522
cat__ackley_10d,cat,CTRL_HMM,5,500,500,10.648755553960243,10.648755553960243,10.648755553960243,0.0,False,3.0204699999885634,0.012222999823279679,3.0264946999959648,500.0,3.0082470001652837,500,10.648755553960243,0.2951167728237792,0.0,6,0,66,3.0203034000005573,0.022397500288207084,2.99790589971235,0.386411889596603,0.23076923076923078,0.5966029723991507,0.3309608540925267,0.016985138004246284,0.5,"{""T_mcmc"": 0.0712622725967732, ""burnin_fraction"": 0.11826007033992322, ""bw_prior_strength"": 2.1719757341790142, ""decoder"": ""soft"", ""emission_mu"": [-0.014986723504698351, 0.14986723504698352, 0.022480085257047526], ""emission_sigma"": [0.0899203410281901, 0.3746680876174588, 0.029973447009396702], ""explore_subsample"": false, ""hmm_window"": 17, ""kde_tau"": 0.005093545098235108, ""n_chains"": 4, ""n_init"": 23, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 14, ""seed"": 5, ""sigma_fraction"": 0.604337970018016, ""wide_sigma_fraction"": 0.0774111288779193}",10.648755553960243,10.648755553960243,,,1.0272988577629163
cat__ackley_10d,cat,CTRL_HMM,6,500,500,7.231431708487142,7.231431708487142,7.231431708487142,0.0,False,2.7575747999944724,0.01128189981682226,2.7675285000004806,500.0,2.74629290017765,500,7.231431708487142,0.3170212765957447,0.0,6,1,66,2.7573617000016384,0.020168299961369485,2.737193400040269,0.4085106382978723,0.203125,0.5574468085106383,0.3969465648854962,0.03404255319148936,0.375,"{""T_mcmc"": 0.0712622725967732, ""burnin_fraction"": 0.11826007033992322, ""bw_prior_strength"": 2.1719757341790142, ""decoder"": ""soft"", ""emission_mu"": [-0.014986723504698351, 0.14986723504698352, 0.022480085257047526], ""emission_sigma"": [0.0899203410281901, 0.3746680876174588, 0.029973447009396702], ""explore_subsample"": false, ""hmm_window"": 17, ""kde_tau"": 0.005093545098235108, ""n_chains"": 4, ""n_init"": 23, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 14, ""seed"": 6, ""sigma_fraction"": 0.604337970018016, ""wide_sigma_fraction"": 0.0774111288779193}",7.231431708487142,7.231431708487142,,,0.8592242892088391
cat__ackley_10d,cat,CTRL_HMM,7,500,500,8.268661660828318,8.268661660828318,8.268661660828318,0.0,False,2.6647921000258066,0.011703300289809704,2.6695932000293396,500.0,2.653088799735997,500,8.268661660828318,0.29914529914529914,0.0,9,0,59,2.6646625000284985,0.020759500504937023,2.6439029995235614,0.3782051282051282,0.192090395480226,0.6111111111111112,0.36013986013986016,0.010683760683760684,0.6,"{""T_mcmc"": 0.0712622725967732, ""burnin_fraction"": 0.11826007033992322, ""bw_prior_strength"": 2.1719757341790142, ""decoder"": ""soft"", ""emission_mu"": [-0.014986723504698351, 0.14986723504698352, 0.022480085257047526], ""emission_sigma"": [0.0899203410281901, 0.3746680876174588, 0.029973447009396702], ""explore_subsample"": false, ""hmm_window"": 17, ""kde_tau"": 0.005093545098235108, ""n_chains"": 4, ""n_init"": 23, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 14, ""seed"": 7, ""sigma_fraction"": 0.604337970018016, ""wide_sigma_fraction"": 0.0774111288779193}",8.268661660828318,8.268661660828318,,,0.9174352217227415
cat__ackley_10d,cat,CTRL_HMM,8,500,500,8.956755408641431,8.956755408641431,8.956755408641431,0.0,False,2.176532600016799,0.009654699766542763,2.1818676000111736,500.0,2.166877900250256,500,8.956755408641431,0.2606837606837607,0.0,9,0,58,2.1763609999907203,0.0174858994432725,2.158875100547448,0.44871794871794873,0.16666666666666666,0.5491452991452992,0.3346303501945525,0.002136752136752137,1.0,"{""T_mcmc"": 0.0712622725967732, ""burnin_fraction"": 0.11826007033992322, ""bw_prior_strength"": 2.1719757341790142, ""decoder"": ""soft"", ""emission_mu"": [-0.014986723504698351, 0.14986723504698352, 0.022480085257047526], ""emission_sigma"": [0.0899203410281901, 0.3746680876174588, 0.029973447009396702], ""explore_subsample"": false, ""hmm_window"": 17, ""kde_tau"": 0.005093545098235108, ""n_chains"": 4, ""n_init"": 23, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 14, ""seed"": 8, ""sigma_fraction"": 0.604337970018016, ""wide_sigma_fraction"": 0.0774111288779193}",8.956755408641431,8.956755408641431,,,0.952150714649062
cat__ackley_10d,cat,CTRL_HMM,9,500,500,10.566238633651865,10.566238633651865,10.566238633651865,0.0,False,2.0964254999998957,0.009473398386035115,2.1009042000514455,500.0,2.0869521016138606,500,10.566238633651865,0.31263383297644537,0.0,8,2,55,2.0963065999676473,0.01721809949958697,2.0790885004680604,0.47109207708779444,0.2545454545454545,0.5053533190578159,0.3686440677966102,0.023554603854389723,0.2727272727272727,"{""T_mcmc"": 0.0712622725967732, ""burnin_fraction"": 0.11826007033992322, ""bw_prior_strength"": 2.1719757341790142, ""decoder"": ""soft"", ""emission_mu"": [-0.014986723504698351, 0.14986723504698352, 0.022480085257047526], ""emission_sigma"": [0.0899203410281901, 0.3746680876174588, 0.029973447009396702], ""explore_subsample"": false, ""hmm_window"": 17, ""kde_tau"": 0.005093545098235108, ""n_chains"": 4, ""n_init"": 23, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 14, ""seed"": 9, ""sigma_fraction"": 0.604337970018016, ""wide_sigma_fraction"": 0.0774111288779193}",10.566238633651865,10.566238633651865,,,1.023920414803346
cat__ackley_10d,cat,CTRL_HMM_LEARNEMIS,0,500,500,7.138231392751859,7.138231392751859,7.138231392751859,0.0,False,2.7705278000212274,0.013073600188363343,2.780969399958849,500.0,2.757454199832864,500,7.138231392751859,0.2646420824295011,0.0,16,0,37,2.770286200044211,0.022980799549259245,2.7473054004949518,0.5054229934924078,0.1888412017167382,0.4642082429501085,0.3317757009345794,0.03036876355748373,0.5,"{""T_mcmc"": 0.0712622725967732, ""burnin_fraction"": 0.11826007033992322, ""bw_prior_strength"": 2.1719757341790142, ""decoder"": ""soft"", ""emission_mu"": [-0.014986723504698351, 0.14986723504698352, 0.022480085257047526], ""emission_sigma"": [0.0899203410281901, 0.3746680876174588, 0.029973447009396702], ""explore_subsample"": false, ""hmm_window"": 17, ""kde_tau"": 0.005093545098235108, ""learn_emissions"": true, ""n_chains"": 4, ""n_init"": 23, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 14, ""seed"": 0, ""sigma_fraction"": 0.604337970018016, ""wide_sigma_fraction"": 0.0774111288779193}",7.138231392751859,7.138231392751859,,,0.8535906219282601
cat__ackley_10d,cat,CTRL_HMM_LEARNEMIS,1,500,500,9.813576423670245,9.813576423670245,9.813576423670245,0.0,False,2.93631620000815,0.013459799927659333,2.947095299954526,500.0,2.922856400080491,500,9.813576423670245,0.2543103448275862,0.0,12,1,48,2.9361109000165015,0.023639699968043715,2.912471200048458,0.5366379310344828,0.20080321285140562,0.4202586206896552,0.3128205128205128,0.04310344827586207,0.35,"{""T_mcmc"": 0.0712622725967732, ""burnin_fraction"": 0.11826007033992322, ""bw_prior_strength"": 2.1719757341790142, ""decoder"": ""soft"", ""emission_mu"": [-0.014986723504698351, 0.14986723504698352, 0.022480085257047526], ""emission_sigma"": [0.0899203410281901, 0.3746680876174588, 0.029973447009396702], ""explore_subsample"": false, ""hmm_window"": 17, ""kde_tau"": 0.005093545098235108, ""learn_emissions"": true, ""n_chains"": 4, ""n_init"": 23, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 14, ""seed"": 1, ""sigma_fraction"": 0.604337970018016, ""wide_sigma_fraction"": 0.0774111288779193}",9.813576423670245,9.813576423670245,,,0.9918273089096017
cat__ackley_10d,cat,CTRL_HMM_LEARNEMIS,2,500,500,9.222909678406452,9.222909678406452,9.222909678406452,0.0,False,3.020736900041811,0.01335449906764552,3.0303254000027664,500.0,3.0073824009741656,500,9.222909678406452,0.28879310344827586,0.0,12,1,50,3.0204999999841675,0.023957599827554077,2.9965424001566134,0.540948275862069,0.22709163346613545,0.3900862068965517,0.3812154696132597,0.06896551724137931,0.25,"{""T_mcmc"": 0.0712622725967732, ""burnin_fraction"": 0.11826007033992322, ""bw_prior_strength"": 2.1719757341790142, ""decoder"": ""soft"", ""emission_mu"": [-0.014986723504698351, 0.14986723504698352, 0.022480085257047526], ""emission_sigma"": [0.0899203410281901, 0.3746680876174588, 0.029973447009396702], ""explore_subsample"": false, ""hmm_window"": 17, ""kde_tau"": 0.005093545098235108, ""learn_emissions"": true, ""n_chains"": 4, ""n_init"": 23, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 14, ""seed"": 2, ""sigma_fraction"": 0.604337970018016, ""wide_sigma_fraction"": 0.0774111288779193}",9.222909678406452,9.222909678406452,,,0.9648679555356052
cat__ackley_10d,cat,CTRL_HMM_LEARNEMIS,3,500,500,7.856921138102797,7.856921138102797,7.856921138102797,0.0,False,2.9661151999607682,0.01342179998755455,2.9769124999875203,500.0,2.9526933999732137,500,7.856921138102797,0.2801724137931034,0.0,13,0,43,2.965910899976734,0.023827400465961546,2.9420834995107725,0.4202586206896552,0.14358974358974358,0.5495689655172413,0.37254901960784315,0.03017241379310345,0.5,"{""T_mcmc"": 0.0712622725967732, ""burnin_fraction"": 0.11826007033992322, ""bw_prior_strength"": 2.1719757341790142, ""decoder"": ""soft"", ""emission_mu"": [-0.014986723504698351, 0.14986723504698352, 0.022480085257047526], ""emission_sigma"": [0.0899203410281901, 0.3746680876174588, 0.029973447009396702], ""explore_subsample"": false, ""hmm_window"": 17, ""kde_tau"": 0.005093545098235108, ""learn_emissions"": true, ""n_chains"": 4, ""n_init"": 23, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 14, ""seed"": 3, ""sigma_fraction"": 0.604337970018016, ""wide_sigma_fraction"": 0.0774111288779193}",7.856921138102797,7.856921138102797,,,0.8952523940436807
