knob,level,task,mean,sem,count
T_mcmc,0.285,cat__ackley_10d,1.354238393490688,0.02943300734895278,10
T_mcmc,0.285,cont__rastrigin_10d,1.0778587656995453,0.05315557247649216,10
T_mcmc,0.285,cont__schwefel_10d,0.9007066634361536,0.07304223977885285,10
T_mcmc,0.285,lcbench_126026,-0.10390930175780681,0.07425782141118825,10
T_mcmc,0.285,lcbench_167181,-0.3537719726562443,0.13538907283272753,10
T_mcmc,0.285,lcbench_167185,-0.003735351562497158,0.09161877259502142,10
T_mcmc,0.285,lcbench_168329,-2.1413078308105455,2.0341979651893154,10
T_mcmc,0.285,lcbench_189908,-0.1092811584472713,0.08654761076126831,10
T_mcmc,0.285,lcbench_7593,-0.6873573303222684,0.9807408758023537,10
burnin_fraction,0.0,cat__ackley_10d,1.0856067530307432,0.05134888411433691,10
burnin_fraction,0.0,cont__rastrigin_10d,1.0290892978715735,0.042692250240513874,10
burnin_fraction,0.0,cont__schwefel_10d,0.8349015769278754,0.08628829530219237,10
burnin_fraction,0.0,lcbench_126026,-0.00864639282225994,0.04793005942249956,10
burnin_fraction,0.0,lcbench_167181,5.684341886080802e-15,0.06883791078608188,10
burnin_fraction,0.0,lcbench_167185,2.842170943040401e-15,0.0766915839494137,10
burnin_fraction,0.0,lcbench_168329,1.4210854715202005e-15,1.3298587896102874,10
burnin_fraction,0.0,lcbench_189908,-5.684341886080802e-15,0.09637192360376594,10
burnin_fraction,0.0,lcbench_7593,-2.842170943040401e-15,0.6856439323797365,10
burnin_fraction,0.05,cat__ackley_10d,1.0856067530307432,0.05134888411433691,10
burnin_fraction,0.05,cont__rastrigin_10d,1.0290892978715735,0.042692250240513874,10
burnin_fraction,0.05,cont__schwefel_10d,0.8349015769278754,0.08628829530219237,10
burnin_fraction,0.05,lcbench_126026,-0.00864639282225994,0.04793005942249956,10
burnin_fraction,0.05,lcbench_167181,5.684341886080802e-15,0.06883791078608188,10
burnin_fraction,0.05,lcbench_167185,2.842170943040401e-15,0.0766915839494137,10
burnin_fraction,0.05,lcbench_168329,1.4210854715202005e-15,1.3298587896102874,10
burnin_fraction,0.05,lcbench_189908,-5.684341886080802e-15,0.09637192360376594,10
burnin_fraction,0.05,lcbench_7593,-2.842170943040401e-15,0.6856439323797365,10
burnin_fraction,0.1,cat__ackley_10d,1.0787596200381278,0.052847169576549516,10
burnin_fraction,0.1,cont__rastrigin_10d,1.0290892978715735,0.042692250240513874,10
burnin_fraction,0.1,cont__schwefel_10d,0.9030879780014349,0.09540008591767977,10
burnin_fraction,0.1,lcbench_126026,-0.00864639282225994,0.04793005942249956,10
burnin_fraction,0.1,lcbench_167181,5.684341886080802e-15,0.06883791078608188,10
burnin_fraction,0.1,lcbench_167185,2.842170943040401e-15,0.0766915839494137,10
burnin_fraction,0.1,lcbench_168329,1.4210854715202005e-15,1.3298587896102874,10
burnin_fraction,0.1,lcbench_189908,-5.684341886080802e-15,0.09637192360376594,10
burnin_fraction,0.1,lcbench_7593,-2.842170943040401e-15,0.6856439323797365,10
burnin_fraction,0.2,cat__ackley_10d,1.029880822906175,0.0524146637110621,10
burnin_fraction,0.2,cont__rastrigin_10d,0.95183330059577,0.0675413824885309,10
burnin_fraction,0.2,cont__schwefel_10d,0.9652623600843449,0.07821246330414709,10
burnin_fraction,0.2,lcbench_126026,-0.005164337158197441,0.04604041728312208,10
burnin_fraction,0.2,lcbench_167181,0.005971527099615059,0.08442815370991208,10
burnin_fraction,0.2,lcbench_167185,0.0043609619140653425,0.0804572547093084,10
burnin_fraction,0.2,lcbench_168329,1.3762588500976576,0.9948361993619041,10
burnin_fraction,0.2,lcbench_189908,0.021572875976556816,0.09830142598969781,10
burnin_fraction,0.2,lcbench_7593,-0.5259559631347684,0.6925672669920195,10
burnin_fraction,0.4,cat__ackley_10d,1.0953589815492923,0.027845276553152967,10
burnin_fraction,0.4,cont__rastrigin_10d,0.9500099297312232,0.04086129635562396,10
burnin_fraction,0.4,cont__schwefel_10d,0.9024048112510608,0.06563129677374367,10
burnin_fraction,0.4,lcbench_126026,0.055731201171880684,0.04792495299612322,10
burnin_fraction,0.4,lcbench_167181,-0.09378204345702557,0.09760717018941643,10
burnin_fraction,0.4,lcbench_167185,-0.035529327392575284,0.03945508090924617,10
burnin_fraction,0.4,lcbench_168329,-1.4945140838623032,1.2972326907169636,10
burnin_fraction,0.4,lcbench_189908,0.08296203613280681,0.11038519453857273,10
burnin_fraction,0.4,lcbench_7593,1.125487518310544,0.8737688499580674,10
bw_prior_strength,0.543,cat__ackley_10d,1.0253748948788488,0.06323870307518314,10
bw_prior_strength,0.543,cont__rastrigin_10d,0.9867913835304503,0.05846877017420975,10
bw_prior_strength,0.543,cont__schwefel_10d,0.9216593602957566,0.06751979298676374,10
bw_prior_strength,0.543,lcbench_126026,0.08833465576172443,0.024842664143752826,10
bw_prior_strength,0.543,lcbench_167181,-0.06985778808593182,0.08800178459468447,10
bw_prior_strength,0.543,lcbench_167185,-0.01758041381835653,0.07306454976344416,10
bw_prior_strength,0.543,lcbench_168329,-1.3681934356689438,1.1010175185355207,10
bw_prior_strength,0.543,lcbench_189908,-0.12121582031250569,0.134458440273427,10
bw_prior_strength,0.543,lcbench_7593,0.874407196044919,0.6892726808183932,10
bw_prior_strength,1.086,cat__ackley_10d,1.0548596329716728,0.05658114008158014,10
bw_prior_strength,1.086,cont__rastrigin_10d,0.9973205072108329,0.049875180701486645,10
bw_prior_strength,1.086,cont__schwefel_10d,0.9241766983813889,0.0723534248934805,10
bw_prior_strength,1.086,lcbench_126026,0.013879394531255685,0.06240236396437669,10
bw_prior_strength,1.086,lcbench_167181,-0.05142440795897869,0.0860313919839882,10
bw_prior_strength,1.086,lcbench_167185,-0.1595138549804659,0.08093764906395796,10
bw_prior_strength,1.086,lcbench_168329,-3.7086242675781236,1.787588524817371,10
bw_prior_strength,1.086,lcbench_189908,0.03587265014647869,0.10956966109449563,10
bw_prior_strength,1.086,lcbench_7593,0.008244323730465908,0.7685828805396925,10
bw_prior_strength,2.172,cat__ackley_10d,1.0355846361386674,0.04565492661433513,10
bw_prior_strength,2.172,cont__rastrigin_10d,1.0290892978715735,0.042692250240513874,10
bw_prior_strength,2.172,cont__schwefel_10d,0.9208952338784562,0.09280253052186513,10
bw_prior_strength,2.172,lcbench_126026,5.684341886080802e-15,0.047725585903397996,10
bw_prior_strength,2.172,lcbench_167181,5.684341886080802e-15,0.06883791078608188,10
bw_prior_strength,2.172,lcbench_167185,2.842170943040401e-15,0.0766915839494137,10
bw_prior_strength,2.172,lcbench_168329,1.4210854715202005e-15,1.3298587896102874,10
bw_prior_strength,2.172,lcbench_189908,-5.684341886080802e-15,0.09637192360376594,10
bw_prior_strength,2.172,lcbench_7593,-2.842170943040401e-15,0.6856439323797365,10
bw_prior_strength,4.344,cat__ackley_10d,1.0735853890333154,0.04327002999190749,10
bw_prior_strength,4.344,cont__rastrigin_10d,1.0626917719659588,0.05089233559576107,10
bw_prior_strength,4.344,cont__schwefel_10d,0.9130047731348215,0.07996702506770034,10
bw_prior_strength,4.344,lcbench_126026,0.049626159667974436,0.039163583821249875,10
bw_prior_strength,4.344,lcbench_167181,-0.004727935791009941,0.0901988655231122,10
bw_prior_strength,4.344,lcbench_167185,0.01817321777344034,0.04849354768480666,10
bw_prior_strength,4.344,lcbench_168329,-1.5654811859130846,1.3577475555313299,10
bw_prior_strength,4.344,lcbench_189908,0.2691886901855412,0.3029660857575631,10
bw_prior_strength,4.344,lcbench_7593,1.1707305908203096,0.19931192543092716,10
bw_prior_strength,8.688,cat__ackley_10d,1.1070522538077545,0.03002190566796951,10
bw_prior_strength,8.688,cont__rastrigin_10d,0.9831029668166474,0.050602756421105635,10
bw_prior_strength,8.688,cont__schwefel_10d,0.9145824149375821,0.04164134574683717,10
bw_prior_strength,8.688,lcbench_126026,-0.08328247070311931,0.057481047237676934,10
bw_prior_strength,8.688,lcbench_167181,0.03470993041992756,0.07313599580409749,10
bw_prior_strength,8.688,lcbench_167185,0.04855117797851847,0.0554671813315306,10
bw_prior_strength,8.688,lcbench_168329,-2.8981262207031238,1.50474153838206,10
bw_prior_strength,8.688,lcbench_189908,-0.02000961303711506,0.11351625800685532,10
bw_prior_strength,8.688,lcbench_7593,0.29328842163085656,0.7409056230935581,10
emission_scale,0.1,cat__ackley_10d,1.7162861392476672,0.08633941628912173,10
emission_scale,0.1,cont__rastrigin_10d,1.1553464320134532,0.05586985736838861,10
emission_scale,0.1,cont__schwefel_10d,1.0979564783903664,0.042732332114763016,10
emission_scale,0.1,lcbench_126026,0.13821258544922443,0.04436461004199075,10
emission_scale,0.1,lcbench_167181,0.016333007812505684,0.0849936295647225,10
emission_scale,0.1,lcbench_167185,0.012189483642580967,0.06558202585054818,10
emission_scale,0.1,lcbench_168329,-1.4719421386718736,1.7622948620742307,10
emission_scale,0.1,lcbench_189908,0.4784149169921818,0.3298693110918456,10
emission_scale,0.1,lcbench_7593,1.4673423767089815,0.8567981039093787,10
emission_scale,0.3,cat__ackley_10d,1.6688984467825496,0.05505701013942284,10
emission_scale,0.3,cont__rastrigin_10d,1.008023497108136,0.043295455760609475,10
emission_scale,0.3,cont__schwefel_10d,0.7893162427754378,0.048368555176135475,10
emission_scale,0.3,lcbench_126026,0.13612518310547445,0.04447382660584487,10
emission_scale,0.3,lcbench_167181,-0.17186355590819744,0.1096841568175107,10
emission_scale,0.3,lcbench_167185,0.06702270507812784,0.07053810237979692,10
emission_scale,0.3,lcbench_168329,0.056183242797852986,1.2241532653180738,10
emission_scale,0.3,lcbench_189908,0.1465690612792912,0.12196193968702632,10
emission_scale,0.3,lcbench_7593,1.018461608886716,0.6115430594808291,10
emission_scale,1.0,cat__ackley_10d,1.0355846361386674,0.04565492661433513,10
emission_scale,1.0,cont__rastrigin_10d,1.0290892978715735,0.042692250240513874,10
emission_scale,1.0,cont__schwefel_10d,0.9208952338784562,0.09280253052186513,10
emission_scale,1.0,lcbench_126026,5.684341886080802e-15,0.047725585903397996,10
emission_scale,1.0,lcbench_167181,5.684341886080802e-15,0.06883791078608188,10
emission_scale,1.0,lcbench_167185,2.842170943040401e-15,0.0766915839494137,10
emission_scale,1.0,lcbench_168329,1.4210854715202005e-15,1.3298587896102874,10
emission_scale,1.0,lcbench_189908,-5.684341886080802e-15,0.09637192360376594,10
emission_scale,1.0,lcbench_7593,-2.842170943040401e-15,0.6856439323797365,10
emission_scale,3.0,cat__ackley_10d,1.1305636059304391,0.05823602422189729,10
emission_scale,3.0,cont__rastrigin_10d,1.0890772292396314,0.024122675981752013,10
emission_scale,3.0,cont__schwefel_10d,1.0817400777721833,0.05605359115786288,10
emission_scale,3.0,lcbench_126026,-0.12184677124022869,0.071440867406096,10
emission_scale,3.0,lcbench_167181,-0.2448814392089787,0.08589051489853815,10
emission_scale,3.0,lcbench_167185,0.053078460693362216,0.0936237449078964,10
emission_scale,3.0,lcbench_168329,-2.573902130126952,1.5716821915587185,10
emission_scale,3.0,lcbench_189908,-0.0978858947753963,0.12797106835058084,10
emission_scale,3.0,lcbench_7593,-1.1731002807617217,0.7118633970598058,10
emission_scale,10.0,cat__ackley_10d,1.6405202385987898,0.1316314440944339,10
emission_scale,10.0,cont__rastrigin_10d,1.239489728840806,0.07035979827870527,10
emission_scale,10.0,cont__schwefel_10d,1.2518236695497584,0.042713608668077066,10
emission_scale,10.0,lcbench_126026,-0.40344009399413494,0.09028436410648423,10
emission_scale,10.0,lcbench_167181,-0.4074035644531193,0.12129366278861284,10
emission_scale,10.0,lcbench_167185,0.019121551513674718,0.05308591058216815,10
emission_scale,10.0,lcbench_168329,-8.680961418151854,1.3544351188994241,10
emission_scale,10.0,lcbench_189908,-0.31547164916992754,0.3690329203331632,10
emission_scale,10.0,lcbench_7593,-1.8829528808593778,0.5430465494270232,10
hmm_window,4.0,cat__ackley_10d,1.0623784776049117,0.032665010975103125,10
hmm_window,4.0,cont__rastrigin_10d,1.0155852648935428,0.059852150696718794,10
hmm_window,4.0,cont__schwefel_10d,0.9469735606064903,0.06546107669253293,10
hmm_window,4.0,lcbench_126026,-0.0022460937499943156,0.04565299722450194,10
hmm_window,4.0,lcbench_167181,-0.01635055541991619,0.0578022121960981,10
hmm_window,4.0,lcbench_167185,-0.07138214111327841,0.07159927855940883,10
hmm_window,4.0,lcbench_168329,0.06413764953613424,0.9598328279511662,10
hmm_window,4.0,lcbench_189908,0.09239044189452557,0.05854963515551519,10
hmm_window,4.0,lcbench_7593,0.19441452026366904,0.4142296834898768,10
hmm_window,8.0,cat__ackley_10d,1.0642105303725702,0.043777674140086424,10
hmm_window,8.0,cont__rastrigin_10d,0.9196194470653405,0.0417067464680508,10
hmm_window,8.0,cont__schwefel_10d,0.9334110315398532,0.0860105731975094,10
hmm_window,8.0,lcbench_126026,-0.008619689941400565,0.04520528040566636,10
hmm_window,8.0,lcbench_167181,-0.04402389526366619,0.06843807787927701,10
hmm_window,8.0,lcbench_167185,-0.0792495727539034,0.06838613011904271,10
hmm_window,8.0,lcbench_168329,-0.29971733093261577,1.2575681579920535,10
hmm_window,8.0,lcbench_189908,0.07047805786132244,0.05977717321270549,10
hmm_window,8.0,lcbench_7593,0.8614151000976534,0.5041223280362894,10
hmm_window,17.0,cat__ackley_10d,1.0355846361386674,0.04565492661433513,10
hmm_window,17.0,cont__rastrigin_10d,1.0290892978715735,0.042692250240513874,10
hmm_window,17.0,cont__schwefel_10d,0.9208952338784562,0.09280253052186513,10
hmm_window,17.0,lcbench_126026,5.684341886080802e-15,0.047725585903397996,10
hmm_window,17.0,lcbench_167181,5.684341886080802e-15,0.06883791078608188,10
hmm_window,17.0,lcbench_167185,2.842170943040401e-15,0.0766915839494137,10
hmm_window,17.0,lcbench_168329,1.4210854715202005e-15,1.3298587896102874,10
hmm_window,17.0,lcbench_189908,-5.684341886080802e-15,0.09637192360376594,10
hmm_window,17.0,lcbench_7593,-2.842170943040401e-15,0.6856439323797365,10
hmm_window,34.0,cat__ackley_10d,1.0639451669669788,0.03640123304675625,10
hmm_window,34.0,cont__rastrigin_10d,0.9504994838118768,0.05682152207509812,10
hmm_window,34.0,cont__schwefel_10d,0.9598489244558015,0.05945278410299009,10
hmm_window,34.0,lcbench_126026,-0.05517196655272869,0.04690892241656703,10
hmm_window,34.0,lcbench_167181,-0.11354217529296307,0.09408418277689959,10
hmm_window,34.0,lcbench_167185,-0.010894775390622159,0.05039187385071593,10
hmm_window,34.0,lcbench_168329,0.5355674743652358,1.0263606209806282,10
hmm_window,34.0,lcbench_189908,-0.09520111083984943,0.13835756965340212,10
hmm_window,34.0,lcbench_7593,-0.7116966247558623,0.5162584251860373,10
hmm_window,68.0,cat__ackley_10d,1.0198504728887257,0.03522864947478988,10
hmm_window,68.0,cont__rastrigin_10d,1.062814575104223,0.04469710119643198,10
hmm_window,68.0,cont__schwefel_10d,0.9324709282774432,0.052499865916384045,10
hmm_window,68.0,lcbench_126026,-0.026412963867181817,0.05929235812314446,10
hmm_window,68.0,lcbench_167181,-0.1519859313964787,0.10830242971196545,10
hmm_window,68.0,lcbench_167185,-0.009297943115231532,0.06519790528542985,10
hmm_window,68.0,lcbench_168329,-0.3869079589843736,1.0821166859190419,10
hmm_window,68.0,lcbench_189908,0.12872009277343183,0.14550219644487905,10
hmm_window,68.0,lcbench_7593,-0.11604156494140909,0.742269363070015,10
kde_tau,0.001273,cat__ackley_10d,1.0304781509346363,0.06384988872607705,10
kde_tau,0.001273,cont__rastrigin_10d,0.9807737943999747,0.04361078446989169,10
kde_tau,0.001273,cont__schwefel_10d,0.91902916786334,0.05503892576534164,10
kde_tau,0.001273,lcbench_126026,0.035375976562505684,0.052389410449425355,10
kde_tau,0.001273,lcbench_167181,0.1699684143066463,0.09734664352210601,10
kde_tau,0.001273,lcbench_167185,0.018721771240237217,0.06778928725143689,10
kde_tau,0.001273,lcbench_168329,-0.6598785400390611,1.4009090690574546,10
kde_tau,0.001273,lcbench_189908,-0.13133087158203693,0.18309901108568993,10
kde_tau,0.001273,lcbench_7593,0.7187499999999971,0.7255417420022048,10
kde_tau,0.002547,cat__ackley_10d,1.0932891958839766,0.06612664446580206,10
kde_tau,0.002547,cont__rastrigin_10d,0.8888376466480746,0.052712035977813154,10
kde_tau,0.002547,cont__schwefel_10d,1.0083757866681151,0.042948919263869116,10
kde_tau,0.002547,lcbench_126026,-0.035151672363275564,0.08562553264935369,10
kde_tau,0.002547,lcbench_167181,-0.04465942382811931,0.07439899001994077,10
kde_tau,0.002547,lcbench_167185,-0.02778167724609091,0.04173032693775239,10
kde_tau,0.002547,lcbench_168329,-0.3075824737548814,0.9995485036435156,10
kde_tau,0.002547,lcbench_189908,-0.017520904541021308,0.13695649408056113,10
kde_tau,0.002547,lcbench_7593,0.11334609985351278,0.6989044625264267,10
kde_tau,0.005094,cat__ackley_10d,1.0355846361386674,0.04565492661433513,10
kde_tau,0.005094,cont__rastrigin_10d,1.0290892978715735,0.042692250240513874,10
kde_tau,0.005094,cont__schwefel_10d,0.9208952338784562,0.09280253052186513,10
kde_tau,0.005094,lcbench_126026,5.684341886080802e-15,0.047725585903397996,10
kde_tau,0.005094,lcbench_167181,-0.05728149414061932,0.08956986347583083,10
kde_tau,0.005094,lcbench_167185,2.842170943040401e-15,0.0766915839494137,10
kde_tau,0.005094,lcbench_168329,1.4210854715202005e-15,1.3298587896102874,10
kde_tau,0.005094,lcbench_189908,-5.684341886080802e-15,0.09637192360376594,10
kde_tau,0.005094,lcbench_7593,-2.842170943040401e-15,0.6856439323797365,10
kde_tau,0.01019,cat__ackley_10d,1.2281874102133208,0.0830231098367098,10
kde_tau,0.01019,cont__rastrigin_10d,1.010013686735943,0.042530251730407066,10
kde_tau,0.01019,cont__schwefel_10d,0.8713105741892184,0.07914626185516647,10
kde_tau,0.01019,lcbench_126026,-0.0029487609863224407,0.05728591380769727,10
kde_tau,0.01019,lcbench_167181,-0.03815155029296306,0.12426651402829555,10
kde_tau,0.01019,lcbench_167185,-0.08481826782226279,0.05191223362628351,10
kde_tau,0.01019,lcbench_168329,-0.5172065734863267,1.6764899195291425,10
kde_tau,0.01019,lcbench_189908,-0.11304092407227131,0.09151327934494627,10
kde_tau,0.01019,lcbench_7593,2.2115623474121064,0.4996991491463865,10
kde_tau,0.02037,cat__ackley_10d,1.0918836197578576,0.03922572253701771,10
kde_tau,0.02037,cont__rastrigin_10d,1.1091977661412957,0.048973813333939936,10
kde_tau,0.02037,cont__schwefel_10d,0.9342708968826301,0.04775340918806702,10
kde_tau,0.02037,lcbench_126026,-0.14732589721679118,0.08831981380172549,10
kde_tau,0.02037,lcbench_167181,-0.18223953247069744,0.06175474556947967,10
kde_tau,0.02037,lcbench_167185,-0.050658416748044034,0.051313526903327765,10
kde_tau,0.02037,lcbench_168329,0.9147380828857437,0.9384155930796999,10
kde_tau,0.02037,lcbench_189908,0.07227783203124431,0.14497714747606516,10
kde_tau,0.02037,lcbench_7593,1.2110664367675752,0.6135070045493468,10
n_chains,1.0,cat__ackley_10d,0.9718251795312864,0.0232866141958514,10
n_chains,1.0,cont__rastrigin_10d,0.8809485359090325,0.042698951457158456,10
n_chains,1.0,cont__schwefel_10d,0.9848280957524432,0.07505302270326553,10
n_chains,1.0,lcbench_126026,0.05216445922852131,0.04753280624779331,10
n_chains,1.0,lcbench_167181,0.049307250976568184,0.08522535616107951,10
n_chains,1.0,lcbench_167185,-0.10225372314452841,0.05816658517476707,10
n_chains,1.0,lcbench_168329,-2.4415512084960924,1.861709261729803,10
n_chains,1.0,lcbench_189908,0.11184158325194744,0.08460067792768278,10
n_chains,1.0,lcbench_7593,1.0783561706542941,0.9296307298512086,10
n_chains,2.0,cat__ackley_10d,1.1805381123097543,0.04252679458812146,10
n_chains,2.0,cont__rastrigin_10d,1.0554415599582494,0.0637647065817134,10
n_chains,2.0,cont__schwefel_10d,1.0059192219828472,0.07369648163389095,10
n_chains,2.0,lcbench_126026,-0.052439880371088064,0.10279282129343664,10
n_chains,2.0,lcbench_167181,-0.029457092285150567,0.08349291584251954,10
n_chains,2.0,lcbench_167185,-0.020745849609372157,0.07020528247530414,10
n_chains,2.0,lcbench_168329,-2.5856472015380847,2.07234111389753,10
n_chains,2.0,lcbench_189908,0.21337585449218183,0.26098211587691617,10
n_chains,2.0,lcbench_7593,0.1223373413085909,1.0152875030790929,10
n_chains,4.0,cat__ackley_10d,1.1278073059839253,0.03383333048739941,10
n_chains,4.0,cont__rastrigin_10d,0.9743766357486345,0.03932479905177306,10
n_chains,4.0,cont__schwefel_10d,0.9787737309645413,0.07839886722445283,10
n_chains,4.0,lcbench_126026,-0.15993957519530683,0.2059139824546108,10
n_chains,4.0,lcbench_167181,-0.12755584716796306,0.07705616977976842,10
n_chains,4.0,lcbench_167185,-0.06244888305663778,0.06790509171013674,10
n_chains,4.0,lcbench_168329,-1.0252147674560532,1.5462454786111022,10
n_chains,4.0,lcbench_189908,-0.03126754760742756,0.06930157045899761,10
n_chains,4.0,lcbench_7593,-0.051712799072268466,0.7668205301476363,10
n_chains,8.0,cat__ackley_10d,1.1184115336092433,0.04977297530046457,10
n_chains,8.0,cont__rastrigin_10d,0.9414126417007556,0.04436596695986431,10
n_chains,8.0,cont__schwefel_10d,0.8764704224736862,0.07106272749841133,10
n_chains,8.0,lcbench_126026,-0.2234336853027287,0.21489767943547064,10
n_chains,8.0,lcbench_167181,-0.1658012390136662,0.04981431239611734,10
n_chains,8.0,lcbench_167185,-0.042342376708981534,0.08439029772317717,10
n_chains,8.0,lcbench_168329,-1.4035041809082016,1.2262700916625977,10
n_chains,8.0,lcbench_189908,0.10999832153319744,0.12901799283841334,10
n_chains,8.0,lcbench_7593,-0.03341217041015909,0.8908314970840868,10
n_chains,16.0,cat__ackley_10d,1.3297596872199429,0.05883416888319841,10
n_chains,16.0,cont__rastrigin_10d,1.0862984854783722,0.047631469593573665,10
n_chains,16.0,cont__schwefel_10d,1.0236805178572357,0.038286663371482205,10
n_chains,16.0,lcbench_126026,0.03951797485352131,0.045498400340528246,10
n_chains,16.0,lcbench_167181,-0.34117202758788495,0.11225125740369221,10
n_chains,16.0,lcbench_167185,-0.12466354370116903,0.04445951151962662,10
n_chains,16.0,lcbench_168329,-1.3241657257080064,0.48691970072146895,10
n_chains,16.0,lcbench_189908,-0.1746978759765682,0.11226181495627628,10
n_chains,16.0,lcbench_7593,-0.5568954467773466,0.8975805155757909,10
n_init,6.0,cat__ackley_10d,1.013220778963285,0.0519095010072304,10
n_init,6.0,cont__rastrigin_10d,1.1011320223879293,0.03758155843615053,10
n_init,6.0,cont__schwefel_10d,0.9651092081327057,0.05901948760358994,10
n_init,6.0,lcbench_126026,-0.3743331909179631,0.283161292761986,10
n_init,6.0,lcbench_167181,-0.28891372680663496,0.15452839830193268,10
n_init,6.0,lcbench_167185,-0.1040451049804659,0.06168409580064408,10
n_init,6.0,lcbench_168329,-0.9281372070312486,1.305304594340731,10
n_init,6.0,lcbench_189908,0.04083251953124432,0.2097279646085809,10
n_init,6.0,lcbench_7593,1.0597511291503878,0.7146822067932131,10
n_init,12.0,cat__ackley_10d,1.0153342898494997,0.04241364912743475,10
n_init,12.0,cont__rastrigin_10d,1.028325395284733,0.05454621407783021,10
n_init,12.0,cont__schwefel_10d,0.912686555186696,0.05098573395964107,10
n_init,12.0,lcbench_126026,-0.10271911621093181,0.21325854605496325,10
n_init,12.0,lcbench_167181,-0.008938598632806816,0.15159575347790694,10
n_init,12.0,lcbench_167185,-0.035651397705075284,0.08794551190805874,10
n_init,12.0,lcbench_168329,-2.6527328491210924,1.547689521162156,10
n_init,12.0,lcbench_189908,0.5357429504394474,0.2477147534551423,10
n_init,12.0,lcbench_7593,1.6038383483886691,0.4060996731652435,10
n_init,23.0,cat__ackley_10d,1.0355846361386674,0.04565492661433513,10
n_init,23.0,cont__rastrigin_10d,1.0290892978715735,0.042692250240513874,10
n_init,23.0,cont__schwefel_10d,0.9208952338784562,0.09280253052186513,10
n_init,23.0,lcbench_126026,5.684341886080802e-15,0.047725585903397996,10
n_init,23.0,lcbench_167181,5.684341886080802e-15,0.06883791078608188,10
n_init,23.0,lcbench_167185,2.842170943040401e-15,0.0766915839494137,10
n_init,23.0,lcbench_168329,1.4210854715202005e-15,1.3298587896102874,10
n_init,23.0,lcbench_189908,-5.684341886080802e-15,0.09637192360376594,10
n_init,23.0,lcbench_7593,-2.842170943040401e-15,0.6856439323797365,10
n_init,46.0,cat__ackley_10d,1.1553827862111132,0.07744157609582634,10
n_init,46.0,cont__rastrigin_10d,1.12244373872905,0.028175251294760055,10
n_init,46.0,cont__schwefel_10d,0.8896910326762484,0.09746857351189417,10
n_init,46.0,lcbench_126026,-0.0012878417968693156,0.038359957945721855,10
