task,suite,method,seed,budget,n_evals,best_value,best_true_value,best_raw,f_star,maximize_raw,time_total,time_objective,wall_time,cost_total,time_overhead,fmp_n_evals,fmp_best_loss,fmp_acceptance_rate,fmp_kernel_fraction_dream,fmp_n_rescues,fmp_n_reseeds,fmp_n_bw_refits,fmp_time_total,fmp_time_objective,fmp_time_overhead,fmp_frac_exploit,fmp_acc_exploit,fmp_frac_explore,fmp_acc_explore,fmp_frac_trapped,fmp_acc_trapped,fmp_params,regret,best_metric,truncated,knob,level,score
cat__ackley_10d,cat,R__002,0,500,500,13.134693150402157,13.134693150402157,13.134693150402157,0.0,False,2.463057100016158,0.01666799938539043,2.4661170999752358,500.0,2.4463891006307676,500,13.134693150402157,0.44666666666666666,0.3466666666666667,13,0,41,2.4628498000092804,0.030311100941617042,2.4325386990676634,0.8422222222222222,0.44327176781002636,0.14222222222222222,0.46875,0.015555555555555555,0.42857142857142855,"{""T_mcmc"": 0.7309997196033968, ""burnin_fraction"": 0.3498496228768718, ""bw_prior_strength"": 3.1780980773314185, ""decoder"": ""soft"", ""emission_mu"": [-0.07408467836442309, 0.740846783644231, 0.11112701754663463], ""emission_sigma"": [0.44450807018653854, 1.8521169591105773, 0.14816935672884618], ""explore_subsample"": false, ""hmm_window"": 7, ""kde_tau"": 0.07739301153339168, ""n_chains"": 5, ""n_init"": 37, ""orchestrate_every"": 5, ""p_dream"": 0.34510057866729216, ""rejection_streak"": 7, ""seed"": 0, ""sigma_fraction"": 0.03461481234822475, ""wide_sigma_fraction"": 0.0983683056829615}",13.134693150402157,13.134693150402157,,random,,1.4977908727078006
cat__ackley_10d,cat,R__002,1,500,500,10.754885234762469,10.754885234762469,10.754885234762469,0.0,False,2.5780877000070177,0.018178900296334177,2.581944400037173,500.0,2.5599087997106835,500,10.754885234762469,0.41019955654101997,0.35033259423503327,11,1,45,2.577835700009018,0.03268410003511235,2.545151599973906,0.7405764966740577,0.4251497005988024,0.23725055432372505,0.38317757009345793,0.022172949002217297,0.2,"{""T_mcmc"": 0.7309997196033968, ""burnin_fraction"": 0.3498496228768718, ""bw_prior_strength"": 3.1780980773314185, ""decoder"": ""soft"", ""emission_mu"": [-0.07408467836442309, 0.740846783644231, 0.11112701754663463], ""emission_sigma"": [0.44450807018653854, 1.8521169591105773, 0.14816935672884618], ""explore_subsample"": false, ""hmm_window"": 7, ""kde_tau"": 0.07739301153339168, ""n_chains"": 5, ""n_init"": 37, ""orchestrate_every"": 5, ""p_dream"": 0.34510057866729216, ""rejection_streak"": 7, ""seed"": 1, ""sigma_fraction"": 0.03461481234822475, ""wide_sigma_fraction"": 0.0983683056829615}",10.754885234762469,10.754885234762469,,random,,1.2264138002457945
cat__ackley_10d,cat,R__002,2,500,500,8.902986938512443,8.902986938512443,8.902986938512443,0.0,False,2.318298500031233,0.01664769958006218,2.321363700029906,500.0,2.3016508004511707,500,8.902986938512443,0.43973214285714285,0.3549107142857143,15,0,31,2.318082600017078,0.029859800648409873,2.2882227993686683,0.8504464285714286,0.45144356955380577,0.13616071428571427,0.36065573770491804,0.013392857142857142,0.5,"{""T_mcmc"": 0.7309997196033968, ""burnin_fraction"": 0.3498496228768718, ""bw_prior_strength"": 3.1780980773314185, ""decoder"": ""soft"", ""emission_mu"": [-0.07408467836442309, 0.740846783644231, 0.11112701754663463], ""emission_sigma"": [0.44450807018653854, 1.8521169591105773, 0.14816935672884618], ""explore_subsample"": false, ""hmm_window"": 7, ""kde_tau"": 0.07739301153339168, ""n_chains"": 5, ""n_init"": 37, ""orchestrate_every"": 5, ""p_dream"": 0.34510057866729216, ""rejection_streak"": 7, ""seed"": 2, ""sigma_fraction"": 0.03461481234822475, ""wide_sigma_fraction"": 0.0983683056829615}",8.902986938512443,8.902986938512443,,random,,1.0152359422216437
cat__ackley_10d,cat,R__002,3,500,500,10.48644353189764,10.48644353189764,10.48644353189764,0.0,False,2.3593043999862857,0.01758880028501153,2.362883599998895,500.0,2.341715599701274,500,10.48644353189764,0.39285714285714285,0.37276785714285715,15,0,32,2.359067999990657,0.03132319974247366,2.3277448002481833,0.7924107142857143,0.38873239436619716,0.20089285714285715,0.4,0.006696428571428571,0.6666666666666666,"{""T_mcmc"": 0.7309997196033968, ""burnin_fraction"": 0.3498496228768718, ""bw_prior_strength"": 3.1780980773314185, ""decoder"": ""soft"", ""emission_mu"": [-0.07408467836442309, 0.740846783644231, 0.11112701754663463], ""emission_sigma"": [0.44450807018653854, 1.8521169591105773, 0.14816935672884618], ""explore_subsample"": false, ""hmm_window"": 7, ""kde_tau"": 0.07739301153339168, ""n_chains"": 5, ""n_init"": 37, ""orchestrate_every"": 5, ""p_dream"": 0.34510057866729216, ""rejection_streak"": 7, ""seed"": 3, ""sigma_fraction"": 0.03461481234822475, ""wide_sigma_fraction"": 0.0983683056829615}",10.48644353189764,10.48644353189764,,random,,1.1958025383151898
cat__ackley_10d,cat,R__002,4,500,500,9.02198276842636,9.02198276842636,9.02198276842636,0.0,False,2.3917480999953113,0.0169595992192626,2.394356200005859,500.0,2.3747885007760487,500,9.02198276842636,0.4317673378076063,0.3512304250559284,16,0,31,2.391551900014747,0.030262599990237504,2.3612893000245094,0.8523489932885906,0.43832020997375326,0.12751677852348994,0.40350877192982454,0.020134228187919462,0.3333333333333333,"{""T_mcmc"": 0.7309997196033968, ""burnin_fraction"": 0.3498496228768718, ""bw_prior_strength"": 3.1780980773314185, ""decoder"": ""soft"", ""emission_mu"": [-0.07408467836442309, 0.740846783644231, 0.11112701754663463], ""emission_sigma"": [0.44450807018653854, 1.8521169591105773, 0.14816935672884618], ""explore_subsample"": false, ""hmm_window"": 7, ""kde_tau"": 0.07739301153339168, ""n_chains"": 5, ""n_init"": 37, ""orchestrate_every"": 5, ""p_dream"": 0.34510057866729216, ""rejection_streak"": 7, ""seed"": 4, ""sigma_fraction"": 0.03461481234822475, ""wide_sigma_fraction"": 0.0983683056829615}",9.02198276842636,9.02198276842636,,random,,1.028805415516107
cat__ackley_10d,cat,R__003,0,500,500,15.548238065513974,15.548238065513974,15.548238065513974,0.0,False,2.0931995999999344,0.016095499391667545,2.0971729999873787,500.0,2.077104100608267,500,15.548238065513974,0.4906054279749478,0.5657620041753654,12,1,48,2.0929738000268117,0.029332799836993217,2.0636410001898184,0.47390396659707723,0.4977973568281938,0.5177453027139874,0.47580645161290325,0.008350730688935281,1.0,"{""T_mcmc"": 1.4618800201816322, ""burnin_fraction"": 0.28033635580034216, ""bw_prior_strength"": 4.238268966052219, ""decoder"": ""soft"", ""emission_mu"": [-0.0022589236238531665, 0.02258923623853167, 0.00338838543577975], ""emission_sigma"": [0.013553541743119, 0.05647309059632916, 0.004517847247706333], ""explore_subsample"": false, ""hmm_window"": 14, ""kde_tau"": 0.021759735506955064, ""n_chains"": 4, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.5800284530205562, ""rejection_streak"": 7, ""seed"": 0, ""sigma_fraction"": 0.049518792864735234, ""wide_sigma_fraction"": 2.529060329415566}",15.548238065513974,15.548238065513974,,random,,1.773015082617426
cat__ackley_10d,cat,R__003,1,500,500,10.876887128884242,10.876887128884242,10.876887128884242,0.0,False,1.805193700012751,0.015855199832003564,1.8081487000454217,500.0,1.7893385001807474,500,10.876887128884242,0.46511627906976744,0.5919661733615222,18,1,30,1.804987000010442,0.028873199364170432,1.7761138006462716,0.653276955602537,0.44983818770226536,0.33192389006342493,0.49044585987261147,0.014799154334038054,0.5714285714285714,"{""T_mcmc"": 1.4618800201816322, ""burnin_fraction"": 0.28033635580034216, ""bw_prior_strength"": 4.238268966052219, ""decoder"": ""soft"", ""emission_mu"": [-0.0022589236238531665, 0.02258923623853167, 0.00338838543577975], ""emission_sigma"": [0.013553541743119, 0.05647309059632916, 0.004517847247706333], ""explore_subsample"": false, ""hmm_window"": 14, ""kde_tau"": 0.021759735506955064, ""n_chains"": 4, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.5800284530205562, ""rejection_streak"": 7, ""seed"": 1, ""sigma_fraction"": 0.049518792864735234, ""wide_sigma_fraction"": 2.529060329415566}",10.876887128884242,10.876887128884242,,random,,1.2403260646113357
cat__ackley_10d,cat,R__003,2,500,500,11.35681035171313,11.35681035171313,11.35681035171313,0.0,False,1.8172828999813646,0.016512299596797675,1.8203704999759793,500.0,1.800770600384567,500,11.35681035171313,0.48,0.5894736842105263,17,0,36,1.8170699000474997,0.02908839995507151,1.7879815000924282,0.5305263157894737,0.40476190476190477,0.45263157894736844,0.5534883720930233,0.016842105263157894,0.875,"{""T_mcmc"": 1.4618800201816322, ""burnin_fraction"": 0.28033635580034216, ""bw_prior_strength"": 4.238268966052219, ""decoder"": ""soft"", ""emission_mu"": [-0.0022589236238531665, 0.02258923623853167, 0.00338838543577975], ""emission_sigma"": [0.013553541743119, 0.05647309059632916, 0.004517847247706333], ""explore_subsample"": false, ""hmm_window"": 14, ""kde_tau"": 0.021759735506955064, ""n_chains"": 4, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.5800284530205562, ""rejection_streak"": 7, ""seed"": 2, ""sigma_fraction"": 0.049518792864735234, ""wide_sigma_fraction"": 2.529060329415566}",11.35681035171313,11.35681035171313,,random,,1.295053237490255
cat__ackley_10d,cat,R__003,3,500,500,11.882608276207947,11.882608276207947,11.882608276207947,0.0,False,1.9790536999935284,0.015931000700220466,1.9822768999729306,500.0,1.963122699293308,500,11.882608276207947,0.5273109243697479,0.5336134453781513,16,0,38,1.9788279000204057,0.029103200242388994,1.9497246997780167,0.5903361344537815,0.498220640569395,0.4012605042016807,0.5654450261780105,0.008403361344537815,0.75,"{""T_mcmc"": 1.4618800201816322, ""burnin_fraction"": 0.28033635580034216, ""bw_prior_strength"": 4.238268966052219, ""decoder"": ""soft"", ""emission_mu"": [-0.0022589236238531665, 0.02258923623853167, 0.00338838543577975], ""emission_sigma"": [0.013553541743119, 0.05647309059632916, 0.004517847247706333], ""explore_subsample"": false, ""hmm_window"": 14, ""kde_tau"": 0.021759735506955064, ""n_chains"": 4, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.5800284530205562, ""rejection_streak"": 7, ""seed"": 3, ""sigma_fraction"": 0.049518792864735234, ""wide_sigma_fraction"": 2.529060329415566}",11.882608276207947,11.882608276207947,,random,,1.355011648636916
cat__ackley_10d,cat,R__003,4,500,500,9.904116897648208,9.904116897648208,9.904116897648208,0.0,False,1.8333010000060312,0.02577930106781423,1.836193099967204,500.0,1.807521698938217,500,9.904116897648208,0.5264270613107822,0.5835095137420718,19,0,33,1.8331070000422187,0.03840400016633794,1.7947029998758808,0.507399577167019,0.45416666666666666,0.48625792811839325,0.5956521739130435,0.006342494714587738,1.0,"{""T_mcmc"": 1.4618800201816322, ""burnin_fraction"": 0.28033635580034216, ""bw_prior_strength"": 4.238268966052219, ""decoder"": ""soft"", ""emission_mu"": [-0.0022589236238531665, 0.02258923623853167, 0.00338838543577975], ""emission_sigma"": [0.013553541743119, 0.05647309059632916, 0.004517847247706333], ""explore_subsample"": false, ""hmm_window"": 14, ""kde_tau"": 0.021759735506955064, ""n_chains"": 4, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.5800284530205562, ""rejection_streak"": 7, ""seed"": 4, ""sigma_fraction"": 0.049518792864735234, ""wide_sigma_fraction"": 2.529060329415566}",9.904116897648208,9.904116897648208,,random,,1.1293979784426398
cat__ackley_10d,cat,R__004,0,500,500,12.120973403031442,12.120973403031442,12.120973403031442,0.0,False,3.5310302999569103,0.016012000327464193,3.534270500007551,500.0,3.515018299629446,500,12.120973403031442,0.37849462365591396,0.0,15,0,40,3.5308050999883562,0.02991529955761507,3.500889800430741,0.8021505376344086,0.3941018766756032,0.1870967741935484,0.3103448275862069,0.010752688172043012,0.4,"{""T_mcmc"": 3.99670473922743, ""burnin_fraction"": 0.27025568913984926, ""bw_prior_strength"": 13.395596390638822, ""decoder"": ""soft"", ""emission_mu"": [-0.03665649524090161, 0.3665649524090161, 0.05498474286135241], ""emission_sigma"": [0.21993897144540964, 0.9164123810225402, 0.07331299048180322], ""explore_subsample"": false, ""hmm_window"": 6, ""kde_tau"": 0.027749722080682996, ""n_chains"": 3, ""n_init"": 20, ""orchestrate_every"": 5, ""p_dream"": 0.0018023536068190182, ""rejection_streak"": 11, ""seed"": 0, ""sigma_fraction"": 0.09142100435374315, ""wide_sigma_fraction"": 0.6999491824007021}",12.120973403031442,12.120973403031442,,random,,1.382193182856247
cat__ackley_10d,cat,R__004,1,500,500,13.595623599710837,13.595623599710837,13.595623599710837,0.0,False,3.736666100041475,0.017346000240650028,3.739402500039432,500.0,3.719320099800825,500,13.595623599710837,0.40772532188841204,0.0,12,2,45,3.7364707000087947,0.0316727997851558,3.704797900223639,0.7360515021459227,0.46355685131195334,0.26180257510729615,0.2459016393442623,0.002145922746781116,1.0,"{""T_mcmc"": 3.99670473922743, ""burnin_fraction"": 0.27025568913984926, ""bw_prior_strength"": 13.395596390638822, ""decoder"": ""soft"", ""emission_mu"": [-0.03665649524090161, 0.3665649524090161, 0.05498474286135241], ""emission_sigma"": [0.21993897144540964, 0.9164123810225402, 0.07331299048180322], ""explore_subsample"": false, ""hmm_window"": 6, ""kde_tau"": 0.027749722080682996, ""n_chains"": 3, ""n_init"": 20, ""orchestrate_every"": 5, ""p_dream"": 0.0018023536068190182, ""rejection_streak"": 11, ""seed"": 1, ""sigma_fraction"": 0.09142100435374315, ""wide_sigma_fraction"": 0.6999491824007021}",13.595623599710837,13.595623599710837,,random,,1.5503522391609263
cat__ackley_10d,cat,R__004,2,500,500,12.699293766618347,12.699293766618347,12.699293766618347,0.0,False,3.5997189999907278,0.01713370013749227,3.6030296999961138,500.0,3.5825852998532355,500,12.699293766618347,0.3728448275862069,0.0,15,1,39,3.599513699999079,0.03204969968646765,3.5674640003126115,0.8038793103448276,0.3967828418230563,0.18318965517241378,0.27058823529411763,0.01293103448275862,0.3333333333333333,"{""T_mcmc"": 3.99670473922743, ""burnin_fraction"": 0.27025568913984926, ""bw_prior_strength"": 13.395596390638822, ""decoder"": ""soft"", ""emission_mu"": [-0.03665649524090161, 0.3665649524090161, 0.05498474286135241], ""emission_sigma"": [0.21993897144540964, 0.9164123810225402, 0.07331299048180322], ""explore_subsample"": false, ""hmm_window"": 6, ""kde_tau"": 0.027749722080682996, ""n_chains"": 3, ""n_init"": 20, ""orchestrate_every"": 5, ""p_dream"": 0.0018023536068190182, ""rejection_streak"": 11, ""seed"": 2, ""sigma_fraction"": 0.09142100435374315, ""wide_sigma_fraction"": 0.6999491824007021}",12.699293766618347,12.699293766618347,,random,,1.4481408949316525
cat__ackley_10d,cat,R__004,3,500,500,13.151571454183271,13.151571454183271,13.151571454183271,0.0,False,3.5523696999880485,0.016573100059758872,3.5558334999950603,500.0,3.5357965999282897,500,13.151571454183271,0.388412017167382,0.004291845493562232,12,2,43,3.5521445000194944,0.0309435001690872,3.5212009998504072,0.6995708154506438,0.4049079754601227,0.30042918454935624,0.35,0.0,,"{""T_mcmc"": 3.99670473922743, ""burnin_fraction"": 0.27025568913984926, ""bw_prior_strength"": 13.395596390638822, ""decoder"": ""soft"", ""emission_mu"": [-0.03665649524090161, 0.3665649524090161, 0.05498474286135241], ""emission_sigma"": [0.21993897144540964, 0.9164123810225402, 0.07331299048180322], ""explore_subsample"": false, ""hmm_window"": 6, ""kde_tau"": 0.027749722080682996, ""n_chains"": 3, ""n_init"": 20, ""orchestrate_every"": 5, ""p_dream"": 0.0018023536068190182, ""rejection_streak"": 11, ""seed"": 3, ""sigma_fraction"": 0.09142100435374315, ""wide_sigma_fraction"": 0.6999491824007021}",13.151571454183271,13.151571454183271,,random,,1.4997155594180773
